a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c
"0","0","940","6","0","10956842","0","307","0","雪的闇影","0","1","0","0","0","0","29","0","307","0","0","307","840102105","0","307","0","0","307","600802","32","1189","307","0","75020","0","0","1083","0","151","0","42","307","200000001","23"
"0","0","0","0","0","14080219","0","3070","0","岩龜暴君","0","0","0","0","0","0","0","0","3070","0","0","307","840102201","0","3070","0","0","3070","251100","1","2310","3070","0","0","11265","0","1540","0","0","0","42","3070","200000001","0"
"0","0","0","0","0","14844677","0","3070","0","魔像","0","0","0","0","0","0","0","0","3070","0","0","307","840102202","0","3070","0","0","3070","250700","1","924","3070","0","0","11552","0","2464","0","0","0","42","3070","200000001","0"
"0","0","0","0","0","16178179","0","3070","0","小狸貓","0","0","0","0","0","0","0","0","3070","0","0","307","840102203","0","3070","0","0","3070","250600","1","924","3070","0","6765","0","0","616","0","0","0","42","3070","200000001","0"
"0","0","0","6","0","11313200","0","307","0","矛依未的闇影","0","1","0","0","0","0","35","0","307","0","17","307","840102204","0","307","2267","0","307","606101","32","617","307","0","0","79849","0","651","0","25","0","80","307","200000001","0"
"0","0","0","6","0","12557574","0","307","0","胡桃的闇影","0","1","0","0","0","0","28","0","307","0","36","307","840102205","0","307","365","0","307","602101","32","2492","307","0","0","42112","0","2391","0","59","0","42","307","200000001","4"
"0","0","0","0","0","17049378","0","3070","0","青藍魔像","0","0","0","0","0","0","0","0","3070","0","0","307","840102301","0","3070","0","0","3070","250800","1","3696","3070","0","0","11695","0","616","0","0","0","42","3070","200000001","0"
"0","0","0","5","0","11666066","0","307","0","克蘿依的闇影","0","1","0","0","0","0","18","0","307","0","48","307","840102302","0","307","2583","0","307","610801","32","460","307","0","0","67889","0","629","0","30","0","64","307","200000001","0"
"0","0","0","5","0","11788032","0","307","0","莫妮卡（魔法少女）的闇影","0","1","0","0","0","0","23","0","307","0","14","307","840102303","0","307","1743","0","307","614201","32","811","307","0","0","67373","0","815","0","720","0","42","307","200000001","1"
"0","0","0","5","0","11792939","0","307","0","可可蘿（祭服）的闇影","0","1","0","0","0","0","22","0","307","0","20","307","840102304","0","307","2811","0","307","615501","32","517","307","0","0","73219","0","548","0","25","0","80","307","200000001","0"
"0","0","0","0","0","15457594","0","3070","0","岩花","0","0","0","0","0","0","0","0","3070","0","0","307","840102305","0","3070","0","0","3070","257700","1","462","3070","0","0","3154","0","308","0","0","0","42","3070","200000001","0"
"0","0","0","0","0","15088744","0","3080","0","高等獸人","0","0","0","0","0","0","0","0","3080","0","0","308","840102401","0","3080","0","0","3080","252900","1","2318","3080","0","0","11985","0","927","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","14762934","0","3080","0","多倫多獸","0","0","0","0","0","0","0","0","3080","0","0","308","840102402","0","3080","0","0","3080","252000","1","1854","3080","0","0","13138","0","1236","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","16397401","0","3080","0","小狸貓","0","0","0","0","0","0","0","0","3080","0","0","308","840102403","0","3080","0","0","3080","250600","1","927","3080","0","6764","0","0","618","0","0","0","42","3080","200000001","0"
"0","0","1260","5","0","10459737","0","308","0","智（魔法少女）的闇影","0","1","0","0","0","0","30","0","308","0","10","308","840102404","0","308","2136","0","308","614301","32","453","308","0","0","74014","0","522","0","36","0","71","308","200000001","0"
"0","0","2354","5","0","10132416","0","308","0","茜里（天使）的闇影","0","1","0","0","0","0","26","0","308","0","0","308","840102405","0","308","0","0","308","613701","32","551","308","0","92571","0","0","436","0","45","0","42","308","200000001","17"
"0","0","0","0","0","15143621","0","3080","0","魔像","0","0","0","0","0","0","0","0","3080","0","0","308","840102501","0","3080","0","0","3080","250700","1","927","3080","0","0","11549","0","2472","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","14856448","0","3080","0","沙塵野豬","0","0","0","0","0","0","0","0","3080","0","0","308","840102502","0","3080","0","0","3080","253200","1","1854","3080","0","0","12845","0","1236","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","14469854","0","3080","0","寄居蟹騎士","0","0","0","0","0","0","0","0","3080","0","0","308","840102503","0","3080","0","0","3080","254100","1","1391","3080","0","0","14147","0","2163","0","0","0","42","3080","200000001","0"
"0","0","2296","5","0","10439144","0","308","0","凱留（超載）的闇影","0","1","0","0","0","0","24","0","308","0","0","308","840102504","0","308","0","0","308","621101","32","584","308","0","91148","0","0","457","0","45","0","42","308","200000001","17"
"0","0","2464","6","0","10836317","0","308","0","鏡華的闇影","0","1","0","0","0","0","29","0","308","0","0","308","840102505","0","308","0","0","308","603602","32","609","308","0","69252","0","0","501","0","60","0","42","308","200000001","17"
"0","0","0","5","0","14024870","0","308","0","紡希（萬聖節）的闇影","0","1","0","0","0","0","17","0","308","0","72","308","840102601","0","308","969","0","308","613901","32","2064","308","0","0","30922","0","3055","0","44","0","48","308","200000001","4"
"0","0","0","0","0","15292451","0","3080","0","女低音鷹鳥","0","0","0","0","0","0","0","0","3080","0","0","308","840102602","0","3080","0","0","3080","253500","1","1391","3080","0","0","40044","0","927","0","0","0","42","3080","200000001","0"
"0","0","0","5","0","12116233","0","308","0","可可蘿（祭服）的闇影","0","1","0","0","0","0","22","0","308","0","20","308","840102603","0","308","2811","0","308","615501","32","518","308","0","0","73264","0","549","0","25","0","80","308","200000001","0"
"0","0","0","5","0","11220513","0","308","0","璃乃（奇幻）的闇影","0","1","0","0","0","0","34","0","308","0","5","308","840102604","0","308","2026","0","308","612901","32","780","308","0","0","72370","0","520","0","30","0","65","308","200000001","0"
"0","0","0","0","0","15277871","0","3080","0","氣球鳥","0","0","0","0","0","0","0","0","3080","0","0","308","840102605","0","3080","0","0","3080","257600","1","1391","3080","0","0","2104","0","927","0","924","0","42","3080","200000001","0"
"0","0","0","0","0","15051663","0","3090","0","擰扭相思樹","0","0","0","0","0","0","0","0","3090","0","0","309","840102701","0","3090","0","0","3090","251900","1","1860","3090","0","0","12992","0","1240","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","14672398","0","3090","0","寄居蟹騎士","0","0","0","0","0","0","0","0","3090","0","0","309","840102702","0","3090","0","0","3090","254100","1","1395","3090","0","0","14144","0","2170","0","0","0","42","3090","200000001","0"
"0","0","0","6","0","12881511","0","309","0","望的闇影","0","1","0","0","0","0","25","0","309","0","29","309","840102703","0","309","572","0","309","602901","32","2329","309","0","0","37764","0","3039","0","49","0","45","309","200000001","4"
"0","0","0","5","0","11072396","0","309","0","妮諾（大江戶）的闇影","0","1","0","0","0","0","18","0","309","0","42","309","840102704","0","309","3017","0","309","609601","32","477","309","0","0","74773","0","513","0","40","0","53","309","200000001","0"
"0","0","0","0","0","14079376","0","3090","0","火蜥蜴","0","0","0","0","0","0","0","0","3090","0","0","309","840102705","0","3090","0","0","3090","252500","1","1395","3090","0","0","39454","0","930","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","15988482","0","3090","0","青藍魔像","0","0","0","0","0","0","0","0","3090","0","0","309","840102801","0","3090","0","0","3090","250800","1","3720","3090","0","0","11690","0","620","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","15164311","0","3090","0","狂野角鹿","0","0","0","0","0","0","0","0","3090","0","0","309","840102802","0","3090","0","0","3090","251600","1","1860","3090","0","0","12126","0","1240","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","15371391","0","3090","0","叢林護衛","0","0","0","0","0","0","0","0","3090","0","0","309","840102803","0","3090","0","0","3090","251300","1","2325","3090","0","0","13564","0","930","0","0","0","42","3090","200000001","0"
"0","0","0","5","0","11395389","0","309","0","美冬（工作服）的闇影","0","1","0","0","0","0","29","0","309","0","13","309","840102804","0","309","1287","0","309","616901","32","1021","309","0","0","66015","0","1180","0","35","0","42","309","200000001","0"
"0","0","2465","6","0","11115651","0","309","0","鏡華的闇影","0","1","0","0","0","0","29","0","309","0","0","309","840102805","0","309","0","0","309","603602","32","610","309","0","69301","0","0","502","0","60","0","42","309","200000001","17"
"0","0","0","0","0","16059460","0","3090","0","青藍魔像","0","0","0","0","0","0","0","0","3090","0","0","309","840102901","0","3090","0","0","3090","250800","1","3720","3090","0","0","11690","0","620","0","0","0","42","3090","200000001","0"
"0","0","2129","5","0","10846781","0","309","0","安＆古蕾婭的闇影","0","0","0","0","0","0","24","0","309","0","0","309","840102902","0","309","0","0","309","681001","32","570","309","0","68376","0","0","414","0","45","0","42","309","200000001","17"
"0","0","2133","5","0","10560752","0","309","0","安的闇影","0","1","0","0","0","0","26","0","309","0","0","309","840102903","0","309","0","0","309","609201","32","544","309","0","93155","0","0","439","0","45","0","42","309","200000001","18"
"0","0","0","0","0","14483333","0","3090","0","潛陸水母","0","0","0","0","0","0","0","0","3090","0","0","309","840102904","0","3090","0","0","3090","257400","1","1395","3090","0","1682","0","0","930","0","927","0","42","3090","200000001","0"
"0","0","0","0","0","13278202","0","3090","0","魔法射線","0","0","0","0","0","0","0","0","3090","0","0","309","840102905","0","3090","0","0","3090","259500","1","465","3090","0","17984","0","0","310","0","0","0","42","3090","200000001","0"
"0","0","0","1","0","139000000","0","400","0","雷雷","0","0","0","0","0","0","100","0","0","0","0","316","840103001","0","500","0","0","0","304606","1","1200","400","0","30000","0","0","1200","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","125","0","爆裂敵人","0","0","0","0","0","5000","0","150","125","0","0","316","840103002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","316","840103003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","16675662","0","3100","0","多倫多獸","0","0","0","0","0","0","0","0","3100","0","0","310","840103101","0","3100","0","0","3100","250800","1","3732","3100","0","0","13982","0","622","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","15804695","0","3100","0","小小哥布林","0","0","0","0","0","0","0","0","3100","0","0","310","840103102","0","3100","0","0","3100","252000","1","1866","3100","0","0","15859","0","1244","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","17440494","0","3100","0","妮諾（大江戶）的闇影","0","0","0","0","0","0","0","0","3100","0","0","310","840103103","0","3100","0","0","3100","250600","1","933","3100","0","7284","0","0","622","0","0","0","44","3100","200000001","0"
"0","0","0","6","0","11904266","0","310","0","綾音的闇影","0","1","0","0","0","0","59","0","310","0","20","310","840103104","0","310","2271","0","310","600101","33","753","310","0","0","80757","0","932","0","20","0","62","310","200000001","15"
"0","0","0","5","0","11608516","0","310","0","岩花","0","1","0","0","0","0","37","0","310","0","3","310","840103105","0","310","2053","0","310","611502","33","426","310","0","0","77379","0","542","0","30","0","44","310","200000001","1"
"0","0","0","5","0","13102100","0","310","0","魔像","0","1","0","0","0","0","27","0","310","0","72","310","840103201","0","310","1037","0","310","613901","33","1971","310","0","0","36458","0","2920","0","59","0","48","310","200000001","4"
"0","0","0","0","0","14899076","0","3100","0","初音的闇影","0","0","0","0","0","0","0","0","3100","0","0","310","840103202","0","3100","0","0","3100","252500","1","1400","3100","0","0","50055","0","933","0","0","0","44","3100","200000001","0"
"0","0","0","6","0","12276680","0","310","0","潛陸水母","0","1","0","0","0","0","53","0","310","0","19","310","840103203","0","310","2066","0","310","603103","33","717","310","0","0","73641","0","879","0","77","0","59","310","200000001","0"
"0","0","0","0","0","14605181","0","3100","0","鏡華的闇影","0","0","0","0","0","0","0","0","3100","0","0","310","840103204","0","3100","0","0","3100","255300","1","1167","3100","0","0","59229","0","778","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","14833417","0","3100","0","幼年巨蜥","0","0","0","0","0","0","0","0","3100","0","0","310","840103205","0","3100","0","0","3100","257600","1","1400","3100","0","0","2824","0","933","0","930","0","44","3100","200000001","0"
"0","0","0","0","0","19414745","0","3100","0","擰扭相思樹","0","0","0","0","0","0","0","0","3100","0","0","310","840103301","0","3100","0","0","3100","251300","1","2333","3100","0","0","20133","0","933","0","0","0","44","3100","200000001","0"
"0","0","0","6","0","14429213","0","310","0","叢林護衛","0","1","0","0","0","0","59","0","310","0","20","310","840103302","0","310","2271","0","310","600101","33","753","310","0","0","96909","0","932","0","20","0","62","310","200000001","15"
"0","0","0","5","0","13489899","0","310","0","空花（大江戶）的闇影","0","1","0","0","0","0","50","0","310","0","24","310","840103303","0","310","2424","0","310","610901","33","589","310","0","0","87491","0","794","0","20","0","62","310","200000001","15"
"0","0","0","0","0","18027919","0","3100","0","凱留（公主）的闇影","0","0","0","0","0","0","0","0","3100","0","0","310","840103304","0","3100","0","0","3100","252100","1","1400","3100","0","0","59372","0","933","0","0","0","44","3100","200000001","0"
"0","0","510","5","0","14323998","0","310","0","雪的闇影","0","1","0","0","0","0","29","0","310","0","3","310","840103305","0","310","0","0","310","615601","33","2261","310","0","63137","0","0","1326","0","2850","0","44","310","200000001","21"
"0","0","0","0","0","16357225","0","3110","0","青藍魔像","0","0","0","0","0","0","0","0","3110","0","0","311","840103401","0","3110","0","0","3110","252900","1","2340","3110","0","0","14370","0","936","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","16044362","0","3110","0","海獅怪","0","0","0","0","0","0","0","0","3110","0","0","311","840103402","0","3110","0","0","3110","253200","1","1872","3110","0","0","15485","0","1248","0","0","0","44","3110","200000001","0"
"0","0","0","6","0","14050716","0","311","0","香織的闇影","0","1","0","0","0","0","40","0","311","0","26","311","840103403","0","311","535","0","311","604701","33","2879","311","0","0","35014","0","2799","0","69","0","44","311","200000001","5"
"0","0","126","5","0","13560417","0","311","0","美冬（工作服）的闇影","0","2","0","0","0","0","29","0","311","0","12","311","840103404","0","311","0","0","311","609501","33","3223","311","0","36290","0","0","2484","0","209","0","44","311","200000001","20"
"0","0","0","0","0","15306333","0","3110","0","流浪之鴉","0","0","0","0","0","0","0","0","3110","0","0","311","840103405","0","3110","0","0","3110","253900","1","1170","3110","0","0","47359","0","780","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","16134131","0","3110","0","靜流的闇影","0","0","0","0","0","0","0","0","3110","0","0","311","840103501","0","3110","0","0","3110","251600","1","1872","3110","0","0","14555","0","1248","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","18650258","0","3110","0","石蜥","0","0","0","0","0","0","0","0","3110","0","200","311","840103502","0","3110","0","0","3110","250300","1","1404","3110","0","0","16609","0","312","0","0","0","44","3110","200000001","0"
"0","0","0","6","0","14203463","0","311","0","女中音之鳥","0","1","0","0","0","0","29","0","311","0","12","311","840103503","0","311","138","0","311","605202","33","2379","311","0","0","31051","0","3738","0","24","0","44","311","200000001","6"
"0","0","0","5","0","13486508","0","311","0","莉莉（墮落）的闇影","0","1","0","0","0","0","36","0","311","0","21","311","840103504","0","311","510","0","311","617101","33","1907","311","0","0","38581","0","3173","0","164","0","44","311","200000001","5"
"0","0","0","0","0","15185794","0","3110","0","頑皮河狸","0","0","0","0","0","0","0","0","3110","0","0","311","840103505","0","3110","0","0","3110","252100","1","1404","3110","0","0","49096","0","936","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","9155696","0","3110","0","魔像","0","0","0","0","0","0","0","0","3110","0","0","311","840103601","0","3110","0","0","3110","250700","1","936","3110","0","0","13804","0","2496","0","0","0","44","3110","300000009","0"
"0","0","0","6","0","20943451","0","311","0","樹精","0","1","0","0","0","0","28","0","311","0","113","311","840103602","0","311","296","0","311","600701","33","1943","70","0","0","36883","0","3293","0","44","0","44","311","300000009","4"
"0","0","0","0","0","8078325","0","3110","0","莉瑪的闇影","0","0","0","0","0","0","0","0","3110","0","0","311","840103603","0","3110","0","0","3110","254200","1","1404","3110","0","0","2834","0","936","0","0","0","44","3110","300000009","0"
