77046f731a892c1bf7465bce8579c6fe8f611d526b9f30fac03f3e3191c52912,feb0b60e1ce3ff9068af087bc302aff30b38d65eb514e9d9bafd446e1b66c690,04fa8cbde774dbff014d9cf69af038757eaa10d727b9188fa1bf8eca8b3bd8c0,397f7d24c5c66a9591032c0ee3000e3af74c2902bea697dfe496f73357a098b1,a76abd7998417f3a272dde87e321392739447d5d5d233a99b909be6684f45713,989f9f5cf179a436aa1b9d40f42c6a67481752052ed0d8e8a132401981d8e617,1d5eb0278f204f8aec9360c36af61a4a4788addcd9db8c32e639c1d67a962478,4e84c3ec97cf3db3b2d35173dc3f80d5c502165c6fe3f5af4e6438ee175662d9,20da02214a078c713c7ace5490493756ec945dbca065d81768306e9d1a15ed82,014d530c49d6600718f42ae4ea41e352a33c88a6904c48bef10961dda87e4301,9d26f0fad78c46819d52c847a73639d09fda0994c6dfafdbcfa31bcf94e36d3f,1e5ba338dd4e0b82a78bf2c0c66a0737961b94e1f4858481a86df833099819f3,cac0b641c16c5001cb377cda4479a5737ecc7d3a5f382657a6edd5c881e1c372,f79cdb69ac966624e420bfb4e8f8658a9da7c5a2818aa13c93d68ce56446bff9,0ee226cc9d42275c8b965dfd426a27a5bf52607661eb41f17384abd7cd369a4f,bb58b16ecea14fc643fff5b273a0266e8a66f4762862eced975270a5f74c5a5f,f569b1ff8188703e16d430fbf575528ec85d1ee44e7a9b9756b51499dcccc5f6,ee999ff8b3b75f3ba9e6b35fbb2014939866bcb7462f63f62f2d4e525f98e670,b504eadfe0b6e5cbacc7a44e9a4f0ed3a37851707caa790bcbaa4e384e3ffbb7,a78b635797407cbc66d3eecc17e79aa7315a3adc3a5f45c6c2164318c4c59a2e
"109010303","190010032","0","11999393","0","0","0","109010307","0","0","109010229","0","0","0","109010306","100","109010304","0","19001033","0"
"109010308","190010033","0","19001031","0","0","0","0","0","0","109010230","0","0","0","109010304","100","109010302","0","19001034","0"
"109010301","190010131","0","11999392","0","0","0","0","0","0","109010231","0","0","0","109010307","100","109010305","0","19001132","0"
"109010303","190010132","0","11999393","0","0","0","109010307","0","0","109010232","0","0","0","109010306","100","109010304","0","19001133","0"
"109010308","190010133","0","19001131","0","0","0","0","0","0","109010233","0","0","0","109010304","100","109010302","0","19001134","0"
"109010301","190010231","0","11999392","0","0","0","0","0","0","109010234","0","0","0","109010307","100","109010305","0","19001232","0"
"109010303","190010232","0","11999393","0","0","0","109010307","0","0","109010235","0","0","0","109010306","100","109010304","0","19001233","0"
"109010308","190010233","0","19001231","0","0","0","0","0","0","109010236","0","0","0","109010304","100","109010302","0","19001234","0"
"109010301","190010331","0","11999392","0","0","0","0","0","0","109010237","0","0","0","109010307","100","109010305","0","19001332","0"
"109010303","190010332","0","11999393","0","0","0","109010307","0","0","109010238","0","0","0","109010306","100","109010304","0","19001333","0"
"109010308","190010333","0","19001331","0","0","0","0","0","0","109010239","0","0","0","109010304","100","109010302","0","19001334","0"
"109010301","190010431","0","11999392","0","0","0","0","0","0","109010240","0","0","0","109010307","100","109010305","0","19001432","0"
"109010303","190010432","0","11999393","0","0","0","109010307","0","0","109010241","0","0","0","109010306","100","109010304","0","19001433","0"
"109010308","190010433","0","19001431","0","0","0","0","0","0","109010242","0","0","0","109010304","100","109010302","0","19001434","0"
"109010301","190010531","0","11999392","0","0","0","0","0","0","109010243","0","0","0","109010307","100","109010305","0","19001532","0"
"109010303","190010532","0","11999393","0","0","0","109010307","0","0","109010244","0","0","0","109010306","100","109010304","0","19001533","0"
"109010308","190010533","0","19001531","0","0","0","0","0","0","109010245","0","0","0","109010304","100","109010302","0","19001534","0"
"109010301","190010631","0","11999392","0","0","0","0","0","0","109010246","0","0","0","109010307","100","109010305","0","19001632","0"
"109010303","190010632","0","11999393","0","0","0","109010307","0","0","109010247","0","0","0","109010306","100","109010304","0","19001633","0"
"109010308","190010633","0","19001631","0","0","0","0","0","0","109010248","0","0","0","109010304","100","109010302","0","19001634","0"
"109010301","190010731","0","11999392","0","0","0","0","0","0","109010249","0","0","0","109010307","100","109010305","0","19001732","0"
"109010303","190010732","0","11999393","0","0","0","109010307","0","0","109010250","0","0","0","109010306","100","109010304","0","19001733","0"
"109010308","190010733","0","19001731","0","0","0","0","0","0","109010251","0","0","0","109010304","100","109010302","0","19001734","0"
"109010301","190010831","0","11999392","0","0","0","0","0","0","109010252","0","0","0","109010307","100","109010305","0","19001832","0"
"109010303","190010832","0","11999393","0","0","0","109010307","0","0","109010253","0","0","0","109010306","100","109010304","0","19001833","0"
"109010308","190010833","0","19001831","0","0","0","0","0","0","109010254","0","0","0","109010304","100","109010302","0","19001834","0"
"109010301","190010931","0","11999392","0","0","0","0","0","0","109010255","0","0","0","109010307","100","109010305","0","19001932","0"
"109010303","190010932","0","11999393","0","0","0","109010307","0","0","109010256","0","0","0","109010306","100","109010304","0","19001933","0"
"109010308","190010933","0","19001931","0","0","0","0","0","0","109010257","0","0","0","109010304","100","109010302","0","19001934","0"
"109010301","190011031","0","11999392","0","0","0","0","0","0","109010258","0","0","0","109010307","100","109010305","0","19002032","0"
"109010303","190011032","0","11999393","0","0","0","109010307","0","0","109010259","0","0","0","109010306","100","109010304","0","19002033","0"
"109010308","190011033","0","19002031","0","0","0","0","0","0","109010260","0","0","0","109010304","100","109010302","0","19002034","0"
"109010301","190011131","0","11999392","0","0","0","0","0","0","109010261","0","0","0","109010307","100","109010305","0","19002132","0"
"109010303","190011132","0","11999393","0","0","0","109010307","0","0","109010262","0","0","0","109010306","100","109010304","0","19002133","0"
"109010308","190011133","0","19002131","0","0","0","0","0","0","109010263","0","0","0","109010304","100","109010302","0","19002134","0"
"109010301","190011231","0","11999392","0","0","0","0","0","0","109010264","0","0","0","109010307","100","109010305","0","19002232","0"
"109010303","190011232","0","11999393","0","0","0","109010307","0","0","109010265","0","0","0","109010306","100","109010304","0","19002233","0"
"109010308","190011233","0","19002231","0","0","0","0","0","0","109010266","0","0","0","109010304","100","109010302","0","19002234","0"
"109010301","190011331","0","11999392","0","0","0","0","0","0","109010267","0","0","0","109010307","100","109010305","0","19002332","0"
"109010303","190011332","0","11999393","0","0","0","109010307","0","0","109010268","0","0","0","109010306","100","109010304","0","19002333","0"
"109010308","190011333","0","19002331","0","0","0","0","0","0","109010269","0","0","0","109010304","100","109010302","0","19002334","0"
"109010301","190011431","0","11999392","0","0","0","0","0","0","109010270","0","0","0","109010307","100","109010305","0","19002432","0"
"109010303","190011432","0","11999393","0","0","0","109010307","0","0","109010271","0","0","0","109010306","100","109010304","0","19002433","0"
"109010308","190011433","0","19002431","0","0","0","0","0","0","109010272","0","0","0","109010304","100","109010302","0","19002434","0"
"109010301","190011531","0","11999392","0","0","0","0","0","0","109010273","0","0","0","109010307","100","109010305","0","19002532","0"
"109010303","190011532","0","11999393","0","0","0","109010307","0","0","109010274","0","0","0","109010306","100","109010304","0","19002533","0"
"109010308","190011533","0","19002531","0","0","0","0","0","0","109010275","0","0","0","109010304","100","109010302","0","19002534","0"
"109010301","190011631","0","11999392","0","0","0","0","0","0","109010276","0","0","0","109010307","100","109010305","0","19002632","0"
"109010303","190011632","0","11999393","0","0","0","109010307","0","0","109010277","0","0","0","109010306","100","109010304","0","19002633","0"
"109010308","190011633","0","19002631","0","0","0","0","0","0","109010278","0","0","0","109010304","100","109010302","0","19002634","0"
"109010301","190011731","0","11999392","0","0","0","0","0","0","109010279","0","0","0","109010307","100","109010305","0","19002732","0"
"109010303","190011732","0","11999393","0","0","0","109010307","0","0","109010280","0","0","0","109010306","100","109010304","0","19002733","0"
"109010308","190011733","0","19002731","0","0","0","0","0","0","109010281","0","0","0","109010304","100","109010302","0","19002734","0"
"109010301","190011831","0","11999392","0","0","0","0","0","0","109010282","0","0","0","109010307","100","109010305","0","19002832","0"
"109010303","190011832","0","11999393","0","0","0","109010307","0","0","109010283","0","0","0","109010306","100","109010304","0","19002833","0"
"109010308","190011833","0","19002831","0","0","0","0","0","0","109010284","0","0","0","109010304","100","109010302","0","19002834","0"
"109010301","190011931","0","11999392","0","0","0","0","0","0","109010285","0","0","0","109010307","100","109010305","0","19002932","0"
"109010303","190011932","0","11999393","0","0","0","109010307","0","0","109010286","0","0","0","109010306","100","109010304","0","19002933","0"
"109010308","190011933","0","19002931","0","0","0","0","0","0","109010287","0","0","0","109010304","100","109010302","0","19002934","0"
"109010301","190012031","0","11999392","0","0","0","0","0","0","109010288","0","0","0","109010307","100","109010305","0","19003032","0"
"109010303","190012032","0","11999393","0","0","0","109010307","0","0","109010289","0","0","0","109010306","100","109010304","0","19003033","0"
"109010308","190012033","0","19003031","0","0","0","0","0","0","109010290","0","0","0","109010304","100","109010302","0","19003034","0"
"109010301","190012131","0","11999392","0","0","0","0","0","0","109010291","0","0","0","109010307","100","109010305","0","19003132","0"
"109010303","190012132","0","11999393","0","0","0","109010307","0","0","109010292","0","0","0","109010306","100","109010304","0","19003133","0"
"109010308","190012133","0","19003131","0","0","0","0","0","0","109010293","0","0","0","109010304","100","109010302","0","19003134","0"
"109010301","190012231","0","11999392","0","0","0","0","0","0","109010294","0","0","0","109010307","100","109010305","0","19003232","0"
"109010303","190012232","0","11999393","0","0","0","109010307","0","0","109010295","0","0","0","109010306","100","109010304","0","19003233","0"
"109010308","190012233","0","19003231","0","0","0","0","0","0","109010296","0","0","0","109010304","100","109010302","0","19003234","0"
"201010101","210010011","8334","0","0","0","0","0","0","0","201000001","0","8333","0","0","100","201010102","0","21000001","0"
"201010103","210010012","8334","0","0","0","0","0","0","0","201000002","0","8333","8333","201010104","100","201010103","0","0","0"
"201010105","210010013","8334","0","0","8333","0","201010104","21001011","0","201000003","0","8333","8333","201010106","40","201010103","0","0","0"
"201010105","210010013","8334","0","0","9083","0","201010104","21001011","0","201000004","0","8333","8333","201010106","30","201010103","0","0","0"
"201010105","210010013","8334","0","0","9458","0","201010104","21001011","0","201000005","0","8333","8333","201010106","15","201010103","0","0","0"
"201010105","210010013","8334","0","0","9833","0","201010104","21001011","0","201000006","0","8333","8333","201010106","10","201010103","0","0","0"
"201010105","210010013","8334","0","0","10583","0","201010104","21001011","0","201000007","0","8333","8333","201010106","5","201010103","0","0","0"
"201010201","210010021","9090","0","0","0","0","0","0","0","201000008","0","9090","9090","201010203","100","201010202","0","21000001","0"
"201010204","210010022","9090","0","0","9090","0","201010205","0","0","201000009","0","9090","9090","201010202","100","201010202","0","0","0"
"201010204","210010023","9090","0","0","9100","0","201010207","21001012","0","201000010","0","9090","9090","201010206","100","201010204","0","0","0"
"201010301","210010031","13454","0","0","0","0","0","0","0","201000011","0","13454","13454","201010305","100","201010302","0","21000001","0"
"201010303","210010032","13454","0","0","13454","0","201010305","0","0","201000012","0","13454","13454","201010304","100","201010303","0","0","0"
"201010306","210010033","13454","0","0","13460","0","201010305","21001013","0","201000013","0","13454","13454","201010305","100","201010307","0","0","0"
"201010401","210010041","12615","0","0","12615","0","201010403","0","0","201000014","0","12615","12615","201010402","100","201010401","0","21000001","0"
"201010401","210010042","12615","0","0","12615","0","201010406","0","0","201000015","0","12615","12615","201010405","100","201010404","0","0","0"
"201010409","210010043","12615","0","0","12615","0","201010406","21001014","201010408","201000016","12620","12615","12615","201010407","100","201010401","0","0","0"
"201010501","210010051","14615","0","0","14615","0","201010503","0","0","201000017","0","14615","14615","201010502","100","201010502","0","21000001","0"
"201010504","210010052","14615","0","0","14615","0","201010506","0","0","201000018","0","14615","14615","201010502","100","201010505","0","0","0"
"201010507","210010053","14615","0","0","14615","0","201010502","21001015","201010508","201000019","14620","14615","14615","201010505","100","201010501","0","0","0"
"201010601","210010061","17692","0","0","17692","0","201010604","0","0","201000020","0","17692","17692","201010603","100","201010602","0","21000001","0"
"201010601","210010062","17692","0","0","17692","0","201010606","0","0","201000021","0","17692","17692","201010605","100","201010601","0","0","0"
"201010609","210010063","17692","0","0","17692","0","201010602","21001016","201010603","201000022","17696","17692","17692","201010608","100","201010607","0","0","0"
