f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe
"94002","0","0","90008","0","700","-50","320130501","0","32013","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","900","-50","320130502","0","32013","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","900","-50","320130503","0","32013","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","1400","-50","320130504","0","32013","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","1400","-50","320130505","0","32013","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","5","0"
"90008","0","1","90002","0","300","-50","320130506","1","32013","0.8","0.8","94002","0","90009","1","0","6","502013511","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130106","5","3200703","bgm_M126","bgm_M126","103531","5","0"
"90008","0","1","90002","0","300","-50","320130507","0.8","32013","0.8","0.8","94002","0","90010","1","0","7","502013521","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130107","5","3200703","bgm_M126","bgm_M126","103531","5","0"
"90008","0","1","90002","0","300","-50","320130508","0","32013","1.5","0","94002","0","90011","1","0","8","502013531","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320130108","3","3200703","bgm_M64","bgm_M64","103531","5","0"
"90008","0","1","90002","0","300","-50","320130509","0","32013","1","0","94002","0","90009","1","0","9","502013541","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320130109","3","3200703","bgm_M64","bgm_M64","103531","5","0"
"94002","0","1","90008","0","300","-50","320130510","0","32013","1.2","0","140001","0","90002","1","0","10","502013551","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320130110","3","3200704","bgm_M63","bgm_M63","103541","5","0"
"94002","0","0","90008","0","700","-50","320140101","0","32014","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","900","-50","320140102","0","32014","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","900","-50","320140103","0","32014","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","1400","-50","320140104","0","32014","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","1400","-50","320140105","0","32014","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","1","0"
"90008","0","1","90002","0","300","-50","320140106","1.1","32014","1","0.8","94002","0","90009","1","0","6","502014111","103531","0","0","0","0","1","140001","1","100","25001","90","0.8","40004","320140106","5","3200703","bgm_M126","bgm_M126","103531","1","0"
"90008","0","1","90002","0","300","-50","320140107","1.1","32014","0.8","0.8","94002","0","90010","1","0","7","502014121","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320140107","5","3200703","bgm_M126","bgm_M126","103531","1","0"
"90008","0","1","90002","0","300","-50","320140108","0","32014","1.1","0","94002","0","90011","1.1","0","8","502014131","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320140108","3","3200703","bgm_M64","bgm_M64","103531","1","0"
"90008","0","1","90002","0","300","-50","320140109","0","32014","1.1","0","94002","0","90009","1","0","9","502014141","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320140109","3","3200703","bgm_M64","bgm_M64","103531","1","0"
"94002","0","1","90008","0","300","-50","320140110","0","32014","1.2","0","140001","0","90002","1","0","10","502014151","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320140110","3","3200704","bgm_M63","bgm_M63","103541","1","0"
"94002","0","0","90008","0","700","-50","320140201","0","32014","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","900","-50","320140202","0","32014","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","900","-50","320140203","0","32014","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","1400","-50","320140204","0","32014","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","1400","-50","320140205","0","32014","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","2","0"
"90008","0","1","90002","0","300","-50","320140206","1.1","32014","1","0.8","94002","0","90009","1","0","6","502014211","103531","0","0","0","0","1","140001","1","100","25001","90","0.8","40004","320140106","5","3200703","bgm_M126","bgm_M126","103531","2","0"
"90008","0","1","90002","0","300","-50","320140207","1.1","32014","0.8","0.8","94002","0","90010","1","0","7","502014221","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320140107","5","3200703","bgm_M126","bgm_M126","103531","2","0"
"90008","0","1","90002","0","300","-50","320140208","0","32014","1.1","0","94002","0","90011","1.1","0","8","502014231","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320140108","3","3200703","bgm_M64","bgm_M64","103531","2","0"
"90008","0","1","90002","0","300","-50","320140209","0","32014","1.1","0","94002","0","90009","1","0","9","502014241","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320140109","3","3200703","bgm_M64","bgm_M64","103531","2","0"
"94002","0","1","90008","0","300","-50","320140210","0","32014","1.2","0","140001","0","90002","1","0","10","502014251","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320140110","3","3200704","bgm_M63","bgm_M63","103541","2","0"
"94002","0","0","90008","0","700","-50","320140301","0","32014","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","900","-50","320140302","0","32014","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","900","-50","320140303","0","32014","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","1400","-50","320140304","0","32014","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","1400","-50","320140305","0","32014","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","3","0"
"90008","0","1","90002","0","300","-50","320140306","1.1","32014","1","0.8","94002","0","90009","1","0","6","502014311","103531","0","0","0","0","1","140001","1","100","25001","90","0.8","40004","320140106","5","3200703","bgm_M126","bgm_M126","103531","3","0"
"90008","0","1","90002","0","300","-50","320140307","1.1","32014","0.8","0.8","94002","0","90010","1","0","7","502014321","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320140107","5","3200703","bgm_M126","bgm_M126","103531","3","0"
"90008","0","1","90002","0","300","-50","320140308","0","32014","1.1","0","94002","0","90011","1.1","0","8","502014331","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320140108","3","3200703","bgm_M64","bgm_M64","103531","3","0"
"90008","0","1","90002","0","300","-50","320140309","0","32014","1.1","0","94002","0","90009","1","0","9","502014341","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320140109","3","3200703","bgm_M64","bgm_M64","103531","3","0"
"94002","0","1","90008","0","300","-50","320140310","0","32014","1.2","0","140001","0","90002","1","0","10","502014351","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320140110","3","3200704","bgm_M63","bgm_M63","103541","3","0"
"94002","0","0","90008","0","700","-50","320140401","0","32014","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","900","-50","320140402","0","32014","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","900","-50","320140403","0","32014","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","1400","-50","320140404","0","32014","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","1400","-50","320140405","0","32014","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","4","0"
"90008","0","1","90002","0","300","-50","320140406","1.1","32014","1","0.8","94002","0","90009","1","0","6","502014411","103531","0","0","0","0","1","140001","1","100","25001","90","0.8","40004","320140106","5","3200703","bgm_M126","bgm_M126","103531","4","0"
"90008","0","1","90002","0","300","-50","320140407","1.1","32014","0.8","0.8","94002","0","90010","1","0","7","502014421","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320140107","5","3200703","bgm_M126","bgm_M126","103531","4","0"
"90008","0","1","90002","0","300","-50","320140408","0","32014","1.1","0","94002","0","90011","1.1","0","8","502014431","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320140108","3","3200703","bgm_M64","bgm_M64","103531","4","0"
"90008","0","1","90002","0","300","-50","320140409","0","32014","1.1","0","94002","0","90009","1","0","9","502014441","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320140109","3","3200703","bgm_M64","bgm_M64","103531","4","0"
"94002","0","1","90008","0","300","-50","320140410","0","32014","1.2","0","140001","0","90002","1","0","10","502014451","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320140110","3","3200704","bgm_M63","bgm_M63","103541","4","0"
"94002","0","0","90008","0","700","-50","320140501","0","32014","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","900","-50","320140502","0","32014","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","900","-50","320140503","0","32014","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","1400","-50","320140504","0","32014","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","1400","-50","320140505","0","32014","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","5","0"
"90008","0","1","90002","0","300","-50","320140506","1.1","32014","1","0.8","94002","0","90009","1","0","6","502014511","103531","0","0","0","0","1","140001","1","100","25001","90","0.8","40004","320140106","5","3200703","bgm_M126","bgm_M126","103531","5","0"
"90008","0","1","90002","0","300","-50","320140507","1.1","32014","0.8","0.8","94002","0","90010","1","0","7","502014521","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320140107","5","3200703","bgm_M126","bgm_M126","103531","5","0"
"90008","0","1","90002","0","300","-50","320140508","0","32014","1.1","0","94002","0","90011","1.1","0","8","502014531","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320140108","3","3200703","bgm_M64","bgm_M64","103531","5","0"
"90008","0","1","90002","0","300","-50","320140509","0","32014","1.1","0","94002","0","90009","1","0","9","502014541","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320140109","3","3200703","bgm_M64","bgm_M64","103531","5","0"
"94002","0","1","90008","0","300","-50","320140510","0","32014","1.2","0","140001","0","90002","1","0","10","502014551","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320140110","3","3200704","bgm_M63","bgm_M63","103541","5","0"
