d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","1","0","0","0","0","700","50","320130501","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","2","0","0","0","0","900","50","320130502","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","3","0","0","0","0","900","50","320130503","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","4","0","0","0","0","1400","50","320130504","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","5","bgm_M06","103531","0","5","0","0","0","0","1400","50","320130505","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320130506","502013511","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32013","103531","0","90","0","90008","320130106","0","5"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320130507","502013521","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32013","103531","0","90","0","90008","320130107","0","5"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","8","0","1","0","0","300","100","320130508","502013531","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130108","0","3"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","9","0","1","0","0","300","100","320130509","502013541","140001","1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130109","0","3"
"3200704","-50","1","0","140001","5","bgm_M63","103541","0","10","0","1","0","0","300","100","320130510","502013551","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32013","103541","0","90","0","94002","320130110","0","3"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","1","0","0","0","0","700","50","320140101","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","2","0","0","0","0","900","50","320140102","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","3","0","0","0","0","900","50","320140103","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","4","0","0","0","0","1400","50","320140104","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","1","bgm_M06","103531","0","5","0","0","0","0","1400","50","320140105","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320140106","502014111","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140106","0","5"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320140107","502014121","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140107","0","5"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","8","0","1","0","0","300","100","320140108","502014131","140001","1.1","90011","1.1","40004","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140108","0","3"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","9","0","1","0","0","300","100","320140109","502014141","140001","1.1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140109","0","3"
"3200704","-50","1","0","140001","1","bgm_M63","103541","0","10","0","1","0","0","300","100","320140110","502014151","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32014","103541","0","90","0","94002","320140110","0","3"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","1","0","0","0","0","700","50","320140201","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","2","0","0","0","0","900","50","320140202","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","3","0","0","0","0","900","50","320140203","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","4","0","0","0","0","1400","50","320140204","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","2","bgm_M06","103531","0","5","0","0","0","0","1400","50","320140205","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320140206","502014211","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140106","0","5"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320140207","502014221","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140107","0","5"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","8","0","1","0","0","300","100","320140208","502014231","140001","1.1","90011","1.1","40004","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140108","0","3"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","9","0","1","0","0","300","100","320140209","502014241","140001","1.1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140109","0","3"
"3200704","-50","1","0","140001","2","bgm_M63","103541","0","10","0","1","0","0","300","100","320140210","502014251","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32014","103541","0","90","0","94002","320140110","0","3"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","1","0","0","0","0","700","50","320140301","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","2","0","0","0","0","900","50","320140302","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","3","0","0","0","0","900","50","320140303","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","4","0","0","0","0","1400","50","320140304","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","3","bgm_M06","103531","0","5","0","0","0","0","1400","50","320140305","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320140306","502014311","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140106","0","5"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320140307","502014321","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140107","0","5"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","8","0","1","0","0","300","100","320140308","502014331","140001","1.1","90011","1.1","40004","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140108","0","3"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","9","0","1","0","0","300","100","320140309","502014341","140001","1.1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140109","0","3"
"3200704","-50","1","0","140001","3","bgm_M63","103541","0","10","0","1","0","0","300","100","320140310","502014351","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32014","103541","0","90","0","94002","320140110","0","3"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","1","0","0","0","0","700","50","320140401","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","2","0","0","0","0","900","50","320140402","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","3","0","0","0","0","900","50","320140403","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","4","0","0","0","0","1400","50","320140404","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","4","bgm_M06","103531","0","5","0","0","0","0","1400","50","320140405","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320140406","502014411","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140106","0","5"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320140407","502014421","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140107","0","5"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","8","0","1","0","0","300","100","320140408","502014431","140001","1.1","90011","1.1","40004","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140108","0","3"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","9","0","1","0","0","300","100","320140409","502014441","140001","1.1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140109","0","3"
"3200704","-50","1","0","140001","4","bgm_M63","103541","0","10","0","1","0","0","300","100","320140410","502014451","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32014","103541","0","90","0","94002","320140110","0","3"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","1","0","0","0","0","700","50","320140501","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","2","0","0","0","0","900","50","320140502","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","3","0","0","0","0","900","50","320140503","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","4","0","0","0","0","1400","50","320140504","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","5","bgm_M06","103531","0","5","0","0","0","0","1400","50","320140505","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32014","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320140506","502014511","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140106","0","5"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320140507","502014521","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32014","103531","0","90","0","90008","320140107","0","5"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","8","0","1","0","0","300","100","320140508","502014531","140001","1.1","90011","1.1","40004","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140108","0","3"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","9","0","1","0","0","300","100","320140509","502014541","140001","1.1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32014","103531","0","90","0","90008","320140109","0","3"
"3200704","-50","1","0","140001","5","bgm_M63","103541","0","10","0","1","0","0","300","100","320140510","502014551","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32014","103541","0","90","0","94002","320140110","0","3"
