6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","5","0","0","0","3200701","0","1.2","0","0","94002","320130501","0","0","0","0","103531","32013","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","5","0","0","0","3200701","0","1.2","0","0","94002","320130502","0","0","0","0","103531","32013","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","5","0","0","0","3200701","0","1.2","0","0","94002","320130503","0","0","0","0","103531","32013","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","5","0","0","0","3200701","0","1.2","0","0","94002","320130504","0","0","0","0","103531","32013","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","5","0","0","0","3200702","0","1.2","0","0","94002","320130505","0","0","90005","0","103531","32013","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1","0","300","0.8","5","0","0","1","3200703","0","1","0.8","0","90008","320130506","320130106","0","25001","502013511","103531","32013","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","0.8","0","300","0.8","5","0","0","1","3200703","0","1","0.8","0","90008","320130507","320130107","0","25001","502013521","103531","32013","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103531","3","94002","0","0","0","300","0","5","0","0","1","3200703","0","1","1.5","0","90008","320130508","320130108","0","25001","502013531","103531","32013","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","5","0","0","1","3200703","0","1","1","0","90008","320130509","320130109","0","25001","502013541","103531","32013","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","5","0","0","1","3200704","0","1","1.2","0","94002","320130510","320130110","0","0","502013551","103541","32013","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","1","0","0","0","3200701","0","1.2","0","0","94002","320140101","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","1","0","0","0","3200701","0","1.2","0","0","94002","320140102","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","1","0","0","0","3200701","0","1.2","0","0","94002","320140103","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","1","0","0","0","3200701","0","1.2","0","0","94002","320140104","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","1","0","0","0","3200702","0","1.2","0","0","94002","320140105","0","0","90005","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","1","0","0","1","3200703","0","1","1","0","90008","320140106","320140106","0","25001","502014111","103531","32014","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","1","0","0","1","3200703","0","1","0.8","0","90008","320140107","320140107","0","25001","502014121","103531","32014","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103531","3","94002","0","0","0","300","0","1","0","0","1","3200703","0","1.1","1.1","0","90008","320140108","320140108","0","25001","502014131","103531","32014","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","1","0","0","1","3200703","0","1","1.1","0","90008","320140109","320140109","0","25001","502014141","103531","32014","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","1","0","0","1","3200704","0","1","1.2","0","94002","320140110","320140110","0","0","502014151","103541","32014","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","2","0","0","0","3200701","0","1.2","0","0","94002","320140201","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","2","0","0","0","3200701","0","1.2","0","0","94002","320140202","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","2","0","0","0","3200701","0","1.2","0","0","94002","320140203","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","2","0","0","0","3200701","0","1.2","0","0","94002","320140204","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","2","0","0","0","3200702","0","1.2","0","0","94002","320140205","0","0","90005","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","2","0","0","1","3200703","0","1","1","0","90008","320140206","320140106","0","25001","502014211","103531","32014","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","2","0","0","1","3200703","0","1","0.8","0","90008","320140207","320140107","0","25001","502014221","103531","32014","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103531","3","94002","0","0","0","300","0","2","0","0","1","3200703","0","1.1","1.1","0","90008","320140208","320140108","0","25001","502014231","103531","32014","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","2","0","0","1","3200703","0","1","1.1","0","90008","320140209","320140109","0","25001","502014241","103531","32014","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","2","0","0","1","3200704","0","1","1.2","0","94002","320140210","320140110","0","0","502014251","103541","32014","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","3","0","0","0","3200701","0","1.2","0","0","94002","320140301","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","3","0","0","0","3200701","0","1.2","0","0","94002","320140302","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","3","0","0","0","3200701","0","1.2","0","0","94002","320140303","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","3","0","0","0","3200701","0","1.2","0","0","94002","320140304","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","3","0","0","0","3200702","0","1.2","0","0","94002","320140305","0","0","90005","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","3","0","0","1","3200703","0","1","1","0","90008","320140306","320140106","0","25001","502014311","103531","32014","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","3","0","0","1","3200703","0","1","0.8","0","90008","320140307","320140107","0","25001","502014321","103531","32014","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103531","3","94002","0","0","0","300","0","3","0","0","1","3200703","0","1.1","1.1","0","90008","320140308","320140108","0","25001","502014331","103531","32014","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","3","0","0","1","3200703","0","1","1.1","0","90008","320140309","320140109","0","25001","502014341","103531","32014","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","3","0","0","1","3200704","0","1","1.2","0","94002","320140310","320140110","0","0","502014351","103541","32014","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","4","0","0","0","3200701","0","1.2","0","0","94002","320140401","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","4","0","0","0","3200701","0","1.2","0","0","94002","320140402","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","4","0","0","0","3200701","0","1.2","0","0","94002","320140403","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","4","0","0","0","3200701","0","1.2","0","0","94002","320140404","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","4","0","0","0","3200702","0","1.2","0","0","94002","320140405","0","0","90005","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","4","0","0","1","3200703","0","1","1","0","90008","320140406","320140106","0","25001","502014411","103531","32014","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","4","0","0","1","3200703","0","1","0.8","0","90008","320140407","320140107","0","25001","502014421","103531","32014","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103531","3","94002","0","0","0","300","0","4","0","0","1","3200703","0","1.1","1.1","0","90008","320140408","320140108","0","25001","502014431","103531","32014","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","4","0","0","1","3200703","0","1","1.1","0","90008","320140409","320140109","0","25001","502014441","103531","32014","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","4","0","0","1","3200704","0","1","1.2","0","94002","320140410","320140110","0","0","502014451","103541","32014","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","5","0","0","0","3200701","0","1.2","0","0","94002","320140501","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","5","0","0","0","3200701","0","1.2","0","0","94002","320140502","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","5","0","0","0","3200701","0","1.2","0","0","94002","320140503","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","5","0","0","0","3200701","0","1.2","0","0","94002","320140504","0","0","0","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","5","0","0","0","3200702","0","1.2","0","0","94002","320140505","0","0","90005","0","103531","32014","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","5","0","0","1","3200703","0","1","1","0","90008","320140506","320140106","0","25001","502014511","103531","32014","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","5","0","0","1","3200703","0","1","0.8","0","90008","320140507","320140107","0","25001","502014521","103531","32014","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103531","3","94002","0","0","0","300","0","5","0","0","1","3200703","0","1.1","1.1","0","90008","320140508","320140108","0","25001","502014531","103531","32014","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","5","0","0","1","3200703","0","1","1.1","0","90008","320140509","320140109","0","25001","502014541","103531","32014","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","5","0","0","1","3200704","0","1","1.2","0","94002","320140510","320140110","0","0","502014551","103541","32014","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
