c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb
"50001","116582","60","20001","127221","1","1","91002","4","1","3","4","2","94002","4","16","4","600000","126103","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100654","5","5","3","8","127161","1","116133","4"
"50001","126012","60","20001","117071","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","126223","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100655","5","5","3","8","117551","1","126163","4"
"50001","116192","60","20001","127011","1","1","91002","4","1","3","4","2","94002","4","16","4","600000","116313","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100656","5","5","3","8","127221","1","126103","4"
"50001","116042","60","20001","117611","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","116553","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100657","5","5","3","8","117071","1","126223","4"
"50001","126282","60","20001","117581","1","1","91002","4","1","3","4","2","94002","4","16","4","600000","126283","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100658","5","5","3","8","127011","1","116313","4"
"50001","116372","60","20001","127101","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","116073","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100659","5","5","3","8","117611","1","116553","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1200000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100660","16","4","6","4","31042","1","50001","4"
"50001","126102","60","20001","117311","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","126013","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100661","5","5","3","8","127221","1","116613","4"
"50001","126012","60","20001","127371","1","1","91002","4","1","3","4","2","94002","4","16","4","640000","116553","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100662","5","5","3","8","127011","1","126253","4"
"50001","116582","60","20001","117461","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","126163","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100663","5","5","3","8","117311","1","126013","4"
"50001","126162","60","20001","127281","1","1","91002","4","1","3","4","2","94002","4","16","4","640000","126223","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100664","5","5","3","8","127371","1","116553","4"
"50001","116192","60","20001","127341","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","116313","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100665","5","5","3","8","117461","1","126163","4"
"50001","126222","60","20001","117491","1","1","91002","4","1","3","4","2","94002","4","16","4","640000","116133","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100666","5","5","3","8","127281","1","126223","4"
"50001","116132","60","20001","117041","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","126103","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100667","5","5","3","8","127341","1","116313","4"
"50001","126252","60","20001","127221","1","1","91002","4","1","3","4","2","94002","4","16","4","640000","116613","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100668","5","5","3","8","117491","1","116133","4"
"50001","126282","60","20001","127011","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","126253","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100669","5","5","3","8","117041","1","126103","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1280000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100670","16","4","6","4","31057","1","50001","4"
"50001","116582","60","20001","127162","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","116613","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100671","5","5","3","8","127011","1","116583","4"
"50001","126102","60","20001","117132","1","1","91002","4","1","3","4","2","94002","4","16","4","640000","116313","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100672","5","5","3","8","127221","1","116462","4"
"50001","126012","60","20001","127102","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","126013","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100673","5","5","3","8","127162","1","116613","4"
"50001","126252","60","20001","127012","1","1","91002","4","1","3","4","2","94002","4","16","4","640000","116133","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100674","5","5","3","8","117132","1","116313","4"
"50001","126162","60","20001","127222","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","126163","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100675","5","5","3","8","127102","1","126013","4"
"50001","116132","60","20001","117072","1","1","91002","4","1","3","4","2","94002","4","16","4","640000","126103","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100676","5","5","3","8","127012","1","116133","4"
"50001","116552","60","20001","117042","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","126253","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100677","5","5","3","8","127222","1","126163","4"
"50001","116192","60","20001","127011","1","1","91002","4","1","3","4","2","94002","4","16","4","640000","116583","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100678","5","5","3","8","117072","1","126103","4"
"50001","126222","60","20001","127221","1","1","91002","4","1","2","4","2","94002","4","16","4","640000","116462","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100679","5","5","3","8","117042","1","126253","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1280000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100680","16","4","6","4","31045","1","50001","4"
"50001","116613","60","20001","117612","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","127221","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100681","5","5","3","8","127012","1","117191","4"
"50001","116313","60","20001","117582","1","1","91002","4","1","3","4","2","94002","4","16","4","680000","127011","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100682","5","5","3","8","117042","1","127101","4"
"50001","116133","60","20001","117552","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","127161","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100683","5","5","3","8","117612","1","127281","4"
"50001","126013","60","20001","117132","1","1","91002","4","1","3","4","2","94002","4","16","4","680000","117041","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100684","5","5","3","8","117582","1","117491","4"
"50001","116583","60","20001","127102","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","117071","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100685","5","5","3","8","117552","1","127011","4"
"50001","116462","60","20001","127222","1","1","91002","4","1","3","4","2","94002","4","16","4","680000","117311","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100686","5","5","3","8","117132","1","117071","4"
"50001","116553","60","20001","117072","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","117131","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100687","5","5","3","8","127102","1","127221","4"
"50001","126163","60","20001","127012","1","1","91002","4","1","3","4","2","94002","4","16","4","680000","117191","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100688","5","5","3","8","127222","1","117461","4"
"50001","116073","60","20001","117042","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","127281","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100689","5","5","3","8","117072","1","127371","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1360000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100690","16","4","6","4","31029","1","50001","4"
"50001","116613","60","20001","117372","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","127221","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100691","5","5","3","8","117072","1","117551","4"
"50001","116313","60","20001","117312","1","1","91002","4","1","3","4","2","94002","4","16","4","680000","127161","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100692","5","5","3","8","127102","1","117191","4"
"50001","116133","60","20001","117492","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","117041","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100693","5","5","3","8","117372","1","127281","4"
"50001","116462","60","20001","127342","1","1","91002","4","1","3","4","2","94002","4","16","4","680000","117071","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100694","5","5","3","8","117312","1","127371","4"
"50001","116583","60","20001","127282","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","117311","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100695","5","5","3","8","117492","1","127101","4"
"50001","126013","60","20001","127462","1","1","91002","4","1","3","4","2","94002","4","16","4","680000","127011","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100696","5","5","3","8","127342","1","127251","4"
"50001","116073","60","20001","117132","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","117131","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100697","5","5","3","8","127282","1","117611","4"
"50001","126163","60","20001","117072","1","1","91002","4","1","3","4","2","94002","4","16","4","680000","117551","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100698","5","5","3","8","127462","1","117461","4"
"50001","116553","60","20001","127102","1","1","91002","4","1","2","4","2","94002","4","16","4","680000","117191","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100699","5","5","3","8","117132","1","117491","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1360000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100700","16","4","6","4","31056","1","50001","4"
"50001","117131","60","20001","127193","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","127012","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100701","5","5","3","8","117103","1","117072","4"
"50001","127011","60","20001","127133","1","1","91002","4","1","3","4","2","94002","4","16","4","720000","127252","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100702","5","5","3","8","117253","1","117042","4"
"50001","117041","60","20001","117223","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","127222","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100703","5","5","3","8","127193","1","117192","4"
"50001","127161","60","20001","127043","1","1","91002","4","1","3","4","2","94002","4","16","4","720000","117132","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100704","5","5","3","8","127133","1","127282","4"
"50001","117311","60","20001","117013","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","127102","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100705","5","5","3","8","117223","1","127162","4"
"50001","117551","60","20001","117163","1","1","91002","4","1","3","4","2","94002","4","16","4","720000","117372","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100706","5","5","3","8","127043","1","127342","4"
"50001","127221","60","20001","117073","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","117312","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100707","5","5","3","8","117013","1","127462","4"
"50001","117071","60","20001","117103","1","1","91002","4","1","3","4","2","94002","4","16","4","720000","117072","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100708","5","5","3","8","117163","1","117582","4"
"50001","117611","60","20001","117253","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","117042","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100709","5","5","3","8","117073","1","117492","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1440000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100710","16","4","6","4","31037","1","50001","4"
"50001","117131","60","20001","127133","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","127012","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100711","5","5","3","8","117583","1","117192","4"
"50001","127011","60","20001","117073","1","1","91002","4","1","3","4","2","94002","4","16","4","720000","127222","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100712","5","5","3","8","117613","1","127162","4"
"50001","117551","60","20001","127193","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","127252","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100713","5","5","3","8","127133","1","117552","4"
"50001","117611","60","20001","117163","1","1","91002","4","1","3","4","2","94002","4","16","4","720000","117132","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100714","5","5","3","8","117073","1","117312","4"
"50001","117041","60","20001","127043","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","127102","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100715","5","5","3","8","127193","1","117582","4"
"50001","127371","60","20001","117013","1","1","91002","4","1","3","4","2","94002","4","16","4","720000","117072","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100716","5","5","3","8","117163","1","127342","4"
"50001","127161","60","20001","117223","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","117042","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100717","5","5","3","8","127043","1","117372","4"
"50001","117311","60","20001","117583","1","1","91002","4","1","3","4","2","94002","4","16","4","720000","117192","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100718","5","5","3","8","117013","1","127282","4"
"50001","127101","60","20001","117613","1","1","91002","4","1","2","4","2","94002","4","16","4","720000","127162","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100719","5","5","3","8","117223","1","127462","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1440000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100720","16","4","6","4","31046","1","50001","4"
"50001","117131","60","20001","127283","1","1","91002","4","1","2","4","2","94002","4","16","4","760000","127222","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100721","5","5","3","8","127133","1","117072","4"
"50001","127011","60","20001","117463","1","1","91002","4","1","3","4","2","94002","4","16","4","760000","117132","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100722","5","5","3","8","117163","1","117192","4"
"50001","117611","60","20001","127313","1","1","91002","4","1","2","4","2","94002","4","16","4","760000","127252","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100723","5","5","3","8","127283","1","117582","4"
"50001","127371","60","20001","127373","1","1","91002","4","1","3","4","2","94002","4","16","4","760000","127012","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100724","5","5","3","8","117463","1","117312","4"
"50001","127101","60","20001","127193","1","1","91002","4","1","2","4","2","94002","4","16","4","760000","117552","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100725","5","5","3","8","127313","1","127162","4"
"50001","117041","60","20001","117493","1","1","91002","4","1","3","4","2","94002","4","16","4","760000","117042","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100726","5","5","3","8","127373","1","127342","4"
"50001","127161","60","20001","117343","1","1","91002","4","1","2","4","2","94002","4","16","4","760000","127102","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100727","5","5","3","8","127193","1","117372","4"
"50001","117551","60","20001","127133","1","1","91002","4","1","3","4","2","94002","4","16","4","760000","117072","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100728","5","5","3","8","117493","1","127462","4"
"50001","117191","60","20001","117163","1","1","91002","4","1","2","4","2","94002","4","16","4","760000","117192","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100729","5","5","3","8","117343","1","127282","4"
