aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd
"8","4","1","4","126103","127161","127221","2","116133","5","10","50001","1","4","1","20001","1","4","116582","1","2100654","5","1","91002","2","4","3","3","4","140001","1","60","3","1","600000","94002","4","1","1","16","12"
"8","4","1","4","126223","117551","117071","2","126163","5","10","50001","1","4","1","20001","1","4","126012","1","2100655","5","1","91002","2","4","3","2","4","140001","1","60","3","1","600000","94002","4","1","1","16","12"
"8","4","1","4","116313","127221","127011","2","126103","5","10","50001","1","4","1","20001","1","4","116192","1","2100656","5","1","91002","2","4","3","3","4","140001","1","60","3","1","600000","94002","4","1","1","16","12"
"8","4","1","4","116553","117071","117611","2","126223","5","10","50001","1","4","1","20001","1","4","116042","1","2100657","5","1","91002","2","4","3","2","4","140001","1","60","3","1","600000","94002","4","1","1","16","12"
"8","4","1","4","126283","127011","117581","2","116313","5","10","50001","1","4","1","20001","1","4","126282","1","2100658","5","1","91002","2","4","3","3","4","140001","1","60","3","1","600000","94002","4","1","1","16","12"
"8","4","1","4","116073","117611","127101","2","116553","5","10","50001","1","4","1","20001","1","4","116372","1","2100659","5","1","91002","2","4","3","2","4","140001","1","60","3","1","600000","94002","4","1","1","16","12"
"4","8","1","2","20001","31042","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100660","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1200000","94002","4","0","6","0","12"
"8","4","1","4","126013","127221","117311","2","116613","5","10","50001","1","4","1","20001","1","4","126102","1","2100661","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","116553","127011","127371","2","126253","5","10","50001","1","4","1","20001","1","4","126012","1","2100662","5","1","91002","2","4","3","3","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","126163","117311","117461","2","126013","5","10","50001","1","4","1","20001","1","4","116582","1","2100663","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","126223","127371","127281","2","116553","5","10","50001","1","4","1","20001","1","4","126162","1","2100664","5","1","91002","2","4","3","3","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","116313","117461","127341","2","126163","5","10","50001","1","4","1","20001","1","4","116192","1","2100665","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","116133","127281","117491","2","126223","5","10","50001","1","4","1","20001","1","4","126222","1","2100666","5","1","91002","2","4","3","3","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","126103","127341","117041","2","116313","5","10","50001","1","4","1","20001","1","4","116132","1","2100667","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","116613","117491","127221","2","116133","5","10","50001","1","4","1","20001","1","4","126252","1","2100668","5","1","91002","2","4","3","3","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","126253","117041","127011","2","126103","5","10","50001","1","4","1","20001","1","4","126282","1","2100669","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"4","8","1","2","20001","31057","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100670","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1280000","94002","4","0","6","0","12"
"8","4","1","4","116613","127011","127162","2","116583","5","10","50001","1","4","1","20001","1","4","116582","1","2100671","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","116313","127221","117132","2","116462","5","10","50001","1","4","1","20001","1","4","126102","1","2100672","5","1","91002","2","4","3","3","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","126013","127162","127102","2","116613","5","10","50001","1","4","1","20001","1","4","126012","1","2100673","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","116133","117132","127012","2","116313","5","10","50001","1","4","1","20001","1","4","126252","1","2100674","5","1","91002","2","4","3","3","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","126163","127102","127222","2","126013","5","10","50001","1","4","1","20001","1","4","126162","1","2100675","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","126103","127012","117072","2","116133","5","10","50001","1","4","1","20001","1","4","116132","1","2100676","5","1","91002","2","4","3","3","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","126253","127222","117042","2","126163","5","10","50001","1","4","1","20001","1","4","116552","1","2100677","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","116583","117072","127011","2","126103","5","10","50001","1","4","1","20001","1","4","116192","1","2100678","5","1","91002","2","4","3","3","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"8","4","1","4","116462","117042","127221","2","126253","5","10","50001","1","4","1","20001","1","4","126222","1","2100679","5","1","91002","2","4","3","2","4","140001","1","60","3","1","640000","94002","4","1","1","16","12"
"4","8","1","2","20001","31045","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100680","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1280000","94002","4","0","6","0","12"
"8","4","1","4","127221","127012","117612","2","117191","5","10","50001","1","4","1","20001","1","4","116613","1","2100681","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","127011","117042","117582","2","127101","5","10","50001","1","4","1","20001","1","4","116313","1","2100682","5","1","91002","2","4","3","3","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","127161","117612","117552","2","127281","5","10","50001","1","4","1","20001","1","4","116133","1","2100683","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117041","117582","117132","2","117491","5","10","50001","1","4","1","20001","1","4","126013","1","2100684","5","1","91002","2","4","3","3","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117071","117552","127102","2","127011","5","10","50001","1","4","1","20001","1","4","116583","1","2100685","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117311","117132","127222","2","117071","5","10","50001","1","4","1","20001","1","4","116462","1","2100686","5","1","91002","2","4","3","3","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117131","127102","117072","2","127221","5","10","50001","1","4","1","20001","1","4","116553","1","2100687","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117191","127222","127012","2","117461","5","10","50001","1","4","1","20001","1","4","126163","1","2100688","5","1","91002","2","4","3","3","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","127281","117072","117042","2","127371","5","10","50001","1","4","1","20001","1","4","116073","1","2100689","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"4","8","1","2","20001","31029","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100690","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1360000","94002","4","0","6","0","12"
"8","4","1","4","127221","117072","117372","2","117551","5","10","50001","1","4","1","20001","1","4","116613","1","2100691","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","127161","127102","117312","2","117191","5","10","50001","1","4","1","20001","1","4","116313","1","2100692","5","1","91002","2","4","3","3","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117041","117372","117492","2","127281","5","10","50001","1","4","1","20001","1","4","116133","1","2100693","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117071","117312","127342","2","127371","5","10","50001","1","4","1","20001","1","4","116462","1","2100694","5","1","91002","2","4","3","3","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117311","117492","127282","2","127101","5","10","50001","1","4","1","20001","1","4","116583","1","2100695","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","127011","127342","127462","2","127251","5","10","50001","1","4","1","20001","1","4","126013","1","2100696","5","1","91002","2","4","3","3","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117131","127282","117132","2","117611","5","10","50001","1","4","1","20001","1","4","116073","1","2100697","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117551","127462","117072","2","117461","5","10","50001","1","4","1","20001","1","4","126163","1","2100698","5","1","91002","2","4","3","3","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"8","4","1","4","117191","117132","127102","2","117491","5","10","50001","1","4","1","20001","1","4","116553","1","2100699","5","1","91002","2","4","3","2","4","140001","1","60","3","1","680000","94002","4","1","1","16","12"
"4","8","1","2","20001","31056","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100700","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1360000","94002","4","0","6","0","12"
"8","4","1","4","127012","117103","127193","2","117072","5","10","50001","1","4","1","20001","1","4","117131","1","2100701","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","127252","117253","127133","2","117042","5","10","50001","1","4","1","20001","1","4","127011","1","2100702","5","1","91002","2","4","3","3","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","127222","127193","117223","2","117192","5","10","50001","1","4","1","20001","1","4","117041","1","2100703","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","117132","127133","127043","2","127282","5","10","50001","1","4","1","20001","1","4","127161","1","2100704","5","1","91002","2","4","3","3","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","127102","117223","117013","2","127162","5","10","50001","1","4","1","20001","1","4","117311","1","2100705","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","117372","127043","117163","2","127342","5","10","50001","1","4","1","20001","1","4","117551","1","2100706","5","1","91002","2","4","3","3","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","117312","117013","117073","2","127462","5","10","50001","1","4","1","20001","1","4","127221","1","2100707","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","117072","117163","117103","2","117582","5","10","50001","1","4","1","20001","1","4","117071","1","2100708","5","1","91002","2","4","3","3","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","117042","117073","117253","2","117492","5","10","50001","1","4","1","20001","1","4","117611","1","2100709","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"4","8","1","2","20001","31037","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100710","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1440000","94002","4","0","6","0","12"
"8","4","1","4","127012","117583","127133","2","117192","5","10","50001","1","4","1","20001","1","4","117131","1","2100711","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","127222","117613","117073","2","127162","5","10","50001","1","4","1","20001","1","4","127011","1","2100712","5","1","91002","2","4","3","3","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","127252","127133","127193","2","117552","5","10","50001","1","4","1","20001","1","4","117551","1","2100713","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","117132","117073","117163","2","117312","5","10","50001","1","4","1","20001","1","4","117611","1","2100714","5","1","91002","2","4","3","3","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","127102","127193","127043","2","117582","5","10","50001","1","4","1","20001","1","4","117041","1","2100715","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","117072","117163","117013","2","127342","5","10","50001","1","4","1","20001","1","4","127371","1","2100716","5","1","91002","2","4","3","3","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","117042","127043","117223","2","117372","5","10","50001","1","4","1","20001","1","4","127161","1","2100717","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","117192","117013","117583","2","127282","5","10","50001","1","4","1","20001","1","4","117311","1","2100718","5","1","91002","2","4","3","3","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"8","4","1","4","127162","117223","117613","2","127462","5","10","50001","1","4","1","20001","1","4","127101","1","2100719","5","1","91002","2","4","3","2","4","140001","1","60","3","1","720000","94002","4","1","1","16","12"
"4","8","1","2","20001","31046","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100720","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1440000","94002","4","0","6","0","12"
"8","4","1","4","127222","127133","127283","2","117072","5","10","50001","1","4","1","20001","1","4","117131","1","2100721","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117132","117163","117463","2","117192","5","10","50001","1","4","1","20001","1","4","127011","1","2100722","5","1","91002","2","4","3","3","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","127252","127283","127313","2","117582","5","10","50001","1","4","1","20001","1","4","117611","1","2100723","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","127012","117463","127373","2","117312","5","10","50001","1","4","1","20001","1","4","127371","1","2100724","5","1","91002","2","4","3","3","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117552","127313","127193","2","127162","5","10","50001","1","4","1","20001","1","4","127101","1","2100725","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117042","127373","117493","2","127342","5","10","50001","1","4","1","20001","1","4","117041","1","2100726","5","1","91002","2","4","3","3","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","127102","127193","117343","2","117372","5","10","50001","1","4","1","20001","1","4","127161","1","2100727","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117072","117493","127133","2","127462","5","10","50001","1","4","1","20001","1","4","117551","1","2100728","5","1","91002","2","4","3","3","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117192","117343","117163","2","127282","5","10","50001","1","4","1","20001","1","4","117191","1","2100729","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
