6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094
"91002","4","117551","1","10","60","1","140001","4","126162","117041","1","4","1","4","1","1","16","4","3","1","126013","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","600000","126163","2","2100653"
"91002","4","127221","1","10","60","1","140001","4","116582","127161","1","4","1","4","1","1","16","4","3","1","116133","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","600000","126103","3","2100654"
"91002","4","117071","1","10","60","1","140001","4","126012","117551","1","4","1","4","1","1","16","4","3","1","126163","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","600000","126223","2","2100655"
"91002","4","127011","1","10","60","1","140001","4","116192","127221","1","4","1","4","1","1","16","4","3","1","126103","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","600000","116313","3","2100656"
"91002","4","117611","1","10","60","1","140001","4","116042","117071","1","4","1","4","1","1","16","4","3","1","126223","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","600000","116553","2","2100657"
"91002","4","117581","1","10","60","1","140001","4","126282","127011","1","4","1","4","1","1","16","4","3","1","116313","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","600000","126283","3","2100658"
"91002","4","127101","1","10","60","1","140001","4","116372","117611","1","4","1","4","1","1","16","4","3","1","116553","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","600000","116073","2","2100659"
"140000","4","140001","0","0","2","1","91002","0","0","31042","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1200000","20001","200","2100660"
"91002","4","117311","1","10","60","1","140001","4","126102","127221","1","4","1","4","1","1","16","4","3","1","116613","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","126013","2","2100661"
"91002","4","127371","1","10","60","1","140001","4","126012","127011","1","4","1","4","1","1","16","4","3","1","126253","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","116553","3","2100662"
"91002","4","117461","1","10","60","1","140001","4","116582","117311","1","4","1","4","1","1","16","4","3","1","126013","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","126163","2","2100663"
"91002","4","127281","1","10","60","1","140001","4","126162","127371","1","4","1","4","1","1","16","4","3","1","116553","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","126223","3","2100664"
"91002","4","127341","1","10","60","1","140001","4","116192","117461","1","4","1","4","1","1","16","4","3","1","126163","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","116313","2","2100665"
"91002","4","117491","1","10","60","1","140001","4","126222","127281","1","4","1","4","1","1","16","4","3","1","126223","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","116133","3","2100666"
"91002","4","117041","1","10","60","1","140001","4","116132","127341","1","4","1","4","1","1","16","4","3","1","116313","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","126103","2","2100667"
"91002","4","127221","1","10","60","1","140001","4","126252","117491","1","4","1","4","1","1","16","4","3","1","116133","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","116613","3","2100668"
"91002","4","127011","1","10","60","1","140001","4","126282","117041","1","4","1","4","1","1","16","4","3","1","126103","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","126253","2","2100669"
"140000","4","140001","0","0","2","1","91002","0","0","31057","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1280000","20001","200","2100670"
"91002","4","127162","1","10","60","1","140001","4","116582","127011","1","4","1","4","1","1","16","4","3","1","116583","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","116613","2","2100671"
"91002","4","117132","1","10","60","1","140001","4","126102","127221","1","4","1","4","1","1","16","4","3","1","116462","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","116313","3","2100672"
"91002","4","127102","1","10","60","1","140001","4","126012","127162","1","4","1","4","1","1","16","4","3","1","116613","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","126013","2","2100673"
"91002","4","127012","1","10","60","1","140001","4","126252","117132","1","4","1","4","1","1","16","4","3","1","116313","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","116133","3","2100674"
"91002","4","127222","1","10","60","1","140001","4","126162","127102","1","4","1","4","1","1","16","4","3","1","126013","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","126163","2","2100675"
"91002","4","117072","1","10","60","1","140001","4","116132","127012","1","4","1","4","1","1","16","4","3","1","116133","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","126103","3","2100676"
"91002","4","117042","1","10","60","1","140001","4","116552","127222","1","4","1","4","1","1","16","4","3","1","126163","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","126253","2","2100677"
"91002","4","127011","1","10","60","1","140001","4","116192","117072","1","4","1","4","1","1","16","4","3","1","126103","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","116583","3","2100678"
"91002","4","127221","1","10","60","1","140001","4","126222","117042","1","4","1","4","1","1","16","4","3","1","126253","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","640000","116462","2","2100679"
"140000","4","140001","0","0","2","1","91002","0","0","31045","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1280000","20001","200","2100680"
"91002","4","117612","1","10","60","1","140001","4","116613","127012","1","4","1","4","1","1","16","4","3","1","117191","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","127221","2","2100681"
"91002","4","117582","1","10","60","1","140001","4","116313","117042","1","4","1","4","1","1","16","4","3","1","127101","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","127011","3","2100682"
"91002","4","117552","1","10","60","1","140001","4","116133","117612","1","4","1","4","1","1","16","4","3","1","127281","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","127161","2","2100683"
"91002","4","117132","1","10","60","1","140001","4","126013","117582","1","4","1","4","1","1","16","4","3","1","117491","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117041","3","2100684"
"91002","4","127102","1","10","60","1","140001","4","116583","117552","1","4","1","4","1","1","16","4","3","1","127011","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117071","2","2100685"
"91002","4","127222","1","10","60","1","140001","4","116462","117132","1","4","1","4","1","1","16","4","3","1","117071","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117311","3","2100686"
"91002","4","117072","1","10","60","1","140001","4","116553","127102","1","4","1","4","1","1","16","4","3","1","127221","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117131","2","2100687"
"91002","4","127012","1","10","60","1","140001","4","126163","127222","1","4","1","4","1","1","16","4","3","1","117461","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117191","3","2100688"
"91002","4","117042","1","10","60","1","140001","4","116073","117072","1","4","1","4","1","1","16","4","3","1","127371","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","127281","2","2100689"
"140000","4","140001","0","0","2","1","91002","0","0","31029","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1360000","20001","200","2100690"
"91002","4","117372","1","10","60","1","140001","4","116613","117072","1","4","1","4","1","1","16","4","3","1","117551","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","127221","2","2100691"
"91002","4","117312","1","10","60","1","140001","4","116313","127102","1","4","1","4","1","1","16","4","3","1","117191","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","127161","3","2100692"
"91002","4","117492","1","10","60","1","140001","4","116133","117372","1","4","1","4","1","1","16","4","3","1","127281","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117041","2","2100693"
"91002","4","127342","1","10","60","1","140001","4","116462","117312","1","4","1","4","1","1","16","4","3","1","127371","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117071","3","2100694"
"91002","4","127282","1","10","60","1","140001","4","116583","117492","1","4","1","4","1","1","16","4","3","1","127101","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117311","2","2100695"
"91002","4","127462","1","10","60","1","140001","4","126013","127342","1","4","1","4","1","1","16","4","3","1","127251","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","127011","3","2100696"
"91002","4","117132","1","10","60","1","140001","4","116073","127282","1","4","1","4","1","1","16","4","3","1","117611","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117131","2","2100697"
"91002","4","117072","1","10","60","1","140001","4","126163","127462","1","4","1","4","1","1","16","4","3","1","117461","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117551","3","2100698"
"91002","4","127102","1","10","60","1","140001","4","116553","117132","1","4","1","4","1","1","16","4","3","1","117491","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","680000","117191","2","2100699"
"140000","4","140001","0","0","2","1","91002","0","0","31056","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1360000","20001","200","2100700"
"91002","4","127193","1","10","60","1","140001","4","117131","117103","1","4","1","4","1","1","16","4","3","1","117072","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","127012","2","2100701"
"91002","4","127133","1","10","60","1","140001","4","127011","117253","1","4","1","4","1","1","16","4","3","1","117042","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","127252","3","2100702"
"91002","4","117223","1","10","60","1","140001","4","117041","127193","1","4","1","4","1","1","16","4","3","1","117192","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","127222","2","2100703"
"91002","4","127043","1","10","60","1","140001","4","127161","127133","1","4","1","4","1","1","16","4","3","1","127282","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","117132","3","2100704"
"91002","4","117013","1","10","60","1","140001","4","117311","117223","1","4","1","4","1","1","16","4","3","1","127162","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","127102","2","2100705"
"91002","4","117163","1","10","60","1","140001","4","117551","127043","1","4","1","4","1","1","16","4","3","1","127342","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","117372","3","2100706"
"91002","4","117073","1","10","60","1","140001","4","127221","117013","1","4","1","4","1","1","16","4","3","1","127462","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","117312","2","2100707"
"91002","4","117103","1","10","60","1","140001","4","117071","117163","1","4","1","4","1","1","16","4","3","1","117582","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","117072","3","2100708"
"91002","4","117253","1","10","60","1","140001","4","117611","117073","1","4","1","4","1","1","16","4","3","1","117492","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","117042","2","2100709"
"140000","4","140001","0","0","2","1","91002","0","0","31037","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1440000","20001","200","2100710"
"91002","4","127133","1","10","60","1","140001","4","117131","117583","1","4","1","4","1","1","16","4","3","1","117192","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","127012","2","2100711"
"91002","4","117073","1","10","60","1","140001","4","127011","117613","1","4","1","4","1","1","16","4","3","1","127162","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","127222","3","2100712"
"91002","4","127193","1","10","60","1","140001","4","117551","127133","1","4","1","4","1","1","16","4","3","1","117552","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","127252","2","2100713"
"91002","4","117163","1","10","60","1","140001","4","117611","117073","1","4","1","4","1","1","16","4","3","1","117312","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","117132","3","2100714"
"91002","4","127043","1","10","60","1","140001","4","117041","127193","1","4","1","4","1","1","16","4","3","1","117582","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","127102","2","2100715"
"91002","4","117013","1","10","60","1","140001","4","127371","117163","1","4","1","4","1","1","16","4","3","1","127342","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","117072","3","2100716"
"91002","4","117223","1","10","60","1","140001","4","127161","127043","1","4","1","4","1","1","16","4","3","1","117372","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","117042","2","2100717"
"91002","4","117583","1","10","60","1","140001","4","117311","117013","1","4","1","4","1","1","16","4","3","1","127282","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","117192","3","2100718"
"91002","4","117613","1","10","60","1","140001","4","127101","117223","1","4","1","4","1","1","16","4","3","1","127462","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","720000","127162","2","2100719"
"140000","4","140001","0","0","2","1","91002","0","0","31046","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1440000","20001","200","2100720"
"91002","4","127283","1","10","60","1","140001","4","117131","127133","1","4","1","4","1","1","16","4","3","1","117072","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","127222","2","2100721"
"91002","4","117463","1","10","60","1","140001","4","127011","117163","1","4","1","4","1","1","16","4","3","1","117192","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","117132","3","2100722"
"91002","4","127313","1","10","60","1","140001","4","117611","127283","1","4","1","4","1","1","16","4","3","1","117582","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","127252","2","2100723"
"91002","4","127373","1","10","60","1","140001","4","127371","117463","1","4","1","4","1","1","16","4","3","1","117312","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","127012","3","2100724"
"91002","4","127193","1","10","60","1","140001","4","127101","127313","1","4","1","4","1","1","16","4","3","1","127162","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","117552","2","2100725"
"91002","4","117493","1","10","60","1","140001","4","117041","127373","1","4","1","4","1","1","16","4","3","1","127342","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","117042","3","2100726"
"91002","4","117343","1","10","60","1","140001","4","127161","127193","1","4","1","4","1","1","16","4","3","1","117372","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","127102","2","2100727"
"91002","4","127133","1","10","60","1","140001","4","117551","117493","1","4","1","4","1","1","16","4","3","1","127462","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","117072","3","2100728"
