90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6
"600000","1","50001","60","1","8","1","117551","16","5","1","1","4","1","2","2100655","4","1","126163","5","10","2","91002","3","126223","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126012","117071"
"600000","1","50001","60","1","8","1","127221","16","5","1","1","4","1","2","2100656","4","1","126103","5","10","2","91002","3","116313","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116192","127011"
"600000","1","50001","60","1","8","1","117071","16","5","1","1","4","1","2","2100657","4","1","126223","5","10","2","91002","3","116553","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116042","117611"
"600000","1","50001","60","1","8","1","127011","16","5","1","1","4","1","2","2100658","4","1","116313","5","10","2","91002","3","126283","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126282","117581"
"600000","1","50001","60","1","8","1","117611","16","5","1","1","4","1","2","2100659","4","1","116553","5","10","2","91002","3","116073","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116372","127101"
"1200000","1","0","2","1","4","0","31042","0","16","6","1","4","0","0","2100660","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"640000","1","50001","60","1","8","1","127221","16","5","1","1","4","1","2","2100661","4","1","116613","5","10","2","91002","3","126013","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126102","117311"
"640000","1","50001","60","1","8","1","127011","16","5","1","1","4","1","2","2100662","4","1","126253","5","10","2","91002","3","116553","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126012","127371"
"640000","1","50001","60","1","8","1","117311","16","5","1","1","4","1","2","2100663","4","1","126013","5","10","2","91002","3","126163","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116582","117461"
"640000","1","50001","60","1","8","1","127371","16","5","1","1","4","1","2","2100664","4","1","116553","5","10","2","91002","3","126223","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126162","127281"
"640000","1","50001","60","1","8","1","117461","16","5","1","1","4","1","2","2100665","4","1","126163","5","10","2","91002","3","116313","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116192","127341"
"640000","1","50001","60","1","8","1","127281","16","5","1","1","4","1","2","2100666","4","1","126223","5","10","2","91002","3","116133","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126222","117491"
"640000","1","50001","60","1","8","1","127341","16","5","1","1","4","1","2","2100667","4","1","116313","5","10","2","91002","3","126103","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116132","117041"
"640000","1","50001","60","1","8","1","117491","16","5","1","1","4","1","2","2100668","4","1","116133","5","10","2","91002","3","116613","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126252","127221"
"640000","1","50001","60","1","8","1","117041","16","5","1","1","4","1","2","2100669","4","1","126103","5","10","2","91002","3","126253","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126282","127011"
"1280000","1","0","2","1","4","0","31057","0","16","6","1","4","0","0","2100670","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"640000","1","50001","60","1","8","1","127011","16","5","1","1","4","1","2","2100671","4","1","116583","5","10","2","91002","3","116613","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116582","127162"
"640000","1","50001","60","1","8","1","127221","16","5","1","1","4","1","2","2100672","4","1","116462","5","10","2","91002","3","116313","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126102","117132"
"640000","1","50001","60","1","8","1","127162","16","5","1","1","4","1","2","2100673","4","1","116613","5","10","2","91002","3","126013","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126012","127102"
"640000","1","50001","60","1","8","1","117132","16","5","1","1","4","1","2","2100674","4","1","116313","5","10","2","91002","3","116133","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126252","127012"
"640000","1","50001","60","1","8","1","127102","16","5","1","1","4","1","2","2100675","4","1","126013","5","10","2","91002","3","126163","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126162","127222"
"640000","1","50001","60","1","8","1","127012","16","5","1","1","4","1","2","2100676","4","1","116133","5","10","2","91002","3","126103","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116132","117072"
"640000","1","50001","60","1","8","1","127222","16","5","1","1","4","1","2","2100677","4","1","126163","5","10","2","91002","3","126253","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116552","117042"
"640000","1","50001","60","1","8","1","117072","16","5","1","1","4","1","2","2100678","4","1","126103","5","10","2","91002","3","116583","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116192","127011"
"640000","1","50001","60","1","8","1","117042","16","5","1","1","4","1","2","2100679","4","1","126253","5","10","2","91002","3","116462","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126222","127221"
"1280000","1","0","2","1","4","0","31045","0","16","6","1","4","0","0","2100680","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"680000","1","50001","60","1","8","1","127012","16","5","1","1","4","1","2","2100681","4","1","117191","5","10","2","91002","3","127221","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116613","117612"
"680000","1","50001","60","1","8","1","117042","16","5","1","1","4","1","2","2100682","4","1","127101","5","10","2","91002","3","127011","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116313","117582"
"680000","1","50001","60","1","8","1","117612","16","5","1","1","4","1","2","2100683","4","1","127281","5","10","2","91002","3","127161","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116133","117552"
"680000","1","50001","60","1","8","1","117582","16","5","1","1","4","1","2","2100684","4","1","117491","5","10","2","91002","3","117041","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126013","117132"
"680000","1","50001","60","1","8","1","117552","16","5","1","1","4","1","2","2100685","4","1","127011","5","10","2","91002","3","117071","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116583","127102"
"680000","1","50001","60","1","8","1","117132","16","5","1","1","4","1","2","2100686","4","1","117071","5","10","2","91002","3","117311","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116462","127222"
"680000","1","50001","60","1","8","1","127102","16","5","1","1","4","1","2","2100687","4","1","127221","5","10","2","91002","3","117131","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116553","117072"
"680000","1","50001","60","1","8","1","127222","16","5","1","1","4","1","2","2100688","4","1","117461","5","10","2","91002","3","117191","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126163","127012"
"680000","1","50001","60","1","8","1","117072","16","5","1","1","4","1","2","2100689","4","1","127371","5","10","2","91002","3","127281","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116073","117042"
"1360000","1","0","2","1","4","0","31029","0","16","6","1","4","0","0","2100690","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"680000","1","50001","60","1","8","1","117072","16","5","1","1","4","1","2","2100691","4","1","117551","5","10","2","91002","3","127221","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116613","117372"
"680000","1","50001","60","1","8","1","127102","16","5","1","1","4","1","2","2100692","4","1","117191","5","10","2","91002","3","127161","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116313","117312"
"680000","1","50001","60","1","8","1","117372","16","5","1","1","4","1","2","2100693","4","1","127281","5","10","2","91002","3","117041","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116133","117492"
"680000","1","50001","60","1","8","1","117312","16","5","1","1","4","1","2","2100694","4","1","127371","5","10","2","91002","3","117071","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116462","127342"
"680000","1","50001","60","1","8","1","117492","16","5","1","1","4","1","2","2100695","4","1","127101","5","10","2","91002","3","117311","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116583","127282"
"680000","1","50001","60","1","8","1","127342","16","5","1","1","4","1","2","2100696","4","1","127251","5","10","2","91002","3","127011","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126013","127462"
"680000","1","50001","60","1","8","1","127282","16","5","1","1","4","1","2","2100697","4","1","117611","5","10","2","91002","3","117131","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116073","117132"
"680000","1","50001","60","1","8","1","127462","16","5","1","1","4","1","2","2100698","4","1","117461","5","10","2","91002","3","117551","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126163","117072"
"680000","1","50001","60","1","8","1","117132","16","5","1","1","4","1","2","2100699","4","1","117491","5","10","2","91002","3","117191","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116553","127102"
"1360000","1","0","2","1","4","0","31056","0","16","6","1","4","0","0","2100700","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"720000","1","50001","60","1","8","1","117103","16","5","1","1","4","1","2","2100701","4","1","117072","5","10","2","91002","3","127012","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117131","127193"
"720000","1","50001","60","1","8","1","117253","16","5","1","1","4","1","2","2100702","4","1","117042","5","10","2","91002","3","127252","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127011","127133"
"720000","1","50001","60","1","8","1","127193","16","5","1","1","4","1","2","2100703","4","1","117192","5","10","2","91002","3","127222","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117041","117223"
"720000","1","50001","60","1","8","1","127133","16","5","1","1","4","1","2","2100704","4","1","127282","5","10","2","91002","3","117132","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127161","127043"
"720000","1","50001","60","1","8","1","117223","16","5","1","1","4","1","2","2100705","4","1","127162","5","10","2","91002","3","127102","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117311","117013"
"720000","1","50001","60","1","8","1","127043","16","5","1","1","4","1","2","2100706","4","1","127342","5","10","2","91002","3","117372","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117551","117163"
"720000","1","50001","60","1","8","1","117013","16","5","1","1","4","1","2","2100707","4","1","127462","5","10","2","91002","3","117312","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127221","117073"
"720000","1","50001","60","1","8","1","117163","16","5","1","1","4","1","2","2100708","4","1","117582","5","10","2","91002","3","117072","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117071","117103"
"720000","1","50001","60","1","8","1","117073","16","5","1","1","4","1","2","2100709","4","1","117492","5","10","2","91002","3","117042","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117611","117253"
"1440000","1","0","2","1","4","0","31037","0","16","6","1","4","0","0","2100710","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"720000","1","50001","60","1","8","1","117583","16","5","1","1","4","1","2","2100711","4","1","117192","5","10","2","91002","3","127012","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117131","127133"
"720000","1","50001","60","1","8","1","117613","16","5","1","1","4","1","2","2100712","4","1","127162","5","10","2","91002","3","127222","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127011","117073"
"720000","1","50001","60","1","8","1","127133","16","5","1","1","4","1","2","2100713","4","1","117552","5","10","2","91002","3","127252","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117551","127193"
"720000","1","50001","60","1","8","1","117073","16","5","1","1","4","1","2","2100714","4","1","117312","5","10","2","91002","3","117132","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117611","117163"
"720000","1","50001","60","1","8","1","127193","16","5","1","1","4","1","2","2100715","4","1","117582","5","10","2","91002","3","127102","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117041","127043"
"720000","1","50001","60","1","8","1","117163","16","5","1","1","4","1","2","2100716","4","1","127342","5","10","2","91002","3","117072","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127371","117013"
"720000","1","50001","60","1","8","1","127043","16","5","1","1","4","1","2","2100717","4","1","117372","5","10","2","91002","3","117042","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127161","117223"
"720000","1","50001","60","1","8","1","117013","16","5","1","1","4","1","2","2100718","4","1","127282","5","10","2","91002","3","117192","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117311","117583"
"720000","1","50001","60","1","8","1","117223","16","5","1","1","4","1","2","2100719","4","1","127462","5","10","2","91002","3","127162","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127101","117613"
"1440000","1","0","2","1","4","0","31046","0","16","6","1","4","0","0","2100720","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"760000","1","50001","60","1","8","1","127133","16","5","1","1","4","1","2","2100721","4","1","117072","5","10","2","91002","3","127222","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117131","127283"
"760000","1","50001","60","1","8","1","117163","16","5","1","1","4","1","2","2100722","4","1","117192","5","10","2","91002","3","117132","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127011","117463"
"760000","1","50001","60","1","8","1","127283","16","5","1","1","4","1","2","2100723","4","1","117582","5","10","2","91002","3","127252","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117611","127313"
"760000","1","50001","60","1","8","1","117463","16","5","1","1","4","1","2","2100724","4","1","117312","5","10","2","91002","3","127012","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127371","127373"
"760000","1","50001","60","1","8","1","127313","16","5","1","1","4","1","2","2100725","4","1","127162","5","10","2","91002","3","117552","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127101","127193"
"760000","1","50001","60","1","8","1","127373","16","5","1","1","4","1","2","2100726","4","1","127342","5","10","2","91002","3","117042","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117041","117493"
"760000","1","50001","60","1","8","1","127193","16","5","1","1","4","1","2","2100727","4","1","117372","5","10","2","91002","3","127102","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","127161","117343"
"760000","1","50001","60","1","8","1","117493","16","5","1","1","4","1","2","2100728","4","1","127462","5","10","2","91002","3","117072","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117551","127133"
"760000","1","50001","60","1","8","1","117343","16","5","1","1","4","1","2","2100729","4","1","127282","5","10","2","91002","3","117192","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","117191","117163"
