be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18
"1","16","126012","117551","600000","91002","1","2100655","50001","4","4","1","1","2","126163","1","20001","1","4","140001","1","10","8","117071","1","4","126223","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","116192","127221","600000","91002","1","2100656","50001","4","4","1","1","2","126103","1","20001","1","4","140001","1","10","8","127011","1","4","116313","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116042","117071","600000","91002","1","2100657","50001","4","4","1","1","2","126223","1","20001","1","4","140001","1","10","8","117611","1","4","116553","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126282","127011","600000","91002","1","2100658","50001","4","4","1","1","2","116313","1","20001","1","4","140001","1","10","8","117581","1","4","126283","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116372","117611","600000","91002","1","2100659","50001","4","4","1","1","2","116553","1","20001","1","4","140001","1","10","8","127101","1","4","116073","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","0","31042","1200000","140000","0","2100660","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","126102","127221","640000","91002","1","2100661","50001","4","4","1","1","2","116613","1","20001","1","4","140001","1","10","8","117311","1","4","126013","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126012","127011","640000","91002","1","2100662","50001","4","4","1","1","2","126253","1","20001","1","4","140001","1","10","8","127371","1","4","116553","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116582","117311","640000","91002","1","2100663","50001","4","4","1","1","2","126013","1","20001","1","4","140001","1","10","8","117461","1","4","126163","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126162","127371","640000","91002","1","2100664","50001","4","4","1","1","2","116553","1","20001","1","4","140001","1","10","8","127281","1","4","126223","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116192","117461","640000","91002","1","2100665","50001","4","4","1","1","2","126163","1","20001","1","4","140001","1","10","8","127341","1","4","116313","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126222","127281","640000","91002","1","2100666","50001","4","4","1","1","2","126223","1","20001","1","4","140001","1","10","8","117491","1","4","116133","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116132","127341","640000","91002","1","2100667","50001","4","4","1","1","2","116313","1","20001","1","4","140001","1","10","8","117041","1","4","126103","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126252","117491","640000","91002","1","2100668","50001","4","4","1","1","2","116133","1","20001","1","4","140001","1","10","8","127221","1","4","116613","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","126282","117041","640000","91002","1","2100669","50001","4","4","1","1","2","126103","1","20001","1","4","140001","1","10","8","127011","1","4","126253","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","0","31057","1280000","140000","0","2100670","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","116582","127011","640000","91002","1","2100671","50001","4","4","1","1","2","116583","1","20001","1","4","140001","1","10","8","127162","1","4","116613","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126102","127221","640000","91002","1","2100672","50001","4","4","1","1","2","116462","1","20001","1","4","140001","1","10","8","117132","1","4","116313","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","126012","127162","640000","91002","1","2100673","50001","4","4","1","1","2","116613","1","20001","1","4","140001","1","10","8","127102","1","4","126013","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126252","117132","640000","91002","1","2100674","50001","4","4","1","1","2","116313","1","20001","1","4","140001","1","10","8","127012","1","4","116133","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","126162","127102","640000","91002","1","2100675","50001","4","4","1","1","2","126013","1","20001","1","4","140001","1","10","8","127222","1","4","126163","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","116132","127012","640000","91002","1","2100676","50001","4","4","1","1","2","116133","1","20001","1","4","140001","1","10","8","117072","1","4","126103","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116552","127222","640000","91002","1","2100677","50001","4","4","1","1","2","126163","1","20001","1","4","140001","1","10","8","117042","1","4","126253","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","116192","117072","640000","91002","1","2100678","50001","4","4","1","1","2","126103","1","20001","1","4","140001","1","10","8","127011","1","4","116583","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","126222","117042","640000","91002","1","2100679","50001","4","4","1","1","2","126253","1","20001","1","4","140001","1","10","8","127221","1","4","116462","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","0","31045","1280000","140000","0","2100680","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","116613","127012","680000","91002","1","2100681","50001","4","4","1","1","2","117191","1","20001","1","4","140001","1","10","8","117612","1","4","127221","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","116313","117042","680000","91002","1","2100682","50001","4","4","1","1","2","127101","1","20001","1","4","140001","1","10","8","117582","1","4","127011","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116133","117612","680000","91002","1","2100683","50001","4","4","1","1","2","127281","1","20001","1","4","140001","1","10","8","117552","1","4","127161","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126013","117582","680000","91002","1","2100684","50001","4","4","1","1","2","117491","1","20001","1","4","140001","1","10","8","117132","1","4","117041","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116583","117552","680000","91002","1","2100685","50001","4","4","1","1","2","127011","1","20001","1","4","140001","1","10","8","127102","1","4","117071","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","116462","117132","680000","91002","1","2100686","50001","4","4","1","1","2","117071","1","20001","1","4","140001","1","10","8","127222","1","4","117311","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116553","127102","680000","91002","1","2100687","50001","4","4","1","1","2","127221","1","20001","1","4","140001","1","10","8","117072","1","4","117131","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126163","127222","680000","91002","1","2100688","50001","4","4","1","1","2","117461","1","20001","1","4","140001","1","10","8","127012","1","4","117191","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116073","117072","680000","91002","1","2100689","50001","4","4","1","1","2","127371","1","20001","1","4","140001","1","10","8","117042","1","4","127281","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","0","31029","1360000","140000","0","2100690","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","116613","117072","680000","91002","1","2100691","50001","4","4","1","1","2","117551","1","20001","1","4","140001","1","10","8","117372","1","4","127221","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","116313","127102","680000","91002","1","2100692","50001","4","4","1","1","2","117191","1","20001","1","4","140001","1","10","8","117312","1","4","127161","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116133","117372","680000","91002","1","2100693","50001","4","4","1","1","2","127281","1","20001","1","4","140001","1","10","8","117492","1","4","117041","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","116462","117312","680000","91002","1","2100694","50001","4","4","1","1","2","127371","1","20001","1","4","140001","1","10","8","127342","1","4","117071","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116583","117492","680000","91002","1","2100695","50001","4","4","1","1","2","127101","1","20001","1","4","140001","1","10","8","127282","1","4","117311","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126013","127342","680000","91002","1","2100696","50001","4","4","1","1","2","127251","1","20001","1","4","140001","1","10","8","127462","1","4","127011","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116073","127282","680000","91002","1","2100697","50001","4","4","1","1","2","117611","1","20001","1","4","140001","1","10","8","117132","1","4","117131","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126163","127462","680000","91002","1","2100698","50001","4","4","1","1","2","117461","1","20001","1","4","140001","1","10","8","117072","1","4","117551","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","116553","117132","680000","91002","1","2100699","50001","4","4","1","1","2","117491","1","20001","1","4","140001","1","10","8","127102","1","4","117191","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","0","31056","1360000","140000","0","2100700","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","117131","117103","720000","91002","1","2100701","50001","4","4","1","1","2","117072","1","20001","1","4","140001","1","10","8","127193","1","4","127012","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127011","117253","720000","91002","1","2100702","50001","4","4","1","1","2","117042","1","20001","1","4","140001","1","10","8","127133","1","4","127252","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117041","127193","720000","91002","1","2100703","50001","4","4","1","1","2","117192","1","20001","1","4","140001","1","10","8","117223","1","4","127222","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127161","127133","720000","91002","1","2100704","50001","4","4","1","1","2","127282","1","20001","1","4","140001","1","10","8","127043","1","4","117132","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117311","117223","720000","91002","1","2100705","50001","4","4","1","1","2","127162","1","20001","1","4","140001","1","10","8","117013","1","4","127102","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117551","127043","720000","91002","1","2100706","50001","4","4","1","1","2","127342","1","20001","1","4","140001","1","10","8","117163","1","4","117372","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127221","117013","720000","91002","1","2100707","50001","4","4","1","1","2","127462","1","20001","1","4","140001","1","10","8","117073","1","4","117312","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117071","117163","720000","91002","1","2100708","50001","4","4","1","1","2","117582","1","20001","1","4","140001","1","10","8","117103","1","4","117072","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117611","117073","720000","91002","1","2100709","50001","4","4","1","1","2","117492","1","20001","1","4","140001","1","10","8","117253","1","4","117042","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","0","31037","1440000","140000","0","2100710","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","117131","117583","720000","91002","1","2100711","50001","4","4","1","1","2","117192","1","20001","1","4","140001","1","10","8","127133","1","4","127012","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127011","117613","720000","91002","1","2100712","50001","4","4","1","1","2","127162","1","20001","1","4","140001","1","10","8","117073","1","4","127222","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117551","127133","720000","91002","1","2100713","50001","4","4","1","1","2","117552","1","20001","1","4","140001","1","10","8","127193","1","4","127252","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117611","117073","720000","91002","1","2100714","50001","4","4","1","1","2","117312","1","20001","1","4","140001","1","10","8","117163","1","4","117132","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117041","127193","720000","91002","1","2100715","50001","4","4","1","1","2","117582","1","20001","1","4","140001","1","10","8","127043","1","4","127102","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127371","117163","720000","91002","1","2100716","50001","4","4","1","1","2","127342","1","20001","1","4","140001","1","10","8","117013","1","4","117072","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127161","127043","720000","91002","1","2100717","50001","4","4","1","1","2","117372","1","20001","1","4","140001","1","10","8","117223","1","4","117042","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117311","117013","720000","91002","1","2100718","50001","4","4","1","1","2","127282","1","20001","1","4","140001","1","10","8","117583","1","4","117192","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127101","117223","720000","91002","1","2100719","50001","4","4","1","1","2","127462","1","20001","1","4","140001","1","10","8","117613","1","4","127162","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","0","0","31046","1440000","140000","0","2100720","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","117131","127133","760000","91002","1","2100721","50001","4","4","1","1","2","117072","1","20001","1","4","140001","1","10","8","127283","1","4","127222","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127011","117163","760000","91002","1","2100722","50001","4","4","1","1","2","117192","1","20001","1","4","140001","1","10","8","117463","1","4","117132","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117611","127283","760000","91002","1","2100723","50001","4","4","1","1","2","117582","1","20001","1","4","140001","1","10","8","127313","1","4","127252","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","127371","117463","760000","91002","1","2100724","50001","4","4","1","1","2","117312","1","20001","1","4","140001","1","10","8","127373","1","4","127012","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127101","127313","760000","91002","1","2100725","50001","4","4","1","1","2","127162","1","20001","1","4","140001","1","10","8","127193","1","4","117552","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117041","127373","760000","91002","1","2100726","50001","4","4","1","1","2","127342","1","20001","1","4","140001","1","10","8","117493","1","4","117042","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","127161","127193","760000","91002","1","2100727","50001","4","4","1","1","2","117372","1","20001","1","4","140001","1","10","8","117343","1","4","127102","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","117551","117493","760000","91002","1","2100728","50001","4","4","1","1","2","127462","1","20001","1","4","140001","1","10","8","127133","1","4","117072","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","117191","117343","760000","91002","1","2100729","50001","4","4","1","1","2","127282","1","20001","1","4","140001","1","10","8","117163","1","4","117192","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
