1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3
"1","127221","3","4","2","50001","127161","5","1","126103","4","116582","20001","4","2","1","94002","10","1","116133","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100654","4","1","600000","12","5","1","60"
"1","117071","3","4","2","50001","117551","5","1","126223","4","126012","20001","4","2","1","94002","10","1","126163","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100655","4","1","600000","12","5","1","60"
"1","127011","3","4","2","50001","127221","5","1","116313","4","116192","20001","4","2","1","94002","10","1","126103","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100656","4","1","600000","12","5","1","60"
"1","117611","3","4","2","50001","117071","5","1","116553","4","116042","20001","4","2","1","94002","10","1","126223","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100657","4","1","600000","12","5","1","60"
"1","117581","3","4","2","50001","127011","5","1","126283","4","126282","20001","4","2","1","94002","10","1","116313","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100658","4","1","600000","12","5","1","60"
"1","127101","3","4","2","50001","117611","5","1","116073","4","116372","20001","4","2","1","94002","10","1","116553","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100659","4","1","600000","12","5","1","60"
"1","140001","6","0","0","0","31042","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100660","2","1","1200000","12","16","1","2"
"1","117311","3","4","2","50001","127221","5","1","126013","4","126102","20001","4","2","1","94002","10","1","116613","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100661","4","1","640000","12","5","1","60"
"1","127371","3","4","2","50001","127011","5","1","116553","4","126012","20001","4","2","1","94002","10","1","126253","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100662","4","1","640000","12","5","1","60"
"1","117461","3","4","2","50001","117311","5","1","126163","4","116582","20001","4","2","1","94002","10","1","126013","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100663","4","1","640000","12","5","1","60"
"1","127281","3","4","2","50001","127371","5","1","126223","4","126162","20001","4","2","1","94002","10","1","116553","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100664","4","1","640000","12","5","1","60"
"1","127341","3","4","2","50001","117461","5","1","116313","4","116192","20001","4","2","1","94002","10","1","126163","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100665","4","1","640000","12","5","1","60"
"1","117491","3","4","2","50001","127281","5","1","116133","4","126222","20001","4","2","1","94002","10","1","126223","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100666","4","1","640000","12","5","1","60"
"1","117041","3","4","2","50001","127341","5","1","126103","4","116132","20001","4","2","1","94002","10","1","116313","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100667","4","1","640000","12","5","1","60"
"1","127221","3","4","2","50001","117491","5","1","116613","4","126252","20001","4","2","1","94002","10","1","116133","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100668","4","1","640000","12","5","1","60"
"1","127011","3","4","2","50001","117041","5","1","126253","4","126282","20001","4","2","1","94002","10","1","126103","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100669","4","1","640000","12","5","1","60"
"1","140001","6","0","0","0","31057","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100670","2","1","1280000","12","16","1","2"
"1","127162","3","4","2","50001","127011","5","1","116613","4","116582","20001","4","2","1","94002","10","1","116583","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100671","4","1","640000","12","5","1","60"
"1","117132","3","4","2","50001","127221","5","1","116313","4","126102","20001","4","2","1","94002","10","1","116462","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100672","4","1","640000","12","5","1","60"
"1","127102","3","4","2","50001","127162","5","1","126013","4","126012","20001","4","2","1","94002","10","1","116613","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100673","4","1","640000","12","5","1","60"
"1","127012","3","4","2","50001","117132","5","1","116133","4","126252","20001","4","2","1","94002","10","1","116313","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100674","4","1","640000","12","5","1","60"
"1","127222","3","4","2","50001","127102","5","1","126163","4","126162","20001","4","2","1","94002","10","1","126013","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100675","4","1","640000","12","5","1","60"
"1","117072","3","4","2","50001","127012","5","1","126103","4","116132","20001","4","2","1","94002","10","1","116133","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100676","4","1","640000","12","5","1","60"
"1","117042","3","4","2","50001","127222","5","1","126253","4","116552","20001","4","2","1","94002","10","1","126163","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100677","4","1","640000","12","5","1","60"
"1","127011","3","4","2","50001","117072","5","1","116583","4","116192","20001","4","2","1","94002","10","1","126103","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100678","4","1","640000","12","5","1","60"
"1","127221","3","4","2","50001","117042","5","1","116462","4","126222","20001","4","2","1","94002","10","1","126253","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100679","4","1","640000","12","5","1","60"
"1","140001","6","0","0","0","31045","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100680","2","1","1280000","12","16","1","2"
"1","117612","3","4","2","50001","127012","5","1","127221","4","116613","20001","4","2","1","94002","10","1","117191","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100681","4","1","680000","12","5","1","60"
"1","117582","3","4","2","50001","117042","5","1","127011","4","116313","20001","4","2","1","94002","10","1","127101","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100682","4","1","680000","12","5","1","60"
"1","117552","3","4","2","50001","117612","5","1","127161","4","116133","20001","4","2","1","94002","10","1","127281","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100683","4","1","680000","12","5","1","60"
"1","117132","3","4","2","50001","117582","5","1","117041","4","126013","20001","4","2","1","94002","10","1","117491","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100684","4","1","680000","12","5","1","60"
"1","127102","3","4","2","50001","117552","5","1","117071","4","116583","20001","4","2","1","94002","10","1","127011","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100685","4","1","680000","12","5","1","60"
"1","127222","3","4","2","50001","117132","5","1","117311","4","116462","20001","4","2","1","94002","10","1","117071","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100686","4","1","680000","12","5","1","60"
"1","117072","3","4","2","50001","127102","5","1","117131","4","116553","20001","4","2","1","94002","10","1","127221","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100687","4","1","680000","12","5","1","60"
"1","127012","3","4","2","50001","127222","5","1","117191","4","126163","20001","4","2","1","94002","10","1","117461","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100688","4","1","680000","12","5","1","60"
"1","117042","3","4","2","50001","117072","5","1","127281","4","116073","20001","4","2","1","94002","10","1","127371","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100689","4","1","680000","12","5","1","60"
"1","140001","6","0","0","0","31029","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100690","2","1","1360000","12","16","1","2"
"1","117372","3","4","2","50001","117072","5","1","127221","4","116613","20001","4","2","1","94002","10","1","117551","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100691","4","1","680000","12","5","1","60"
"1","117312","3","4","2","50001","127102","5","1","127161","4","116313","20001","4","2","1","94002","10","1","117191","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100692","4","1","680000","12","5","1","60"
"1","117492","3","4","2","50001","117372","5","1","117041","4","116133","20001","4","2","1","94002","10","1","127281","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100693","4","1","680000","12","5","1","60"
"1","127342","3","4","2","50001","117312","5","1","117071","4","116462","20001","4","2","1","94002","10","1","127371","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100694","4","1","680000","12","5","1","60"
"1","127282","3","4","2","50001","117492","5","1","117311","4","116583","20001","4","2","1","94002","10","1","127101","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100695","4","1","680000","12","5","1","60"
"1","127462","3","4","2","50001","127342","5","1","127011","4","126013","20001","4","2","1","94002","10","1","127251","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100696","4","1","680000","12","5","1","60"
"1","117132","3","4","2","50001","127282","5","1","117131","4","116073","20001","4","2","1","94002","10","1","117611","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100697","4","1","680000","12","5","1","60"
"1","117072","3","4","2","50001","127462","5","1","117551","4","126163","20001","4","2","1","94002","10","1","117461","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100698","4","1","680000","12","5","1","60"
"1","127102","3","4","2","50001","117132","5","1","117191","4","116553","20001","4","2","1","94002","10","1","117491","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100699","4","1","680000","12","5","1","60"
"1","140001","6","0","0","0","31056","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100700","2","1","1360000","12","16","1","2"
"1","127193","3","4","2","50001","117103","5","1","127012","4","117131","20001","4","2","1","94002","10","1","117072","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100701","4","1","720000","12","5","1","60"
"1","127133","3","4","2","50001","117253","5","1","127252","4","127011","20001","4","2","1","94002","10","1","117042","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100702","4","1","720000","12","5","1","60"
"1","117223","3","4","2","50001","127193","5","1","127222","4","117041","20001","4","2","1","94002","10","1","117192","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100703","4","1","720000","12","5","1","60"
"1","127043","3","4","2","50001","127133","5","1","117132","4","127161","20001","4","2","1","94002","10","1","127282","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100704","4","1","720000","12","5","1","60"
"1","117013","3","4","2","50001","117223","5","1","127102","4","117311","20001","4","2","1","94002","10","1","127162","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100705","4","1","720000","12","5","1","60"
"1","117163","3","4","2","50001","127043","5","1","117372","4","117551","20001","4","2","1","94002","10","1","127342","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100706","4","1","720000","12","5","1","60"
"1","117073","3","4","2","50001","117013","5","1","117312","4","127221","20001","4","2","1","94002","10","1","127462","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100707","4","1","720000","12","5","1","60"
"1","117103","3","4","2","50001","117163","5","1","117072","4","117071","20001","4","2","1","94002","10","1","117582","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100708","4","1","720000","12","5","1","60"
"1","117253","3","4","2","50001","117073","5","1","117042","4","117611","20001","4","2","1","94002","10","1","117492","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100709","4","1","720000","12","5","1","60"
"1","140001","6","0","0","0","31037","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100710","2","1","1440000","12","16","1","2"
"1","127133","3","4","2","50001","117583","5","1","127012","4","117131","20001","4","2","1","94002","10","1","117192","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100711","4","1","720000","12","5","1","60"
"1","117073","3","4","2","50001","117613","5","1","127222","4","127011","20001","4","2","1","94002","10","1","127162","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100712","4","1","720000","12","5","1","60"
"1","127193","3","4","2","50001","127133","5","1","127252","4","117551","20001","4","2","1","94002","10","1","117552","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100713","4","1","720000","12","5","1","60"
"1","117163","3","4","2","50001","117073","5","1","117132","4","117611","20001","4","2","1","94002","10","1","117312","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100714","4","1","720000","12","5","1","60"
"1","127043","3","4","2","50001","127193","5","1","127102","4","117041","20001","4","2","1","94002","10","1","117582","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100715","4","1","720000","12","5","1","60"
"1","117013","3","4","2","50001","117163","5","1","117072","4","127371","20001","4","2","1","94002","10","1","127342","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100716","4","1","720000","12","5","1","60"
"1","117223","3","4","2","50001","127043","5","1","117042","4","127161","20001","4","2","1","94002","10","1","117372","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100717","4","1","720000","12","5","1","60"
"1","117583","3","4","2","50001","117013","5","1","117192","4","117311","20001","4","2","1","94002","10","1","127282","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100718","4","1","720000","12","5","1","60"
"1","117613","3","4","2","50001","117223","5","1","127162","4","127101","20001","4","2","1","94002","10","1","127462","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100719","4","1","720000","12","5","1","60"
"1","140001","6","0","0","0","31046","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100720","2","1","1440000","12","16","1","2"
"1","127283","3","4","2","50001","127133","5","1","127222","4","117131","20001","4","2","1","94002","10","1","117072","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100721","4","1","760000","12","5","1","60"
"1","117463","3","4","2","50001","117163","5","1","117132","4","127011","20001","4","2","1","94002","10","1","117192","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100722","4","1","760000","12","5","1","60"
"1","127313","3","4","2","50001","127283","5","1","127252","4","117611","20001","4","2","1","94002","10","1","117582","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100723","4","1","760000","12","5","1","60"
"1","127373","3","4","2","50001","117463","5","1","127012","4","127371","20001","4","2","1","94002","10","1","117312","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100724","4","1","760000","12","5","1","60"
"1","127193","3","4","2","50001","127313","5","1","117552","4","127101","20001","4","2","1","94002","10","1","127162","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100725","4","1","760000","12","5","1","60"
"1","117493","3","4","2","50001","127373","5","1","117042","4","117041","20001","4","2","1","94002","10","1","127342","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100726","4","1","760000","12","5","1","60"
"1","117343","3","4","2","50001","127193","5","1","127102","4","127161","20001","4","2","1","94002","10","1","117372","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100727","4","1","760000","12","5","1","60"
"1","127133","3","4","2","50001","117493","5","1","117072","4","117551","20001","4","2","1","94002","10","1","127462","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100728","4","1","760000","12","5","1","60"
"1","117163","3","4","2","50001","117343","5","1","117192","4","117191","20001","4","2","1","94002","10","1","127282","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100729","4","1","760000","12","5","1","60"
