e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962
"12","1","16","140001","1","1","127221","4","4","1","600000","1","3","1","1","5","3","2","4","91002","4","116133","126103","3","4","10","60","2100654","1","5","8","116582","2","4","4","1","20001","1","50001","94002","127161"
"12","1","16","140001","1","1","117071","4","4","1","600000","1","2","1","1","5","3","2","4","91002","4","126163","126223","3","4","10","60","2100655","1","5","8","126012","2","4","4","1","20001","1","50001","94002","117551"
"12","1","16","140001","1","1","127011","4","4","1","600000","1","3","1","1","5","3","2","4","91002","4","126103","116313","3","4","10","60","2100656","1","5","8","116192","2","4","4","1","20001","1","50001","94002","127221"
"12","1","16","140001","1","1","117611","4","4","1","600000","1","2","1","1","5","3","2","4","91002","4","126223","116553","3","4","10","60","2100657","1","5","8","116042","2","4","4","1","20001","1","50001","94002","117071"
"12","1","16","140001","1","1","117581","4","4","1","600000","1","3","1","1","5","3","2","4","91002","4","116313","126283","3","4","10","60","2100658","1","5","8","126282","2","4","4","1","20001","1","50001","94002","127011"
"12","1","16","140001","1","1","127101","4","4","1","600000","1","2","1","1","5","3","2","4","91002","4","116553","116073","3","4","10","60","2100659","1","5","8","116372","2","4","4","1","20001","1","50001","94002","117611"
"12","1","0","91002","1","0","140001","0","2","1","1200000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100660","1","16","4","0","0","8","4","0","0","1","0","94002","31042"
"12","1","16","140001","1","1","117311","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","116613","126013","3","4","10","60","2100661","1","5","8","126102","2","4","4","1","20001","1","50001","94002","127221"
"12","1","16","140001","1","1","127371","4","4","1","640000","1","3","1","1","5","3","2","4","91002","4","126253","116553","3","4","10","60","2100662","1","5","8","126012","2","4","4","1","20001","1","50001","94002","127011"
"12","1","16","140001","1","1","117461","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","126013","126163","3","4","10","60","2100663","1","5","8","116582","2","4","4","1","20001","1","50001","94002","117311"
"12","1","16","140001","1","1","127281","4","4","1","640000","1","3","1","1","5","3","2","4","91002","4","116553","126223","3","4","10","60","2100664","1","5","8","126162","2","4","4","1","20001","1","50001","94002","127371"
"12","1","16","140001","1","1","127341","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","126163","116313","3","4","10","60","2100665","1","5","8","116192","2","4","4","1","20001","1","50001","94002","117461"
"12","1","16","140001","1","1","117491","4","4","1","640000","1","3","1","1","5","3","2","4","91002","4","126223","116133","3","4","10","60","2100666","1","5","8","126222","2","4","4","1","20001","1","50001","94002","127281"
"12","1","16","140001","1","1","117041","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","116313","126103","3","4","10","60","2100667","1","5","8","116132","2","4","4","1","20001","1","50001","94002","127341"
"12","1","16","140001","1","1","127221","4","4","1","640000","1","3","1","1","5","3","2","4","91002","4","116133","116613","3","4","10","60","2100668","1","5","8","126252","2","4","4","1","20001","1","50001","94002","117491"
"12","1","16","140001","1","1","127011","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","126103","126253","3","4","10","60","2100669","1","5","8","126282","2","4","4","1","20001","1","50001","94002","117041"
"12","1","0","91002","1","0","140001","0","2","1","1280000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100670","1","16","4","0","0","8","4","0","0","1","0","94002","31057"
"12","1","16","140001","1","1","127162","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","116583","116613","3","4","10","60","2100671","1","5","8","116582","2","4","4","1","20001","1","50001","94002","127011"
"12","1","16","140001","1","1","117132","4","4","1","640000","1","3","1","1","5","3","2","4","91002","4","116462","116313","3","4","10","60","2100672","1","5","8","126102","2","4","4","1","20001","1","50001","94002","127221"
"12","1","16","140001","1","1","127102","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","116613","126013","3","4","10","60","2100673","1","5","8","126012","2","4","4","1","20001","1","50001","94002","127162"
"12","1","16","140001","1","1","127012","4","4","1","640000","1","3","1","1","5","3","2","4","91002","4","116313","116133","3","4","10","60","2100674","1","5","8","126252","2","4","4","1","20001","1","50001","94002","117132"
"12","1","16","140001","1","1","127222","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","126013","126163","3","4","10","60","2100675","1","5","8","126162","2","4","4","1","20001","1","50001","94002","127102"
"12","1","16","140001","1","1","117072","4","4","1","640000","1","3","1","1","5","3","2","4","91002","4","116133","126103","3","4","10","60","2100676","1","5","8","116132","2","4","4","1","20001","1","50001","94002","127012"
"12","1","16","140001","1","1","117042","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","126163","126253","3","4","10","60","2100677","1","5","8","116552","2","4","4","1","20001","1","50001","94002","127222"
"12","1","16","140001","1","1","127011","4","4","1","640000","1","3","1","1","5","3","2","4","91002","4","126103","116583","3","4","10","60","2100678","1","5","8","116192","2","4","4","1","20001","1","50001","94002","117072"
"12","1","16","140001","1","1","127221","4","4","1","640000","1","2","1","1","5","3","2","4","91002","4","126253","116462","3","4","10","60","2100679","1","5","8","126222","2","4","4","1","20001","1","50001","94002","117042"
"12","1","0","91002","1","0","140001","0","2","1","1280000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100680","1","16","4","0","0","8","4","0","0","1","0","94002","31045"
"12","1","16","140001","1","1","117612","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","117191","127221","3","4","10","60","2100681","1","5","8","116613","2","4","4","1","20001","1","50001","94002","127012"
"12","1","16","140001","1","1","117582","4","4","1","680000","1","3","1","1","5","3","2","4","91002","4","127101","127011","3","4","10","60","2100682","1","5","8","116313","2","4","4","1","20001","1","50001","94002","117042"
"12","1","16","140001","1","1","117552","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","127281","127161","3","4","10","60","2100683","1","5","8","116133","2","4","4","1","20001","1","50001","94002","117612"
"12","1","16","140001","1","1","117132","4","4","1","680000","1","3","1","1","5","3","2","4","91002","4","117491","117041","3","4","10","60","2100684","1","5","8","126013","2","4","4","1","20001","1","50001","94002","117582"
"12","1","16","140001","1","1","127102","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","127011","117071","3","4","10","60","2100685","1","5","8","116583","2","4","4","1","20001","1","50001","94002","117552"
"12","1","16","140001","1","1","127222","4","4","1","680000","1","3","1","1","5","3","2","4","91002","4","117071","117311","3","4","10","60","2100686","1","5","8","116462","2","4","4","1","20001","1","50001","94002","117132"
"12","1","16","140001","1","1","117072","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","127221","117131","3","4","10","60","2100687","1","5","8","116553","2","4","4","1","20001","1","50001","94002","127102"
"12","1","16","140001","1","1","127012","4","4","1","680000","1","3","1","1","5","3","2","4","91002","4","117461","117191","3","4","10","60","2100688","1","5","8","126163","2","4","4","1","20001","1","50001","94002","127222"
"12","1","16","140001","1","1","117042","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","127371","127281","3","4","10","60","2100689","1","5","8","116073","2","4","4","1","20001","1","50001","94002","117072"
"12","1","0","91002","1","0","140001","0","2","1","1360000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100690","1","16","4","0","0","8","4","0","0","1","0","94002","31029"
"12","1","16","140001","1","1","117372","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","117551","127221","3","4","10","60","2100691","1","5","8","116613","2","4","4","1","20001","1","50001","94002","117072"
"12","1","16","140001","1","1","117312","4","4","1","680000","1","3","1","1","5","3","2","4","91002","4","117191","127161","3","4","10","60","2100692","1","5","8","116313","2","4","4","1","20001","1","50001","94002","127102"
"12","1","16","140001","1","1","117492","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","127281","117041","3","4","10","60","2100693","1","5","8","116133","2","4","4","1","20001","1","50001","94002","117372"
"12","1","16","140001","1","1","127342","4","4","1","680000","1","3","1","1","5","3","2","4","91002","4","127371","117071","3","4","10","60","2100694","1","5","8","116462","2","4","4","1","20001","1","50001","94002","117312"
"12","1","16","140001","1","1","127282","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","127101","117311","3","4","10","60","2100695","1","5","8","116583","2","4","4","1","20001","1","50001","94002","117492"
"12","1","16","140001","1","1","127462","4","4","1","680000","1","3","1","1","5","3","2","4","91002","4","127251","127011","3","4","10","60","2100696","1","5","8","126013","2","4","4","1","20001","1","50001","94002","127342"
"12","1","16","140001","1","1","117132","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","117611","117131","3","4","10","60","2100697","1","5","8","116073","2","4","4","1","20001","1","50001","94002","127282"
"12","1","16","140001","1","1","117072","4","4","1","680000","1","3","1","1","5","3","2","4","91002","4","117461","117551","3","4","10","60","2100698","1","5","8","126163","2","4","4","1","20001","1","50001","94002","127462"
"12","1","16","140001","1","1","127102","4","4","1","680000","1","2","1","1","5","3","2","4","91002","4","117491","117191","3","4","10","60","2100699","1","5","8","116553","2","4","4","1","20001","1","50001","94002","117132"
"12","1","0","91002","1","0","140001","0","2","1","1360000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100700","1","16","4","0","0","8","4","0","0","1","0","94002","31056"
"12","1","16","140001","1","1","127193","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","117072","127012","3","4","10","60","2100701","1","5","8","117131","2","4","4","1","20001","1","50001","94002","117103"
"12","1","16","140001","1","1","127133","4","4","1","720000","1","3","1","1","5","3","2","4","91002","4","117042","127252","3","4","10","60","2100702","1","5","8","127011","2","4","4","1","20001","1","50001","94002","117253"
"12","1","16","140001","1","1","117223","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","117192","127222","3","4","10","60","2100703","1","5","8","117041","2","4","4","1","20001","1","50001","94002","127193"
"12","1","16","140001","1","1","127043","4","4","1","720000","1","3","1","1","5","3","2","4","91002","4","127282","117132","3","4","10","60","2100704","1","5","8","127161","2","4","4","1","20001","1","50001","94002","127133"
"12","1","16","140001","1","1","117013","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","127162","127102","3","4","10","60","2100705","1","5","8","117311","2","4","4","1","20001","1","50001","94002","117223"
"12","1","16","140001","1","1","117163","4","4","1","720000","1","3","1","1","5","3","2","4","91002","4","127342","117372","3","4","10","60","2100706","1","5","8","117551","2","4","4","1","20001","1","50001","94002","127043"
"12","1","16","140001","1","1","117073","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","127462","117312","3","4","10","60","2100707","1","5","8","127221","2","4","4","1","20001","1","50001","94002","117013"
"12","1","16","140001","1","1","117103","4","4","1","720000","1","3","1","1","5","3","2","4","91002","4","117582","117072","3","4","10","60","2100708","1","5","8","117071","2","4","4","1","20001","1","50001","94002","117163"
"12","1","16","140001","1","1","117253","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","117492","117042","3","4","10","60","2100709","1","5","8","117611","2","4","4","1","20001","1","50001","94002","117073"
"12","1","0","91002","1","0","140001","0","2","1","1440000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100710","1","16","4","0","0","8","4","0","0","1","0","94002","31037"
"12","1","16","140001","1","1","127133","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","117192","127012","3","4","10","60","2100711","1","5","8","117131","2","4","4","1","20001","1","50001","94002","117583"
"12","1","16","140001","1","1","117073","4","4","1","720000","1","3","1","1","5","3","2","4","91002","4","127162","127222","3","4","10","60","2100712","1","5","8","127011","2","4","4","1","20001","1","50001","94002","117613"
"12","1","16","140001","1","1","127193","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","117552","127252","3","4","10","60","2100713","1","5","8","117551","2","4","4","1","20001","1","50001","94002","127133"
"12","1","16","140001","1","1","117163","4","4","1","720000","1","3","1","1","5","3","2","4","91002","4","117312","117132","3","4","10","60","2100714","1","5","8","117611","2","4","4","1","20001","1","50001","94002","117073"
"12","1","16","140001","1","1","127043","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","117582","127102","3","4","10","60","2100715","1","5","8","117041","2","4","4","1","20001","1","50001","94002","127193"
"12","1","16","140001","1","1","117013","4","4","1","720000","1","3","1","1","5","3","2","4","91002","4","127342","117072","3","4","10","60","2100716","1","5","8","127371","2","4","4","1","20001","1","50001","94002","117163"
"12","1","16","140001","1","1","117223","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","117372","117042","3","4","10","60","2100717","1","5","8","127161","2","4","4","1","20001","1","50001","94002","127043"
"12","1","16","140001","1","1","117583","4","4","1","720000","1","3","1","1","5","3","2","4","91002","4","127282","117192","3","4","10","60","2100718","1","5","8","117311","2","4","4","1","20001","1","50001","94002","117013"
"12","1","16","140001","1","1","117613","4","4","1","720000","1","2","1","1","5","3","2","4","91002","4","127462","127162","3","4","10","60","2100719","1","5","8","127101","2","4","4","1","20001","1","50001","94002","117223"
"12","1","0","91002","1","0","140001","0","2","1","1440000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100720","1","16","4","0","0","8","4","0","0","1","0","94002","31046"
"12","1","16","140001","1","1","127283","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","117072","127222","3","4","10","60","2100721","1","5","8","117131","2","4","4","1","20001","1","50001","94002","127133"
"12","1","16","140001","1","1","117463","4","4","1","760000","1","3","1","1","5","3","2","4","91002","4","117192","117132","3","4","10","60","2100722","1","5","8","127011","2","4","4","1","20001","1","50001","94002","117163"
"12","1","16","140001","1","1","127313","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","117582","127252","3","4","10","60","2100723","1","5","8","117611","2","4","4","1","20001","1","50001","94002","127283"
"12","1","16","140001","1","1","127373","4","4","1","760000","1","3","1","1","5","3","2","4","91002","4","117312","127012","3","4","10","60","2100724","1","5","8","127371","2","4","4","1","20001","1","50001","94002","117463"
"12","1","16","140001","1","1","127193","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","127162","117552","3","4","10","60","2100725","1","5","8","127101","2","4","4","1","20001","1","50001","94002","127313"
"12","1","16","140001","1","1","117493","4","4","1","760000","1","3","1","1","5","3","2","4","91002","4","127342","117042","3","4","10","60","2100726","1","5","8","117041","2","4","4","1","20001","1","50001","94002","127373"
"12","1","16","140001","1","1","117343","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","117372","127102","3","4","10","60","2100727","1","5","8","127161","2","4","4","1","20001","1","50001","94002","127193"
"12","1","16","140001","1","1","127133","4","4","1","760000","1","3","1","1","5","3","2","4","91002","4","127462","117072","3","4","10","60","2100728","1","5","8","117551","2","4","4","1","20001","1","50001","94002","117493"
"12","1","16","140001","1","1","117163","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","127282","117192","3","4","10","60","2100729","1","5","8","117191","2","4","4","1","20001","1","50001","94002","117343"
