13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db
"60","10","91002","3","116133","1","3","1","5","4","1","4","126103","127161","94002","4","600000","1","4","127221","1","2","2","1","3","12","116582","1","5","1","4","140001","50001","1","16","2100654","8","4","4","1","20001"
"60","10","91002","3","126163","1","2","1","5","4","1","4","126223","117551","94002","4","600000","1","4","117071","1","2","2","1","3","12","126012","1","5","1","4","140001","50001","1","16","2100655","8","4","4","1","20001"
"60","10","91002","3","126103","1","3","1","5","4","1","4","116313","127221","94002","4","600000","1","4","127011","1","2","2","1","3","12","116192","1","5","1","4","140001","50001","1","16","2100656","8","4","4","1","20001"
"60","10","91002","3","126223","1","2","1","5","4","1","4","116553","117071","94002","4","600000","1","4","117611","1","2","2","1","3","12","116042","1","5","1","4","140001","50001","1","16","2100657","8","4","4","1","20001"
"60","10","91002","3","116313","1","3","1","5","4","1","4","126283","127011","94002","4","600000","1","4","117581","1","2","2","1","3","12","126282","1","5","1","4","140001","50001","1","16","2100658","8","4","4","1","20001"
"60","10","91002","3","116553","1","2","1","5","4","1","4","116073","117611","94002","4","600000","1","4","127101","1","2","2","1","3","12","116372","1","5","1","4","140001","50001","1","16","2100659","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31042","94002","2","1200000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100660","4","4","2","1","0"
"60","10","91002","3","116613","1","2","1","5","4","1","4","126013","127221","94002","4","640000","1","4","117311","1","2","2","1","3","12","126102","1","5","1","4","140001","50001","1","16","2100661","8","4","4","1","20001"
"60","10","91002","3","126253","1","3","1","5","4","1","4","116553","127011","94002","4","640000","1","4","127371","1","2","2","1","3","12","126012","1","5","1","4","140001","50001","1","16","2100662","8","4","4","1","20001"
"60","10","91002","3","126013","1","2","1","5","4","1","4","126163","117311","94002","4","640000","1","4","117461","1","2","2","1","3","12","116582","1","5","1","4","140001","50001","1","16","2100663","8","4","4","1","20001"
"60","10","91002","3","116553","1","3","1","5","4","1","4","126223","127371","94002","4","640000","1","4","127281","1","2","2","1","3","12","126162","1","5","1","4","140001","50001","1","16","2100664","8","4","4","1","20001"
"60","10","91002","3","126163","1","2","1","5","4","1","4","116313","117461","94002","4","640000","1","4","127341","1","2","2","1","3","12","116192","1","5","1","4","140001","50001","1","16","2100665","8","4","4","1","20001"
"60","10","91002","3","126223","1","3","1","5","4","1","4","116133","127281","94002","4","640000","1","4","117491","1","2","2","1","3","12","126222","1","5","1","4","140001","50001","1","16","2100666","8","4","4","1","20001"
"60","10","91002","3","116313","1","2","1","5","4","1","4","126103","127341","94002","4","640000","1","4","117041","1","2","2","1","3","12","116132","1","5","1","4","140001","50001","1","16","2100667","8","4","4","1","20001"
"60","10","91002","3","116133","1","3","1","5","4","1","4","116613","117491","94002","4","640000","1","4","127221","1","2","2","1","3","12","126252","1","5","1","4","140001","50001","1","16","2100668","8","4","4","1","20001"
"60","10","91002","3","126103","1","2","1","5","4","1","4","126253","117041","94002","4","640000","1","4","127011","1","2","2","1","3","12","126282","1","5","1","4","140001","50001","1","16","2100669","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31057","94002","2","1280000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100670","4","4","2","1","0"
"60","10","91002","3","116583","1","2","1","5","4","1","4","116613","127011","94002","4","640000","1","4","127162","1","2","2","1","3","12","116582","1","5","1","4","140001","50001","1","16","2100671","8","4","4","1","20001"
"60","10","91002","3","116462","1","3","1","5","4","1","4","116313","127221","94002","4","640000","1","4","117132","1","2","2","1","3","12","126102","1","5","1","4","140001","50001","1","16","2100672","8","4","4","1","20001"
"60","10","91002","3","116613","1","2","1","5","4","1","4","126013","127162","94002","4","640000","1","4","127102","1","2","2","1","3","12","126012","1","5","1","4","140001","50001","1","16","2100673","8","4","4","1","20001"
"60","10","91002","3","116313","1","3","1","5","4","1","4","116133","117132","94002","4","640000","1","4","127012","1","2","2","1","3","12","126252","1","5","1","4","140001","50001","1","16","2100674","8","4","4","1","20001"
"60","10","91002","3","126013","1","2","1","5","4","1","4","126163","127102","94002","4","640000","1","4","127222","1","2","2","1","3","12","126162","1","5","1","4","140001","50001","1","16","2100675","8","4","4","1","20001"
"60","10","91002","3","116133","1","3","1","5","4","1","4","126103","127012","94002","4","640000","1","4","117072","1","2","2","1","3","12","116132","1","5","1","4","140001","50001","1","16","2100676","8","4","4","1","20001"
"60","10","91002","3","126163","1","2","1","5","4","1","4","126253","127222","94002","4","640000","1","4","117042","1","2","2","1","3","12","116552","1","5","1","4","140001","50001","1","16","2100677","8","4","4","1","20001"
"60","10","91002","3","126103","1","3","1","5","4","1","4","116583","117072","94002","4","640000","1","4","127011","1","2","2","1","3","12","116192","1","5","1","4","140001","50001","1","16","2100678","8","4","4","1","20001"
"60","10","91002","3","126253","1","2","1","5","4","1","4","116462","117042","94002","4","640000","1","4","127221","1","2","2","1","3","12","126222","1","5","1","4","140001","50001","1","16","2100679","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31045","94002","2","1280000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100680","4","4","2","1","0"
"60","10","91002","3","117191","1","2","1","5","4","1","4","127221","127012","94002","4","680000","1","4","117612","1","2","2","1","3","12","116613","1","5","1","4","140001","50001","1","16","2100681","8","4","4","1","20001"
"60","10","91002","3","127101","1","3","1","5","4","1","4","127011","117042","94002","4","680000","1","4","117582","1","2","2","1","3","12","116313","1","5","1","4","140001","50001","1","16","2100682","8","4","4","1","20001"
"60","10","91002","3","127281","1","2","1","5","4","1","4","127161","117612","94002","4","680000","1","4","117552","1","2","2","1","3","12","116133","1","5","1","4","140001","50001","1","16","2100683","8","4","4","1","20001"
"60","10","91002","3","117491","1","3","1","5","4","1","4","117041","117582","94002","4","680000","1","4","117132","1","2","2","1","3","12","126013","1","5","1","4","140001","50001","1","16","2100684","8","4","4","1","20001"
"60","10","91002","3","127011","1","2","1","5","4","1","4","117071","117552","94002","4","680000","1","4","127102","1","2","2","1","3","12","116583","1","5","1","4","140001","50001","1","16","2100685","8","4","4","1","20001"
"60","10","91002","3","117071","1","3","1","5","4","1","4","117311","117132","94002","4","680000","1","4","127222","1","2","2","1","3","12","116462","1","5","1","4","140001","50001","1","16","2100686","8","4","4","1","20001"
"60","10","91002","3","127221","1","2","1","5","4","1","4","117131","127102","94002","4","680000","1","4","117072","1","2","2","1","3","12","116553","1","5","1","4","140001","50001","1","16","2100687","8","4","4","1","20001"
"60","10","91002","3","117461","1","3","1","5","4","1","4","117191","127222","94002","4","680000","1","4","127012","1","2","2","1","3","12","126163","1","5","1","4","140001","50001","1","16","2100688","8","4","4","1","20001"
"60","10","91002","3","127371","1","2","1","5","4","1","4","127281","117072","94002","4","680000","1","4","117042","1","2","2","1","3","12","116073","1","5","1","4","140001","50001","1","16","2100689","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31029","94002","2","1360000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100690","4","4","2","1","0"
"60","10","91002","3","117551","1","2","1","5","4","1","4","127221","117072","94002","4","680000","1","4","117372","1","2","2","1","3","12","116613","1","5","1","4","140001","50001","1","16","2100691","8","4","4","1","20001"
"60","10","91002","3","117191","1","3","1","5","4","1","4","127161","127102","94002","4","680000","1","4","117312","1","2","2","1","3","12","116313","1","5","1","4","140001","50001","1","16","2100692","8","4","4","1","20001"
"60","10","91002","3","127281","1","2","1","5","4","1","4","117041","117372","94002","4","680000","1","4","117492","1","2","2","1","3","12","116133","1","5","1","4","140001","50001","1","16","2100693","8","4","4","1","20001"
"60","10","91002","3","127371","1","3","1","5","4","1","4","117071","117312","94002","4","680000","1","4","127342","1","2","2","1","3","12","116462","1","5","1","4","140001","50001","1","16","2100694","8","4","4","1","20001"
"60","10","91002","3","127101","1","2","1","5","4","1","4","117311","117492","94002","4","680000","1","4","127282","1","2","2","1","3","12","116583","1","5","1","4","140001","50001","1","16","2100695","8","4","4","1","20001"
"60","10","91002","3","127251","1","3","1","5","4","1","4","127011","127342","94002","4","680000","1","4","127462","1","2","2","1","3","12","126013","1","5","1","4","140001","50001","1","16","2100696","8","4","4","1","20001"
"60","10","91002","3","117611","1","2","1","5","4","1","4","117131","127282","94002","4","680000","1","4","117132","1","2","2","1","3","12","116073","1","5","1","4","140001","50001","1","16","2100697","8","4","4","1","20001"
"60","10","91002","3","117461","1","3","1","5","4","1","4","117551","127462","94002","4","680000","1","4","117072","1","2","2","1","3","12","126163","1","5","1","4","140001","50001","1","16","2100698","8","4","4","1","20001"
"60","10","91002","3","117491","1","2","1","5","4","1","4","117191","117132","94002","4","680000","1","4","127102","1","2","2","1","3","12","116553","1","5","1","4","140001","50001","1","16","2100699","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31056","94002","2","1360000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100700","4","4","2","1","0"
"60","10","91002","3","117072","1","2","1","5","4","1","4","127012","117103","94002","4","720000","1","4","127193","1","2","2","1","3","12","117131","1","5","1","4","140001","50001","1","16","2100701","8","4","4","1","20001"
"60","10","91002","3","117042","1","3","1","5","4","1","4","127252","117253","94002","4","720000","1","4","127133","1","2","2","1","3","12","127011","1","5","1","4","140001","50001","1","16","2100702","8","4","4","1","20001"
"60","10","91002","3","117192","1","2","1","5","4","1","4","127222","127193","94002","4","720000","1","4","117223","1","2","2","1","3","12","117041","1","5","1","4","140001","50001","1","16","2100703","8","4","4","1","20001"
"60","10","91002","3","127282","1","3","1","5","4","1","4","117132","127133","94002","4","720000","1","4","127043","1","2","2","1","3","12","127161","1","5","1","4","140001","50001","1","16","2100704","8","4","4","1","20001"
"60","10","91002","3","127162","1","2","1","5","4","1","4","127102","117223","94002","4","720000","1","4","117013","1","2","2","1","3","12","117311","1","5","1","4","140001","50001","1","16","2100705","8","4","4","1","20001"
"60","10","91002","3","127342","1","3","1","5","4","1","4","117372","127043","94002","4","720000","1","4","117163","1","2","2","1","3","12","117551","1","5","1","4","140001","50001","1","16","2100706","8","4","4","1","20001"
"60","10","91002","3","127462","1","2","1","5","4","1","4","117312","117013","94002","4","720000","1","4","117073","1","2","2","1","3","12","127221","1","5","1","4","140001","50001","1","16","2100707","8","4","4","1","20001"
"60","10","91002","3","117582","1","3","1","5","4","1","4","117072","117163","94002","4","720000","1","4","117103","1","2","2","1","3","12","117071","1","5","1","4","140001","50001","1","16","2100708","8","4","4","1","20001"
"60","10","91002","3","117492","1","2","1","5","4","1","4","117042","117073","94002","4","720000","1","4","117253","1","2","2","1","3","12","117611","1","5","1","4","140001","50001","1","16","2100709","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31037","94002","2","1440000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100710","4","4","2","1","0"
"60","10","91002","3","117192","1","2","1","5","4","1","4","127012","117583","94002","4","720000","1","4","127133","1","2","2","1","3","12","117131","1","5","1","4","140001","50001","1","16","2100711","8","4","4","1","20001"
"60","10","91002","3","127162","1","3","1","5","4","1","4","127222","117613","94002","4","720000","1","4","117073","1","2","2","1","3","12","127011","1","5","1","4","140001","50001","1","16","2100712","8","4","4","1","20001"
"60","10","91002","3","117552","1","2","1","5","4","1","4","127252","127133","94002","4","720000","1","4","127193","1","2","2","1","3","12","117551","1","5","1","4","140001","50001","1","16","2100713","8","4","4","1","20001"
"60","10","91002","3","117312","1","3","1","5","4","1","4","117132","117073","94002","4","720000","1","4","117163","1","2","2","1","3","12","117611","1","5","1","4","140001","50001","1","16","2100714","8","4","4","1","20001"
"60","10","91002","3","117582","1","2","1","5","4","1","4","127102","127193","94002","4","720000","1","4","127043","1","2","2","1","3","12","117041","1","5","1","4","140001","50001","1","16","2100715","8","4","4","1","20001"
"60","10","91002","3","127342","1","3","1","5","4","1","4","117072","117163","94002","4","720000","1","4","117013","1","2","2","1","3","12","127371","1","5","1","4","140001","50001","1","16","2100716","8","4","4","1","20001"
"60","10","91002","3","117372","1","2","1","5","4","1","4","117042","127043","94002","4","720000","1","4","117223","1","2","2","1","3","12","127161","1","5","1","4","140001","50001","1","16","2100717","8","4","4","1","20001"
"60","10","91002","3","127282","1","3","1","5","4","1","4","117192","117013","94002","4","720000","1","4","117583","1","2","2","1","3","12","117311","1","5","1","4","140001","50001","1","16","2100718","8","4","4","1","20001"
"60","10","91002","3","127462","1","2","1","5","4","1","4","127162","117223","94002","4","720000","1","4","117613","1","2","2","1","3","12","127101","1","5","1","4","140001","50001","1","16","2100719","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31046","94002","2","1440000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100720","4","4","2","1","0"
"60","10","91002","3","117072","1","2","1","5","4","1","4","127222","127133","94002","4","760000","1","4","127283","1","2","2","1","3","12","117131","1","5","1","4","140001","50001","1","16","2100721","8","4","4","1","20001"
"60","10","91002","3","117192","1","3","1","5","4","1","4","117132","117163","94002","4","760000","1","4","117463","1","2","2","1","3","12","127011","1","5","1","4","140001","50001","1","16","2100722","8","4","4","1","20001"
"60","10","91002","3","117582","1","2","1","5","4","1","4","127252","127283","94002","4","760000","1","4","127313","1","2","2","1","3","12","117611","1","5","1","4","140001","50001","1","16","2100723","8","4","4","1","20001"
"60","10","91002","3","117312","1","3","1","5","4","1","4","127012","117463","94002","4","760000","1","4","127373","1","2","2","1","3","12","127371","1","5","1","4","140001","50001","1","16","2100724","8","4","4","1","20001"
"60","10","91002","3","127162","1","2","1","5","4","1","4","117552","127313","94002","4","760000","1","4","127193","1","2","2","1","3","12","127101","1","5","1","4","140001","50001","1","16","2100725","8","4","4","1","20001"
"60","10","91002","3","127342","1","3","1","5","4","1","4","117042","127373","94002","4","760000","1","4","117493","1","2","2","1","3","12","117041","1","5","1","4","140001","50001","1","16","2100726","8","4","4","1","20001"
"60","10","91002","3","117372","1","2","1","5","4","1","4","127102","127193","94002","4","760000","1","4","117343","1","2","2","1","3","12","127161","1","5","1","4","140001","50001","1","16","2100727","8","4","4","1","20001"
"60","10","91002","3","127462","1","3","1","5","4","1","4","117072","117493","94002","4","760000","1","4","127133","1","2","2","1","3","12","117551","1","5","1","4","140001","50001","1","16","2100728","8","4","4","1","20001"
"60","10","91002","3","127282","1","2","1","5","4","1","4","117192","117343","94002","4","760000","1","4","117163","1","2","2","1","3","12","117191","1","5","1","4","140001","50001","1","16","2100729","8","4","4","1","20001"
