fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","600000","117041","2100653","1","126013","3","4","126162","4","1","5","140001","117551","126163","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","600000","127161","2100654","1","116133","3","4","116582","4","1","5","140001","127221","126103","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","600000","117551","2100655","1","126163","3","4","126012","4","1","5","140001","117071","126223","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","600000","127221","2100656","1","126103","3","4","116192","4","1","5","140001","127011","116313","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","600000","117071","2100657","1","126223","3","4","116042","4","1","5","140001","117611","116553","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","600000","127011","2100658","1","116313","3","4","126282","4","1","5","140001","117581","126283","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","600000","117611","2100659","1","116553","3","4","116372","4","1","5","140001","127101","116073","1","5","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1200000","31042","2100660","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","127221","2100661","1","116613","3","4","126102","4","1","5","140001","117311","126013","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","640000","127011","2100662","1","126253","3","4","126012","4","1","5","140001","127371","116553","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","117311","2100663","1","126013","3","4","116582","4","1","5","140001","117461","126163","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","640000","127371","2100664","1","116553","3","4","126162","4","1","5","140001","127281","126223","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","117461","2100665","1","126163","3","4","116192","4","1","5","140001","127341","116313","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","640000","127281","2100666","1","126223","3","4","126222","4","1","5","140001","117491","116133","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","127341","2100667","1","116313","3","4","116132","4","1","5","140001","117041","126103","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","640000","117491","2100668","1","116133","3","4","126252","4","1","5","140001","127221","116613","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","117041","2100669","1","126103","3","4","126282","4","1","5","140001","127011","126253","1","5","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1280000","31057","2100670","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","127011","2100671","1","116583","3","4","116582","4","1","5","140001","127162","116613","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","640000","127221","2100672","1","116462","3","4","126102","4","1","5","140001","117132","116313","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","127162","2100673","1","116613","3","4","126012","4","1","5","140001","127102","126013","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","640000","117132","2100674","1","116313","3","4","126252","4","1","5","140001","127012","116133","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","127102","2100675","1","126013","3","4","126162","4","1","5","140001","127222","126163","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","640000","127012","2100676","1","116133","3","4","116132","4","1","5","140001","117072","126103","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","127222","2100677","1","126163","3","4","116552","4","1","5","140001","117042","126253","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","640000","117072","2100678","1","126103","3","4","116192","4","1","5","140001","127011","116583","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","640000","117042","2100679","1","126253","3","4","126222","4","1","5","140001","127221","116462","1","5","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1280000","31045","2100680","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","127012","2100681","1","117191","3","4","116613","4","1","5","140001","117612","127221","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","680000","117042","2100682","1","127101","3","4","116313","4","1","5","140001","117582","127011","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","117612","2100683","1","127281","3","4","116133","4","1","5","140001","117552","127161","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","680000","117582","2100684","1","117491","3","4","126013","4","1","5","140001","117132","117041","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","117552","2100685","1","127011","3","4","116583","4","1","5","140001","127102","117071","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","680000","117132","2100686","1","117071","3","4","116462","4","1","5","140001","127222","117311","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","127102","2100687","1","127221","3","4","116553","4","1","5","140001","117072","117131","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","680000","127222","2100688","1","117461","3","4","126163","4","1","5","140001","127012","117191","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","117072","2100689","1","127371","3","4","116073","4","1","5","140001","117042","127281","1","5","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1360000","31029","2100690","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","117072","2100691","1","117551","3","4","116613","4","1","5","140001","117372","127221","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","680000","127102","2100692","1","117191","3","4","116313","4","1","5","140001","117312","127161","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","117372","2100693","1","127281","3","4","116133","4","1","5","140001","117492","117041","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","680000","117312","2100694","1","127371","3","4","116462","4","1","5","140001","127342","117071","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","117492","2100695","1","127101","3","4","116583","4","1","5","140001","127282","117311","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","680000","127342","2100696","1","127251","3","4","126013","4","1","5","140001","127462","127011","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","127282","2100697","1","117611","3","4","116073","4","1","5","140001","117132","117131","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","680000","127462","2100698","1","117461","3","4","126163","4","1","5","140001","117072","117551","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","680000","117132","2100699","1","117491","3","4","116553","4","1","5","140001","127102","117191","1","5","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1360000","31056","2100700","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","117103","2100701","1","117072","3","4","117131","4","1","5","140001","127193","127012","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","720000","117253","2100702","1","117042","3","4","127011","4","1","5","140001","127133","127252","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","127193","2100703","1","117192","3","4","117041","4","1","5","140001","117223","127222","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","720000","127133","2100704","1","127282","3","4","127161","4","1","5","140001","127043","117132","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","117223","2100705","1","127162","3","4","117311","4","1","5","140001","117013","127102","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","720000","127043","2100706","1","127342","3","4","117551","4","1","5","140001","117163","117372","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","117013","2100707","1","127462","3","4","127221","4","1","5","140001","117073","117312","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","720000","117163","2100708","1","117582","3","4","117071","4","1","5","140001","117103","117072","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","117073","2100709","1","117492","3","4","117611","4","1","5","140001","117253","117042","1","5","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1440000","31037","2100710","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","117583","2100711","1","117192","3","4","117131","4","1","5","140001","127133","127012","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","720000","117613","2100712","1","127162","3","4","127011","4","1","5","140001","117073","127222","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","127133","2100713","1","117552","3","4","117551","4","1","5","140001","127193","127252","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","720000","117073","2100714","1","117312","3","4","117611","4","1","5","140001","117163","117132","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","127193","2100715","1","117582","3","4","117041","4","1","5","140001","127043","127102","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","720000","117163","2100716","1","127342","3","4","127371","4","1","5","140001","117013","117072","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","127043","2100717","1","117372","3","4","127161","4","1","5","140001","117223","117042","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","720000","117013","2100718","1","127282","3","4","117311","4","1","5","140001","117583","117192","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","720000","117223","2100719","1","127462","3","4","127101","4","1","5","140001","117613","127162","1","5","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1440000","31046","2100720","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","760000","127133","2100721","1","117072","3","4","117131","4","1","5","140001","127283","127222","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","760000","117163","2100722","1","117192","3","4","127011","4","1","5","140001","117463","117132","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","760000","127283","2100723","1","117582","3","4","117611","4","1","5","140001","127313","127252","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","760000","117463","2100724","1","117312","3","4","127371","4","1","5","140001","127373","127012","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","760000","127313","2100725","1","127162","3","4","127101","4","1","5","140001","127193","117552","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","760000","127373","2100726","1","127342","3","4","117041","4","1","5","140001","117493","117042","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","760000","127193","2100727","1","117372","3","4","127161","4","1","5","140001","117343","127102","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","760000","117493","2100728","1","127462","3","4","117551","4","1","5","140001","127133","117072","1","5","4","12","1","1"
