1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607
"1","60","1","4","1","117041","2","1","1","126163","4","16","50001","4","2","4","20001","12","117551","10","1","126162","94002","1","4","2","4","126013","140001","1","3","8","5","2100653","3","1","91002","1","4","600000","5"
"1","60","1","4","1","127161","2","1","1","126103","4","16","50001","4","2","4","20001","12","127221","10","1","116582","94002","1","4","3","4","116133","140001","1","3","8","5","2100654","3","1","91002","1","4","600000","5"
"1","60","1","4","1","117551","2","1","1","126223","4","16","50001","4","2","4","20001","12","117071","10","1","126012","94002","1","4","2","4","126163","140001","1","3","8","5","2100655","3","1","91002","1","4","600000","5"
"1","60","1","4","1","127221","2","1","1","116313","4","16","50001","4","2","4","20001","12","127011","10","1","116192","94002","1","4","3","4","126103","140001","1","3","8","5","2100656","3","1","91002","1","4","600000","5"
"1","60","1","4","1","117071","2","1","1","116553","4","16","50001","4","2","4","20001","12","117611","10","1","116042","94002","1","4","2","4","126223","140001","1","3","8","5","2100657","3","1","91002","1","4","600000","5"
"1","60","1","4","1","127011","2","1","1","126283","4","16","50001","4","2","4","20001","12","117581","10","1","126282","94002","1","4","3","4","116313","140001","1","3","8","5","2100658","3","1","91002","1","4","600000","5"
"1","60","1","4","1","117611","2","1","1","116073","4","16","50001","4","2","4","20001","12","127101","10","1","116372","94002","1","4","2","4","116553","140001","1","3","8","5","2100659","3","1","91002","1","4","600000","5"
"0","2","1","2","1","31042","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100660","2","0","140000","0","8","1200000","4"
"1","60","1","4","1","127221","2","1","1","126013","4","16","50001","4","2","4","20001","12","117311","10","1","126102","94002","1","4","2","4","116613","140001","1","3","8","5","2100661","3","1","91002","1","4","640000","5"
"1","60","1","4","1","127011","2","1","1","116553","4","16","50001","4","2","4","20001","12","127371","10","1","126012","94002","1","4","3","4","126253","140001","1","3","8","5","2100662","3","1","91002","1","4","640000","5"
"1","60","1","4","1","117311","2","1","1","126163","4","16","50001","4","2","4","20001","12","117461","10","1","116582","94002","1","4","2","4","126013","140001","1","3","8","5","2100663","3","1","91002","1","4","640000","5"
"1","60","1","4","1","127371","2","1","1","126223","4","16","50001","4","2","4","20001","12","127281","10","1","126162","94002","1","4","3","4","116553","140001","1","3","8","5","2100664","3","1","91002","1","4","640000","5"
"1","60","1","4","1","117461","2","1","1","116313","4","16","50001","4","2","4","20001","12","127341","10","1","116192","94002","1","4","2","4","126163","140001","1","3","8","5","2100665","3","1","91002","1","4","640000","5"
"1","60","1","4","1","127281","2","1","1","116133","4","16","50001","4","2","4","20001","12","117491","10","1","126222","94002","1","4","3","4","126223","140001","1","3","8","5","2100666","3","1","91002","1","4","640000","5"
"1","60","1","4","1","127341","2","1","1","126103","4","16","50001","4","2","4","20001","12","117041","10","1","116132","94002","1","4","2","4","116313","140001","1","3","8","5","2100667","3","1","91002","1","4","640000","5"
"1","60","1","4","1","117491","2","1","1","116613","4","16","50001","4","2","4","20001","12","127221","10","1","126252","94002","1","4","3","4","116133","140001","1","3","8","5","2100668","3","1","91002","1","4","640000","5"
"1","60","1","4","1","117041","2","1","1","126253","4","16","50001","4","2","4","20001","12","127011","10","1","126282","94002","1","4","2","4","126103","140001","1","3","8","5","2100669","3","1","91002","1","4","640000","5"
"0","2","1","2","1","31057","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100670","2","0","140000","0","8","1280000","4"
"1","60","1","4","1","127011","2","1","1","116613","4","16","50001","4","2","4","20001","12","127162","10","1","116582","94002","1","4","2","4","116583","140001","1","3","8","5","2100671","3","1","91002","1","4","640000","5"
"1","60","1","4","1","127221","2","1","1","116313","4","16","50001","4","2","4","20001","12","117132","10","1","126102","94002","1","4","3","4","116462","140001","1","3","8","5","2100672","3","1","91002","1","4","640000","5"
"1","60","1","4","1","127162","2","1","1","126013","4","16","50001","4","2","4","20001","12","127102","10","1","126012","94002","1","4","2","4","116613","140001","1","3","8","5","2100673","3","1","91002","1","4","640000","5"
"1","60","1","4","1","117132","2","1","1","116133","4","16","50001","4","2","4","20001","12","127012","10","1","126252","94002","1","4","3","4","116313","140001","1","3","8","5","2100674","3","1","91002","1","4","640000","5"
"1","60","1","4","1","127102","2","1","1","126163","4","16","50001","4","2","4","20001","12","127222","10","1","126162","94002","1","4","2","4","126013","140001","1","3","8","5","2100675","3","1","91002","1","4","640000","5"
"1","60","1","4","1","127012","2","1","1","126103","4","16","50001","4","2","4","20001","12","117072","10","1","116132","94002","1","4","3","4","116133","140001","1","3","8","5","2100676","3","1","91002","1","4","640000","5"
"1","60","1","4","1","127222","2","1","1","126253","4","16","50001","4","2","4","20001","12","117042","10","1","116552","94002","1","4","2","4","126163","140001","1","3","8","5","2100677","3","1","91002","1","4","640000","5"
"1","60","1","4","1","117072","2","1","1","116583","4","16","50001","4","2","4","20001","12","127011","10","1","116192","94002","1","4","3","4","126103","140001","1","3","8","5","2100678","3","1","91002","1","4","640000","5"
"1","60","1","4","1","117042","2","1","1","116462","4","16","50001","4","2","4","20001","12","127221","10","1","126222","94002","1","4","2","4","126253","140001","1","3","8","5","2100679","3","1","91002","1","4","640000","5"
"0","2","1","2","1","31045","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100680","2","0","140000","0","8","1280000","4"
"1","60","1","4","1","127012","2","1","1","127221","4","16","50001","4","2","4","20001","12","117612","10","1","116613","94002","1","4","2","4","117191","140001","1","3","8","5","2100681","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117042","2","1","1","127011","4","16","50001","4","2","4","20001","12","117582","10","1","116313","94002","1","4","3","4","127101","140001","1","3","8","5","2100682","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117612","2","1","1","127161","4","16","50001","4","2","4","20001","12","117552","10","1","116133","94002","1","4","2","4","127281","140001","1","3","8","5","2100683","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117582","2","1","1","117041","4","16","50001","4","2","4","20001","12","117132","10","1","126013","94002","1","4","3","4","117491","140001","1","3","8","5","2100684","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117552","2","1","1","117071","4","16","50001","4","2","4","20001","12","127102","10","1","116583","94002","1","4","2","4","127011","140001","1","3","8","5","2100685","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117132","2","1","1","117311","4","16","50001","4","2","4","20001","12","127222","10","1","116462","94002","1","4","3","4","117071","140001","1","3","8","5","2100686","3","1","91002","1","4","680000","5"
"1","60","1","4","1","127102","2","1","1","117131","4","16","50001","4","2","4","20001","12","117072","10","1","116553","94002","1","4","2","4","127221","140001","1","3","8","5","2100687","3","1","91002","1","4","680000","5"
"1","60","1","4","1","127222","2","1","1","117191","4","16","50001","4","2","4","20001","12","127012","10","1","126163","94002","1","4","3","4","117461","140001","1","3","8","5","2100688","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117072","2","1","1","127281","4","16","50001","4","2","4","20001","12","117042","10","1","116073","94002","1","4","2","4","127371","140001","1","3","8","5","2100689","3","1","91002","1","4","680000","5"
"0","2","1","2","1","31029","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100690","2","0","140000","0","8","1360000","4"
"1","60","1","4","1","117072","2","1","1","127221","4","16","50001","4","2","4","20001","12","117372","10","1","116613","94002","1","4","2","4","117551","140001","1","3","8","5","2100691","3","1","91002","1","4","680000","5"
"1","60","1","4","1","127102","2","1","1","127161","4","16","50001","4","2","4","20001","12","117312","10","1","116313","94002","1","4","3","4","117191","140001","1","3","8","5","2100692","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117372","2","1","1","117041","4","16","50001","4","2","4","20001","12","117492","10","1","116133","94002","1","4","2","4","127281","140001","1","3","8","5","2100693","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117312","2","1","1","117071","4","16","50001","4","2","4","20001","12","127342","10","1","116462","94002","1","4","3","4","127371","140001","1","3","8","5","2100694","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117492","2","1","1","117311","4","16","50001","4","2","4","20001","12","127282","10","1","116583","94002","1","4","2","4","127101","140001","1","3","8","5","2100695","3","1","91002","1","4","680000","5"
"1","60","1","4","1","127342","2","1","1","127011","4","16","50001","4","2","4","20001","12","127462","10","1","126013","94002","1","4","3","4","127251","140001","1","3","8","5","2100696","3","1","91002","1","4","680000","5"
"1","60","1","4","1","127282","2","1","1","117131","4","16","50001","4","2","4","20001","12","117132","10","1","116073","94002","1","4","2","4","117611","140001","1","3","8","5","2100697","3","1","91002","1","4","680000","5"
"1","60","1","4","1","127462","2","1","1","117551","4","16","50001","4","2","4","20001","12","117072","10","1","126163","94002","1","4","3","4","117461","140001","1","3","8","5","2100698","3","1","91002","1","4","680000","5"
"1","60","1","4","1","117132","2","1","1","117191","4","16","50001","4","2","4","20001","12","127102","10","1","116553","94002","1","4","2","4","117491","140001","1","3","8","5","2100699","3","1","91002","1","4","680000","5"
"0","2","1","2","1","31056","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100700","2","0","140000","0","8","1360000","4"
"1","60","1","4","1","117103","2","1","1","127012","4","16","50001","4","2","4","20001","12","127193","10","1","117131","94002","1","4","2","4","117072","140001","1","3","8","5","2100701","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117253","2","1","1","127252","4","16","50001","4","2","4","20001","12","127133","10","1","127011","94002","1","4","3","4","117042","140001","1","3","8","5","2100702","3","1","91002","1","4","720000","5"
"1","60","1","4","1","127193","2","1","1","127222","4","16","50001","4","2","4","20001","12","117223","10","1","117041","94002","1","4","2","4","117192","140001","1","3","8","5","2100703","3","1","91002","1","4","720000","5"
"1","60","1","4","1","127133","2","1","1","117132","4","16","50001","4","2","4","20001","12","127043","10","1","127161","94002","1","4","3","4","127282","140001","1","3","8","5","2100704","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117223","2","1","1","127102","4","16","50001","4","2","4","20001","12","117013","10","1","117311","94002","1","4","2","4","127162","140001","1","3","8","5","2100705","3","1","91002","1","4","720000","5"
"1","60","1","4","1","127043","2","1","1","117372","4","16","50001","4","2","4","20001","12","117163","10","1","117551","94002","1","4","3","4","127342","140001","1","3","8","5","2100706","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117013","2","1","1","117312","4","16","50001","4","2","4","20001","12","117073","10","1","127221","94002","1","4","2","4","127462","140001","1","3","8","5","2100707","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117163","2","1","1","117072","4","16","50001","4","2","4","20001","12","117103","10","1","117071","94002","1","4","3","4","117582","140001","1","3","8","5","2100708","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117073","2","1","1","117042","4","16","50001","4","2","4","20001","12","117253","10","1","117611","94002","1","4","2","4","117492","140001","1","3","8","5","2100709","3","1","91002","1","4","720000","5"
"0","2","1","2","1","31037","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100710","2","0","140000","0","8","1440000","4"
"1","60","1","4","1","117583","2","1","1","127012","4","16","50001","4","2","4","20001","12","127133","10","1","117131","94002","1","4","2","4","117192","140001","1","3","8","5","2100711","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117613","2","1","1","127222","4","16","50001","4","2","4","20001","12","117073","10","1","127011","94002","1","4","3","4","127162","140001","1","3","8","5","2100712","3","1","91002","1","4","720000","5"
"1","60","1","4","1","127133","2","1","1","127252","4","16","50001","4","2","4","20001","12","127193","10","1","117551","94002","1","4","2","4","117552","140001","1","3","8","5","2100713","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117073","2","1","1","117132","4","16","50001","4","2","4","20001","12","117163","10","1","117611","94002","1","4","3","4","117312","140001","1","3","8","5","2100714","3","1","91002","1","4","720000","5"
"1","60","1","4","1","127193","2","1","1","127102","4","16","50001","4","2","4","20001","12","127043","10","1","117041","94002","1","4","2","4","117582","140001","1","3","8","5","2100715","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117163","2","1","1","117072","4","16","50001","4","2","4","20001","12","117013","10","1","127371","94002","1","4","3","4","127342","140001","1","3","8","5","2100716","3","1","91002","1","4","720000","5"
"1","60","1","4","1","127043","2","1","1","117042","4","16","50001","4","2","4","20001","12","117223","10","1","127161","94002","1","4","2","4","117372","140001","1","3","8","5","2100717","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117013","2","1","1","117192","4","16","50001","4","2","4","20001","12","117583","10","1","117311","94002","1","4","3","4","127282","140001","1","3","8","5","2100718","3","1","91002","1","4","720000","5"
"1","60","1","4","1","117223","2","1","1","127162","4","16","50001","4","2","4","20001","12","117613","10","1","127101","94002","1","4","2","4","127462","140001","1","3","8","5","2100719","3","1","91002","1","4","720000","5"
"0","2","1","2","1","31046","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100720","2","0","140000","0","8","1440000","4"
"1","60","1","4","1","127133","2","1","1","127222","4","16","50001","4","2","4","20001","12","127283","10","1","117131","94002","1","4","2","4","117072","140001","1","3","8","5","2100721","3","1","91002","1","4","760000","5"
"1","60","1","4","1","117163","2","1","1","117132","4","16","50001","4","2","4","20001","12","117463","10","1","127011","94002","1","4","3","4","117192","140001","1","3","8","5","2100722","3","1","91002","1","4","760000","5"
"1","60","1","4","1","127283","2","1","1","127252","4","16","50001","4","2","4","20001","12","127313","10","1","117611","94002","1","4","2","4","117582","140001","1","3","8","5","2100723","3","1","91002","1","4","760000","5"
"1","60","1","4","1","117463","2","1","1","127012","4","16","50001","4","2","4","20001","12","127373","10","1","127371","94002","1","4","3","4","117312","140001","1","3","8","5","2100724","3","1","91002","1","4","760000","5"
"1","60","1","4","1","127313","2","1","1","117552","4","16","50001","4","2","4","20001","12","127193","10","1","127101","94002","1","4","2","4","127162","140001","1","3","8","5","2100725","3","1","91002","1","4","760000","5"
"1","60","1","4","1","127373","2","1","1","117042","4","16","50001","4","2","4","20001","12","117493","10","1","117041","94002","1","4","3","4","127342","140001","1","3","8","5","2100726","3","1","91002","1","4","760000","5"
"1","60","1","4","1","127193","2","1","1","127102","4","16","50001","4","2","4","20001","12","117343","10","1","127161","94002","1","4","2","4","117372","140001","1","3","8","5","2100727","3","1","91002","1","4","760000","5"
"1","60","1","4","1","117493","2","1","1","117072","4","16","50001","4","2","4","20001","12","127133","10","1","117551","94002","1","4","3","4","127462","140001","1","3","8","5","2100728","3","1","91002","1","4","760000","5"
