13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da
"60","1","1","1","4","12","5","4","5","117041","4","91002","126163","140001","1","126162","16","1","4","3","2","10","117551","50001","20001","126013","8","94002","1","3","600000","1","2100653","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127161","4","91002","126103","140001","1","116582","16","1","4","3","2","10","127221","50001","20001","116133","8","94002","1","3","600000","1","2100654","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117551","4","91002","126223","140001","1","126012","16","1","4","3","2","10","117071","50001","20001","126163","8","94002","1","3","600000","1","2100655","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127221","4","91002","116313","140001","1","116192","16","1","4","3","2","10","127011","50001","20001","126103","8","94002","1","3","600000","1","2100656","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117071","4","91002","116553","140001","1","116042","16","1","4","3","2","10","117611","50001","20001","126223","8","94002","1","3","600000","1","2100657","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127011","4","91002","126283","140001","1","126282","16","1","4","3","2","10","117581","50001","20001","116313","8","94002","1","3","600000","1","2100658","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117611","4","91002","116073","140001","1","116372","16","1","4","3","2","10","127101","50001","20001","116553","8","94002","1","3","600000","1","2100659","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31042","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1200000","1","2100660","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","127221","4","91002","126013","140001","1","126102","16","1","4","3","2","10","117311","50001","20001","116613","8","94002","1","3","640000","1","2100661","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127011","4","91002","116553","140001","1","126012","16","1","4","3","2","10","127371","50001","20001","126253","8","94002","1","3","640000","1","2100662","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117311","4","91002","126163","140001","1","116582","16","1","4","3","2","10","117461","50001","20001","126013","8","94002","1","3","640000","1","2100663","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127371","4","91002","126223","140001","1","126162","16","1","4","3","2","10","127281","50001","20001","116553","8","94002","1","3","640000","1","2100664","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117461","4","91002","116313","140001","1","116192","16","1","4","3","2","10","127341","50001","20001","126163","8","94002","1","3","640000","1","2100665","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127281","4","91002","116133","140001","1","126222","16","1","4","3","2","10","117491","50001","20001","126223","8","94002","1","3","640000","1","2100666","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127341","4","91002","126103","140001","1","116132","16","1","4","3","2","10","117041","50001","20001","116313","8","94002","1","3","640000","1","2100667","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117491","4","91002","116613","140001","1","126252","16","1","4","3","2","10","127221","50001","20001","116133","8","94002","1","3","640000","1","2100668","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117041","4","91002","126253","140001","1","126282","16","1","4","3","2","10","127011","50001","20001","126103","8","94002","1","3","640000","1","2100669","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31057","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1280000","1","2100670","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","127011","4","91002","116613","140001","1","116582","16","1","4","3","2","10","127162","50001","20001","116583","8","94002","1","3","640000","1","2100671","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127221","4","91002","116313","140001","1","126102","16","1","4","3","2","10","117132","50001","20001","116462","8","94002","1","3","640000","1","2100672","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127162","4","91002","126013","140001","1","126012","16","1","4","3","2","10","127102","50001","20001","116613","8","94002","1","3","640000","1","2100673","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117132","4","91002","116133","140001","1","126252","16","1","4","3","2","10","127012","50001","20001","116313","8","94002","1","3","640000","1","2100674","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127102","4","91002","126163","140001","1","126162","16","1","4","3","2","10","127222","50001","20001","126013","8","94002","1","3","640000","1","2100675","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127012","4","91002","126103","140001","1","116132","16","1","4","3","2","10","117072","50001","20001","116133","8","94002","1","3","640000","1","2100676","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127222","4","91002","126253","140001","1","116552","16","1","4","3","2","10","117042","50001","20001","126163","8","94002","1","3","640000","1","2100677","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117072","4","91002","116583","140001","1","116192","16","1","4","3","2","10","127011","50001","20001","126103","8","94002","1","3","640000","1","2100678","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117042","4","91002","116462","140001","1","126222","16","1","4","3","2","10","127221","50001","20001","126253","8","94002","1","3","640000","1","2100679","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31045","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1280000","1","2100680","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","127012","4","91002","127221","140001","1","116613","16","1","4","3","2","10","117612","50001","20001","117191","8","94002","1","3","680000","1","2100681","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117042","4","91002","127011","140001","1","116313","16","1","4","3","2","10","117582","50001","20001","127101","8","94002","1","3","680000","1","2100682","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117612","4","91002","127161","140001","1","116133","16","1","4","3","2","10","117552","50001","20001","127281","8","94002","1","3","680000","1","2100683","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117582","4","91002","117041","140001","1","126013","16","1","4","3","2","10","117132","50001","20001","117491","8","94002","1","3","680000","1","2100684","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117552","4","91002","117071","140001","1","116583","16","1","4","3","2","10","127102","50001","20001","127011","8","94002","1","3","680000","1","2100685","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117132","4","91002","117311","140001","1","116462","16","1","4","3","2","10","127222","50001","20001","117071","8","94002","1","3","680000","1","2100686","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127102","4","91002","117131","140001","1","116553","16","1","4","3","2","10","117072","50001","20001","127221","8","94002","1","3","680000","1","2100687","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127222","4","91002","117191","140001","1","126163","16","1","4","3","2","10","127012","50001","20001","117461","8","94002","1","3","680000","1","2100688","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117072","4","91002","127281","140001","1","116073","16","1","4","3","2","10","117042","50001","20001","127371","8","94002","1","3","680000","1","2100689","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31029","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1360000","1","2100690","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","117072","4","91002","127221","140001","1","116613","16","1","4","3","2","10","117372","50001","20001","117551","8","94002","1","3","680000","1","2100691","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127102","4","91002","127161","140001","1","116313","16","1","4","3","2","10","117312","50001","20001","117191","8","94002","1","3","680000","1","2100692","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117372","4","91002","117041","140001","1","116133","16","1","4","3","2","10","117492","50001","20001","127281","8","94002","1","3","680000","1","2100693","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117312","4","91002","117071","140001","1","116462","16","1","4","3","2","10","127342","50001","20001","127371","8","94002","1","3","680000","1","2100694","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117492","4","91002","117311","140001","1","116583","16","1","4","3","2","10","127282","50001","20001","127101","8","94002","1","3","680000","1","2100695","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127342","4","91002","127011","140001","1","126013","16","1","4","3","2","10","127462","50001","20001","127251","8","94002","1","3","680000","1","2100696","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127282","4","91002","117131","140001","1","116073","16","1","4","3","2","10","117132","50001","20001","117611","8","94002","1","3","680000","1","2100697","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127462","4","91002","117551","140001","1","126163","16","1","4","3","2","10","117072","50001","20001","117461","8","94002","1","3","680000","1","2100698","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117132","4","91002","117191","140001","1","116553","16","1","4","3","2","10","127102","50001","20001","117491","8","94002","1","3","680000","1","2100699","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31056","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1360000","1","2100700","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","117103","4","91002","127012","140001","1","117131","16","1","4","3","2","10","127193","50001","20001","117072","8","94002","1","3","720000","1","2100701","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117253","4","91002","127252","140001","1","127011","16","1","4","3","2","10","127133","50001","20001","117042","8","94002","1","3","720000","1","2100702","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127193","4","91002","127222","140001","1","117041","16","1","4","3","2","10","117223","50001","20001","117192","8","94002","1","3","720000","1","2100703","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127133","4","91002","117132","140001","1","127161","16","1","4","3","2","10","127043","50001","20001","127282","8","94002","1","3","720000","1","2100704","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117223","4","91002","127102","140001","1","117311","16","1","4","3","2","10","117013","50001","20001","127162","8","94002","1","3","720000","1","2100705","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127043","4","91002","117372","140001","1","117551","16","1","4","3","2","10","117163","50001","20001","127342","8","94002","1","3","720000","1","2100706","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117013","4","91002","117312","140001","1","127221","16","1","4","3","2","10","117073","50001","20001","127462","8","94002","1","3","720000","1","2100707","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117163","4","91002","117072","140001","1","117071","16","1","4","3","2","10","117103","50001","20001","117582","8","94002","1","3","720000","1","2100708","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117073","4","91002","117042","140001","1","117611","16","1","4","3","2","10","117253","50001","20001","117492","8","94002","1","3","720000","1","2100709","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31037","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1440000","1","2100710","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","117583","4","91002","127012","140001","1","117131","16","1","4","3","2","10","127133","50001","20001","117192","8","94002","1","3","720000","1","2100711","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117613","4","91002","127222","140001","1","127011","16","1","4","3","2","10","117073","50001","20001","127162","8","94002","1","3","720000","1","2100712","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127133","4","91002","127252","140001","1","117551","16","1","4","3","2","10","127193","50001","20001","117552","8","94002","1","3","720000","1","2100713","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117073","4","91002","117132","140001","1","117611","16","1","4","3","2","10","117163","50001","20001","117312","8","94002","1","3","720000","1","2100714","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127193","4","91002","127102","140001","1","117041","16","1","4","3","2","10","127043","50001","20001","117582","8","94002","1","3","720000","1","2100715","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117163","4","91002","117072","140001","1","127371","16","1","4","3","2","10","117013","50001","20001","127342","8","94002","1","3","720000","1","2100716","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127043","4","91002","117042","140001","1","127161","16","1","4","3","2","10","117223","50001","20001","117372","8","94002","1","3","720000","1","2100717","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117013","4","91002","117192","140001","1","117311","16","1","4","3","2","10","117583","50001","20001","127282","8","94002","1","3","720000","1","2100718","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117223","4","91002","127162","140001","1","127101","16","1","4","3","2","10","117613","50001","20001","127462","8","94002","1","3","720000","1","2100719","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31046","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1440000","1","2100720","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","127133","4","91002","127222","140001","1","117131","16","1","4","3","2","10","127283","50001","20001","117072","8","94002","1","3","760000","1","2100721","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117163","4","91002","117132","140001","1","127011","16","1","4","3","2","10","117463","50001","20001","117192","8","94002","1","3","760000","1","2100722","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127283","4","91002","127252","140001","1","117611","16","1","4","3","2","10","127313","50001","20001","117582","8","94002","1","3","760000","1","2100723","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117463","4","91002","127012","140001","1","127371","16","1","4","3","2","10","127373","50001","20001","117312","8","94002","1","3","760000","1","2100724","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127313","4","91002","117552","140001","1","127101","16","1","4","3","2","10","127193","50001","20001","127162","8","94002","1","3","760000","1","2100725","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127373","4","91002","117042","140001","1","117041","16","1","4","3","2","10","117493","50001","20001","127342","8","94002","1","3","760000","1","2100726","1","4","4","3","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127193","4","91002","127102","140001","1","127161","16","1","4","3","2","10","117343","50001","20001","117372","8","94002","1","3","760000","1","2100727","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","117493","4","91002","117072","140001","1","117551","16","1","4","3","2","10","127133","50001","20001","127462","8","94002","1","3","760000","1","2100728","1","4","4","3","2","4","1","1"
