0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b
"1000000000","爆裂敵人","0","924172105","0","0","0","0","0","0","217300","0","5000","0","0","0","1000","0","0","1","0","300000009","1","1000","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","頑強幽靈","0","924172201","0","0","25","0","30","0","320802","0","25","0","0","0","50000","0","0","1","0","300000034","1","50000","0","0","0","25","0","0","0","0","50000","0","0","100","200","0","0","0","60","0","0","0"
"1600000","頑強幽靈A","0","924172202","0","24000","0","6000","0","0","320802","0","0","24000","0","0","0","0","0","1","0","300000034","1","0","0","6000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"3200000","頑強幽靈B","0","924172203","0","0","0","0","0","0","320802","0","0","0","0","0","0","0","0","1","0","300000034","1","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1600000","頑強幽靈C","0","924172204","0","0","0","6000","0","0","320802","0","0","0","0","0","0","0","0","1","0","300000034","1","0","0","6000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924172205","0","0","0","0","0","0","217300","0","5000","0","0","0","2000","0","0","1","0","300000009","1","2000","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","頑強幽靈","0","924172301","0","0","25","0","30","0","320802","0","25","0","0","0","50000","0","0","1","0","300000034","1","50000","0","0","0","25","0","0","0","0","50000","0","0","100","460","0","0","0","60","0","0","0"
"2100000","頑強幽靈A","0","924172302","0","36000","0","10000","0","0","320802","0","0","36000","0","0","0","0","0","1","0","300000034","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"3600000","頑強幽靈B","0","924172303","0","0","0","0","0","0","320802","0","0","0","0","0","0","0","0","1","0","300000034","1","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"2100000","頑強幽靈C","0","924172304","0","0","0","10000","0","0","320802","0","0","0","0","0","0","0","0","1","0","300000034","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924172305","0","0","0","0","0","0","217300","0","5000","0","0","0","8600","0","0","1","0","300000009","1","6800","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","頑強幽靈","0","924172401","0","0","25","0","30","0","320802","0","25","0","0","0","50000","0","0","1","0","300000034","1","50000","0","0","0","25","0","0","0","0","50000","0","0","100","460","0","0","0","60","0","0","0"
"2100000","頑強幽靈A","0","924172402","0","36000","0","10000","0","0","320802","0","0","36000","0","0","0","0","0","1","0","300000034","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"3600000","頑強幽靈B","0","924172403","0","0","0","0","0","0","320802","0","0","0","0","0","0","0","0","1","0","300000034","1","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"2100000","頑強幽靈C","0","924172404","0","0","0","10000","0","0","320802","0","0","0","0","0","0","0","0","1","0","300000034","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924172405","0","0","0","0","0","0","217300","0","5000","0","0","0","8600","0","0","1","0","300000009","1","6800","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","獨眼巨人","0","924173101","0","3000","0","100","90","0","303904","0","0","16000","0","0","50000","0","0","1","0","300000008","1","0","0","100","0","0","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924173102","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","獨眼巨人","0","924173201","0","7000","0","200","90","0","303904","0","0","30000","0","0","50000","0","0","1","0","300000008","1","0","0","200","0","0","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924173202","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","獨眼巨人","0","924173301","0","10000","0","1000","90","0","303904","0","0","64000","0","0","50000","0","0","1","0","300000008","1","0","0","300","0","0","0","0","0","0","50000","0","0","50000","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924173302","0","0","0","0","0","0","217300","0","5000","0","0","0","1000","0","0","1","0","300000009","1","700","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","獨眼巨人","0","924173401","0","10000","0","1000","90","0","303904","0","0","64000","0","0","50000","0","0","1","0","300000008","1","0","0","300","0","0","0","0","0","0","50000","0","0","50000","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924173402","0","0","0","0","0","0","217300","0","5000","0","0","0","1000","0","0","1","0","300000009","1","700","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"4980501","岩龜暴君","0","924180101","0","0","3430","1812","0","0","251100","0","0","448","0","0","3430","0","0","0","0","200000001","1","3430","0","2718","0","3430","0","0","0","0","3430","0","0","3430","343","0","0","0","42","0","0","0"
"7192161","青藍魔像","0","924180102","0","0","3430","725","0","0","250800","0","0","584","0","0","3430","0","0","0","0","200000001","1","3430","0","4349","0","3430","0","0","0","0","3430","0","0","3430","343","0","0","0","42","0","0","0"
"5081079","生者劍士","0","924180103","0","0","3430","1450","0","0","251000","0","0","1320","0","0","3430","0","0","0","0","200000001","1","3430","0","3262","0","3430","0","0","0","0","3430","0","0","3430","343","0","0","0","42","0","0","0"
"3571344","純的闇影","0","924180104","0","0","343","3065","30","69","604701","0","0","9512","0","26","343","0","0","6","5","200000001","32","343","0","3515","0","343","0","1","0","0","343","0","0","343","343","0","0","0","42","0","536","0"
"1696632","碧的闇影","0","924180105","0","0","343","1469","29","55","604001","0","0","19788","0","34","343","0","0","6","2","200000001","32","343","0","1486","0","343","0","1","0","0","343","0","0","343","343","0","0","0","67","0","1165","0"
"22556397","獸人","0","924180201","0","0","3430","1550","0","0","252800","0","0","14881","0","0","3430","0","0","0","0","200000001","1","3430","0","1395","0","3430","0","0","0","0","3430","0","0","3430","343","0","0","0","42","0","0","0"
"17387799","依里（天使）的闇影","0","924180202","0","49844","343","1887","23","1580","613801","0","0","0","0","6","343","0","0","5","18","200000001","32","343","203","2796","0","343","0","1","0","0","343","0","0","343","343","0","0","0","42","0","0","0"
"20658288","洞窟蝙蝠","0","924180203","0","43401","3430","775","0","0","254900","0","0","0","0","0","3430","0","0","0","0","200000001","1","3430","0","1163","0","3430","0","0","0","0","3430","0","0","3430","343","0","0","0","42","0","0","0"
"15818933","凱留（超載）的闇影","0","924180204","0","86650","343","458","24","45","621101","0","0","0","0","0","343","0","0","5","17","200000001","32","343","2297","585","0","343","0","1","0","0","343","0","0","343","343","0","0","0","42","0","0","0"
"21396062","搗蛋惡魔","0","924180205","0","48307","3430","465","0","0","256300","0","0","0","0","0","3430","0","0","0","0","200000001","1","3430","0","698","0","3430","0","0","0","0","3430","0","0","3430","343","0","0","0","42","0","0","0"
"36888016","叢林護衛","0","924180301","0","0","3430","933","0","0","251300","0","0","20133","0","0","3430","0","0","0","0","200000001","1","3430","0","2333","0","3430","0","0","0","0","3430","0","0","3430","343","0","0","0","44","0","0","0"
"27415505","日和的闇影","0","924180302","0","0","343","932","59","20","600101","0","0","96909","0","20","343","0","0","6","15","200000001","33","343","0","753","0","343","0","1","0","0","343","0","0","343","343","0","0","0","62","0","2271","0"
"25630808","琪愛兒的闇影","0","924180303","0","0","343","794","50","20","610901","0","0","87491","0","24","343","0","0","5","15","200000001","33","343","0","589","0","343","0","1","0","0","343","0","0","343","343","0","0","0","62","0","2424","0"
"34253046","紅蕈菇","0","924180304","0","0","3430","933","0","0","252100","0","0","59372","0","0","3430","0","0","0","0","200000001","1","3430","0","1400","0","3430","0","0","0","0","3430","0","0","3430","343","0","0","0","44","0","0","0"
"24350797","優衣（祭服）的闇影","0","924180305","0","63137","343","1326","29","2850","615601","0","0","0","0","3","343","0","0","5","21","200000001","33","343","510","2261","0","343","0","1","0","0","343","0","0","343","343","0","0","0","44","0","0","0"
"80000000","擲岩猴仙","0","924181101","0","10000","0","500","70","0","306304","0","0","16000","0","0","1600","0","0","1","0","300000008","1","3600","0","500","0","0","0","0","0","0","5000","0","0","1600","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924181102","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","擲岩猴仙","0","924181201","0","20000","0","1000","70","0","306304","0","0","32000","0","0","1600","0","0","1","0","300000008","1","3600","0","1000","0","0","0","0","0","0","5000","0","0","1600","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924181202","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","擲岩猴仙","0","924181301","0","40000","0","2400","70","0","306304","0","0","64000","0","0","3200","0","0","1","0","300000008","1","3600","0","2400","0","0","0","0","0","0","5000","0","0","1600","465","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924181302","0","0","0","0","0","0","217300","0","5000","0","0","0","1200","0","0","1","0","300000009","1","1200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","擲岩猴仙","0","924181401","0","40000","0","2400","70","0","306304","0","0","64000","0","0","3200","0","0","1","0","300000008","1","3600","0","2400","0","0","0","0","0","0","5000","0","0","1600","465","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924181402","0","0","0","0","0","0","217300","0","5000","0","0","0","1200","0","0","1","0","300000009","1","1200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","方格斯男爵","0","924182101","0","0","0","100","130","0","316208","0","0","0","0","0","4000","0","0","1","0","300000008","1","1","0","100","0","50000","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"6000000","手下","0","924182102","0","0","0","18000","0","0","213504","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"3000000","手下","0","924182103","0","0","0","18000","0","0","213505","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1500000","手下","0","924182104","0","0","0","18000","0","0","213506","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1500000","手下","0","924182105","0","0","0","18000","0","0","213507","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924182106","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","方格斯男爵","0","924182201","0","0","0","200","130","0","316208","0","0","0","0","0","8000","0","0","1","0","300000008","1","1","0","200","0","50000","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"6000000","手下","0","924182202","0","0","0","18000","0","0","213504","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"3000000","手下","0","924182203","0","0","0","18000","0","0","213505","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1500000","手下","0","924182204","0","0","0","18000","0","0","213506","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1500000","手下","0","924182205","0","0","0","18000","0","0","213507","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924182206","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","方格斯男爵","0","924182301","0","0","0","300","130","0","316208","0","0","0","0","0","16000","0","0","1","0","300000008","1","1","0","300","0","50000","0","0","0","0","50000","0","0","50000","465","0","0","0","60","0","0","0"
"6000000","手下","0","924182302","0","0","0","18000","0","0","213504","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"3000000","手下","0","924182303","0","0","0","18000","0","0","213505","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1500000","手下","0","924182304","0","0","0","18000","0","0","213506","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1500000","手下","0","924182305","0","0","0","18000","0","0","213507","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924182306","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","方格斯男爵","0","924182401","0","0","0","300","130","0","316208","0","0","0","0","0","16000","0","0","1","0","300000008","1","1","0","300","0","50000","0","0","0","0","50000","0","0","50000","465","0","0","0","60","0","0","0"
"6000000","手下","0","924182402","0","0","0","18000","0","0","213504","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"3000000","手下","0","924182403","0","0","0","18000","0","0","213505","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1500000","手下","0","924182404","0","0","0","18000","0","0","213506","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1500000","手下","0","924182405","0","0","0","18000","0","0","213507","0","0","0","0","0","50000","0","0","1","0","200000011","1","0","0","10000","0","0","0","0","0","0","0","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924182406","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","狂焰戰熊","0","924183101","0","0","0","500","90","0","301106","0","0","30000","0","0","50000","0","0","1","0","300000008","1","0","0","500","0","0","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924183102","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","狂焰戰熊","0","924183201","0","0","0","1000","90","0","301106","0","0","60000","0","0","50000","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924183202","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","狂焰戰熊","0","924183301","0","0","0","4000","90","0","301106","0","0","120000","0","0","50000","0","0","1","0","300000008","1","0","0","1800","0","0","0","0","0","0","50000","0","0","50000","465","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924183302","0","0","0","0","0","0","217300","0","5000","0","0","0","800","0","0","1","0","300000009","1","800","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","狂焰戰熊","0","924183401","0","0","0","4000","90","0","301106","0","0","120000","0","0","50000","0","0","1","0","300000008","1","0","0","1800","0","0","0","0","0","0","50000","0","0","50000","465","0","0","0","60","0","0","0"
