440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b
"0","3400","0","0","0","0","0","251000","6031619","0","0","200000001","0","365","0","0","0","0","生者劍士","0","9522","0","0","0","3400","0","924170102","3400","0","0","0","821","0","0","1","340","42","3400","3400","0","3400","0","0","0"
"1","340","1580","0","0","0","0","613801","4741865","0","0","200000001","0","545","18","0","0","23","依里（天使）的闇影","0","0","0","0","0","340","0","924170103","340","5","0","0","805","0","198","32","340","42","340","340","25618","340","6","0","0"
"0","3400","0","0","0","0","0","256000","5934648","0","0","200000001","0","137","0","0","0","0","翼耳兔","0","0","0","0","0","3400","0","924170104","3400","0","0","0","205","0","0","1","340","42","3400","3400","37466","3400","0","0","0"
"1","340","45","0","0","0","0","607801","4412463","0","0","200000001","0","152","18","0","0","34","凱留（夏日）的闇影","0","0","0","0","0","340","0","924170105","340","6","0","0","179","0","2393","32","340","42","340","340","47338","340","0","0","0"
"0","3400","0","0","0","0","0","251900","14956327","0","0","200000001","0","608","0","0","0","0","擰扭相思樹","0","10131","0","0","0","3400","0","924170201","3400","0","0","0","912","0","0","1","340","42","3400","3400","0","3400","0","0","0"
"0","3400","0","0","0","0","0","251300","15250939","0","0","200000001","0","456","0","0","0","0","叢林護衛","0","10588","0","0","0","3400","0","924170202","3400","0","0","0","1140","0","0","1","340","42","3400","3400","0","3400","0","0","0"
"0","3400","0","0","0","0","0","250600","16903254","0","0","200000001","0","304","0","0","0","0","小狸貓","0","0","0","0","0","3400","0","924170203","3400","0","0","0","456","0","0","1","340","42","3400","3400","5274","3400","0","0","0"
"1","340","256","0","0","0","0","604503","12861731","0","0","200000001","0","1083","6","0","0","23","空花的闇影","0","21192","0","0","876","340","0","924170204","340","6","0","0","1557","0","60","32","340","42","340","340","0","340","22","0","0"
"1","340","62","0","0","0","0","604801","11084446","0","0","200000001","0","888","3","0","0","28","美冬的闇影","0","39156","0","0","858","340","0","924170205","340","6","0","0","781","0","0","32","340","42","340","340","0","340","32","0","0"
"0","3400","0","0","0","0","0","251100","16082234","0","0","200000001","0","1208","0","0","0","0","岩龜暴君","0","9248","0","0","0","3400","0","924170301","3400","0","0","0","1812","0","0","1","340","42","3400","3400","0","3400","0","0","0"
"0","3400","0","0","0","0","0","252900","17611260","0","0","200000001","0","725","0","0","0","0","高等獸人","0","9874","0","0","0","3400","0","924170302","3400","0","0","0","1812","0","0","1","340","42","3400","3400","0","3400","0","0","0"
"1","340","49","0","0","0","0","602901","13515272","0","0","200000001","0","2326","4","0","0","25","望的闇影","0","21443","0","0","565","340","0","924170303","340","6","0","0","1794","0","0","32","340","45","340","340","0","340","29","0","0"
"1","340","153","0","0","0","0","600601","11466214","0","0","200000001","0","1070","21","0","0","29","茜里的闇影","0","0","0","0","0","340","0","924170304","340","6","0","0","1290","0","598","32","340","42","340","340","38792","340","3","0","0"
"1","340","146","0","0","0","0","615701","9102962","0","0","200000001","0","430","30","0","0","18","霞（夏日）的闇影","0","0","0","0","0","340","0","924170305","340","5","0","0","606","0","1430","32","340","42","340","340","40648","340","0","0","0"
"0","1200","0","0","0","0","0","312504","80000000","0","0","300000008","0","500","0","0","0","70","厄勒克特拉夫人","0","0","0","0","0","0","0","924171101","1800","1","0","0","500","0","0","1","100","60","0","0","20000","900","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924171102","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","1200","0","0","0","0","0","312504","150000000","0","0","300000008","0","1000","0","0","0","70","厄勒克特拉夫人","0","0","0","0","0","0","0","924171201","1800","1","0","0","1000","0","0","1","200","60","0","0","40000","900","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924171202","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","1200","0","0","0","0","0","312504","300000000","0","0","300000008","0","2400","0","0","0","70","厄勒克特拉夫人","0","0","0","0","0","0","0","924171301","1800","1","0","0","2400","0","0","1","460","60","0","0","100000","900","0","0","0"
"0","750","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924171302","0","1","250","5000","0","0","0","1","500","100","100","800","0","0","0","0","0"
"0","1200","0","0","0","0","0","312504","1000000000","0","0","300000008","0","2400","0","0","0","70","厄勒克特拉夫人","0","0","0","0","0","0","0","924171401","1800","1","0","0","2400","0","0","1","460","60","0","0","100000","900","0","0","0"
"0","750","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924171402","0","1","250","5000","0","0","0","1","500","100","100","800","0","0","0","0","0"
"0","50000","0","0","0","0","0","320802","80000000","0","0","300000034","0","0","0","0","0","30","頑強幽靈","0","0","0","0","0","25","0","924172101","50000","1","0","25","0","0","0","1","100","60","25","50000","0","100","0","0","0"
"0","0","0","0","0","0","0","320802","1200000","0","0","300000034","0","2000","0","0","0","0","頑強幽靈A","0","10000","0","0","0","0","0","924172102","0","1","0","0","2000","0","0","1","100","60","0","0","10000","0","0","0","0"
"0","0","0","0","0","0","0","320802","2800000","0","0","300000034","0","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","924172103","0","1","0","0","0","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","320802","1200000","0","0","300000034","0","2000","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","924172104","0","1","0","0","2000","0","0","1","100","60","0","0","0","0","0","0","0"
"0","1000","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924172105","0","1","250","5000","0","0","0","1","500","100","100","1000","0","0","0","0","0"
"0","50000","0","0","0","0","0","320802","150000000","0","0","300000034","0","0","0","0","0","30","頑強幽靈","0","0","0","0","0","25","0","924172201","50000","1","0","25","0","0","0","1","200","60","25","50000","0","100","0","0","0"
"0","0","0","0","0","0","0","320802","1600000","0","0","300000034","0","6000","0","0","0","0","頑強幽靈A","0","24000","0","0","0","0","0","924172202","0","1","0","0","6000","0","0","1","200","60","0","0","24000","0","0","0","0"
"0","0","0","0","0","0","0","320802","3200000","0","0","300000034","0","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","924172203","0","1","0","0","0","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","320802","1600000","0","0","300000034","0","6000","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","924172204","0","1","0","0","6000","0","0","1","200","60","0","0","0","0","0","0","0"
"0","2000","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924172205","0","1","250","5000","0","0","0","1","500","100","100","2000","0","0","0","0","0"
"0","50000","0","0","0","0","0","320802","300000000","0","0","300000034","0","0","0","0","0","30","頑強幽靈","0","0","0","0","0","25","0","924172301","50000","1","0","25","0","0","0","1","460","60","25","50000","0","100","0","0","0"
"0","0","0","0","0","0","0","320802","2100000","0","0","300000034","0","10000","0","0","0","0","頑強幽靈A","0","36000","0","0","0","0","0","924172302","0","1","0","0","10000","0","0","1","460","60","0","0","36000","0","0","0","0"
"0","0","0","0","0","0","0","320802","3600000","0","0","300000034","0","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","924172303","0","1","0","0","0","0","0","1","460","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","320802","2100000","0","0","300000034","0","10000","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","924172304","0","1","0","0","10000","0","0","1","460","60","0","0","0","0","0","0","0"
"0","8600","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924172305","0","1","250","5000","0","0","0","1","500","100","100","6800","0","0","0","0","0"
"0","50000","0","0","0","0","0","320802","1000000000","0","0","300000034","0","0","0","0","0","30","頑強幽靈","0","0","0","0","0","25","0","924172401","50000","1","0","25","0","0","0","1","460","60","25","50000","0","100","0","0","0"
"0","0","0","0","0","0","0","320802","2100000","0","0","300000034","0","10000","0","0","0","0","頑強幽靈A","0","36000","0","0","0","0","0","924172402","0","1","0","0","10000","0","0","1","460","60","0","0","36000","0","0","0","0"
"0","0","0","0","0","0","0","320802","3600000","0","0","300000034","0","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","924172403","0","1","0","0","0","0","0","1","460","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","320802","2100000","0","0","300000034","0","10000","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","924172404","0","1","0","0","10000","0","0","1","460","60","0","0","0","0","0","0","0"
"0","8600","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924172405","0","1","250","5000","0","0","0","1","500","100","100","6800","0","0","0","0","0"
"0","50000","0","0","0","0","0","303904","80000000","0","0","300000008","0","100","0","0","0","90","獨眼巨人","0","16000","0","0","0","0","0","924173101","50000","1","0","0","100","0","0","1","100","60","0","0","3000","50000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924173102","0","1","250","5000","0","0","0","1","500","100","50","200","0","0","0","0","0"
"0","50000","0","0","0","0","0","303904","150000000","0","0","300000008","0","200","0","0","0","90","獨眼巨人","0","30000","0","0","0","0","0","924173201","50000","1","0","0","200","0","0","1","200","60","0","0","7000","50000","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924173202","0","1","250","5000","0","0","0","1","500","100","50","400","0","0","0","0","0"
"0","50000","0","0","0","0","0","303904","300000000","0","0","300000008","0","1000","0","0","0","90","獨眼巨人","0","64000","0","0","0","0","0","924173301","50000","1","0","0","300","0","0","1","460","60","0","0","10000","50000","0","0","0"
"0","1000","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924173302","0","1","250","5000","0","0","0","1","500","100","50","700","0","0","0","0","0"
"0","50000","0","0","0","0","0","303904","1000000000","0","0","300000008","0","1000","0","0","0","90","獨眼巨人","0","64000","0","0","0","0","0","924173401","50000","1","0","0","300","0","0","1","460","60","0","0","10000","50000","0","0","0"
"0","1000","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924173402","0","1","250","5000","0","0","0","1","500","100","50","700","0","0","0","0","0"
"0","3430","0","0","0","0","0","251100","4980501","0","0","200000001","0","1812","0","0","0","0","岩龜暴君","0","448","0","0","0","3430","0","924180101","3430","0","0","0","2718","0","0","1","343","42","3430","3430","0","3430","0","0","0"
"0","3430","0","0","0","0","0","250800","7192161","0","0","200000001","0","725","0","0","0","0","青藍魔像","0","584","0","0","0","3430","0","924180102","3430","0","0","0","4349","0","0","1","343","42","3430","3430","0","3430","0","0","0"
"0","3430","0","0","0","0","0","251000","5081079","0","0","200000001","0","1450","0","0","0","0","生者劍士","0","1320","0","0","0","3430","0","924180103","3430","0","0","0","3262","0","0","1","343","42","3430","3430","0","3430","0","0","0"
"1","343","69","0","0","0","0","604701","3571344","0","0","200000001","0","3065","5","0","0","30","純的闇影","0","9512","0","0","536","343","0","924180104","343","6","0","0","3515","0","0","32","343","42","343","343","0","343","26","0","0"
"1","343","55","0","0","0","0","604001","1696632","0","0","200000001","0","1469","2","0","0","29","碧的闇影","0","19788","0","0","1165","343","0","924180105","343","6","0","0","1486","0","0","32","343","67","343","343","0","343","34","0","0"
"0","3430","0","0","0","0","0","252800","22556397","0","0","200000001","0","1550","0","0","0","0","獸人","0","14881","0","0","0","3430","0","924180201","3430","0","0","0","1395","0","0","1","343","42","3430","3430","0","3430","0","0","0"
"1","343","1580","0","0","0","0","613801","17387799","0","0","200000001","0","1887","18","0","0","23","依里（天使）的闇影","0","0","0","0","0","343","0","924180202","343","5","0","0","2796","0","203","32","343","42","343","343","49844","343","6","0","0"
"0","3430","0","0","0","0","0","254900","20658288","0","0","200000001","0","775","0","0","0","0","洞窟蝙蝠","0","0","0","0","0","3430","0","924180203","3430","0","0","0","1163","0","0","1","343","42","3430","3430","43401","3430","0","0","0"
"1","343","45","0","0","0","0","621101","15818933","0","0","200000001","0","458","17","0","0","24","凱留（超載）的闇影","0","0","0","0","0","343","0","924180204","343","5","0","0","585","0","2297","32","343","42","343","343","86650","343","0","0","0"
"0","3430","0","0","0","0","0","256300","21396062","0","0","200000001","0","465","0","0","0","0","搗蛋惡魔","0","0","0","0","0","3430","0","924180205","3430","0","0","0","698","0","0","1","343","42","3430","3430","48307","3430","0","0","0"
"0","3430","0","0","0","0","0","251300","36888016","0","0","200000001","0","933","0","0","0","0","叢林護衛","0","20133","0","0","0","3430","0","924180301","3430","0","0","0","2333","0","0","1","343","44","3430","3430","0","3430","0","0","0"
"1","343","20","0","0","0","0","600101","27415505","0","0","200000001","0","932","15","0","0","59","日和的闇影","0","96909","0","0","2271","343","0","924180302","343","6","0","0","753","0","0","33","343","62","343","343","0","343","20","0","0"
"1","343","20","0","0","0","0","610901","25630808","0","0","200000001","0","794","15","0","0","50","琪愛兒的闇影","0","87491","0","0","2424","343","0","924180303","343","5","0","0","589","0","0","33","343","62","343","343","0","343","24","0","0"
"0","3430","0","0","0","0","0","252100","34253046","0","0","200000001","0","933","0","0","0","0","紅蕈菇","0","59372","0","0","0","3430","0","924180304","3430","0","0","0","1400","0","0","1","343","44","3430","3430","0","3430","0","0","0"
"1","343","2850","0","0","0","0","615601","24350797","0","0","200000001","0","1326","21","0","0","29","優衣（祭服）的闇影","0","0","0","0","0","343","0","924180305","343","5","0","0","2261","0","510","33","343","44","343","343","63137","343","3","0","0"
"0","1600","0","0","0","0","0","306304","80000000","0","0","300000008","0","500","0","0","0","70","擲岩猴仙","0","16000","0","0","0","0","0","924181101","5000","1","0","0","500","0","0","1","100","60","0","3600","10000","1600","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924181102","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","1600","0","0","0","0","0","306304","150000000","0","0","300000008","0","1000","0","0","0","70","擲岩猴仙","0","32000","0","0","0","0","0","924181201","5000","1","0","0","1000","0","0","1","200","60","0","3600","20000","1600","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924181202","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","3200","0","0","0","0","0","306304","300000000","0","0","300000008","0","2400","0","0","0","70","擲岩猴仙","0","64000","0","0","0","0","0","924181301","5000","1","0","0","2400","0","0","1","465","60","0","3600","40000","1600","0","0","0"
"0","1200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924181302","0","1","250","5000","0","0","0","1","500","100","100","1200","0","0","0","0","0"
"0","3200","0","0","0","0","0","306304","1000000000","0","0","300000008","0","2400","0","0","0","70","擲岩猴仙","0","64000","0","0","0","0","0","924181401","5000","1","0","0","2400","0","0","1","465","60","0","3600","40000","1600","0","0","0"
"0","1200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924181402","0","1","250","5000","0","0","0","1","500","100","100","1200","0","0","0","0","0"
"0","4000","0","0","0","0","0","316208","80000000","0","0","300000008","0","100","0","0","0","130","方格斯男爵","0","0","0","0","0","0","0","924182101","50000","1","0","0","100","0","0","1","100","60","50000","1","0","50000","0","0","0"
"0","50000","0","0","0","0","0","213504","6000000","0","0","200000011","0","18000","0","0","0","0","手下","0","0","0","0","0","0","0","924182102","0","1","0","0","10000","0","0","1","100","60","0","0","0","50000","0","0","0"
"0","50000","0","0","0","0","0","213505","3000000","0","0","200000011","0","18000","0","0","0","0","手下","0","0","0","0","0","0","0","924182103","0","1","0","0","10000","0","0","1","100","60","0","0","0","50000","0","0","0"
"0","50000","0","0","0","0","0","213506","1500000","0","0","200000011","0","18000","0","0","0","0","手下","0","0","0","0","0","0","0","924182104","0","1","0","0","10000","0","0","1","100","60","0","0","0","50000","0","0","0"
