14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"1","0","0","2000","600","100","亡魂支配者","130","0","0","0","924163101","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","80000000","600","0","0","0","0","0","304808","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924163102","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","300","217300","0","0","0","100","0"
"1","0","0","5000","1000","200","亡魂支配者","130","0","0","0","924163201","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","150000000","1000","0","0","0","0","0","304808","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924163202","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","350","217300","0","0","0","100","0"
"1","0","0","10000","3000","460","亡魂支配者","130","0","0","0","924163301","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","300000000","1600","0","0","0","0","0","304808","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924163302","0","0","0","0","0","0","0","150","100","0","1","600","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","0","10000","3000","460","亡魂支配者","130","0","0","0","924163401","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","1000000000","1600","0","0","0","0","0","304808","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924163402","0","0","0","0","0","0","0","150","100","0","1","600","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","3400","21492","456","340","守門者","0","0","0","0","924170101","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","5487808","684","0","0","0","0","3400","251500","0","0","0","3400","0"
"1","0","3400","0","365","340","生者劍士","0","0","0","0","924170102","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","6031619","821","0","0","0","0","3400","251000","0","9522","0","3400","0"
"32","198","340","25618","545","340","依里（天使）的闇影","23","0","0","0","924170103","0","6","340","0","1","0","1580","0","42","18","5","340","0","0","0","0","340","0","200000001","4741865","805","0","0","0","0","340","613801","0","0","0","340","0"
"1","0","3400","37466","137","340","翼耳兔","0","0","0","0","924170104","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","5934648","205","0","0","0","0","3400","256000","0","0","0","3400","0"
"32","2393","340","47338","152","340","凱留（夏日）的闇影","34","0","0","0","924170105","0","0","340","0","1","0","45","0","42","18","6","340","0","0","0","0","340","0","200000001","4412463","179","0","0","0","0","340","607801","0","0","0","340","0"
"1","0","3400","0","608","340","擰扭相思樹","0","0","0","0","924170201","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","14956327","912","0","0","0","0","3400","251900","0","10131","0","3400","0"
"1","0","3400","0","456","340","叢林護衛","0","0","0","0","924170202","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","15250939","1140","0","0","0","0","3400","251300","0","10588","0","3400","0"
"1","0","3400","5274","304","340","小狸貓","0","0","0","0","924170203","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","16903254","456","0","0","0","0","3400","250600","0","0","0","3400","0"
"32","60","340","0","1083","340","空花的闇影","23","0","0","876","924170204","0","22","340","0","1","0","256","0","42","6","6","340","0","0","0","0","340","0","200000001","12861731","1557","0","0","0","0","340","604503","0","21192","0","340","0"
"32","0","340","0","888","340","美冬的闇影","28","0","0","858","924170205","0","32","340","0","1","0","62","0","42","3","6","340","0","0","0","0","340","0","200000001","11084446","781","0","0","0","0","340","604801","0","39156","0","340","0"
"1","0","3400","0","1208","340","岩龜暴君","0","0","0","0","924170301","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","16082234","1812","0","0","0","0","3400","251100","0","9248","0","3400","0"
"1","0","3400","0","725","340","高等獸人","0","0","0","0","924170302","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","17611260","1812","0","0","0","0","3400","252900","0","9874","0","3400","0"
"32","0","340","0","2326","340","望的闇影","25","0","0","565","924170303","0","29","340","0","1","0","49","0","45","4","6","340","0","0","0","0","340","0","200000001","13515272","1794","0","0","0","0","340","602901","0","21443","0","340","0"
"32","598","340","38792","1070","340","茜里的闇影","29","0","0","0","924170304","0","3","340","0","1","0","153","0","42","21","6","340","0","0","0","0","340","0","200000001","11466214","1290","0","0","0","0","340","600601","0","0","0","340","0"
"32","1430","340","40648","430","340","霞（夏日）的闇影","18","0","0","0","924170305","0","0","340","0","1","0","146","0","42","30","5","340","0","0","0","0","340","0","200000001","9102962","606","0","0","0","0","340","615701","0","0","0","340","0"
"1","0","0","20000","500","100","厄勒克特拉夫人","70","0","0","0","924171101","0","0","900","0","0","0","0","0","60","0","1","1200","0","0","0","0","1800","0","300000008","80000000","500","0","0","0","0","0","312504","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924171102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","40000","1000","200","厄勒克特拉夫人","70","0","0","0","924171201","0","0","900","0","0","0","0","0","60","0","1","1200","0","0","0","0","1800","0","300000008","150000000","1000","0","0","0","0","0","312504","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924171202","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","0","100000","2400","460","厄勒克特拉夫人","70","0","0","0","924171301","0","0","900","0","0","0","0","0","60","0","1","1200","0","0","0","0","1800","0","300000008","300000000","2400","0","0","0","0","0","312504","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924171302","0","0","0","0","0","0","0","150","100","0","1","750","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","800","217300","0","0","0","100","0"
"1","0","0","100000","2400","460","厄勒克特拉夫人","70","0","0","0","924171401","0","0","900","0","0","0","0","0","60","0","1","1200","0","0","0","0","1800","0","300000008","1000000000","2400","0","0","0","0","0","312504","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924171402","0","0","0","0","0","0","0","150","100","0","1","750","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","800","217300","0","0","0","100","0"
"1","0","25","0","0","100","頑強幽靈","30","25","0","0","924172101","0","0","100","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000034","80000000","0","0","0","0","0","50000","320802","0","0","0","25","0"
"1","0","0","10000","2000","100","頑強幽靈A","0","0","0","0","924172102","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","1200000","2000","0","0","0","0","0","320802","0","10000","0","0","0"
"1","0","0","0","0","100","頑強幽靈B","0","0","0","0","924172103","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","2800000","0","0","0","0","0","0","320802","0","0","0","0","0"
"1","0","0","0","2000","100","頑強幽靈C","0","0","0","0","924172104","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","1200000","2000","0","0","0","0","0","320802","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924172105","0","0","0","0","0","0","0","150","100","0","1","1000","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","1000","217300","0","0","0","100","0"
"1","0","25","0","0","200","頑強幽靈","30","25","0","0","924172201","0","0","100","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000034","150000000","0","0","0","0","0","50000","320802","0","0","0","25","0"
"1","0","0","24000","6000","200","頑強幽靈A","0","0","0","0","924172202","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","1600000","6000","0","0","0","0","0","320802","0","24000","0","0","0"
"1","0","0","0","0","200","頑強幽靈B","0","0","0","0","924172203","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","3200000","0","0","0","0","0","0","320802","0","0","0","0","0"
"1","0","0","0","6000","200","頑強幽靈C","0","0","0","0","924172204","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","1600000","6000","0","0","0","0","0","320802","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924172205","0","0","0","0","0","0","0","150","100","0","1","2000","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","2000","217300","0","0","0","100","0"
"1","0","25","0","0","460","頑強幽靈","30","25","0","0","924172301","0","0","100","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000034","300000000","0","0","0","0","0","50000","320802","0","0","0","25","0"
"1","0","0","36000","10000","460","頑強幽靈A","0","0","0","0","924172302","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","2100000","10000","0","0","0","0","0","320802","0","36000","0","0","0"
"1","0","0","0","0","460","頑強幽靈B","0","0","0","0","924172303","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","3600000","0","0","0","0","0","0","320802","0","0","0","0","0"
"1","0","0","0","10000","460","頑強幽靈C","0","0","0","0","924172304","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","2100000","10000","0","0","0","0","0","320802","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924172305","0","0","0","0","0","0","0","150","100","0","1","8600","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","6800","217300","0","0","0","100","0"
"1","0","25","0","0","460","頑強幽靈","30","25","0","0","924172401","0","0","100","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000034","1000000000","0","0","0","0","0","50000","320802","0","0","0","25","0"
"1","0","0","36000","10000","460","頑強幽靈A","0","0","0","0","924172402","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","2100000","10000","0","0","0","0","0","320802","0","36000","0","0","0"
"1","0","0","0","0","460","頑強幽靈B","0","0","0","0","924172403","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","3600000","0","0","0","0","0","0","320802","0","0","0","0","0"
"1","0","0","0","10000","460","頑強幽靈C","0","0","0","0","924172404","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000034","2100000","10000","0","0","0","0","0","320802","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924172405","0","0","0","0","0","0","0","150","100","0","1","8600","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","6800","217300","0","0","0","100","0"
"1","0","0","3000","100","100","獨眼巨人","90","0","0","0","924173101","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000008","80000000","100","0","0","0","0","0","303904","0","16000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924173102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","50","0"
"1","0","0","7000","200","200","獨眼巨人","90","0","0","0","924173201","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000008","150000000","200","0","0","0","0","0","303904","0","30000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924173202","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","50","0"
"1","0","0","10000","1000","460","獨眼巨人","90","0","0","0","924173301","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000008","300000000","300","0","0","0","0","0","303904","0","64000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924173302","0","0","0","0","0","0","0","150","100","0","1","1000","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","700","217300","0","0","0","50","0"
"1","0","0","10000","1000","460","獨眼巨人","90","0","0","0","924173401","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000008","1000000000","300","0","0","0","0","0","303904","0","64000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924173402","0","0","0","0","0","0","0","150","100","0","1","1000","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","700","217300","0","0","0","50","0"
"1","0","3430","0","1812","343","岩龜暴君","0","0","0","0","924180101","0","0","3430","0","0","0","0","0","42","0","0","3430","0","0","0","0","3430","0","200000001","4980501","2718","0","0","0","0","3430","251100","0","448","0","3430","0"
"1","0","3430","0","725","343","青藍魔像","0","0","0","0","924180102","0","0","3430","0","0","0","0","0","42","0","0","3430","0","0","0","0","3430","0","200000001","7192161","4349","0","0","0","0","3430","250800","0","584","0","3430","0"
"1","0","3430","0","1450","343","生者劍士","0","0","0","0","924180103","0","0","3430","0","0","0","0","0","42","0","0","3430","0","0","0","0","3430","0","200000001","5081079","3262","0","0","0","0","3430","251000","0","1320","0","3430","0"
"32","0","343","0","3065","343","純的闇影","30","0","0","536","924180104","0","26","343","0","1","0","69","0","42","5","6","343","0","0","0","0","343","0","200000001","3571344","3515","0","0","0","0","343","604701","0","9512","0","343","0"
"32","0","343","0","1469","343","碧的闇影","29","0","0","1165","924180105","0","34","343","0","1","0","55","0","67","2","6","343","0","0","0","0","343","0","200000001","1696632","1486","0","0","0","0","343","604001","0","19788","0","343","0"
"1","0","3430","0","1550","343","獸人","0","0","0","0","924180201","0","0","3430","0","0","0","0","0","42","0","0","3430","0","0","0","0","3430","0","200000001","22556397","1395","0","0","0","0","3430","252800","0","14881","0","3430","0"
"32","203","343","49844","1887","343","依里（天使）的闇影","23","0","0","0","924180202","0","6","343","0","1","0","1580","0","42","18","5","343","0","0","0","0","343","0","200000001","17387799","2796","0","0","0","0","343","613801","0","0","0","343","0"
"1","0","3430","43401","775","343","洞窟蝙蝠","0","0","0","0","924180203","0","0","3430","0","0","0","0","0","42","0","0","3430","0","0","0","0","3430","0","200000001","20658288","1163","0","0","0","0","3430","254900","0","0","0","3430","0"
"32","2297","343","86650","458","343","凱留（超載）的闇影","24","0","0","0","924180204","0","0","343","0","1","0","45","0","42","17","5","343","0","0","0","0","343","0","200000001","15818933","585","0","0","0","0","343","621101","0","0","0","343","0"
"1","0","3430","48307","465","343","搗蛋惡魔","0","0","0","0","924180205","0","0","3430","0","0","0","0","0","42","0","0","3430","0","0","0","0","3430","0","200000001","21396062","698","0","0","0","0","3430","256300","0","0","0","3430","0"
"1","0","3430","0","933","343","叢林護衛","0","0","0","0","924180301","0","0","3430","0","0","0","0","0","44","0","0","3430","0","0","0","0","3430","0","200000001","36888016","2333","0","0","0","0","3430","251300","0","20133","0","3430","0"
"33","0","343","0","932","343","日和的闇影","59","0","0","2271","924180302","0","20","343","0","1","0","20","0","62","15","6","343","0","0","0","0","343","0","200000001","27415505","753","0","0","0","0","343","600101","0","96909","0","343","0"
"33","0","343","0","794","343","琪愛兒的闇影","50","0","0","2424","924180303","0","24","343","0","1","0","20","0","62","15","5","343","0","0","0","0","343","0","200000001","25630808","589","0","0","0","0","343","610901","0","87491","0","343","0"
"1","0","3430","0","933","343","紅蕈菇","0","0","0","0","924180304","0","0","3430","0","0","0","0","0","44","0","0","3430","0","0","0","0","3430","0","200000001","34253046","1400","0","0","0","0","3430","252100","0","59372","0","3430","0"
"33","510","343","63137","1326","343","優衣（祭服）的闇影","29","0","0","0","924180305","0","3","343","0","1","0","2850","0","44","21","5","343","0","0","0","0","343","0","200000001","24350797","2261","0","0","0","0","343","615601","0","0","0","343","0"
"1","0","0","10000","500","100","擲岩猴仙","70","0","0","0","924181101","0","0","1600","0","0","0","0","0","60","0","1","1600","0","0","0","0","5000","0","300000008","80000000","500","0","0","0","0","3600","306304","0","16000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924181102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","20000","1000","200","擲岩猴仙","70","0","0","0","924181201","0","0","1600","0","0","0","0","0","60","0","1","1600","0","0","0","0","5000","0","300000008","150000000","1000","0","0","0","0","3600","306304","0","32000","0","0","0"
