481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417
"0","0","0","60","2000000","0","0","0","924162103","0","304103","0","0","0","0","1","0","500","0","0","0","0","0","泰坦龍龜B","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","60","1800000","0","0","0","924162104","0","304103","0","0","0","0","1","0","150","0","0","0","0","0","泰坦龍龜C","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","150"
"0","0","0","100","1000000000","0","0","0","924162105","0","217300","0","0","0","0","1","150","0","0","250","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","250","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","2400","0","0","924162201","0","304103","0","0","0","0","1","5000","0","600","1600","0","50","0","泰坦龍龜","0","0","0","50","1","0","50","200","70","1","0","1600","0","0","300000008","0","0","0","5000","0"
"0","0","0","60","1000000","0","0","0","924162202","0","304103","0","0","30000","0","1","0","8000","0","0","0","0","0","泰坦龍龜A","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","1000","0","0","8000"
"0","0","0","60","2800000","0","0","0","924162203","0","304103","0","0","0","0","1","0","600","0","0","0","0","0","泰坦龍龜B","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","750"
"0","0","0","60","2400000","0","0","0","924162204","0","304103","0","0","0","0","1","0","200","0","0","0","0","0","泰坦龍龜C","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","300"
"0","0","0","100","1000000000","0","0","0","924162205","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","2400","0","0","924162301","0","304103","0","0","0","0","1","5000","0","600","1600","0","50","0","泰坦龍龜","0","0","0","50","1","0","50","460","70","1","0","1600","0","0","300000008","0","0","0","5000","0"
"0","0","0","60","1200000","0","0","0","924162302","0","304103","0","0","40000","0","1","0","8000","0","0","0","0","0","泰坦龍龜A","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000008","0","1000","0","0","8000"
"0","0","0","60","4200000","0","0","0","924162303","0","304103","0","0","0","0","1","0","800","0","0","0","0","0","泰坦龍龜B","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000008","0","0","0","0","800"
"0","0","0","60","3200000","0","0","0","924162304","0","304103","0","0","0","0","1","0","350","0","0","0","0","0","泰坦龍龜C","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000008","0","0","0","0","350"
"0","0","0","100","1000000000","0","0","0","924162305","0","217300","0","0","0","0","1","150","0","0","450","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","450","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","2400","0","0","924162401","0","304103","0","0","0","0","1","5000","0","600","1600","0","50","0","泰坦龍龜","0","0","0","50","1","0","50","460","70","1","0","1600","0","0","300000008","0","0","0","5000","0"
"0","0","0","60","1200000","0","0","0","924162402","0","304103","0","0","40000","0","1","0","8000","0","0","0","0","0","泰坦龍龜A","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000008","0","1000","0","0","8000"
"0","0","0","60","4200000","0","0","0","924162403","0","304103","0","0","0","0","1","0","800","0","0","0","0","0","泰坦龍龜B","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000008","0","0","0","0","800"
"0","0","0","60","3200000","0","0","0","924162404","0","304103","0","0","0","0","1","0","350","0","0","0","0","0","泰坦龍龜C","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000008","0","0","0","0","350"
"0","0","0","100","1000000000","0","0","0","924162405","0","217300","0","0","0","0","1","150","0","0","450","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","450","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","5000","0","0","924163101","0","304808","0","0","0","0","1","0","600","5000","5000","0","0","0","亡魂支配者","0","0","0","0","1","0","0","100","130","0","0","0","0","0","300000008","0","2000","0","0","600"
"0","0","0","100","1000000000","0","0","0","924163102","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","5000","0","0","924163201","0","304808","0","0","0","0","1","0","1000","5000","5000","0","0","0","亡魂支配者","0","0","0","0","1","0","0","200","130","0","0","0","0","0","300000008","0","5000","0","0","1000"
"0","0","0","100","1000000000","0","0","0","924163202","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","350","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","5000","0","0","924163301","0","304808","0","0","0","0","1","0","1600","5000","5000","0","0","0","亡魂支配者","0","0","0","0","1","0","0","460","130","0","0","0","0","0","300000008","0","10000","0","0","3000"
"0","0","0","100","1000000000","0","0","0","924163302","0","217300","0","0","0","0","1","150","0","0","600","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","5000","0","0","924163401","0","304808","0","0","0","0","1","0","1600","5000","5000","0","0","0","亡魂支配者","0","0","0","0","1","0","0","460","130","0","0","0","0","0","300000008","0","10000","0","0","3000"
"0","0","0","100","1000000000","0","0","0","924163402","0","217300","0","0","0","0","1","150","0","0","600","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","42","5487808","3400","0","0","924170101","0","251500","0","0","0","0","1","0","684","3400","3400","0","3400","0","守門者","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","21492","0","0","456"
"0","0","0","42","6031619","3400","0","0","924170102","0","251000","0","0","9522","0","1","0","821","3400","3400","0","3400","0","生者劍士","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","365"
"0","0","0","42","4741865","340","0","0","924170103","0","613801","1","0","0","198","32","0","805","340","340","0","340","0","依里（天使）的闇影","0","6","1580","340","5","0","0","340","23","340","0","0","0","0","200000001","0","25618","18","0","545"
"0","0","0","42","5934648","3400","0","0","924170104","0","256000","0","0","0","0","1","0","205","3400","3400","0","3400","0","翼耳兔","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","37466","0","0","137"
"0","0","0","42","4412463","340","0","0","924170105","0","607801","1","0","0","2393","32","0","179","340","340","0","340","0","凱留（夏日）的闇影","0","0","45","340","6","0","0","340","34","340","0","0","0","0","200000001","0","47338","18","0","152"
"0","0","0","42","14956327","3400","0","0","924170201","0","251900","0","0","10131","0","1","0","912","3400","3400","0","3400","0","擰扭相思樹","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","608"
"0","0","0","42","15250939","3400","0","0","924170202","0","251300","0","0","10588","0","1","0","1140","3400","3400","0","3400","0","叢林護衛","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","456"
"0","0","0","42","16903254","3400","0","0","924170203","0","250600","0","0","0","0","1","0","456","3400","3400","0","3400","0","小狸貓","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","5274","0","0","304"
"0","876","0","42","12861731","340","0","0","924170204","0","604503","1","0","21192","60","32","0","1557","340","340","0","340","0","空花的闇影","0","22","256","340","6","0","0","340","23","340","0","0","0","0","200000001","0","0","6","0","1083"
"0","858","0","42","11084446","340","0","0","924170205","0","604801","1","0","39156","0","32","0","781","340","340","0","340","0","美冬的闇影","0","32","62","340","6","0","0","340","28","340","0","0","0","0","200000001","0","0","3","0","888"
"0","0","0","42","16082234","3400","0","0","924170301","0","251100","0","0","9248","0","1","0","1812","3400","3400","0","3400","0","岩龜暴君","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","1208"
"0","0","0","42","17611260","3400","0","0","924170302","0","252900","0","0","9874","0","1","0","1812","3400","3400","0","3400","0","高等獸人","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","725"
"0","565","0","45","13515272","340","0","0","924170303","0","602901","1","0","21443","0","32","0","1794","340","340","0","340","0","望的闇影","0","29","49","340","6","0","0","340","25","340","0","0","0","0","200000001","0","0","4","0","2326"
"0","0","0","42","11466214","340","0","0","924170304","0","600601","1","0","0","598","32","0","1290","340","340","0","340","0","茜里的闇影","0","3","153","340","6","0","0","340","29","340","0","0","0","0","200000001","0","38792","21","0","1070"
"0","0","0","42","9102962","340","0","0","924170305","0","615701","1","0","0","1430","32","0","606","340","340","0","340","0","霞（夏日）的闇影","0","0","146","340","5","0","0","340","18","340","0","0","0","0","200000001","0","40648","30","0","430"
"0","0","0","60","80000000","900","0","0","924171101","0","312504","0","0","0","0","1","0","500","1800","1200","0","0","0","厄勒克特拉夫人","0","0","0","0","1","0","0","100","70","0","0","0","0","0","300000008","0","20000","0","0","500"
"0","0","0","100","1000000000","0","0","0","924171102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","900","0","0","924171201","0","312504","0","0","0","0","1","0","1000","1800","1200","0","0","0","厄勒克特拉夫人","0","0","0","0","1","0","0","200","70","0","0","0","0","0","300000008","0","40000","0","0","1000"
"0","0","0","100","1000000000","0","0","0","924171202","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","900","0","0","924171301","0","312504","0","0","0","0","1","0","2400","1800","1200","0","0","0","厄勒克特拉夫人","0","0","0","0","1","0","0","460","70","0","0","0","0","0","300000008","0","100000","0","0","2400"
"0","0","0","100","1000000000","0","0","0","924171302","0","217300","0","0","0","0","1","150","0","0","750","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","800","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","900","0","0","924171401","0","312504","0","0","0","0","1","0","2400","1800","1200","0","0","0","厄勒克特拉夫人","0","0","0","0","1","0","0","460","70","0","0","0","0","0","300000008","0","100000","0","0","2400"
"0","0","0","100","1000000000","0","0","0","924171402","0","217300","0","0","0","0","1","150","0","0","750","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","800","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","100","0","0","924172101","0","320802","0","0","0","0","1","0","0","50000","50000","0","25","0","頑強幽靈","0","0","0","25","1","0","0","100","30","50000","0","0","0","0","300000034","0","0","0","25","0"
"0","0","0","60","1200000","0","0","0","924172102","0","320802","0","0","10000","0","1","0","2000","0","0","0","0","0","頑強幽靈A","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000034","0","10000","0","0","2000"
"0","0","0","60","2800000","0","0","0","924172103","0","320802","0","0","0","0","1","0","0","0","0","0","0","0","頑強幽靈B","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000034","0","0","0","0","0"
"0","0","0","60","1200000","0","0","0","924172104","0","320802","0","0","0","0","1","0","2000","0","0","0","0","0","頑強幽靈C","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000034","0","0","0","0","2000"
"0","0","0","100","1000000000","0","0","0","924172105","0","217300","0","0","0","0","1","150","0","0","1000","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","1000","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","100","0","0","924172201","0","320802","0","0","0","0","1","0","0","50000","50000","0","25","0","頑強幽靈","0","0","0","25","1","0","0","200","30","50000","0","0","0","0","300000034","0","0","0","25","0"
"0","0","0","60","1600000","0","0","0","924172202","0","320802","0","0","24000","0","1","0","6000","0","0","0","0","0","頑強幽靈A","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000034","0","24000","0","0","6000"
"0","0","0","60","3200000","0","0","0","924172203","0","320802","0","0","0","0","1","0","0","0","0","0","0","0","頑強幽靈B","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000034","0","0","0","0","0"
"0","0","0","60","1600000","0","0","0","924172204","0","320802","0","0","0","0","1","0","6000","0","0","0","0","0","頑強幽靈C","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000034","0","0","0","0","6000"
"0","0","0","100","1000000000","0","0","0","924172205","0","217300","0","0","0","0","1","150","0","0","2000","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","2000","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","100","0","0","924172301","0","320802","0","0","0","0","1","0","0","50000","50000","0","25","0","頑強幽靈","0","0","0","25","1","0","0","460","30","50000","0","0","0","0","300000034","0","0","0","25","0"
"0","0","0","60","2100000","0","0","0","924172302","0","320802","0","0","36000","0","1","0","10000","0","0","0","0","0","頑強幽靈A","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000034","0","36000","0","0","10000"
"0","0","0","60","3600000","0","0","0","924172303","0","320802","0","0","0","0","1","0","0","0","0","0","0","0","頑強幽靈B","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000034","0","0","0","0","0"
"0","0","0","60","2100000","0","0","0","924172304","0","320802","0","0","0","0","1","0","10000","0","0","0","0","0","頑強幽靈C","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000034","0","0","0","0","10000"
"0","0","0","100","1000000000","0","0","0","924172305","0","217300","0","0","0","0","1","150","0","0","8600","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","6800","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","100","0","0","924172401","0","320802","0","0","0","0","1","0","0","50000","50000","0","25","0","頑強幽靈","0","0","0","25","1","0","0","460","30","50000","0","0","0","0","300000034","0","0","0","25","0"
"0","0","0","60","2100000","0","0","0","924172402","0","320802","0","0","36000","0","1","0","10000","0","0","0","0","0","頑強幽靈A","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000034","0","36000","0","0","10000"
"0","0","0","60","3600000","0","0","0","924172403","0","320802","0","0","0","0","1","0","0","0","0","0","0","0","頑強幽靈B","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000034","0","0","0","0","0"
"0","0","0","60","2100000","0","0","0","924172404","0","320802","0","0","0","0","1","0","10000","0","0","0","0","0","頑強幽靈C","0","0","0","0","1","0","0","460","0","0","0","0","0","0","300000034","0","0","0","0","10000"
"0","0","0","100","1000000000","0","0","0","924172405","0","217300","0","0","0","0","1","150","0","0","8600","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","6800","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","50000","0","0","924173101","0","303904","0","0","16000","0","1","0","100","50000","50000","0","0","0","獨眼巨人","0","0","0","0","1","0","0","100","90","0","0","0","0","0","300000008","0","3000","0","0","100"
"0","0","0","100","1000000000","0","0","0","924173102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","50","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","50000","0","0","924173201","0","303904","0","0","30000","0","1","0","200","50000","50000","0","0","0","獨眼巨人","0","0","0","0","1","0","0","200","90","0","0","0","0","0","300000008","0","7000","0","0","200"
"0","0","0","100","1000000000","0","0","0","924173202","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","50","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","50000","0","0","924173301","0","303904","0","0","64000","0","1","0","300","50000","50000","0","0","0","獨眼巨人","0","0","0","0","1","0","0","460","90","0","0","0","0","0","300000008","0","10000","0","0","1000"
"0","0","0","100","1000000000","0","0","0","924173302","0","217300","0","0","0","0","1","150","0","0","1000","0","0","0","爆裂敵人","0","0","0","50","1","0","0","500","0","700","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","50000","0","0","924173401","0","303904","0","0","64000","0","1","0","300","50000","50000","0","0","0","獨眼巨人","0","0","0","0","1","0","0","460","90","0","0","0","0","0","300000008","0","10000","0","0","1000"
"0","0","0","100","1000000000","0","0","0","924173402","0","217300","0","0","0","0","1","150","0","0","1000","0","0","0","爆裂敵人","0","0","0","50","1","0","0","500","0","700","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","42","4980501","3430","0","0","924180101","0","251100","0","0","448","0","1","0","2718","3430","3430","0","3430","0","岩龜暴君","0","0","0","3430","0","0","0","343","0","3430","0","0","0","0","200000001","0","0","0","0","1812"
