6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","300000008","0","304103","0","0","1","924162404","0","0","0","350","0","60","0","0","0","0","泰坦龍龜C","0","0","1","460","0","3200000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","450","0","0","300000009","100","217300","0","0","1","924162405","0","0","0","0","150","100","450","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","2000","0","5000","0","600","5000","0","0","300000008","0","304808","0","0","1","924163101","0","0","0","600","0","60","0","130","0","0","亡魂支配者","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924163102","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","5000","0","5000","0","1000","5000","0","0","300000008","0","304808","0","0","1","924163201","0","0","0","1000","0","60","0","130","0","0","亡魂支配者","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924163202","0","0","0","0","150","100","350","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","10000","0","5000","0","3000","5000","0","0","300000008","0","304808","0","0","1","924163301","0","0","0","1600","0","60","0","130","0","0","亡魂支配者","0","0","1","460","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","600","0","0","300000009","100","217300","0","0","1","924163302","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","10000","0","5000","0","3000","5000","0","0","300000008","0","304808","0","0","1","924163401","0","0","0","1600","0","60","0","130","0","0","亡魂支配者","0","0","1","460","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","600","0","0","300000009","100","217300","0","0","1","924163402","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","3400","0","0","0","0","0","0","0","0","21492","0","3400","0","456","3400","0","0","200000001","3400","251500","0","3400","0","924170101","0","0","0","684","0","42","3400","0","0","0","守門者","0","0","1","340","0","5487808","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","365","3400","0","0","200000001","3400","251000","0","3400","0","924170102","0","0","0","821","0","42","3400","0","0","0","生者劍士","0","9522","1","340","0","6031619","0"
"0","0","340","0","0","0","0","0","6","198","0","25618","0","340","1580","545","340","0","0","200000001","340","613801","0","340","5","924170103","0","1","0","805","0","42","340","23","0","0","依里（天使）的闇影","18","0","32","340","0","4741865","0"
"0","0","3400","0","0","0","0","0","0","0","0","37466","0","3400","0","137","3400","0","0","200000001","3400","256000","0","3400","0","924170104","0","0","0","205","0","42","3400","0","0","0","翼耳兔","0","0","1","340","0","5934648","0"
"0","0","340","0","0","0","0","0","0","2393","0","47338","0","340","45","152","340","0","0","200000001","340","607801","0","340","6","924170105","0","1","0","179","0","42","340","34","0","0","凱留（夏日）的闇影","18","0","32","340","0","4412463","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","608","3400","0","0","200000001","3400","251900","0","3400","0","924170201","0","0","0","912","0","42","3400","0","0","0","擰扭相思樹","0","10131","1","340","0","14956327","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","456","3400","0","0","200000001","3400","251300","0","3400","0","924170202","0","0","0","1140","0","42","3400","0","0","0","叢林護衛","0","10588","1","340","0","15250939","0"
"0","0","3400","0","0","0","0","0","0","0","0","5274","0","3400","0","304","3400","0","0","200000001","3400","250600","0","3400","0","924170203","0","0","0","456","0","42","3400","0","0","0","小狸貓","0","0","1","340","0","16903254","0"
"0","0","340","0","0","0","0","0","22","60","0","0","0","340","256","1083","340","0","0","200000001","340","604503","0","340","6","924170204","0","1","876","1557","0","42","340","23","0","0","空花的闇影","6","21192","32","340","0","12861731","0"
"0","0","340","0","0","0","0","0","32","0","0","0","0","340","62","888","340","0","0","200000001","340","604801","0","340","6","924170205","0","1","858","781","0","42","340","28","0","0","美冬的闇影","3","39156","32","340","0","11084446","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","1208","3400","0","0","200000001","3400","251100","0","3400","0","924170301","0","0","0","1812","0","42","3400","0","0","0","岩龜暴君","0","9248","1","340","0","16082234","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","725","3400","0","0","200000001","3400","252900","0","3400","0","924170302","0","0","0","1812","0","42","3400","0","0","0","高等獸人","0","9874","1","340","0","17611260","0"
"0","0","340","0","0","0","0","0","29","0","0","0","0","340","49","2326","340","0","0","200000001","340","602901","0","340","6","924170303","0","1","565","1794","0","45","340","25","0","0","望的闇影","4","21443","32","340","0","13515272","0"
"0","0","340","0","0","0","0","0","3","598","0","38792","0","340","153","1070","340","0","0","200000001","340","600601","0","340","6","924170304","0","1","0","1290","0","42","340","29","0","0","茜里的闇影","21","0","32","340","0","11466214","0"
"0","0","340","0","0","0","0","0","0","1430","0","40648","0","340","146","430","340","0","0","200000001","340","615701","0","340","5","924170305","0","1","0","606","0","42","340","18","0","0","霞（夏日）的闇影","30","0","32","340","0","9102962","0"
"0","0","1800","0","0","0","0","0","0","0","0","20000","0","900","0","500","1200","0","0","300000008","0","312504","0","0","1","924171101","0","0","0","500","0","60","0","70","0","0","厄勒克特拉夫人","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924171102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","1800","0","0","0","0","0","0","0","0","40000","0","900","0","1000","1200","0","0","300000008","0","312504","0","0","1","924171201","0","0","0","1000","0","60","0","70","0","0","厄勒克特拉夫人","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924171202","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","1800","0","0","0","0","0","0","0","0","100000","0","900","0","2400","1200","0","0","300000008","0","312504","0","0","1","924171301","0","0","0","2400","0","60","0","70","0","0","厄勒克特拉夫人","0","0","1","460","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","750","0","0","300000009","100","217300","0","0","1","924171302","0","0","0","0","150","100","800","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","1800","0","0","0","0","0","0","0","0","100000","0","900","0","2400","1200","0","0","300000008","0","312504","0","0","1","924171401","0","0","0","2400","0","60","0","70","0","0","厄勒克特拉夫人","0","0","1","460","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","750","0","0","300000009","100","217300","0","0","1","924171402","0","0","0","0","150","100","800","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","25","0","0","0","0","0","100","0","0","50000","0","0","300000034","25","320802","0","25","1","924172101","0","0","0","0","0","60","50000","30","0","0","頑強幽靈","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","2000","0","0","0","300000034","0","320802","0","0","1","924172102","0","0","0","2000","0","60","0","0","0","0","頑強幽靈A","0","10000","1","100","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","320802","0","0","1","924172103","0","0","0","0","0","60","0","0","0","0","頑強幽靈B","0","0","1","100","0","2800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","0","0","300000034","0","320802","0","0","1","924172104","0","0","0","2000","0","60","0","0","0","0","頑強幽靈C","0","0","1","100","0","1200000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","1000","0","0","300000009","100","217300","0","0","1","924172105","0","0","0","0","150","100","1000","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","25","0","0","0","0","0","100","0","0","50000","0","0","300000034","25","320802","0","25","1","924172201","0","0","0","0","0","60","50000","30","0","0","頑強幽靈","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","0","0","0","0","24000","0","0","0","6000","0","0","0","300000034","0","320802","0","0","1","924172202","0","0","0","6000","0","60","0","0","0","0","頑強幽靈A","0","24000","1","200","0","1600000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","320802","0","0","1","924172203","0","0","0","0","0","60","0","0","0","0","頑強幽靈B","0","0","1","200","0","3200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6000","0","0","0","300000034","0","320802","0","0","1","924172204","0","0","0","6000","0","60","0","0","0","0","頑強幽靈C","0","0","1","200","0","1600000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","2000","0","0","300000009","100","217300","0","0","1","924172205","0","0","0","0","150","100","2000","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","25","0","0","0","0","0","100","0","0","50000","0","0","300000034","25","320802","0","25","1","924172301","0","0","0","0","0","60","50000","30","0","0","頑強幽靈","0","0","1","460","0","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","36000","0","0","0","10000","0","0","0","300000034","0","320802","0","0","1","924172302","0","0","0","10000","0","60","0","0","0","0","頑強幽靈A","0","36000","1","460","0","2100000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","320802","0","0","1","924172303","0","0","0","0","0","60","0","0","0","0","頑強幽靈B","0","0","1","460","0","3600000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","300000034","0","320802","0","0","1","924172304","0","0","0","10000","0","60","0","0","0","0","頑強幽靈C","0","0","1","460","0","2100000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","8600","0","0","300000009","100","217300","0","0","1","924172305","0","0","0","0","150","100","6800","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","25","0","0","0","0","0","100","0","0","50000","0","0","300000034","25","320802","0","25","1","924172401","0","0","0","0","0","60","50000","30","0","0","頑強幽靈","0","0","1","460","0","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","0","36000","0","0","0","10000","0","0","0","300000034","0","320802","0","0","1","924172402","0","0","0","10000","0","60","0","0","0","0","頑強幽靈A","0","36000","1","460","0","2100000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","320802","0","0","1","924172403","0","0","0","0","0","60","0","0","0","0","頑強幽靈B","0","0","1","460","0","3600000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","300000034","0","320802","0","0","1","924172404","0","0","0","10000","0","60","0","0","0","0","頑強幽靈C","0","0","1","460","0","2100000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","8600","0","0","300000009","100","217300","0","0","1","924172405","0","0","0","0","150","100","6800","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","0","0","0","0","3000","0","50000","0","100","50000","0","0","300000008","0","303904","0","0","1","924173101","0","0","0","100","0","60","0","90","0","0","獨眼巨人","0","16000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","50","217300","0","0","1","924173102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","0","0","0","0","7000","0","50000","0","200","50000","0","0","300000008","0","303904","0","0","1","924173201","0","0","0","200","0","60","0","90","0","0","獨眼巨人","0","30000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","50","217300","0","0","1","924173202","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","0","0","0","0","10000","0","50000","0","1000","50000","0","0","300000008","0","303904","0","0","1","924173301","0","0","0","300","0","60","0","90","0","0","獨眼巨人","0","64000","1","460","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","1000","0","0","300000009","50","217300","0","0","1","924173302","0","0","0","0","150","100","700","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","0","0","0","0","10000","0","50000","0","1000","50000","0","0","300000008","0","303904","0","0","1","924173401","0","0","0","300","0","60","0","90","0","0","獨眼巨人","0","64000","1","460","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","1000","0","0","300000009","50","217300","0","0","1","924173402","0","0","0","0","150","100","700","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","3430","0","0","0","0","0","0","0","0","0","0","3430","0","1812","3430","0","0","200000001","3430","251100","0","3430","0","924180101","0","0","0","2718","0","42","3430","0","0","0","岩龜暴君","0","448","1","343","0","4980501","0"
"0","0","3430","0","0","0","0","0","0","0","0","0","0","3430","0","725","3430","0","0","200000001","3430","250800","0","3430","0","924180102","0","0","0","4349","0","42","3430","0","0","0","青藍魔像","0","584","1","343","0","7192161","0"
"0","0","3430","0","0","0","0","0","0","0","0","0","0","3430","0","1450","3430","0","0","200000001","3430","251000","0","3430","0","924180103","0","0","0","3262","0","42","3430","0","0","0","生者劍士","0","1320","1","343","0","5081079","0"
"0","0","343","0","0","0","0","0","26","0","0","0","0","343","69","3065","343","0","0","200000001","343","604701","0","343","6","924180104","0","1","536","3515","0","42","343","30","0","0","純的闇影","5","9512","32","343","0","3571344","0"
"0","0","343","0","0","0","0","0","34","0","0","0","0","343","55","1469","343","0","0","200000001","343","604001","0","343","6","924180105","0","1","1165","1486","0","67","343","29","0","0","碧的闇影","2","19788","32","343","0","1696632","0"
"0","0","3430","0","0","0","0","0","0","0","0","0","0","3430","0","1550","3430","0","0","200000001","3430","252800","0","3430","0","924180201","0","0","0","1395","0","42","3430","0","0","0","獸人","0","14881","1","343","0","22556397","0"
"0","0","343","0","0","0","0","0","6","203","0","49844","0","343","1580","1887","343","0","0","200000001","343","613801","0","343","5","924180202","0","1","0","2796","0","42","343","23","0","0","依里（天使）的闇影","18","0","32","343","0","17387799","0"
"0","0","3430","0","0","0","0","0","0","0","0","43401","0","3430","0","775","3430","0","0","200000001","3430","254900","0","3430","0","924180203","0","0","0","1163","0","42","3430","0","0","0","洞窟蝙蝠","0","0","1","343","0","20658288","0"
"0","0","343","0","0","0","0","0","0","2297","0","86650","0","343","45","458","343","0","0","200000001","343","621101","0","343","5","924180204","0","1","0","585","0","42","343","24","0","0","凱留（超載）的闇影","17","0","32","343","0","15818933","0"
"0","0","3430","0","0","0","0","0","0","0","0","48307","0","3430","0","465","3430","0","0","200000001","3430","256300","0","3430","0","924180205","0","0","0","698","0","42","3430","0","0","0","搗蛋惡魔","0","0","1","343","0","21396062","0"
"0","0","3430","0","0","0","0","0","0","0","0","0","0","3430","0","933","3430","0","0","200000001","3430","251300","0","3430","0","924180301","0","0","0","2333","0","44","3430","0","0","0","叢林護衛","0","20133","1","343","0","36888016","0"
"0","0","343","0","0","0","0","0","20","0","0","0","0","343","20","932","343","0","0","200000001","343","600101","0","343","6","924180302","0","1","2271","753","0","62","343","59","0","0","日和的闇影","15","96909","33","343","0","27415505","0"
"0","0","343","0","0","0","0","0","24","0","0","0","0","343","20","794","343","0","0","200000001","343","610901","0","343","5","924180303","0","1","2424","589","0","62","343","50","0","0","琪愛兒的闇影","15","87491","33","343","0","25630808","0"
"0","0","3430","0","0","0","0","0","0","0","0","0","0","3430","0","933","3430","0","0","200000001","3430","252100","0","3430","0","924180304","0","0","0","1400","0","44","3430","0","0","0","紅蕈菇","0","59372","1","343","0","34253046","0"
"0","0","343","0","0","0","0","0","3","510","0","63137","0","343","2850","1326","343","0","0","200000001","343","615601","0","343","5","924180305","0","1","0","2261","0","44","343","29","0","0","優衣（祭服）的闇影","21","0","33","343","0","24350797","0"
"0","0","5000","0","0","0","0","0","0","0","0","10000","0","1600","0","500","1600","0","0","300000008","0","306304","0","0","1","924181101","0","0","0","500","0","60","3600","70","0","0","擲岩猴仙","0","16000","1","100","0","80000000","0"
