440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d
"0","0","0","0","0","1","20000","0","0","0","0","0","0","0","0","1","300000008","0","8000","500000","0","924162102","304103","0","0","0","0","0","60","0","泰坦龍龜A","0","0","0","0","0","8000","0","1000","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","500","2000000","0","924162103","304103","0","0","0","0","0","60","0","泰坦龍龜B","0","0","0","0","0","500","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","150","1800000","0","924162104","304103","0","0","0","0","0","60","0","泰坦龍龜C","0","0","0","0","0","150","0","0","0","100","0","0","0"
"0","0","0","250","0","1","0","0","150","0","0","0","0","250","250","1","300000009","0","0","1000000000","0","924162105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","1","0","1","0","0","5000","70","0","0","0","1600","1600","1","300000008","0","0","150000000","0","924162201","304103","50","0","0","50","0","60","5000","泰坦龍龜","0","0","0","0","50","0","0","0","2400","200","0","0","0"
"0","0","0","0","0","1","30000","0","0","0","0","0","0","0","0","1","300000008","0","8000","1000000","0","924162202","304103","0","0","0","0","0","60","0","泰坦龍龜A","0","0","0","0","0","8000","0","1000","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","600","2800000","0","924162203","304103","0","0","0","0","0","60","0","泰坦龍龜B","0","0","0","0","0","750","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","200","2400000","0","924162204","304103","0","0","0","0","0","60","0","泰坦龍龜C","0","0","0","0","0","300","0","0","0","200","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924162205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","1","0","1","0","0","5000","70","0","0","0","1600","1600","1","300000008","0","0","300000000","0","924162301","304103","50","0","0","50","0","60","5000","泰坦龍龜","0","0","0","0","50","0","0","0","2400","460","0","0","0"
"0","0","0","0","0","1","40000","0","0","0","0","0","0","0","0","1","300000008","0","8000","1200000","0","924162302","304103","0","0","0","0","0","60","0","泰坦龍龜A","0","0","0","0","0","8000","0","1000","0","460","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","800","4200000","0","924162303","304103","0","0","0","0","0","60","0","泰坦龍龜B","0","0","0","0","0","800","0","0","0","460","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","350","3200000","0","924162304","304103","0","0","0","0","0","60","0","泰坦龍龜C","0","0","0","0","0","350","0","0","0","460","0","0","0"
"0","0","0","450","0","1","0","0","150","0","0","0","0","450","250","1","300000009","0","0","1000000000","0","924162305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","1","0","1","0","0","5000","70","0","0","0","1600","1600","1","300000008","0","0","1000000000","0","924162401","304103","50","0","0","50","0","60","5000","泰坦龍龜","0","0","0","0","50","0","0","0","2400","460","0","0","0"
"0","0","0","0","0","1","40000","0","0","0","0","0","0","0","0","1","300000008","0","8000","1200000","0","924162402","304103","0","0","0","0","0","60","0","泰坦龍龜A","0","0","0","0","0","8000","0","1000","0","460","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","800","4200000","0","924162403","304103","0","0","0","0","0","60","0","泰坦龍龜B","0","0","0","0","0","800","0","0","0","460","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","350","3200000","0","924162404","304103","0","0","0","0","0","60","0","泰坦龍龜C","0","0","0","0","0","350","0","0","0","460","0","0","0"
"0","0","0","450","0","1","0","0","150","0","0","0","0","450","250","1","300000009","0","0","1000000000","0","924162405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","0","0","0","130","0","0","0","5000","0","1","300000008","0","600","80000000","0","924163101","304808","0","0","0","0","0","60","0","亡魂支配者","0","0","0","0","0","600","0","2000","5000","100","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924163102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","0","0","0","130","0","0","0","5000","0","1","300000008","0","1000","150000000","0","924163201","304808","0","0","0","0","0","60","0","亡魂支配者","0","0","0","0","0","1000","0","5000","5000","200","0","0","0"
"0","0","0","350","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924163202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","0","0","0","130","0","0","0","5000","0","1","300000008","0","1600","300000000","0","924163301","304808","0","0","0","0","0","60","0","亡魂支配者","0","0","0","0","0","3000","0","10000","5000","460","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","600","250","1","300000009","0","0","1000000000","0","924163302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","0","0","0","130","0","0","0","5000","0","1","300000008","0","1600","1000000000","0","924163401","304808","0","0","0","0","0","60","0","亡魂支配者","0","0","0","0","0","3000","0","10000","5000","460","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","600","250","1","300000009","0","0","1000000000","0","924163402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3400","3400","0","1","0","0","0","0","0","0","0","3400","0","0","200000001","0","684","5487808","0","924170101","251500","3400","0","0","3400","0","42","0","守門者","0","0","0","0","0","456","0","21492","3400","340","0","0","0"
"0","0","3400","3400","0","1","9522","0","0","0","0","0","0","3400","0","0","200000001","0","821","6031619","0","924170102","251000","3400","0","0","3400","0","42","0","生者劍士","0","0","0","0","0","365","0","0","3400","340","0","0","0"
"1","0","340","340","18","32","0","1580","0","23","0","0","0","340","0","5","200000001","0","805","4741865","0","924170103","613801","340","0","198","340","0","42","0","依里（天使）的闇影","0","0","6","0","0","545","0","25618","340","340","0","0","0"
"0","0","3400","3400","0","1","0","0","0","0","0","0","0","3400","0","0","200000001","0","205","5934648","0","924170104","256000","3400","0","0","3400","0","42","0","翼耳兔","0","0","0","0","0","137","0","37466","3400","340","0","0","0"
"1","0","340","340","18","32","0","45","0","34","0","0","0","340","0","6","200000001","0","179","4412463","0","924170105","607801","340","0","2393","340","0","42","0","凱留（夏日）的闇影","0","0","0","0","0","152","0","47338","340","340","0","0","0"
"0","0","3400","3400","0","1","10131","0","0","0","0","0","0","3400","0","0","200000001","0","912","14956327","0","924170201","251900","3400","0","0","3400","0","42","0","擰扭相思樹","0","0","0","0","0","608","0","0","3400","340","0","0","0"
"0","0","3400","3400","0","1","10588","0","0","0","0","0","0","3400","0","0","200000001","0","1140","15250939","0","924170202","251300","3400","0","0","3400","0","42","0","叢林護衛","0","0","0","0","0","456","0","0","3400","340","0","0","0"
"0","0","3400","3400","0","1","0","0","0","0","0","0","0","3400","0","0","200000001","0","456","16903254","0","924170203","250600","3400","0","0","3400","0","42","0","小狸貓","0","0","0","0","0","304","0","5274","3400","340","0","0","0"
"1","0","340","340","6","32","21192","256","0","23","0","0","0","340","0","6","200000001","0","1557","12861731","0","924170204","604503","340","0","60","340","0","42","0","空花的闇影","0","0","22","0","0","1083","0","0","340","340","0","876","0"
"1","0","340","340","3","32","39156","62","0","28","0","0","0","340","0","6","200000001","0","781","11084446","0","924170205","604801","340","0","0","340","0","42","0","美冬的闇影","0","0","32","0","0","888","0","0","340","340","0","858","0"
"0","0","3400","3400","0","1","9248","0","0","0","0","0","0","3400","0","0","200000001","0","1812","16082234","0","924170301","251100","3400","0","0","3400","0","42","0","岩龜暴君","0","0","0","0","0","1208","0","0","3400","340","0","0","0"
"0","0","3400","3400","0","1","9874","0","0","0","0","0","0","3400","0","0","200000001","0","1812","17611260","0","924170302","252900","3400","0","0","3400","0","42","0","高等獸人","0","0","0","0","0","725","0","0","3400","340","0","0","0"
"1","0","340","340","4","32","21443","49","0","25","0","0","0","340","0","6","200000001","0","1794","13515272","0","924170303","602901","340","0","0","340","0","45","0","望的闇影","0","0","29","0","0","2326","0","0","340","340","0","565","0"
"1","0","340","340","21","32","0","153","0","29","0","0","0","340","0","6","200000001","0","1290","11466214","0","924170304","600601","340","0","598","340","0","42","0","茜里的闇影","0","0","3","0","0","1070","0","38792","340","340","0","0","0"
"1","0","340","340","30","32","0","146","0","18","0","0","0","340","0","5","200000001","0","606","9102962","0","924170305","615701","340","0","1430","340","0","42","0","霞（夏日）的闇影","0","0","0","0","0","430","0","40648","340","340","0","0","0"
"0","0","1800","0","0","1","0","0","0","70","0","0","0","1200","0","1","300000008","0","500","80000000","0","924171101","312504","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","0","0","500","0","20000","900","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924171102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","1800","0","0","1","0","0","0","70","0","0","0","1200","0","1","300000008","0","1000","150000000","0","924171201","312504","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","0","0","1000","0","40000","900","200","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924171202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","1800","0","0","1","0","0","0","70","0","0","0","1200","0","1","300000008","0","2400","300000000","0","924171301","312504","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","0","0","2400","0","100000","900","460","0","0","0"
"0","0","0","800","0","1","0","0","150","0","0","0","0","750","250","1","300000009","0","0","1000000000","0","924171302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","1800","0","0","1","0","0","0","70","0","0","0","1200","0","1","300000008","0","2400","1000000000","0","924171401","312504","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","0","0","2400","0","100000","900","460","0","0","0"
"0","0","0","800","0","1","0","0","150","0","0","0","0","750","250","1","300000009","0","0","1000000000","0","924171402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","50000","0","1","0","0","0","30","0","0","0","50000","0","1","300000034","0","0","80000000","0","924172101","320802","25","0","0","25","0","60","25","頑強幽靈","0","0","0","0","0","0","0","0","100","100","0","0","0"
"0","0","0","0","0","1","10000","0","0","0","0","0","0","0","0","1","300000034","0","2000","1200000","0","924172102","320802","0","0","0","0","0","60","0","頑強幽靈A","0","0","0","0","0","2000","0","10000","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000034","0","0","2800000","0","924172103","320802","0","0","0","0","0","60","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000034","0","2000","1200000","0","924172104","320802","0","0","0","0","0","60","0","頑強幽靈C","0","0","0","0","0","2000","0","0","0","100","0","0","0"
"0","0","0","1000","0","1","0","0","150","0","0","0","0","1000","250","1","300000009","0","0","1000000000","0","924172105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","50000","0","1","0","0","0","30","0","0","0","50000","0","1","300000034","0","0","150000000","0","924172201","320802","25","0","0","25","0","60","25","頑強幽靈","0","0","0","0","0","0","0","0","100","200","0","0","0"
"0","0","0","0","0","1","24000","0","0","0","0","0","0","0","0","1","300000034","0","6000","1600000","0","924172202","320802","0","0","0","0","0","60","0","頑強幽靈A","0","0","0","0","0","6000","0","24000","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000034","0","0","3200000","0","924172203","320802","0","0","0","0","0","60","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000034","0","6000","1600000","0","924172204","320802","0","0","0","0","0","60","0","頑強幽靈C","0","0","0","0","0","6000","0","0","0","200","0","0","0"
"0","0","0","2000","0","1","0","0","150","0","0","0","0","2000","250","1","300000009","0","0","1000000000","0","924172205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","50000","0","1","0","0","0","30","0","0","0","50000","0","1","300000034","0","0","300000000","0","924172301","320802","25","0","0","25","0","60","25","頑強幽靈","0","0","0","0","0","0","0","0","100","460","0","0","0"
"0","0","0","0","0","1","36000","0","0","0","0","0","0","0","0","1","300000034","0","10000","2100000","0","924172302","320802","0","0","0","0","0","60","0","頑強幽靈A","0","0","0","0","0","10000","0","36000","0","460","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000034","0","0","3600000","0","924172303","320802","0","0","0","0","0","60","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","460","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000034","0","10000","2100000","0","924172304","320802","0","0","0","0","0","60","0","頑強幽靈C","0","0","0","0","0","10000","0","0","0","460","0","0","0"
"0","0","0","6800","0","1","0","0","150","0","0","0","0","8600","250","1","300000009","0","0","1000000000","0","924172305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","50000","0","1","0","0","0","30","0","0","0","50000","0","1","300000034","0","0","1000000000","0","924172401","320802","25","0","0","25","0","60","25","頑強幽靈","0","0","0","0","0","0","0","0","100","460","0","0","0"
"0","0","0","0","0","1","36000","0","0","0","0","0","0","0","0","1","300000034","0","10000","2100000","0","924172402","320802","0","0","0","0","0","60","0","頑強幽靈A","0","0","0","0","0","10000","0","36000","0","460","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000034","0","0","3600000","0","924172403","320802","0","0","0","0","0","60","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","460","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000034","0","10000","2100000","0","924172404","320802","0","0","0","0","0","60","0","頑強幽靈C","0","0","0","0","0","10000","0","0","0","460","0","0","0"
"0","0","0","6800","0","1","0","0","150","0","0","0","0","8600","250","1","300000009","0","0","1000000000","0","924172405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","0","0","1","16000","0","0","90","0","0","0","50000","0","1","300000008","0","100","80000000","0","924173101","303904","0","0","0","0","0","60","0","獨眼巨人","0","0","0","0","0","100","0","3000","50000","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924173102","217300","50","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","0","0","1","30000","0","0","90","0","0","0","50000","0","1","300000008","0","200","150000000","0","924173201","303904","0","0","0","0","0","60","0","獨眼巨人","0","0","0","0","0","200","0","7000","50000","200","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924173202","217300","50","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","0","0","1","64000","0","0","90","0","0","0","50000","0","1","300000008","0","300","300000000","0","924173301","303904","0","0","0","0","0","60","0","獨眼巨人","0","0","0","0","0","1000","0","10000","50000","460","0","0","0"
"0","0","0","700","0","1","0","0","150","0","0","0","0","1000","250","1","300000009","0","0","1000000000","0","924173302","217300","50","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","0","0","1","64000","0","0","90","0","0","0","50000","0","1","300000008","0","300","1000000000","0","924173401","303904","0","0","0","0","0","60","0","獨眼巨人","0","0","0","0","0","1000","0","10000","50000","460","0","0","0"
"0","0","0","700","0","1","0","0","150","0","0","0","0","1000","250","1","300000009","0","0","1000000000","0","924173402","217300","50","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
