1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235
"2","1","3","116133","2100668","1","1","1","126252","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116613","4","117491","20001","4","5","3","4","127221","3","10","1","91002","8","640000","94002","60"
"2","1","3","126103","2100669","1","1","1","126282","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126253","4","117041","20001","4","5","3","4","127011","2","10","1","91002","8","640000","94002","60"
"0","6","2","50001","2100670","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31057","0","2","16","6","0","140001","200","0","1","140000","4","1280000","94002","2"
"2","1","3","116583","2100671","1","1","1","116582","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116613","4","127011","20001","4","5","3","4","127162","2","10","1","91002","8","640000","94002","60"
"2","1","3","116462","2100672","1","1","1","126102","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116313","4","127221","20001","4","5","3","4","117132","3","10","1","91002","8","640000","94002","60"
"2","1","3","116613","2100673","1","1","1","126012","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126013","4","127162","20001","4","5","3","4","127102","2","10","1","91002","8","640000","94002","60"
"2","1","3","116313","2100674","1","1","1","126252","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116133","4","117132","20001","4","5","3","4","127012","3","10","1","91002","8","640000","94002","60"
"2","1","3","126013","2100675","1","1","1","126162","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126163","4","127102","20001","4","5","3","4","127222","2","10","1","91002","8","640000","94002","60"
"2","1","3","116133","2100676","1","1","1","116132","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126103","4","127012","20001","4","5","3","4","117072","3","10","1","91002","8","640000","94002","60"
"2","1","3","126163","2100677","1","1","1","116552","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126253","4","127222","20001","4","5","3","4","117042","2","10","1","91002","8","640000","94002","60"
"2","1","3","126103","2100678","1","1","1","116192","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116583","4","117072","20001","4","5","3","4","127011","3","10","1","91002","8","640000","94002","60"
"2","1","3","126253","2100679","1","1","1","126222","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116462","4","117042","20001","4","5","3","4","127221","2","10","1","91002","8","640000","94002","60"
"0","6","2","50001","2100680","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31045","0","2","16","6","0","140001","200","0","1","140000","4","1280000","94002","2"
"2","1","3","117191","2100681","1","1","1","116613","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127221","4","127012","20001","4","5","3","4","117612","2","10","1","91002","8","680000","94002","60"
"2","1","3","127101","2100682","1","1","1","116313","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127011","4","117042","20001","4","5","3","4","117582","3","10","1","91002","8","680000","94002","60"
"2","1","3","127281","2100683","1","1","1","116133","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127161","4","117612","20001","4","5","3","4","117552","2","10","1","91002","8","680000","94002","60"
"2","1","3","117491","2100684","1","1","1","126013","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117041","4","117582","20001","4","5","3","4","117132","3","10","1","91002","8","680000","94002","60"
"2","1","3","127011","2100685","1","1","1","116583","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117071","4","117552","20001","4","5","3","4","127102","2","10","1","91002","8","680000","94002","60"
"2","1","3","117071","2100686","1","1","1","116462","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117311","4","117132","20001","4","5","3","4","127222","3","10","1","91002","8","680000","94002","60"
"2","1","3","127221","2100687","1","1","1","116553","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117131","4","127102","20001","4","5","3","4","117072","2","10","1","91002","8","680000","94002","60"
"2","1","3","117461","2100688","1","1","1","126163","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117191","4","127222","20001","4","5","3","4","127012","3","10","1","91002","8","680000","94002","60"
"2","1","3","127371","2100689","1","1","1","116073","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127281","4","117072","20001","4","5","3","4","117042","2","10","1","91002","8","680000","94002","60"
"0","6","2","50001","2100690","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31029","0","2","16","6","0","140001","200","0","1","140000","4","1360000","94002","2"
"2","1","3","117551","2100691","1","1","1","116613","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127221","4","117072","20001","4","5","3","4","117372","2","10","1","91002","8","680000","94002","60"
"2","1","3","117191","2100692","1","1","1","116313","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127161","4","127102","20001","4","5","3","4","117312","3","10","1","91002","8","680000","94002","60"
"2","1","3","127281","2100693","1","1","1","116133","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117041","4","117372","20001","4","5","3","4","117492","2","10","1","91002","8","680000","94002","60"
"2","1","3","127371","2100694","1","1","1","116462","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117071","4","117312","20001","4","5","3","4","127342","3","10","1","91002","8","680000","94002","60"
"2","1","3","127101","2100695","1","1","1","116583","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117311","4","117492","20001","4","5","3","4","127282","2","10","1","91002","8","680000","94002","60"
"2","1","3","127251","2100696","1","1","1","126013","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127011","4","127342","20001","4","5","3","4","127462","3","10","1","91002","8","680000","94002","60"
"2","1","3","117611","2100697","1","1","1","116073","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117131","4","127282","20001","4","5","3","4","117132","2","10","1","91002","8","680000","94002","60"
"2","1","3","117461","2100698","1","1","1","126163","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117551","4","127462","20001","4","5","3","4","117072","3","10","1","91002","8","680000","94002","60"
"2","1","3","117491","2100699","1","1","1","116553","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117191","4","117132","20001","4","5","3","4","127102","2","10","1","91002","8","680000","94002","60"
"0","6","2","50001","2100700","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31056","0","2","16","6","0","140001","200","0","1","140000","4","1360000","94002","2"
"2","1","3","117072","2100701","1","1","1","117131","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127012","4","117103","20001","4","5","3","4","127193","2","10","1","91002","8","720000","94002","60"
"2","1","3","117042","2100702","1","1","1","127011","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127252","4","117253","20001","4","5","3","4","127133","3","10","1","91002","8","720000","94002","60"
"2","1","3","117192","2100703","1","1","1","117041","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127222","4","127193","20001","4","5","3","4","117223","2","10","1","91002","8","720000","94002","60"
"2","1","3","127282","2100704","1","1","1","127161","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117132","4","127133","20001","4","5","3","4","127043","3","10","1","91002","8","720000","94002","60"
"2","1","3","127162","2100705","1","1","1","117311","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127102","4","117223","20001","4","5","3","4","117013","2","10","1","91002","8","720000","94002","60"
"2","1","3","127342","2100706","1","1","1","117551","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117372","4","127043","20001","4","5","3","4","117163","3","10","1","91002","8","720000","94002","60"
"2","1","3","127462","2100707","1","1","1","127221","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117312","4","117013","20001","4","5","3","4","117073","2","10","1","91002","8","720000","94002","60"
"2","1","3","117582","2100708","1","1","1","117071","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117072","4","117163","20001","4","5","3","4","117103","3","10","1","91002","8","720000","94002","60"
"2","1","3","117492","2100709","1","1","1","117611","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117042","4","117073","20001","4","5","3","4","117253","2","10","1","91002","8","720000","94002","60"
"0","6","2","50001","2100710","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31037","0","2","16","6","0","140001","200","0","1","140000","4","1440000","94002","2"
"2","1","3","117192","2100711","1","1","1","117131","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127012","4","117583","20001","4","5","3","4","127133","2","10","1","91002","8","720000","94002","60"
"2","1","3","127162","2100712","1","1","1","127011","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127222","4","117613","20001","4","5","3","4","117073","3","10","1","91002","8","720000","94002","60"
"2","1","3","117552","2100713","1","1","1","117551","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127252","4","127133","20001","4","5","3","4","127193","2","10","1","91002","8","720000","94002","60"
"2","1","3","117312","2100714","1","1","1","117611","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117132","4","117073","20001","4","5","3","4","117163","3","10","1","91002","8","720000","94002","60"
"2","1","3","117582","2100715","1","1","1","117041","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127102","4","127193","20001","4","5","3","4","127043","2","10","1","91002","8","720000","94002","60"
"2","1","3","127342","2100716","1","1","1","127371","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117072","4","117163","20001","4","5","3","4","117013","3","10","1","91002","8","720000","94002","60"
"2","1","3","117372","2100717","1","1","1","127161","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117042","4","127043","20001","4","5","3","4","117223","2","10","1","91002","8","720000","94002","60"
"2","1","3","127282","2100718","1","1","1","117311","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117192","4","117013","20001","4","5","3","4","117583","3","10","1","91002","8","720000","94002","60"
"2","1","3","127462","2100719","1","1","1","127101","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127162","4","117223","20001","4","5","3","4","117613","2","10","1","91002","8","720000","94002","60"
"0","6","2","50001","2100720","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31046","0","2","16","6","0","140001","200","0","1","140000","4","1440000","94002","2"
"2","1","3","117072","2100721","1","1","1","117131","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127222","4","127133","20001","4","5","3","4","127283","2","10","1","91002","8","760000","94002","60"
"2","1","3","117192","2100722","1","1","1","127011","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117132","4","117163","20001","4","5","3","4","117463","3","10","1","91002","8","760000","94002","60"
"2","1","3","117582","2100723","1","1","1","117611","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127252","4","127283","20001","4","5","3","4","127313","2","10","1","91002","8","760000","94002","60"
"2","1","3","117312","2100724","1","1","1","127371","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127012","4","117463","20001","4","5","3","4","127373","3","10","1","91002","8","760000","94002","60"
"2","1","3","127162","2100725","1","1","1","127101","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117552","4","127313","20001","4","5","3","4","127193","2","10","1","91002","8","760000","94002","60"
"2","1","3","127342","2100726","1","1","1","117041","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117042","4","127373","20001","4","5","3","4","117493","3","10","1","91002","8","760000","94002","60"
"2","1","3","117372","2100727","1","1","1","127161","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127102","4","127193","20001","4","5","3","4","117343","2","10","1","91002","8","760000","94002","60"
"2","1","3","127462","2100728","1","1","1","117551","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117072","4","117493","20001","4","5","3","4","127133","3","10","1","91002","8","760000","94002","60"
"2","1","3","127282","2100729","1","1","1","117191","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117192","4","117343","20001","4","5","3","4","117163","2","10","1","91002","8","760000","94002","60"
"0","6","2","50001","2100730","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31025","0","2","16","6","0","140001","200","0","1","140000","4","1520000","94002","2"
"2","1","3","117103","2100731","1","1","1","127252","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117013","4","118251","20001","4","5","3","4","128161","2","10","1","91002","8","760000","94002","60"
"2","1","3","117463","2100732","1","1","1","117132","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117223","4","118191","20001","4","5","3","4","128041","3","10","1","91002","8","760000","94002","60"
"2","1","3","127193","2100733","1","1","1","117072","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127133","4","128161","20001","4","5","3","4","128131","2","10","1","91002","8","760000","94002","60"
"2","1","3","117613","2100734","1","1","1","127102","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117073","4","128041","20001","4","5","3","4","118221","3","10","1","91002","8","760000","94002","60"
"2","1","3","117343","2100735","1","1","1","127012","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117163","4","128131","20001","4","5","3","4","118011","2","10","1","91002","8","760000","94002","60"
"2","1","3","127313","2100736","1","1","1","117552","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117253","4","118221","20001","4","5","3","4","118101","3","10","1","91002","8","760000","94002","60"
"2","1","3","127283","2100737","1","1","1","117492","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127373","4","118011","20001","4","5","3","4","118071","2","10","1","91002","8","760000","94002","60"
"2","1","3","117493","2100738","1","1","1","127222","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117103","4","118101","20001","4","5","3","4","118251","3","10","1","91002","8","760000","94002","60"
"2","1","3","127043","2100739","1","1","1","117582","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117463","4","118071","20001","4","5","3","4","118191","2","10","1","91002","8","760000","94002","60"
"0","6","2","50001","2100740","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31013","0","2","16","6","0","140001","200","0","1","140000","4","1520000","94002","2"
"2","1","3","127193","2100741","1","1","1","117132","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117013","4","118221","20001","4","5","3","4","128041","2","10","1","91002","8","800000","94002","60"
"2","1","3","117613","2100742","1","1","1","117072","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117223","4","118101","20001","4","5","3","4","128131","3","10","1","91002","8","800000","94002","60"
"2","1","3","127373","2100743","1","1","1","127252","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127133","4","128041","20001","4","5","3","4","118581","2","10","1","91002","8","800000","94002","60"
