0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100670","1","6","0","1280000","4","0","31057","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","116583","94002","5","1","1","2","1","60","12","1","1","127162","116613","4","2100671","1","3","116582","640000","8","16","127011","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116462","94002","5","1","1","3","1","60","12","1","1","117132","116313","4","2100672","1","3","126102","640000","8","16","127221","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116613","94002","5","1","1","2","1","60","12","1","1","127102","126013","4","2100673","1","3","126012","640000","8","16","127162","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116313","94002","5","1","1","3","1","60","12","1","1","127012","116133","4","2100674","1","3","126252","640000","8","16","117132","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126013","94002","5","1","1","2","1","60","12","1","1","127222","126163","4","2100675","1","3","126162","640000","8","16","127102","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116133","94002","5","1","1","3","1","60","12","1","1","117072","126103","4","2100676","1","3","116132","640000","8","16","127012","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126163","94002","5","1","1","2","1","60","12","1","1","117042","126253","4","2100677","1","3","116552","640000","8","16","127222","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126103","94002","5","1","1","3","1","60","12","1","1","127011","116583","4","2100678","1","3","116192","640000","8","16","117072","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126253","94002","5","1","1","2","1","60","12","1","1","127221","116462","4","2100679","1","3","126222","640000","8","16","117042","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100680","1","6","0","1280000","4","0","31045","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","117191","94002","5","1","1","2","1","60","12","1","1","117612","127221","4","2100681","1","3","116613","680000","8","16","127012","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127101","94002","5","1","1","3","1","60","12","1","1","117582","127011","4","2100682","1","3","116313","680000","8","16","117042","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127281","94002","5","1","1","2","1","60","12","1","1","117552","127161","4","2100683","1","3","116133","680000","8","16","117612","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117491","94002","5","1","1","3","1","60","12","1","1","117132","117041","4","2100684","1","3","126013","680000","8","16","117582","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127011","94002","5","1","1","2","1","60","12","1","1","127102","117071","4","2100685","1","3","116583","680000","8","16","117552","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117071","94002","5","1","1","3","1","60","12","1","1","127222","117311","4","2100686","1","3","116462","680000","8","16","117132","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127221","94002","5","1","1","2","1","60","12","1","1","117072","117131","4","2100687","1","3","116553","680000","8","16","127102","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117461","94002","5","1","1","3","1","60","12","1","1","127012","117191","4","2100688","1","3","126163","680000","8","16","127222","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127371","94002","5","1","1","2","1","60","12","1","1","117042","127281","4","2100689","1","3","116073","680000","8","16","117072","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100690","1","6","0","1360000","4","0","31029","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","117551","94002","5","1","1","2","1","60","12","1","1","117372","127221","4","2100691","1","3","116613","680000","8","16","117072","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117191","94002","5","1","1","3","1","60","12","1","1","117312","127161","4","2100692","1","3","116313","680000","8","16","127102","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127281","94002","5","1","1","2","1","60","12","1","1","117492","117041","4","2100693","1","3","116133","680000","8","16","117372","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127371","94002","5","1","1","3","1","60","12","1","1","127342","117071","4","2100694","1","3","116462","680000","8","16","117312","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127101","94002","5","1","1","2","1","60","12","1","1","127282","117311","4","2100695","1","3","116583","680000","8","16","117492","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127251","94002","5","1","1","3","1","60","12","1","1","127462","127011","4","2100696","1","3","126013","680000","8","16","127342","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117611","94002","5","1","1","2","1","60","12","1","1","117132","117131","4","2100697","1","3","116073","680000","8","16","127282","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117461","94002","5","1","1","3","1","60","12","1","1","117072","117551","4","2100698","1","3","126163","680000","8","16","127462","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117491","94002","5","1","1","2","1","60","12","1","1","127102","117191","4","2100699","1","3","116553","680000","8","16","117132","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100700","1","6","0","1360000","4","0","31056","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","117072","94002","5","1","1","2","1","60","12","1","1","127193","127012","4","2100701","1","3","117131","720000","8","16","117103","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117042","94002","5","1","1","3","1","60","12","1","1","127133","127252","4","2100702","1","3","127011","720000","8","16","117253","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117192","94002","5","1","1","2","1","60","12","1","1","117223","127222","4","2100703","1","3","117041","720000","8","16","127193","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127282","94002","5","1","1","3","1","60","12","1","1","127043","117132","4","2100704","1","3","127161","720000","8","16","127133","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127162","94002","5","1","1","2","1","60","12","1","1","117013","127102","4","2100705","1","3","117311","720000","8","16","117223","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127342","94002","5","1","1","3","1","60","12","1","1","117163","117372","4","2100706","1","3","117551","720000","8","16","127043","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127462","94002","5","1","1","2","1","60","12","1","1","117073","117312","4","2100707","1","3","127221","720000","8","16","117013","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117582","94002","5","1","1","3","1","60","12","1","1","117103","117072","4","2100708","1","3","117071","720000","8","16","117163","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117492","94002","5","1","1","2","1","60","12","1","1","117253","117042","4","2100709","1","3","117611","720000","8","16","117073","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100710","1","6","0","1440000","4","0","31037","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","117192","94002","5","1","1","2","1","60","12","1","1","127133","127012","4","2100711","1","3","117131","720000","8","16","117583","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127162","94002","5","1","1","3","1","60","12","1","1","117073","127222","4","2100712","1","3","127011","720000","8","16","117613","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117552","94002","5","1","1","2","1","60","12","1","1","127193","127252","4","2100713","1","3","117551","720000","8","16","127133","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117312","94002","5","1","1","3","1","60","12","1","1","117163","117132","4","2100714","1","3","117611","720000","8","16","117073","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117582","94002","5","1","1","2","1","60","12","1","1","127043","127102","4","2100715","1","3","117041","720000","8","16","127193","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127342","94002","5","1","1","3","1","60","12","1","1","117013","117072","4","2100716","1","3","127371","720000","8","16","117163","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117372","94002","5","1","1","2","1","60","12","1","1","117223","117042","4","2100717","1","3","127161","720000","8","16","127043","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127282","94002","5","1","1","3","1","60","12","1","1","117583","117192","4","2100718","1","3","117311","720000","8","16","117013","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127462","94002","5","1","1","2","1","60","12","1","1","117613","127162","4","2100719","1","3","127101","720000","8","16","117223","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100720","1","6","0","1440000","4","0","31046","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","117072","94002","5","1","1","2","1","60","12","1","1","127283","127222","4","2100721","1","3","117131","760000","8","16","127133","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117192","94002","5","1","1","3","1","60","12","1","1","117463","117132","4","2100722","1","3","127011","760000","8","16","117163","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117582","94002","5","1","1","2","1","60","12","1","1","127313","127252","4","2100723","1","3","117611","760000","8","16","127283","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117312","94002","5","1","1","3","1","60","12","1","1","127373","127012","4","2100724","1","3","127371","760000","8","16","117463","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127162","94002","5","1","1","2","1","60","12","1","1","127193","117552","4","2100725","1","3","127101","760000","8","16","127313","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127342","94002","5","1","1","3","1","60","12","1","1","117493","117042","4","2100726","1","3","117041","760000","8","16","127373","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117372","94002","5","1","1","2","1","60","12","1","1","117343","127102","4","2100727","1","3","127161","760000","8","16","127193","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127462","94002","5","1","1","3","1","60","12","1","1","127133","117072","4","2100728","1","3","117551","760000","8","16","117493","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127282","94002","5","1","1","2","1","60","12","1","1","117163","117192","4","2100729","1","3","117191","760000","8","16","117343","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100730","1","6","0","1520000","4","0","31025","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","117103","94002","5","1","1","2","1","60","12","1","1","128161","117013","4","2100731","1","3","127252","760000","8","16","118251","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117463","94002","5","1","1","3","1","60","12","1","1","128041","117223","4","2100732","1","3","117132","760000","8","16","118191","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127193","94002","5","1","1","2","1","60","12","1","1","128131","127133","4","2100733","1","3","117072","760000","8","16","128161","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117613","94002","5","1","1","3","1","60","12","1","1","118221","117073","4","2100734","1","3","127102","760000","8","16","128041","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117343","94002","5","1","1","2","1","60","12","1","1","118011","117163","4","2100735","1","3","127012","760000","8","16","128131","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127313","94002","5","1","1","3","1","60","12","1","1","118101","117253","4","2100736","1","3","117552","760000","8","16","118221","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127283","94002","5","1","1","2","1","60","12","1","1","118071","127373","4","2100737","1","3","117492","760000","8","16","118011","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117493","94002","5","1","1","3","1","60","12","1","1","118251","117103","4","2100738","1","3","127222","760000","8","16","118101","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127043","94002","5","1","1","2","1","60","12","1","1","118191","117463","4","2100739","1","3","117582","760000","8","16","118071","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100740","1","6","0","1520000","4","0","31013","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","127193","94002","5","1","1","2","1","60","12","1","1","128041","117013","4","2100741","1","3","117132","800000","8","16","118221","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117613","94002","5","1","1","3","1","60","12","1","1","128131","117223","4","2100742","1","3","117072","800000","8","16","118101","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127373","94002","5","1","1","2","1","60","12","1","1","118581","127133","4","2100743","1","3","127252","800000","8","16","128041","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","117463","94002","5","1","1","3","1","60","12","1","1","128161","117073","4","2100744","1","3","117552","800000","8","16","128131","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","127313","94002","5","1","1","2","1","60","12","1","1","118071","117163","4","2100745","1","3","127012","800000","8","16","118581","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
