13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126013","50001","5","1","2100663","140001","94002","2","126163","116582","640000","4","4","1","117311","1","60","4","4","1","117461"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116553","50001","5","1","2100664","140001","94002","3","126223","126162","640000","4","4","1","127371","1","60","4","4","1","127281"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126163","50001","5","1","2100665","140001","94002","2","116313","116192","640000","4","4","1","117461","1","60","4","4","1","127341"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126223","50001","5","1","2100666","140001","94002","3","116133","126222","640000","4","4","1","127281","1","60","4","4","1","117491"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116313","50001","5","1","2100667","140001","94002","2","126103","116132","640000","4","4","1","127341","1","60","4","4","1","117041"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116133","50001","5","1","2100668","140001","94002","3","116613","126252","640000","4","4","1","117491","1","60","4","4","1","127221"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126103","50001","5","1","2100669","140001","94002","2","126253","126282","640000","4","4","1","117041","1","60","4","4","1","127011"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100670","91002","94002","200","20001","0","1280000","0","2","1","31057","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116583","50001","5","1","2100671","140001","94002","2","116613","116582","640000","4","4","1","127011","1","60","4","4","1","127162"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116462","50001","5","1","2100672","140001","94002","3","116313","126102","640000","4","4","1","127221","1","60","4","4","1","117132"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116613","50001","5","1","2100673","140001","94002","2","126013","126012","640000","4","4","1","127162","1","60","4","4","1","127102"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116313","50001","5","1","2100674","140001","94002","3","116133","126252","640000","4","4","1","117132","1","60","4","4","1","127012"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126013","50001","5","1","2100675","140001","94002","2","126163","126162","640000","4","4","1","127102","1","60","4","4","1","127222"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116133","50001","5","1","2100676","140001","94002","3","126103","116132","640000","4","4","1","127012","1","60","4","4","1","117072"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126163","50001","5","1","2100677","140001","94002","2","126253","116552","640000","4","4","1","127222","1","60","4","4","1","117042"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126103","50001","5","1","2100678","140001","94002","3","116583","116192","640000","4","4","1","117072","1","60","4","4","1","127011"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126253","50001","5","1","2100679","140001","94002","2","116462","126222","640000","4","4","1","117042","1","60","4","4","1","127221"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100680","91002","94002","200","20001","0","1280000","0","2","1","31045","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117191","50001","5","1","2100681","140001","94002","2","127221","116613","680000","4","4","1","127012","1","60","4","4","1","117612"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127101","50001","5","1","2100682","140001","94002","3","127011","116313","680000","4","4","1","117042","1","60","4","4","1","117582"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127281","50001","5","1","2100683","140001","94002","2","127161","116133","680000","4","4","1","117612","1","60","4","4","1","117552"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117491","50001","5","1","2100684","140001","94002","3","117041","126013","680000","4","4","1","117582","1","60","4","4","1","117132"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127011","50001","5","1","2100685","140001","94002","2","117071","116583","680000","4","4","1","117552","1","60","4","4","1","127102"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117071","50001","5","1","2100686","140001","94002","3","117311","116462","680000","4","4","1","117132","1","60","4","4","1","127222"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127221","50001","5","1","2100687","140001","94002","2","117131","116553","680000","4","4","1","127102","1","60","4","4","1","117072"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117461","50001","5","1","2100688","140001","94002","3","117191","126163","680000","4","4","1","127222","1","60","4","4","1","127012"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127371","50001","5","1","2100689","140001","94002","2","127281","116073","680000","4","4","1","117072","1","60","4","4","1","117042"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100690","91002","94002","200","20001","0","1360000","0","2","1","31029","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117551","50001","5","1","2100691","140001","94002","2","127221","116613","680000","4","4","1","117072","1","60","4","4","1","117372"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117191","50001","5","1","2100692","140001","94002","3","127161","116313","680000","4","4","1","127102","1","60","4","4","1","117312"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127281","50001","5","1","2100693","140001","94002","2","117041","116133","680000","4","4","1","117372","1","60","4","4","1","117492"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127371","50001","5","1","2100694","140001","94002","3","117071","116462","680000","4","4","1","117312","1","60","4","4","1","127342"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127101","50001","5","1","2100695","140001","94002","2","117311","116583","680000","4","4","1","117492","1","60","4","4","1","127282"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127251","50001","5","1","2100696","140001","94002","3","127011","126013","680000","4","4","1","127342","1","60","4","4","1","127462"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117611","50001","5","1","2100697","140001","94002","2","117131","116073","680000","4","4","1","127282","1","60","4","4","1","117132"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117461","50001","5","1","2100698","140001","94002","3","117551","126163","680000","4","4","1","127462","1","60","4","4","1","117072"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117491","50001","5","1","2100699","140001","94002","2","117191","116553","680000","4","4","1","117132","1","60","4","4","1","127102"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100700","91002","94002","200","20001","0","1360000","0","2","1","31056","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117072","50001","5","1","2100701","140001","94002","2","127012","117131","720000","4","4","1","117103","1","60","4","4","1","127193"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117042","50001","5","1","2100702","140001","94002","3","127252","127011","720000","4","4","1","117253","1","60","4","4","1","127133"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117192","50001","5","1","2100703","140001","94002","2","127222","117041","720000","4","4","1","127193","1","60","4","4","1","117223"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127282","50001","5","1","2100704","140001","94002","3","117132","127161","720000","4","4","1","127133","1","60","4","4","1","127043"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127162","50001","5","1","2100705","140001","94002","2","127102","117311","720000","4","4","1","117223","1","60","4","4","1","117013"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127342","50001","5","1","2100706","140001","94002","3","117372","117551","720000","4","4","1","127043","1","60","4","4","1","117163"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127462","50001","5","1","2100707","140001","94002","2","117312","127221","720000","4","4","1","117013","1","60","4","4","1","117073"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117582","50001","5","1","2100708","140001","94002","3","117072","117071","720000","4","4","1","117163","1","60","4","4","1","117103"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117492","50001","5","1","2100709","140001","94002","2","117042","117611","720000","4","4","1","117073","1","60","4","4","1","117253"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100710","91002","94002","200","20001","0","1440000","0","2","1","31037","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117192","50001","5","1","2100711","140001","94002","2","127012","117131","720000","4","4","1","117583","1","60","4","4","1","127133"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127162","50001","5","1","2100712","140001","94002","3","127222","127011","720000","4","4","1","117613","1","60","4","4","1","117073"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117552","50001","5","1","2100713","140001","94002","2","127252","117551","720000","4","4","1","127133","1","60","4","4","1","127193"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117312","50001","5","1","2100714","140001","94002","3","117132","117611","720000","4","4","1","117073","1","60","4","4","1","117163"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117582","50001","5","1","2100715","140001","94002","2","127102","117041","720000","4","4","1","127193","1","60","4","4","1","127043"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127342","50001","5","1","2100716","140001","94002","3","117072","127371","720000","4","4","1","117163","1","60","4","4","1","117013"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117372","50001","5","1","2100717","140001","94002","2","117042","127161","720000","4","4","1","127043","1","60","4","4","1","117223"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127282","50001","5","1","2100718","140001","94002","3","117192","117311","720000","4","4","1","117013","1","60","4","4","1","117583"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127462","50001","5","1","2100719","140001","94002","2","127162","127101","720000","4","4","1","117223","1","60","4","4","1","117613"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100720","91002","94002","200","20001","0","1440000","0","2","1","31046","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117072","50001","5","1","2100721","140001","94002","2","127222","117131","760000","4","4","1","127133","1","60","4","4","1","127283"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117192","50001","5","1","2100722","140001","94002","3","117132","127011","760000","4","4","1","117163","1","60","4","4","1","117463"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117582","50001","5","1","2100723","140001","94002","2","127252","117611","760000","4","4","1","127283","1","60","4","4","1","127313"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117312","50001","5","1","2100724","140001","94002","3","127012","127371","760000","4","4","1","117463","1","60","4","4","1","127373"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127162","50001","5","1","2100725","140001","94002","2","117552","127101","760000","4","4","1","127313","1","60","4","4","1","127193"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127342","50001","5","1","2100726","140001","94002","3","117042","117041","760000","4","4","1","127373","1","60","4","4","1","117493"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117372","50001","5","1","2100727","140001","94002","2","127102","127161","760000","4","4","1","127193","1","60","4","4","1","117343"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127462","50001","5","1","2100728","140001","94002","3","117072","117551","760000","4","4","1","117493","1","60","4","4","1","127133"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127282","50001","5","1","2100729","140001","94002","2","117192","117191","760000","4","4","1","117343","1","60","4","4","1","117163"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100730","91002","94002","200","20001","0","1520000","0","2","1","31025","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117103","50001","5","1","2100731","140001","94002","2","117013","127252","760000","4","4","1","118251","1","60","4","4","1","128161"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117463","50001","5","1","2100732","140001","94002","3","117223","117132","760000","4","4","1","118191","1","60","4","4","1","128041"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127193","50001","5","1","2100733","140001","94002","2","127133","117072","760000","4","4","1","128161","1","60","4","4","1","128131"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117613","50001","5","1","2100734","140001","94002","3","117073","127102","760000","4","4","1","128041","1","60","4","4","1","118221"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117343","50001","5","1","2100735","140001","94002","2","117163","127012","760000","4","4","1","128131","1","60","4","4","1","118011"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127313","50001","5","1","2100736","140001","94002","3","117253","117552","760000","4","4","1","118221","1","60","4","4","1","118101"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127283","50001","5","1","2100737","140001","94002","2","127373","117492","760000","4","4","1","118011","1","60","4","4","1","118071"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117493","50001","5","1","2100738","140001","94002","3","117103","127222","760000","4","4","1","118101","1","60","4","4","1","118251"
