e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"117581","2","127011","94002","4","8","126282","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116313","1","4","3","140001","1","16","50001","20001","2100658","1","4","60","5","126283","5","3","600000","2"
"127101","2","117611","94002","4","8","116372","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116553","1","4","3","140001","1","16","50001","20001","2100659","1","4","60","5","116073","5","2","600000","2"
"140001","0","31042","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100660","1","0","2","16","20001","4","200","1200000","0"
"117311","2","127221","94002","4","8","126102","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116613","1","4","3","140001","1","16","50001","20001","2100661","1","4","60","5","126013","5","2","640000","2"
"127371","2","127011","94002","4","8","126012","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126253","1","4","3","140001","1","16","50001","20001","2100662","1","4","60","5","116553","5","3","640000","2"
"117461","2","117311","94002","4","8","116582","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126013","1","4","3","140001","1","16","50001","20001","2100663","1","4","60","5","126163","5","2","640000","2"
"127281","2","127371","94002","4","8","126162","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116553","1","4","3","140001","1","16","50001","20001","2100664","1","4","60","5","126223","5","3","640000","2"
"127341","2","117461","94002","4","8","116192","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126163","1","4","3","140001","1","16","50001","20001","2100665","1","4","60","5","116313","5","2","640000","2"
"117491","2","127281","94002","4","8","126222","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126223","1","4","3","140001","1","16","50001","20001","2100666","1","4","60","5","116133","5","3","640000","2"
"117041","2","127341","94002","4","8","116132","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116313","1","4","3","140001","1","16","50001","20001","2100667","1","4","60","5","126103","5","2","640000","2"
"127221","2","117491","94002","4","8","126252","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116133","1","4","3","140001","1","16","50001","20001","2100668","1","4","60","5","116613","5","3","640000","2"
"127011","2","117041","94002","4","8","126282","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126103","1","4","3","140001","1","16","50001","20001","2100669","1","4","60","5","126253","5","2","640000","2"
"140001","0","31057","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100670","1","0","2","16","20001","4","200","1280000","0"
"127162","2","127011","94002","4","8","116582","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116583","1","4","3","140001","1","16","50001","20001","2100671","1","4","60","5","116613","5","2","640000","2"
"117132","2","127221","94002","4","8","126102","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116462","1","4","3","140001","1","16","50001","20001","2100672","1","4","60","5","116313","5","3","640000","2"
"127102","2","127162","94002","4","8","126012","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116613","1","4","3","140001","1","16","50001","20001","2100673","1","4","60","5","126013","5","2","640000","2"
"127012","2","117132","94002","4","8","126252","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116313","1","4","3","140001","1","16","50001","20001","2100674","1","4","60","5","116133","5","3","640000","2"
"127222","2","127102","94002","4","8","126162","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126013","1","4","3","140001","1","16","50001","20001","2100675","1","4","60","5","126163","5","2","640000","2"
"117072","2","127012","94002","4","8","116132","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116133","1","4","3","140001","1","16","50001","20001","2100676","1","4","60","5","126103","5","3","640000","2"
"117042","2","127222","94002","4","8","116552","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126163","1","4","3","140001","1","16","50001","20001","2100677","1","4","60","5","126253","5","2","640000","2"
"127011","2","117072","94002","4","8","116192","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126103","1","4","3","140001","1","16","50001","20001","2100678","1","4","60","5","116583","5","3","640000","2"
"127221","2","117042","94002","4","8","126222","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126253","1","4","3","140001","1","16","50001","20001","2100679","1","4","60","5","116462","5","2","640000","2"
"140001","0","31045","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100680","1","0","2","16","20001","4","200","1280000","0"
"117612","2","127012","94002","4","8","116613","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117191","1","4","3","140001","1","16","50001","20001","2100681","1","4","60","5","127221","5","2","680000","2"
"117582","2","117042","94002","4","8","116313","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127101","1","4","3","140001","1","16","50001","20001","2100682","1","4","60","5","127011","5","3","680000","2"
"117552","2","117612","94002","4","8","116133","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127281","1","4","3","140001","1","16","50001","20001","2100683","1","4","60","5","127161","5","2","680000","2"
"117132","2","117582","94002","4","8","126013","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117491","1","4","3","140001","1","16","50001","20001","2100684","1","4","60","5","117041","5","3","680000","2"
"127102","2","117552","94002","4","8","116583","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127011","1","4","3","140001","1","16","50001","20001","2100685","1","4","60","5","117071","5","2","680000","2"
"127222","2","117132","94002","4","8","116462","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117071","1","4","3","140001","1","16","50001","20001","2100686","1","4","60","5","117311","5","3","680000","2"
"117072","2","127102","94002","4","8","116553","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127221","1","4","3","140001","1","16","50001","20001","2100687","1","4","60","5","117131","5","2","680000","2"
"127012","2","127222","94002","4","8","126163","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117461","1","4","3","140001","1","16","50001","20001","2100688","1","4","60","5","117191","5","3","680000","2"
"117042","2","117072","94002","4","8","116073","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127371","1","4","3","140001","1","16","50001","20001","2100689","1","4","60","5","127281","5","2","680000","2"
"140001","0","31029","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100690","1","0","2","16","20001","4","200","1360000","0"
"117372","2","117072","94002","4","8","116613","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117551","1","4","3","140001","1","16","50001","20001","2100691","1","4","60","5","127221","5","2","680000","2"
"117312","2","127102","94002","4","8","116313","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117191","1","4","3","140001","1","16","50001","20001","2100692","1","4","60","5","127161","5","3","680000","2"
"117492","2","117372","94002","4","8","116133","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127281","1","4","3","140001","1","16","50001","20001","2100693","1","4","60","5","117041","5","2","680000","2"
"127342","2","117312","94002","4","8","116462","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127371","1","4","3","140001","1","16","50001","20001","2100694","1","4","60","5","117071","5","3","680000","2"
"127282","2","117492","94002","4","8","116583","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127101","1","4","3","140001","1","16","50001","20001","2100695","1","4","60","5","117311","5","2","680000","2"
"127462","2","127342","94002","4","8","126013","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127251","1","4","3","140001","1","16","50001","20001","2100696","1","4","60","5","127011","5","3","680000","2"
"117132","2","127282","94002","4","8","116073","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117611","1","4","3","140001","1","16","50001","20001","2100697","1","4","60","5","117131","5","2","680000","2"
"117072","2","127462","94002","4","8","126163","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117461","1","4","3","140001","1","16","50001","20001","2100698","1","4","60","5","117551","5","3","680000","2"
"127102","2","117132","94002","4","8","116553","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117491","1","4","3","140001","1","16","50001","20001","2100699","1","4","60","5","117191","5","2","680000","2"
"140001","0","31056","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100700","1","0","2","16","20001","4","200","1360000","0"
"127193","2","117103","94002","4","8","117131","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117072","1","4","3","140001","1","16","50001","20001","2100701","1","4","60","5","127012","5","2","720000","2"
"127133","2","117253","94002","4","8","127011","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117042","1","4","3","140001","1","16","50001","20001","2100702","1","4","60","5","127252","5","3","720000","2"
"117223","2","127193","94002","4","8","117041","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117192","1","4","3","140001","1","16","50001","20001","2100703","1","4","60","5","127222","5","2","720000","2"
"127043","2","127133","94002","4","8","127161","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127282","1","4","3","140001","1","16","50001","20001","2100704","1","4","60","5","117132","5","3","720000","2"
"117013","2","117223","94002","4","8","117311","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127162","1","4","3","140001","1","16","50001","20001","2100705","1","4","60","5","127102","5","2","720000","2"
"117163","2","127043","94002","4","8","117551","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127342","1","4","3","140001","1","16","50001","20001","2100706","1","4","60","5","117372","5","3","720000","2"
"117073","2","117013","94002","4","8","127221","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127462","1","4","3","140001","1","16","50001","20001","2100707","1","4","60","5","117312","5","2","720000","2"
"117103","2","117163","94002","4","8","117071","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117582","1","4","3","140001","1","16","50001","20001","2100708","1","4","60","5","117072","5","3","720000","2"
"117253","2","117073","94002","4","8","117611","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117492","1","4","3","140001","1","16","50001","20001","2100709","1","4","60","5","117042","5","2","720000","2"
"140001","0","31037","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100710","1","0","2","16","20001","4","200","1440000","0"
"127133","2","117583","94002","4","8","117131","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117192","1","4","3","140001","1","16","50001","20001","2100711","1","4","60","5","127012","5","2","720000","2"
"117073","2","117613","94002","4","8","127011","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127162","1","4","3","140001","1","16","50001","20001","2100712","1","4","60","5","127222","5","3","720000","2"
"127193","2","127133","94002","4","8","117551","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117552","1","4","3","140001","1","16","50001","20001","2100713","1","4","60","5","127252","5","2","720000","2"
"117163","2","117073","94002","4","8","117611","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117312","1","4","3","140001","1","16","50001","20001","2100714","1","4","60","5","117132","5","3","720000","2"
"127043","2","127193","94002","4","8","117041","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117582","1","4","3","140001","1","16","50001","20001","2100715","1","4","60","5","127102","5","2","720000","2"
"117013","2","117163","94002","4","8","127371","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127342","1","4","3","140001","1","16","50001","20001","2100716","1","4","60","5","117072","5","3","720000","2"
"117223","2","127043","94002","4","8","127161","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117372","1","4","3","140001","1","16","50001","20001","2100717","1","4","60","5","117042","5","2","720000","2"
"117583","2","117013","94002","4","8","117311","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127282","1","4","3","140001","1","16","50001","20001","2100718","1","4","60","5","117192","5","3","720000","2"
"117613","2","117223","94002","4","8","127101","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127462","1","4","3","140001","1","16","50001","20001","2100719","1","4","60","5","127162","5","2","720000","2"
"140001","0","31046","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100720","1","0","2","16","20001","4","200","1440000","0"
"127283","2","127133","94002","4","8","117131","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117072","1","4","3","140001","1","16","50001","20001","2100721","1","4","60","5","127222","5","2","760000","2"
"117463","2","117163","94002","4","8","127011","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117192","1","4","3","140001","1","16","50001","20001","2100722","1","4","60","5","117132","5","3","760000","2"
"127313","2","127283","94002","4","8","117611","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117582","1","4","3","140001","1","16","50001","20001","2100723","1","4","60","5","127252","5","2","760000","2"
"127373","2","117463","94002","4","8","127371","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117312","1","4","3","140001","1","16","50001","20001","2100724","1","4","60","5","127012","5","3","760000","2"
"127193","2","127313","94002","4","8","127101","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127162","1","4","3","140001","1","16","50001","20001","2100725","1","4","60","5","117552","5","2","760000","2"
"117493","2","127373","94002","4","8","117041","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127342","1","4","3","140001","1","16","50001","20001","2100726","1","4","60","5","117042","5","3","760000","2"
"117343","2","127193","94002","4","8","127161","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117372","1","4","3","140001","1","16","50001","20001","2100727","1","4","60","5","127102","5","2","760000","2"
"127133","2","117493","94002","4","8","117551","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127462","1","4","3","140001","1","16","50001","20001","2100728","1","4","60","5","117072","5","3","760000","2"
"117163","2","117343","94002","4","8","117191","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127282","1","4","3","140001","1","16","50001","20001","2100729","1","4","60","5","117192","5","2","760000","2"
"140001","0","31025","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100730","1","0","2","16","20001","4","200","1520000","0"
"128161","2","118251","94002","4","8","127252","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117103","1","4","3","140001","1","16","50001","20001","2100731","1","4","60","5","117013","5","2","760000","2"
"128041","2","118191","94002","4","8","117132","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117463","1","4","3","140001","1","16","50001","20001","2100732","1","4","60","5","117223","5","3","760000","2"
"128131","2","128161","94002","4","8","117072","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127193","1","4","3","140001","1","16","50001","20001","2100733","1","4","60","5","127133","5","2","760000","2"
