f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"600000","4","3","20001","94002","1","2","127011","60","1","140001","5","4","12","1","91002","126282","117581","3","4","126283","1","116313","2100658","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"600000","4","3","20001","94002","1","2","117611","60","1","140001","5","4","12","1","91002","116372","127101","2","4","116073","1","116553","2100659","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"1200000","8","6","0","94002","1","0","31042","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100660","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"640000","4","3","20001","94002","1","2","127221","60","1","140001","5","4","12","1","91002","126102","117311","2","4","126013","1","116613","2100661","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","127011","60","1","140001","5","4","12","1","91002","126012","127371","3","4","116553","1","126253","2100662","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","117311","60","1","140001","5","4","12","1","91002","116582","117461","2","4","126163","1","126013","2100663","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","127371","60","1","140001","5","4","12","1","91002","126162","127281","3","4","126223","1","116553","2100664","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","117461","60","1","140001","5","4","12","1","91002","116192","127341","2","4","116313","1","126163","2100665","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","127281","60","1","140001","5","4","12","1","91002","126222","117491","3","4","116133","1","126223","2100666","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","127341","60","1","140001","5","4","12","1","91002","116132","117041","2","4","126103","1","116313","2100667","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","117491","60","1","140001","5","4","12","1","91002","126252","127221","3","4","116613","1","116133","2100668","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","117041","60","1","140001","5","4","12","1","91002","126282","127011","2","4","126253","1","126103","2100669","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"1280000","8","6","0","94002","1","0","31057","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100670","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"640000","4","3","20001","94002","1","2","127011","60","1","140001","5","4","12","1","91002","116582","127162","2","4","116613","1","116583","2100671","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","127221","60","1","140001","5","4","12","1","91002","126102","117132","3","4","116313","1","116462","2100672","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","127162","60","1","140001","5","4","12","1","91002","126012","127102","2","4","126013","1","116613","2100673","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","117132","60","1","140001","5","4","12","1","91002","126252","127012","3","4","116133","1","116313","2100674","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","127102","60","1","140001","5","4","12","1","91002","126162","127222","2","4","126163","1","126013","2100675","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","127012","60","1","140001","5","4","12","1","91002","116132","117072","3","4","126103","1","116133","2100676","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","127222","60","1","140001","5","4","12","1","91002","116552","117042","2","4","126253","1","126163","2100677","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","117072","60","1","140001","5","4","12","1","91002","116192","127011","3","4","116583","1","126103","2100678","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"640000","4","3","20001","94002","1","2","117042","60","1","140001","5","4","12","1","91002","126222","127221","2","4","116462","1","126253","2100679","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"1280000","8","6","0","94002","1","0","31045","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100680","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"680000","4","3","20001","94002","1","2","127012","60","1","140001","5","4","12","1","91002","116613","117612","2","4","127221","1","117191","2100681","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117042","60","1","140001","5","4","12","1","91002","116313","117582","3","4","127011","1","127101","2100682","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117612","60","1","140001","5","4","12","1","91002","116133","117552","2","4","127161","1","127281","2100683","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117582","60","1","140001","5","4","12","1","91002","126013","117132","3","4","117041","1","117491","2100684","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117552","60","1","140001","5","4","12","1","91002","116583","127102","2","4","117071","1","127011","2100685","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117132","60","1","140001","5","4","12","1","91002","116462","127222","3","4","117311","1","117071","2100686","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","127102","60","1","140001","5","4","12","1","91002","116553","117072","2","4","117131","1","127221","2100687","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","127222","60","1","140001","5","4","12","1","91002","126163","127012","3","4","117191","1","117461","2100688","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117072","60","1","140001","5","4","12","1","91002","116073","117042","2","4","127281","1","127371","2100689","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"1360000","8","6","0","94002","1","0","31029","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100690","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"680000","4","3","20001","94002","1","2","117072","60","1","140001","5","4","12","1","91002","116613","117372","2","4","127221","1","117551","2100691","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","127102","60","1","140001","5","4","12","1","91002","116313","117312","3","4","127161","1","117191","2100692","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117372","60","1","140001","5","4","12","1","91002","116133","117492","2","4","117041","1","127281","2100693","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117312","60","1","140001","5","4","12","1","91002","116462","127342","3","4","117071","1","127371","2100694","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117492","60","1","140001","5","4","12","1","91002","116583","127282","2","4","117311","1","127101","2100695","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","127342","60","1","140001","5","4","12","1","91002","126013","127462","3","4","127011","1","127251","2100696","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","127282","60","1","140001","5","4","12","1","91002","116073","117132","2","4","117131","1","117611","2100697","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","127462","60","1","140001","5","4","12","1","91002","126163","117072","3","4","117551","1","117461","2100698","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"680000","4","3","20001","94002","1","2","117132","60","1","140001","5","4","12","1","91002","116553","127102","2","4","117191","1","117491","2100699","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"1360000","8","6","0","94002","1","0","31056","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100700","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"720000","4","3","20001","94002","1","2","117103","60","1","140001","5","4","12","1","91002","117131","127193","2","4","127012","1","117072","2100701","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117253","60","1","140001","5","4","12","1","91002","127011","127133","3","4","127252","1","117042","2100702","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","127193","60","1","140001","5","4","12","1","91002","117041","117223","2","4","127222","1","117192","2100703","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","127133","60","1","140001","5","4","12","1","91002","127161","127043","3","4","117132","1","127282","2100704","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117223","60","1","140001","5","4","12","1","91002","117311","117013","2","4","127102","1","127162","2100705","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","127043","60","1","140001","5","4","12","1","91002","117551","117163","3","4","117372","1","127342","2100706","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117013","60","1","140001","5","4","12","1","91002","127221","117073","2","4","117312","1","127462","2100707","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117163","60","1","140001","5","4","12","1","91002","117071","117103","3","4","117072","1","117582","2100708","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117073","60","1","140001","5","4","12","1","91002","117611","117253","2","4","117042","1","117492","2100709","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"1440000","8","6","0","94002","1","0","31037","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100710","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"720000","4","3","20001","94002","1","2","117583","60","1","140001","5","4","12","1","91002","117131","127133","2","4","127012","1","117192","2100711","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117613","60","1","140001","5","4","12","1","91002","127011","117073","3","4","127222","1","127162","2100712","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","127133","60","1","140001","5","4","12","1","91002","117551","127193","2","4","127252","1","117552","2100713","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117073","60","1","140001","5","4","12","1","91002","117611","117163","3","4","117132","1","117312","2100714","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","127193","60","1","140001","5","4","12","1","91002","117041","127043","2","4","127102","1","117582","2100715","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117163","60","1","140001","5","4","12","1","91002","127371","117013","3","4","117072","1","127342","2100716","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","127043","60","1","140001","5","4","12","1","91002","127161","117223","2","4","117042","1","117372","2100717","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117013","60","1","140001","5","4","12","1","91002","117311","117583","3","4","117192","1","127282","2100718","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"720000","4","3","20001","94002","1","2","117223","60","1","140001","5","4","12","1","91002","127101","117613","2","4","127162","1","127462","2100719","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"1440000","8","6","0","94002","1","0","31046","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100720","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"760000","4","3","20001","94002","1","2","127133","60","1","140001","5","4","12","1","91002","117131","127283","2","4","127222","1","117072","2100721","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","117163","60","1","140001","5","4","12","1","91002","127011","117463","3","4","117132","1","117192","2100722","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","127283","60","1","140001","5","4","12","1","91002","117611","127313","2","4","127252","1","117582","2100723","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","117463","60","1","140001","5","4","12","1","91002","127371","127373","3","4","127012","1","117312","2100724","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","127313","60","1","140001","5","4","12","1","91002","127101","127193","2","4","117552","1","127162","2100725","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","127373","60","1","140001","5","4","12","1","91002","117041","117493","3","4","117042","1","127342","2100726","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","127193","60","1","140001","5","4","12","1","91002","127161","117343","2","4","127102","1","117372","2100727","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","117493","60","1","140001","5","4","12","1","91002","117551","127133","3","4","117072","1","127462","2100728","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","117343","60","1","140001","5","4","12","1","91002","117191","117163","2","4","117192","1","127282","2100729","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"1520000","8","6","0","94002","1","0","31025","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100730","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"760000","4","3","20001","94002","1","2","118251","60","1","140001","5","4","12","1","91002","127252","128161","2","4","117013","1","117103","2100731","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","118191","60","1","140001","5","4","12","1","91002","117132","128041","3","4","117223","1","117463","2100732","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"760000","4","3","20001","94002","1","2","128161","60","1","140001","5","4","12","1","91002","117072","128131","2","4","127133","1","127193","2100733","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
