57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6
"4","126253","4","4","1","140001","1","91002","1","126012","1","4","3","20001","640000","127371","3","1","1","1","1","116553","10","8","4","4","50001","12","5","4","1","5","94002","1","2100662","127011","2","2","60","16","3"
"4","126013","4","4","1","140001","1","91002","1","116582","1","4","3","20001","640000","117461","3","1","1","1","1","126163","10","8","4","4","50001","12","5","4","1","5","94002","1","2100663","117311","2","2","60","16","2"
"4","116553","4","4","1","140001","1","91002","1","126162","1","4","3","20001","640000","127281","3","1","1","1","1","126223","10","8","4","4","50001","12","5","4","1","5","94002","1","2100664","127371","2","2","60","16","3"
"4","126163","4","4","1","140001","1","91002","1","116192","1","4","3","20001","640000","127341","3","1","1","1","1","116313","10","8","4","4","50001","12","5","4","1","5","94002","1","2100665","117461","2","2","60","16","2"
"4","126223","4","4","1","140001","1","91002","1","126222","1","4","3","20001","640000","117491","3","1","1","1","1","116133","10","8","4","4","50001","12","5","4","1","5","94002","1","2100666","127281","2","2","60","16","3"
"4","116313","4","4","1","140001","1","91002","1","116132","1","4","3","20001","640000","117041","3","1","1","1","1","126103","10","8","4","4","50001","12","5","4","1","5","94002","1","2100667","127341","2","2","60","16","2"
"4","116133","4","4","1","140001","1","91002","1","126252","1","4","3","20001","640000","127221","3","1","1","1","1","116613","10","8","4","4","50001","12","5","4","1","5","94002","1","2100668","117491","2","2","60","16","3"
"4","126103","4","4","1","140001","1","91002","1","126282","1","4","3","20001","640000","127011","3","1","1","1","1","126253","10","8","4","4","50001","12","5","4","1","5","94002","1","2100669","117041","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1280000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100670","31057","0","0","2","0","200"
"4","116583","4","4","1","140001","1","91002","1","116582","1","4","3","20001","640000","127162","3","1","1","1","1","116613","10","8","4","4","50001","12","5","4","1","5","94002","1","2100671","127011","2","2","60","16","2"
"4","116462","4","4","1","140001","1","91002","1","126102","1","4","3","20001","640000","117132","3","1","1","1","1","116313","10","8","4","4","50001","12","5","4","1","5","94002","1","2100672","127221","2","2","60","16","3"
"4","116613","4","4","1","140001","1","91002","1","126012","1","4","3","20001","640000","127102","3","1","1","1","1","126013","10","8","4","4","50001","12","5","4","1","5","94002","1","2100673","127162","2","2","60","16","2"
"4","116313","4","4","1","140001","1","91002","1","126252","1","4","3","20001","640000","127012","3","1","1","1","1","116133","10","8","4","4","50001","12","5","4","1","5","94002","1","2100674","117132","2","2","60","16","3"
"4","126013","4","4","1","140001","1","91002","1","126162","1","4","3","20001","640000","127222","3","1","1","1","1","126163","10","8","4","4","50001","12","5","4","1","5","94002","1","2100675","127102","2","2","60","16","2"
"4","116133","4","4","1","140001","1","91002","1","116132","1","4","3","20001","640000","117072","3","1","1","1","1","126103","10","8","4","4","50001","12","5","4","1","5","94002","1","2100676","127012","2","2","60","16","3"
"4","126163","4","4","1","140001","1","91002","1","116552","1","4","3","20001","640000","117042","3","1","1","1","1","126253","10","8","4","4","50001","12","5","4","1","5","94002","1","2100677","127222","2","2","60","16","2"
"4","126103","4","4","1","140001","1","91002","1","116192","1","4","3","20001","640000","127011","3","1","1","1","1","116583","10","8","4","4","50001","12","5","4","1","5","94002","1","2100678","117072","2","2","60","16","3"
"4","126253","4","4","1","140001","1","91002","1","126222","1","4","3","20001","640000","127221","3","1","1","1","1","116462","10","8","4","4","50001","12","5","4","1","5","94002","1","2100679","117042","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1280000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100680","31045","0","0","2","0","200"
"4","117191","4","4","1","140001","1","91002","1","116613","1","4","3","20001","680000","117612","3","1","1","1","1","127221","10","8","4","4","50001","12","5","4","1","5","94002","1","2100681","127012","2","2","60","16","2"
"4","127101","4","4","1","140001","1","91002","1","116313","1","4","3","20001","680000","117582","3","1","1","1","1","127011","10","8","4","4","50001","12","5","4","1","5","94002","1","2100682","117042","2","2","60","16","3"
"4","127281","4","4","1","140001","1","91002","1","116133","1","4","3","20001","680000","117552","3","1","1","1","1","127161","10","8","4","4","50001","12","5","4","1","5","94002","1","2100683","117612","2","2","60","16","2"
"4","117491","4","4","1","140001","1","91002","1","126013","1","4","3","20001","680000","117132","3","1","1","1","1","117041","10","8","4","4","50001","12","5","4","1","5","94002","1","2100684","117582","2","2","60","16","3"
"4","127011","4","4","1","140001","1","91002","1","116583","1","4","3","20001","680000","127102","3","1","1","1","1","117071","10","8","4","4","50001","12","5","4","1","5","94002","1","2100685","117552","2","2","60","16","2"
"4","117071","4","4","1","140001","1","91002","1","116462","1","4","3","20001","680000","127222","3","1","1","1","1","117311","10","8","4","4","50001","12","5","4","1","5","94002","1","2100686","117132","2","2","60","16","3"
"4","127221","4","4","1","140001","1","91002","1","116553","1","4","3","20001","680000","117072","3","1","1","1","1","117131","10","8","4","4","50001","12","5","4","1","5","94002","1","2100687","127102","2","2","60","16","2"
"4","117461","4","4","1","140001","1","91002","1","126163","1","4","3","20001","680000","127012","3","1","1","1","1","117191","10","8","4","4","50001","12","5","4","1","5","94002","1","2100688","127222","2","2","60","16","3"
"4","127371","4","4","1","140001","1","91002","1","116073","1","4","3","20001","680000","117042","3","1","1","1","1","127281","10","8","4","4","50001","12","5","4","1","5","94002","1","2100689","117072","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1360000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100690","31029","0","0","2","0","200"
"4","117551","4","4","1","140001","1","91002","1","116613","1","4","3","20001","680000","117372","3","1","1","1","1","127221","10","8","4","4","50001","12","5","4","1","5","94002","1","2100691","117072","2","2","60","16","2"
"4","117191","4","4","1","140001","1","91002","1","116313","1","4","3","20001","680000","117312","3","1","1","1","1","127161","10","8","4","4","50001","12","5","4","1","5","94002","1","2100692","127102","2","2","60","16","3"
"4","127281","4","4","1","140001","1","91002","1","116133","1","4","3","20001","680000","117492","3","1","1","1","1","117041","10","8","4","4","50001","12","5","4","1","5","94002","1","2100693","117372","2","2","60","16","2"
"4","127371","4","4","1","140001","1","91002","1","116462","1","4","3","20001","680000","127342","3","1","1","1","1","117071","10","8","4","4","50001","12","5","4","1","5","94002","1","2100694","117312","2","2","60","16","3"
"4","127101","4","4","1","140001","1","91002","1","116583","1","4","3","20001","680000","127282","3","1","1","1","1","117311","10","8","4","4","50001","12","5","4","1","5","94002","1","2100695","117492","2","2","60","16","2"
"4","127251","4","4","1","140001","1","91002","1","126013","1","4","3","20001","680000","127462","3","1","1","1","1","127011","10","8","4","4","50001","12","5","4","1","5","94002","1","2100696","127342","2","2","60","16","3"
"4","117611","4","4","1","140001","1","91002","1","116073","1","4","3","20001","680000","117132","3","1","1","1","1","117131","10","8","4","4","50001","12","5","4","1","5","94002","1","2100697","127282","2","2","60","16","2"
"4","117461","4","4","1","140001","1","91002","1","126163","1","4","3","20001","680000","117072","3","1","1","1","1","117551","10","8","4","4","50001","12","5","4","1","5","94002","1","2100698","127462","2","2","60","16","3"
"4","117491","4","4","1","140001","1","91002","1","116553","1","4","3","20001","680000","127102","3","1","1","1","1","117191","10","8","4","4","50001","12","5","4","1","5","94002","1","2100699","117132","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1360000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100700","31056","0","0","2","0","200"
"4","117072","4","4","1","140001","1","91002","1","117131","1","4","3","20001","720000","127193","3","1","1","1","1","127012","10","8","4","4","50001","12","5","4","1","5","94002","1","2100701","117103","2","2","60","16","2"
"4","117042","4","4","1","140001","1","91002","1","127011","1","4","3","20001","720000","127133","3","1","1","1","1","127252","10","8","4","4","50001","12","5","4","1","5","94002","1","2100702","117253","2","2","60","16","3"
"4","117192","4","4","1","140001","1","91002","1","117041","1","4","3","20001","720000","117223","3","1","1","1","1","127222","10","8","4","4","50001","12","5","4","1","5","94002","1","2100703","127193","2","2","60","16","2"
"4","127282","4","4","1","140001","1","91002","1","127161","1","4","3","20001","720000","127043","3","1","1","1","1","117132","10","8","4","4","50001","12","5","4","1","5","94002","1","2100704","127133","2","2","60","16","3"
"4","127162","4","4","1","140001","1","91002","1","117311","1","4","3","20001","720000","117013","3","1","1","1","1","127102","10","8","4","4","50001","12","5","4","1","5","94002","1","2100705","117223","2","2","60","16","2"
"4","127342","4","4","1","140001","1","91002","1","117551","1","4","3","20001","720000","117163","3","1","1","1","1","117372","10","8","4","4","50001","12","5","4","1","5","94002","1","2100706","127043","2","2","60","16","3"
"4","127462","4","4","1","140001","1","91002","1","127221","1","4","3","20001","720000","117073","3","1","1","1","1","117312","10","8","4","4","50001","12","5","4","1","5","94002","1","2100707","117013","2","2","60","16","2"
"4","117582","4","4","1","140001","1","91002","1","117071","1","4","3","20001","720000","117103","3","1","1","1","1","117072","10","8","4","4","50001","12","5","4","1","5","94002","1","2100708","117163","2","2","60","16","3"
"4","117492","4","4","1","140001","1","91002","1","117611","1","4","3","20001","720000","117253","3","1","1","1","1","117042","10","8","4","4","50001","12","5","4","1","5","94002","1","2100709","117073","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1440000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100710","31037","0","0","2","0","200"
"4","117192","4","4","1","140001","1","91002","1","117131","1","4","3","20001","720000","127133","3","1","1","1","1","127012","10","8","4","4","50001","12","5","4","1","5","94002","1","2100711","117583","2","2","60","16","2"
"4","127162","4","4","1","140001","1","91002","1","127011","1","4","3","20001","720000","117073","3","1","1","1","1","127222","10","8","4","4","50001","12","5","4","1","5","94002","1","2100712","117613","2","2","60","16","3"
"4","117552","4","4","1","140001","1","91002","1","117551","1","4","3","20001","720000","127193","3","1","1","1","1","127252","10","8","4","4","50001","12","5","4","1","5","94002","1","2100713","127133","2","2","60","16","2"
"4","117312","4","4","1","140001","1","91002","1","117611","1","4","3","20001","720000","117163","3","1","1","1","1","117132","10","8","4","4","50001","12","5","4","1","5","94002","1","2100714","117073","2","2","60","16","3"
"4","117582","4","4","1","140001","1","91002","1","117041","1","4","3","20001","720000","127043","3","1","1","1","1","127102","10","8","4","4","50001","12","5","4","1","5","94002","1","2100715","127193","2","2","60","16","2"
"4","127342","4","4","1","140001","1","91002","1","127371","1","4","3","20001","720000","117013","3","1","1","1","1","117072","10","8","4","4","50001","12","5","4","1","5","94002","1","2100716","117163","2","2","60","16","3"
"4","117372","4","4","1","140001","1","91002","1","127161","1","4","3","20001","720000","117223","3","1","1","1","1","117042","10","8","4","4","50001","12","5","4","1","5","94002","1","2100717","127043","2","2","60","16","2"
"4","127282","4","4","1","140001","1","91002","1","117311","1","4","3","20001","720000","117583","3","1","1","1","1","117192","10","8","4","4","50001","12","5","4","1","5","94002","1","2100718","117013","2","2","60","16","3"
"4","127462","4","4","1","140001","1","91002","1","127101","1","4","3","20001","720000","117613","3","1","1","1","1","127162","10","8","4","4","50001","12","5","4","1","5","94002","1","2100719","117223","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1440000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100720","31046","0","0","2","0","200"
"4","117072","4","4","1","140001","1","91002","1","117131","1","4","3","20001","760000","127283","3","1","1","1","1","127222","10","8","4","4","50001","12","5","4","1","5","94002","1","2100721","127133","2","2","60","16","2"
"4","117192","4","4","1","140001","1","91002","1","127011","1","4","3","20001","760000","117463","3","1","1","1","1","117132","10","8","4","4","50001","12","5","4","1","5","94002","1","2100722","117163","2","2","60","16","3"
"4","117582","4","4","1","140001","1","91002","1","117611","1","4","3","20001","760000","127313","3","1","1","1","1","127252","10","8","4","4","50001","12","5","4","1","5","94002","1","2100723","127283","2","2","60","16","2"
"4","117312","4","4","1","140001","1","91002","1","127371","1","4","3","20001","760000","127373","3","1","1","1","1","127012","10","8","4","4","50001","12","5","4","1","5","94002","1","2100724","117463","2","2","60","16","3"
"4","127162","4","4","1","140001","1","91002","1","127101","1","4","3","20001","760000","127193","3","1","1","1","1","117552","10","8","4","4","50001","12","5","4","1","5","94002","1","2100725","127313","2","2","60","16","2"
"4","127342","4","4","1","140001","1","91002","1","117041","1","4","3","20001","760000","117493","3","1","1","1","1","117042","10","8","4","4","50001","12","5","4","1","5","94002","1","2100726","127373","2","2","60","16","3"
"4","117372","4","4","1","140001","1","91002","1","127161","1","4","3","20001","760000","117343","3","1","1","1","1","127102","10","8","4","4","50001","12","5","4","1","5","94002","1","2100727","127193","2","2","60","16","2"
"4","127462","4","4","1","140001","1","91002","1","117551","1","4","3","20001","760000","127133","3","1","1","1","1","117072","10","8","4","4","50001","12","5","4","1","5","94002","1","2100728","117493","2","2","60","16","3"
"4","127282","4","4","1","140001","1","91002","1","117191","1","4","3","20001","760000","117163","3","1","1","1","1","117192","10","8","4","4","50001","12","5","4","1","5","94002","1","2100729","117343","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1520000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100730","31025","0","0","2","0","200"
"4","117103","4","4","1","140001","1","91002","1","127252","1","4","3","20001","760000","128161","3","1","1","1","1","117013","10","8","4","4","50001","12","5","4","1","5","94002","1","2100731","118251","2","2","60","16","2"
"4","117463","4","4","1","140001","1","91002","1","117132","1","4","3","20001","760000","128041","3","1","1","1","1","117223","10","8","4","4","50001","12","5","4","1","5","94002","1","2100732","118191","2","2","60","16","3"
"4","127193","4","4","1","140001","1","91002","1","117072","1","4","3","20001","760000","128131","3","1","1","1","1","127133","10","8","4","4","50001","12","5","4","1","5","94002","1","2100733","128161","2","2","60","16","2"
"4","117613","4","4","1","140001","1","91002","1","127102","1","4","3","20001","760000","118221","3","1","1","1","1","117073","10","8","4","4","50001","12","5","4","1","5","94002","1","2100734","128041","2","2","60","16","3"
"4","117343","4","4","1","140001","1","91002","1","127012","1","4","3","20001","760000","118011","3","1","1","1","1","117163","10","8","4","4","50001","12","5","4","1","5","94002","1","2100735","128131","2","2","60","16","2"
"4","127313","4","4","1","140001","1","91002","1","117552","1","4","3","20001","760000","118101","3","1","1","1","1","117253","10","8","4","4","50001","12","5","4","1","5","94002","1","2100736","118221","2","2","60","16","3"
"4","127283","4","4","1","140001","1","91002","1","117492","1","4","3","20001","760000","118071","3","1","1","1","1","127373","10","8","4","4","50001","12","5","4","1","5","94002","1","2100737","118011","2","2","60","16","2"
