b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7
"20001","3","4","1","4","116582","12","127011","1","2","16","1","4","60","4","50001","1","116583","1","2","4","4","10","140001","2","5","640000","127162","1","1","1","1","91002","3","4","8","116613","94002","2100671","1","5"
"20001","3","4","1","4","126102","12","127221","1","2","16","1","4","60","4","50001","1","116462","1","3","4","4","10","140001","2","5","640000","117132","1","1","1","1","91002","3","4","8","116313","94002","2100672","1","5"
"20001","3","4","1","4","126012","12","127162","1","2","16","1","4","60","4","50001","1","116613","1","2","4","4","10","140001","2","5","640000","127102","1","1","1","1","91002","3","4","8","126013","94002","2100673","1","5"
"20001","3","4","1","4","126252","12","117132","1","2","16","1","4","60","4","50001","1","116313","1","3","4","4","10","140001","2","5","640000","127012","1","1","1","1","91002","3","4","8","116133","94002","2100674","1","5"
"20001","3","4","1","4","126162","12","127102","1","2","16","1","4","60","4","50001","1","126013","1","2","4","4","10","140001","2","5","640000","127222","1","1","1","1","91002","3","4","8","126163","94002","2100675","1","5"
"20001","3","4","1","4","116132","12","127012","1","2","16","1","4","60","4","50001","1","116133","1","3","4","4","10","140001","2","5","640000","117072","1","1","1","1","91002","3","4","8","126103","94002","2100676","1","5"
"20001","3","4","1","4","116552","12","127222","1","2","16","1","4","60","4","50001","1","126163","1","2","4","4","10","140001","2","5","640000","117042","1","1","1","1","91002","3","4","8","126253","94002","2100677","1","5"
"20001","3","4","1","4","116192","12","117072","1","2","16","1","4","60","4","50001","1","126103","1","3","4","4","10","140001","2","5","640000","127011","1","1","1","1","91002","3","4","8","116583","94002","2100678","1","5"
"20001","3","4","1","4","126222","12","117042","1","2","16","1","4","60","4","50001","1","126253","1","2","4","4","10","140001","2","5","640000","127221","1","1","1","1","91002","3","4","8","116462","94002","2100679","1","5"
"0","6","8","1","4","0","12","31045","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1280000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100680","1","4"
"20001","3","4","1","4","116613","12","127012","1","2","16","1","4","60","4","50001","1","117191","1","2","4","4","10","140001","2","5","680000","117612","1","1","1","1","91002","3","4","8","127221","94002","2100681","1","5"
"20001","3","4","1","4","116313","12","117042","1","2","16","1","4","60","4","50001","1","127101","1","3","4","4","10","140001","2","5","680000","117582","1","1","1","1","91002","3","4","8","127011","94002","2100682","1","5"
"20001","3","4","1","4","116133","12","117612","1","2","16","1","4","60","4","50001","1","127281","1","2","4","4","10","140001","2","5","680000","117552","1","1","1","1","91002","3","4","8","127161","94002","2100683","1","5"
"20001","3","4","1","4","126013","12","117582","1","2","16","1","4","60","4","50001","1","117491","1","3","4","4","10","140001","2","5","680000","117132","1","1","1","1","91002","3","4","8","117041","94002","2100684","1","5"
"20001","3","4","1","4","116583","12","117552","1","2","16","1","4","60","4","50001","1","127011","1","2","4","4","10","140001","2","5","680000","127102","1","1","1","1","91002","3","4","8","117071","94002","2100685","1","5"
"20001","3","4","1","4","116462","12","117132","1","2","16","1","4","60","4","50001","1","117071","1","3","4","4","10","140001","2","5","680000","127222","1","1","1","1","91002","3","4","8","117311","94002","2100686","1","5"
"20001","3","4","1","4","116553","12","127102","1","2","16","1","4","60","4","50001","1","127221","1","2","4","4","10","140001","2","5","680000","117072","1","1","1","1","91002","3","4","8","117131","94002","2100687","1","5"
"20001","3","4","1","4","126163","12","127222","1","2","16","1","4","60","4","50001","1","117461","1","3","4","4","10","140001","2","5","680000","127012","1","1","1","1","91002","3","4","8","117191","94002","2100688","1","5"
"20001","3","4","1","4","116073","12","117072","1","2","16","1","4","60","4","50001","1","127371","1","2","4","4","10","140001","2","5","680000","117042","1","1","1","1","91002","3","4","8","127281","94002","2100689","1","5"
"0","6","8","1","4","0","12","31029","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1360000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100690","1","4"
"20001","3","4","1","4","116613","12","117072","1","2","16","1","4","60","4","50001","1","117551","1","2","4","4","10","140001","2","5","680000","117372","1","1","1","1","91002","3","4","8","127221","94002","2100691","1","5"
"20001","3","4","1","4","116313","12","127102","1","2","16","1","4","60","4","50001","1","117191","1","3","4","4","10","140001","2","5","680000","117312","1","1","1","1","91002","3","4","8","127161","94002","2100692","1","5"
"20001","3","4","1","4","116133","12","117372","1","2","16","1","4","60","4","50001","1","127281","1","2","4","4","10","140001","2","5","680000","117492","1","1","1","1","91002","3","4","8","117041","94002","2100693","1","5"
"20001","3","4","1","4","116462","12","117312","1","2","16","1","4","60","4","50001","1","127371","1","3","4","4","10","140001","2","5","680000","127342","1","1","1","1","91002","3","4","8","117071","94002","2100694","1","5"
"20001","3","4","1","4","116583","12","117492","1","2","16","1","4","60","4","50001","1","127101","1","2","4","4","10","140001","2","5","680000","127282","1","1","1","1","91002","3","4","8","117311","94002","2100695","1","5"
"20001","3","4","1","4","126013","12","127342","1","2","16","1","4","60","4","50001","1","127251","1","3","4","4","10","140001","2","5","680000","127462","1","1","1","1","91002","3","4","8","127011","94002","2100696","1","5"
"20001","3","4","1","4","116073","12","127282","1","2","16","1","4","60","4","50001","1","117611","1","2","4","4","10","140001","2","5","680000","117132","1","1","1","1","91002","3","4","8","117131","94002","2100697","1","5"
"20001","3","4","1","4","126163","12","127462","1","2","16","1","4","60","4","50001","1","117461","1","3","4","4","10","140001","2","5","680000","117072","1","1","1","1","91002","3","4","8","117551","94002","2100698","1","5"
"20001","3","4","1","4","116553","12","117132","1","2","16","1","4","60","4","50001","1","117491","1","2","4","4","10","140001","2","5","680000","127102","1","1","1","1","91002","3","4","8","117191","94002","2100699","1","5"
"0","6","8","1","4","0","12","31056","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1360000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100700","1","4"
"20001","3","4","1","4","117131","12","117103","1","2","16","1","4","60","4","50001","1","117072","1","2","4","4","10","140001","2","5","720000","127193","1","1","1","1","91002","3","4","8","127012","94002","2100701","1","5"
"20001","3","4","1","4","127011","12","117253","1","2","16","1","4","60","4","50001","1","117042","1","3","4","4","10","140001","2","5","720000","127133","1","1","1","1","91002","3","4","8","127252","94002","2100702","1","5"
"20001","3","4","1","4","117041","12","127193","1","2","16","1","4","60","4","50001","1","117192","1","2","4","4","10","140001","2","5","720000","117223","1","1","1","1","91002","3","4","8","127222","94002","2100703","1","5"
"20001","3","4","1","4","127161","12","127133","1","2","16","1","4","60","4","50001","1","127282","1","3","4","4","10","140001","2","5","720000","127043","1","1","1","1","91002","3","4","8","117132","94002","2100704","1","5"
"20001","3","4","1","4","117311","12","117223","1","2","16","1","4","60","4","50001","1","127162","1","2","4","4","10","140001","2","5","720000","117013","1","1","1","1","91002","3","4","8","127102","94002","2100705","1","5"
"20001","3","4","1","4","117551","12","127043","1","2","16","1","4","60","4","50001","1","127342","1","3","4","4","10","140001","2","5","720000","117163","1","1","1","1","91002","3","4","8","117372","94002","2100706","1","5"
"20001","3","4","1","4","127221","12","117013","1","2","16","1","4","60","4","50001","1","127462","1","2","4","4","10","140001","2","5","720000","117073","1","1","1","1","91002","3","4","8","117312","94002","2100707","1","5"
"20001","3","4","1","4","117071","12","117163","1","2","16","1","4","60","4","50001","1","117582","1","3","4","4","10","140001","2","5","720000","117103","1","1","1","1","91002","3","4","8","117072","94002","2100708","1","5"
"20001","3","4","1","4","117611","12","117073","1","2","16","1","4","60","4","50001","1","117492","1","2","4","4","10","140001","2","5","720000","117253","1","1","1","1","91002","3","4","8","117042","94002","2100709","1","5"
"0","6","8","1","4","0","12","31037","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1440000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100710","1","4"
"20001","3","4","1","4","117131","12","117583","1","2","16","1","4","60","4","50001","1","117192","1","2","4","4","10","140001","2","5","720000","127133","1","1","1","1","91002","3","4","8","127012","94002","2100711","1","5"
"20001","3","4","1","4","127011","12","117613","1","2","16","1","4","60","4","50001","1","127162","1","3","4","4","10","140001","2","5","720000","117073","1","1","1","1","91002","3","4","8","127222","94002","2100712","1","5"
"20001","3","4","1","4","117551","12","127133","1","2","16","1","4","60","4","50001","1","117552","1","2","4","4","10","140001","2","5","720000","127193","1","1","1","1","91002","3","4","8","127252","94002","2100713","1","5"
"20001","3","4","1","4","117611","12","117073","1","2","16","1","4","60","4","50001","1","117312","1","3","4","4","10","140001","2","5","720000","117163","1","1","1","1","91002","3","4","8","117132","94002","2100714","1","5"
"20001","3","4","1","4","117041","12","127193","1","2","16","1","4","60","4","50001","1","117582","1","2","4","4","10","140001","2","5","720000","127043","1","1","1","1","91002","3","4","8","127102","94002","2100715","1","5"
"20001","3","4","1","4","127371","12","117163","1","2","16","1","4","60","4","50001","1","127342","1","3","4","4","10","140001","2","5","720000","117013","1","1","1","1","91002","3","4","8","117072","94002","2100716","1","5"
"20001","3","4","1","4","127161","12","127043","1","2","16","1","4","60","4","50001","1","117372","1","2","4","4","10","140001","2","5","720000","117223","1","1","1","1","91002","3","4","8","117042","94002","2100717","1","5"
"20001","3","4","1","4","117311","12","117013","1","2","16","1","4","60","4","50001","1","127282","1","3","4","4","10","140001","2","5","720000","117583","1","1","1","1","91002","3","4","8","117192","94002","2100718","1","5"
"20001","3","4","1","4","127101","12","117223","1","2","16","1","4","60","4","50001","1","127462","1","2","4","4","10","140001","2","5","720000","117613","1","1","1","1","91002","3","4","8","127162","94002","2100719","1","5"
"0","6","8","1","4","0","12","31046","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1440000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100720","1","4"
"20001","3","4","1","4","117131","12","127133","1","2","16","1","4","60","4","50001","1","117072","1","2","4","4","10","140001","2","5","760000","127283","1","1","1","1","91002","3","4","8","127222","94002","2100721","1","5"
"20001","3","4","1","4","127011","12","117163","1","2","16","1","4","60","4","50001","1","117192","1","3","4","4","10","140001","2","5","760000","117463","1","1","1","1","91002","3","4","8","117132","94002","2100722","1","5"
"20001","3","4","1","4","117611","12","127283","1","2","16","1","4","60","4","50001","1","117582","1","2","4","4","10","140001","2","5","760000","127313","1","1","1","1","91002","3","4","8","127252","94002","2100723","1","5"
"20001","3","4","1","4","127371","12","117463","1","2","16","1","4","60","4","50001","1","117312","1","3","4","4","10","140001","2","5","760000","127373","1","1","1","1","91002","3","4","8","127012","94002","2100724","1","5"
"20001","3","4","1","4","127101","12","127313","1","2","16","1","4","60","4","50001","1","127162","1","2","4","4","10","140001","2","5","760000","127193","1","1","1","1","91002","3","4","8","117552","94002","2100725","1","5"
"20001","3","4","1","4","117041","12","127373","1","2","16","1","4","60","4","50001","1","127342","1","3","4","4","10","140001","2","5","760000","117493","1","1","1","1","91002","3","4","8","117042","94002","2100726","1","5"
"20001","3","4","1","4","127161","12","127193","1","2","16","1","4","60","4","50001","1","117372","1","2","4","4","10","140001","2","5","760000","117343","1","1","1","1","91002","3","4","8","127102","94002","2100727","1","5"
"20001","3","4","1","4","117551","12","117493","1","2","16","1","4","60","4","50001","1","127462","1","3","4","4","10","140001","2","5","760000","127133","1","1","1","1","91002","3","4","8","117072","94002","2100728","1","5"
"20001","3","4","1","4","117191","12","117343","1","2","16","1","4","60","4","50001","1","127282","1","2","4","4","10","140001","2","5","760000","117163","1","1","1","1","91002","3","4","8","117192","94002","2100729","1","5"
"0","6","8","1","4","0","12","31025","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1520000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100730","1","4"
"20001","3","4","1","4","127252","12","118251","1","2","16","1","4","60","4","50001","1","117103","1","2","4","4","10","140001","2","5","760000","128161","1","1","1","1","91002","3","4","8","117013","94002","2100731","1","5"
"20001","3","4","1","4","117132","12","118191","1","2","16","1","4","60","4","50001","1","117463","1","3","4","4","10","140001","2","5","760000","128041","1","1","1","1","91002","3","4","8","117223","94002","2100732","1","5"
"20001","3","4","1","4","117072","12","128161","1","2","16","1","4","60","4","50001","1","127193","1","2","4","4","10","140001","2","5","760000","128131","1","1","1","1","91002","3","4","8","127133","94002","2100733","1","5"
"20001","3","4","1","4","127102","12","128041","1","2","16","1","4","60","4","50001","1","117613","1","3","4","4","10","140001","2","5","760000","118221","1","1","1","1","91002","3","4","8","117073","94002","2100734","1","5"
"20001","3","4","1","4","127012","12","128131","1","2","16","1","4","60","4","50001","1","117343","1","2","4","4","10","140001","2","5","760000","118011","1","1","1","1","91002","3","4","8","117163","94002","2100735","1","5"
"20001","3","4","1","4","117552","12","118221","1","2","16","1","4","60","4","50001","1","127313","1","3","4","4","10","140001","2","5","760000","118101","1","1","1","1","91002","3","4","8","117253","94002","2100736","1","5"
"20001","3","4","1","4","117492","12","118011","1","2","16","1","4","60","4","50001","1","127283","1","2","4","4","10","140001","2","5","760000","118071","1","1","1","1","91002","3","4","8","127373","94002","2100737","1","5"
"20001","3","4","1","4","127222","12","118101","1","2","16","1","4","60","4","50001","1","117493","1","3","4","4","10","140001","2","5","760000","118251","1","1","1","1","91002","3","4","8","117103","94002","2100738","1","5"
"20001","3","4","1","4","117582","12","118071","1","2","16","1","4","60","4","50001","1","127043","1","2","4","4","10","140001","2","5","760000","118191","1","1","1","1","91002","3","4","8","117463","94002","2100739","1","5"
"0","6","8","1","4","0","12","31013","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1520000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100740","1","4"
"20001","3","4","1","4","117132","12","118221","1","2","16","1","4","60","4","50001","1","127193","1","2","4","4","10","140001","2","5","800000","128041","1","1","1","1","91002","3","4","8","117013","94002","2100741","1","5"
"20001","3","4","1","4","117072","12","118101","1","2","16","1","4","60","4","50001","1","117613","1","3","4","4","10","140001","2","5","800000","128131","1","1","1","1","91002","3","4","8","117223","94002","2100742","1","5"
"20001","3","4","1","4","127252","12","128041","1","2","16","1","4","60","4","50001","1","127373","1","2","4","4","10","140001","2","5","800000","118581","1","1","1","1","91002","3","4","8","127133","94002","2100743","1","5"
"20001","3","4","1","4","117552","12","128131","1","2","16","1","4","60","4","50001","1","117463","1","3","4","4","10","140001","2","5","800000","128161","1","1","1","1","91002","3","4","8","117073","94002","2100744","1","5"
"20001","3","4","1","4","127012","12","118581","1","2","16","1","4","60","4","50001","1","127313","1","2","4","4","10","140001","2","5","800000","118071","1","1","1","1","91002","3","4","8","117163","94002","2100745","1","5"
"20001","3","4","1","4","117492","12","128161","1","2","16","1","4","60","4","50001","1","117343","1","3","4","4","10","140001","2","5","800000","118611","1","1","1","1","91002","3","4","8","117253","94002","2100746","1","5"
