ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685
"1","1","140001","60","3","50001","126253","2","3","4","1","127371","4","1","10","12","2","5","4","1","16","640000","1","3","127011","4","2100662","94002","4","126012","8","4","116553","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126013","2","2","4","1","117461","4","1","10","12","2","5","4","1","16","640000","1","3","117311","4","2100663","94002","4","116582","8","4","126163","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116553","2","3","4","1","127281","4","1","10","12","2","5","4","1","16","640000","1","3","127371","4","2100664","94002","4","126162","8","4","126223","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126163","2","2","4","1","127341","4","1","10","12","2","5","4","1","16","640000","1","3","117461","4","2100665","94002","4","116192","8","4","116313","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126223","2","3","4","1","117491","4","1","10","12","2","5","4","1","16","640000","1","3","127281","4","2100666","94002","4","126222","8","4","116133","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116313","2","2","4","1","117041","4","1","10","12","2","5","4","1","16","640000","1","3","127341","4","2100667","94002","4","116132","8","4","126103","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116133","2","3","4","1","127221","4","1","10","12","2","5","4","1","16","640000","1","3","117491","4","2100668","94002","4","126252","8","4","116613","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126103","2","2","4","1","127011","4","1","10","12","2","5","4","1","16","640000","1","3","117041","4","2100669","94002","4","126282","8","4","126253","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1280000","1","6","31057","2","2100670","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","116583","2","2","4","1","127162","4","1","10","12","2","5","4","1","16","640000","1","3","127011","4","2100671","94002","4","116582","8","4","116613","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116462","2","3","4","1","117132","4","1","10","12","2","5","4","1","16","640000","1","3","127221","4","2100672","94002","4","126102","8","4","116313","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116613","2","2","4","1","127102","4","1","10","12","2","5","4","1","16","640000","1","3","127162","4","2100673","94002","4","126012","8","4","126013","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116313","2","3","4","1","127012","4","1","10","12","2","5","4","1","16","640000","1","3","117132","4","2100674","94002","4","126252","8","4","116133","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126013","2","2","4","1","127222","4","1","10","12","2","5","4","1","16","640000","1","3","127102","4","2100675","94002","4","126162","8","4","126163","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116133","2","3","4","1","117072","4","1","10","12","2","5","4","1","16","640000","1","3","127012","4","2100676","94002","4","116132","8","4","126103","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126163","2","2","4","1","117042","4","1","10","12","2","5","4","1","16","640000","1","3","127222","4","2100677","94002","4","116552","8","4","126253","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126103","2","3","4","1","127011","4","1","10","12","2","5","4","1","16","640000","1","3","117072","4","2100678","94002","4","116192","8","4","116583","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126253","2","2","4","1","127221","4","1","10","12","2","5","4","1","16","640000","1","3","117042","4","2100679","94002","4","126222","8","4","116462","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1280000","1","6","31045","2","2100680","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","117191","2","2","4","1","117612","4","1","10","12","2","5","4","1","16","680000","1","3","127012","4","2100681","94002","4","116613","8","4","127221","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127101","2","3","4","1","117582","4","1","10","12","2","5","4","1","16","680000","1","3","117042","4","2100682","94002","4","116313","8","4","127011","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127281","2","2","4","1","117552","4","1","10","12","2","5","4","1","16","680000","1","3","117612","4","2100683","94002","4","116133","8","4","127161","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117491","2","3","4","1","117132","4","1","10","12","2","5","4","1","16","680000","1","3","117582","4","2100684","94002","4","126013","8","4","117041","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127011","2","2","4","1","127102","4","1","10","12","2","5","4","1","16","680000","1","3","117552","4","2100685","94002","4","116583","8","4","117071","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117071","2","3","4","1","127222","4","1","10","12","2","5","4","1","16","680000","1","3","117132","4","2100686","94002","4","116462","8","4","117311","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127221","2","2","4","1","117072","4","1","10","12","2","5","4","1","16","680000","1","3","127102","4","2100687","94002","4","116553","8","4","117131","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117461","2","3","4","1","127012","4","1","10","12","2","5","4","1","16","680000","1","3","127222","4","2100688","94002","4","126163","8","4","117191","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127371","2","2","4","1","117042","4","1","10","12","2","5","4","1","16","680000","1","3","117072","4","2100689","94002","4","116073","8","4","127281","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1360000","1","6","31029","2","2100690","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","117551","2","2","4","1","117372","4","1","10","12","2","5","4","1","16","680000","1","3","117072","4","2100691","94002","4","116613","8","4","127221","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117191","2","3","4","1","117312","4","1","10","12","2","5","4","1","16","680000","1","3","127102","4","2100692","94002","4","116313","8","4","127161","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127281","2","2","4","1","117492","4","1","10","12","2","5","4","1","16","680000","1","3","117372","4","2100693","94002","4","116133","8","4","117041","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127371","2","3","4","1","127342","4","1","10","12","2","5","4","1","16","680000","1","3","117312","4","2100694","94002","4","116462","8","4","117071","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127101","2","2","4","1","127282","4","1","10","12","2","5","4","1","16","680000","1","3","117492","4","2100695","94002","4","116583","8","4","117311","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127251","2","3","4","1","127462","4","1","10","12","2","5","4","1","16","680000","1","3","127342","4","2100696","94002","4","126013","8","4","127011","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117611","2","2","4","1","117132","4","1","10","12","2","5","4","1","16","680000","1","3","127282","4","2100697","94002","4","116073","8","4","117131","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117461","2","3","4","1","117072","4","1","10","12","2","5","4","1","16","680000","1","3","127462","4","2100698","94002","4","126163","8","4","117551","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117491","2","2","4","1","127102","4","1","10","12","2","5","4","1","16","680000","1","3","117132","4","2100699","94002","4","116553","8","4","117191","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1360000","1","6","31056","2","2100700","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","117072","2","2","4","1","127193","4","1","10","12","2","5","4","1","16","720000","1","3","117103","4","2100701","94002","4","117131","8","4","127012","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117042","2","3","4","1","127133","4","1","10","12","2","5","4","1","16","720000","1","3","117253","4","2100702","94002","4","127011","8","4","127252","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117192","2","2","4","1","117223","4","1","10","12","2","5","4","1","16","720000","1","3","127193","4","2100703","94002","4","117041","8","4","127222","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127282","2","3","4","1","127043","4","1","10","12","2","5","4","1","16","720000","1","3","127133","4","2100704","94002","4","127161","8","4","117132","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127162","2","2","4","1","117013","4","1","10","12","2","5","4","1","16","720000","1","3","117223","4","2100705","94002","4","117311","8","4","127102","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127342","2","3","4","1","117163","4","1","10","12","2","5","4","1","16","720000","1","3","127043","4","2100706","94002","4","117551","8","4","117372","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127462","2","2","4","1","117073","4","1","10","12","2","5","4","1","16","720000","1","3","117013","4","2100707","94002","4","127221","8","4","117312","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117582","2","3","4","1","117103","4","1","10","12","2","5","4","1","16","720000","1","3","117163","4","2100708","94002","4","117071","8","4","117072","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117492","2","2","4","1","117253","4","1","10","12","2","5","4","1","16","720000","1","3","117073","4","2100709","94002","4","117611","8","4","117042","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1440000","1","6","31037","2","2100710","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","117192","2","2","4","1","127133","4","1","10","12","2","5","4","1","16","720000","1","3","117583","4","2100711","94002","4","117131","8","4","127012","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127162","2","3","4","1","117073","4","1","10","12","2","5","4","1","16","720000","1","3","117613","4","2100712","94002","4","127011","8","4","127222","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117552","2","2","4","1","127193","4","1","10","12","2","5","4","1","16","720000","1","3","127133","4","2100713","94002","4","117551","8","4","127252","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117312","2","3","4","1","117163","4","1","10","12","2","5","4","1","16","720000","1","3","117073","4","2100714","94002","4","117611","8","4","117132","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117582","2","2","4","1","127043","4","1","10","12","2","5","4","1","16","720000","1","3","127193","4","2100715","94002","4","117041","8","4","127102","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127342","2","3","4","1","117013","4","1","10","12","2","5","4","1","16","720000","1","3","117163","4","2100716","94002","4","127371","8","4","117072","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117372","2","2","4","1","117223","4","1","10","12","2","5","4","1","16","720000","1","3","127043","4","2100717","94002","4","127161","8","4","117042","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127282","2","3","4","1","117583","4","1","10","12","2","5","4","1","16","720000","1","3","117013","4","2100718","94002","4","117311","8","4","117192","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127462","2","2","4","1","117613","4","1","10","12","2","5","4","1","16","720000","1","3","117223","4","2100719","94002","4","127101","8","4","127162","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1440000","1","6","31046","2","2100720","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","117072","2","2","4","1","127283","4","1","10","12","2","5","4","1","16","760000","1","3","127133","4","2100721","94002","4","117131","8","4","127222","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117192","2","3","4","1","117463","4","1","10","12","2","5","4","1","16","760000","1","3","117163","4","2100722","94002","4","127011","8","4","117132","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117582","2","2","4","1","127313","4","1","10","12","2","5","4","1","16","760000","1","3","127283","4","2100723","94002","4","117611","8","4","127252","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117312","2","3","4","1","127373","4","1","10","12","2","5","4","1","16","760000","1","3","117463","4","2100724","94002","4","127371","8","4","127012","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127162","2","2","4","1","127193","4","1","10","12","2","5","4","1","16","760000","1","3","127313","4","2100725","94002","4","127101","8","4","117552","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127342","2","3","4","1","117493","4","1","10","12","2","5","4","1","16","760000","1","3","127373","4","2100726","94002","4","117041","8","4","117042","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117372","2","2","4","1","117343","4","1","10","12","2","5","4","1","16","760000","1","3","127193","4","2100727","94002","4","127161","8","4","127102","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127462","2","3","4","1","127133","4","1","10","12","2","5","4","1","16","760000","1","3","117493","4","2100728","94002","4","117551","8","4","117072","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127282","2","2","4","1","117163","4","1","10","12","2","5","4","1","16","760000","1","3","117343","4","2100729","94002","4","117191","8","4","117192","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1520000","1","6","31025","2","2100730","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","117103","2","2","4","1","128161","4","1","10","12","2","5","4","1","16","760000","1","3","118251","4","2100731","94002","4","127252","8","4","117013","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117463","2","3","4","1","128041","4","1","10","12","2","5","4","1","16","760000","1","3","118191","4","2100732","94002","4","117132","8","4","117223","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127193","2","2","4","1","128131","4","1","10","12","2","5","4","1","16","760000","1","3","128161","4","2100733","94002","4","117072","8","4","127133","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117613","2","3","4","1","118221","4","1","10","12","2","5","4","1","16","760000","1","3","128041","4","2100734","94002","4","127102","8","4","117073","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117343","2","2","4","1","118011","4","1","10","12","2","5","4","1","16","760000","1","3","128131","4","2100735","94002","4","127012","8","4","117163","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127313","2","3","4","1","118101","4","1","10","12","2","5","4","1","16","760000","1","3","118221","4","2100736","94002","4","117552","8","4","117253","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127283","2","2","4","1","118071","4","1","10","12","2","5","4","1","16","760000","1","3","118011","4","2100737","94002","4","117492","8","4","127373","4","1","5","1","1","91002","1","20001"
