0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d
"91002","20001","140001","126283","94002","3","4","4","5","10","1","116313","600000","1","1","5","60","1","2100658","126282","1","127011","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117581","1","3"
"91002","20001","140001","116073","94002","2","4","4","5","10","1","116553","600000","1","1","5","60","1","2100659","116372","1","117611","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127101","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1200000","6","1","16","2","1","2100660","0","0","31042","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","126013","94002","2","4","4","5","10","1","116613","640000","1","1","5","60","1","2100661","126102","1","127221","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117311","1","3"
"91002","20001","140001","116553","94002","3","4","4","5","10","1","126253","640000","1","1","5","60","1","2100662","126012","1","127011","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127371","1","3"
"91002","20001","140001","126163","94002","2","4","4","5","10","1","126013","640000","1","1","5","60","1","2100663","116582","1","117311","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117461","1","3"
"91002","20001","140001","126223","94002","3","4","4","5","10","1","116553","640000","1","1","5","60","1","2100664","126162","1","127371","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127281","1","3"
"91002","20001","140001","116313","94002","2","4","4","5","10","1","126163","640000","1","1","5","60","1","2100665","116192","1","117461","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127341","1","3"
"91002","20001","140001","116133","94002","3","4","4","5","10","1","126223","640000","1","1","5","60","1","2100666","126222","1","127281","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117491","1","3"
"91002","20001","140001","126103","94002","2","4","4","5","10","1","116313","640000","1","1","5","60","1","2100667","116132","1","127341","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117041","1","3"
"91002","20001","140001","116613","94002","3","4","4","5","10","1","116133","640000","1","1","5","60","1","2100668","126252","1","117491","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127221","1","3"
"91002","20001","140001","126253","94002","2","4","4","5","10","1","126103","640000","1","1","5","60","1","2100669","126282","1","117041","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127011","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1280000","6","1","16","2","1","2100670","0","0","31057","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","116613","94002","2","4","4","5","10","1","116583","640000","1","1","5","60","1","2100671","116582","1","127011","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127162","1","3"
"91002","20001","140001","116313","94002","3","4","4","5","10","1","116462","640000","1","1","5","60","1","2100672","126102","1","127221","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117132","1","3"
"91002","20001","140001","126013","94002","2","4","4","5","10","1","116613","640000","1","1","5","60","1","2100673","126012","1","127162","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127102","1","3"
"91002","20001","140001","116133","94002","3","4","4","5","10","1","116313","640000","1","1","5","60","1","2100674","126252","1","117132","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127012","1","3"
"91002","20001","140001","126163","94002","2","4","4","5","10","1","126013","640000","1","1","5","60","1","2100675","126162","1","127102","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127222","1","3"
"91002","20001","140001","126103","94002","3","4","4","5","10","1","116133","640000","1","1","5","60","1","2100676","116132","1","127012","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117072","1","3"
"91002","20001","140001","126253","94002","2","4","4","5","10","1","126163","640000","1","1","5","60","1","2100677","116552","1","127222","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117042","1","3"
"91002","20001","140001","116583","94002","3","4","4","5","10","1","126103","640000","1","1","5","60","1","2100678","116192","1","117072","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127011","1","3"
"91002","20001","140001","116462","94002","2","4","4","5","10","1","126253","640000","1","1","5","60","1","2100679","126222","1","117042","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127221","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1280000","6","1","16","2","1","2100680","0","0","31045","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","127221","94002","2","4","4","5","10","1","117191","680000","1","1","5","60","1","2100681","116613","1","127012","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117612","1","3"
"91002","20001","140001","127011","94002","3","4","4","5","10","1","127101","680000","1","1","5","60","1","2100682","116313","1","117042","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117582","1","3"
"91002","20001","140001","127161","94002","2","4","4","5","10","1","127281","680000","1","1","5","60","1","2100683","116133","1","117612","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117552","1","3"
"91002","20001","140001","117041","94002","3","4","4","5","10","1","117491","680000","1","1","5","60","1","2100684","126013","1","117582","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117132","1","3"
"91002","20001","140001","117071","94002","2","4","4","5","10","1","127011","680000","1","1","5","60","1","2100685","116583","1","117552","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127102","1","3"
"91002","20001","140001","117311","94002","3","4","4","5","10","1","117071","680000","1","1","5","60","1","2100686","116462","1","117132","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127222","1","3"
"91002","20001","140001","117131","94002","2","4","4","5","10","1","127221","680000","1","1","5","60","1","2100687","116553","1","127102","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117072","1","3"
"91002","20001","140001","117191","94002","3","4","4","5","10","1","117461","680000","1","1","5","60","1","2100688","126163","1","127222","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127012","1","3"
"91002","20001","140001","127281","94002","2","4","4","5","10","1","127371","680000","1","1","5","60","1","2100689","116073","1","117072","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117042","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1360000","6","1","16","2","1","2100690","0","0","31029","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","127221","94002","2","4","4","5","10","1","117551","680000","1","1","5","60","1","2100691","116613","1","117072","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117372","1","3"
"91002","20001","140001","127161","94002","3","4","4","5","10","1","117191","680000","1","1","5","60","1","2100692","116313","1","127102","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117312","1","3"
"91002","20001","140001","117041","94002","2","4","4","5","10","1","127281","680000","1","1","5","60","1","2100693","116133","1","117372","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117492","1","3"
"91002","20001","140001","117071","94002","3","4","4","5","10","1","127371","680000","1","1","5","60","1","2100694","116462","1","117312","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127342","1","3"
"91002","20001","140001","117311","94002","2","4","4","5","10","1","127101","680000","1","1","5","60","1","2100695","116583","1","117492","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127282","1","3"
"91002","20001","140001","127011","94002","3","4","4","5","10","1","127251","680000","1","1","5","60","1","2100696","126013","1","127342","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127462","1","3"
"91002","20001","140001","117131","94002","2","4","4","5","10","1","117611","680000","1","1","5","60","1","2100697","116073","1","127282","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117132","1","3"
"91002","20001","140001","117551","94002","3","4","4","5","10","1","117461","680000","1","1","5","60","1","2100698","126163","1","127462","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117072","1","3"
"91002","20001","140001","117191","94002","2","4","4","5","10","1","117491","680000","1","1","5","60","1","2100699","116553","1","117132","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127102","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1360000","6","1","16","2","1","2100700","0","0","31056","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","127012","94002","2","4","4","5","10","1","117072","720000","1","1","5","60","1","2100701","117131","1","117103","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127193","1","3"
"91002","20001","140001","127252","94002","3","4","4","5","10","1","117042","720000","1","1","5","60","1","2100702","127011","1","117253","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127133","1","3"
"91002","20001","140001","127222","94002","2","4","4","5","10","1","117192","720000","1","1","5","60","1","2100703","117041","1","127193","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117223","1","3"
"91002","20001","140001","117132","94002","3","4","4","5","10","1","127282","720000","1","1","5","60","1","2100704","127161","1","127133","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127043","1","3"
"91002","20001","140001","127102","94002","2","4","4","5","10","1","127162","720000","1","1","5","60","1","2100705","117311","1","117223","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117013","1","3"
"91002","20001","140001","117372","94002","3","4","4","5","10","1","127342","720000","1","1","5","60","1","2100706","117551","1","127043","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117163","1","3"
"91002","20001","140001","117312","94002","2","4","4","5","10","1","127462","720000","1","1","5","60","1","2100707","127221","1","117013","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117073","1","3"
"91002","20001","140001","117072","94002","3","4","4","5","10","1","117582","720000","1","1","5","60","1","2100708","117071","1","117163","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117103","1","3"
"91002","20001","140001","117042","94002","2","4","4","5","10","1","117492","720000","1","1","5","60","1","2100709","117611","1","117073","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117253","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1440000","6","1","16","2","1","2100710","0","0","31037","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","127012","94002","2","4","4","5","10","1","117192","720000","1","1","5","60","1","2100711","117131","1","117583","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127133","1","3"
"91002","20001","140001","127222","94002","3","4","4","5","10","1","127162","720000","1","1","5","60","1","2100712","127011","1","117613","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117073","1","3"
"91002","20001","140001","127252","94002","2","4","4","5","10","1","117552","720000","1","1","5","60","1","2100713","117551","1","127133","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127193","1","3"
"91002","20001","140001","117132","94002","3","4","4","5","10","1","117312","720000","1","1","5","60","1","2100714","117611","1","117073","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117163","1","3"
"91002","20001","140001","127102","94002","2","4","4","5","10","1","117582","720000","1","1","5","60","1","2100715","117041","1","127193","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127043","1","3"
"91002","20001","140001","117072","94002","3","4","4","5","10","1","127342","720000","1","1","5","60","1","2100716","127371","1","117163","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117013","1","3"
"91002","20001","140001","117042","94002","2","4","4","5","10","1","117372","720000","1","1","5","60","1","2100717","127161","1","127043","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117223","1","3"
"91002","20001","140001","117192","94002","3","4","4","5","10","1","127282","720000","1","1","5","60","1","2100718","117311","1","117013","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117583","1","3"
"91002","20001","140001","127162","94002","2","4","4","5","10","1","127462","720000","1","1","5","60","1","2100719","127101","1","117223","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117613","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1440000","6","1","16","2","1","2100720","0","0","31046","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","127222","94002","2","4","4","5","10","1","117072","760000","1","1","5","60","1","2100721","117131","1","127133","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127283","1","3"
"91002","20001","140001","117132","94002","3","4","4","5","10","1","117192","760000","1","1","5","60","1","2100722","127011","1","117163","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117463","1","3"
"91002","20001","140001","127252","94002","2","4","4","5","10","1","117582","760000","1","1","5","60","1","2100723","117611","1","127283","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127313","1","3"
"91002","20001","140001","127012","94002","3","4","4","5","10","1","117312","760000","1","1","5","60","1","2100724","127371","1","117463","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127373","1","3"
"91002","20001","140001","117552","94002","2","4","4","5","10","1","127162","760000","1","1","5","60","1","2100725","127101","1","127313","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127193","1","3"
"91002","20001","140001","117042","94002","3","4","4","5","10","1","127342","760000","1","1","5","60","1","2100726","117041","1","127373","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117493","1","3"
"91002","20001","140001","127102","94002","2","4","4","5","10","1","117372","760000","1","1","5","60","1","2100727","127161","1","127193","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117343","1","3"
"91002","20001","140001","117072","94002","3","4","4","5","10","1","127462","760000","1","1","5","60","1","2100728","117551","1","117493","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127133","1","3"
"91002","20001","140001","117192","94002","2","4","4","5","10","1","127282","760000","1","1","5","60","1","2100729","117191","1","117343","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117163","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1520000","6","1","16","2","1","2100730","0","0","31025","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","117013","94002","2","4","4","5","10","1","117103","760000","1","1","5","60","1","2100731","127252","1","118251","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128161","1","3"
"91002","20001","140001","117223","94002","3","4","4","5","10","1","117463","760000","1","1","5","60","1","2100732","117132","1","118191","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128041","1","3"
"91002","20001","140001","127133","94002","2","4","4","5","10","1","127193","760000","1","1","5","60","1","2100733","117072","1","128161","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128131","1","3"
