db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"1","12","1","8","4","4","50001","2","1","94002","5","2100663","4","4","1","1","117311","2","4","3","4","16","126013","2","1","1","10","1","1","126163","20001","91002","140001","5","640000","60","3","1","116582","117461","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100664","4","4","1","1","127371","2","4","3","4","16","116553","3","1","1","10","1","1","126223","20001","91002","140001","5","640000","60","3","1","126162","127281","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100665","4","4","1","1","117461","2","4","3","4","16","126163","2","1","1","10","1","1","116313","20001","91002","140001","5","640000","60","3","1","116192","127341","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100666","4","4","1","1","127281","2","4","3","4","16","126223","3","1","1","10","1","1","116133","20001","91002","140001","5","640000","60","3","1","126222","117491","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100667","4","4","1","1","127341","2","4","3","4","16","116313","2","1","1","10","1","1","126103","20001","91002","140001","5","640000","60","3","1","116132","117041","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100668","4","4","1","1","117491","2","4","3","4","16","116133","3","1","1","10","1","1","116613","20001","91002","140001","5","640000","60","3","1","126252","127221","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100669","4","4","1","1","117041","2","4","3","4","16","126103","2","1","1","10","1","1","126253","20001","91002","140001","5","640000","60","3","1","126282","127011","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100670","2","0","1","1","31057","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1280000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100671","4","4","1","1","127011","2","4","3","4","16","116583","2","1","1","10","1","1","116613","20001","91002","140001","5","640000","60","3","1","116582","127162","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100672","4","4","1","1","127221","2","4","3","4","16","116462","3","1","1","10","1","1","116313","20001","91002","140001","5","640000","60","3","1","126102","117132","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100673","4","4","1","1","127162","2","4","3","4","16","116613","2","1","1","10","1","1","126013","20001","91002","140001","5","640000","60","3","1","126012","127102","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100674","4","4","1","1","117132","2","4","3","4","16","116313","3","1","1","10","1","1","116133","20001","91002","140001","5","640000","60","3","1","126252","127012","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100675","4","4","1","1","127102","2","4","3","4","16","126013","2","1","1","10","1","1","126163","20001","91002","140001","5","640000","60","3","1","126162","127222","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100676","4","4","1","1","127012","2","4","3","4","16","116133","3","1","1","10","1","1","126103","20001","91002","140001","5","640000","60","3","1","116132","117072","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100677","4","4","1","1","127222","2","4","3","4","16","126163","2","1","1","10","1","1","126253","20001","91002","140001","5","640000","60","3","1","116552","117042","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100678","4","4","1","1","117072","2","4","3","4","16","126103","3","1","1","10","1","1","116583","20001","91002","140001","5","640000","60","3","1","116192","127011","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100679","4","4","1","1","117042","2","4","3","4","16","126253","2","1","1","10","1","1","116462","20001","91002","140001","5","640000","60","3","1","126222","127221","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100680","2","0","1","1","31045","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1280000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100681","4","4","1","1","127012","2","4","3","4","16","117191","2","1","1","10","1","1","127221","20001","91002","140001","5","680000","60","3","1","116613","117612","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100682","4","4","1","1","117042","2","4","3","4","16","127101","3","1","1","10","1","1","127011","20001","91002","140001","5","680000","60","3","1","116313","117582","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100683","4","4","1","1","117612","2","4","3","4","16","127281","2","1","1","10","1","1","127161","20001","91002","140001","5","680000","60","3","1","116133","117552","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100684","4","4","1","1","117582","2","4","3","4","16","117491","3","1","1","10","1","1","117041","20001","91002","140001","5","680000","60","3","1","126013","117132","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100685","4","4","1","1","117552","2","4","3","4","16","127011","2","1","1","10","1","1","117071","20001","91002","140001","5","680000","60","3","1","116583","127102","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100686","4","4","1","1","117132","2","4","3","4","16","117071","3","1","1","10","1","1","117311","20001","91002","140001","5","680000","60","3","1","116462","127222","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100687","4","4","1","1","127102","2","4","3","4","16","127221","2","1","1","10","1","1","117131","20001","91002","140001","5","680000","60","3","1","116553","117072","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100688","4","4","1","1","127222","2","4","3","4","16","117461","3","1","1","10","1","1","117191","20001","91002","140001","5","680000","60","3","1","126163","127012","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100689","4","4","1","1","117072","2","4","3","4","16","127371","2","1","1","10","1","1","127281","20001","91002","140001","5","680000","60","3","1","116073","117042","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100690","2","0","1","1","31029","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1360000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100691","4","4","1","1","117072","2","4","3","4","16","117551","2","1","1","10","1","1","127221","20001","91002","140001","5","680000","60","3","1","116613","117372","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100692","4","4","1","1","127102","2","4","3","4","16","117191","3","1","1","10","1","1","127161","20001","91002","140001","5","680000","60","3","1","116313","117312","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100693","4","4","1","1","117372","2","4","3","4","16","127281","2","1","1","10","1","1","117041","20001","91002","140001","5","680000","60","3","1","116133","117492","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100694","4","4","1","1","117312","2","4","3","4","16","127371","3","1","1","10","1","1","117071","20001","91002","140001","5","680000","60","3","1","116462","127342","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100695","4","4","1","1","117492","2","4","3","4","16","127101","2","1","1","10","1","1","117311","20001","91002","140001","5","680000","60","3","1","116583","127282","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100696","4","4","1","1","127342","2","4","3","4","16","127251","3","1","1","10","1","1","127011","20001","91002","140001","5","680000","60","3","1","126013","127462","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100697","4","4","1","1","127282","2","4","3","4","16","117611","2","1","1","10","1","1","117131","20001","91002","140001","5","680000","60","3","1","116073","117132","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100698","4","4","1","1","127462","2","4","3","4","16","117461","3","1","1","10","1","1","117551","20001","91002","140001","5","680000","60","3","1","126163","117072","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100699","4","4","1","1","117132","2","4","3","4","16","117491","2","1","1","10","1","1","117191","20001","91002","140001","5","680000","60","3","1","116553","127102","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100700","2","0","1","1","31056","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1360000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100701","4","4","1","1","117103","2","4","3","4","16","117072","2","1","1","10","1","1","127012","20001","91002","140001","5","720000","60","3","1","117131","127193","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100702","4","4","1","1","117253","2","4","3","4","16","117042","3","1","1","10","1","1","127252","20001","91002","140001","5","720000","60","3","1","127011","127133","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100703","4","4","1","1","127193","2","4","3","4","16","117192","2","1","1","10","1","1","127222","20001","91002","140001","5","720000","60","3","1","117041","117223","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100704","4","4","1","1","127133","2","4","3","4","16","127282","3","1","1","10","1","1","117132","20001","91002","140001","5","720000","60","3","1","127161","127043","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100705","4","4","1","1","117223","2","4","3","4","16","127162","2","1","1","10","1","1","127102","20001","91002","140001","5","720000","60","3","1","117311","117013","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100706","4","4","1","1","127043","2","4","3","4","16","127342","3","1","1","10","1","1","117372","20001","91002","140001","5","720000","60","3","1","117551","117163","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100707","4","4","1","1","117013","2","4","3","4","16","127462","2","1","1","10","1","1","117312","20001","91002","140001","5","720000","60","3","1","127221","117073","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100708","4","4","1","1","117163","2","4","3","4","16","117582","3","1","1","10","1","1","117072","20001","91002","140001","5","720000","60","3","1","117071","117103","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100709","4","4","1","1","117073","2","4","3","4","16","117492","2","1","1","10","1","1","117042","20001","91002","140001","5","720000","60","3","1","117611","117253","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100710","2","0","1","1","31037","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1440000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100711","4","4","1","1","117583","2","4","3","4","16","117192","2","1","1","10","1","1","127012","20001","91002","140001","5","720000","60","3","1","117131","127133","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100712","4","4","1","1","117613","2","4","3","4","16","127162","3","1","1","10","1","1","127222","20001","91002","140001","5","720000","60","3","1","127011","117073","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100713","4","4","1","1","127133","2","4","3","4","16","117552","2","1","1","10","1","1","127252","20001","91002","140001","5","720000","60","3","1","117551","127193","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100714","4","4","1","1","117073","2","4","3","4","16","117312","3","1","1","10","1","1","117132","20001","91002","140001","5","720000","60","3","1","117611","117163","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100715","4","4","1","1","127193","2","4","3","4","16","117582","2","1","1","10","1","1","127102","20001","91002","140001","5","720000","60","3","1","117041","127043","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100716","4","4","1","1","117163","2","4","3","4","16","127342","3","1","1","10","1","1","117072","20001","91002","140001","5","720000","60","3","1","127371","117013","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100717","4","4","1","1","127043","2","4","3","4","16","117372","2","1","1","10","1","1","117042","20001","91002","140001","5","720000","60","3","1","127161","117223","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100718","4","4","1","1","117013","2","4","3","4","16","127282","3","1","1","10","1","1","117192","20001","91002","140001","5","720000","60","3","1","117311","117583","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100719","4","4","1","1","117223","2","4","3","4","16","127462","2","1","1","10","1","1","127162","20001","91002","140001","5","720000","60","3","1","127101","117613","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100720","2","0","1","1","31046","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1440000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100721","4","4","1","1","127133","2","4","3","4","16","117072","2","1","1","10","1","1","127222","20001","91002","140001","5","760000","60","3","1","117131","127283","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100722","4","4","1","1","117163","2","4","3","4","16","117192","3","1","1","10","1","1","117132","20001","91002","140001","5","760000","60","3","1","127011","117463","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100723","4","4","1","1","127283","2","4","3","4","16","117582","2","1","1","10","1","1","127252","20001","91002","140001","5","760000","60","3","1","117611","127313","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100724","4","4","1","1","117463","2","4","3","4","16","117312","3","1","1","10","1","1","127012","20001","91002","140001","5","760000","60","3","1","127371","127373","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100725","4","4","1","1","127313","2","4","3","4","16","127162","2","1","1","10","1","1","117552","20001","91002","140001","5","760000","60","3","1","127101","127193","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100726","4","4","1","1","127373","2","4","3","4","16","127342","3","1","1","10","1","1","117042","20001","91002","140001","5","760000","60","3","1","117041","117493","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100727","4","4","1","1","127193","2","4","3","4","16","117372","2","1","1","10","1","1","127102","20001","91002","140001","5","760000","60","3","1","127161","117343","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100728","4","4","1","1","117493","2","4","3","4","16","127462","3","1","1","10","1","1","117072","20001","91002","140001","5","760000","60","3","1","117551","127133","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100729","4","4","1","1","117343","2","4","3","4","16","127282","2","1","1","10","1","1","117192","20001","91002","140001","5","760000","60","3","1","117191","117163","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100730","2","0","1","1","31025","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1520000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100731","4","4","1","1","118251","2","4","3","4","16","117103","2","1","1","10","1","1","117013","20001","91002","140001","5","760000","60","3","1","127252","128161","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100732","4","4","1","1","118191","2","4","3","4","16","117463","3","1","1","10","1","1","117223","20001","91002","140001","5","760000","60","3","1","117132","128041","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100733","4","4","1","1","128161","2","4","3","4","16","127193","2","1","1","10","1","1","127133","20001","91002","140001","5","760000","60","3","1","117072","128131","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100734","4","4","1","1","128041","2","4","3","4","16","117613","3","1","1","10","1","1","117073","20001","91002","140001","5","760000","60","3","1","127102","118221","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100735","4","4","1","1","128131","2","4","3","4","16","117343","2","1","1","10","1","1","117163","20001","91002","140001","5","760000","60","3","1","127012","118011","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100736","4","4","1","1","118221","2","4","3","4","16","127313","3","1","1","10","1","1","117253","20001","91002","140001","5","760000","60","3","1","117552","118101","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100737","4","4","1","1","118011","2","4","3","4","16","127283","2","1","1","10","1","1","127373","20001","91002","140001","5","760000","60","3","1","117492","118071","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100738","4","4","1","1","118101","2","4","3","4","16","117493","3","1","1","10","1","1","117103","20001","91002","140001","5","760000","60","3","1","127222","118251","4"
