c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e
"2","127101","1","4","1","600000","116372","3","1","116553","1","60","4","20001","5","4","4","50001","4","8","1","4","117611","140001","91002","1","3","5","1","2","16","116073","12","2100659","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1200000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31042","91002","140000","1","2","4","1","0","0","20001","12","2100660","6","94002","0","1","0","0","0"
"2","117311","1","4","1","640000","126102","3","1","116613","1","60","4","20001","5","4","4","50001","4","8","1","4","127221","140001","91002","1","3","5","1","2","16","126013","12","2100661","1","94002","4","1","10","2","1"
"3","127371","1","4","1","640000","126012","3","1","126253","1","60","4","20001","5","4","4","50001","4","8","1","4","127011","140001","91002","1","3","5","1","2","16","116553","12","2100662","1","94002","4","1","10","2","1"
"2","117461","1","4","1","640000","116582","3","1","126013","1","60","4","20001","5","4","4","50001","4","8","1","4","117311","140001","91002","1","3","5","1","2","16","126163","12","2100663","1","94002","4","1","10","2","1"
"3","127281","1","4","1","640000","126162","3","1","116553","1","60","4","20001","5","4","4","50001","4","8","1","4","127371","140001","91002","1","3","5","1","2","16","126223","12","2100664","1","94002","4","1","10","2","1"
"2","127341","1","4","1","640000","116192","3","1","126163","1","60","4","20001","5","4","4","50001","4","8","1","4","117461","140001","91002","1","3","5","1","2","16","116313","12","2100665","1","94002","4","1","10","2","1"
"3","117491","1","4","1","640000","126222","3","1","126223","1","60","4","20001","5","4","4","50001","4","8","1","4","127281","140001","91002","1","3","5","1","2","16","116133","12","2100666","1","94002","4","1","10","2","1"
"2","117041","1","4","1","640000","116132","3","1","116313","1","60","4","20001","5","4","4","50001","4","8","1","4","127341","140001","91002","1","3","5","1","2","16","126103","12","2100667","1","94002","4","1","10","2","1"
"3","127221","1","4","1","640000","126252","3","1","116133","1","60","4","20001","5","4","4","50001","4","8","1","4","117491","140001","91002","1","3","5","1","2","16","116613","12","2100668","1","94002","4","1","10","2","1"
"2","127011","1","4","1","640000","126282","3","1","126103","1","60","4","20001","5","4","4","50001","4","8","1","4","117041","140001","91002","1","3","5","1","2","16","126253","12","2100669","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1280000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31057","91002","140000","1","2","4","1","0","0","20001","12","2100670","6","94002","0","1","0","0","0"
"2","127162","1","4","1","640000","116582","3","1","116583","1","60","4","20001","5","4","4","50001","4","8","1","4","127011","140001","91002","1","3","5","1","2","16","116613","12","2100671","1","94002","4","1","10","2","1"
"3","117132","1","4","1","640000","126102","3","1","116462","1","60","4","20001","5","4","4","50001","4","8","1","4","127221","140001","91002","1","3","5","1","2","16","116313","12","2100672","1","94002","4","1","10","2","1"
"2","127102","1","4","1","640000","126012","3","1","116613","1","60","4","20001","5","4","4","50001","4","8","1","4","127162","140001","91002","1","3","5","1","2","16","126013","12","2100673","1","94002","4","1","10","2","1"
"3","127012","1","4","1","640000","126252","3","1","116313","1","60","4","20001","5","4","4","50001","4","8","1","4","117132","140001","91002","1","3","5","1","2","16","116133","12","2100674","1","94002","4","1","10","2","1"
"2","127222","1","4","1","640000","126162","3","1","126013","1","60","4","20001","5","4","4","50001","4","8","1","4","127102","140001","91002","1","3","5","1","2","16","126163","12","2100675","1","94002","4","1","10","2","1"
"3","117072","1","4","1","640000","116132","3","1","116133","1","60","4","20001","5","4","4","50001","4","8","1","4","127012","140001","91002","1","3","5","1","2","16","126103","12","2100676","1","94002","4","1","10","2","1"
"2","117042","1","4","1","640000","116552","3","1","126163","1","60","4","20001","5","4","4","50001","4","8","1","4","127222","140001","91002","1","3","5","1","2","16","126253","12","2100677","1","94002","4","1","10","2","1"
"3","127011","1","4","1","640000","116192","3","1","126103","1","60","4","20001","5","4","4","50001","4","8","1","4","117072","140001","91002","1","3","5","1","2","16","116583","12","2100678","1","94002","4","1","10","2","1"
"2","127221","1","4","1","640000","126222","3","1","126253","1","60","4","20001","5","4","4","50001","4","8","1","4","117042","140001","91002","1","3","5","1","2","16","116462","12","2100679","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1280000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31045","91002","140000","1","2","4","1","0","0","20001","12","2100680","6","94002","0","1","0","0","0"
"2","117612","1","4","1","680000","116613","3","1","117191","1","60","4","20001","5","4","4","50001","4","8","1","4","127012","140001","91002","1","3","5","1","2","16","127221","12","2100681","1","94002","4","1","10","2","1"
"3","117582","1","4","1","680000","116313","3","1","127101","1","60","4","20001","5","4","4","50001","4","8","1","4","117042","140001","91002","1","3","5","1","2","16","127011","12","2100682","1","94002","4","1","10","2","1"
"2","117552","1","4","1","680000","116133","3","1","127281","1","60","4","20001","5","4","4","50001","4","8","1","4","117612","140001","91002","1","3","5","1","2","16","127161","12","2100683","1","94002","4","1","10","2","1"
"3","117132","1","4","1","680000","126013","3","1","117491","1","60","4","20001","5","4","4","50001","4","8","1","4","117582","140001","91002","1","3","5","1","2","16","117041","12","2100684","1","94002","4","1","10","2","1"
"2","127102","1","4","1","680000","116583","3","1","127011","1","60","4","20001","5","4","4","50001","4","8","1","4","117552","140001","91002","1","3","5","1","2","16","117071","12","2100685","1","94002","4","1","10","2","1"
"3","127222","1","4","1","680000","116462","3","1","117071","1","60","4","20001","5","4","4","50001","4","8","1","4","117132","140001","91002","1","3","5","1","2","16","117311","12","2100686","1","94002","4","1","10","2","1"
"2","117072","1","4","1","680000","116553","3","1","127221","1","60","4","20001","5","4","4","50001","4","8","1","4","127102","140001","91002","1","3","5","1","2","16","117131","12","2100687","1","94002","4","1","10","2","1"
"3","127012","1","4","1","680000","126163","3","1","117461","1","60","4","20001","5","4","4","50001","4","8","1","4","127222","140001","91002","1","3","5","1","2","16","117191","12","2100688","1","94002","4","1","10","2","1"
"2","117042","1","4","1","680000","116073","3","1","127371","1","60","4","20001","5","4","4","50001","4","8","1","4","117072","140001","91002","1","3","5","1","2","16","127281","12","2100689","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1360000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31029","91002","140000","1","2","4","1","0","0","20001","12","2100690","6","94002","0","1","0","0","0"
"2","117372","1","4","1","680000","116613","3","1","117551","1","60","4","20001","5","4","4","50001","4","8","1","4","117072","140001","91002","1","3","5","1","2","16","127221","12","2100691","1","94002","4","1","10","2","1"
"3","117312","1","4","1","680000","116313","3","1","117191","1","60","4","20001","5","4","4","50001","4","8","1","4","127102","140001","91002","1","3","5","1","2","16","127161","12","2100692","1","94002","4","1","10","2","1"
"2","117492","1","4","1","680000","116133","3","1","127281","1","60","4","20001","5","4","4","50001","4","8","1","4","117372","140001","91002","1","3","5","1","2","16","117041","12","2100693","1","94002","4","1","10","2","1"
"3","127342","1","4","1","680000","116462","3","1","127371","1","60","4","20001","5","4","4","50001","4","8","1","4","117312","140001","91002","1","3","5","1","2","16","117071","12","2100694","1","94002","4","1","10","2","1"
"2","127282","1","4","1","680000","116583","3","1","127101","1","60","4","20001","5","4","4","50001","4","8","1","4","117492","140001","91002","1","3","5","1","2","16","117311","12","2100695","1","94002","4","1","10","2","1"
"3","127462","1","4","1","680000","126013","3","1","127251","1","60","4","20001","5","4","4","50001","4","8","1","4","127342","140001","91002","1","3","5","1","2","16","127011","12","2100696","1","94002","4","1","10","2","1"
"2","117132","1","4","1","680000","116073","3","1","117611","1","60","4","20001","5","4","4","50001","4","8","1","4","127282","140001","91002","1","3","5","1","2","16","117131","12","2100697","1","94002","4","1","10","2","1"
"3","117072","1","4","1","680000","126163","3","1","117461","1","60","4","20001","5","4","4","50001","4","8","1","4","127462","140001","91002","1","3","5","1","2","16","117551","12","2100698","1","94002","4","1","10","2","1"
"2","127102","1","4","1","680000","116553","3","1","117491","1","60","4","20001","5","4","4","50001","4","8","1","4","117132","140001","91002","1","3","5","1","2","16","117191","12","2100699","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1360000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31056","91002","140000","1","2","4","1","0","0","20001","12","2100700","6","94002","0","1","0","0","0"
"2","127193","1","4","1","720000","117131","3","1","117072","1","60","4","20001","5","4","4","50001","4","8","1","4","117103","140001","91002","1","3","5","1","2","16","127012","12","2100701","1","94002","4","1","10","2","1"
"3","127133","1","4","1","720000","127011","3","1","117042","1","60","4","20001","5","4","4","50001","4","8","1","4","117253","140001","91002","1","3","5","1","2","16","127252","12","2100702","1","94002","4","1","10","2","1"
"2","117223","1","4","1","720000","117041","3","1","117192","1","60","4","20001","5","4","4","50001","4","8","1","4","127193","140001","91002","1","3","5","1","2","16","127222","12","2100703","1","94002","4","1","10","2","1"
"3","127043","1","4","1","720000","127161","3","1","127282","1","60","4","20001","5","4","4","50001","4","8","1","4","127133","140001","91002","1","3","5","1","2","16","117132","12","2100704","1","94002","4","1","10","2","1"
"2","117013","1","4","1","720000","117311","3","1","127162","1","60","4","20001","5","4","4","50001","4","8","1","4","117223","140001","91002","1","3","5","1","2","16","127102","12","2100705","1","94002","4","1","10","2","1"
"3","117163","1","4","1","720000","117551","3","1","127342","1","60","4","20001","5","4","4","50001","4","8","1","4","127043","140001","91002","1","3","5","1","2","16","117372","12","2100706","1","94002","4","1","10","2","1"
"2","117073","1","4","1","720000","127221","3","1","127462","1","60","4","20001","5","4","4","50001","4","8","1","4","117013","140001","91002","1","3","5","1","2","16","117312","12","2100707","1","94002","4","1","10","2","1"
"3","117103","1","4","1","720000","117071","3","1","117582","1","60","4","20001","5","4","4","50001","4","8","1","4","117163","140001","91002","1","3","5","1","2","16","117072","12","2100708","1","94002","4","1","10","2","1"
"2","117253","1","4","1","720000","117611","3","1","117492","1","60","4","20001","5","4","4","50001","4","8","1","4","117073","140001","91002","1","3","5","1","2","16","117042","12","2100709","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1440000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31037","91002","140000","1","2","4","1","0","0","20001","12","2100710","6","94002","0","1","0","0","0"
"2","127133","1","4","1","720000","117131","3","1","117192","1","60","4","20001","5","4","4","50001","4","8","1","4","117583","140001","91002","1","3","5","1","2","16","127012","12","2100711","1","94002","4","1","10","2","1"
"3","117073","1","4","1","720000","127011","3","1","127162","1","60","4","20001","5","4","4","50001","4","8","1","4","117613","140001","91002","1","3","5","1","2","16","127222","12","2100712","1","94002","4","1","10","2","1"
"2","127193","1","4","1","720000","117551","3","1","117552","1","60","4","20001","5","4","4","50001","4","8","1","4","127133","140001","91002","1","3","5","1","2","16","127252","12","2100713","1","94002","4","1","10","2","1"
"3","117163","1","4","1","720000","117611","3","1","117312","1","60","4","20001","5","4","4","50001","4","8","1","4","117073","140001","91002","1","3","5","1","2","16","117132","12","2100714","1","94002","4","1","10","2","1"
"2","127043","1","4","1","720000","117041","3","1","117582","1","60","4","20001","5","4","4","50001","4","8","1","4","127193","140001","91002","1","3","5","1","2","16","127102","12","2100715","1","94002","4","1","10","2","1"
"3","117013","1","4","1","720000","127371","3","1","127342","1","60","4","20001","5","4","4","50001","4","8","1","4","117163","140001","91002","1","3","5","1","2","16","117072","12","2100716","1","94002","4","1","10","2","1"
"2","117223","1","4","1","720000","127161","3","1","117372","1","60","4","20001","5","4","4","50001","4","8","1","4","127043","140001","91002","1","3","5","1","2","16","117042","12","2100717","1","94002","4","1","10","2","1"
"3","117583","1","4","1","720000","117311","3","1","127282","1","60","4","20001","5","4","4","50001","4","8","1","4","117013","140001","91002","1","3","5","1","2","16","117192","12","2100718","1","94002","4","1","10","2","1"
"2","117613","1","4","1","720000","127101","3","1","127462","1","60","4","20001","5","4","4","50001","4","8","1","4","117223","140001","91002","1","3","5","1","2","16","127162","12","2100719","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1440000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31046","91002","140000","1","2","4","1","0","0","20001","12","2100720","6","94002","0","1","0","0","0"
"2","127283","1","4","1","760000","117131","3","1","117072","1","60","4","20001","5","4","4","50001","4","8","1","4","127133","140001","91002","1","3","5","1","2","16","127222","12","2100721","1","94002","4","1","10","2","1"
"3","117463","1","4","1","760000","127011","3","1","117192","1","60","4","20001","5","4","4","50001","4","8","1","4","117163","140001","91002","1","3","5","1","2","16","117132","12","2100722","1","94002","4","1","10","2","1"
"2","127313","1","4","1","760000","117611","3","1","117582","1","60","4","20001","5","4","4","50001","4","8","1","4","127283","140001","91002","1","3","5","1","2","16","127252","12","2100723","1","94002","4","1","10","2","1"
"3","127373","1","4","1","760000","127371","3","1","117312","1","60","4","20001","5","4","4","50001","4","8","1","4","117463","140001","91002","1","3","5","1","2","16","127012","12","2100724","1","94002","4","1","10","2","1"
"2","127193","1","4","1","760000","127101","3","1","127162","1","60","4","20001","5","4","4","50001","4","8","1","4","127313","140001","91002","1","3","5","1","2","16","117552","12","2100725","1","94002","4","1","10","2","1"
"3","117493","1","4","1","760000","117041","3","1","127342","1","60","4","20001","5","4","4","50001","4","8","1","4","127373","140001","91002","1","3","5","1","2","16","117042","12","2100726","1","94002","4","1","10","2","1"
"2","117343","1","4","1","760000","127161","3","1","117372","1","60","4","20001","5","4","4","50001","4","8","1","4","127193","140001","91002","1","3","5","1","2","16","127102","12","2100727","1","94002","4","1","10","2","1"
"3","127133","1","4","1","760000","117551","3","1","127462","1","60","4","20001","5","4","4","50001","4","8","1","4","117493","140001","91002","1","3","5","1","2","16","117072","12","2100728","1","94002","4","1","10","2","1"
"2","117163","1","4","1","760000","117191","3","1","127282","1","60","4","20001","5","4","4","50001","4","8","1","4","117343","140001","91002","1","3","5","1","2","16","117192","12","2100729","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1520000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31025","91002","140000","1","2","4","1","0","0","20001","12","2100730","6","94002","0","1","0","0","0"
"2","128161","1","4","1","760000","127252","3","1","117103","1","60","4","20001","5","4","4","50001","4","8","1","4","118251","140001","91002","1","3","5","1","2","16","117013","12","2100731","1","94002","4","1","10","2","1"
"3","128041","1","4","1","760000","117132","3","1","117463","1","60","4","20001","5","4","4","50001","4","8","1","4","118191","140001","91002","1","3","5","1","2","16","117223","12","2100732","1","94002","4","1","10","2","1"
"2","128131","1","4","1","760000","117072","3","1","127193","1","60","4","20001","5","4","4","50001","4","8","1","4","128161","140001","91002","1","3","5","1","2","16","127133","12","2100733","1","94002","4","1","10","2","1"
"3","118221","1","4","1","760000","127102","3","1","117613","1","60","4","20001","5","4","4","50001","4","8","1","4","128041","140001","91002","1","3","5","1","2","16","117073","12","2100734","1","94002","4","1","10","2","1"
