0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"4","126283","12","8","60","1","50001","1","16","5","126282","1","94002","1","91002","10","2","4","4","2","2100658","3","1","3","5","117581","1","1","4","4","20001","1","4","1","127011","3","140001","116313","1","600000","4"
"4","116073","12","8","60","1","50001","1","16","5","116372","1","94002","1","91002","10","2","4","4","2","2100659","2","1","3","5","127101","1","1","4","4","20001","1","4","1","117611","3","140001","116553","1","600000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100660","200","0","6","4","140001","0","1","2","4","0","1","0","1","31042","2","91002","50001","0","1200000","0"
"4","126013","12","8","60","1","50001","1","16","5","126102","1","94002","1","91002","10","2","4","4","2","2100661","2","1","3","5","117311","1","1","4","4","20001","1","4","1","127221","3","140001","116613","1","640000","4"
"4","116553","12","8","60","1","50001","1","16","5","126012","1","94002","1","91002","10","2","4","4","2","2100662","3","1","3","5","127371","1","1","4","4","20001","1","4","1","127011","3","140001","126253","1","640000","4"
"4","126163","12","8","60","1","50001","1","16","5","116582","1","94002","1","91002","10","2","4","4","2","2100663","2","1","3","5","117461","1","1","4","4","20001","1","4","1","117311","3","140001","126013","1","640000","4"
"4","126223","12","8","60","1","50001","1","16","5","126162","1","94002","1","91002","10","2","4","4","2","2100664","3","1","3","5","127281","1","1","4","4","20001","1","4","1","127371","3","140001","116553","1","640000","4"
"4","116313","12","8","60","1","50001","1","16","5","116192","1","94002","1","91002","10","2","4","4","2","2100665","2","1","3","5","127341","1","1","4","4","20001","1","4","1","117461","3","140001","126163","1","640000","4"
"4","116133","12","8","60","1","50001","1","16","5","126222","1","94002","1","91002","10","2","4","4","2","2100666","3","1","3","5","117491","1","1","4","4","20001","1","4","1","127281","3","140001","126223","1","640000","4"
"4","126103","12","8","60","1","50001","1","16","5","116132","1","94002","1","91002","10","2","4","4","2","2100667","2","1","3","5","117041","1","1","4","4","20001","1","4","1","127341","3","140001","116313","1","640000","4"
"4","116613","12","8","60","1","50001","1","16","5","126252","1","94002","1","91002","10","2","4","4","2","2100668","3","1","3","5","127221","1","1","4","4","20001","1","4","1","117491","3","140001","116133","1","640000","4"
"4","126253","12","8","60","1","50001","1","16","5","126282","1","94002","1","91002","10","2","4","4","2","2100669","2","1","3","5","127011","1","1","4","4","20001","1","4","1","117041","3","140001","126103","1","640000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100670","200","0","6","4","140001","0","1","2","4","0","1","0","1","31057","2","91002","50001","0","1280000","0"
"4","116613","12","8","60","1","50001","1","16","5","116582","1","94002","1","91002","10","2","4","4","2","2100671","2","1","3","5","127162","1","1","4","4","20001","1","4","1","127011","3","140001","116583","1","640000","4"
"4","116313","12","8","60","1","50001","1","16","5","126102","1","94002","1","91002","10","2","4","4","2","2100672","3","1","3","5","117132","1","1","4","4","20001","1","4","1","127221","3","140001","116462","1","640000","4"
"4","126013","12","8","60","1","50001","1","16","5","126012","1","94002","1","91002","10","2","4","4","2","2100673","2","1","3","5","127102","1","1","4","4","20001","1","4","1","127162","3","140001","116613","1","640000","4"
"4","116133","12","8","60","1","50001","1","16","5","126252","1","94002","1","91002","10","2","4","4","2","2100674","3","1","3","5","127012","1","1","4","4","20001","1","4","1","117132","3","140001","116313","1","640000","4"
"4","126163","12","8","60","1","50001","1","16","5","126162","1","94002","1","91002","10","2","4","4","2","2100675","2","1","3","5","127222","1","1","4","4","20001","1","4","1","127102","3","140001","126013","1","640000","4"
"4","126103","12","8","60","1","50001","1","16","5","116132","1","94002","1","91002","10","2","4","4","2","2100676","3","1","3","5","117072","1","1","4","4","20001","1","4","1","127012","3","140001","116133","1","640000","4"
"4","126253","12","8","60","1","50001","1","16","5","116552","1","94002","1","91002","10","2","4","4","2","2100677","2","1","3","5","117042","1","1","4","4","20001","1","4","1","127222","3","140001","126163","1","640000","4"
"4","116583","12","8","60","1","50001","1","16","5","116192","1","94002","1","91002","10","2","4","4","2","2100678","3","1","3","5","127011","1","1","4","4","20001","1","4","1","117072","3","140001","126103","1","640000","4"
"4","116462","12","8","60","1","50001","1","16","5","126222","1","94002","1","91002","10","2","4","4","2","2100679","2","1","3","5","127221","1","1","4","4","20001","1","4","1","117042","3","140001","126253","1","640000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100680","200","0","6","4","140001","0","1","2","4","0","1","0","1","31045","2","91002","50001","0","1280000","0"
"4","127221","12","8","60","1","50001","1","16","5","116613","1","94002","1","91002","10","2","4","4","2","2100681","2","1","3","5","117612","1","1","4","4","20001","1","4","1","127012","3","140001","117191","1","680000","4"
"4","127011","12","8","60","1","50001","1","16","5","116313","1","94002","1","91002","10","2","4","4","2","2100682","3","1","3","5","117582","1","1","4","4","20001","1","4","1","117042","3","140001","127101","1","680000","4"
"4","127161","12","8","60","1","50001","1","16","5","116133","1","94002","1","91002","10","2","4","4","2","2100683","2","1","3","5","117552","1","1","4","4","20001","1","4","1","117612","3","140001","127281","1","680000","4"
"4","117041","12","8","60","1","50001","1","16","5","126013","1","94002","1","91002","10","2","4","4","2","2100684","3","1","3","5","117132","1","1","4","4","20001","1","4","1","117582","3","140001","117491","1","680000","4"
"4","117071","12","8","60","1","50001","1","16","5","116583","1","94002","1","91002","10","2","4","4","2","2100685","2","1","3","5","127102","1","1","4","4","20001","1","4","1","117552","3","140001","127011","1","680000","4"
"4","117311","12","8","60","1","50001","1","16","5","116462","1","94002","1","91002","10","2","4","4","2","2100686","3","1","3","5","127222","1","1","4","4","20001","1","4","1","117132","3","140001","117071","1","680000","4"
"4","117131","12","8","60","1","50001","1","16","5","116553","1","94002","1","91002","10","2","4","4","2","2100687","2","1","3","5","117072","1","1","4","4","20001","1","4","1","127102","3","140001","127221","1","680000","4"
"4","117191","12","8","60","1","50001","1","16","5","126163","1","94002","1","91002","10","2","4","4","2","2100688","3","1","3","5","127012","1","1","4","4","20001","1","4","1","127222","3","140001","117461","1","680000","4"
"4","127281","12","8","60","1","50001","1","16","5","116073","1","94002","1","91002","10","2","4","4","2","2100689","2","1","3","5","117042","1","1","4","4","20001","1","4","1","117072","3","140001","127371","1","680000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100690","200","0","6","4","140001","0","1","2","4","0","1","0","1","31029","2","91002","50001","0","1360000","0"
"4","127221","12","8","60","1","50001","1","16","5","116613","1","94002","1","91002","10","2","4","4","2","2100691","2","1","3","5","117372","1","1","4","4","20001","1","4","1","117072","3","140001","117551","1","680000","4"
"4","127161","12","8","60","1","50001","1","16","5","116313","1","94002","1","91002","10","2","4","4","2","2100692","3","1","3","5","117312","1","1","4","4","20001","1","4","1","127102","3","140001","117191","1","680000","4"
"4","117041","12","8","60","1","50001","1","16","5","116133","1","94002","1","91002","10","2","4","4","2","2100693","2","1","3","5","117492","1","1","4","4","20001","1","4","1","117372","3","140001","127281","1","680000","4"
"4","117071","12","8","60","1","50001","1","16","5","116462","1","94002","1","91002","10","2","4","4","2","2100694","3","1","3","5","127342","1","1","4","4","20001","1","4","1","117312","3","140001","127371","1","680000","4"
"4","117311","12","8","60","1","50001","1","16","5","116583","1","94002","1","91002","10","2","4","4","2","2100695","2","1","3","5","127282","1","1","4","4","20001","1","4","1","117492","3","140001","127101","1","680000","4"
"4","127011","12","8","60","1","50001","1","16","5","126013","1","94002","1","91002","10","2","4","4","2","2100696","3","1","3","5","127462","1","1","4","4","20001","1","4","1","127342","3","140001","127251","1","680000","4"
"4","117131","12","8","60","1","50001","1","16","5","116073","1","94002","1","91002","10","2","4","4","2","2100697","2","1","3","5","117132","1","1","4","4","20001","1","4","1","127282","3","140001","117611","1","680000","4"
"4","117551","12","8","60","1","50001","1","16","5","126163","1","94002","1","91002","10","2","4","4","2","2100698","3","1","3","5","117072","1","1","4","4","20001","1","4","1","127462","3","140001","117461","1","680000","4"
"4","117191","12","8","60","1","50001","1","16","5","116553","1","94002","1","91002","10","2","4","4","2","2100699","2","1","3","5","127102","1","1","4","4","20001","1","4","1","117132","3","140001","117491","1","680000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100700","200","0","6","4","140001","0","1","2","4","0","1","0","1","31056","2","91002","50001","0","1360000","0"
"4","127012","12","8","60","1","50001","1","16","5","117131","1","94002","1","91002","10","2","4","4","2","2100701","2","1","3","5","127193","1","1","4","4","20001","1","4","1","117103","3","140001","117072","1","720000","4"
"4","127252","12","8","60","1","50001","1","16","5","127011","1","94002","1","91002","10","2","4","4","2","2100702","3","1","3","5","127133","1","1","4","4","20001","1","4","1","117253","3","140001","117042","1","720000","4"
"4","127222","12","8","60","1","50001","1","16","5","117041","1","94002","1","91002","10","2","4","4","2","2100703","2","1","3","5","117223","1","1","4","4","20001","1","4","1","127193","3","140001","117192","1","720000","4"
"4","117132","12","8","60","1","50001","1","16","5","127161","1","94002","1","91002","10","2","4","4","2","2100704","3","1","3","5","127043","1","1","4","4","20001","1","4","1","127133","3","140001","127282","1","720000","4"
"4","127102","12","8","60","1","50001","1","16","5","117311","1","94002","1","91002","10","2","4","4","2","2100705","2","1","3","5","117013","1","1","4","4","20001","1","4","1","117223","3","140001","127162","1","720000","4"
"4","117372","12","8","60","1","50001","1","16","5","117551","1","94002","1","91002","10","2","4","4","2","2100706","3","1","3","5","117163","1","1","4","4","20001","1","4","1","127043","3","140001","127342","1","720000","4"
"4","117312","12","8","60","1","50001","1","16","5","127221","1","94002","1","91002","10","2","4","4","2","2100707","2","1","3","5","117073","1","1","4","4","20001","1","4","1","117013","3","140001","127462","1","720000","4"
"4","117072","12","8","60","1","50001","1","16","5","117071","1","94002","1","91002","10","2","4","4","2","2100708","3","1","3","5","117103","1","1","4","4","20001","1","4","1","117163","3","140001","117582","1","720000","4"
"4","117042","12","8","60","1","50001","1","16","5","117611","1","94002","1","91002","10","2","4","4","2","2100709","2","1","3","5","117253","1","1","4","4","20001","1","4","1","117073","3","140001","117492","1","720000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100710","200","0","6","4","140001","0","1","2","4","0","1","0","1","31037","2","91002","50001","0","1440000","0"
"4","127012","12","8","60","1","50001","1","16","5","117131","1","94002","1","91002","10","2","4","4","2","2100711","2","1","3","5","127133","1","1","4","4","20001","1","4","1","117583","3","140001","117192","1","720000","4"
"4","127222","12","8","60","1","50001","1","16","5","127011","1","94002","1","91002","10","2","4","4","2","2100712","3","1","3","5","117073","1","1","4","4","20001","1","4","1","117613","3","140001","127162","1","720000","4"
"4","127252","12","8","60","1","50001","1","16","5","117551","1","94002","1","91002","10","2","4","4","2","2100713","2","1","3","5","127193","1","1","4","4","20001","1","4","1","127133","3","140001","117552","1","720000","4"
"4","117132","12","8","60","1","50001","1","16","5","117611","1","94002","1","91002","10","2","4","4","2","2100714","3","1","3","5","117163","1","1","4","4","20001","1","4","1","117073","3","140001","117312","1","720000","4"
"4","127102","12","8","60","1","50001","1","16","5","117041","1","94002","1","91002","10","2","4","4","2","2100715","2","1","3","5","127043","1","1","4","4","20001","1","4","1","127193","3","140001","117582","1","720000","4"
"4","117072","12","8","60","1","50001","1","16","5","127371","1","94002","1","91002","10","2","4","4","2","2100716","3","1","3","5","117013","1","1","4","4","20001","1","4","1","117163","3","140001","127342","1","720000","4"
"4","117042","12","8","60","1","50001","1","16","5","127161","1","94002","1","91002","10","2","4","4","2","2100717","2","1","3","5","117223","1","1","4","4","20001","1","4","1","127043","3","140001","117372","1","720000","4"
"4","117192","12","8","60","1","50001","1","16","5","117311","1","94002","1","91002","10","2","4","4","2","2100718","3","1","3","5","117583","1","1","4","4","20001","1","4","1","117013","3","140001","127282","1","720000","4"
"4","127162","12","8","60","1","50001","1","16","5","127101","1","94002","1","91002","10","2","4","4","2","2100719","2","1","3","5","117613","1","1","4","4","20001","1","4","1","117223","3","140001","127462","1","720000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100720","200","0","6","4","140001","0","1","2","4","0","1","0","1","31046","2","91002","50001","0","1440000","0"
"4","127222","12","8","60","1","50001","1","16","5","117131","1","94002","1","91002","10","2","4","4","2","2100721","2","1","3","5","127283","1","1","4","4","20001","1","4","1","127133","3","140001","117072","1","760000","4"
"4","117132","12","8","60","1","50001","1","16","5","127011","1","94002","1","91002","10","2","4","4","2","2100722","3","1","3","5","117463","1","1","4","4","20001","1","4","1","117163","3","140001","117192","1","760000","4"
"4","127252","12","8","60","1","50001","1","16","5","117611","1","94002","1","91002","10","2","4","4","2","2100723","2","1","3","5","127313","1","1","4","4","20001","1","4","1","127283","3","140001","117582","1","760000","4"
"4","127012","12","8","60","1","50001","1","16","5","127371","1","94002","1","91002","10","2","4","4","2","2100724","3","1","3","5","127373","1","1","4","4","20001","1","4","1","117463","3","140001","117312","1","760000","4"
"4","117552","12","8","60","1","50001","1","16","5","127101","1","94002","1","91002","10","2","4","4","2","2100725","2","1","3","5","127193","1","1","4","4","20001","1","4","1","127313","3","140001","127162","1","760000","4"
"4","117042","12","8","60","1","50001","1","16","5","117041","1","94002","1","91002","10","2","4","4","2","2100726","3","1","3","5","117493","1","1","4","4","20001","1","4","1","127373","3","140001","127342","1","760000","4"
"4","127102","12","8","60","1","50001","1","16","5","127161","1","94002","1","91002","10","2","4","4","2","2100727","2","1","3","5","117343","1","1","4","4","20001","1","4","1","127193","3","140001","117372","1","760000","4"
"4","117072","12","8","60","1","50001","1","16","5","117551","1","94002","1","91002","10","2","4","4","2","2100728","3","1","3","5","127133","1","1","4","4","20001","1","4","1","117493","3","140001","127462","1","760000","4"
"4","117192","12","8","60","1","50001","1","16","5","117191","1","94002","1","91002","10","2","4","4","2","2100729","2","1","3","5","117163","1","1","4","4","20001","1","4","1","117343","3","140001","127282","1","760000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100730","200","0","6","4","140001","0","1","2","4","0","1","0","1","31025","2","91002","50001","0","1520000","0"
"4","117013","12","8","60","1","50001","1","16","5","127252","1","94002","1","91002","10","2","4","4","2","2100731","2","1","3","5","128161","1","1","4","4","20001","1","4","1","118251","3","140001","117103","1","760000","4"
"4","117223","12","8","60","1","50001","1","16","5","117132","1","94002","1","91002","10","2","4","4","2","2100732","3","1","3","5","128041","1","1","4","4","20001","1","4","1","118191","3","140001","117463","1","760000","4"
"4","127133","12","8","60","1","50001","1","16","5","117072","1","94002","1","91002","10","2","4","4","2","2100733","2","1","3","5","128131","1","1","4","4","20001","1","4","1","128161","3","140001","127193","1","760000","4"
