efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952
"1","2","1","4","4","3","140001","4","4","12","116313","3","5","1","1","1","1","94002","600000","10","3","1","50001","20001","117581","2100658","1","2","4","16","91002","1","60","126283","4","126282","127011","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116553","3","5","1","1","1","1","94002","600000","10","2","1","50001","20001","127101","2100659","1","2","4","16","91002","1","60","116073","4","116372","117611","1","5","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1200000","0","200","6","0","0","140001","2100660","0","0","4","0","140000","1","2","20001","2","0","31042","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","116613","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","117311","2100661","1","2","4","16","91002","1","60","126013","4","126102","127221","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126253","3","5","1","1","1","1","94002","640000","10","3","1","50001","20001","127371","2100662","1","2","4","16","91002","1","60","116553","4","126012","127011","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126013","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","117461","2100663","1","2","4","16","91002","1","60","126163","4","116582","117311","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116553","3","5","1","1","1","1","94002","640000","10","3","1","50001","20001","127281","2100664","1","2","4","16","91002","1","60","126223","4","126162","127371","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126163","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","127341","2100665","1","2","4","16","91002","1","60","116313","4","116192","117461","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126223","3","5","1","1","1","1","94002","640000","10","3","1","50001","20001","117491","2100666","1","2","4","16","91002","1","60","116133","4","126222","127281","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116313","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","117041","2100667","1","2","4","16","91002","1","60","126103","4","116132","127341","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116133","3","5","1","1","1","1","94002","640000","10","3","1","50001","20001","127221","2100668","1","2","4","16","91002","1","60","116613","4","126252","117491","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126103","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","127011","2100669","1","2","4","16","91002","1","60","126253","4","126282","117041","1","5","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1280000","0","200","6","0","0","140001","2100670","0","0","4","0","140000","1","2","20001","2","0","31057","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","116583","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","127162","2100671","1","2","4","16","91002","1","60","116613","4","116582","127011","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116462","3","5","1","1","1","1","94002","640000","10","3","1","50001","20001","117132","2100672","1","2","4","16","91002","1","60","116313","4","126102","127221","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116613","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","127102","2100673","1","2","4","16","91002","1","60","126013","4","126012","127162","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116313","3","5","1","1","1","1","94002","640000","10","3","1","50001","20001","127012","2100674","1","2","4","16","91002","1","60","116133","4","126252","117132","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126013","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","127222","2100675","1","2","4","16","91002","1","60","126163","4","126162","127102","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116133","3","5","1","1","1","1","94002","640000","10","3","1","50001","20001","117072","2100676","1","2","4","16","91002","1","60","126103","4","116132","127012","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126163","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","117042","2100677","1","2","4","16","91002","1","60","126253","4","116552","127222","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126103","3","5","1","1","1","1","94002","640000","10","3","1","50001","20001","127011","2100678","1","2","4","16","91002","1","60","116583","4","116192","117072","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126253","3","5","1","1","1","1","94002","640000","10","2","1","50001","20001","127221","2100679","1","2","4","16","91002","1","60","116462","4","126222","117042","1","5","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1280000","0","200","6","0","0","140001","2100680","0","0","4","0","140000","1","2","20001","2","0","31045","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","117191","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","117612","2100681","1","2","4","16","91002","1","60","127221","4","116613","127012","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127101","3","5","1","1","1","1","94002","680000","10","3","1","50001","20001","117582","2100682","1","2","4","16","91002","1","60","127011","4","116313","117042","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127281","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","117552","2100683","1","2","4","16","91002","1","60","127161","4","116133","117612","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117491","3","5","1","1","1","1","94002","680000","10","3","1","50001","20001","117132","2100684","1","2","4","16","91002","1","60","117041","4","126013","117582","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127011","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","127102","2100685","1","2","4","16","91002","1","60","117071","4","116583","117552","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117071","3","5","1","1","1","1","94002","680000","10","3","1","50001","20001","127222","2100686","1","2","4","16","91002","1","60","117311","4","116462","117132","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127221","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","117072","2100687","1","2","4","16","91002","1","60","117131","4","116553","127102","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117461","3","5","1","1","1","1","94002","680000","10","3","1","50001","20001","127012","2100688","1","2","4","16","91002","1","60","117191","4","126163","127222","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127371","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","117042","2100689","1","2","4","16","91002","1","60","127281","4","116073","117072","1","5","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1360000","0","200","6","0","0","140001","2100690","0","0","4","0","140000","1","2","20001","2","0","31029","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","117551","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","117372","2100691","1","2","4","16","91002","1","60","127221","4","116613","117072","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117191","3","5","1","1","1","1","94002","680000","10","3","1","50001","20001","117312","2100692","1","2","4","16","91002","1","60","127161","4","116313","127102","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127281","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","117492","2100693","1","2","4","16","91002","1","60","117041","4","116133","117372","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127371","3","5","1","1","1","1","94002","680000","10","3","1","50001","20001","127342","2100694","1","2","4","16","91002","1","60","117071","4","116462","117312","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127101","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","127282","2100695","1","2","4","16","91002","1","60","117311","4","116583","117492","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127251","3","5","1","1","1","1","94002","680000","10","3","1","50001","20001","127462","2100696","1","2","4","16","91002","1","60","127011","4","126013","127342","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117611","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","117132","2100697","1","2","4","16","91002","1","60","117131","4","116073","127282","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117461","3","5","1","1","1","1","94002","680000","10","3","1","50001","20001","117072","2100698","1","2","4","16","91002","1","60","117551","4","126163","127462","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117491","3","5","1","1","1","1","94002","680000","10","2","1","50001","20001","127102","2100699","1","2","4","16","91002","1","60","117191","4","116553","117132","1","5","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1360000","0","200","6","0","0","140001","2100700","0","0","4","0","140000","1","2","20001","2","0","31056","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","117072","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","127193","2100701","1","2","4","16","91002","1","60","127012","4","117131","117103","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117042","3","5","1","1","1","1","94002","720000","10","3","1","50001","20001","127133","2100702","1","2","4","16","91002","1","60","127252","4","127011","117253","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117192","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","117223","2100703","1","2","4","16","91002","1","60","127222","4","117041","127193","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127282","3","5","1","1","1","1","94002","720000","10","3","1","50001","20001","127043","2100704","1","2","4","16","91002","1","60","117132","4","127161","127133","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127162","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","117013","2100705","1","2","4","16","91002","1","60","127102","4","117311","117223","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127342","3","5","1","1","1","1","94002","720000","10","3","1","50001","20001","117163","2100706","1","2","4","16","91002","1","60","117372","4","117551","127043","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127462","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","117073","2100707","1","2","4","16","91002","1","60","117312","4","127221","117013","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117582","3","5","1","1","1","1","94002","720000","10","3","1","50001","20001","117103","2100708","1","2","4","16","91002","1","60","117072","4","117071","117163","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117492","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","117253","2100709","1","2","4","16","91002","1","60","117042","4","117611","117073","1","5","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1440000","0","200","6","0","0","140001","2100710","0","0","4","0","140000","1","2","20001","2","0","31037","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","117192","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","127133","2100711","1","2","4","16","91002","1","60","127012","4","117131","117583","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127162","3","5","1","1","1","1","94002","720000","10","3","1","50001","20001","117073","2100712","1","2","4","16","91002","1","60","127222","4","127011","117613","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117552","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","127193","2100713","1","2","4","16","91002","1","60","127252","4","117551","127133","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117312","3","5","1","1","1","1","94002","720000","10","3","1","50001","20001","117163","2100714","1","2","4","16","91002","1","60","117132","4","117611","117073","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117582","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","127043","2100715","1","2","4","16","91002","1","60","127102","4","117041","127193","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127342","3","5","1","1","1","1","94002","720000","10","3","1","50001","20001","117013","2100716","1","2","4","16","91002","1","60","117072","4","127371","117163","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117372","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","117223","2100717","1","2","4","16","91002","1","60","117042","4","127161","127043","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127282","3","5","1","1","1","1","94002","720000","10","3","1","50001","20001","117583","2100718","1","2","4","16","91002","1","60","117192","4","117311","117013","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127462","3","5","1","1","1","1","94002","720000","10","2","1","50001","20001","117613","2100719","1","2","4","16","91002","1","60","127162","4","127101","117223","1","5","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1440000","0","200","6","0","0","140001","2100720","0","0","4","0","140000","1","2","20001","2","0","31046","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","117072","3","5","1","1","1","1","94002","760000","10","2","1","50001","20001","127283","2100721","1","2","4","16","91002","1","60","127222","4","117131","127133","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117192","3","5","1","1","1","1","94002","760000","10","3","1","50001","20001","117463","2100722","1","2","4","16","91002","1","60","117132","4","127011","117163","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117582","3","5","1","1","1","1","94002","760000","10","2","1","50001","20001","127313","2100723","1","2","4","16","91002","1","60","127252","4","117611","127283","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117312","3","5","1","1","1","1","94002","760000","10","3","1","50001","20001","127373","2100724","1","2","4","16","91002","1","60","127012","4","127371","117463","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127162","3","5","1","1","1","1","94002","760000","10","2","1","50001","20001","127193","2100725","1","2","4","16","91002","1","60","117552","4","127101","127313","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127342","3","5","1","1","1","1","94002","760000","10","3","1","50001","20001","117493","2100726","1","2","4","16","91002","1","60","117042","4","117041","127373","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117372","3","5","1","1","1","1","94002","760000","10","2","1","50001","20001","117343","2100727","1","2","4","16","91002","1","60","127102","4","127161","127193","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127462","3","5","1","1","1","1","94002","760000","10","3","1","50001","20001","127133","2100728","1","2","4","16","91002","1","60","117072","4","117551","117493","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127282","3","5","1","1","1","1","94002","760000","10","2","1","50001","20001","117163","2100729","1","2","4","16","91002","1","60","117192","4","117191","117343","1","5","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1520000","0","200","6","0","0","140001","2100730","0","0","4","0","140000","1","2","20001","2","0","31025","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","117103","3","5","1","1","1","1","94002","760000","10","2","1","50001","20001","128161","2100731","1","2","4","16","91002","1","60","117013","4","127252","118251","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117463","3","5","1","1","1","1","94002","760000","10","3","1","50001","20001","128041","2100732","1","2","4","16","91002","1","60","117223","4","117132","118191","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127193","3","5","1","1","1","1","94002","760000","10","2","1","50001","20001","128131","2100733","1","2","4","16","91002","1","60","127133","4","117072","128161","1","5","4","8"
