ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7
"1","2100663","1","1","1","5","2","1","20001","140001","126013","4","4","2","1","1","4","10","117461","1","3","2","116582","5","16","4","640000","4","8","1","117311","3","126163","91002","60","50001","1","12","94002","4","4"
"1","2100664","1","1","1","5","2","1","20001","140001","116553","4","4","2","1","1","4","10","127281","1","3","3","126162","5","16","4","640000","4","8","1","127371","3","126223","91002","60","50001","1","12","94002","4","4"
"1","2100665","1","1","1","5","2","1","20001","140001","126163","4","4","2","1","1","4","10","127341","1","3","2","116192","5","16","4","640000","4","8","1","117461","3","116313","91002","60","50001","1","12","94002","4","4"
"1","2100666","1","1","1","5","2","1","20001","140001","126223","4","4","2","1","1","4","10","117491","1","3","3","126222","5","16","4","640000","4","8","1","127281","3","116133","91002","60","50001","1","12","94002","4","4"
"1","2100667","1","1","1","5","2","1","20001","140001","116313","4","4","2","1","1","4","10","117041","1","3","2","116132","5","16","4","640000","4","8","1","127341","3","126103","91002","60","50001","1","12","94002","4","4"
"1","2100668","1","1","1","5","2","1","20001","140001","116133","4","4","2","1","1","4","10","127221","1","3","3","126252","5","16","4","640000","4","8","1","117491","3","116613","91002","60","50001","1","12","94002","4","4"
"1","2100669","1","1","1","5","2","1","20001","140001","126103","4","4","2","1","1","4","10","127011","1","3","2","126282","5","16","4","640000","4","8","1","117041","3","126253","91002","60","50001","1","12","94002","4","4"
"1","2100670","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1280000","8","4","0","31057","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100671","1","1","1","5","2","1","20001","140001","116583","4","4","2","1","1","4","10","127162","1","3","2","116582","5","16","4","640000","4","8","1","127011","3","116613","91002","60","50001","1","12","94002","4","4"
"1","2100672","1","1","1","5","2","1","20001","140001","116462","4","4","2","1","1","4","10","117132","1","3","3","126102","5","16","4","640000","4","8","1","127221","3","116313","91002","60","50001","1","12","94002","4","4"
"1","2100673","1","1","1","5","2","1","20001","140001","116613","4","4","2","1","1","4","10","127102","1","3","2","126012","5","16","4","640000","4","8","1","127162","3","126013","91002","60","50001","1","12","94002","4","4"
"1","2100674","1","1","1","5","2","1","20001","140001","116313","4","4","2","1","1","4","10","127012","1","3","3","126252","5","16","4","640000","4","8","1","117132","3","116133","91002","60","50001","1","12","94002","4","4"
"1","2100675","1","1","1","5","2","1","20001","140001","126013","4","4","2","1","1","4","10","127222","1","3","2","126162","5","16","4","640000","4","8","1","127102","3","126163","91002","60","50001","1","12","94002","4","4"
"1","2100676","1","1","1","5","2","1","20001","140001","116133","4","4","2","1","1","4","10","117072","1","3","3","116132","5","16","4","640000","4","8","1","127012","3","126103","91002","60","50001","1","12","94002","4","4"
"1","2100677","1","1","1","5","2","1","20001","140001","126163","4","4","2","1","1","4","10","117042","1","3","2","116552","5","16","4","640000","4","8","1","127222","3","126253","91002","60","50001","1","12","94002","4","4"
"1","2100678","1","1","1","5","2","1","20001","140001","126103","4","4","2","1","1","4","10","127011","1","3","3","116192","5","16","4","640000","4","8","1","117072","3","116583","91002","60","50001","1","12","94002","4","4"
"1","2100679","1","1","1","5","2","1","20001","140001","126253","4","4","2","1","1","4","10","127221","1","3","2","126222","5","16","4","640000","4","8","1","117042","3","116462","91002","60","50001","1","12","94002","4","4"
"1","2100680","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1280000","8","4","0","31045","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100681","1","1","1","5","2","1","20001","140001","117191","4","4","2","1","1","4","10","117612","1","3","2","116613","5","16","4","680000","4","8","1","127012","3","127221","91002","60","50001","1","12","94002","4","4"
"1","2100682","1","1","1","5","2","1","20001","140001","127101","4","4","2","1","1","4","10","117582","1","3","3","116313","5","16","4","680000","4","8","1","117042","3","127011","91002","60","50001","1","12","94002","4","4"
"1","2100683","1","1","1","5","2","1","20001","140001","127281","4","4","2","1","1","4","10","117552","1","3","2","116133","5","16","4","680000","4","8","1","117612","3","127161","91002","60","50001","1","12","94002","4","4"
"1","2100684","1","1","1","5","2","1","20001","140001","117491","4","4","2","1","1","4","10","117132","1","3","3","126013","5","16","4","680000","4","8","1","117582","3","117041","91002","60","50001","1","12","94002","4","4"
"1","2100685","1","1","1","5","2","1","20001","140001","127011","4","4","2","1","1","4","10","127102","1","3","2","116583","5","16","4","680000","4","8","1","117552","3","117071","91002","60","50001","1","12","94002","4","4"
"1","2100686","1","1","1","5","2","1","20001","140001","117071","4","4","2","1","1","4","10","127222","1","3","3","116462","5","16","4","680000","4","8","1","117132","3","117311","91002","60","50001","1","12","94002","4","4"
"1","2100687","1","1","1","5","2","1","20001","140001","127221","4","4","2","1","1","4","10","117072","1","3","2","116553","5","16","4","680000","4","8","1","127102","3","117131","91002","60","50001","1","12","94002","4","4"
"1","2100688","1","1","1","5","2","1","20001","140001","117461","4","4","2","1","1","4","10","127012","1","3","3","126163","5","16","4","680000","4","8","1","127222","3","117191","91002","60","50001","1","12","94002","4","4"
"1","2100689","1","1","1","5","2","1","20001","140001","127371","4","4","2","1","1","4","10","117042","1","3","2","116073","5","16","4","680000","4","8","1","117072","3","127281","91002","60","50001","1","12","94002","4","4"
"1","2100690","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1360000","8","4","0","31029","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100691","1","1","1","5","2","1","20001","140001","117551","4","4","2","1","1","4","10","117372","1","3","2","116613","5","16","4","680000","4","8","1","117072","3","127221","91002","60","50001","1","12","94002","4","4"
"1","2100692","1","1","1","5","2","1","20001","140001","117191","4","4","2","1","1","4","10","117312","1","3","3","116313","5","16","4","680000","4","8","1","127102","3","127161","91002","60","50001","1","12","94002","4","4"
"1","2100693","1","1","1","5","2","1","20001","140001","127281","4","4","2","1","1","4","10","117492","1","3","2","116133","5","16","4","680000","4","8","1","117372","3","117041","91002","60","50001","1","12","94002","4","4"
"1","2100694","1","1","1","5","2","1","20001","140001","127371","4","4","2","1","1","4","10","127342","1","3","3","116462","5","16","4","680000","4","8","1","117312","3","117071","91002","60","50001","1","12","94002","4","4"
"1","2100695","1","1","1","5","2","1","20001","140001","127101","4","4","2","1","1","4","10","127282","1","3","2","116583","5","16","4","680000","4","8","1","117492","3","117311","91002","60","50001","1","12","94002","4","4"
"1","2100696","1","1","1","5","2","1","20001","140001","127251","4","4","2","1","1","4","10","127462","1","3","3","126013","5","16","4","680000","4","8","1","127342","3","127011","91002","60","50001","1","12","94002","4","4"
"1","2100697","1","1","1","5","2","1","20001","140001","117611","4","4","2","1","1","4","10","117132","1","3","2","116073","5","16","4","680000","4","8","1","127282","3","117131","91002","60","50001","1","12","94002","4","4"
"1","2100698","1","1","1","5","2","1","20001","140001","117461","4","4","2","1","1","4","10","117072","1","3","3","126163","5","16","4","680000","4","8","1","127462","3","117551","91002","60","50001","1","12","94002","4","4"
"1","2100699","1","1","1","5","2","1","20001","140001","117491","4","4","2","1","1","4","10","127102","1","3","2","116553","5","16","4","680000","4","8","1","117132","3","117191","91002","60","50001","1","12","94002","4","4"
"1","2100700","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1360000","8","4","0","31056","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100701","1","1","1","5","2","1","20001","140001","117072","4","4","2","1","1","4","10","127193","1","3","2","117131","5","16","4","720000","4","8","1","117103","3","127012","91002","60","50001","1","12","94002","4","4"
"1","2100702","1","1","1","5","2","1","20001","140001","117042","4","4","2","1","1","4","10","127133","1","3","3","127011","5","16","4","720000","4","8","1","117253","3","127252","91002","60","50001","1","12","94002","4","4"
"1","2100703","1","1","1","5","2","1","20001","140001","117192","4","4","2","1","1","4","10","117223","1","3","2","117041","5","16","4","720000","4","8","1","127193","3","127222","91002","60","50001","1","12","94002","4","4"
"1","2100704","1","1","1","5","2","1","20001","140001","127282","4","4","2","1","1","4","10","127043","1","3","3","127161","5","16","4","720000","4","8","1","127133","3","117132","91002","60","50001","1","12","94002","4","4"
"1","2100705","1","1","1","5","2","1","20001","140001","127162","4","4","2","1","1","4","10","117013","1","3","2","117311","5","16","4","720000","4","8","1","117223","3","127102","91002","60","50001","1","12","94002","4","4"
"1","2100706","1","1","1","5","2","1","20001","140001","127342","4","4","2","1","1","4","10","117163","1","3","3","117551","5","16","4","720000","4","8","1","127043","3","117372","91002","60","50001","1","12","94002","4","4"
"1","2100707","1","1","1","5","2","1","20001","140001","127462","4","4","2","1","1","4","10","117073","1","3","2","127221","5","16","4","720000","4","8","1","117013","3","117312","91002","60","50001","1","12","94002","4","4"
"1","2100708","1","1","1","5","2","1","20001","140001","117582","4","4","2","1","1","4","10","117103","1","3","3","117071","5","16","4","720000","4","8","1","117163","3","117072","91002","60","50001","1","12","94002","4","4"
"1","2100709","1","1","1","5","2","1","20001","140001","117492","4","4","2","1","1","4","10","117253","1","3","2","117611","5","16","4","720000","4","8","1","117073","3","117042","91002","60","50001","1","12","94002","4","4"
"1","2100710","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1440000","8","4","0","31037","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100711","1","1","1","5","2","1","20001","140001","117192","4","4","2","1","1","4","10","127133","1","3","2","117131","5","16","4","720000","4","8","1","117583","3","127012","91002","60","50001","1","12","94002","4","4"
"1","2100712","1","1","1","5","2","1","20001","140001","127162","4","4","2","1","1","4","10","117073","1","3","3","127011","5","16","4","720000","4","8","1","117613","3","127222","91002","60","50001","1","12","94002","4","4"
"1","2100713","1","1","1","5","2","1","20001","140001","117552","4","4","2","1","1","4","10","127193","1","3","2","117551","5","16","4","720000","4","8","1","127133","3","127252","91002","60","50001","1","12","94002","4","4"
"1","2100714","1","1","1","5","2","1","20001","140001","117312","4","4","2","1","1","4","10","117163","1","3","3","117611","5","16","4","720000","4","8","1","117073","3","117132","91002","60","50001","1","12","94002","4","4"
"1","2100715","1","1","1","5","2","1","20001","140001","117582","4","4","2","1","1","4","10","127043","1","3","2","117041","5","16","4","720000","4","8","1","127193","3","127102","91002","60","50001","1","12","94002","4","4"
"1","2100716","1","1","1","5","2","1","20001","140001","127342","4","4","2","1","1","4","10","117013","1","3","3","127371","5","16","4","720000","4","8","1","117163","3","117072","91002","60","50001","1","12","94002","4","4"
"1","2100717","1","1","1","5","2","1","20001","140001","117372","4","4","2","1","1","4","10","117223","1","3","2","127161","5","16","4","720000","4","8","1","127043","3","117042","91002","60","50001","1","12","94002","4","4"
"1","2100718","1","1","1","5","2","1","20001","140001","127282","4","4","2","1","1","4","10","117583","1","3","3","117311","5","16","4","720000","4","8","1","117013","3","117192","91002","60","50001","1","12","94002","4","4"
"1","2100719","1","1","1","5","2","1","20001","140001","127462","4","4","2","1","1","4","10","117613","1","3","2","127101","5","16","4","720000","4","8","1","117223","3","127162","91002","60","50001","1","12","94002","4","4"
"1","2100720","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1440000","8","4","0","31046","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100721","1","1","1","5","2","1","20001","140001","117072","4","4","2","1","1","4","10","127283","1","3","2","117131","5","16","4","760000","4","8","1","127133","3","127222","91002","60","50001","1","12","94002","4","4"
"1","2100722","1","1","1","5","2","1","20001","140001","117192","4","4","2","1","1","4","10","117463","1","3","3","127011","5","16","4","760000","4","8","1","117163","3","117132","91002","60","50001","1","12","94002","4","4"
"1","2100723","1","1","1","5","2","1","20001","140001","117582","4","4","2","1","1","4","10","127313","1","3","2","117611","5","16","4","760000","4","8","1","127283","3","127252","91002","60","50001","1","12","94002","4","4"
"1","2100724","1","1","1","5","2","1","20001","140001","117312","4","4","2","1","1","4","10","127373","1","3","3","127371","5","16","4","760000","4","8","1","117463","3","127012","91002","60","50001","1","12","94002","4","4"
"1","2100725","1","1","1","5","2","1","20001","140001","127162","4","4","2","1","1","4","10","127193","1","3","2","127101","5","16","4","760000","4","8","1","127313","3","117552","91002","60","50001","1","12","94002","4","4"
"1","2100726","1","1","1","5","2","1","20001","140001","127342","4","4","2","1","1","4","10","117493","1","3","3","117041","5","16","4","760000","4","8","1","127373","3","117042","91002","60","50001","1","12","94002","4","4"
"1","2100727","1","1","1","5","2","1","20001","140001","117372","4","4","2","1","1","4","10","117343","1","3","2","127161","5","16","4","760000","4","8","1","127193","3","127102","91002","60","50001","1","12","94002","4","4"
"1","2100728","1","1","1","5","2","1","20001","140001","127462","4","4","2","1","1","4","10","127133","1","3","3","117551","5","16","4","760000","4","8","1","117493","3","117072","91002","60","50001","1","12","94002","4","4"
"1","2100729","1","1","1","5","2","1","20001","140001","127282","4","4","2","1","1","4","10","117163","1","3","2","117191","5","16","4","760000","4","8","1","117343","3","117192","91002","60","50001","1","12","94002","4","4"
"1","2100730","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1520000","8","4","0","31025","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100731","1","1","1","5","2","1","20001","140001","117103","4","4","2","1","1","4","10","128161","1","3","2","127252","5","16","4","760000","4","8","1","118251","3","117013","91002","60","50001","1","12","94002","4","4"
"1","2100732","1","1","1","5","2","1","20001","140001","117463","4","4","2","1","1","4","10","128041","1","3","3","117132","5","16","4","760000","4","8","1","118191","3","117223","91002","60","50001","1","12","94002","4","4"
"1","2100733","1","1","1","5","2","1","20001","140001","127193","4","4","2","1","1","4","10","128131","1","3","2","117072","5","16","4","760000","4","8","1","128161","3","127133","91002","60","50001","1","12","94002","4","4"
"1","2100734","1","1","1","5","2","1","20001","140001","117613","4","4","2","1","1","4","10","118221","1","3","3","127102","5","16","4","760000","4","8","1","128041","3","117073","91002","60","50001","1","12","94002","4","4"
"1","2100735","1","1","1","5","2","1","20001","140001","117343","4","4","2","1","1","4","10","118011","1","3","2","127012","5","16","4","760000","4","8","1","128131","3","117163","91002","60","50001","1","12","94002","4","4"
"1","2100736","1","1","1","5","2","1","20001","140001","127313","4","4","2","1","1","4","10","118101","1","3","3","117552","5","16","4","760000","4","8","1","118221","3","117253","91002","60","50001","1","12","94002","4","4"
"1","2100737","1","1","1","5","2","1","20001","140001","127283","4","4","2","1","1","4","10","118071","1","3","2","117492","5","16","4","760000","4","8","1","118011","3","127373","91002","60","50001","1","12","94002","4","4"
"1","2100738","1","1","1","5","2","1","20001","140001","117493","4","4","2","1","1","4","10","118251","1","3","3","127222","5","16","4","760000","4","8","1","118101","3","117103","91002","60","50001","1","12","94002","4","4"
