48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"94002","3","5","4","1","8","4","4","126163","1","2100663","1","117311","4","3","1","116582","12","1","140001","2","91002","5","640000","4","1","16","10","117461","1","126013","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","126223","1","2100664","1","127371","4","3","1","126162","12","1","140001","2","91002","5","640000","4","1","16","10","127281","1","116553","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","116313","1","2100665","1","117461","4","3","1","116192","12","1","140001","2","91002","5","640000","4","1","16","10","127341","1","126163","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","116133","1","2100666","1","127281","4","3","1","126222","12","1","140001","2","91002","5","640000","4","1","16","10","117491","1","126223","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","126103","1","2100667","1","127341","4","3","1","116132","12","1","140001","2","91002","5","640000","4","1","16","10","117041","1","116313","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","116613","1","2100668","1","117491","4","3","1","126252","12","1","140001","2","91002","5","640000","4","1","16","10","127221","1","116133","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","126253","1","2100669","1","117041","4","3","1","126282","12","1","140001","2","91002","5","640000","4","1","16","10","127011","1","126103","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100670","1","31057","2","2","6","0","12","1","91002","0","140000","16","1280000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","116613","1","2100671","1","127011","4","3","1","116582","12","1","140001","2","91002","5","640000","4","1","16","10","127162","1","116583","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","116313","1","2100672","1","127221","4","3","1","126102","12","1","140001","2","91002","5","640000","4","1","16","10","117132","1","116462","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","126013","1","2100673","1","127162","4","3","1","126012","12","1","140001","2","91002","5","640000","4","1","16","10","127102","1","116613","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","116133","1","2100674","1","117132","4","3","1","126252","12","1","140001","2","91002","5","640000","4","1","16","10","127012","1","116313","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","126163","1","2100675","1","127102","4","3","1","126162","12","1","140001","2","91002","5","640000","4","1","16","10","127222","1","126013","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","126103","1","2100676","1","127012","4","3","1","116132","12","1","140001","2","91002","5","640000","4","1","16","10","117072","1","116133","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","126253","1","2100677","1","127222","4","3","1","116552","12","1","140001","2","91002","5","640000","4","1","16","10","117042","1","126163","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","116583","1","2100678","1","117072","4","3","1","116192","12","1","140001","2","91002","5","640000","4","1","16","10","127011","1","126103","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","116462","1","2100679","1","117042","4","3","1","126222","12","1","140001","2","91002","5","640000","4","1","16","10","127221","1","126253","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100680","1","31045","2","2","6","0","12","1","91002","0","140000","16","1280000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","127221","1","2100681","1","127012","4","3","1","116613","12","1","140001","2","91002","5","680000","4","1","16","10","117612","1","117191","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","127011","1","2100682","1","117042","4","3","1","116313","12","1","140001","2","91002","5","680000","4","1","16","10","117582","1","127101","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127161","1","2100683","1","117612","4","3","1","116133","12","1","140001","2","91002","5","680000","4","1","16","10","117552","1","127281","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117041","1","2100684","1","117582","4","3","1","126013","12","1","140001","2","91002","5","680000","4","1","16","10","117132","1","117491","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117071","1","2100685","1","117552","4","3","1","116583","12","1","140001","2","91002","5","680000","4","1","16","10","127102","1","127011","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117311","1","2100686","1","117132","4","3","1","116462","12","1","140001","2","91002","5","680000","4","1","16","10","127222","1","117071","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117131","1","2100687","1","127102","4","3","1","116553","12","1","140001","2","91002","5","680000","4","1","16","10","117072","1","127221","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117191","1","2100688","1","127222","4","3","1","126163","12","1","140001","2","91002","5","680000","4","1","16","10","127012","1","117461","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127281","1","2100689","1","117072","4","3","1","116073","12","1","140001","2","91002","5","680000","4","1","16","10","117042","1","127371","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100690","1","31029","2","2","6","0","12","1","91002","0","140000","16","1360000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","127221","1","2100691","1","117072","4","3","1","116613","12","1","140001","2","91002","5","680000","4","1","16","10","117372","1","117551","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","127161","1","2100692","1","127102","4","3","1","116313","12","1","140001","2","91002","5","680000","4","1","16","10","117312","1","117191","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117041","1","2100693","1","117372","4","3","1","116133","12","1","140001","2","91002","5","680000","4","1","16","10","117492","1","127281","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117071","1","2100694","1","117312","4","3","1","116462","12","1","140001","2","91002","5","680000","4","1","16","10","127342","1","127371","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117311","1","2100695","1","117492","4","3","1","116583","12","1","140001","2","91002","5","680000","4","1","16","10","127282","1","127101","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","127011","1","2100696","1","127342","4","3","1","126013","12","1","140001","2","91002","5","680000","4","1","16","10","127462","1","127251","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117131","1","2100697","1","127282","4","3","1","116073","12","1","140001","2","91002","5","680000","4","1","16","10","117132","1","117611","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117551","1","2100698","1","127462","4","3","1","126163","12","1","140001","2","91002","5","680000","4","1","16","10","117072","1","117461","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117191","1","2100699","1","117132","4","3","1","116553","12","1","140001","2","91002","5","680000","4","1","16","10","127102","1","117491","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100700","1","31056","2","2","6","0","12","1","91002","0","140000","16","1360000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","127012","1","2100701","1","117103","4","3","1","117131","12","1","140001","2","91002","5","720000","4","1","16","10","127193","1","117072","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","127252","1","2100702","1","117253","4","3","1","127011","12","1","140001","2","91002","5","720000","4","1","16","10","127133","1","117042","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127222","1","2100703","1","127193","4","3","1","117041","12","1","140001","2","91002","5","720000","4","1","16","10","117223","1","117192","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117132","1","2100704","1","127133","4","3","1","127161","12","1","140001","2","91002","5","720000","4","1","16","10","127043","1","127282","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127102","1","2100705","1","117223","4","3","1","117311","12","1","140001","2","91002","5","720000","4","1","16","10","117013","1","127162","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117372","1","2100706","1","127043","4","3","1","117551","12","1","140001","2","91002","5","720000","4","1","16","10","117163","1","127342","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117312","1","2100707","1","117013","4","3","1","127221","12","1","140001","2","91002","5","720000","4","1","16","10","117073","1","127462","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117072","1","2100708","1","117163","4","3","1","117071","12","1","140001","2","91002","5","720000","4","1","16","10","117103","1","117582","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117042","1","2100709","1","117073","4","3","1","117611","12","1","140001","2","91002","5","720000","4","1","16","10","117253","1","117492","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100710","1","31037","2","2","6","0","12","1","91002","0","140000","16","1440000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","127012","1","2100711","1","117583","4","3","1","117131","12","1","140001","2","91002","5","720000","4","1","16","10","127133","1","117192","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","127222","1","2100712","1","117613","4","3","1","127011","12","1","140001","2","91002","5","720000","4","1","16","10","117073","1","127162","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127252","1","2100713","1","127133","4","3","1","117551","12","1","140001","2","91002","5","720000","4","1","16","10","127193","1","117552","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117132","1","2100714","1","117073","4","3","1","117611","12","1","140001","2","91002","5","720000","4","1","16","10","117163","1","117312","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127102","1","2100715","1","127193","4","3","1","117041","12","1","140001","2","91002","5","720000","4","1","16","10","127043","1","117582","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117072","1","2100716","1","117163","4","3","1","127371","12","1","140001","2","91002","5","720000","4","1","16","10","117013","1","127342","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117042","1","2100717","1","127043","4","3","1","127161","12","1","140001","2","91002","5","720000","4","1","16","10","117223","1","117372","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117192","1","2100718","1","117013","4","3","1","117311","12","1","140001","2","91002","5","720000","4","1","16","10","117583","1","127282","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127162","1","2100719","1","117223","4","3","1","127101","12","1","140001","2","91002","5","720000","4","1","16","10","117613","1","127462","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100720","1","31046","2","2","6","0","12","1","91002","0","140000","16","1440000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","127222","1","2100721","1","127133","4","3","1","117131","12","1","140001","2","91002","5","760000","4","1","16","10","127283","1","117072","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117132","1","2100722","1","117163","4","3","1","127011","12","1","140001","2","91002","5","760000","4","1","16","10","117463","1","117192","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127252","1","2100723","1","127283","4","3","1","117611","12","1","140001","2","91002","5","760000","4","1","16","10","127313","1","117582","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","127012","1","2100724","1","117463","4","3","1","127371","12","1","140001","2","91002","5","760000","4","1","16","10","127373","1","117312","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117552","1","2100725","1","127313","4","3","1","127101","12","1","140001","2","91002","5","760000","4","1","16","10","127193","1","127162","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117042","1","2100726","1","127373","4","3","1","117041","12","1","140001","2","91002","5","760000","4","1","16","10","117493","1","127342","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127102","1","2100727","1","127193","4","3","1","127161","12","1","140001","2","91002","5","760000","4","1","16","10","117343","1","117372","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117072","1","2100728","1","117493","4","3","1","117551","12","1","140001","2","91002","5","760000","4","1","16","10","127133","1","127462","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117192","1","2100729","1","117343","4","3","1","117191","12","1","140001","2","91002","5","760000","4","1","16","10","117163","1","127282","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100730","1","31025","2","2","6","0","12","1","91002","0","140000","16","1520000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","117013","1","2100731","1","118251","4","3","1","127252","12","1","140001","2","91002","5","760000","4","1","16","10","128161","1","117103","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117223","1","2100732","1","118191","4","3","1","117132","12","1","140001","2","91002","5","760000","4","1","16","10","128041","1","117463","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127133","1","2100733","1","128161","4","3","1","117072","12","1","140001","2","91002","5","760000","4","1","16","10","128131","1","127193","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117073","1","2100734","1","128041","4","3","1","127102","12","1","140001","2","91002","5","760000","4","1","16","10","118221","1","117613","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117163","1","2100735","1","128131","4","3","1","127012","12","1","140001","2","91002","5","760000","4","1","16","10","118011","1","117343","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117253","1","2100736","1","118221","4","3","1","117552","12","1","140001","2","91002","5","760000","4","1","16","10","118101","1","127313","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127373","1","2100737","1","118011","4","3","1","117492","12","1","140001","2","91002","5","760000","4","1","16","10","118071","1","127283","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117103","1","2100738","1","118101","4","3","1","127222","12","1","140001","2","91002","5","760000","4","1","16","10","118251","1","117493","4","1","50001","20001","1","4","1","3","60","2"
