ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7
"3","3","外帶=To go   內用=For here","3","orere","111","101","114","101","114","","5","3","2","0","這個的名稱是什麼？","2","5018","外帶=To go   內用=For here","3"
"6","6","","6","黏膠怪蓋飯","40655","39151","33184","24618","33995","","5","6","2","5020","這個的名稱是什麼？","1","5020","黏膠怪蓋飯","6"
"6","6","","6","教皇新堡瓶","25945","29942","30343","26032","22561","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5","6","3","0","這個的名稱是什麼？","2","5021","教皇新堡瓶","6"
"6","6","小火開始慢慢蒸途中大火滾一滾","6","開始慢慢蒸","38283","33976","22987","24930","24930","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5","6","1","0","這個的名稱是什麼？","1","5022","小火開始慢慢蒸途中大火滾一滾","6"
"6","6","乳酸菌、酸凝固","6","乳酸菌酸凝","20083","20957","37240","33740","37240","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5","6","3","0","這個的名稱是什麼？","2","5023","乳酸菌、酸凝固","6"
"6","6","","6","斷崖的小點","26039","40670","23830","30340","23567","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","3","5024","這個的名稱是什麼？","1","5024","斷崖的小點","6"
"6","6","","6","密林的果實","23494","23526","26519","30340","26524","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","3","5025","這個的名稱是什麼？","1","5025","密林的果實","6"
"6","6","","6","甜醋漬生薑","29980","34193","37259","28460","29983","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5","6","3","0","這個的名稱是什麼？","2","5026","甜醋漬生薑","6"
"6","6","阿爾薩斯瓶（Alsace Bottle）","6","阿爾薩斯瓶","38463","29942","29246","34217","26031","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5","6","3","0","這個的名稱是什麼？","2","5027","阿爾薩斯瓶（Alsace Bottle）","6"
"6","6","","6","碳酸氫鈉泉","30899","27849","37240","27691","37385","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5","6","3","0","這個的名稱是什麼？","2","5028","碳酸氫鈉泉","6"
"6","6","馬鈴薯萃取的澱粉","6","馬鈴薯澱粉","39340","31881","37428","34223","28593","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5","6","2","0","這個的名稱是什麼？","2","5029","馬鈴薯萃取的澱粉","6"
"6","6","","6","濾掛式咖啡","28670","21857","25499","24335","21654","此咖啡省時又方便，可掛在杯緣上方便沖泡。","5","6","1","0","這個的名稱是什麼？","2","5030","濾掛式咖啡","6"
"3","2","","3","Latte","76","101","97","116","116","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5","3","2","0","這個的名稱是什麼？","2","5031","Latte","3"
"6","6","給了她美味現煮白飯","6","美味現煮飯","32654","39151","21619","29694","29038","「貪吃佩可」稱主角為白飯王子是因為？","5","6","2","0","這個的名稱是什麼？","1","5032","給了她美味現煮白飯","6"
"6","6","","6","軟泥怪丼飯","36575","39151","27877","24618","20028","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5","6","2","0","這個的名稱是什麼？","1","5033","軟泥怪丼飯","6"
"6","6","","6","巧克力噴泉","24039","27849","20811","21147","22132","會從上方湧出巧克力的家具。","5","6","1","5034","這個公會小屋道具是什麼？","1","5034","巧克力噴泉","6"
"6","6","獨特的醬油風味和魚內臟的苦味","6","醬油魚內臟","37292","33247","27833","39770","20839","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5","6","2","0","這是什麼？","1","5035","獨特的醬油風味和魚內臟的苦味","6"
"6","6","","6","綜合鯛魚燒","32156","29138","21512","39899","39770","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5","6","2","5036","這是什麼？","1","5036","綜合鯛魚燒","6"
"1","6","盟約外典術式第666","6","盟約外典6","30431","54","32004","22806","20856","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5","6","2","0","這個的名稱是什麼？","1","5037","盟約外典術式第666","6"
"6","6","","6","暮光流星群","26286","32676","20809","27969","26143","","5","6","1","5038","這個公會的名字是？","1","5038","暮光流星群","6"
"6","6","【惡魔偽王國軍】","6","惡魔王國軍","24801","36557","39764","29579","22283","","5","6","1","5039","這個公會的名字是？","1","5039","【惡魔偽王國軍】","6"
"6","6","純白之翼 蘭德索爾分部","6","翼蘭德索爾","32764","29246","34349","24503","32034","","5","6","1","5040","這個公會的名字是？","1","5040","純白之翼 蘭德索爾分部","6"
"6","6","【伊麗莎白牧場】","6","伊麗莎牧場","20234","22580","40599","33678","29287","","5","6","1","5041","這個公會的名字是？","1","5041","【伊麗莎白牧場】","6"
"6","6","","6","拉比林斯達","25289","36948","27604","26519","26031","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5","6","1","5042","這個角色的名字是？","1","5042","拉比林斯達","6"
"6","6","【王宮騎士團（=Nightmare）】","6","王宮騎士團","29579","22296","23470","39438","22763","","5","6","1","5043","這個公會的名字是？","1","5043","【王宮騎士團（=Nightmare）】","6"
"6","6","","6","墨丘利財團","22696","22296","19992","21033","36001","","5","6","1","5044","這個公會的名字是？","1","5044","墨丘利財團","6"
"6","6","公會管理協會","6","公會管理協","20844","21332","26371","31649","29702","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","5","6","1","0","這個組織的名字是？","1","5045","公會管理協會","6"
"6","6","","6","大家的偶像","22823","20687","23478","30340","20598","","5","6","2","5047","這個的名稱是什麼？","1","5047","大家的偶像","6"
"6","6","洗手⇒消毒⇒繫圍裙","6","洗手消毒圍","27927","22285","25163","28040","27602","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","5","6","2","0","這個的名稱是什麼？","1","5049","洗手⇒消毒⇒繫圍裙","6"
"6","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","橫切魚魚尾","27243","23614","20999","39770","39770","分解煮熟的大型魚方式為：","5","6","2","0","這個的名稱是什麼？","2","5050","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6"
"6","6","羅馬帝國時代","6","羅馬帝國時","32645","26178","39340","24093","22283","義大利自□□□□□代開始就享有「美食之國」的美名。","5","6","3","0","這個的名稱是什麼？","2","5051","羅馬帝國時代","6"
"6","6","豪華法式布丁","6","華法式布丁","33775","19969","27861","24335","24067","以布丁為中心，周邊擺滿各種甜食的點心。","5","6","1","0","這個的名稱是什麼？","2","5052","豪華法式布丁","6"
"6","6","","6","純金貓公仔","32020","20180","37329","35987","20844","","5","6","3","5053","這是什麼？","1","5053","純金貓公仔","6"
"6","6","","6","五大營養素","20116","32032","22823","29151","39178","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","5","6","2","0","這是什麼？","2","5054","五大營養素","6"
"6","6","麥⇒威士忌　水果⇒白蘭地","6","士忌白蘭地","22763","22320","24524","30333","34349","","5","6","2","0","這是什麼？","2","5055","麥⇒威士忌　水果⇒白蘭地","6"
"3","3","Masala","3","asala","97","97","115","97","108","在印度，有著混合香料之意的是？ (請用英文作答)","5","3","3","0","這個的名稱是什麼？","2","5056","Masala","3"
"6","6","","6","雞肉天婦羅","38622","32645","32905","22825","23142","在日本九州的大分縣，有著鄉土料理之稱的美食是？","5","6","1","0","這個的名稱是什麼？","2","5057","雞肉天婦羅","6"
"6","6","","6","界面活性劑","30028","21137","38754","27963","24615","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","5","6","3","0","這個的名稱是什麼？","2","5058","界面活性劑","6"
"6","6","髮際線的兩側","6","髮際線兩側","39662","20596","38555","32218","20841","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","5","6","2","0","這個的名稱是什麼？","2","5059","髮際線的兩側","6"
"6","6","","6","廣泛型禿頭","24291","38957","27867","22411","31167","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","5","6","2","0","這個的名稱是什麼？","2","5060","廣泛型禿頭","6"
"6","6","","6","複合型禿頭","35079","38957","21512","22411","31167","關於禿頭，C型禿是結合M型和O型的□□□□□。","5","6","3","0","這個的名稱是什麼？","2","5061","複合型禿頭","6"
"6","6","","6","拖尾壓花法","25302","27861","23614","22739","33457","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","5","6","3","0","這個的名稱是什麼？","2","5062","拖尾壓花法","6"
"6","6","三大鮮味成分","6","三鮮味成分","19977","20998","39854","21619","25104","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","5","6","3","0","這個的名稱是什麼？","2","5063","三大鮮味成分","6"
"3","3","Caffeine","3","feine","102","101","101","105","110","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","5","3","1","0","這個的名稱是什麼？","2","5064","Caffeine","3"
"6","6","","6","帕馬森起司","24085","21496","39340","26862","36215","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","5","6","2","0","這個的名稱是什麼？","2","5065","帕馬森起司","6"
"3","2","酸味=Sour  甜味=Sweet","3","Sweet","83","116","119","101","101","","5","3","1","0","這個的名稱是什麼？","2","5066","酸味=Sour  甜味=Sweet","3"
"3","3","Sichuan pepper","3","epper","101","114","112","112","101","「花椒」的英文。","5","3","3","0","這個的唸法是什麼？","2","5067","Sichuan pepper","3"
"6","6","","6","黑森林蛋糕","40657","31957","26862","26519","34507","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","5","6","1","0","這個的名稱是什麼？","2","5068","黑森林蛋糕","6"
"6","6","","6","加大單人床","21152","24202","22823","21934","20154","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","5","6","2","0","這個的名稱是什麼？","2","5069","加大單人床","6"
"3","3","Cheese","3","heese","104","101","101","101","115","乳酪是最古老的加工食品之一，其英文為？","5","3","1","0","這個的名稱是什麼？","2","5070","Cheese","3"
"6","6","","6","一體式衛浴","19968","28020","39636","24335","34907","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","5","6","1","0","這個的名稱是什麼？","2","5071","一體式衛浴","6"
"6","6","","6","果仁糖蛋糕","26524","31957","20161","31958","34507","西班牙最著名的甜點蛋糕。","5","6","3","0","這個的名稱是什麼？","2","5072","果仁糖蛋糕","6"
"3","3","Mousse","3","ousse","111","101","117","115","115","「慕斯」的英文。","5","3","2","0","這個的名稱是什麼？","2","5073","Mousse","3"
"6","6","","6","歐培拉蛋糕","27472","31957","22521","25289","34507","法國的甜點之一。有者百年歷史的蛋糕。","5","6","3","0","這個的名稱是什麼？","2","5074","歐培拉蛋糕","6"
"6","6","","6","奮起湖便當","22894","30070","36215","28246","20415","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","5","6","1","0","這個的名稱是什麼？","2","5075","奮起湖便當","6"
"6","6","","6","大腸包小腸","22823","33144","33144","21253","23567","臺灣小吃之一。有著台式熱狗之稱。","5","6","1","0","這個的名稱是什麼？","2","5076","大腸包小腸","6"
"6","6","","6","代謝症候群","20195","32676","35613","30151","20505","「Metabo」未經省略的全稱是？","5","6","2","0","這個的名稱是什麼？","2","5077","代謝症候群","6"
"6","6","","6","綠豆沙牛奶","32160","22902","35910","27801","29275","冷笑話，「綠豆殺了牛奶」，一種飲料名。","5","6","1","0","這個的名稱是什麼？","2","5078","綠豆沙牛奶","6"
"6","6","下肩胛翼板肉","6","下肩胛翼板","19979","26495","32937","32987","32764","牛肉的部位之一。可稱為「翼板」、「 霜降」、「 羽下」。","5","6","3","0","這個的名稱是什麼？","2","5079","下肩胛翼板肉","6"
"3","2","Knife and fork","3","Knife","75","101","110","105","102","「刀叉」的英文。","5","3","1","0","這個的名稱是什麼？","2","5081","Knife and fork","3"
"6","6","下肩胛襯底板肉","6","胛襯底板肉","32987","32905","35183","24213","26495","含有許多筋絡及油花，吃起來軟嫩適中，是牛肩較軟的部位，可以切厚片當作煎烤牛排或薄片肉片。","5","6","3","0","這個的名稱是什麼？","2","5082","下肩胛襯底板肉","6"
"6","6","法式多蜜醬汁","6","法式多蜜醬","27861","37292","24335","22810","34588","西餐醬料的一種。將棕醬加熱收乾，再加入高湯或紅酒調味後的產物。","5","6","3","0","這個的名稱是什麼？","2","5083","法式多蜜醬汁","6"
"6","6","","6","紐約克牛排","32016","25490","32004","20811","29275","前腰脊部位有一塊T型的骨頭，把丁骨拆開，就分別是菲力牛排與什麼牛排？","5","6","3","0","這個的名稱是什麼？","2","5084","紐約克牛排","6"
