62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1
"3","6","6","巴夫洛夫狗","巴夫洛夫的狗","29399","巴夫洛夫的狗","4183","6","22827","0","27931","6","22827","24052","2","4","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","這個的名稱是什麼？"
"1","3","3","Insta","Install⇔Uninstall","97","Install⇔Uninstall","4184","2","116","0","115","3","110","73","2","4","","3","這個的名稱是什麼？"
"3","2","2","XCVBN","Z⇒X⇒C⇒V⇒B⇒N","78","Z⇒X⇒C⇒V⇒B⇒N","4185","2","66","0","86","2","67","88","2","4","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","這個的名稱是什麼？"
"2","3","3","ontro","Control","111","Control","4186","3","114","0","116","3","110","111","2","4","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","這個的名稱是什麼？"
"1","3","3","Paste","複製貼上=Copy&Paste","101","複製貼上=Copy&Paste","4187","2","116","0","115","3","97","80","2","4","","3","這個未經省略的全稱是？"
"2","6","6","35吋磁碟","3.5吋磁碟機","30879","3.5吋磁碟機","4188","1","30913","0","21515","1","53","51","2","4","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","這個的名稱是什麼？"
"3","3","3","ercur","Mercury","114","Mercury","4189","3","117","0","99","3","114","101","2","4","「水星」的英文。","3","這個的名稱是什麼？"
"2","6","6","碳水化合物","碳水化合物","29289","","4190","6","21512","0","21270","6","27700","30899","2","4","醣類是由碳、氫、氧元素所構成，又能稱為？","6","這個的名稱是什麼？"
"1","6","6","碳氫氧氮硫","碳=C、氫=H、氧=O、氮=N和硫=S","30827","碳=C、氫=H、氧=O、氮=N和硫=S","4191","6","27694","0","27687","6","27691","30899","2","4","蛋白質的主要組成元素為：","6","這個的名稱是什麼？"
"1","6","6","動物性脂肪","動物性脂肪","32938","","4192","6","33026","0","24615","6","29289","21205","2","4","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","這個的名稱是什麼？"
"1","6","6","心血管疾病","心血管疾病","30149","","4193","6","30142","0","31649","6","34880","24515","2","4","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","這個的名稱是什麼？"
"1","6","6","最大公因數","最大公因數","25976","","4194","6","22240","0","20844","6","22823","26368","2","4","意指可整除兩個相異數字的「因數」中的最大數。","6","這個的名稱是什麼？"
"1","6","6","最小公倍數","最小公倍數","25976","","4195","6","20493","0","20844","6","23567","26368","2","4","意指兩個相異數字的共同「倍數」中的最小數。","6","這個的名稱是什麼？"
"1","6","6","等腰三角形","等腰三角形","24418","","4196","6","35282","0","19977","6","33136","31561","2","4","三角形的其中兩邊長度相等，稱為：","6","這個的名稱是什麼？"
"2","6","6","直徑圓周率","直徑×圓周率","29575","直徑×圓周率","4197","6","21608","0","22291","6","24465","30452","2","4","該如何求出圓周長呢？","6","這個的名稱是什麼？"
"3","6","6","600公尺","分速600公尺","23610","分速600公尺","4198","1","20844","0","48","1","48","54","2","4","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","這個問題的答案是？"
"1","6","6","植物性脂肪","植物性脂肪","32938","","4199","6","33026","0","24615","6","29289","26893","2","4","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","這個的唸法是什麼？"
"3","6","6","精靈族之村","精靈族之村","26449","","4200","6","20043","4200","26063","6","38728","31934","1","4","","6","這個地點的名稱是？"
"2","6","6","氫氧化鈉皂","氫氧化鈉、皂化反應","30338","氫氧化鈉、皂化反應","4201","6","37385","0","21270","6","27687","27691","2","4","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","這個的名稱是什麼？"
"3","6","6","肥皂長碳鏈","肥皂長碳鏈","37832","","4202","6","30899","0","38263","6","30338","32933","2","4","□□□□□一端為親油端，帶電的一端為親水端。","6","這個的名稱是什麼？"
"2","6","6","合成微生物","合成清潔劑、微生物","29289","合成清潔劑、微生物","4203","6","29983","0","24494","6","25104","21512","2","4","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","這個的名稱是什麼？"
"1","3","3","power","超能力=Super power","114","超能力=Super power","4204","3","101","4204","119","3","111","112","1","4","「超能力者」的英文是？","3","這個的名稱是什麼？"
"1","6","6","作用反作用","作用力與反作用力","29992","作用力與反作用力","4205","6","20316","0","21453","6","29992","20316","2","4","火箭是利用：","6","這個的名稱是什麼？"
"3","6","6","自發性知覺","自發性知覺經絡反應","35258","自發性知覺經絡反應","4206","6","30693","0","24615","6","30332","33258","2","4","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","這個的名稱是什麼？"
"2","6","6","大小作用點","力的大小、力的方向、力的作用點","40670","力的大小、力的方向、力的作用點","4207","6","29992","0","20316","6","23567","22823","2","4","力的三大要素：","6","這個的名稱是什麼？"
"3","6","6","反光鏡可換","無反光鏡可換鏡頭相機","25563","無反光鏡可換鏡頭相機","4208","6","21487","0","37857","6","20809","21453","2","4","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","這個的名稱是什麼？"
"3","6","6","麵條式代碼","麵條式代碼","30908","","4209","6","20195","0","24335","6","26781","40629","2","4","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","這個的名稱是什麼？"
"3","6","6","蜂窩狀結構","蜂窩狀結構","27083","","4210","6","32080","0","29376","6","31401","34562","2","4","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","這個的名稱是什麼？"
"3","3","3","astin","鑄造=Casting","110","鑄造=Casting","4211","3","105","0","116","3","115","97","2","4","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","這個的名稱是什麼？"
"2","1","6","1200盧","1200盧幣","30439","1200盧幣","4212","1","48","0","48","1","50","49","1","4","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","這個的名稱是什麼？"
"1","6","6","手動變速器","AT=自動變速箱  MT=手動變速器","22120","AT=自動變速箱  MT=手動變速器","4213","6","36895","0","35722","6","21205","25163","2","4","","6","這個的名稱是什麼？"
"2","6","6","洗衣機冰箱","黑白電視、洗衣機、冰箱","31665","黑白電視、洗衣機、冰箱","4214","6","20912","0","27231","6","34915","27927","2","4","過去被稱為「三神器」的三種家電。","6","這個的名稱是什麼？"
"2","6","6","消費性電子","電腦、通訊、消費性電子產品","23376","電腦、通訊、消費性電子產品","4215","6","38651","0","24615","6","36027","28040","2","4","3C是指？","6","這個的名稱是什麼？"
"2","6","6","火木土天海","水金地火木土天海","28023","水金地火木土天海","4216","6","22825","0","22303","6","26408","28779","2","4","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","這個的名稱是什麼？"
"2","6","6","空氣循環扇","空氣循環扇","25159","","4217","6","29872","0","24490","6","27683","31354","2","4","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","這個的名稱是什麼？"
"1","6","6","800盧幣","800盧幣","24163","","4218","1","30439","0","48","1","48","56","1","4","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","這個的名稱是什麼？"
"3","6","6","高維爾指標","史高維爾指標","27161","史高維爾指標","4219","6","25351","0","29246","6","32173","39640","2","4","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","這個的名稱是什麼？"
"2","6","6","不透明物體","不透明的物體","39636","不透明的物體","4220","6","29289","0","26126","6","36879","19981","2","4","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","這個的名稱是什麼？"
"2","3","3","eutra","Neutral","97","Neutral","4221","3","114","0","116","3","117","101","2","4","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","這個的名稱是什麼？"
"1","3","3","signa","Turn signal","97","Turn signal","4222","3","110","0","103","3","105","115","2","4","汽車零件中被稱作「方向燈」的物品，其英文為？","3","這個的名稱是什麼？"
"3","3","3","Sport","Sport","116","","4223","2","114","0","111","3","112","83","2","4","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","這個的名稱是什麼？"
"1","6","6","一天文單位","一個天文單位（1AU）","20301","一個天文單位（1AU）","4224","6","21934","0","25991","6","22825","19968","2","4","地球到太陽的平均距離稱為：","6","這個的名稱是什麼？"
"3","3","3","erial","Universal Serial Bus","108","Universal Serial Bus","4225","3","97","0","105","3","114","101","2","4","「USB」的英文全名為：","3","這個的名稱是什麼？"
"1","3","3","Paris","巴黎（Paris）","115","巴黎（Paris）","4226","2","105","0","114","3","97","80","2","4","法國的首都。","3","這個都市的名稱是？"
"1","6","6","華盛頓哥倫","華盛頓哥倫比亞特區（D.C特區）","20523","華盛頓哥倫比亞特區（D.C特區）","4227","6","21733","0","38931","6","30427","33775","2","4","美國的首都。","6","這個地點的名稱是？"
"3","6","6","獸人族之國","獸人族之國珊托魯斯","22283","獸人族之國珊托魯斯","4228","6","20043","4228","26063","6","20154","29560","1","4","","6","這個都市的名稱是？"
"1","6","6","梅莎路提姆","梅莎路提姆","22982","","4229","6","25552","4229","36335","6","33678","26757","1","4","這是什麼戰隊競賽\nBoss的棲息地？","6","這個的名稱是什麼？"
"1","1","1","55000","55000","48","","4230","1","48","0","48","1","53","53","1","4","將55321在「百位數」進行無條件進位後的數字。","1","這是多少？"
"1","6","6","野豬雙胞胎","野豬雙胞胎","32974","","4231","6","32990","4231","38617","6","35948","37326","1","4","這是什麼戰隊競賽\nBoss的棲息地？","6","這個的名稱是什麼？"
"1","6","6","加爾基諾司","加爾基諾司","21496","","4232","6","35582","4232","22522","6","29246","21152","1","4","這是什麼戰隊競賽\nBoss的棲息地？","6","這個的名稱是什麼？"
"2","6","6","333次方","3的33次方","26041","3的33次方","4233","1","27425","0","51","1","51","51","2","4","用三個3組成最大的數。","1","這是多少？"
"3","6","6","電車沒有煙","電車沒有煙","29017","","4234","6","26377","0","27794","6","36554","38651","2","4","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","這是什麼？"
"2","6","6","321次方","3的21次方","26041","3的21次方","4235","1","27425","0","49","1","50","51","2","4","1、2、3組成的最大數為多少？","1","這是多少？"
"2","6","6","再驗證一次","再驗證一次","27425","","4236","6","19968","0","35657","6","39511","20877","2","4","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","這是什麼？"
"2","1","1","66666","66666","54","","4237","1","54","0","54","1","54","54","2","4","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","這是多少？"
"1","6","6","每個月都有","每個月都有28天","26377","每個月都有28天","4238","6","37117","0","26376","6","20491","27599","2","4","哪一個月有28天？","6","這是什麼？"
"1","6","6","水之里歐斯","水之里歐斯","26031","","4239","6","27472","4239","37324","6","20043","27700","1","4","是什麼戰隊競賽\nBoss的棲息地？","6","這個的名稱是什麼？"
"2","6","6","要修理時鐘","要修理時鐘","37912","","4240","6","26178","0","29702","6","20462","35201","2","4","時鐘敲了13下，接下來該怎麼做？","6","這個的名稱是什麼？"
"1","3","3","angle","Triangle","101","Triangle","4242","3","108","0","103","3","110","97","2","4","「三角形」的英文。","3","這個的名稱是什麼？"
"1","3","3","Squar","Square","114","Square","4244","2","97","0","117","3","113","83","2","4","「正方形」的英文。","3","這個的名稱是什麼？"
"2","3","3","Penta","Pentagon","97","Pentagon","4245","2","116","0","110","3","101","80","2","4","「五邊形」的英文。","3","這個的名稱是什麼？"
"3","3","3","Hexag","Hexagon","103","Hexagon","4246","2","97","0","120","3","101","72","2","4","「六邊形」的英文。","3","這個的名稱是什麼？"
"3","3","3","Hepta","Heptagon","97","Heptagon","4247","2","116","0","112","3","101","72","2","4","「七邊形」的英文。","3","這個的名稱是什麼？"
"3","3","3","Octag","Octagon","103","Octagon","4248","2","97","0","116","3","99","79","2","4","「八邊形」的英文。","3","這個的名稱是什麼？"
"3","3","3","ector","Sector","114","Sector","4249","3","111","0","116","3","99","101","2","4","「扇形」的英文。","3","這個的名稱是什麼？"
"1","3","3","Thous","Thousand","115","Thousand","4250","2","117","0","111","3","104","84","2","4","「千（單位）」的英文。","3","這個的名稱是什麼？"
"2","3","3","Trill","Trillion","108","Trillion","4251","2","108","0","105","3","114","84","2","4","「兆（單位）」的英文。","3","這個的名稱是什麼？"
"1","6","6","彈牙義大利","彈牙義大利麵","21033","彈牙義大利麵","5001","6","22823","0","32681","6","29273","24392","2","5","煮義大利麵時刻意保留一點硬度的煮法。","6","這個的名稱是什麼？"
"1","6","6","公會管理會","公會管理協會","26371","公會管理協會","5002","6","29702","0","31649","6","26371","20844","1","5","管理蘭德索爾之公會的公家機關。","6","這個的名稱是什麼？"
"2","1","6","好朋友1號","有我在喔好朋友1號","34399","有我在喔好朋友1號","5003","6","49","0","21451","6","26379","22909","1","5","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","6","這個的名稱是什麼？"
"2","6","6","高血壓高血","高血壓、高血脂、高血糖","34880","高血壓、高血脂、高血糖","5004","6","39640","0","22739","6","34880","39640","2","5","何謂「三高」？","6","這個的名稱是什麼？"
