fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"這個的名稱是什麼？","6","6","4127","38642","雲海的魔物肉","6","39764","6","雲海的魔物肉","2","雲海魔物肉","29289","1","4","6","28023","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","32905"
"這個的名稱是什麼？","2","6","4128","22909","好朋友X Mk-Ⅱ","6","21451","3","好朋友X Mk-Ⅱ","2","好朋友Mk","77","1","4","6","26379","4128","","107"
"這個的名稱是什麼？","6","6","0","24213","","6","37324","6","底格里斯河","2","底格里斯河","26031","2","4","6","26684","4134","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","27827"
"這個的名稱是什麼？","6","6","0","33836","萬有引力定律","6","24341","6","萬有引力定律","1","萬有引定律","23450","2","4","6","26377","4138","「萬物皆有互相吸引的力量」的法則。","24459"
"這個的名稱是什麼？","6","6","0","37117","","6","21202","6","都卜勒效應","2","都卜勒效應","25928","2","4","6","21340","4139","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25033"
"這個的名稱是什麼？","6","6","0","24188","","6","25289","6","幼發拉底河","3","幼發拉底河","24213","2","4","6","30332","4140","被認為是文明的起源地之一。流經敘利亞和伊拉克。","27827"
"這個的名稱是什麼？","6","6","0","21345","卡菲克盧本島","6","20811","6","卡菲克盧本島","3","卡菲克盧本","30439","2","4","6","33778","4141","位於美洲最北邊陸地，全球最靠北邊的陸地。","26412"
"這個的名稱是什麼？","6","6","0","29275","牛頓第一運動定律","6","19968","6","牛頓第一運動定律","2","牛頓一運動","36939","2","4","6","38931","4143","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","21205"
"這個的名稱是什麼？","6","6","0","29275","牛頓第二運動定律","6","20108","6","牛頓第二運動定律","2","牛頓二運動","36939","2","4","6","38931","4144","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","21205"
"這個的名稱是什麼？","6","6","0","29275","牛頓第三運動定律","6","19977","6","牛頓第三運動定律","2","牛頓三運動","36939","2","4","6","38931","4145","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","21205"
"這個的名稱是什麼？","3","3","0","114","蛋白質=Protein","3","116","3","蛋白質=Protein","3","rotei","101","2","4","3","111","4146","這種營養素的英文稱呼。","105"
"這個的名稱是什麼？","6","6","4147","36855","迷你精靈石住","6","31934","6","迷你精靈石住","1","迷你精靈石","38728","1","4","6","20320","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","30707"
"這個的名稱是什麼？","6","6","0","30334","百慕達三角洲","6","36948","6","百慕達三角洲","2","百慕達三角","19977","2","4","6","24917","4148","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","35282"
"這個的名稱是什麼？","6","6","4150","19978","","6","31934","6","上級精練石","1","上級精練石","32244","1","4","6","32026","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","30707"
"這個的名稱是什麼？","6","6","4151","22899","","6","30340","6","女神的秘石","1","女神的秘石","31192","1","4","6","31070","4151","用來在商店購買記憶碎片的道具。","30707"
"這個的名稱是什麼？","2","3","0","78","NaHCO3","2","72","2","NaHCO3","3","NaHCO","67","2","4","2","97","4152","碳酸氫鈉的化學式：","79"
"這個的名稱是什麼？","6","6","0","30899","","6","21270","6","碳氫化合物","3","碳氫化合物","21512","2","4","6","27691","4153","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","29289"
"這個的名稱是什麼？","6","6","0","33707","","6","28879","6","莫比烏斯環","2","莫比烏斯環","26031","2","4","6","27604","4154","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","29872"
"這個的名稱是什麼？","6","6","0","33778","","6","36051","6","菲律賓群島","2","菲律賓群島","32676","2","4","6","24459","4155","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","23798"
"這個未經省略的全稱是？","6","6","0","27683","空氣調節設備","6","31680","6","空調\n=空氣調節設備","2","氣調節設備","35373","2","4","6","35519","4156","","20633"
"這個的名稱是什麼？","6","6","0","23556","放射性同位素","6","21516","6","放射性同位素","3","射性同位素","20301","2","4","6","24615","4157","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","32032"
"這個的名稱是什麼？","6","6","0","30452","直升機停機坪","6","27231","6","直升機停機坪","2","直升機停機","20572","2","4","6","21319","4158","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231"
"這個的名稱是什麼？","6","6","0","20811","克卜勒第一運動定律","6","21202","6","克卜勒第一運動定律","2","克卜勒第一","31532","2","4","6","21340","4159","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","19968"
"這個的名稱是什麼？","6","6","0","20841","","6","39519","6","兩步驟驗證","3","兩步驟驗證","39511","2","4","6","27493","4160","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","35657"
"這個的名稱是什麼？","6","6","0","20811","克卜勒第二運動定律","6","21202","6","克卜勒第二運動定律","2","克卜勒第二","31532","2","4","6","21340","4161","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20108"
"這個的名稱是什麼？","6","6","0","21407","","6","29983","6","原核生物界","3","原核生物界","29289","2","4","6","26680","4162","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","30028"
"這個的名稱是什麼？","3","3","0","111","同位素=Isotope","3","111","3","同位素=Isotope","3","otope","112","2","4","3","116","4163","這個化學用語用英文該怎麼說？","101"
"這個的名稱是什麼？","6","6","0","32147","經濟艙症候群","6","30151","6","經濟艙症候群","2","經濟症候群","20505","2","4","6","28639","4164","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32676"
"這個的名稱是什麼？","6","6","0","21407","","6","29983","6","原生生物界","2","原生生物界","29289","2","4","6","29983","4165","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","30028"
"這個的名稱是什麼？","3","3","0","112","Jupiter","3","116","3","Jupiter","2","piter","101","2","4","3","105","4166","「木星」的英文名。","114"
"這個的名稱是什麼？","6","6","0","21516","","6","30064","6","同素異形體","3","同素異形體","24418","2","4","6","32032","4167","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","39636"
"這個的名稱是什麼？","6","6","0","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","63952","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","蘚苔類蕨類","34152","2","4","6","33492","4168","植物分為四大類：","63952"
"這個的名稱是什麼？","6","6","0","30707","石油和天然氣","6","22825","6","石油和天然氣","2","石油天然氣","28982","2","4","6","27833","4169","□□和□□□是烴類的主要來源。","27683"
"這個的名稱是什麼？","6","6","0","28982","天然氣和石油氣","6","30707","6","天然氣和石油氣","3","然氣石油氣","27833","2","4","6","27683","4170","常見的家用氣體燃料為天□□和□□□。","27683"
"這個是多少？","6","1","0","55","","1","37","6","75%濃度","2","75%濃度","28611","2","4","6","53","4171","多少濃度的乙醇水溶液殺菌效果最佳？","24230"
"這個未經省略的全稱是？","3","3","0","105","VR=虛擬實境=Virtual Reality","3","116","3","VR=虛擬實境=Virtual Reality","2","irtua","117","2","4","3","114","4172","","97"
"這個的名稱是什麼？","3","3","0","65","AR=擴增實境=Augmented Reality","2","103","3","AR=擴增實境=Augmented Reality","3","Augme","109","2","4","3","117","4173","「VR」是「虛擬實境」。那「AR」是？","101"
"這個的名稱是什麼？","3","3","0","71","Red、Blue、Green","2","101","3","Red、Blue、Green","1","Green","101","2","4","3","114","4175","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","110"
"空格需填入？","6","6","0","26377","有機酸、醇、酯化反應","6","37240","6","有機酸、醇、酯化反應","3","有機酸醇酯","37255","2","4","6","27231","4176","酯類可經由□□□和□反應產生，稱為□化反應。","37231"
"這個的名稱是什麼？","3","3","0","83","日蝕=Solar eclipse","2","108","3","日蝕=Solar eclipse","3","Solar","97","2","4","3","111","4177","","114"
"這個的名稱是什麼？","6","6","0","31354","","6","34892","6","空間行為學","2","空間行為學","28858","2","4","6","38291","4178","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","23416"
"這個的名稱是什麼？","3","3","0","86","","2","110","3","Venus","3","Venus","117","2","4","3","101","4179","「金星」的英文。","115"
"這個的名稱是什麼？","6","6","0","37324","卡里古拉效應","6","25289","6","卡里古拉效應","3","里古拉效應","25928","2","4","6","21476","4180","被告知「不要做」，反而會變得想做的心理現象。","25033"
"這個未經省略的全稱是？","3","3","0","77","麥克風=Microphone","2","99","3","麥克風=Microphone","1","Micro","114","2","4","3","105","4181","","111"
"這個的名稱是什麼？","3","3","0","69","","2","114","3","Earth","1","Earth","116","2","4","3","97","4182","「地球」的英文。","104"
"這個的名稱是什麼？","6","6","0","24052","巴夫洛夫的狗","6","27931","6","巴夫洛夫的狗","3","巴夫洛夫狗","22827","2","4","6","22827","4183","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","29399"
"這個的名稱是什麼？","3","3","0","73","Install⇔Uninstall","2","115","3","Install⇔Uninstall","1","Insta","116","2","4","3","110","4184","","97"
"這個的名稱是什麼？","2","2","0","88","Z⇒X⇒C⇒V⇒B⇒N","2","86","2","Z⇒X⇒C⇒V⇒B⇒N","3","XCVBN","66","2","4","2","67","4185","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","78"
"這個的名稱是什麼？","3","3","0","111","Control","3","116","3","Control","2","ontro","114","2","4","3","110","4186","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111"
"這個未經省略的全稱是？","3","3","0","80","複製貼上=Copy&Paste","2","115","3","複製貼上=Copy&Paste","1","Paste","116","2","4","3","97","4187","","101"
"這個的名稱是什麼？","6","1","0","51","3.5吋磁碟機","1","21515","6","3.5吋磁碟機","2","35吋磁碟","30913","2","4","6","53","4188","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30879"
"這個的名稱是什麼？","3","3","0","101","Mercury","3","99","3","Mercury","3","ercur","117","2","4","3","114","4189","「水星」的英文。","114"
"這個的名稱是什麼？","6","6","0","30899","","6","21270","6","碳水化合物","2","碳水化合物","21512","2","4","6","27700","4190","醣類是由碳、氫、氧元素所構成，又能稱為？","29289"
"這個的名稱是什麼？","6","6","0","30899","碳=C、氫=H、氧=O、氮=N和硫=S","6","27687","6","碳=C、氫=H、氧=O、氮=N和硫=S","1","碳氫氧氮硫","27694","2","4","6","27691","4191","蛋白質的主要組成元素為：","30827"
"這個的名稱是什麼？","6","6","0","21205","","6","24615","6","動物性脂肪","1","動物性脂肪","33026","2","4","6","29289","4192","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","32938"
"這個的名稱是什麼？","6","6","0","24515","","6","31649","6","心血管疾病","1","心血管疾病","30142","2","4","6","34880","4193","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30149"
"這個的名稱是什麼？","6","6","0","26368","","6","20844","6","最大公因數","1","最大公因數","22240","2","4","6","22823","4194","意指可整除兩個相異數字的「因數」中的最大數。","25976"
"這個的名稱是什麼？","6","6","0","26368","","6","20844","6","最小公倍數","1","最小公倍數","20493","2","4","6","23567","4195","意指兩個相異數字的共同「倍數」中的最小數。","25976"
"這個的名稱是什麼？","6","6","0","31561","","6","19977","6","等腰三角形","1","等腰三角形","35282","2","4","6","33136","4196","三角形的其中兩邊長度相等，稱為：","24418"
"這個的名稱是什麼？","6","6","0","30452","直徑×圓周率","6","22291","6","直徑×圓周率","2","直徑圓周率","21608","2","4","6","24465","4197","該如何求出圓周長呢？","29575"
"這個問題的答案是？","6","1","0","54","分速600公尺","1","48","6","分速600公尺","3","600公尺","20844","2","4","1","48","4198","若「秒速為10公尺」，「分速」則為幾公尺呢？","23610"
"這個的唸法是什麼？","6","6","0","26893","","6","24615","6","植物性脂肪","1","植物性脂肪","33026","2","4","6","29289","4199","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","32938"
"這個地點的名稱是？","6","6","4200","31934","","6","26063","6","精靈族之村","3","精靈族之村","20043","1","4","6","38728","4200","","26449"
"這個的名稱是什麼？","6","6","0","27691","氫氧化鈉、皂化反應","6","21270","6","氫氧化鈉、皂化反應","2","氫氧化鈉皂","37385","2","4","6","27687","4201","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","30338"
"這個的名稱是什麼？","6","6","0","32933","","6","38263","6","肥皂長碳鏈","3","肥皂長碳鏈","30899","2","4","6","30338","4202","□□□□□一端為親油端，帶電的一端為親水端。","37832"
"這個的名稱是什麼？","6","6","0","21512","合成清潔劑、微生物","6","24494","6","合成清潔劑、微生物","2","合成微生物","29983","2","4","6","25104","4203","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29289"
"這個的名稱是什麼？","3","3","4204","112","超能力=Super power","3","119","3","超能力=Super power","1","power","101","1","4","3","111","4204","「超能力者」的英文是？","114"
"這個的名稱是什麼？","6","6","0","20316","作用力與反作用力","6","21453","6","作用力與反作用力","1","作用反作用","20316","2","4","6","29992","4205","火箭是利用：","29992"
