eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85
"","6","37832","38263","2","0","肥皂長碳鏈","4202","這個的名稱是什麼？","32933","4","肥皂長碳鏈","6","30899","3","30338","6","□□□□□一端為親油端，帶電的一端為親水端。","6","6"
"合成清潔劑、微生物","6","29289","24494","2","0","合成微生物","4203","這個的名稱是什麼？","21512","4","合成清潔劑、微生物","6","29983","2","25104","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","6"
"超能力=Super power","3","114","119","1","4204","power","4204","這個的名稱是什麼？","112","4","超能力=Super power","3","101","1","111","3","「超能力者」的英文是？","3","3"
"作用力與反作用力","6","29992","21453","2","0","作用反作用","4205","這個的名稱是什麼？","20316","4","作用力與反作用力","6","20316","1","29992","6","火箭是利用：","6","6"
"自發性知覺經絡反應","6","35258","24615","2","0","自發性知覺","4206","這個的名稱是什麼？","33258","4","自發性知覺經絡反應","6","30693","3","30332","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","6"
"力的大小、力的方向、力的作用點","6","40670","20316","2","0","大小作用點","4207","這個的名稱是什麼？","22823","4","力的大小、力的方向、力的作用點","6","29992","2","23567","6","力的三大要素：","6","6"
"無反光鏡可換鏡頭相機","6","25563","37857","2","0","反光鏡可換","4208","這個的名稱是什麼？","21453","4","無反光鏡可換鏡頭相機","6","21487","3","20809","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","6"
"","6","30908","24335","2","0","麵條式代碼","4209","這個的名稱是什麼？","40629","4","麵條式代碼","6","20195","3","26781","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","6"
"","6","27083","29376","2","0","蜂窩狀結構","4210","這個的名稱是什麼？","34562","4","蜂窩狀結構","6","32080","3","31401","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","6"
"鑄造=Casting","3","110","116","2","0","astin","4211","這個的名稱是什麼？","97","4","鑄造=Casting","3","105","3","115","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","3"
"1200盧幣","1","30439","48","1","0","1200盧","4212","這個的名稱是什麼？","49","4","1200盧幣","1","48","2","50","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","6"
"AT=自動變速箱  MT=手動變速器","6","22120","35722","2","0","手動變速器","4213","這個的名稱是什麼？","25163","4","AT=自動變速箱  MT=手動變速器","6","36895","1","21205","6","","6","6"
"黑白電視、洗衣機、冰箱","6","31665","27231","2","0","洗衣機冰箱","4214","這個的名稱是什麼？","27927","4","黑白電視、洗衣機、冰箱","6","20912","2","34915","6","過去被稱為「三神器」的三種家電。","6","6"
"電腦、通訊、消費性電子產品","6","23376","24615","2","0","消費性電子","4215","這個的名稱是什麼？","28040","4","電腦、通訊、消費性電子產品","6","38651","2","36027","6","3C是指？","6","6"
"水金地火木土天海","6","28023","22303","2","0","火木土天海","4216","這個的名稱是什麼？","28779","4","水金地火木土天海","6","22825","2","26408","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","6"
"","6","25159","24490","2","0","空氣循環扇","4217","這個的名稱是什麼？","31354","4","空氣循環扇","6","29872","2","27683","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","6"
"","1","24163","48","1","0","800盧幣","4218","這個的名稱是什麼？","56","4","800盧幣","1","30439","1","48","6","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","6"
"史高維爾指標","6","27161","29246","2","0","高維爾指標","4219","這個的名稱是什麼？","39640","4","史高維爾指標","6","25351","3","32173","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","6"
"不透明的物體","6","39636","26126","2","0","不透明物體","4220","這個的名稱是什麼？","19981","4","不透明的物體","6","29289","2","36879","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","6"
"Neutral","3","97","116","2","0","eutra","4221","這個的名稱是什麼？","101","4","Neutral","3","114","2","117","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","3"
"Turn signal","3","97","103","2","0","signa","4222","這個的名稱是什麼？","115","4","Turn signal","3","110","1","105","3","汽車零件中被稱作「方向燈」的物品，其英文為？","3","3"
"","2","116","111","2","0","Sport","4223","這個的名稱是什麼？","83","4","Sport","3","114","3","112","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","3"
"一個天文單位（1AU）","6","20301","25991","2","0","一天文單位","4224","這個的名稱是什麼？","19968","4","一個天文單位（1AU）","6","21934","1","22825","6","地球到太陽的平均距離稱為：","6","6"
"Universal Serial Bus","3","108","105","2","0","erial","4225","這個的名稱是什麼？","101","4","Universal Serial Bus","3","97","3","114","3","「USB」的英文全名為：","3","3"
"巴黎（Paris）","2","115","114","2","0","Paris","4226","這個都市的名稱是？","80","4","巴黎（Paris）","3","105","1","97","3","法國的首都。","3","3"
"華盛頓哥倫比亞特區（D.C特區）","6","20523","38931","2","0","華盛頓哥倫","4227","這個地點的名稱是？","33775","4","華盛頓哥倫比亞特區（D.C特區）","6","21733","1","30427","6","美國的首都。","6","6"
"獸人族之國珊托魯斯","6","22283","26063","1","4228","獸人族之國","4228","這個都市的名稱是？","29560","4","獸人族之國珊托魯斯","6","20043","3","20154","6","","6","6"
"","6","22982","36335","1","4229","梅莎路提姆","4229","這個的名稱是什麼？","26757","4","梅莎路提姆","6","25552","1","33678","6","這是什麼戰隊競賽\nBoss的棲息地？","6","6"
"","1","48","48","1","0","55000","4230","這是多少？","53","4","55000","1","48","1","53","1","將55321在「百位數」進行無條件進位後的數字。","1","1"
"","6","32974","38617","1","4231","野豬雙胞胎","4231","這個的名稱是什麼？","37326","4","野豬雙胞胎","6","32990","1","35948","6","這是什麼戰隊競賽\nBoss的棲息地？","6","6"
"","6","21496","22522","1","4232","加爾基諾司","4232","這個的名稱是什麼？","21152","4","加爾基諾司","6","35582","1","29246","6","這是什麼戰隊競賽\nBoss的棲息地？","6","6"
"3的33次方","1","26041","51","2","0","333次方","4233","這是多少？","51","4","3的33次方","1","27425","2","51","6","用三個3組成最大的數。","1","6"
"","6","29017","27794","2","0","電車沒有煙","4234","這是什麼？","38651","4","電車沒有煙","6","26377","3","36554","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","6"
"3的21次方","1","26041","49","2","0","321次方","4235","這是多少？","51","4","3的21次方","1","27425","2","50","6","1、2、3組成的最大數為多少？","1","6"
"","6","27425","35657","2","0","再驗證一次","4236","這是什麼？","20877","4","再驗證一次","6","19968","2","39511","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","6"
"","1","54","54","2","0","66666","4237","這是多少？","54","4","66666","1","54","2","54","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","1"
"每個月都有28天","6","26377","26376","2","0","每個月都有","4238","這是什麼？","27599","4","每個月都有28天","6","37117","1","20491","6","哪一個月有28天？","6","6"
"","6","26031","37324","1","4239","水之里歐斯","4239","這個的名稱是什麼？","27700","4","水之里歐斯","6","27472","1","20043","6","是什麼戰隊競賽\nBoss的棲息地？","6","6"
"","6","37912","29702","2","0","要修理時鐘","4240","這個的名稱是什麼？","35201","4","要修理時鐘","6","26178","2","20462","6","時鐘敲了13下，接下來該怎麼做？","6","6"
"Triangle","3","101","103","2","0","angle","4242","這個的名稱是什麼？","97","4","Triangle","3","108","1","110","3","「三角形」的英文。","3","3"
"Square","2","114","117","2","0","Squar","4244","這個的名稱是什麼？","83","4","Square","3","97","1","113","3","「正方形」的英文。","3","3"
"Pentagon","2","97","110","2","0","Penta","4245","這個的名稱是什麼？","80","4","Pentagon","3","116","2","101","3","「五邊形」的英文。","3","3"
"Hexagon","2","103","120","2","0","Hexag","4246","這個的名稱是什麼？","72","4","Hexagon","3","97","3","101","3","「六邊形」的英文。","3","3"
"Heptagon","2","97","112","2","0","Hepta","4247","這個的名稱是什麼？","72","4","Heptagon","3","116","3","101","3","「七邊形」的英文。","3","3"
"Octagon","2","103","116","2","0","Octag","4248","這個的名稱是什麼？","79","4","Octagon","3","97","3","99","3","「八邊形」的英文。","3","3"
"Sector","3","114","116","2","0","ector","4249","這個的名稱是什麼？","101","4","Sector","3","111","3","99","3","「扇形」的英文。","3","3"
"Thousand","2","115","111","2","0","Thous","4250","這個的名稱是什麼？","84","4","Thousand","3","117","1","104","3","「千（單位）」的英文。","3","3"
"Trillion","2","108","105","2","0","Trill","4251","這個的名稱是什麼？","84","4","Trillion","3","108","2","114","3","「兆（單位）」的英文。","3","3"
"彈牙義大利麵","6","21033","32681","2","0","彈牙義大利","5001","這個的名稱是什麼？","24392","5","彈牙義大利麵","6","22823","1","29273","6","煮義大利麵時刻意保留一點硬度的煮法。","6","6"
"公會管理協會","6","26371","31649","1","0","公會管理會","5002","這個的名稱是什麼？","20844","5","公會管理協會","6","29702","1","26371","6","管理蘭德索爾之公會的公家機關。","6","6"
"有我在喔好朋友1號","6","34399","21451","1","0","好朋友1號","5003","這個的名稱是什麼？","22909","5","有我在喔好朋友1號","6","49","2","26379","1","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","6","6"
"高血壓、高血脂、高血糖","6","34880","22739","2","0","高血壓高血","5004","這個的名稱是什麼？","39640","5","高血壓、高血脂、高血糖","6","39640","2","34880","6","何謂「三高」？","6","6"
"Yogurt","3","116","117","2","0","ogurt","5005","這個的名稱是什麼？","111","5","Yogurt","3","114","1","103","3","「優格」的英文。","3","3"
"","6","38622","26898","2","0","泰式椒麻雞","5006","這個的名稱是什麼？","27888","5","泰式椒麻雞","6","40635","2","24335","6","著名的泰式料理之一。與雞肉有關。","6","6"
"","6","25289","37324","2","0","卡布里沙拉","5007","這個的名稱是什麼？","21345","5","卡布里沙拉","6","27801","2","24067","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","6","6"
"","2","114","116","2","0","Water","5010","這個的名稱是什麼？","87","5","Water","3","101","2","97","3","最佳解酒液為：(請用英文作答)","3","3"
"世界三大珍味","6","21619","19977","2","0","世界三珍味","5011","這個的名稱是什麼？","19990","5","世界三大珍味","6","29645","3","30028","6","魚子醬、松露、鵝肝醬被譽為？","6","6"
"","6","37259","21033","2","0","義大利香醋","5013","這個的名稱是什麼？","32681","5","義大利香醋","6","39321","2","22823","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","6","6"
"花生碎、紅糖","6","31958","30862","2","0","花生碎紅糖","5014","這個的名稱是什麼？","33457","5","花生碎、紅糖","6","32005","2","29983","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","6","6"
"西班牙水果酒","6","26524","29273","2","0","西班牙水果","5015","這個的名稱是什麼？","35199","5","西班牙水果酒","6","27700","3","29677","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","6","6"
"Dinner","3","114","110","2","0","inner","5016","這個的名稱是什麼？","105","5","Dinner","3","101","1","110","3","「晚餐」的英文。","3","3"
"西班牙大蒜蝦","6","33948","29273","2","0","西班牙大蒜","5017","這個的名稱是什麼？","35199","5","西班牙大蒜蝦","6","22823","2","29677","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","6","6"
"外帶=To go   內用=For here","3","101","101","2","0","orere","5018","這個的名稱是什麼？","111","5","外帶=To go   內用=For here","3","114","2","114","3","","3","3"
"","6","39151","24618","1","5020","黏膠怪蓋飯","5020","這個的名稱是什麼？","40655","5","黏膠怪蓋飯","6","33995","2","33184","6","","6","6"
"","6","29942","26032","2","0","教皇新堡瓶","5021","這個的名稱是什麼？","25945","5","教皇新堡瓶","6","22561","3","30343","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","6","6"
"小火開始慢慢蒸途中大火滾一滾","6","33976","24930","1","0","開始慢慢蒸","5022","這個的名稱是什麼？","38283","5","小火開始慢慢蒸途中大火滾一滾","6","24930","1","22987","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","6","6"
"乳酸菌、酸凝固","6","20957","33740","2","0","乳酸菌酸凝","5023","這個的名稱是什麼？","20083","5","乳酸菌、酸凝固","6","37240","3","37240","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","6","6"
"","6","40670","30340","1","5024","斷崖的小點","5024","這個的名稱是什麼？","26039","5","斷崖的小點","6","23567","3","23830","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6"
"","6","23526","30340","1","5025","密林的果實","5025","這個的名稱是什麼？","23494","5","密林的果實","6","26524","3","26519","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6"
