eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"直升機停機坪","6","30452","0","2","4","4158","21319","20572","直升機停機","6","這個的名稱是什麼？","27231","直升機停機坪","6","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","2","27231"
"克卜勒第一運動定律","6","20811","0","2","4","4159","21340","31532","克卜勒第一","6","這個的名稱是什麼？","21202","克卜勒第一運動定律","6","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","2","19968"
"","6","20841","0","2","4","4160","27493","39511","兩步驟驗證","6","這個的名稱是什麼？","39519","兩步驟驗證","6","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","3","35657"
"克卜勒第二運動定律","6","20811","0","2","4","4161","21340","31532","克卜勒第二","6","這個的名稱是什麼？","21202","克卜勒第二運動定律","6","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","2","20108"
"","6","21407","0","2","4","4162","26680","29289","原核生物界","6","這個的名稱是什麼？","29983","原核生物界","6","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","3","30028"
"同位素=Isotope","3","111","0","2","4","4163","116","112","otope","3","這個的名稱是什麼？","111","同位素=Isotope","3","3","這個化學用語用英文該怎麼說？","3","3","101"
"經濟艙症候群","6","32147","0","2","4","4164","28639","20505","經濟症候群","6","這個的名稱是什麼？","30151","經濟艙症候群","6","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","2","32676"
"","6","21407","0","2","4","4165","29983","29289","原生生物界","6","這個的名稱是什麼？","29983","原生生物界","6","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","2","30028"
"Jupiter","3","112","0","2","4","4166","105","101","piter","3","這個的名稱是什麼？","116","Jupiter","3","3","「木星」的英文名。","3","2","114"
"","6","21516","0","2","4","4167","32032","24418","同素異形體","6","這個的名稱是什麼？","30064","同素異形體","6","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","3","39636"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","6","34330","0","2","4","4168","33492","34152","蘚苔類蕨類","6","這個的名稱是什麼？","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","植物分為四大類：","6","2","63952"
"石油和天然氣","6","30707","0","2","4","4169","27833","28982","石油天然氣","6","這個的名稱是什麼？","22825","石油和天然氣","6","6","□□和□□□是烴類的主要來源。","6","2","27683"
"天然氣和石油氣","6","28982","0","2","4","4170","27683","27833","然氣石油氣","6","這個的名稱是什麼？","30707","天然氣和石油氣","6","6","常見的家用氣體燃料為天□□和□□□。","6","3","27683"
"","1","55","0","2","4","4171","53","28611","75%濃度","1","這個是多少？","37","75%濃度","6","6","多少濃度的乙醇水溶液殺菌效果最佳？","6","2","24230"
"VR=虛擬實境=Virtual Reality","3","105","0","2","4","4172","114","117","irtua","3","這個未經省略的全稱是？","116","VR=虛擬實境=Virtual Reality","3","3","","3","2","97"
"AR=擴增實境=Augmented Reality","2","65","0","2","4","4173","117","109","Augme","3","這個的名稱是什麼？","103","AR=擴增實境=Augmented Reality","3","3","「VR」是「虛擬實境」。那「AR」是？","3","3","101"
"Red、Blue、Green","2","71","0","2","4","4175","114","101","Green","3","這個的名稱是什麼？","101","Red、Blue、Green","3","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","1","110"
"有機酸、醇、酯化反應","6","26377","0","2","4","4176","27231","37255","有機酸醇酯","6","空格需填入？","37240","有機酸、醇、酯化反應","6","6","酯類可經由□□□和□反應產生，稱為□化反應。","6","3","37231"
"日蝕=Solar eclipse","2","83","0","2","4","4177","111","97","Solar","3","這個的名稱是什麼？","108","日蝕=Solar eclipse","3","3","","3","3","114"
"","6","31354","0","2","4","4178","38291","28858","空間行為學","6","這個的名稱是什麼？","34892","空間行為學","6","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","2","23416"
"","2","86","0","2","4","4179","101","117","Venus","3","這個的名稱是什麼？","110","Venus","3","3","「金星」的英文。","3","3","115"
"卡里古拉效應","6","37324","0","2","4","4180","21476","25928","里古拉效應","6","這個的名稱是什麼？","25289","卡里古拉效應","6","6","被告知「不要做」，反而會變得想做的心理現象。","6","3","25033"
"麥克風=Microphone","2","77","0","2","4","4181","105","114","Micro","3","這個未經省略的全稱是？","99","麥克風=Microphone","3","3","","3","1","111"
"","2","69","0","2","4","4182","97","116","Earth","3","這個的名稱是什麼？","114","Earth","3","3","「地球」的英文。","3","1","104"
"巴夫洛夫的狗","6","24052","0","2","4","4183","22827","22827","巴夫洛夫狗","6","這個的名稱是什麼？","27931","巴夫洛夫的狗","6","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","3","29399"
"Install⇔Uninstall","2","73","0","2","4","4184","110","116","Insta","3","這個的名稱是什麼？","115","Install⇔Uninstall","3","3","","3","1","97"
"Z⇒X⇒C⇒V⇒B⇒N","2","88","0","2","4","4185","67","66","XCVBN","2","這個的名稱是什麼？","86","Z⇒X⇒C⇒V⇒B⇒N","2","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","3","78"
"Control","3","111","0","2","4","4186","110","114","ontro","3","這個的名稱是什麼？","116","Control","3","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","2","111"
"複製貼上=Copy&Paste","2","80","0","2","4","4187","97","116","Paste","3","這個未經省略的全稱是？","115","複製貼上=Copy&Paste","3","3","","3","1","101"
"3.5吋磁碟機","1","51","0","2","4","4188","53","30913","35吋磁碟","1","這個的名稱是什麼？","21515","3.5吋磁碟機","6","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","2","30879"
"Mercury","3","101","0","2","4","4189","114","117","ercur","3","這個的名稱是什麼？","99","Mercury","3","3","「水星」的英文。","3","3","114"
"","6","30899","0","2","4","4190","27700","21512","碳水化合物","6","這個的名稱是什麼？","21270","碳水化合物","6","6","醣類是由碳、氫、氧元素所構成，又能稱為？","6","2","29289"
"碳=C、氫=H、氧=O、氮=N和硫=S","6","30899","0","2","4","4191","27691","27694","碳氫氧氮硫","6","這個的名稱是什麼？","27687","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","蛋白質的主要組成元素為：","6","1","30827"
"","6","21205","0","2","4","4192","29289","33026","動物性脂肪","6","這個的名稱是什麼？","24615","動物性脂肪","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","1","32938"
"","6","24515","0","2","4","4193","34880","30142","心血管疾病","6","這個的名稱是什麼？","31649","心血管疾病","6","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","1","30149"
"","6","26368","0","2","4","4194","22823","22240","最大公因數","6","這個的名稱是什麼？","20844","最大公因數","6","6","意指可整除兩個相異數字的「因數」中的最大數。","6","1","25976"
"","6","26368","0","2","4","4195","23567","20493","最小公倍數","6","這個的名稱是什麼？","20844","最小公倍數","6","6","意指兩個相異數字的共同「倍數」中的最小數。","6","1","25976"
"","6","31561","0","2","4","4196","33136","35282","等腰三角形","6","這個的名稱是什麼？","19977","等腰三角形","6","6","三角形的其中兩邊長度相等，稱為：","6","1","24418"
"直徑×圓周率","6","30452","0","2","4","4197","24465","21608","直徑圓周率","6","這個的名稱是什麼？","22291","直徑×圓周率","6","6","該如何求出圓周長呢？","6","2","29575"
"分速600公尺","1","54","0","2","4","4198","48","20844","600公尺","1","這個問題的答案是？","48","分速600公尺","6","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","6","3","23610"
"","6","26893","0","2","4","4199","29289","33026","植物性脂肪","6","這個的唸法是什麼？","24615","植物性脂肪","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","1","32938"
"","6","31934","4200","1","4","4200","38728","20043","精靈族之村","6","這個地點的名稱是？","26063","精靈族之村","6","6","","6","3","26449"
"氫氧化鈉、皂化反應","6","27691","0","2","4","4201","27687","37385","氫氧化鈉皂","6","這個的名稱是什麼？","21270","氫氧化鈉、皂化反應","6","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","2","30338"
"","6","32933","0","2","4","4202","30338","30899","肥皂長碳鏈","6","這個的名稱是什麼？","38263","肥皂長碳鏈","6","6","□□□□□一端為親油端，帶電的一端為親水端。","6","3","37832"
"合成清潔劑、微生物","6","21512","0","2","4","4203","25104","29983","合成微生物","6","這個的名稱是什麼？","24494","合成清潔劑、微生物","6","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","2","29289"
"超能力=Super power","3","112","4204","1","4","4204","111","101","power","3","這個的名稱是什麼？","119","超能力=Super power","3","3","「超能力者」的英文是？","3","1","114"
"作用力與反作用力","6","20316","0","2","4","4205","29992","20316","作用反作用","6","這個的名稱是什麼？","21453","作用力與反作用力","6","6","火箭是利用：","6","1","29992"
"自發性知覺經絡反應","6","33258","0","2","4","4206","30332","30693","自發性知覺","6","這個的名稱是什麼？","24615","自發性知覺經絡反應","6","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","3","35258"
"力的大小、力的方向、力的作用點","6","22823","0","2","4","4207","23567","29992","大小作用點","6","這個的名稱是什麼？","20316","力的大小、力的方向、力的作用點","6","6","力的三大要素：","6","2","40670"
"無反光鏡可換鏡頭相機","6","21453","0","2","4","4208","20809","21487","反光鏡可換","6","這個的名稱是什麼？","37857","無反光鏡可換鏡頭相機","6","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","3","25563"
"","6","40629","0","2","4","4209","26781","20195","麵條式代碼","6","這個的名稱是什麼？","24335","麵條式代碼","6","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","3","30908"
"","6","34562","0","2","4","4210","31401","32080","蜂窩狀結構","6","這個的名稱是什麼？","29376","蜂窩狀結構","6","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","3","27083"
"鑄造=Casting","3","97","0","2","4","4211","115","105","astin","3","這個的名稱是什麼？","116","鑄造=Casting","3","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","3","110"
"1200盧幣","1","49","0","1","4","4212","50","48","1200盧","1","這個的名稱是什麼？","48","1200盧幣","6","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","2","30439"
"AT=自動變速箱  MT=手動變速器","6","25163","0","2","4","4213","21205","36895","手動變速器","6","這個的名稱是什麼？","35722","AT=自動變速箱  MT=手動變速器","6","6","","6","1","22120"
"黑白電視、洗衣機、冰箱","6","27927","0","2","4","4214","34915","20912","洗衣機冰箱","6","這個的名稱是什麼？","27231","黑白電視、洗衣機、冰箱","6","6","過去被稱為「三神器」的三種家電。","6","2","31665"
"電腦、通訊、消費性電子產品","6","28040","0","2","4","4215","36027","38651","消費性電子","6","這個的名稱是什麼？","24615","電腦、通訊、消費性電子產品","6","6","3C是指？","6","2","23376"
"水金地火木土天海","6","28779","0","2","4","4216","26408","22825","火木土天海","6","這個的名稱是什麼？","22303","水金地火木土天海","6","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","2","28023"
"","6","31354","0","2","4","4217","27683","29872","空氣循環扇","6","這個的名稱是什麼？","24490","空氣循環扇","6","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","2","25159"
"","1","56","0","1","4","4218","48","30439","800盧幣","1","這個的名稱是什麼？","48","800盧幣","6","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","6","1","24163"
"史高維爾指標","6","39640","0","2","4","4219","32173","25351","高維爾指標","6","這個的名稱是什麼？","29246","史高維爾指標","6","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","3","27161"
"不透明的物體","6","19981","0","2","4","4220","36879","29289","不透明物體","6","這個的名稱是什麼？","26126","不透明的物體","6","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","2","39636"
"Neutral","3","101","0","2","4","4221","117","114","eutra","3","這個的名稱是什麼？","116","Neutral","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","2","97"
"Turn signal","3","115","0","2","4","4222","105","110","signa","3","這個的名稱是什麼？","103","Turn signal","3","3","汽車零件中被稱作「方向燈」的物品，其英文為？","3","1","97"
"","2","83","0","2","4","4223","112","114","Sport","3","這個的名稱是什麼？","111","Sport","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","3","116"
"一個天文單位（1AU）","6","19968","0","2","4","4224","22825","21934","一天文單位","6","這個的名稱是什麼？","25991","一個天文單位（1AU）","6","6","地球到太陽的平均距離稱為：","6","1","20301"
"Universal Serial Bus","3","101","0","2","4","4225","114","97","erial","3","這個的名稱是什麼？","105","Universal Serial Bus","3","3","「USB」的英文全名為：","3","3","108"
