ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"2","36027","6","6","電腦、通訊、消費性電子產品","6","這個的名稱是什麼？","24615","6","3C是指？","電腦、通訊、消費性電子產品","38651","4215","6","0","消費性電子","2","28040","4","23376"
"2","26408","6","6","水金地火木土天海","6","這個的名稱是什麼？","22303","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","水金地火木土天海","22825","4216","6","0","火木土天海","2","28779","4","28023"
"2","27683","6","6","","6","這個的名稱是什麼？","24490","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","29872","4217","6","0","空氣循環扇","2","31354","4","25159"
"1","48","6","1","","6","這個的名稱是什麼？","48","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","30439","4218","1","0","800盧幣","1","56","4","24163"
"2","32173","6","6","史高維爾指標","6","這個的名稱是什麼？","29246","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","史高維爾指標","25351","4219","6","0","高維爾指標","3","39640","4","27161"
"2","36879","6","6","不透明的物體","6","這個的名稱是什麼？","26126","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明的物體","29289","4220","6","0","不透明物體","2","19981","4","39636"
"2","117","3","3","Neutral","3","這個的名稱是什麼？","116","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","Neutral","114","4221","3","0","eutra","2","101","4","97"
"2","105","3","3","Turn signal","3","這個的名稱是什麼？","103","3","汽車零件中被稱作「方向燈」的物品，其英文為？","Turn signal","110","4222","3","0","signa","1","115","4","97"
"2","112","3","3","","3","這個的名稱是什麼？","111","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","114","4223","2","0","Sport","3","83","4","116"
"2","22825","6","6","一個天文單位（1AU）","6","這個的名稱是什麼？","25991","6","地球到太陽的平均距離稱為：","一個天文單位（1AU）","21934","4224","6","0","一天文單位","1","19968","4","20301"
"2","114","3","3","Universal Serial Bus","3","這個的名稱是什麼？","105","3","「USB」的英文全名為：","Universal Serial Bus","97","4225","3","0","erial","3","101","4","108"
"2","97","3","3","巴黎（Paris）","3","這個都市的名稱是？","114","3","法國的首都。","巴黎（Paris）","105","4226","2","0","Paris","1","80","4","115"
"2","30427","6","6","華盛頓哥倫比亞特區（D.C特區）","6","這個地點的名稱是？","38931","6","美國的首都。","華盛頓哥倫比亞特區（D.C特區）","21733","4227","6","0","華盛頓哥倫","1","33775","4","20523"
"1","20154","6","6","獸人族之國珊托魯斯","6","這個都市的名稱是？","26063","6","","獸人族之國珊托魯斯","20043","4228","6","4228","獸人族之國","3","29560","4","22283"
"1","33678","6","6","","6","這個的名稱是什麼？","36335","6","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","25552","4229","6","4229","梅莎路提姆","1","26757","4","22982"
"1","53","1","1","","1","這是多少？","48","1","將55321在「百位數」進行無條件進位後的數字。","55000","48","4230","1","0","55000","1","53","4","48"
"1","35948","6","6","","6","這個的名稱是什麼？","38617","6","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","32990","4231","6","4231","野豬雙胞胎","1","37326","4","32974"
"1","29246","6","6","","6","這個的名稱是什麼？","22522","6","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","35582","4232","6","4232","加爾基諾司","1","21152","4","21496"
"2","51","6","1","3的33次方","6","這是多少？","51","1","用三個3組成最大的數。","3的33次方","27425","4233","1","0","333次方","2","51","4","26041"
"2","36554","6","6","","6","這是什麼？","27794","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","電車沒有煙","26377","4234","6","0","電車沒有煙","3","38651","4","29017"
"2","50","6","1","3的21次方","6","這是多少？","49","1","1、2、3組成的最大數為多少？","3的21次方","27425","4235","1","0","321次方","2","51","4","26041"
"2","39511","6","6","","6","這是什麼？","35657","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","再驗證一次","19968","4236","6","0","再驗證一次","2","20877","4","27425"
"2","54","1","1","","1","這是多少？","54","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","66666","54","4237","1","0","66666","2","54","4","54"
"2","20491","6","6","每個月都有28天","6","這是什麼？","26376","6","哪一個月有28天？","每個月都有28天","37117","4238","6","0","每個月都有","1","27599","4","26377"
"1","20043","6","6","","6","這個的名稱是什麼？","37324","6","是什麼戰隊競賽\nBoss的棲息地？","水之里歐斯","27472","4239","6","4239","水之里歐斯","1","27700","4","26031"
"2","20462","6","6","","6","這個的名稱是什麼？","29702","6","時鐘敲了13下，接下來該怎麼做？","要修理時鐘","26178","4240","6","0","要修理時鐘","2","35201","4","37912"
"2","110","3","3","Triangle","3","這個的名稱是什麼？","103","3","「三角形」的英文。","Triangle","108","4242","3","0","angle","1","97","4","101"
"2","113","3","3","Square","3","這個的名稱是什麼？","117","3","「正方形」的英文。","Square","97","4244","2","0","Squar","1","83","4","114"
"2","101","3","3","Pentagon","3","這個的名稱是什麼？","110","3","「五邊形」的英文。","Pentagon","116","4245","2","0","Penta","2","80","4","97"
"2","101","3","3","Hexagon","3","這個的名稱是什麼？","120","3","「六邊形」的英文。","Hexagon","97","4246","2","0","Hexag","3","72","4","103"
"2","101","3","3","Heptagon","3","這個的名稱是什麼？","112","3","「七邊形」的英文。","Heptagon","116","4247","2","0","Hepta","3","72","4","97"
"2","99","3","3","Octagon","3","這個的名稱是什麼？","116","3","「八邊形」的英文。","Octagon","97","4248","2","0","Octag","3","79","4","103"
"2","99","3","3","Sector","3","這個的名稱是什麼？","116","3","「扇形」的英文。","Sector","111","4249","3","0","ector","3","101","4","114"
"2","104","3","3","Thousand","3","這個的名稱是什麼？","111","3","「千（單位）」的英文。","Thousand","117","4250","2","0","Thous","1","84","4","115"
"2","114","3","3","Trillion","3","這個的名稱是什麼？","105","3","「兆（單位）」的英文。","Trillion","108","4251","2","0","Trill","2","84","4","108"
"2","29273","6","6","彈牙義大利麵","6","這個的名稱是什麼？","32681","6","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利麵","22823","5001","6","0","彈牙義大利","1","24392","5","21033"
"1","26371","6","6","公會管理協會","6","這個的名稱是什麼？","31649","6","管理蘭德索爾之公會的公家機關。","公會管理協會","29702","5002","6","0","公會管理會","1","20844","5","26371"
"1","26379","1","6","有我在喔好朋友1號","6","這個的名稱是什麼？","21451","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","有我在喔好朋友1號","49","5003","6","0","好朋友1號","2","22909","5","34399"
"2","34880","6","6","高血壓、高血脂、高血糖","6","這個的名稱是什麼？","22739","6","何謂「三高」？","高血壓、高血脂、高血糖","39640","5004","6","0","高血壓高血","2","39640","5","34880"
"2","103","3","3","Yogurt","3","這個的名稱是什麼？","117","3","「優格」的英文。","Yogurt","114","5005","3","0","ogurt","1","111","5","116"
"2","24335","6","6","","6","這個的名稱是什麼？","26898","6","著名的泰式料理之一。與雞肉有關。","泰式椒麻雞","40635","5006","6","0","泰式椒麻雞","2","27888","5","38622"
"2","24067","6","6","","6","這個的名稱是什麼？","37324","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","卡布里沙拉","27801","5007","6","0","卡布里沙拉","2","21345","5","25289"
"2","97","3","3","","3","這個的名稱是什麼？","116","3","最佳解酒液為：(請用英文作答)","Water","101","5010","2","0","Water","2","87","5","114"
"2","30028","6","6","世界三大珍味","6","這個的名稱是什麼？","19977","6","魚子醬、松露、鵝肝醬被譽為？","世界三大珍味","29645","5011","6","0","世界三珍味","3","19990","5","21619"
"2","22823","6","6","","6","這個的名稱是什麼？","21033","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","義大利香醋","39321","5013","6","0","義大利香醋","2","32681","5","37259"
"2","29983","6","6","花生碎、紅糖","6","這個的名稱是什麼？","30862","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎、紅糖","32005","5014","6","0","花生碎紅糖","2","33457","5","31958"
"2","29677","6","6","西班牙水果酒","6","這個的名稱是什麼？","29273","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果酒","27700","5015","6","0","西班牙水果","3","35199","5","26524"
"2","110","3","3","Dinner","3","這個的名稱是什麼？","110","3","「晚餐」的英文。","Dinner","101","5016","3","0","inner","1","105","5","114"
"2","29677","6","6","西班牙大蒜蝦","6","這個的名稱是什麼？","29273","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","西班牙大蒜蝦","22823","5017","6","0","西班牙大蒜","2","35199","5","33948"
"2","114","3","3","外帶=To go   內用=For here","3","這個的名稱是什麼？","101","3","","外帶=To go   內用=For here","114","5018","3","0","orere","2","111","5","101"
"1","33184","6","6","","6","這個的名稱是什麼？","24618","6","","黏膠怪蓋飯","33995","5020","6","5020","黏膠怪蓋飯","2","40655","5","39151"
"2","30343","6","6","","6","這個的名稱是什麼？","26032","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","教皇新堡瓶","22561","5021","6","0","教皇新堡瓶","3","25945","5","29942"
"1","22987","6","6","小火開始慢慢蒸途中大火滾一滾","6","這個的名稱是什麼？","24930","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","小火開始慢慢蒸途中大火滾一滾","24930","5022","6","0","開始慢慢蒸","1","38283","5","33976"
"2","37240","6","6","乳酸菌、酸凝固","6","這個的名稱是什麼？","33740","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","乳酸菌、酸凝固","37240","5023","6","0","乳酸菌酸凝","3","20083","5","20957"
"1","23830","6","6","","6","這個的名稱是什麼？","30340","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","斷崖的小點","23567","5024","6","5024","斷崖的小點","3","26039","5","40670"
"1","26519","6","6","","6","這個的名稱是什麼？","30340","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","密林的果實","26524","5025","6","5025","密林的果實","3","23494","5","23526"
"2","37259","6","6","","6","這個的名稱是什麼？","28460","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","甜醋漬生薑","29983","5026","6","0","甜醋漬生薑","3","29980","5","34193"
"2","29246","6","6","阿爾薩斯瓶（Alsace Bottle）","6","這個的名稱是什麼？","34217","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","阿爾薩斯瓶（Alsace Bottle）","26031","5027","6","0","阿爾薩斯瓶","3","38463","5","29942"
"2","37240","6","6","","6","這個的名稱是什麼？","27691","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","碳酸氫鈉泉","37385","5028","6","0","碳酸氫鈉泉","3","30899","5","27849"
"2","37428","6","6","馬鈴薯萃取的澱粉","6","這個的名稱是什麼？","34223","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","馬鈴薯萃取的澱粉","28593","5029","6","0","馬鈴薯澱粉","2","39340","5","31881"
"2","25499","6","6","","6","這個的名稱是什麼？","24335","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","濾掛式咖啡","21654","5030","6","0","濾掛式咖啡","1","28670","5","21857"
"2","97","3","3","","3","這個的名稱是什麼？","116","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","Latte","116","5031","2","0","Latte","2","76","5","101"
"1","21619","6","6","給了她美味現煮白飯","6","這個的名稱是什麼？","29694","6","「貪吃佩可」稱主角為白飯王子是因為？","給了她美味現煮白飯","29038","5032","6","0","美味現煮飯","2","32654","5","39151"
"1","27877","6","6","","6","這個的名稱是什麼？","24618","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","軟泥怪丼飯","20028","5033","6","0","軟泥怪丼飯","2","36575","5","39151"
"1","20811","6","6","","6","這個公會小屋道具是什麼？","21147","6","會從上方湧出巧克力的家具。","巧克力噴泉","22132","5034","6","5034","巧克力噴泉","1","24039","5","27849"
"1","27833","6","6","獨特的醬油風味和魚內臟的苦味","6","這是什麼？","39770","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","獨特的醬油風味和魚內臟的苦味","20839","5035","6","0","醬油魚內臟","2","37292","5","33247"
"1","21512","6","6","","6","這是什麼？","39899","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","綜合鯛魚燒","39770","5036","6","5036","綜合鯛魚燒","2","32156","5","29138"
"1","32004","6","6","盟約外典術式第666","1","這個的名稱是什麼？","22806","6","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","盟約外典術式第666","20856","5037","6","0","盟約外典6","2","30431","5","54"
