75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89
"23001","2","0","20","500","91002","610072021","6","0","60","60712","2","0","60713","8","2"
"23001","2","0","40","0","91002","610072031","12","0","100","60712","2","0","0","8","0"
"23001","2","0","200","0","91002","610072041","60","0","150","60712","2","0","0","8","0"
"113011","4","0","1","0","60712","610072101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60711","610072102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60711","610072103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60711","610072104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60711","610072105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60711","610072106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60711","610072107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60711","610072108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60711","610072109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60711","610072110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60711","610072111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60711","610072112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60711","610072113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60711","610072114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60711","610072115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31174","610072116","1","0","3","60711","2","0","124131","2","4"
"114341","4","0","8","1","31109","610072117","1","0","3","60711","2","0","114191","2","4"
"124311","4","0","8","1","31174","610072118","1","0","3","60711","2","0","124071","2","4"
"124401","4","0","8","1","31109","610072119","1","0","3","60711","2","0","114461","2","4"
"124521","4","0","8","1","31174","610072120","1","0","3","60711","2","0","124491","2","4"
"0","0","0","0","0","91002","610072121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610072122","0","0","30","31174","2","0","0","8","0"
"0","0","0","2","0","91002","610072123","0","0","30","31109","2","0","0","8","0"
"23001","2","0","10","0","91002","610073011","3","0","30","60722","2","0","0","8","0"
"23001","2","0","20","0","91002","610073021","6","0","60","60722","2","0","0","8","0"
"23001","2","0","40","0","91002","610073031","12","0","100","60722","2","0","0","8","0"
"23001","2","0","200","0","91002","610073041","60","0","150","60722","2","0","0","8","0"
"113011","4","0","1","0","60722","610073101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60721","610073102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60721","610073103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60721","610073104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60721","610073105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60721","610073106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60721","610073107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60721","610073108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60721","610073109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60721","610073110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60721","610073111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60721","610073112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60721","610073113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60721","610073114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60721","610073115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31135","610073116","1","0","3","60721","2","0","124131","2","4"
"114341","4","0","8","1","31023","610073117","1","0","3","60721","2","0","114191","2","4"
"124311","4","0","8","1","31135","610073118","1","0","3","60721","2","0","124071","2","4"
"124401","4","0","8","1","31023","610073119","1","0","3","60721","2","0","114461","2","4"
"124521","4","0","8","1","31135","610073120","1","0","3","60721","2","0","124491","2","4"
"0","0","0","0","0","91002","610073121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610073122","0","0","30","31135","2","0","0","8","0"
"0","0","0","2","0","91002","610073123","0","0","30","31023","2","0","0","8","0"
"23001","2","0","10","0","91002","610074011","3","0","30","60732","2","0","0","8","0"
"23001","2","0","20","0","91002","610074021","6","0","60","60732","2","0","0","8","0"
"23001","2","0","40","0","91002","610074031","12","0","100","60732","2","0","0","8","0"
"23001","2","0","200","0","91002","610074041","60","0","150","60732","2","0","0","8","0"
"113011","4","0","1","0","60732","610074101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60731","610074102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60731","610074103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60731","610074104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60731","610074105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60731","610074106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60731","610074107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60731","610074108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60731","610074109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60731","610074110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60731","610074111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60731","610074112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60731","610074113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60731","610074114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60731","610074115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31096","610074116","1","0","3","60731","2","0","124131","2","4"
"114341","4","0","8","1","31051","610074117","1","0","3","60731","2","0","114191","2","4"
"124311","4","0","8","1","31096","610074118","1","0","3","60731","2","0","124071","2","4"
"124401","4","0","8","1","31051","610074119","1","0","3","60731","2","0","114461","2","4"
"124521","4","0","8","1","31096","610074120","1","0","3","60731","2","0","124491","2","4"
"0","0","0","0","0","91002","610074121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610074122","0","0","30","31096","2","0","0","8","0"
"0","0","0","2","0","91002","610074123","0","0","30","31051","2","0","0","8","0"
"23001","2","0","10","0","91002","610075011","3","0","30","60742","2","0","0","8","0"
"23001","2","0","20","0","91002","610075021","6","0","60","60742","2","0","0","8","0"
"23001","2","0","40","0","91002","610075031","12","0","100","60742","2","0","0","8","0"
"23001","2","0","200","0","91002","610075041","60","0","150","60742","2","0","0","8","0"
"113011","4","0","1","0","60742","610075101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60741","610075102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60741","610075103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60741","610075104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60741","610075105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60741","610075106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60741","610075107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60741","610075108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60741","610075109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60741","610075110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60741","610075111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60741","610075112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60741","610075113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60741","610075114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60741","610075115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31016","610075116","1","0","3","60741","2","0","124131","2","4"
"114341","4","0","8","1","31013","610075117","1","0","3","60741","2","0","114191","2","4"
"124311","4","0","8","1","31016","610075118","1","0","3","60741","2","0","124071","2","4"
"124401","4","0","8","1","31013","610075119","1","0","3","60741","2","0","114461","2","4"
"124521","4","0","8","1","31016","610075120","1","0","3","60741","2","0","124491","2","4"
"0","0","0","0","0","91002","610075121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610075122","0","0","30","31016","2","0","0","8","0"
"0","0","0","2","0","91002","610075123","0","0","30","31013","2","0","0","8","0"
"23001","2","0","10","0","91002","610076011","3","0","30","60752","2","0","0","8","0"
"23001","2","0","20","0","91002","610076021","6","0","60","60752","2","0","0","8","0"
"23001","2","0","40","0","91002","610076031","12","0","100","60752","2","0","0","8","0"
"23001","2","0","200","0","91002","610076041","60","0","150","60752","2","0","0","8","0"
"113011","4","0","1","0","60752","610076101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60751","610076102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60751","610076103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60751","610076104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60751","610076105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60751","610076106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60751","610076107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60751","610076108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60751","610076109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60751","610076110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60751","610076111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60751","610076112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60751","610076113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60751","610076114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60751","610076115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31178","610076116","1","0","3","60751","2","0","124131","2","4"
"114341","4","0","8","1","31047","610076117","1","0","3","60751","2","0","114191","2","4"
"124311","4","0","8","1","31178","610076118","1","0","3","60751","2","0","124071","2","4"
"124401","4","0","8","1","31047","610076119","1","0","3","60751","2","0","114461","2","4"
"124521","4","0","8","1","31178","610076120","1","0","3","60751","2","0","124491","2","4"
"0","0","0","0","0","91002","610076121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610076122","0","0","30","31178","2","0","0","8","0"
"0","0","0","2","0","91002","610076123","0","0","30","31047","2","0","0","8","0"
"23001","2","0","10","0","91002","610077011","3","0","30","60762","2","0","0","8","0"
"23001","2","0","20","0","91002","610077021","6","0","60","60762","2","0","0","8","0"
"23001","2","0","40","0","91002","610077031","12","0","100","60762","2","0","0","8","0"
"23001","2","0","200","0","91002","610077041","60","0","150","60762","2","0","0","8","0"
"113011","4","0","1","0","60762","610077101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60761","610077102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60761","610077103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60761","610077104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60761","610077105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60761","610077106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60761","610077107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60761","610077108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60761","610077109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60761","610077110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60761","610077111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60761","610077112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60761","610077113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60761","610077114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60761","610077115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31141","610077116","1","0","3","60761","2","0","124131","2","4"
"114341","4","0","8","1","31054","610077117","1","0","3","60761","2","0","114191","2","4"
"124311","4","0","8","1","31141","610077118","1","0","3","60761","2","0","124071","2","4"
"124401","4","0","8","1","31054","610077119","1","0","3","60761","2","0","114461","2","4"
"124521","4","0","8","1","31141","610077120","1","0","3","60761","2","0","124491","2","4"
"0","0","0","0","0","91002","610077121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610077122","0","0","30","31141","2","0","0","8","0"
"0","0","0","2","0","91002","610077123","0","0","30","31054","2","0","0","8","0"
"23001","2","0","10","0","91002","610078011","3","0","30","60772","2","0","0","8","0"
"23001","2","0","20","0","91002","610078021","6","0","60","60772","2","0","0","8","0"
"23001","2","0","40","0","91002","610078031","12","0","100","60772","2","0","0","8","0"
"23001","2","0","200","0","91002","610078041","60","0","150","60772","2","0","0","8","0"
"113011","4","0","1","0","60772","610078101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60771","610078102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60771","610078103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60771","610078104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60771","610078105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60771","610078106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60771","610078107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60771","610078108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60771","610078109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60771","610078110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60771","610078111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60771","610078112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60771","610078113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60771","610078114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60771","610078115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31053","610078116","1","0","3","60771","2","0","124131","2","4"
