203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"4","0","0","0","0","113372","4","114011","1","61231","0","1","4","2","0","610124115"
"3","0","124131","0","4","114371","4","61231","8","31270","0","1","2","2","1","610124116"
"3","0","114191","0","4","114341","4","61231","8","31031","0","1","2","2","1","610124117"
"3","0","124071","0","4","124311","4","61231","8","31270","0","1","2","2","1","610124118"
"3","0","114461","0","4","124401","4","61231","8","31031","0","1","2","2","1","610124119"
"3","0","124491","0","4","124521","4","61231","8","31270","0","1","2","2","1","610124120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610124121"
"30","0","0","0","0","0","0","31270","2","91002","0","0","2","8","0","610124122"
"30","0","0","0","0","0","0","31031","2","91002","0","0","2","8","0","610124123"
"30","0","150002","0","4","23001","2","61242","10","91002","0","3","2","8","2","610125011"
"60","0","150003","0","4","23001","2","61242","20","91002","0","6","2","8","2","610125021"
"100","0","150004","0","4","23001","2","61242","40","91002","0","12","2","8","2","610125031"
"150","4","150003","150004","4","23001","2","61242","200","91002","2","60","2","8","2","610125041"
"10","0","0","0","0","113011","4","113401","1","61242","0","1","4","2","0","610125101"
"4","0","0","0","0","113071","4","113222","1","61241","0","1","4","2","0","610125102"
"4","0","0","0","0","123251","4","113013","1","61241","0","1","4","2","0","610125103"
"4","0","0","0","0","123161","4","123371","1","61241","0","1","4","2","0","610125104"
"4","0","0","0","0","113221","4","113131","1","61241","0","1","4","2","0","610125105"
"4","0","0","0","0","113191","4","113012","1","61241","0","1","4","2","0","610125106"
"4","0","0","0","0","113431","4","113252","1","61241","0","1","4","2","0","610125107"
"4","0","0","0","0","113551","4","113401","1","61241","0","1","4","2","0","610125108"
"4","0","0","0","0","113611","4","123583","1","61241","0","1","4","2","0","610125109"
"4","0","0","0","0","113581","4","123582","1","61241","0","1","4","2","0","610125110"
"4","0","0","0","0","113431","4","123583","1","61241","0","1","4","2","0","610125111"
"4","0","0","0","0","113551","4","113552","1","61241","0","1","4","2","0","610125112"
"4","0","0","0","0","113611","4","123582","1","61241","0","1","4","2","0","610125113"
"4","0","0","0","0","113581","4","124251","1","61241","0","1","4","2","0","610125114"
"4","0","0","0","0","113372","4","114011","1","61241","0","1","4","2","0","610125115"
"3","0","124131","0","4","114371","4","61241","8","31228","0","1","2","2","1","610125116"
"3","0","114191","0","4","114341","4","61241","8","31036","0","1","2","2","1","610125117"
"3","0","124071","0","4","124311","4","61241","8","31228","0","1","2","2","1","610125118"
"3","0","114461","0","4","124401","4","61241","8","31036","0","1","2","2","1","610125119"
"3","0","124491","0","4","124521","4","61241","8","31228","0","1","2","2","1","610125120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610125121"
"30","0","0","0","0","0","0","31228","2","91002","0","0","2","8","0","610125122"
"30","0","0","0","0","0","0","31036","2","91002","0","0","2","8","0","610125123"
"30","0","150002","0","4","23001","2","61252","10","91002","0","3","2","8","2","610126011"
"60","0","150003","0","4","23001","2","61252","20","91002","0","6","2","8","2","610126021"
"100","0","150004","0","4","23001","2","61252","40","91002","0","12","2","8","2","610126031"
"150","4","150005","150006","4","23001","2","61252","200","91002","2","60","2","8","2","610126041"
"10","0","0","0","0","113011","4","113401","1","61252","0","1","4","2","0","610126101"
"4","0","0","0","0","113071","4","113222","1","61251","0","1","4","2","0","610126102"
"4","0","0","0","0","123251","4","113013","1","61251","0","1","4","2","0","610126103"
"4","0","0","0","0","123161","4","123371","1","61251","0","1","4","2","0","610126104"
"4","0","0","0","0","113221","4","113131","1","61251","0","1","4","2","0","610126105"
"4","0","0","0","0","113191","4","113012","1","61251","0","1","4","2","0","610126106"
"4","0","0","0","0","113431","4","113252","1","61251","0","1","4","2","0","610126107"
"4","0","0","0","0","113551","4","113401","1","61251","0","1","4","2","0","610126108"
"4","0","0","0","0","113611","4","123583","1","61251","0","1","4","2","0","610126109"
"4","0","0","0","0","113581","4","123582","1","61251","0","1","4","2","0","610126110"
"4","0","0","0","0","113431","4","123583","1","61251","0","1","4","2","0","610126111"
"4","0","0","0","0","113551","4","113552","1","61251","0","1","4","2","0","610126112"
"4","0","0","0","0","113611","4","123582","1","61251","0","1","4","2","0","610126113"
"4","0","0","0","0","113581","4","124251","1","61251","0","1","4","2","0","610126114"
"4","0","0","0","0","113372","4","114011","1","61251","0","1","4","2","0","610126115"
"3","0","124131","0","4","114371","4","61251","8","31011","0","1","2","2","1","610126116"
"3","0","114191","0","4","114341","4","61251","8","31060","0","1","2","2","1","610126117"
"3","0","124071","0","4","124311","4","61251","8","31011","0","1","2","2","1","610126118"
"3","0","114461","0","4","124401","4","61251","8","31060","0","1","2","2","1","610126119"
"3","0","124491","0","4","124521","4","61251","8","31011","0","1","2","2","1","610126120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610126121"
"30","0","0","0","0","0","0","31011","2","91002","0","0","2","8","0","610126122"
"30","0","0","0","0","0","0","31060","2","91002","0","0","2","8","0","610126123"
"30","0","150002","0","4","23001","2","61262","10","91002","0","3","2","8","2","610127011"
"60","0","150003","0","4","23001","2","61262","20","91002","0","6","2","8","2","610127021"
"100","0","150004","0","4","23001","2","61262","40","91002","0","12","2","8","2","610127031"
"150","4","150003","150004","4","23001","2","61262","200","91002","2","60","2","8","2","610127041"
"10","0","0","0","0","113011","4","113401","1","61262","0","1","4","2","0","610127101"
"4","0","0","0","0","113071","4","113222","1","61261","0","1","4","2","0","610127102"
"4","0","0","0","0","123251","4","113013","1","61261","0","1","4","2","0","610127103"
"4","0","0","0","0","123161","4","123371","1","61261","0","1","4","2","0","610127104"
"4","0","0","0","0","113221","4","113131","1","61261","0","1","4","2","0","610127105"
"4","0","0","0","0","113191","4","113012","1","61261","0","1","4","2","0","610127106"
"4","0","0","0","0","113431","4","113252","1","61261","0","1","4","2","0","610127107"
"4","0","0","0","0","113551","4","113401","1","61261","0","1","4","2","0","610127108"
"4","0","0","0","0","113611","4","123583","1","61261","0","1","4","2","0","610127109"
"4","0","0","0","0","113581","4","123582","1","61261","0","1","4","2","0","610127110"
"4","0","0","0","0","113431","4","123583","1","61261","0","1","4","2","0","610127111"
"4","0","0","0","0","113551","4","113552","1","61261","0","1","4","2","0","610127112"
"4","0","0","0","0","113611","4","123582","1","61261","0","1","4","2","0","610127113"
"4","0","0","0","0","113581","4","124251","1","61261","0","1","4","2","0","610127114"
"4","0","0","0","0","113372","4","114011","1","61261","0","1","4","2","0","610127115"
"3","0","124131","0","4","114371","4","61261","8","31010","0","1","2","2","1","610127116"
"3","0","114191","0","4","114341","4","61261","8","31023","0","1","2","2","1","610127117"
"3","0","124071","0","4","124311","4","61261","8","31010","0","1","2","2","1","610127118"
"3","0","114461","0","4","124401","4","61261","8","31023","0","1","2","2","1","610127119"
"3","0","124491","0","4","124521","4","61261","8","31010","0","1","2","2","1","610127120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610127121"
"30","0","0","0","0","0","0","31010","2","91002","0","0","2","8","0","610127122"
"30","0","0","0","0","0","0","31023","2","91002","0","0","2","8","0","610127123"
"30","0","150002","0","4","23001","2","61272","10","91002","0","3","2","8","2","610128011"
"60","0","150003","0","4","23001","2","61272","20","91002","0","6","2","8","2","610128021"
"100","0","150004","0","4","23001","2","61272","40","91002","0","12","2","8","2","610128031"
"150","4","150005","150006","4","23001","2","61272","200","91002","2","60","2","8","2","610128041"
"10","0","0","0","0","113011","4","113401","1","61272","0","1","4","2","0","610128101"
"4","0","0","0","0","113071","4","113222","1","61271","0","1","4","2","0","610128102"
"4","0","0","0","0","123251","4","113013","1","61271","0","1","4","2","0","610128103"
"4","0","0","0","0","123161","4","123371","1","61271","0","1","4","2","0","610128104"
"4","0","0","0","0","113221","4","113131","1","61271","0","1","4","2","0","610128105"
"4","0","0","0","0","113191","4","113012","1","61271","0","1","4","2","0","610128106"
"4","0","0","0","0","113431","4","113252","1","61271","0","1","4","2","0","610128107"
"4","0","0","0","0","113551","4","113401","1","61271","0","1","4","2","0","610128108"
"4","0","0","0","0","113611","4","123583","1","61271","0","1","4","2","0","610128109"
"4","0","0","0","0","113581","4","123582","1","61271","0","1","4","2","0","610128110"
"4","0","0","0","0","113431","4","123583","1","61271","0","1","4","2","0","610128111"
"4","0","0","0","0","113551","4","113552","1","61271","0","1","4","2","0","610128112"
"4","0","0","0","0","113611","4","123582","1","61271","0","1","4","2","0","610128113"
"4","0","0","0","0","113581","4","124251","1","61271","0","1","4","2","0","610128114"
"4","0","0","0","0","113372","4","114011","1","61271","0","1","4","2","0","610128115"
"3","0","124131","0","4","114371","4","61271","8","31056","0","1","2","2","1","610128116"
"3","0","114191","0","4","114341","4","61271","8","31042","0","1","2","2","1","610128117"
"3","0","124071","0","4","124311","4","61271","8","31056","0","1","2","2","1","610128118"
"3","0","114461","0","4","124401","4","61271","8","31042","0","1","2","2","1","610128119"
"3","0","124491","0","4","124521","4","61271","8","31056","0","1","2","2","1","610128120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610128121"
"30","0","0","0","0","0","0","31056","2","91002","0","0","2","8","0","610128122"
"30","0","0","0","0","0","0","31042","2","91002","0","0","2","8","0","610128123"
"30","0","150002","0","4","23001","2","61282","10","91002","0","3","2","8","2","610129011"
"60","0","150003","0","4","23001","2","61282","20","91002","0","6","2","8","2","610129021"
"100","0","150004","0","4","23001","2","61282","40","91002","0","12","2","8","2","610129031"
"150","4","150003","150004","4","23001","2","61282","200","91002","2","60","2","8","2","610129041"
"10","0","0","0","0","113011","4","113401","1","61282","0","1","4","2","0","610129101"
"4","0","0","0","0","113071","4","113222","1","61281","0","1","4","2","0","610129102"
"4","0","0","0","0","123251","4","113013","1","61281","0","1","4","2","0","610129103"
"4","0","0","0","0","123161","4","123371","1","61281","0","1","4","2","0","610129104"
"4","0","0","0","0","113221","4","113131","1","61281","0","1","4","2","0","610129105"
"4","0","0","0","0","113191","4","113012","1","61281","0","1","4","2","0","610129106"
"4","0","0","0","0","113431","4","113252","1","61281","0","1","4","2","0","610129107"
"4","0","0","0","0","113551","4","113401","1","61281","0","1","4","2","0","610129108"
"4","0","0","0","0","113611","4","123583","1","61281","0","1","4","2","0","610129109"
"4","0","0","0","0","113581","4","123582","1","61281","0","1","4","2","0","610129110"
"4","0","0","0","0","113431","4","123583","1","61281","0","1","4","2","0","610129111"
"4","0","0","0","0","113551","4","113552","1","61281","0","1","4","2","0","610129112"
"4","0","0","0","0","113611","4","123582","1","61281","0","1","4","2","0","610129113"
"4","0","0","0","0","113581","4","124251","1","61281","0","1","4","2","0","610129114"
"4","0","0","0","0","113372","4","114011","1","61281","0","1","4","2","0","610129115"
"3","0","124131","0","4","114371","4","61281","8","31235","0","1","2","2","1","610129116"
"3","0","114191","0","4","114341","4","61281","8","31013","0","1","2","2","1","610129117"
"3","0","124071","0","4","124311","4","61281","8","31235","0","1","2","2","1","610129118"
"3","0","114461","0","4","124401","4","61281","8","31013","0","1","2","2","1","610129119"
"3","0","124491","0","4","124521","4","61281","8","31235","0","1","2","2","1","610129120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610129121"
"30","0","0","0","0","0","0","31235","2","91002","0","0","2","8","0","610129122"
"30","0","0","0","0","0","0","31013","2","91002","0","0","2","8","0","610129123"
"30","0","150002","0","4","23001","2","61292","10","91002","0","3","2","8","2","610130011"
"60","0","150003","0","4","23001","2","61292","20","91002","0","6","2","8","2","610130021"
"100","0","150004","0","4","23001","2","61292","40","91002","0","12","2","8","2","610130031"
"150","4","150005","150006","4","23001","2","61292","200","91002","2","60","2","8","2","610130041"
"10","0","0","0","0","113011","4","113401","1","61292","0","1","4","2","0","610130101"
"4","0","0","0","0","113071","4","113222","1","61291","0","1","4","2","0","610130102"
"4","0","0","0","0","123251","4","113013","1","61291","0","1","4","2","0","610130103"
"4","0","0","0","0","123161","4","123371","1","61291","0","1","4","2","0","610130104"
"4","0","0","0","0","113221","4","113131","1","61291","0","1","4","2","0","610130105"
"4","0","0","0","0","113191","4","113012","1","61291","0","1","4","2","0","610130106"
"4","0","0","0","0","113431","4","113252","1","61291","0","1","4","2","0","610130107"
"4","0","0","0","0","113551","4","113401","1","61291","0","1","4","2","0","610130108"
"4","0","0","0","0","113611","4","123583","1","61291","0","1","4","2","0","610130109"
"4","0","0","0","0","113581","4","123582","1","61291","0","1","4","2","0","610130110"
"4","0","0","0","0","113431","4","123583","1","61291","0","1","4","2","0","610130111"
"4","0","0","0","0","113551","4","113552","1","61291","0","1","4","2","0","610130112"
"4","0","0","0","0","113611","4","123582","1","61291","0","1","4","2","0","610130113"
"4","0","0","0","0","113581","4","124251","1","61291","0","1","4","2","0","610130114"
"4","0","0","0","0","113372","4","114011","1","61291","0","1","4","2","0","610130115"
"3","0","124131","0","4","114371","4","61291","8","31018","0","1","2","2","1","610130116"
"3","0","114191","0","4","114341","4","61291","8","31054","0","1","2","2","1","610130117"
"3","0","124071","0","4","124311","4","61291","8","31018","0","1","2","2","1","610130118"
"3","0","114461","0","4","124401","4","61291","8","31054","0","1","2","2","1","610130119"
"3","0","124491","0","4","124521","4","61291","8","31018","0","1","2","2","1","610130120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610130121"
"30","0","0","0","0","0","0","31018","2","91002","0","0","2","8","0","610130122"
"30","0","0","0","0","0","0","31054","2","91002","0","0","2","8","0","610130123"
"30","0","150002","0","4","23001","2","61302","10","91002","0","3","2","8","2","610131011"
"60","0","150003","0","4","23001","2","61302","20","91002","0","6","2","8","2","610131021"
"100","0","150004","0","4","23001","2","61302","40","91002","0","12","2","8","2","610131031"
"150","4","150003","150004","4","23001","2","61302","200","91002","2","60","2","8","2","610131041"
"10","0","0","0","0","113011","4","113401","1","61302","0","1","4","2","0","610131101"
"4","0","0","0","0","113071","4","113222","1","61301","0","1","4","2","0","610131102"
"4","0","0","0","0","123251","4","113013","1","61301","0","1","4","2","0","610131103"
