2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"0","0","0","0","91002","8","2","0","0","0","31228","30","2","0","0","610098122"
"0","0","0","0","91002","8","2","0","0","0","31036","30","2","0","0","610098123"
"2","0","0","0","91002","8","10","0","0","23001","60982","30","2","0","3","610099011"
"2","0","0","0","91002","8","20","0","0","23001","60982","60","2","0","6","610099021"
"2","0","0","0","91002","8","40","0","0","23001","60982","100","2","0","12","610099031"
"2","0","0","0","91002","8","200","0","0","23001","60982","150","2","0","60","610099041"
"4","0","0","0","60982","2","1","0","0","113011","113401","10","4","0","1","610099101"
"4","0","0","0","60981","2","1","0","0","113071","113222","4","4","0","1","610099102"
"4","0","0","0","60981","2","1","0","0","123251","113013","4","4","0","1","610099103"
"4","0","0","0","60981","2","1","0","0","123161","123371","4","4","0","1","610099104"
"4","0","0","0","60981","2","1","0","0","113221","113131","4","4","0","1","610099105"
"4","0","0","0","60981","2","1","0","0","113191","113012","4","4","0","1","610099106"
"4","0","0","0","60981","2","1","0","0","113431","113252","4","4","0","1","610099107"
"4","0","0","0","60981","2","1","0","0","113551","113401","4","4","0","1","610099108"
"4","0","0","0","60981","2","1","0","0","113611","123583","4","4","0","1","610099109"
"4","0","0","0","60981","2","1","0","0","113581","123582","4","4","0","1","610099110"
"4","0","0","0","60981","2","1","0","0","113431","123583","4","4","0","1","610099111"
"4","0","0","0","60981","2","1","0","0","113551","113552","4","4","0","1","610099112"
"4","0","0","0","60981","2","1","0","0","113611","123582","4","4","0","1","610099113"
"4","0","0","0","60981","2","1","0","0","113581","124251","4","4","0","1","610099114"
"4","0","0","0","60981","2","1","0","0","113372","114011","4","4","0","1","610099115"
"4","0","124131","0","31174","2","8","4","1","114371","60981","3","2","0","1","610099116"
"4","0","114191","0","31109","2","8","4","1","114341","60981","3","2","0","1","610099117"
"4","0","124071","0","31174","2","8","4","1","124311","60981","3","2","0","1","610099118"
"4","0","114461","0","31109","2","8","4","1","124401","60981","3","2","0","1","610099119"
"4","0","124491","0","31174","2","8","4","1","124521","60981","3","2","0","1","610099120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610099121"
"0","0","0","0","91002","8","2","0","0","0","31174","30","2","0","0","610099122"
"0","0","0","0","91002","8","2","0","0","0","31109","30","2","0","0","610099123"
"2","0","150002","0","91002","8","10","4","2","23001","60992","30","2","0","3","610100011"
"2","0","150003","0","91002","8","20","4","2","23001","60992","60","2","0","6","610100021"
"2","0","150004","0","91002","8","40","4","2","23001","60992","100","2","0","12","610100031"
"2","4","150005","2","91002","8","200","4","2","23001","60992","150","2","150006","60","610100041"
"4","0","0","0","60992","2","1","0","0","113011","113401","10","4","0","1","610100101"
"4","0","0","0","60991","2","1","0","0","113071","113222","4","4","0","1","610100102"
"4","0","0","0","60991","2","1","0","0","123251","113013","4","4","0","1","610100103"
"4","0","0","0","60991","2","1","0","0","123161","123371","4","4","0","1","610100104"
"4","0","0","0","60991","2","1","0","0","113221","113131","4","4","0","1","610100105"
"4","0","0","0","60991","2","1","0","0","113191","113012","4","4","0","1","610100106"
"4","0","0","0","60991","2","1","0","0","113431","113252","4","4","0","1","610100107"
"4","0","0","0","60991","2","1","0","0","113551","113401","4","4","0","1","610100108"
"4","0","0","0","60991","2","1","0","0","113611","123583","4","4","0","1","610100109"
"4","0","0","0","60991","2","1","0","0","113581","123582","4","4","0","1","610100110"
"4","0","0","0","60991","2","1","0","0","113431","123583","4","4","0","1","610100111"
"4","0","0","0","60991","2","1","0","0","113551","113552","4","4","0","1","610100112"
"4","0","0","0","60991","2","1","0","0","113611","123582","4","4","0","1","610100113"
"4","0","0","0","60991","2","1","0","0","113581","124251","4","4","0","1","610100114"
"4","0","0","0","60991","2","1","0","0","113372","114011","4","4","0","1","610100115"
"4","0","124131","0","31010","2","8","4","1","114371","60991","3","2","0","1","610100116"
"4","0","114191","0","31023","2","8","4","1","114341","60991","3","2","0","1","610100117"
"4","0","124071","0","31010","2","8","4","1","124311","60991","3","2","0","1","610100118"
"4","0","114461","0","31023","2","8","4","1","124401","60991","3","2","0","1","610100119"
"4","0","124491","0","31010","2","8","4","1","124521","60991","3","2","0","1","610100120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610100121"
"0","0","0","0","91002","8","2","0","0","0","31010","30","2","0","0","610100122"
"0","0","0","0","91002","8","2","0","0","0","31023","30","2","0","0","610100123"
"2","0","0","0","91002","8","10","0","0","23001","61002","30","2","0","3","610101011"
"2","0","0","0","91002","8","20","0","0","23001","61002","60","2","0","6","610101021"
"2","0","0","0","91002","8","40","0","0","23001","61002","100","2","0","12","610101031"
"2","0","0","0","91002","8","200","0","0","23001","61002","150","2","0","60","610101041"
"4","0","0","0","61002","2","1","0","0","113011","113401","10","4","0","1","610101101"
"4","0","0","0","61001","2","1","0","0","113071","113222","4","4","0","1","610101102"
"4","0","0","0","61001","2","1","0","0","123251","113013","4","4","0","1","610101103"
"4","0","0","0","61001","2","1","0","0","123161","123371","4","4","0","1","610101104"
"4","0","0","0","61001","2","1","0","0","113221","113131","4","4","0","1","610101105"
"4","0","0","0","61001","2","1","0","0","113191","113012","4","4","0","1","610101106"
"4","0","0","0","61001","2","1","0","0","113431","113252","4","4","0","1","610101107"
"4","0","0","0","61001","2","1","0","0","113551","113401","4","4","0","1","610101108"
"4","0","0","0","61001","2","1","0","0","113611","123583","4","4","0","1","610101109"
"4","0","0","0","61001","2","1","0","0","113581","123582","4","4","0","1","610101110"
"4","0","0","0","61001","2","1","0","0","113431","123583","4","4","0","1","610101111"
"4","0","0","0","61001","2","1","0","0","113551","113552","4","4","0","1","610101112"
"4","0","0","0","61001","2","1","0","0","113611","123582","4","4","0","1","610101113"
"4","0","0","0","61001","2","1","0","0","113581","124251","4","4","0","1","610101114"
"4","0","0","0","61001","2","1","0","0","113372","114011","4","4","0","1","610101115"
"4","0","124131","0","31096","2","8","4","1","114371","61001","3","2","0","1","610101116"
"4","0","114191","0","31051","2","8","4","1","114341","61001","3","2","0","1","610101117"
"4","0","124071","0","31096","2","8","4","1","124311","61001","3","2","0","1","610101118"
"4","0","114461","0","31051","2","8","4","1","124401","61001","3","2","0","1","610101119"
"4","0","124491","0","31096","2","8","4","1","124521","61001","3","2","0","1","610101120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610101121"
"0","0","0","0","91002","8","2","0","0","0","31096","30","2","0","0","610101122"
"0","0","0","0","91002","8","2","0","0","0","31051","30","2","0","0","610101123"
"2","0","150002","0","91002","8","10","4","2","23001","61012","30","2","0","3","610102011"
"2","0","150003","0","91002","8","20","4","2","23001","61012","60","2","0","6","610102021"
"2","0","150004","0","91002","8","40","4","2","23001","61012","100","2","0","12","610102031"
"2","4","150005","2","91002","8","200","4","2","23001","61012","150","2","150006","60","610102041"
"4","0","0","0","61012","2","1","0","0","113011","113401","10","4","0","1","610102101"
"4","0","0","0","61011","2","1","0","0","113071","113222","4","4","0","1","610102102"
"4","0","0","0","61011","2","1","0","0","123251","113013","4","4","0","1","610102103"
"4","0","0","0","61011","2","1","0","0","123161","123371","4","4","0","1","610102104"
"4","0","0","0","61011","2","1","0","0","113221","113131","4","4","0","1","610102105"
"4","0","0","0","61011","2","1","0","0","113191","113012","4","4","0","1","610102106"
"4","0","0","0","61011","2","1","0","0","113431","113252","4","4","0","1","610102107"
"4","0","0","0","61011","2","1","0","0","113551","113401","4","4","0","1","610102108"
"4","0","0","0","61011","2","1","0","0","113611","123583","4","4","0","1","610102109"
"4","0","0","0","61011","2","1","0","0","113581","123582","4","4","0","1","610102110"
"4","0","0","0","61011","2","1","0","0","113431","123583","4","4","0","1","610102111"
"4","0","0","0","61011","2","1","0","0","113551","113552","4","4","0","1","610102112"
"4","0","0","0","61011","2","1","0","0","113611","123582","4","4","0","1","610102113"
"4","0","0","0","61011","2","1","0","0","113581","124251","4","4","0","1","610102114"
"4","0","0","0","61011","2","1","0","0","113372","114011","4","4","0","1","610102115"
"4","0","124131","0","31235","2","8","4","1","114371","61011","3","2","0","1","610102116"
"4","0","114191","0","31013","2","8","4","1","114341","61011","3","2","0","1","610102117"
"4","0","124071","0","31235","2","8","4","1","124311","61011","3","2","0","1","610102118"
"4","0","114461","0","31013","2","8","4","1","124401","61011","3","2","0","1","610102119"
"4","0","124491","0","31235","2","8","4","1","124521","61011","3","2","0","1","610102120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610102121"
"0","0","0","0","91002","8","2","0","0","0","31235","30","2","0","0","610102122"
"0","0","0","0","91002","8","2","0","0","0","31013","30","2","0","0","610102123"
"2","0","0","0","91002","8","10","0","0","23001","61022","30","2","0","3","610103011"
"2","0","0","0","91002","8","20","0","0","23001","61022","60","2","0","6","610103021"
"2","0","0","0","91002","8","40","0","0","23001","61022","100","2","0","12","610103031"
"2","0","0","0","91002","8","200","0","0","23001","61022","150","2","0","60","610103041"
"4","0","0","0","61022","2","1","0","0","113011","113401","10","4","0","1","610103101"
"4","0","0","0","61021","2","1","0","0","113071","113222","4","4","0","1","610103102"
"4","0","0","0","61021","2","1","0","0","123251","113013","4","4","0","1","610103103"
"4","0","0","0","61021","2","1","0","0","123161","123371","4","4","0","1","610103104"
"4","0","0","0","61021","2","1","0","0","113221","113131","4","4","0","1","610103105"
"4","0","0","0","61021","2","1","0","0","113191","113012","4","4","0","1","610103106"
"4","0","0","0","61021","2","1","0","0","113431","113252","4","4","0","1","610103107"
"4","0","0","0","61021","2","1","0","0","113551","113401","4","4","0","1","610103108"
"4","0","0","0","61021","2","1","0","0","113611","123583","4","4","0","1","610103109"
"4","0","0","0","61021","2","1","0","0","113581","123582","4","4","0","1","610103110"
"4","0","0","0","61021","2","1","0","0","113431","123583","4","4","0","1","610103111"
"4","0","0","0","61021","2","1","0","0","113551","113552","4","4","0","1","610103112"
"4","0","0","0","61021","2","1","0","0","113611","123582","4","4","0","1","610103113"
"4","0","0","0","61021","2","1","0","0","113581","124251","4","4","0","1","610103114"
"4","0","0","0","61021","2","1","0","0","113372","114011","4","4","0","1","610103115"
"4","0","124131","0","31178","2","8","4","1","114371","61021","3","2","0","1","610103116"
"4","0","114191","0","31047","2","8","4","1","114341","61021","3","2","0","1","610103117"
"4","0","124071","0","31178","2","8","4","1","124311","61021","3","2","0","1","610103118"
"4","0","114461","0","31047","2","8","4","1","124401","61021","3","2","0","1","610103119"
"4","0","124491","0","31178","2","8","4","1","124521","61021","3","2","0","1","610103120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610103121"
"0","0","0","0","91002","8","2","0","0","0","31178","30","2","0","0","610103122"
"0","0","0","0","91002","8","2","0","0","0","31047","30","2","0","0","610103123"
"2","0","150002","0","91002","8","10","4","2","23001","61032","30","2","0","3","610104011"
"2","0","150003","0","91002","8","20","4","2","23001","61032","60","2","0","6","610104021"
"2","0","150004","0","91002","8","40","4","2","23001","61032","100","2","0","12","610104031"
"2","4","150005","2","91002","8","200","4","2","23001","61032","150","2","150006","60","610104041"
"4","0","0","0","61032","2","1","0","0","113011","113401","10","4","0","1","610104101"
"4","0","0","0","61031","2","1","0","0","113071","113222","4","4","0","1","610104102"
"4","0","0","0","61031","2","1","0","0","123251","113013","4","4","0","1","610104103"
"4","0","0","0","61031","2","1","0","0","123161","123371","4","4","0","1","610104104"
"4","0","0","0","61031","2","1","0","0","113221","113131","4","4","0","1","610104105"
"4","0","0","0","61031","2","1","0","0","113191","113012","4","4","0","1","610104106"
"4","0","0","0","61031","2","1","0","0","113431","113252","4","4","0","1","610104107"
"4","0","0","0","61031","2","1","0","0","113551","113401","4","4","0","1","610104108"
"4","0","0","0","61031","2","1","0","0","113611","123583","4","4","0","1","610104109"
"4","0","0","0","61031","2","1","0","0","113581","123582","4","4","0","1","610104110"
"4","0","0","0","61031","2","1","0","0","113431","123583","4","4","0","1","610104111"
"4","0","0","0","61031","2","1","0","0","113551","113552","4","4","0","1","610104112"
"4","0","0","0","61031","2","1","0","0","113611","123582","4","4","0","1","610104113"
"4","0","0","0","61031","2","1","0","0","113581","124251","4","4","0","1","610104114"
"4","0","0","0","61031","2","1","0","0","113372","114011","4","4","0","1","610104115"
"4","0","124131","0","31037","2","8","4","1","114371","61031","3","2","0","1","610104116"
"4","0","114191","0","31005","2","8","4","1","114341","61031","3","2","0","1","610104117"
"4","0","124071","0","31037","2","8","4","1","124311","61031","3","2","0","1","610104118"
"4","0","114461","0","31005","2","8","4","1","124401","61031","3","2","0","1","610104119"
"4","0","124491","0","31037","2","8","4","1","124521","61031","3","2","0","1","610104120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610104121"
"0","0","0","0","91002","8","2","0","0","0","31037","30","2","0","0","610104122"
"0","0","0","0","91002","8","2","0","0","0","31005","30","2","0","0","610104123"
"2","0","0","0","91002","8","10","0","0","23001","61042","30","2","0","3","610105011"
"2","0","0","0","91002","8","20","0","0","23001","61042","60","2","0","6","610105021"
"2","0","0","0","91002","8","40","0","0","23001","61042","100","2","0","12","610105031"
"2","0","0","0","91002","8","200","0","0","23001","61042","150","2","0","60","610105041"
"4","0","0","0","61042","2","1","0","0","113011","113401","10","4","0","1","610105101"
"4","0","0","0","61041","2","1","0","0","113071","113222","4","4","0","1","610105102"
"4","0","0","0","61041","2","1","0","0","123251","113013","4","4","0","1","610105103"
"4","0","0","0","61041","2","1","0","0","123161","123371","4","4","0","1","610105104"
"4","0","0","0","61041","2","1","0","0","113221","113131","4","4","0","1","610105105"
"4","0","0","0","61041","2","1","0","0","113191","113012","4","4","0","1","610105106"
"4","0","0","0","61041","2","1","0","0","113431","113252","4","4","0","1","610105107"
"4","0","0","0","61041","2","1","0","0","113551","113401","4","4","0","1","610105108"
"4","0","0","0","61041","2","1","0","0","113611","123583","4","4","0","1","610105109"
"4","0","0","0","61041","2","1","0","0","113581","123582","4","4","0","1","610105110"
"4","0","0","0","61041","2","1","0","0","113431","123583","4","4","0","1","610105111"
"4","0","0","0","61041","2","1","0","0","113551","113552","4","4","0","1","610105112"
