d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da
"1","60721","0","4","610073104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60721","0","4","610073105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60721","0","4","610073106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60721","0","4","610073107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60721","0","4","610073108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60721","0","4","610073109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60721","0","4","610073110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60721","0","4","610073111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60721","0","4","610073112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60721","0","4","610073113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60721","0","4","610073114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60721","0","4","610073115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31135","0","3","610073116","1","2","4","1","4","2","114371","60721","0","0","124131"
"8","31023","0","3","610073117","1","2","4","1","4","2","114341","60721","0","0","114191"
"8","31135","0","3","610073118","1","2","4","1","4","2","124311","60721","0","0","124071"
"8","31023","0","3","610073119","1","2","4","1","4","2","124401","60721","0","0","114461"
"8","31135","0","3","610073120","1","2","4","1","4","2","124521","60721","0","0","124491"
"0","91002","0","30","610073121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610073122","0","2","0","0","0","8","0","31135","0","0","0"
"2","91002","0","30","610073123","0","2","0","0","0","8","0","31023","0","0","0"
"10","91002","0","30","610074011","3","2","2","0","0","8","23001","60732","0","0","0"
"20","91002","0","60","610074021","6","2","2","0","0","8","23001","60732","0","0","0"
"40","91002","0","100","610074031","12","2","2","0","0","8","23001","60732","0","0","0"
"200","91002","0","150","610074041","60","2","2","0","0","8","23001","60732","0","0","0"
"1","60732","0","10","610074101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60731","0","4","610074102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60731","0","4","610074103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60731","0","4","610074104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60731","0","4","610074105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60731","0","4","610074106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60731","0","4","610074107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60731","0","4","610074108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60731","0","4","610074109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60731","0","4","610074110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60731","0","4","610074111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60731","0","4","610074112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60731","0","4","610074113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60731","0","4","610074114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60731","0","4","610074115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31096","0","3","610074116","1","2","4","1","4","2","114371","60731","0","0","124131"
"8","31051","0","3","610074117","1","2","4","1","4","2","114341","60731","0","0","114191"
"8","31096","0","3","610074118","1","2","4","1","4","2","124311","60731","0","0","124071"
"8","31051","0","3","610074119","1","2","4","1","4","2","124401","60731","0","0","114461"
"8","31096","0","3","610074120","1","2","4","1","4","2","124521","60731","0","0","124491"
"0","91002","0","30","610074121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610074122","0","2","0","0","0","8","0","31096","0","0","0"
"2","91002","0","30","610074123","0","2","0","0","0","8","0","31051","0","0","0"
"10","91002","0","30","610075011","3","2","2","0","0","8","23001","60742","0","0","0"
"20","91002","0","60","610075021","6","2","2","0","0","8","23001","60742","0","0","0"
"40","91002","0","100","610075031","12","2","2","0","0","8","23001","60742","0","0","0"
"200","91002","0","150","610075041","60","2","2","0","0","8","23001","60742","0","0","0"
"1","60742","0","10","610075101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60741","0","4","610075102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60741","0","4","610075103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60741","0","4","610075104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60741","0","4","610075105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60741","0","4","610075106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60741","0","4","610075107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60741","0","4","610075108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60741","0","4","610075109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60741","0","4","610075110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60741","0","4","610075111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60741","0","4","610075112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60741","0","4","610075113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60741","0","4","610075114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60741","0","4","610075115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31016","0","3","610075116","1","2","4","1","4","2","114371","60741","0","0","124131"
"8","31013","0","3","610075117","1","2","4","1","4","2","114341","60741","0","0","114191"
"8","31016","0","3","610075118","1","2","4","1","4","2","124311","60741","0","0","124071"
"8","31013","0","3","610075119","1","2","4","1","4","2","124401","60741","0","0","114461"
"8","31016","0","3","610075120","1","2","4","1","4","2","124521","60741","0","0","124491"
"0","91002","0","30","610075121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610075122","0","2","0","0","0","8","0","31016","0","0","0"
"2","91002","0","30","610075123","0","2","0","0","0","8","0","31013","0","0","0"
"10","91002","0","30","610076011","3","2","2","0","0","8","23001","60752","0","0","0"
"20","91002","0","60","610076021","6","2","2","0","0","8","23001","60752","0","0","0"
"40","91002","0","100","610076031","12","2","2","0","0","8","23001","60752","0","0","0"
"200","91002","0","150","610076041","60","2","2","0","0","8","23001","60752","0","0","0"
"1","60752","0","10","610076101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60751","0","4","610076102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60751","0","4","610076103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60751","0","4","610076104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60751","0","4","610076105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60751","0","4","610076106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60751","0","4","610076107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60751","0","4","610076108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60751","0","4","610076109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60751","0","4","610076110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60751","0","4","610076111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60751","0","4","610076112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60751","0","4","610076113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60751","0","4","610076114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60751","0","4","610076115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31178","0","3","610076116","1","2","4","1","4","2","114371","60751","0","0","124131"
"8","31047","0","3","610076117","1","2","4","1","4","2","114341","60751","0","0","114191"
"8","31178","0","3","610076118","1","2","4","1","4","2","124311","60751","0","0","124071"
"8","31047","0","3","610076119","1","2","4","1","4","2","124401","60751","0","0","114461"
"8","31178","0","3","610076120","1","2","4","1","4","2","124521","60751","0","0","124491"
"0","91002","0","30","610076121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610076122","0","2","0","0","0","8","0","31178","0","0","0"
"2","91002","0","30","610076123","0","2","0","0","0","8","0","31047","0","0","0"
"10","91002","0","30","610077011","3","2","2","0","0","8","23001","60762","0","0","0"
"20","91002","0","60","610077021","6","2","2","0","0","8","23001","60762","0","0","0"
"40","91002","0","100","610077031","12","2","2","0","0","8","23001","60762","0","0","0"
"200","91002","0","150","610077041","60","2","2","0","0","8","23001","60762","0","0","0"
"1","60762","0","10","610077101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60761","0","4","610077102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60761","0","4","610077103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60761","0","4","610077104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60761","0","4","610077105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60761","0","4","610077106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60761","0","4","610077107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60761","0","4","610077108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60761","0","4","610077109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60761","0","4","610077110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60761","0","4","610077111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60761","0","4","610077112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60761","0","4","610077113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60761","0","4","610077114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60761","0","4","610077115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31141","0","3","610077116","1","2","4","1","4","2","114371","60761","0","0","124131"
"8","31054","0","3","610077117","1","2","4","1","4","2","114341","60761","0","0","114191"
"8","31141","0","3","610077118","1","2","4","1","4","2","124311","60761","0","0","124071"
"8","31054","0","3","610077119","1","2","4","1","4","2","124401","60761","0","0","114461"
"8","31141","0","3","610077120","1","2","4","1","4","2","124521","60761","0","0","124491"
"0","91002","0","30","610077121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610077122","0","2","0","0","0","8","0","31141","0","0","0"
"2","91002","0","30","610077123","0","2","0","0","0","8","0","31054","0","0","0"
"10","91002","0","30","610078011","3","2","2","0","0","8","23001","60772","0","0","0"
"20","91002","0","60","610078021","6","2","2","0","0","8","23001","60772","0","0","0"
"40","91002","0","100","610078031","12","2","2","0","0","8","23001","60772","0","0","0"
"200","91002","0","150","610078041","60","2","2","0","0","8","23001","60772","0","0","0"
"1","60772","0","10","610078101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60771","0","4","610078102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60771","0","4","610078103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60771","0","4","610078104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60771","0","4","610078105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60771","0","4","610078106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60771","0","4","610078107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60771","0","4","610078108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60771","0","4","610078109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60771","0","4","610078110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60771","0","4","610078111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60771","0","4","610078112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60771","0","4","610078113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60771","0","4","610078114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60771","0","4","610078115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31053","0","3","610078116","1","2","4","1","4","2","114371","60771","0","0","124131"
"8","31055","0","3","610078117","1","2","4","1","4","2","114341","60771","0","0","114191"
"8","31053","0","3","610078118","1","2","4","1","4","2","124311","60771","0","0","124071"
"8","31055","0","3","610078119","1","2","4","1","4","2","124401","60771","0","0","114461"
"8","31053","0","3","610078120","1","2","4","1","4","2","124521","60771","0","0","124491"
"0","91002","0","30","610078121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610078122","0","2","0","0","0","8","0","31053","0","0","0"
"2","91002","0","30","610078123","0","2","0","0","0","8","0","31055","0","0","0"
"10","91002","0","30","610079011","3","2","2","0","0","8","23001","60782","0","0","0"
"20","91002","0","60","610079021","6","2","2","0","0","8","23001","60782","0","0","0"
"40","91002","0","100","610079031","12","2","2","0","0","8","23001","60782","0","0","0"
"200","91002","0","150","610079041","60","2","2","0","0","8","23001","60782","0","0","0"
"1","60782","0","10","610079101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60781","0","4","610079102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60781","0","4","610079103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60781","0","4","610079104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60781","0","4","610079105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60781","0","4","610079106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60781","0","4","610079107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60781","0","4","610079108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60781","0","4","610079109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60781","0","4","610079110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60781","0","4","610079111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60781","0","4","610079112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60781","0","4","610079113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60781","0","4","610079114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60781","0","4","610079115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31014","0","3","610079116","1","2","4","1","4","2","114371","60781","0","0","124131"
"8","31037","0","3","610079117","1","2","4","1","4","2","114341","60781","0","0","114191"
"8","31014","0","3","610079118","1","2","4","1","4","2","124311","60781","0","0","124071"
"8","31037","0","3","610079119","1","2","4","1","4","2","124401","60781","0","0","114461"
"8","31014","0","3","610079120","1","2","4","1","4","2","124521","60781","0","0","124491"
"0","91002","0","30","610079121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610079122","0","2","0","0","0","8","0","31014","0","0","0"
