7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"wac_birthday_idle_kyapi","27814061","wac_birthday_clap","0","0.2","103011","3","27814","1","","0.2"
"","27814062","","","","0.1","93","27814","","",""
"wac_birthday_idle_smile","27814063","wac_birthday_clap","0","0.2","105511","3","27814","1","","0.2"
"","27814064","","","","0.1","93","27814","","",""
"wac_birthday_idle_smile","27814065","wac_birthday_clap","0","0.2","100811","3","27814","1","","0.2"
"","27814066","","","","2","93","27814","","",""
"","27814067","","","","1","131","27814","","",""
"0","27814068","vo_wac_27814_000","0","","vo_wac_27814","21","27814","","",""
"1","27814069","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","10","0","104511","11","27814","1","0.5","0"
"","27814070","","","","0","91","27814","","",""
"","27814071","wac_birthday_talk_doya","1","0.2","105311","3","27814","","",""
"0","27814072","vo_wac_27814_001","0","","vo_wac_27814","21","27814","","",""
"1","27814073","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","10","0","105311","11","27814","1","0.5","0"
"","27814074","","","","0","91","27814","","",""
"","27814075","wac_birthday_idle_doya","1","0.2","105311","3","27814","","",""
"","27814076","wac_birthday_talk_smile","1","0.2","105511","3","27814","","",""
"0","27814077","vo_wac_27814_002","0","","vo_wac_27814","21","27814","","",""
"1","27814078","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","10","0","105511","11","27814","1","0.5","0"
"","27814079","","","","0","91","27814","","",""
"","27814080","wac_birthday_idle_smile","1","0.2","105511","3","27814","","",""
"","27814081","wac_birthday_talk_kyapi","1","0.2","103011","3","27814","","",""
"0","27814082","vo_wac_27814_003","0","","vo_wac_27814","21","27814","","",""
"1","27814083","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","10","0","103011","11","27814","1","0.5","0"
"","27814084","","","","0","91","27814","","",""
"","27814085","wac_birthday_idle_kyapi","1","0.2","103011","3","27814","","",""
"","27814086","wac_birthday_talk_smile","1","0.2","100811","3","27814","","",""
"0","27814087","vo_wac_27814_004","0","","vo_wac_27814","21","27814","","",""
"1","27814088","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","10","0","100811","11","27814","1","0.5","0"
"","27814089","","","","0","91","27814","","",""
"","27814090","wac_birthday_idle_smile","1","0.2","100811","3","27814","","",""
"","27814091","wac_birthday_talk_wish","1","0.2","104511","3","27814","","",""
"0","27814092","vo_wac_27814_005","0","","vo_wac_27814","21","27814","","",""
"1","27814093","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","10","0","104511","11","27814","1","0.5","0"
"","27814094","","","","0","91","27814","","",""
"","27814095","","","","0","22","27814","","",""
"","28114001","bgm_M321_2C","","","bgm_M321","25","28114","","",""
"-1000","28114002","102211","250","2","1","1","28114","-70","wac_birthday_idle_normal","0"
"-1150","28114003","100611","251","2","1","1","28114","-100","wac_birthday_idle_normal","0"
"200","28114004","104411","256","2","1","1","28114","-270","wac_birthday_idle_doya","1"
"315","28114005","100711","258","2","1","1","28114","-310","wac_birthday_idle_smile","1"
"450","28114006","103111","257","2","1","1","28114","-290","wac_birthday_idle_wish","1"
"","28114007","300","","","102211","13","28114","","",""
"","28114008","300","","","100611","13","28114","","",""
"","28114009","300","","","104411","13","28114","","",""
"","28114010","300","","","100711","13","28114","","",""
"","28114011","300","","","103111","13","28114","","",""
"0","28114012","600","0","1","600","31","28114","1","",""
"0","28114013","602","0","0","602","31","28114","1","",""
"0","28114014","603","0","0","603","31","28114","1","",""
"60","28114015","604","30","1","604","31","28114","1","",""
"0","28114016","614","0","1","614","31","28114","1","",""
"0","28114017","700","0","0","700","31","28114","1","",""
"0","28114018","701","0","0","701","31","28114","1","",""
"0","28114019","702","0","0","702","31","28114","1","",""
"0","28114020","800","0","0","800","31","28114","1","",""
"60","28114021","947","30","1","947","31","28114","1","",""
"","28114022","","","","1","93","28114","","",""
"wac_birthday_reaction_03","28114023","wac_birthday_reaction_05","0","0.2","100711","3","28114","1","","0.2"
"","28114024","","","","0.1","93","28114","","",""
"wac_birthday_reaction_01","28114025","wac_birthday_reaction_03","0","0.2","104411","3","28114","1","","0.2"
"wac_birthday_reaction_04","28114026","wac_birthday_reaction_01","0","0.2","103111","3","28114","1","","0.2"
"","28114027","","","","0.3","93","28114","","",""
"","28114028","wac_birthday_kyaru_run_01","1","0.2","102211","3","28114","","",""
"3","28114029","0","-70","","102211","2","28114","","",""
"","28114030","wac_birthday_run_01","1","0.2","100611","3","28114","","",""
"3","28114031","-150","-100","","100611","2","28114","","",""
"","28114032","","","","2.5","93","28114","","",""
"","28114033","1","","","602","32","28114","","",""
"","28114034","","","","0.6","93","28114","","",""
"","28114035","0","","","600","32","28114","","",""
"","28114036","0","","","614","32","28114","","",""
"","28114037","0","","","604","32","28114","","",""
"","28114038","1","","","701","32","28114","","",""
"0.01","28114039","0","0","","947","33","28114","","",""
"wac_birthday_wish_yori","28114040","wac_birthday_blowout_03","0","0.2","102211","3","28114","1","","0.2"
"0.01","28114041","-200","-330","","102211","2","28114","","",""
"wac_birthday_wish_03","28114042","wac_birthday_blowout_02","0","0.2","100611","3","28114","1","","0.2"
"0.01","28114043","-320","-360","","100611","2","28114","","",""
"","28114044","wac_birthday_idle_doya","1","0.2","104411","3","28114","","",""
"0.01","28114045","180","-320","","104411","2","28114","","",""
"","28114046","wac_birthday_idle_smile","1","0.2","100711","3","28114","","",""
"0.01","28114047","285","-360","","100711","2","28114","","",""
"","28114048","wac_birthday_idle_wish","1","0.2","103111","3","28114","","",""
"0.01","28114049","425","-340","","103111","2","28114","","",""
"","28114050","","","","0","93","28114","","",""
"","28114051","1","","","800","32","28114","","",""
"","28114052","","","","0.7","93","28114","","",""
"","28114053","1","","","702","32","28114","","",""
"","28114054","","","","0.5","93","28114","","",""
"","28114055","se_sys_login_birthday_blow_candle","0","","se_common","23","28114","","",""
"","28114056","0","","","701","32","28114","","",""
"","28114057","","","","0.4","93","28114","","",""
"","28114058","se_sys_login_birthday_cracker","0","","se_common","23","28114","","",""
"","28114059","1","","","700","32","28114","","",""
"","28114060","se_sys_login_birthday_calendar_applause","0","","se_common","23","28114","","",""
"wac_birthday_idle_doya","28114061","wac_birthday_clap","0","0.2","104411","3","28114","1","","0.2"
"","28114062","","","","0.1","93","28114","","",""
"wac_birthday_idle_smile","28114063","wac_birthday_clap","0","0.2","100711","3","28114","1","","0.2"
"","28114064","","","","0.1","93","28114","","",""
"wac_birthday_idle_wish","28114065","wac_birthday_clap","0","0.2","103111","3","28114","1","","0.2"
"","28114066","","","","2","93","28114","","",""
"","28114067","","","","1","131","28114","","",""
"0","28114068","vo_wac_28114_000","0","","vo_wac_28114","21","28114","","",""
"1","28114069","哇啊，姊姊，\n這該不會是……","10","0","100611","11","28114","1","0.5","0"
"","28114070","","","","0","91","28114","","",""
"","28114071","wac_birthday_idle_smile","1","0.2","100611","3","28114","","",""
"","28114072","wac_birthday_talk_wish","1","0.2","102211","3","28114","","",""
"0","28114073","vo_wac_28114_001","0","","vo_wac_28114","21","28114","","",""
"1","28114074","我、我們的生日蛋糕？\n什麼時候準備的……？","10","0","102211","11","28114","1","0.5","0"
"","28114075","","","","0","91","28114","","",""
"","28114076","wac_birthday_idle_wish","1","0.2","102211","3","28114","","",""
"","28114077","wac_birthday_talk_doya","1","0.2","104411","3","28114","","",""
"0","28114078","vo_wac_28114_002","0","","vo_wac_28114","21","28114","","",""
"1","28114079","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","10","0","104411","11","28114","1","0.5","0"
"","28114080","","","","0","91","28114","","",""
"","28114081","wac_birthday_idle_doya","1","0.2","104411","3","28114","","",""
"","28114082","wac_birthday_talk_smile","1","0.2","100711","3","28114","","",""
"0","28114083","vo_wac_28114_003","0","","vo_wac_28114","21","28114","","",""
"1","28114084","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","10","0","100711","11","28114","1","0.5","0"
"","28114085","1","","","3","93","28114","","",""
"","28114086","wac_birthday_talk_sad_maturi","1","0.5","100711","3","28114","","",""
"","28114087","","","","28114084","91","28114","","",""
"","28114088","wac_birthday_idle_normal","1","0.5","100711","3","28114","","",""
"","28114089","wac_birthday_talk_wish","1","0.2","103111","3","28114","","",""
"0","28114090","vo_wac_28114_004","0","","vo_wac_28114","21","28114","","",""
"1","28114091","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","10","0","103111","11","28114","1","0.5","0"
"","28114092","","","","0","91","28114","","",""
"","28114093","wac_birthday_idle_wish","1","0.2","103111","3","28114","","",""
"","28114094","wac_birthday_talk_wish","1","0.2","102211","3","28114","","",""
"0","28114095","vo_wac_28114_005","0","","vo_wac_28114","21","28114","","",""
"1","28114096","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","10","0","102211","11","28114","1","0.5","0"
"","28114097","1","","","16","93","28114","","",""
"","28114098","wac_birthday_talk_shy_yori","1","0.2","102211","3","28114","","",""
"","28114099","","","","28114096","91","28114","","",""
"","28114100","wac_birthday_idle_shy_yori","1","0.2","102211","3","28114","","",""
"","28114101","wac_birthday_talk_smile","1","0.2","100611","3","28114","","",""
"0","28114102","vo_wac_28114_006","0","","vo_wac_28114","21","28114","","",""
"1","28114103","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","10","0","100611","11","28114","1","0.5","0"
"","28114104","","","","0","91","28114","","",""
"","28114105","","","","0","22","28114","","",""
"","28414001","bgm_M321_2C","","","bgm_M321","25","28414","","",""
"-1000","28414002","100511","250","2","1","1","28414","-70","wac_birthday_idle_normal","0"
"200","28414003","103711","256","2","1","1","28414","-270","wac_birthday_idle_smile","1"
"315","28414004","104711","258","2","1","1","28414","-310","wac_birthday_idle_wish","1"
"450","28414005","107111","257","2","1","1","28414","-290","wac_birthday_idle_doya","1"
"","28414006","300","","","100511","13","28414","","",""
"","28414007","300","","","103711","13","28414","","",""
"","28414008","300","","","104711","13","28414","","",""
"","28414009","300","","","107111","13","28414","","",""
"0","28414010","600","0","1","600","31","28414","1","",""
"0","28414011","602","0","0","602","31","28414","1","",""
"0","28414012","603","0","0","603","31","28414","1","",""
"60","28414013","604","30","1","604","31","28414","1","",""
"0","28414014","614","0","1","614","31","28414","1","",""
"0","28414015","700","0","0","700","31","28414","1","",""
"0","28414016","701","0","0","701","31","28414","1","",""
"0","28414017","702","0","0","702","31","28414","1","",""
"0","28414018","800","0","0","800","31","28414","1","",""
"60","28414019","948","30","1","948","31","28414","1","",""
"","28414020","","","","1","93","28414","","",""
"wac_birthday_reaction_04","28414021","wac_birthday_reaction_01","0","0.2","104711","3","28414","1","","0.2"
"","28414022","","","","0.1","93","28414","","",""
"wac_birthday_reaction_01","28414023","wac_birthday_reaction_03","0","0.2","103711","3","28414","1","","0.2"
"wac_birthday_reaction_03","28414024","wac_birthday_reaction_02","0","0.2","107111","3","28414","1","","0.2"
"","28414025","","","","0.3","93","28414","","",""
"","28414026","wac_birthday_kyaru_run_01","1","0.2","100511","3","28414","","",""
"3","28414027","0","-70","","100511","2","28414","","",""
"","28414028","","","","2.5","93","28414","","",""
"","28414029","1","","","602","32","28414","","",""
"","28414030","","","","0.6","93","28414","","",""
"","28414031","0","","","600","32","28414","","",""
"","28414032","0","","","614","32","28414","","",""
"","28414033","0","","","604","32","28414","","",""
"","28414034","1","","","701","32","28414","","",""
"0.01","28414035","0","0","","948","33","28414","","",""
"wac_birthday_wish_02","28414036","wac_birthday_blowout_02","0","0.2","100511","3","28414","1","","0.2"
"0.01","28414037","-200","-330","","100511","2","28414","","",""
"","28414038","wac_birthday_idle_smile","1","0.2","103711","3","28414","","",""
"0.01","28414039","180","-320","","103711","2","28414","","",""
"","28414040","wac_birthday_idle_wish","1","0.2","104711","3","28414","","",""
"0.01","28414041","285","-360","","104711","2","28414","","",""
"","28414042","wac_birthday_idle_doya","1","0.2","107111","3","28414","","",""
"0.01","28414043","425","-340","","107111","2","28414","","",""
"","28414044","","","","0","93","28414","","",""
"","28414045","1","","","800","32","28414","","",""
"","28414046","","","","0.7","93","28414","","",""
"","28414047","1","","","702","32","28414","","",""
"","28414048","","","","0.5","93","28414","","",""
"","28414049","se_sys_login_birthday_blow_candle","0","","se_common","23","28414","","",""
"","28414050","0","","","701","32","28414","","",""
"","28414051","","","","0.4","93","28414","","",""
"","28414052","se_sys_login_birthday_cracker","0","","se_common","23","28414","","",""
"","28414053","1","","","700","32","28414","","",""
"","28414054","se_sys_login_birthday_calendar_applause","0","","se_common","23","28414","","",""
"wac_birthday_idle_smile","28414055","wac_birthday_clap","0","0.2","103711","3","28414","1","","0.2"
"","28414056","","","","0.1","93","28414","","",""
"wac_birthday_idle_wish","28414057","wac_birthday_clap","0","0.2","104711","3","28414","1","","0.2"
"","28414058","","","","0.1","93","28414","","",""
"wac_birthday_idle_doya","28414059","wac_birthday_clap","0","0.2","107111","3","28414","1","","0.2"
