4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"wac_birthday_clap","0.2","","0.2","1","3","28414055","wac_birthday_idle_smile","0","28414","103711"
"","","","","","93","28414056","","","28414","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","28414057","wac_birthday_idle_wish","0","28414","104711"
"","","","","","93","28414058","","","28414","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","28414059","wac_birthday_idle_doya","0","28414","107111"
"","","","","","93","28414060","","","28414","2"
"","","","","","131","28414061","","","28414","1"
"vo_wac_28414_000","","","","","21","28414062","0","0","28414","vo_wac_28414"
"哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","0","0.5","0","1","11","28414063","1","10","28414","100511"
"","","","","","91","28414064","","","28414","0"
"wac_birthday_idle_kyapi","","","0.2","","3","28414065","","1","28414","100511"
"wac_birthday_talk_smile","","","0.2","","3","28414066","","1","28414","103711"
"vo_wac_28414_001","","","","","21","28414067","0","0","28414","vo_wac_28414"
"當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","0","0.5","0","1","11","28414068","1","10","28414","103711"
"","","","","","91","28414069","","","28414","0"
"wac_birthday_idle_smile","","","0.2","","3","28414070","","1","28414","103711"
"wac_birthday_talk_wish","","","0.2","","3","28414071","","1","28414","104711"
"vo_wac_28414_002","","","","","21","28414072","0","0","28414","vo_wac_28414"
"恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","0","0.5","0","1","11","28414073","1","10","28414","104711"
"","","","","","91","28414074","","","28414","28414073"
"wac_birthday_idle_wish","","","0.2","","3","28414075","","1","28414","104711"
"wac_birthday_talk_doya","","","0.2","","3","28414076","","1","28414","107111"
"vo_wac_28414_003","","","","","21","28414077","0","0","28414","vo_wac_28414"
"哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","0","0.5","0","1","11","28414078","1","10","28414","107111"
"","","","","","91","28414079","","","28414","0"
"wac_birthday_talk_smile","","","0.2","","3","28414080","","1","28414","100511"
"wac_birthday_idle_doya","","","0.2","","3","28414081","","1","28414","107111"
"vo_wac_28414_004","","","","","21","28414082","0","0","28414","vo_wac_28414"
"唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","0","0.5","0","1","11","28414083","1","10","28414","100511"
"","","","","","91","28414084","","","28414","0"
"","","","","","22","28414085","","","28414","0"
"bgm_M321_2C","","","","","25","29014001","","","29014","bgm_M321"
"109211","0","wac_birthday_idle_normal","2","-70","1","29014002","-1000","250","29014","1"
"109411","1","wac_birthday_idle_wish","2","-270","1","29014003","230","256","29014","1"
"109311","1","wac_birthday_idle_normal","2","-310","1","29014004","410","257","29014","1"
"300","","","","","13","29014005","","","29014","109211"
"300","","","","","13","29014006","","","29014","109411"
"300","","","","","13","29014007","","","29014","109311"
"502","","","0","1","31","29014008","0","0","29014","502"
"600","","","1","1","31","29014009","0","0","29014","600"
"602","","","0","1","31","29014010","0","0","29014","602"
"603","","","0","1","31","29014011","0","0","29014","603"
"604","","","1","1","31","29014012","60","30","29014","604"
"615","","","1","1","31","29014013","0","0","29014","615"
"700","","","0","1","31","29014014","0","0","29014","700"
"701","","","0","1","31","29014015","0","0","29014","701"
"702","","","0","1","31","29014016","0","0","29014","702"
"800","","","0","1","31","29014017","0","0","29014","800"
"949","","","1","1","31","29014018","60","30","29014","949"
"","","","","","93","29014019","","","29014","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","29014020","wac_birthday_reaction_03","0","29014","109311"
"","","","","","93","29014021","","","29014","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","29014022","wac_birthday_reaction_03","0","29014","109411"
"","","","","","93","29014023","","","29014","0.3"
"wac_birthday_run_01","","","0.2","","3","29014024","","1","29014","109211"
"0","","","","","2","29014025","3","-70","29014","109211"
"","","","","","93","29014026","","","29014","2.5"
"1","","","","","32","29014027","","","29014","602"
"","","","","","93","29014028","","","29014","0.6"
"1","","","","","32","29014029","","","29014","502"
"0","","","","","32","29014030","","","29014","600"
"0","","","","","32","29014031","","","29014","615"
"0","","","","","32","29014032","","","29014","604"
"1","","","","","32","29014033","","","29014","701"
"0","","","","","33","29014034","0.01","0","29014","949"
"wac_birthday_blowout_03","0.2","","0.2","1","3","29014035","wac_birthday_wish_04","0","29014","109211"
"-200","","","","","2","29014036","0.01","-330","29014","109211"
"wac_birthday_idle_wish","","","0.2","","3","29014037","","1","29014","109411"
"180","","","","","2","29014038","0.01","-320","29014","109411"
"wac_birthday_idle_normal","","","0.2","","3","29014039","","1","29014","109311"
"320","","","","","2","29014040","0.01","-340","29014","109311"
"","","","","","93","29014041","","","29014","0"
"1","","","","","32","29014042","","","29014","800"
"","","","","","93","29014043","","","29014","0.7"
"1","","","","","32","29014044","","","29014","702"
"","","","","","93","29014045","","","29014","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","29014046","","0","29014","se_common"
"0","","","","","32","29014047","","","29014","701"
"","","","","","93","29014048","","","29014","0.4"
"se_sys_login_birthday_cracker","","","","","23","29014049","","0","29014","se_common"
"1","","","","","32","29014050","","","29014","700"
"se_sys_login_birthday_calendar_applause","","","","","23","29014051","","0","29014","se_common"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","29014052","wac_birthday_idle_wish","0","29014","109411"
"","","","","","93","29014053","","","29014","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","29014054","wac_birthday_idle_normal","0","29014","109311"
"","","","","","93","29014055","","","29014","2"
"","","","","","131","29014056","","","29014","1"
"vo_wac_29014_000","","","","","21","29014057","0","0","29014","vo_wac_29014"
"這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","0","0.5","0","1","11","29014058","1","10","29014","109211"
"","","","","","91","29014059","","","29014","0"
"wac_birthday_idle_wish","","","0.2","","3","29014060","","1","29014","109211"
"wac_birthday_talk_smile","","","0.2","","3","29014061","","1","29014","109411"
"vo_wac_29014_001","","","","","21","29014062","0","0","29014","vo_wac_29014"
"呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","0","0.5","0","1","11","29014063","1","10","29014","109411"
"","","","","","91","29014064","","","29014","0"
"wac_birthday_idle_smile","","","0.2","","3","29014065","","1","29014","109411"
"wac_birthday_talk_smile","","","0.2","","3","29014066","","1","29014","109311"
"vo_wac_29014_002","","","","","21","29014067","0","0","29014","vo_wac_29014"
"就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","0","0.5","0","1","11","29014068","1","10","29014","109311"
"","","","","","91","29014069","","","29014","0"
"wac_birthday_idle_smile","","","0.2","","3","29014070","","1","29014","109311"
"wac_birthday_talk_smile","","","0.2","","3","29014071","","1","29014","109211"
"vo_wac_29014_003","","","","","21","29014072","0","0","29014","vo_wac_29014"
"那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","0","0.5","0","1","11","29014073","1","10","29014","109211"
"","","","","","91","29014074","","","29014","0"
"","","","","","22","29014075","","","29014","0"
"bgm_M321_2C","","","","","25","30114001","","","30114","bgm_M321"
"102511","0","wac_birthday_idle_normal","2","-70","1","30114002","-1000","250","30114","1"
"102811","1","wac_birthday_idle_normal","2","-270","1","30114003","190","256","30114","1"
"102311","1","wac_birthday_idle_wish","2","-310","1","30114004","320","258","30114","1"
"102111","1","wac_birthday_idle_smile","2","-290","1","30114005","460","257","30114","1"
"300","","","","","13","30114006","","","30114","102511"
"300","","","","","13","30114007","","","30114","102811"
"300","","","","","13","30114008","","","30114","102311"
"300","","","","","13","30114009","","","30114","102111"
"502","","","0","1","31","30114010","0","0","30114","502"
"600","","","1","1","31","30114011","0","0","30114","600"
"602","","","0","1","31","30114012","0","0","30114","602"
"603","","","0","1","31","30114013","0","0","30114","603"
"604","","","1","1","31","30114014","60","30","30114","604"
"615","","","1","1","31","30114015","0","0","30114","615"
"700","","","0","1","31","30114016","0","0","30114","700"
"701","","","0","1","31","30114017","0","0","30114","701"
"702","","","0","1","31","30114018","0","0","30114","702"
"800","","","0","1","31","30114019","0","0","30114","800"
"950","","","1","1","31","30114020","60","30","30114","950"
"","","","","","93","30114021","","","30114","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","30114022","wac_birthday_reaction_03","0","30114","102311"
"","","","","","93","30114023","","","30114","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","30114024","wac_birthday_reaction_04","0","30114","102811"
"wac_birthday_reaction_01","0.2","","0.2","1","3","30114025","wac_birthday_reaction_03","0","30114","102111"
"","","","","","93","30114026","","","30114","0.3"
"wac_birthday_run_01","","","0.2","","3","30114027","","1","30114","102511"
"0","","","","","2","30114028","3","-70","30114","102511"
"","","","","","93","30114029","","","30114","2.5"
"1","","","","","32","30114030","","","30114","602"
"","","","","","93","30114031","","","30114","0.6"
"1","","","","","32","30114032","","","30114","502"
"0","","","","","32","30114033","","","30114","600"
"0","","","","","32","30114034","","","30114","615"
"0","","","","","32","30114035","","","30114","604"
"1","","","","","32","30114036","","","30114","701"
"0","","","","","33","30114037","0.01","0","30114","950"
"wac_birthday_blowout_03","0.2","","0.2","1","3","30114038","wac_birthday_wish_04","0","30114","102511"
"-200","","","","","2","30114039","0.01","-330","30114","102511"
"wac_birthday_idle_normal","","","0.2","","3","30114040","","1","30114","102811"
"180","","","","","2","30114041","0.01","-320","30114","102811"
"wac_birthday_idle_wish","","","0.2","","3","30114042","","1","30114","102311"
"300","","","","","2","30114043","0.01","-360","30114","102311"
"wac_birthday_idle_smile","","","0.2","","3","30114044","","1","30114","102111"
"440","","","","","2","30114045","0.01","-340","30114","102111"
"","","","","","93","30114046","","","30114","0"
"1","","","","","32","30114047","","","30114","800"
"","","","","","93","30114048","","","30114","0.7"
"1","","","","","32","30114049","","","30114","702"
"","","","","","93","30114050","","","30114","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","30114051","","0","30114","se_common"
"0","","","","","32","30114052","","","30114","701"
"","","","","","93","30114053","","","30114","0.4"
"se_sys_login_birthday_cracker","","","","","23","30114054","","0","30114","se_common"
"1","","","","","32","30114055","","","30114","700"
"se_sys_login_birthday_calendar_applause","","","","","23","30114056","","0","30114","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","30114057","wac_birthday_idle_normal","0","30114","102811"
"","","","","","93","30114058","","","30114","0.1"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","30114059","wac_birthday_idle_wish","0","30114","102311"
"","","","","","93","30114060","","","30114","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","30114061","wac_birthday_idle_smile","0","30114","102111"
"","","","","","93","30114062","","","30114","2"
"","","","","","131","30114063","","","30114","1"
"vo_wac_30114_000","","","","","21","30114064","0","0","30114","vo_wac_30114"
"這、這麼厲害的生日蛋糕……！\n那個，真的可以嗎？\n我平常老是冒冒失失的，\n沒有信心可以幫上忙……","0","0.5","0","1","11","30114065","1","10","30114","102511"
"","","","","","91","30114066","","","30114","0"
"wac_birthday_idle_sad","","","0.2","","3","30114067","","1","30114","102511"
"wac_birthday_talk_doya","","","0.2","","3","30114068","","1","30114","102811"
"vo_wac_30114_001","","","","","21","30114069","0","0","30114","vo_wac_30114"
"喔？不然我來問問看吧？\n綾音、胡桃，告訴她。","0","0.5","0","1","11","30114070","1","10","30114","102811"
"","","","","","91","30114071","","","30114","0"
"wac_birthday_idle_doya","","","0.2","","3","30114072","","1","30114","102811"
"wac_birthday_talk_smile","","","0.2","","3","30114073","","1","30114","102311"
"vo_wac_30114_002","","","","","21","30114074","0","0","30114","vo_wac_30114"
"鈴莓會幫忙掃地洗衣服，\n所以育幼院總是很乾淨啊！","0","0.5","0","1","11","30114075","1","10","30114","102311"
"","","","","","91","30114076","","","30114","0"
"wac_birthday_idle_smile","","","0.2","","3","30114077","","1","30114","102311"
"wac_birthday_talk_wish","","","0.2","","3","30114078","","1","30114","102111"
"vo_wac_30114_003","","","","","21","30114079","0","0","30114","vo_wac_30114"
"還有煮菜，呃……\n雖然妳有時候會把砂糖和鹽巴搞錯，\n但是什麼都沒搞錯的日子\n做的菜都很好吃喔♪","0","0.5","0","1","11","30114080","1","10","30114","102111"
"","","","","","91","30114081","","","30114","0"
"wac_birthday_idle_wish","","","0.2","","3","30114082","","1","30114","102111"
"wac_birthday_talk_smile","","","0.2","","3","30114083","","1","30114","102811"
"vo_wac_30114_004","","","","","21","30114084","0","0","30114","vo_wac_30114"
"懂了吧？\n就算妳冒失的時候多一點，\n大家也很感謝妳。\n……再次祝福妳生日快樂。","0","0.5","0","1","11","30114085","1","10","30114","102811"
"","","","","","91","30114086","","","30114","0"
"wac_birthday_idle_smile","","","0.2","","3","30114087","","1","30114","102811"
"wac_birthday_talk_kyapi","","","0.2","","3","30114088","","1","30114","102511"
"vo_wac_30114_005","","","","","21","30114089","0","0","30114","vo_wac_30114"
"嗚……嗚嗚～！！\n真的很謝謝大家！\n以後我會更加、更加、\n更加努力奉獻服務的！","0","0.5","0","1","11","30114090","1","10","30114","102511"
