6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"","","105511","wac_birthday_idle_normal","23814","1","","0.2","23814045","3",""
"","0.01","105511","400","23814","-320","","","23814046","2",""
"","","103011","wac_birthday_idle_smile","23814","1","","0.2","23814047","3",""
"","0.01","103011","520","23814","-340","","","23814048","2",""
"","","0","","23814","","","","23814049","93",""
"","","800","1","23814","","","","23814050","32",""
"","","0.7","","23814","","","","23814051","93",""
"","","702","1","23814","","","","23814052","32",""
"","","0.5","","23814","","","","23814053","93",""
"","","se_common","se_sys_login_birthday_blow_candle","23814","0","","","23814054","23",""
"","","701","0","23814","","","","23814055","32",""
"","","0.4","","23814","","","","23814056","93",""
"","","se_common","se_sys_login_birthday_cracker","23814","0","","","23814057","23",""
"","","700","1","23814","","","","23814058","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","23814","0","","","23814059","23",""
"1","wac_birthday_idle_wish","104511","wac_birthday_clap_to_wish","23814","0","","0.2","23814060","3","0.2"
"1","wac_birthday_idle_normal","105511","wac_birthday_clap","23814","0","","0.2","23814061","3","0.2"
"","","0.1","","23814","","","","23814062","93",""
"1","wac_birthday_idle_smile","105311","wac_birthday_clap","23814","0","","0.2","23814063","3","0.2"
"","","0.1","","23814","","","","23814064","93",""
"1","wac_birthday_idle_smile","103011","wac_birthday_clap","23814","0","","0.2","23814065","3","0.2"
"","","2","","23814","","","","23814066","93",""
"","","1","","23814","","","","23814067","131",""
"1","","100811","wac_birthday_talk_doya","23814","1","","0.2","23814068","3",""
"","0","vo_wac_23814","vo_wac_23814_000","23814","0","","","23814069","21",""
"1","1","100811","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","23814","10","0.5","0","23814070","11","0"
"","","0","","23814","","","","23814071","91",""
"","","104511","wac_birthday_talk_wish","23814","1","","0.2","23814072","3",""
"","0","vo_wac_23814","vo_wac_23814_001","23814","0","","","23814073","21",""
"1","1","104511","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","23814","10","0.5","0","23814074","11","0"
"","","0","","23814","","","","23814075","91",""
"","","104511","wac_birthday_idle_wish","23814","1","","0.2","23814076","3",""
"","","105311","wac_birthday_talk_doya","23814","1","","0.2","23814077","3",""
"","0","vo_wac_23814","vo_wac_23814_002","23814","0","","","23814078","21",""
"1","1","105311","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","23814","10","0.5","0","23814079","11","0"
"","","0","","23814","","","","23814080","91",""
"","","105311","wac_birthday_idle_doya","23814","1","","0.2","23814081","3",""
"","","100811","wac_birthday_talk_normal","23814","1","","0.2","23814082","3",""
"","0","vo_wac_23814","vo_wac_23814_003","23814","0","","","23814083","21",""
"1","1","100811","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","23814","10","0.5","0","23814084","11","0"
"","","0","","23814","","","","23814085","91",""
"","","100811","wac_birthday_idle_normal","23814","1","","0.2","23814086","3",""
"","","105511","wac_birthday_talk_smile","23814","1","","0.2","23814087","3",""
"","0","vo_wac_23814","vo_wac_23814_004","23814","0","","","23814088","21",""
"1","1","105511","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","23814","10","0.5","0","23814089","11","0"
"","","0","","23814","","","","23814090","91",""
"","","105511","wac_birthday_idle_smile","23814","1","","0.2","23814091","3",""
"","","103011","wac_birthday_talk_kyapi","23814","1","","0.2","23814092","3",""
"","0","vo_wac_23814","vo_wac_23814_005","23814","0","","","23814093","21",""
"1","1","103011","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","23814","10","0.5","0","23814094","11","0"
"","","0","","23814","","","","23814095","91",""
"","","103011","wac_birthday_idle_kyapi","23814","1","","0.2","23814096","3",""
"","","100811","wac_birthday_talk_doya","23814","1","","0.2","23814097","3",""
"","0","vo_wac_23814","vo_wac_23814_006","23814","0","","","23814098","21",""
"1","1","100811","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","23814","10","0.5","0","23814099","11","0"
"","","0","","23814","","","","23814100","91",""
"","","0","","23814","","","","23814101","22",""
"","","bgm_M321","bgm_M321_2C","25214","","","","25214001","25",""
"-70","-1000","1","104911","25214","250","wac_birthday_idle_normal","2","25214002","1","0"
"-270","230","1","101111","25214","256","wac_birthday_idle_wish","2","25214003","1","1"
"-310","410","1","106811","25214","257","wac_birthday_idle_smile","2","25214004","1","1"
"","","104911","300","25214","","","","25214005","13",""
"","","101111","300","25214","","","","25214006","13",""
"","","106811","300","25214","","","","25214007","13",""
"1","0","600","600","25214","0","","1","25214008","31",""
"1","0","602","602","25214","0","","0","25214009","31",""
"1","0","603","603","25214","0","","0","25214010","31",""
"1","60","604","604","25214","30","","1","25214011","31",""
"1","0","614","614","25214","0","","1","25214012","31",""
"1","0","700","700","25214","0","","0","25214013","31",""
"1","0","701","701","25214","0","","0","25214014","31",""
"1","0","702","702","25214","0","","0","25214015","31",""
"1","0","800","800","25214","0","","0","25214016","31",""
"1","60","940","940","25214","30","","1","25214017","31",""
"","","1","","25214","","","","25214018","93",""
"1","wac_birthday_reaction_02","106811","wac_birthday_reaction_05","25214","0","","0.2","25214019","3","0.2"
"","","0.1","","25214","","","","25214020","93",""
"1","wac_birthday_reaction_03","101111","wac_birthday_reaction_01","25214","0","","0.2","25214021","3","0.2"
"","","0.3","","25214","","","","25214022","93",""
"","","104911","wac_birthday_tsumugi_run_01","25214","1","","0.2","25214023","3",""
"","3","104911","0","25214","-70","","","25214024","2",""
"","","2.5","","25214","","","","25214025","93",""
"","","602","1","25214","","","","25214026","32",""
"","","0.6","","25214","","","","25214027","93",""
"","","600","0","25214","","","","25214028","32",""
"","","614","0","25214","","","","25214029","32",""
"","","604","0","25214","","","","25214030","32",""
"","","701","1","25214","","","","25214031","32",""
"","0.01","940","0","25214","0","","","25214032","33",""
"1","wac_birthday_idle_wish","104911","wac_birthday_blowout_01","25214","0","","0.2","25214033","3","0.2"
"","0.01","104911","-200","25214","-330","","","25214034","2",""
"","","101111","wac_birthday_idle_wish","25214","1","","0.2","25214035","3",""
"","0.01","101111","180","25214","-320","","","25214036","2",""
"","","106811","wac_birthday_idle_smile","25214","1","","0.2","25214037","3",""
"","0.01","106811","320","25214","-340","","","25214038","2",""
"","","0","","25214","","","","25214039","93",""
"","","800","1","25214","","","","25214040","32",""
"","","0.7","","25214","","","","25214041","93",""
"","","702","1","25214","","","","25214042","32",""
"","","0.5","","25214","","","","25214043","93",""
"","","se_common","se_sys_login_birthday_blow_candle","25214","0","","","25214044","23",""
"","","701","0","25214","","","","25214045","32",""
"","","0.4","","25214","","","","25214046","93",""
"","","se_common","se_sys_login_birthday_cracker","25214","0","","","25214047","23",""
"","","700","1","25214","","","","25214048","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","25214","0","","","25214049","23",""
"1","wac_birthday_idle_wish","101111","wac_birthday_clap_to_wish","25214","0","","0.2","25214050","3","0.2"
"","","0.1","","25214","","","","25214051","93",""
"1","wac_birthday_idle_smile","106811","wac_birthday_clap","25214","0","","0.2","25214052","3","0.2"
"","","2","","25214","","","","25214053","93",""
"","","1","","25214","","","","25214054","131",""
"","0","vo_wac_25214","vo_wac_25214_000","25214","0","","","25214055","21",""
"1","1","104911","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","25214","10","0.5","0","25214056","11","0"
"","","0","","25214","","","","25214057","91",""
"","","104911","wac_birthday_idle_normal","25214","1","","0.2","25214058","3",""
"","","101111","wac_birthday_talk_anger","25214","1","","0.2","25214059","3",""
"","0","vo_wac_25214","vo_wac_25214_001","25214","0","","","25214060","21",""
"1","1","101111","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","25214","10","0.5","0","25214061","11","0"
"","","0","","25214","","","","25214062","91",""
"","","101111","wac_birthday_idle_normal","25214","1","","0.2","25214063","3",""
"","","106811","wac_birthday_talk_normal","25214","1","","0.2","25214064","3",""
"","0","vo_wac_25214","vo_wac_25214_002","25214","0","","","25214065","21",""
"1","1","106811","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214","10","0.5","0","25214066","11","0"
"","","0","","25214","","","","25214067","91",""
"","","106811","wac_birthday_idle_smile","25214","1","","0.2","25214068","3",""
"","","104911","wac_birthday_talk_smile","25214","1","","0.2","25214069","3",""
"","0","vo_wac_25214","vo_wac_25214_003","25214","0","","","25214070","21",""
"1","1","104911","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","25214","10","0.5","0","25214071","11","0"
"","","0","","25214","","","","25214072","91",""
"","","101111","wac_birthday_talk_anger","25214","1","","0.2","25214073","3",""
"","0","vo_wac_25214","vo_wac_25214_004","25214","0","","","25214074","21",""
"1","1","101111","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","25214","10","0.5","0","25214075","11","0"
"","","0","","25214","","","","25214076","91",""
"","","0","","25214","","","","25214077","22",""
"","","bgm_M321","bgm_M321_2C","25314","","","","25314001","25",""
"-70","-1000","1","104711","25314","250","wac_birthday_idle_normal","2","25314002","1","0"
"-270","200","1","107111","25314","256","wac_birthday_idle_normal","2","25314003","1","1"
"-310","320","1","100511","25314","258","wac_birthday_idle_smile","2","25314004","1","1"
"-290","460","1","103711","25314","257","wac_birthday_idle_smile","2","25314005","1","1"
"","","104711","300","25314","","","","25314006","13",""
"","","107111","300","25314","","","","25314007","13",""
"","","100511","300","25314","","","","25314008","13",""
"","","103711","300","25314","","","","25314009","13",""
"1","0","600","600","25314","0","","1","25314010","31",""
"1","0","602","602","25314","0","","0","25314011","31",""
"1","0","603","603","25314","0","","0","25314012","31",""
"1","60","604","604","25314","30","","1","25314013","31",""
"1","0","614","614","25314","0","","1","25314014","31",""
"1","0","700","700","25314","0","","0","25314015","31",""
"1","0","701","701","25314","0","","0","25314016","31",""
"1","0","703","703","25314","0","","0","25314017","31",""
"1","0","800","800","25314","0","","0","25314018","31",""
"1","60","941","941","25314","30","","1","25314019","31",""
"","","1","","25314","","","","25314020","93",""
"1","wac_birthday_reaction_02","100511","wac_birthday_reaction_02","25314","0","","0.2","25314021","3","0.2"
"","","0.1","","25314","","","","25314022","93",""
"1","wac_birthday_reaction_03","107111","wac_birthday_reaction_01","25314","0","","0.2","25314023","3","0.2"
"1","wac_birthday_reaction_04","103711","wac_birthday_reaction_05","25314","0","","0.2","25314024","3","0.2"
"","","0.3","","25314","","","","25314025","93",""
"","","104711","wac_birthday_run_01","25314","1","","0.2","25314026","3",""
"","3","104711","0","25314","-70","","","25314027","2",""
"","","2.5","","25314","","","","25314028","93",""
"","","602","1","25314","","","","25314029","32",""
"","","0.6","","25314","","","","25314030","93",""
"","","600","0","25314","","","","25314031","32",""
"","","614","0","25314","","","","25314032","32",""
"","","604","0","25314","","","","25314033","32",""
"","","701","1","25314","","","","25314034","32",""
"","0.01","941","0","25314","0","","","25314035","33",""
"1","","104711","wac_birthday_blowout_jun_01","25314","0","","0.2","25314036","3","0.2"
"","0.01","104711","-200","25314","-330","","","25314037","2",""
"","","107111","wac_birthday_idle_normal","25314","1","","0.2","25314038","3",""
"","0.01","107111","180","25314","-320","","","25314039","2",""
"","","100511","wac_birthday_idle_smile","25314","1","","0.2","25314040","3",""
"","0.01","100511","310","25314","-360","","","25314041","2",""
"","","103711","wac_birthday_idle_smile","25314","1","","0.2","25314042","3",""
"","0.01","103711","450","25314","-340","","","25314043","2",""
"","","0","","25314","","","","25314044","93",""
"","","800","1","25314","","","","25314045","32",""
"","","25314036","","25314","","","","25314046","91",""
"1","wac_birthday_wish_05","104711","wac_birthday_blowout_jun_02","25314","0","","0.2","25314047","3","0.2"
"","","107111","wac_birthday_reaction_03","25314","1","","0.2","25314048","3",""
"","","0.1","","25314","","","","25314049","93",""
"","","100511","wac_birthday_talk_smile","25314","1","","0.2","25314050","3",""
"","","0.1","","25314","","","","25314051","93",""
"","","103711","wac_birthday_reaction_03","25314","1","","0.2","25314052","3",""
"","","0.65","","25314","","","","25314053","93",""
"","","703","1","25314","","","","25314054","32",""
"","","0.5","","25314","","","","25314055","93",""
"","","se_common","se_sys_login_birthday_blow_candle","25314","0","","","25314056","23",""
"","","701","0","25314","","","","25314057","32",""
"","","0.4","","25314","","","","25314058","93",""
"","","se_common","se_sys_login_birthday_cracker","25314","0","","","25314059","23",""
"","","700","1","25314","","","","25314060","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","25314","0","","","25314061","23",""
"1","wac_birthday_idle_normal","107111","wac_birthday_clap","25314","0","","0.2","25314062","3","0.2"
"","","0.1","","25314","","","","25314063","93",""
"1","wac_birthday_idle_smile","100511","wac_birthday_clap","25314","0","","0.2","25314064","3","0.2"
"","","0.1","","25314","","","","25314065","93",""
"1","wac_birthday_idle_smile","103711","wac_birthday_clap","25314","0","","0.2","25314066","3","0.2"
