42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"27814023","wac_birthday_reaction_03","3","1","wac_birthday_reaction_04","27814","0.2","0","","0.2","105511"
"27814024","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","27814","0.2","0","","0.2","105311"
"27814025","","93","","","27814","","","","","0.1"
"27814026","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","27814","0.2","0","","0.2","103011"
"27814027","wac_birthday_reaction_04","3","1","wac_birthday_reaction_01","27814","0.2","0","","0.2","100811"
"27814028","","93","","","27814","","","","","0.3"
"27814029","wac_birthday_run_01","3","","","27814","0.2","1","","","104511"
"27814030","0","2","","3","27814","","-70","","","104511"
"27814031","","93","","","27814","","","","","2.5"
"27814032","1","32","","","27814","","","","","602"
"27814033","","93","","","27814","","","","","0.6"
"27814034","0","32","","","27814","","","","","600"
"27814035","0","32","","","27814","","","","","614"
"27814036","0","32","","","27814","","","","","604"
"27814037","1","32","","","27814","","","","","701"
"27814038","0","33","","0.01","27814","","0","","","946"
"27814039","wac_birthday_blowout_03","3","1","wac_birthday_wish_04","27814","0.2","0","","0.2","104511"
"27814040","-200","2","","0.01","27814","","-330","","","104511"
"27814041","wac_birthday_idle_normal","3","","","27814","0.2","1","","","105311"
"27814042","150","2","","0.01","27814","","-320","","","105311"
"27814043","wac_birthday_idle_smile","3","","","27814","0.2","1","","","105511"
"27814044","260","2","","0.01","27814","","-360","","","105511"
"27814045","wac_birthday_idle_kyapi","3","","","27814","0.2","1","","","103011"
"27814046","400","2","","0.01","27814","","-320","","","103011"
"27814047","wac_birthday_idle_smile","3","","","27814","0.2","1","","","100811"
"27814048","520","2","","0.01","27814","","-340","","","100811"
"27814049","","93","","","27814","","","","","0"
"27814050","1","32","","","27814","","","","","800"
"27814051","","93","","","27814","","","","","0.7"
"27814052","1","32","","","27814","","","","","702"
"27814053","","93","","","27814","","","","","0.5"
"27814054","se_sys_login_birthday_blow_candle","23","","","27814","","0","","","se_common"
"27814055","0","32","","","27814","","","","","701"
"27814056","","93","","","27814","","","","","0.4"
"27814057","se_sys_login_birthday_cracker","23","","","27814","","0","","","se_common"
"27814058","1","32","","","27814","","","","","700"
"27814059","se_sys_login_birthday_calendar_applause","23","","","27814","","0","","","se_common"
"27814060","wac_birthday_clap","3","1","wac_birthday_idle_normal","27814","0.2","0","","0.2","105311"
"27814061","wac_birthday_clap","3","1","wac_birthday_idle_kyapi","27814","0.2","0","","0.2","103011"
"27814062","","93","","","27814","","","","","0.1"
"27814063","wac_birthday_clap","3","1","wac_birthday_idle_smile","27814","0.2","0","","0.2","105511"
"27814064","","93","","","27814","","","","","0.1"
"27814065","wac_birthday_clap","3","1","wac_birthday_idle_smile","27814","0.2","0","","0.2","100811"
"27814066","","93","","","27814","","","","","2"
"27814067","","131","","","27814","","","","","1"
"27814068","vo_wac_27814_000","21","","0","27814","","0","","","vo_wac_27814"
"27814069","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","11","1","1","27814","0","10","0.5","0","104511"
"27814070","","91","","","27814","","","","","0"
"27814071","wac_birthday_talk_doya","3","","","27814","0.2","1","","","105311"
"27814072","vo_wac_27814_001","21","","0","27814","","0","","","vo_wac_27814"
"27814073","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","11","1","1","27814","0","10","0.5","0","105311"
"27814074","","91","","","27814","","","","","0"
"27814075","wac_birthday_idle_doya","3","","","27814","0.2","1","","","105311"
"27814076","wac_birthday_talk_smile","3","","","27814","0.2","1","","","105511"
"27814077","vo_wac_27814_002","21","","0","27814","","0","","","vo_wac_27814"
"27814078","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","11","1","1","27814","0","10","0.5","0","105511"
"27814079","","91","","","27814","","","","","0"
"27814080","wac_birthday_idle_smile","3","","","27814","0.2","1","","","105511"
"27814081","wac_birthday_talk_kyapi","3","","","27814","0.2","1","","","103011"
"27814082","vo_wac_27814_003","21","","0","27814","","0","","","vo_wac_27814"
"27814083","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","11","1","1","27814","0","10","0.5","0","103011"
"27814084","","91","","","27814","","","","","0"
"27814085","wac_birthday_idle_kyapi","3","","","27814","0.2","1","","","103011"
"27814086","wac_birthday_talk_smile","3","","","27814","0.2","1","","","100811"
"27814087","vo_wac_27814_004","21","","0","27814","","0","","","vo_wac_27814"
"27814088","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","11","1","1","27814","0","10","0.5","0","100811"
"27814089","","91","","","27814","","","","","0"
"27814090","wac_birthday_idle_smile","3","","","27814","0.2","1","","","100811"
"27814091","wac_birthday_talk_wish","3","","","27814","0.2","1","","","104511"
"27814092","vo_wac_27814_005","21","","0","27814","","0","","","vo_wac_27814"
"27814093","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","11","1","1","27814","0","10","0.5","0","104511"
"27814094","","91","","","27814","","","","","0"
"27814095","","22","","","27814","","","","","0"
"28114001","bgm_M321_2C","25","","","28114","","","","","bgm_M321"
"28114002","102211","1","-70","-1000","28114","2","250","wac_birthday_idle_normal","0","1"
"28114003","100611","1","-100","-1150","28114","2","251","wac_birthday_idle_normal","0","1"
"28114004","104411","1","-270","200","28114","2","256","wac_birthday_idle_doya","1","1"
"28114005","100711","1","-310","315","28114","2","258","wac_birthday_idle_smile","1","1"
"28114006","103111","1","-290","450","28114","2","257","wac_birthday_idle_wish","1","1"
"28114007","300","13","","","28114","","","","","102211"
"28114008","300","13","","","28114","","","","","100611"
"28114009","300","13","","","28114","","","","","104411"
"28114010","300","13","","","28114","","","","","100711"
"28114011","300","13","","","28114","","","","","103111"
"28114012","600","31","1","0","28114","1","0","","","600"
"28114013","602","31","1","0","28114","0","0","","","602"
"28114014","603","31","1","0","28114","0","0","","","603"
"28114015","604","31","1","60","28114","1","30","","","604"
"28114016","614","31","1","0","28114","1","0","","","614"
"28114017","700","31","1","0","28114","0","0","","","700"
"28114018","701","31","1","0","28114","0","0","","","701"
"28114019","702","31","1","0","28114","0","0","","","702"
"28114020","800","31","1","0","28114","0","0","","","800"
"28114021","947","31","1","60","28114","1","30","","","947"
"28114022","","93","","","28114","","","","","1"
"28114023","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","28114","0.2","0","","0.2","100711"
"28114024","","93","","","28114","","","","","0.1"
"28114025","wac_birthday_reaction_03","3","1","wac_birthday_reaction_01","28114","0.2","0","","0.2","104411"
"28114026","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","28114","0.2","0","","0.2","103111"
"28114027","","93","","","28114","","","","","0.3"
"28114028","wac_birthday_kyaru_run_01","3","","","28114","0.2","1","","","102211"
"28114029","0","2","","3","28114","","-70","","","102211"
"28114030","wac_birthday_run_01","3","","","28114","0.2","1","","","100611"
"28114031","-150","2","","3","28114","","-100","","","100611"
"28114032","","93","","","28114","","","","","2.5"
"28114033","1","32","","","28114","","","","","602"
"28114034","","93","","","28114","","","","","0.6"
"28114035","0","32","","","28114","","","","","600"
"28114036","0","32","","","28114","","","","","614"
"28114037","0","32","","","28114","","","","","604"
"28114038","1","32","","","28114","","","","","701"
"28114039","0","33","","0.01","28114","","0","","","947"
"28114040","wac_birthday_blowout_03","3","1","wac_birthday_wish_yori","28114","0.2","0","","0.2","102211"
"28114041","-200","2","","0.01","28114","","-330","","","102211"
"28114042","wac_birthday_blowout_02","3","1","wac_birthday_wish_03","28114","0.2","0","","0.2","100611"
"28114043","-320","2","","0.01","28114","","-360","","","100611"
"28114044","wac_birthday_idle_doya","3","","","28114","0.2","1","","","104411"
"28114045","180","2","","0.01","28114","","-320","","","104411"
"28114046","wac_birthday_idle_smile","3","","","28114","0.2","1","","","100711"
"28114047","285","2","","0.01","28114","","-360","","","100711"
"28114048","wac_birthday_idle_wish","3","","","28114","0.2","1","","","103111"
"28114049","425","2","","0.01","28114","","-340","","","103111"
"28114050","","93","","","28114","","","","","0"
"28114051","1","32","","","28114","","","","","800"
"28114052","","93","","","28114","","","","","0.7"
"28114053","1","32","","","28114","","","","","702"
"28114054","","93","","","28114","","","","","0.5"
"28114055","se_sys_login_birthday_blow_candle","23","","","28114","","0","","","se_common"
"28114056","0","32","","","28114","","","","","701"
"28114057","","93","","","28114","","","","","0.4"
"28114058","se_sys_login_birthday_cracker","23","","","28114","","0","","","se_common"
"28114059","1","32","","","28114","","","","","700"
"28114060","se_sys_login_birthday_calendar_applause","23","","","28114","","0","","","se_common"
"28114061","wac_birthday_clap","3","1","wac_birthday_idle_doya","28114","0.2","0","","0.2","104411"
"28114062","","93","","","28114","","","","","0.1"
"28114063","wac_birthday_clap","3","1","wac_birthday_idle_smile","28114","0.2","0","","0.2","100711"
"28114064","","93","","","28114","","","","","0.1"
"28114065","wac_birthday_clap","3","1","wac_birthday_idle_wish","28114","0.2","0","","0.2","103111"
"28114066","","93","","","28114","","","","","2"
"28114067","","131","","","28114","","","","","1"
"28114068","vo_wac_28114_000","21","","0","28114","","0","","","vo_wac_28114"
"28114069","哇啊，姊姊，\n這該不會是……","11","1","1","28114","0","10","0.5","0","100611"
"28114070","","91","","","28114","","","","","0"
"28114071","wac_birthday_idle_smile","3","","","28114","0.2","1","","","100611"
"28114072","wac_birthday_talk_wish","3","","","28114","0.2","1","","","102211"
"28114073","vo_wac_28114_001","21","","0","28114","","0","","","vo_wac_28114"
"28114074","我、我們的生日蛋糕？\n什麼時候準備的……？","11","1","1","28114","0","10","0.5","0","102211"
"28114075","","91","","","28114","","","","","0"
"28114076","wac_birthday_idle_wish","3","","","28114","0.2","1","","","102211"
"28114077","wac_birthday_talk_doya","3","","","28114","0.2","1","","","104411"
"28114078","vo_wac_28114_002","21","","0","28114","","0","","","vo_wac_28114"
"28114079","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","11","1","1","28114","0","10","0.5","0","104411"
"28114080","","91","","","28114","","","","","0"
"28114081","wac_birthday_idle_doya","3","","","28114","0.2","1","","","104411"
"28114082","wac_birthday_talk_smile","3","","","28114","0.2","1","","","100711"
"28114083","vo_wac_28114_003","21","","0","28114","","0","","","vo_wac_28114"
"28114084","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","11","1","1","28114","0","10","0.5","0","100711"
"28114085","1","93","","","28114","","","","","3"
"28114086","wac_birthday_talk_sad_maturi","3","","","28114","0.5","1","","","100711"
"28114087","","91","","","28114","","","","","28114084"
"28114088","wac_birthday_idle_normal","3","","","28114","0.5","1","","","100711"
"28114089","wac_birthday_talk_wish","3","","","28114","0.2","1","","","103111"
"28114090","vo_wac_28114_004","21","","0","28114","","0","","","vo_wac_28114"
"28114091","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","11","1","1","28114","0","10","0.5","0","103111"
"28114092","","91","","","28114","","","","","0"
"28114093","wac_birthday_idle_wish","3","","","28114","0.2","1","","","103111"
"28114094","wac_birthday_talk_wish","3","","","28114","0.2","1","","","102211"
"28114095","vo_wac_28114_005","21","","0","28114","","0","","","vo_wac_28114"
"28114096","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","11","1","1","28114","0","10","0.5","0","102211"
"28114097","1","93","","","28114","","","","","16"
"28114098","wac_birthday_talk_shy_yori","3","","","28114","0.2","1","","","102211"
"28114099","","91","","","28114","","","","","28114096"
"28114100","wac_birthday_idle_shy_yori","3","","","28114","0.2","1","","","102211"
"28114101","wac_birthday_talk_smile","3","","","28114","0.2","1","","","100611"
"28114102","vo_wac_28114_006","21","","0","28114","","0","","","vo_wac_28114"
"28114103","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","11","1","1","28114","0","10","0.5","0","100611"
"28114104","","91","","","28114","","","","","0"
"28114105","","22","","","28114","","","","","0"
"28414001","bgm_M321_2C","25","","","28414","","","","","bgm_M321"
"28414002","100511","1","-70","-1000","28414","2","250","wac_birthday_idle_normal","0","1"
"28414003","103711","1","-270","200","28414","2","256","wac_birthday_idle_smile","1","1"
"28414004","104711","1","-310","315","28414","2","258","wac_birthday_idle_wish","1","1"
"28414005","107111","1","-290","450","28414","2","257","wac_birthday_idle_doya","1","1"
"28414006","300","13","","","28414","","","","","100511"
"28414007","300","13","","","28414","","","","","103711"
"28414008","300","13","","","28414","","","","","104711"
"28414009","300","13","","","28414","","","","","107111"
"28414010","600","31","1","0","28414","1","0","","","600"
"28414011","602","31","1","0","28414","0","0","","","602"
"28414012","603","31","1","0","28414","0","0","","","603"
"28414013","604","31","1","60","28414","1","30","","","604"
"28414014","614","31","1","0","28414","1","0","","","614"
"28414015","700","31","1","0","28414","0","0","","","700"
"28414016","701","31","1","0","28414","0","0","","","701"
"28414017","702","31","1","0","28414","0","0","","","702"
"28414018","800","31","1","0","28414","0","0","","","800"
"28414019","948","31","1","60","28414","1","30","","","948"
"28414020","","93","","","28414","","","","","1"
"28414021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","28414","0.2","0","","0.2","104711"
