8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559
"26234","10","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","0","0","26234071","11","0.5","109411","1","1"
"26234","","","","","26234072","91","","0","",""
"26234","","","","","26234073","22","","0","",""
"27014","","bgm_M321_2C","","","27014001","25","","bgm_M321","",""
"27014","250","104811","0","2","27014002","1","wac_birthday_idle_normal","1","-1000","-70"
"27014","256","103211","1","2","27014003","1","wac_birthday_idle_doya","1","200","-270"
"27014","258","104611","1","2","27014004","1","wac_birthday_idle_smile","1","315","-310"
"27014","257","103411","1","2","27014005","1","wac_birthday_idle_kyapi_yukari","1","450","-290"
"27014","","300","","","27014006","13","","104811","",""
"27014","","300","","","27014007","13","","103211","",""
"27014","","300","","","27014008","13","","104611","",""
"27014","","300","","","27014009","13","","103411","",""
"27014","0","600","","1","27014010","31","","600","0","1"
"27014","0","602","","0","27014011","31","","602","0","1"
"27014","0","603","","0","27014012","31","","603","0","1"
"27014","30","604","","1","27014013","31","","604","60","1"
"27014","0","614","","1","27014014","31","","614","0","1"
"27014","0","700","","0","27014015","31","","700","0","1"
"27014","0","701","","0","27014016","31","","701","0","1"
"27014","0","702","","0","27014017","31","","702","0","1"
"27014","0","800","","0","27014018","31","","800","0","1"
"27014","30","945","","1","27014019","31","","945","60","1"
"27014","","","","","27014020","93","","1","",""
"27014","0","wac_birthday_reaction_01","0.2","0.2","27014021","3","","104611","wac_birthday_reaction_03","1"
"27014","","","","","27014022","93","","0.1","",""
"27014","0","wac_birthday_reaction_03","0.2","0.2","27014023","3","","103211","wac_birthday_reaction_01","1"
"27014","0","wac_birthday_reaction_02_yukari","0.2","0.2","27014024","3","","103411","wac_birthday_reaction_04_yukari","1"
"27014","","","","","27014025","93","","0.3","",""
"27014","1","wac_birthday_run_01","","0.2","27014026","3","","104811","",""
"27014","-70","0","","","27014027","2","","104811","3",""
"27014","","","","","27014028","93","","2.5","",""
"27014","","1","","","27014029","32","","602","",""
"27014","","","","","27014030","93","","0.6","",""
"27014","","0","","","27014031","32","","600","",""
"27014","","0","","","27014032","32","","614","",""
"27014","","0","","","27014033","32","","604","",""
"27014","","1","","","27014034","32","","701","",""
"27014","0","0","","","27014035","33","","945","0.01",""
"27014","0","wac_birthday_blowout_03","0.2","0.2","27014036","3","","104811","wac_birthday_wish_05","1"
"27014","-330","-200","","","27014037","2","","104811","0.01",""
"27014","1","wac_birthday_idle_doya","","0.2","27014038","3","","103211","",""
"27014","-320","180","","","27014039","2","","103211","0.01",""
"27014","1","wac_birthday_idle_smile","","0.2","27014040","3","","104611","",""
"27014","-360","285","","","27014041","2","","104611","0.01",""
"27014","1","wac_birthday_idle_kyapi_yukari","","0.2","27014042","3","","103411","",""
"27014","-340","425","","","27014043","2","","103411","0.01",""
"27014","","","","","27014044","93","","0","",""
"27014","","1","","","27014045","32","","800","",""
"27014","","","","","27014046","93","","0.7","",""
"27014","","1","","","27014047","32","","702","",""
"27014","","","","","27014048","93","","0.5","",""
"27014","0","se_sys_login_birthday_blow_candle","","","27014049","23","","se_common","",""
"27014","","0","","","27014050","32","","701","",""
"27014","","","","","27014051","93","","0.4","",""
"27014","0","se_sys_login_birthday_cracker","","","27014052","23","","se_common","",""
"27014","","1","","","27014053","32","","700","",""
"27014","0","se_sys_login_birthday_calendar_applause","","","27014054","23","","se_common","",""
"27014","0","wac_birthday_clap","0.2","0.2","27014055","3","","103211","wac_birthday_idle_doya","1"
"27014","","","","","27014056","93","","0.1","",""
"27014","0","wac_birthday_clap","0.2","0.2","27014057","3","","104611","wac_birthday_idle_smile","1"
"27014","","","","","27014058","93","","0.1","",""
"27014","0","wac_birthday_clap_yukari","0.2","0.2","27014059","3","","103411","wac_birthday_idle_kyapi_yukari","1"
"27014","","","","","27014060","93","","2","",""
"27014","","","","","27014061","131","","1","",""
"27014","0","vo_wac_27014_000","","","27014062","21","","vo_wac_27014","0",""
"27014","10","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","0","0","27014063","11","0.5","104811","1","1"
"27014","","","","","27014064","91","","0","",""
"27014","1","wac_birthday_idle_wish","","0.2","27014065","3","","104811","",""
"27014","1","wac_birthday_talk_doya","","0.2","27014066","3","","103211","",""
"27014","0","vo_wac_27014_001","","","27014067","21","","vo_wac_27014","0",""
"27014","10","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","0","0","27014068","11","0.5","103211","1","1"
"27014","","","","","27014069","91","","0","",""
"27014","1","wac_birthday_idle_doya","","0.2","27014070","3","","103211","",""
"27014","1","wac_birthday_talk_smile","","0.2","27014071","3","","104611","",""
"27014","0","vo_wac_27014_002","","","27014072","21","","vo_wac_27014","0",""
"27014","10","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","0","0","27014073","11","0.5","104611","1","1"
"27014","","","","","27014074","91","","27014073","",""
"27014","1","wac_birthday_idle_smile","","0.2","27014075","3","","104611","",""
"27014","1","wac_birthday_talk_kyapi_yukari","","0.2","27014076","3","","103411","",""
"27014","0","vo_wac_27014_003","","","27014077","21","","vo_wac_27014","0",""
"27014","10","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","0","0","27014078","11","0.5","103411","1","1"
"27014","","","","","27014079","91","","0","",""
"27014","1","wac_birthday_talk_normal","","0.2","27014080","3","","104811","",""
"27014","1","wac_birthday_idle_kyapi_yukari","","0.2","27014081","3","","103411","",""
"27014","0","vo_wac_27014_004","","","27014082","21","","vo_wac_27014","0",""
"27014","10","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","0","0","27014083","11","0.5","104811","1","1"
"27014","","","","","27014084","91","","0","",""
"27014","","","","","27014085","22","","0","",""
"27814","","bgm_M321_2C","","","27814001","25","","bgm_M321","",""
"27814","250","104511","0","2","27814002","1","wac_birthday_idle_normal","1","-1000","-70"
"27814","256","105311","1","2","27814003","1","wac_birthday_idle_normal","1","170","-260"
"27814","259","105511","1","2","27814004","1","wac_birthday_idle_smile","1","270","-310"
"27814","257","103011","1","2","27814005","1","wac_birthday_idle_kyapi","1","400","-270"
"27814","258","100811","1","2","27814006","1","wac_birthday_idle_smile","1","510","-310"
"27814","","300","","","27814007","13","","104511","",""
"27814","","300","","","27814008","13","","105311","",""
"27814","","300","","","27814009","13","","105511","",""
"27814","","300","","","27814010","13","","103011","",""
"27814","","300","","","27814011","13","","100811","",""
"27814","0","600","","1","27814012","31","","600","0","1"
"27814","0","602","","0","27814013","31","","602","0","1"
"27814","0","603","","0","27814014","31","","603","0","1"
"27814","30","604","","1","27814015","31","","604","60","1"
"27814","0","614","","1","27814016","31","","614","0","1"
"27814","0","700","","0","27814017","31","","700","0","1"
"27814","0","701","","0","27814018","31","","701","0","1"
"27814","0","702","","0","27814019","31","","702","0","1"
"27814","0","800","","0","27814020","31","","800","0","1"
"27814","30","946","","1","27814021","31","","946","60","1"
"27814","","","","","27814022","93","","1","",""
"27814","0","wac_birthday_reaction_03","0.2","0.2","27814023","3","","105511","wac_birthday_reaction_04","1"
"27814","0","wac_birthday_reaction_01","0.2","0.2","27814024","3","","105311","wac_birthday_reaction_03","1"
"27814","","","","","27814025","93","","0.1","",""
"27814","0","wac_birthday_reaction_05","0.2","0.2","27814026","3","","103011","wac_birthday_reaction_03","1"
"27814","0","wac_birthday_reaction_04","0.2","0.2","27814027","3","","100811","wac_birthday_reaction_01","1"
"27814","","","","","27814028","93","","0.3","",""
"27814","1","wac_birthday_run_01","","0.2","27814029","3","","104511","",""
"27814","-70","0","","","27814030","2","","104511","3",""
"27814","","","","","27814031","93","","2.5","",""
"27814","","1","","","27814032","32","","602","",""
"27814","","","","","27814033","93","","0.6","",""
"27814","","0","","","27814034","32","","600","",""
"27814","","0","","","27814035","32","","614","",""
"27814","","0","","","27814036","32","","604","",""
"27814","","1","","","27814037","32","","701","",""
"27814","0","0","","","27814038","33","","946","0.01",""
"27814","0","wac_birthday_blowout_03","0.2","0.2","27814039","3","","104511","wac_birthday_wish_04","1"
"27814","-330","-200","","","27814040","2","","104511","0.01",""
"27814","1","wac_birthday_idle_normal","","0.2","27814041","3","","105311","",""
"27814","-320","150","","","27814042","2","","105311","0.01",""
"27814","1","wac_birthday_idle_smile","","0.2","27814043","3","","105511","",""
"27814","-360","260","","","27814044","2","","105511","0.01",""
"27814","1","wac_birthday_idle_kyapi","","0.2","27814045","3","","103011","",""
"27814","-320","400","","","27814046","2","","103011","0.01",""
"27814","1","wac_birthday_idle_smile","","0.2","27814047","3","","100811","",""
"27814","-340","520","","","27814048","2","","100811","0.01",""
"27814","","","","","27814049","93","","0","",""
"27814","","1","","","27814050","32","","800","",""
"27814","","","","","27814051","93","","0.7","",""
"27814","","1","","","27814052","32","","702","",""
"27814","","","","","27814053","93","","0.5","",""
"27814","0","se_sys_login_birthday_blow_candle","","","27814054","23","","se_common","",""
"27814","","0","","","27814055","32","","701","",""
"27814","","","","","27814056","93","","0.4","",""
"27814","0","se_sys_login_birthday_cracker","","","27814057","23","","se_common","",""
"27814","","1","","","27814058","32","","700","",""
"27814","0","se_sys_login_birthday_calendar_applause","","","27814059","23","","se_common","",""
"27814","0","wac_birthday_clap","0.2","0.2","27814060","3","","105311","wac_birthday_idle_normal","1"
"27814","0","wac_birthday_clap","0.2","0.2","27814061","3","","103011","wac_birthday_idle_kyapi","1"
"27814","","","","","27814062","93","","0.1","",""
"27814","0","wac_birthday_clap","0.2","0.2","27814063","3","","105511","wac_birthday_idle_smile","1"
"27814","","","","","27814064","93","","0.1","",""
"27814","0","wac_birthday_clap","0.2","0.2","27814065","3","","100811","wac_birthday_idle_smile","1"
"27814","","","","","27814066","93","","2","",""
"27814","","","","","27814067","131","","1","",""
"27814","0","vo_wac_27814_000","","","27814068","21","","vo_wac_27814","0",""
"27814","10","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","0","0","27814069","11","0.5","104511","1","1"
"27814","","","","","27814070","91","","0","",""
"27814","1","wac_birthday_talk_doya","","0.2","27814071","3","","105311","",""
"27814","0","vo_wac_27814_001","","","27814072","21","","vo_wac_27814","0",""
"27814","10","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","0","0","27814073","11","0.5","105311","1","1"
"27814","","","","","27814074","91","","0","",""
"27814","1","wac_birthday_idle_doya","","0.2","27814075","3","","105311","",""
"27814","1","wac_birthday_talk_smile","","0.2","27814076","3","","105511","",""
"27814","0","vo_wac_27814_002","","","27814077","21","","vo_wac_27814","0",""
"27814","10","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","0","0","27814078","11","0.5","105511","1","1"
"27814","","","","","27814079","91","","0","",""
"27814","1","wac_birthday_idle_smile","","0.2","27814080","3","","105511","",""
"27814","1","wac_birthday_talk_kyapi","","0.2","27814081","3","","103011","",""
"27814","0","vo_wac_27814_003","","","27814082","21","","vo_wac_27814","0",""
"27814","10","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","0","0","27814083","11","0.5","103011","1","1"
"27814","","","","","27814084","91","","0","",""
"27814","1","wac_birthday_idle_kyapi","","0.2","27814085","3","","103011","",""
"27814","1","wac_birthday_talk_smile","","0.2","27814086","3","","100811","",""
"27814","0","vo_wac_27814_004","","","27814087","21","","vo_wac_27814","0",""
"27814","10","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","0","0","27814088","11","0.5","100811","1","1"
"27814","","","","","27814089","91","","0","",""
"27814","1","wac_birthday_idle_smile","","0.2","27814090","3","","100811","",""
"27814","1","wac_birthday_talk_wish","","0.2","27814091","3","","104511","",""
"27814","0","vo_wac_27814_005","","","27814092","21","","vo_wac_27814","0",""
"27814","10","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","0","0","27814093","11","0.5","104511","1","1"
"27814","","","","","27814094","91","","0","",""
"27814","","","","","27814095","22","","0","",""
"28114","","bgm_M321_2C","","","28114001","25","","bgm_M321","",""
"28114","250","102211","0","2","28114002","1","wac_birthday_idle_normal","1","-1000","-70"
"28114","251","100611","0","2","28114003","1","wac_birthday_idle_normal","1","-1150","-100"
"28114","256","104411","1","2","28114004","1","wac_birthday_idle_doya","1","200","-270"
"28114","258","100711","1","2","28114005","1","wac_birthday_idle_smile","1","315","-310"
"28114","257","103111","1","2","28114006","1","wac_birthday_idle_wish","1","450","-290"
"28114","","300","","","28114007","13","","102211","",""
"28114","","300","","","28114008","13","","100611","",""
"28114","","300","","","28114009","13","","104411","",""
"28114","","300","","","28114010","13","","100711","",""
"28114","","300","","","28114011","13","","103111","",""
"28114","0","600","","1","28114012","31","","600","0","1"
"28114","0","602","","0","28114013","31","","602","0","1"
"28114","0","603","","0","28114014","31","","603","0","1"
"28114","30","604","","1","28114015","31","","604","60","1"
"28114","0","614","","1","28114016","31","","614","0","1"
"28114","0","700","","0","28114017","31","","700","0","1"
