6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"","26224079","","","91","0","","","","","26224"
"","26224080","0.2","wac_birthday_talk_normal","3","101411","","","1","","26224"
"","26224081","0.2","wac_birthday_idle_normal","3","104311","","","1","","26224"
"","26224082","","vo_wac_26224_004","21","vo_wac_26224","0","","0","","26224"
"1","26224083","0","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","11","101411","1","0.5","10","0","26224"
"","26224084","","","91","0","","","","","26224"
"","26224085","","","22","0","","","","","26224"
"","26234001","","bgm_M321_2C","25","bgm_M321","","","","","26234"
"-70","26234002","2","109411","1","1","-1000","wac_birthday_idle_normal","250","0","26234"
"-270","26234003","2","109211","1","1","230","wac_birthday_idle_smile","256","1","26234"
"-310","26234004","2","109311","1","1","410","wac_birthday_idle_kyapi","257","1","26234"
"","26234005","","300","13","109411","","","","","26234"
"","26234006","","300","13","109211","","","","","26234"
"","26234007","","300","13","109311","","","","","26234"
"1","26234008","1","601","31","601","0","","0","","26234"
"1","26234009","0","602","31","602","0","","0","","26234"
"1","26234010","0","603","31","603","0","","0","","26234"
"1","26234011","1","604","31","604","60","","30","","26234"
"1","26234012","1","614","31","614","0","","0","","26234"
"1","26234013","0","700","31","700","0","","0","","26234"
"1","26234014","0","701","31","701","0","","0","","26234"
"1","26234015","0","702","31","702","0","","0","","26234"
"1","26234016","0","800","31","800","0","","0","","26234"
"1","26234017","1","944","31","944","60","","30","","26234"
"","26234018","","","93","1","","","","","26234"
"1","26234019","0.2","wac_birthday_reaction_02","3","109311","wac_birthday_reaction_03","","0","0.2","26234"
"","26234020","","","93","0.1","","","","","26234"
"1","26234021","0.2","wac_birthday_reaction_01","3","109211","wac_birthday_reaction_04","","0","0.2","26234"
"","26234022","","","93","0.3","","","","","26234"
"","26234023","0.2","wac_birthday_run_01","3","109411","","","1","","26234"
"","26234024","","0","2","109411","3","","-70","","26234"
"","26234025","","","93","2.5","","","","","26234"
"","26234026","","1","32","602","","","","","26234"
"","26234027","","","93","0.6","","","","","26234"
"","26234028","","0","32","601","","","","","26234"
"","26234029","","0","32","614","","","","","26234"
"","26234030","","0","32","604","","","","","26234"
"","26234031","","1","32","701","","","","","26234"
"","26234032","","0","33","944","0.01","","0","","26234"
"1","26234033","0.2","wac_birthday_blowout_03","3","109411","wac_birthday_wish_gurea","","0","0.2","26234"
"","26234034","","-200","2","109411","0.01","","-330","","26234"
"","26234035","0.2","wac_birthday_idle_smile","3","109211","","","1","","26234"
"","26234036","","180","2","109211","0.01","","-320","","26234"
"","26234037","0.2","wac_birthday_idle_kyapi","3","109311","","","1","","26234"
"","26234038","","320","2","109311","0.01","","-340","","26234"
"","26234039","","","93","0","","","","","26234"
"","26234040","","1","32","800","","","","","26234"
"","26234041","","","93","0.7","","","","","26234"
"","26234042","","1","32","702","","","","","26234"
"","26234043","","","93","0.5","","","","","26234"
"","26234044","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","26234"
"","26234045","","0","32","701","","","","","26234"
"","26234046","","","93","0.4","","","","","26234"
"","26234047","","se_sys_login_birthday_cracker","23","se_common","","","0","","26234"
"","26234048","","1","32","700","","","","","26234"
"","26234049","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","26234"
"1","26234050","0.2","wac_birthday_clap","3","109211","wac_birthday_idle_smile","","0","0.2","26234"
"","26234051","","","93","0.1","","","","","26234"
"1","26234052","0.2","wac_birthday_clap","3","109311","wac_birthday_idle_kyapi","","0","0.2","26234"
"","26234053","","","93","2","","","","","26234"
"","26234054","","","131","1","","","","","26234"
"","26234055","","vo_wac_26234_000","21","vo_wac_26234","0","","0","","26234"
"1","26234056","0","呃……那個……\n那個蛋糕……","11","109411","1","0.5","10","0","26234"
"","26234057","","","91","0","","","","","26234"
"","26234058","0.2","wac_birthday_idle_wish","3","109411","","","1","","26234"
"","26234059","0.2","wac_birthday_talk_smile","3","109211","","","1","","26234"
"","26234060","","vo_wac_26234_001","21","vo_wac_26234","0","","0","","26234"
"1","26234061","0","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","11","109211","1","0.5","10","0","26234"
"","26234062","","","91","0","","","","","26234"
"","26234063","0.2","wac_birthday_idle_smile","3","109211","","","1","","26234"
"","26234064","0.2","wac_birthday_talk_kyapi","3","109311","","","1","","26234"
"","26234065","","vo_wac_26234_002","21","vo_wac_26234","0","","0","","26234"
"1","26234066","0","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","11","109311","1","0.5","10","0","26234"
"","26234067","","","91","0","","","","","26234"
"","26234068","0.2","wac_birthday_idle_kyapi","3","109311","","","1","","26234"
"","26234069","0.2","wac_birthday_talk_wish","3","109411","","","1","","26234"
"","26234070","","vo_wac_26234_003","21","vo_wac_26234","0","","0","","26234"
"1","26234071","0","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","11","109411","1","0.5","10","0","26234"
"","26234072","","","91","0","","","","","26234"
"","26234073","","","22","0","","","","","26234"
"","27014001","","bgm_M321_2C","25","bgm_M321","","","","","27014"
"-70","27014002","2","104811","1","1","-1000","wac_birthday_idle_normal","250","0","27014"
"-270","27014003","2","103211","1","1","200","wac_birthday_idle_doya","256","1","27014"
"-310","27014004","2","104611","1","1","315","wac_birthday_idle_smile","258","1","27014"
"-290","27014005","2","103411","1","1","450","wac_birthday_idle_kyapi_yukari","257","1","27014"
"","27014006","","300","13","104811","","","","","27014"
"","27014007","","300","13","103211","","","","","27014"
"","27014008","","300","13","104611","","","","","27014"
"","27014009","","300","13","103411","","","","","27014"
"1","27014010","1","600","31","600","0","","0","","27014"
"1","27014011","0","602","31","602","0","","0","","27014"
"1","27014012","0","603","31","603","0","","0","","27014"
"1","27014013","1","604","31","604","60","","30","","27014"
"1","27014014","1","614","31","614","0","","0","","27014"
"1","27014015","0","700","31","700","0","","0","","27014"
"1","27014016","0","701","31","701","0","","0","","27014"
"1","27014017","0","702","31","702","0","","0","","27014"
"1","27014018","0","800","31","800","0","","0","","27014"
"1","27014019","1","945","31","945","60","","30","","27014"
"","27014020","","","93","1","","","","","27014"
"1","27014021","0.2","wac_birthday_reaction_01","3","104611","wac_birthday_reaction_03","","0","0.2","27014"
"","27014022","","","93","0.1","","","","","27014"
"1","27014023","0.2","wac_birthday_reaction_03","3","103211","wac_birthday_reaction_01","","0","0.2","27014"
"1","27014024","0.2","wac_birthday_reaction_02_yukari","3","103411","wac_birthday_reaction_04_yukari","","0","0.2","27014"
"","27014025","","","93","0.3","","","","","27014"
"","27014026","0.2","wac_birthday_run_01","3","104811","","","1","","27014"
"","27014027","","0","2","104811","3","","-70","","27014"
"","27014028","","","93","2.5","","","","","27014"
"","27014029","","1","32","602","","","","","27014"
"","27014030","","","93","0.6","","","","","27014"
"","27014031","","0","32","600","","","","","27014"
"","27014032","","0","32","614","","","","","27014"
"","27014033","","0","32","604","","","","","27014"
"","27014034","","1","32","701","","","","","27014"
"","27014035","","0","33","945","0.01","","0","","27014"
"1","27014036","0.2","wac_birthday_blowout_03","3","104811","wac_birthday_wish_05","","0","0.2","27014"
"","27014037","","-200","2","104811","0.01","","-330","","27014"
"","27014038","0.2","wac_birthday_idle_doya","3","103211","","","1","","27014"
"","27014039","","180","2","103211","0.01","","-320","","27014"
"","27014040","0.2","wac_birthday_idle_smile","3","104611","","","1","","27014"
"","27014041","","285","2","104611","0.01","","-360","","27014"
"","27014042","0.2","wac_birthday_idle_kyapi_yukari","3","103411","","","1","","27014"
"","27014043","","425","2","103411","0.01","","-340","","27014"
"","27014044","","","93","0","","","","","27014"
"","27014045","","1","32","800","","","","","27014"
"","27014046","","","93","0.7","","","","","27014"
"","27014047","","1","32","702","","","","","27014"
"","27014048","","","93","0.5","","","","","27014"
"","27014049","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","27014"
"","27014050","","0","32","701","","","","","27014"
"","27014051","","","93","0.4","","","","","27014"
"","27014052","","se_sys_login_birthday_cracker","23","se_common","","","0","","27014"
"","27014053","","1","32","700","","","","","27014"
"","27014054","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","27014"
"1","27014055","0.2","wac_birthday_clap","3","103211","wac_birthday_idle_doya","","0","0.2","27014"
"","27014056","","","93","0.1","","","","","27014"
"1","27014057","0.2","wac_birthday_clap","3","104611","wac_birthday_idle_smile","","0","0.2","27014"
"","27014058","","","93","0.1","","","","","27014"
"1","27014059","0.2","wac_birthday_clap_yukari","3","103411","wac_birthday_idle_kyapi_yukari","","0","0.2","27014"
"","27014060","","","93","2","","","","","27014"
"","27014061","","","131","1","","","","","27014"
"","27014062","","vo_wac_27014_000","21","vo_wac_27014","0","","0","","27014"
"1","27014063","0","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","11","104811","1","0.5","10","0","27014"
"","27014064","","","91","0","","","","","27014"
"","27014065","0.2","wac_birthday_idle_wish","3","104811","","","1","","27014"
"","27014066","0.2","wac_birthday_talk_doya","3","103211","","","1","","27014"
"","27014067","","vo_wac_27014_001","21","vo_wac_27014","0","","0","","27014"
"1","27014068","0","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","11","103211","1","0.5","10","0","27014"
"","27014069","","","91","0","","","","","27014"
"","27014070","0.2","wac_birthday_idle_doya","3","103211","","","1","","27014"
"","27014071","0.2","wac_birthday_talk_smile","3","104611","","","1","","27014"
"","27014072","","vo_wac_27014_002","21","vo_wac_27014","0","","0","","27014"
"1","27014073","0","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","11","104611","1","0.5","10","0","27014"
"","27014074","","","91","27014073","","","","","27014"
"","27014075","0.2","wac_birthday_idle_smile","3","104611","","","1","","27014"
"","27014076","0.2","wac_birthday_talk_kyapi_yukari","3","103411","","","1","","27014"
"","27014077","","vo_wac_27014_003","21","vo_wac_27014","0","","0","","27014"
"1","27014078","0","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","11","103411","1","0.5","10","0","27014"
"","27014079","","","91","0","","","","","27014"
"","27014080","0.2","wac_birthday_talk_normal","3","104811","","","1","","27014"
"","27014081","0.2","wac_birthday_idle_kyapi_yukari","3","103411","","","1","","27014"
"","27014082","","vo_wac_27014_004","21","vo_wac_27014","0","","0","","27014"
"1","27014083","0","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","11","104811","1","0.5","10","0","27014"
"","27014084","","","91","0","","","","","27014"
"","27014085","","","22","0","","","","","27014"
"","27814001","","bgm_M321_2C","25","bgm_M321","","","","","27814"
"-70","27814002","2","104511","1","1","-1000","wac_birthday_idle_normal","250","0","27814"
"-260","27814003","2","105311","1","1","170","wac_birthday_idle_normal","256","1","27814"
"-310","27814004","2","105511","1","1","270","wac_birthday_idle_smile","259","1","27814"
"-270","27814005","2","103011","1","1","400","wac_birthday_idle_kyapi","257","1","27814"
"-310","27814006","2","100811","1","1","510","wac_birthday_idle_smile","258","1","27814"
"","27814007","","300","13","104511","","","","","27814"
"","27814008","","300","13","105311","","","","","27814"
"","27814009","","300","13","105511","","","","","27814"
"","27814010","","300","13","103011","","","","","27814"
"","27814011","","300","13","100811","","","","","27814"
"1","27814012","1","600","31","600","0","","0","","27814"
"1","27814013","0","602","31","602","0","","0","","27814"
"1","27814014","0","603","31","603","0","","0","","27814"
"1","27814015","1","604","31","604","60","","30","","27814"
"1","27814016","1","614","31","614","0","","0","","27814"
"1","27814017","0","700","31","700","0","","0","","27814"
"1","27814018","0","701","31","701","0","","0","","27814"
"1","27814019","0","702","31","702","0","","0","","27814"
"1","27814020","0","800","31","800","0","","0","","27814"
"1","27814021","1","946","31","946","60","","30","","27814"
"","27814022","","","93","1","","","","","27814"
"1","27814023","0.2","wac_birthday_reaction_03","3","105511","wac_birthday_reaction_04","","0","0.2","27814"
"1","27814024","0.2","wac_birthday_reaction_01","3","105311","wac_birthday_reaction_03","","0","0.2","27814"
"","27814025","","","93","0.1","","","","","27814"
"1","27814026","0.2","wac_birthday_reaction_05","3","103011","wac_birthday_reaction_03","","0","0.2","27814"
"1","27814027","0.2","wac_birthday_reaction_04","3","100811","wac_birthday_reaction_01","","0","0.2","27814"
"","27814028","","","93","0.3","","","","","27814"
"","27814029","0.2","wac_birthday_run_01","3","104511","","","1","","27814"
"","27814030","","0","2","104511","3","","-70","","27814"
"","27814031","","","93","2.5","","","","","27814"
"","27814032","","1","32","602","","","","","27814"
"","27814033","","","93","0.6","","","","","27814"
"","27814034","","0","32","600","","","","","27814"
"","27814035","","0","32","614","","","","","27814"
"","27814036","","0","32","604","","","","","27814"
"","27814037","","1","32","701","","","","","27814"
"","27814038","","0","33","946","0.01","","0","","27814"
"1","27814039","0.2","wac_birthday_blowout_03","3","104511","wac_birthday_wish_04","","0","0.2","27814"
"","27814040","","-200","2","104511","0.01","","-330","","27814"
"","27814041","0.2","wac_birthday_idle_normal","3","105311","","","1","","27814"
"","27814042","","150","2","105311","0.01","","-320","","27814"
