3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"0.1","93","26224058","","","","","","","","26224"
"104311","3","26224059","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","26224"
"2","93","26224060","","","","","","","","26224"
"1","131","26224061","","","","","","","","26224"
"vo_wac_26224","21","26224062","0","","","vo_wac_26224_000","","0","","26224"
"101411","11","26224063","1","0.5","0","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","1","10","0","26224"
"0","91","26224064","","","","","","","","26224"
"101411","3","26224065","","","0.2","wac_birthday_idle_normal","","1","","26224"
"101711","3","26224066","","","0.2","wac_birthday_talk_kyapi","","1","","26224"
"vo_wac_26224","21","26224067","0","","","vo_wac_26224_001","","0","","26224"
"101711","11","26224068","1","0.5","0","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","1","10","0","26224"
"0","91","26224069","","","","","","","","26224"
"101711","3","26224070","","","0.2","wac_birthday_idle_kyapi","","1","","26224"
"101011","3","26224071","","","0.2","wac_birthday_talk_wish","","1","","26224"
"vo_wac_26224","21","26224072","0","","","vo_wac_26224_002","","0","","26224"
"101011","11","26224073","1","0.5","0","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","1","10","0","26224"
"26224073","91","26224074","","","","","","","","26224"
"101011","3","26224075","","","0.2","wac_birthday_idle_wish","","1","","26224"
"104311","3","26224076","","","0.2","wac_birthday_talk_normal","","1","","26224"
"vo_wac_26224","21","26224077","0","","","vo_wac_26224_003","","0","","26224"
"104311","11","26224078","1","0.5","0","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","1","10","0","26224"
"0","91","26224079","","","","","","","","26224"
"101411","3","26224080","","","0.2","wac_birthday_talk_normal","","1","","26224"
"104311","3","26224081","","","0.2","wac_birthday_idle_normal","","1","","26224"
"vo_wac_26224","21","26224082","0","","","vo_wac_26224_004","","0","","26224"
"101411","11","26224083","1","0.5","0","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","1","10","0","26224"
"0","91","26224084","","","","","","","","26224"
"0","22","26224085","","","","","","","","26224"
"bgm_M321","25","26234001","","","","bgm_M321_2C","","","","26234"
"1","1","26234002","-1000","wac_birthday_idle_normal","2","109411","-70","250","0","26234"
"1","1","26234003","230","wac_birthday_idle_smile","2","109211","-270","256","1","26234"
"1","1","26234004","410","wac_birthday_idle_kyapi","2","109311","-310","257","1","26234"
"109411","13","26234005","","","","300","","","","26234"
"109211","13","26234006","","","","300","","","","26234"
"109311","13","26234007","","","","300","","","","26234"
"601","31","26234008","0","","1","601","1","0","","26234"
"602","31","26234009","0","","0","602","1","0","","26234"
"603","31","26234010","0","","0","603","1","0","","26234"
"604","31","26234011","60","","1","604","1","30","","26234"
"614","31","26234012","0","","1","614","1","0","","26234"
"700","31","26234013","0","","0","700","1","0","","26234"
"701","31","26234014","0","","0","701","1","0","","26234"
"702","31","26234015","0","","0","702","1","0","","26234"
"800","31","26234016","0","","0","800","1","0","","26234"
"944","31","26234017","60","","1","944","1","30","","26234"
"1","93","26234018","","","","","","","","26234"
"109311","3","26234019","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","26234"
"0.1","93","26234020","","","","","","","","26234"
"109211","3","26234021","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","26234"
"0.3","93","26234022","","","","","","","","26234"
"109411","3","26234023","","","0.2","wac_birthday_run_01","","1","","26234"
"109411","2","26234024","3","","","0","","-70","","26234"
"2.5","93","26234025","","","","","","","","26234"
"602","32","26234026","","","","1","","","","26234"
"0.6","93","26234027","","","","","","","","26234"
"601","32","26234028","","","","0","","","","26234"
"614","32","26234029","","","","0","","","","26234"
"604","32","26234030","","","","0","","","","26234"
"701","32","26234031","","","","1","","","","26234"
"944","33","26234032","0.01","","","0","","0","","26234"
"109411","3","26234033","wac_birthday_wish_gurea","","0.2","wac_birthday_blowout_03","1","0","0.2","26234"
"109411","2","26234034","0.01","","","-200","","-330","","26234"
"109211","3","26234035","","","0.2","wac_birthday_idle_smile","","1","","26234"
"109211","2","26234036","0.01","","","180","","-320","","26234"
"109311","3","26234037","","","0.2","wac_birthday_idle_kyapi","","1","","26234"
"109311","2","26234038","0.01","","","320","","-340","","26234"
"0","93","26234039","","","","","","","","26234"
"800","32","26234040","","","","1","","","","26234"
"0.7","93","26234041","","","","","","","","26234"
"702","32","26234042","","","","1","","","","26234"
"0.5","93","26234043","","","","","","","","26234"
"se_common","23","26234044","","","","se_sys_login_birthday_blow_candle","","0","","26234"
"701","32","26234045","","","","0","","","","26234"
"0.4","93","26234046","","","","","","","","26234"
"se_common","23","26234047","","","","se_sys_login_birthday_cracker","","0","","26234"
"700","32","26234048","","","","1","","","","26234"
"se_common","23","26234049","","","","se_sys_login_birthday_calendar_applause","","0","","26234"
"109211","3","26234050","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","26234"
"0.1","93","26234051","","","","","","","","26234"
"109311","3","26234052","wac_birthday_idle_kyapi","","0.2","wac_birthday_clap","1","0","0.2","26234"
"2","93","26234053","","","","","","","","26234"
"1","131","26234054","","","","","","","","26234"
"vo_wac_26234","21","26234055","0","","","vo_wac_26234_000","","0","","26234"
"109411","11","26234056","1","0.5","0","呃……那個……\n那個蛋糕……","1","10","0","26234"
"0","91","26234057","","","","","","","","26234"
"109411","3","26234058","","","0.2","wac_birthday_idle_wish","","1","","26234"
"109211","3","26234059","","","0.2","wac_birthday_talk_smile","","1","","26234"
"vo_wac_26234","21","26234060","0","","","vo_wac_26234_001","","0","","26234"
"109211","11","26234061","1","0.5","0","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","1","10","0","26234"
"0","91","26234062","","","","","","","","26234"
"109211","3","26234063","","","0.2","wac_birthday_idle_smile","","1","","26234"
"109311","3","26234064","","","0.2","wac_birthday_talk_kyapi","","1","","26234"
"vo_wac_26234","21","26234065","0","","","vo_wac_26234_002","","0","","26234"
"109311","11","26234066","1","0.5","0","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","1","10","0","26234"
"0","91","26234067","","","","","","","","26234"
"109311","3","26234068","","","0.2","wac_birthday_idle_kyapi","","1","","26234"
"109411","3","26234069","","","0.2","wac_birthday_talk_wish","","1","","26234"
"vo_wac_26234","21","26234070","0","","","vo_wac_26234_003","","0","","26234"
"109411","11","26234071","1","0.5","0","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","1","10","0","26234"
"0","91","26234072","","","","","","","","26234"
"0","22","26234073","","","","","","","","26234"
"bgm_M321","25","27014001","","","","bgm_M321_2C","","","","27014"
"1","1","27014002","-1000","wac_birthday_idle_normal","2","104811","-70","250","0","27014"
"1","1","27014003","200","wac_birthday_idle_doya","2","103211","-270","256","1","27014"
"1","1","27014004","315","wac_birthday_idle_smile","2","104611","-310","258","1","27014"
"1","1","27014005","450","wac_birthday_idle_kyapi_yukari","2","103411","-290","257","1","27014"
"104811","13","27014006","","","","300","","","","27014"
"103211","13","27014007","","","","300","","","","27014"
"104611","13","27014008","","","","300","","","","27014"
"103411","13","27014009","","","","300","","","","27014"
"600","31","27014010","0","","1","600","1","0","","27014"
"602","31","27014011","0","","0","602","1","0","","27014"
"603","31","27014012","0","","0","603","1","0","","27014"
"604","31","27014013","60","","1","604","1","30","","27014"
"614","31","27014014","0","","1","614","1","0","","27014"
"700","31","27014015","0","","0","700","1","0","","27014"
"701","31","27014016","0","","0","701","1","0","","27014"
"702","31","27014017","0","","0","702","1","0","","27014"
"800","31","27014018","0","","0","800","1","0","","27014"
"945","31","27014019","60","","1","945","1","30","","27014"
"1","93","27014020","","","","","","","","27014"
"104611","3","27014021","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","27014"
"0.1","93","27014022","","","","","","","","27014"
"103211","3","27014023","wac_birthday_reaction_01","","0.2","wac_birthday_reaction_03","1","0","0.2","27014"
"103411","3","27014024","wac_birthday_reaction_04_yukari","","0.2","wac_birthday_reaction_02_yukari","1","0","0.2","27014"
"0.3","93","27014025","","","","","","","","27014"
"104811","3","27014026","","","0.2","wac_birthday_run_01","","1","","27014"
"104811","2","27014027","3","","","0","","-70","","27014"
"2.5","93","27014028","","","","","","","","27014"
"602","32","27014029","","","","1","","","","27014"
"0.6","93","27014030","","","","","","","","27014"
"600","32","27014031","","","","0","","","","27014"
"614","32","27014032","","","","0","","","","27014"
"604","32","27014033","","","","0","","","","27014"
"701","32","27014034","","","","1","","","","27014"
"945","33","27014035","0.01","","","0","","0","","27014"
"104811","3","27014036","wac_birthday_wish_05","","0.2","wac_birthday_blowout_03","1","0","0.2","27014"
"104811","2","27014037","0.01","","","-200","","-330","","27014"
"103211","3","27014038","","","0.2","wac_birthday_idle_doya","","1","","27014"
"103211","2","27014039","0.01","","","180","","-320","","27014"
"104611","3","27014040","","","0.2","wac_birthday_idle_smile","","1","","27014"
"104611","2","27014041","0.01","","","285","","-360","","27014"
"103411","3","27014042","","","0.2","wac_birthday_idle_kyapi_yukari","","1","","27014"
"103411","2","27014043","0.01","","","425","","-340","","27014"
"0","93","27014044","","","","","","","","27014"
"800","32","27014045","","","","1","","","","27014"
"0.7","93","27014046","","","","","","","","27014"
"702","32","27014047","","","","1","","","","27014"
"0.5","93","27014048","","","","","","","","27014"
"se_common","23","27014049","","","","se_sys_login_birthday_blow_candle","","0","","27014"
"701","32","27014050","","","","0","","","","27014"
"0.4","93","27014051","","","","","","","","27014"
"se_common","23","27014052","","","","se_sys_login_birthday_cracker","","0","","27014"
"700","32","27014053","","","","1","","","","27014"
"se_common","23","27014054","","","","se_sys_login_birthday_calendar_applause","","0","","27014"
"103211","3","27014055","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","27014"
"0.1","93","27014056","","","","","","","","27014"
"104611","3","27014057","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","27014"
"0.1","93","27014058","","","","","","","","27014"
"103411","3","27014059","wac_birthday_idle_kyapi_yukari","","0.2","wac_birthday_clap_yukari","1","0","0.2","27014"
"2","93","27014060","","","","","","","","27014"
"1","131","27014061","","","","","","","","27014"
"vo_wac_27014","21","27014062","0","","","vo_wac_27014_000","","0","","27014"
"104811","11","27014063","1","0.5","0","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","1","10","0","27014"
"0","91","27014064","","","","","","","","27014"
"104811","3","27014065","","","0.2","wac_birthday_idle_wish","","1","","27014"
"103211","3","27014066","","","0.2","wac_birthday_talk_doya","","1","","27014"
"vo_wac_27014","21","27014067","0","","","vo_wac_27014_001","","0","","27014"
"103211","11","27014068","1","0.5","0","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","1","10","0","27014"
"0","91","27014069","","","","","","","","27014"
"103211","3","27014070","","","0.2","wac_birthday_idle_doya","","1","","27014"
"104611","3","27014071","","","0.2","wac_birthday_talk_smile","","1","","27014"
"vo_wac_27014","21","27014072","0","","","vo_wac_27014_002","","0","","27014"
"104611","11","27014073","1","0.5","0","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","1","10","0","27014"
"27014073","91","27014074","","","","","","","","27014"
"104611","3","27014075","","","0.2","wac_birthday_idle_smile","","1","","27014"
"103411","3","27014076","","","0.2","wac_birthday_talk_kyapi_yukari","","1","","27014"
"vo_wac_27014","21","27014077","0","","","vo_wac_27014_003","","0","","27014"
"103411","11","27014078","1","0.5","0","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","1","10","0","27014"
"0","91","27014079","","","","","","","","27014"
"104811","3","27014080","","","0.2","wac_birthday_talk_normal","","1","","27014"
"103411","3","27014081","","","0.2","wac_birthday_idle_kyapi_yukari","","1","","27014"
"vo_wac_27014","21","27014082","0","","","vo_wac_27014_004","","0","","27014"
"104811","11","27014083","1","0.5","0","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","1","10","0","27014"
"0","91","27014084","","","","","","","","27014"
"0","22","27014085","","","","","","","","27014"
"bgm_M321","25","27814001","","","","bgm_M321_2C","","","","27814"
"1","1","27814002","-1000","wac_birthday_idle_normal","2","104511","-70","250","0","27814"
"1","1","27814003","170","wac_birthday_idle_normal","2","105311","-260","256","1","27814"
"1","1","27814004","270","wac_birthday_idle_smile","2","105511","-310","259","1","27814"
"1","1","27814005","400","wac_birthday_idle_kyapi","2","103011","-270","257","1","27814"
"1","1","27814006","510","wac_birthday_idle_smile","2","100811","-310","258","1","27814"
"104511","13","27814007","","","","300","","","","27814"
"105311","13","27814008","","","","300","","","","27814"
"105511","13","27814009","","","","300","","","","27814"
"103011","13","27814010","","","","300","","","","27814"
"100811","13","27814011","","","","300","","","","27814"
