4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"","","","","","26224","93","2","26224060","",""
"","","","","","26224","131","1","26224061","",""
"vo_wac_26224_000","","","","0","26224","21","vo_wac_26224","26224062","0",""
"哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","0.5","1","0","1","26224","11","101411","26224063","10","0"
"","","","","","26224","91","0","26224064","",""
"wac_birthday_idle_normal","","","0.2","","26224","3","101411","26224065","1",""
"wac_birthday_talk_kyapi","","","0.2","","26224","3","101711","26224066","1",""
"vo_wac_26224_001","","","","0","26224","21","vo_wac_26224","26224067","0",""
"沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","0.5","1","0","1","26224","11","101711","26224068","10","0"
"","","","","","26224","91","0","26224069","",""
"wac_birthday_idle_kyapi","","","0.2","","26224","3","101711","26224070","1",""
"wac_birthday_talk_wish","","","0.2","","26224","3","101011","26224071","1",""
"vo_wac_26224_002","","","","0","26224","21","vo_wac_26224","26224072","0",""
"就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","0.5","1","0","1","26224","11","101011","26224073","10","0"
"","","","","","26224","91","26224073","26224074","",""
"wac_birthday_idle_wish","","","0.2","","26224","3","101011","26224075","1",""
"wac_birthday_talk_normal","","","0.2","","26224","3","104311","26224076","1",""
"vo_wac_26224_003","","","","0","26224","21","vo_wac_26224","26224077","0",""
"生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","0.5","1","0","1","26224","11","104311","26224078","10","0"
"","","","","","26224","91","0","26224079","",""
"wac_birthday_talk_normal","","","0.2","","26224","3","101411","26224080","1",""
"wac_birthday_idle_normal","","","0.2","","26224","3","104311","26224081","1",""
"vo_wac_26224_004","","","","0","26224","21","vo_wac_26224","26224082","0",""
"不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","0.5","1","0","1","26224","11","101411","26224083","10","0"
"","","","","","26224","91","0","26224084","",""
"","","","","","26224","22","0","26224085","",""
"bgm_M321_2C","","","","","26234","25","bgm_M321","26234001","",""
"109411","wac_birthday_idle_normal","-70","2","-1000","26234","1","1","26234002","250","0"
"109211","wac_birthday_idle_smile","-270","2","230","26234","1","1","26234003","256","1"
"109311","wac_birthday_idle_kyapi","-310","2","410","26234","1","1","26234004","257","1"
"300","","","","","26234","13","109411","26234005","",""
"300","","","","","26234","13","109211","26234006","",""
"300","","","","","26234","13","109311","26234007","",""
"601","","1","1","0","26234","31","601","26234008","0",""
"602","","1","0","0","26234","31","602","26234009","0",""
"603","","1","0","0","26234","31","603","26234010","0",""
"604","","1","1","60","26234","31","604","26234011","30",""
"614","","1","1","0","26234","31","614","26234012","0",""
"700","","1","0","0","26234","31","700","26234013","0",""
"701","","1","0","0","26234","31","701","26234014","0",""
"702","","1","0","0","26234","31","702","26234015","0",""
"800","","1","0","0","26234","31","800","26234016","0",""
"944","","1","1","60","26234","31","944","26234017","30",""
"","","","","","26234","93","1","26234018","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","26234","3","109311","26234019","0","0.2"
"","","","","","26234","93","0.1","26234020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","26234","3","109211","26234021","0","0.2"
"","","","","","26234","93","0.3","26234022","",""
"wac_birthday_run_01","","","0.2","","26234","3","109411","26234023","1",""
"0","","","","3","26234","2","109411","26234024","-70",""
"","","","","","26234","93","2.5","26234025","",""
"1","","","","","26234","32","602","26234026","",""
"","","","","","26234","93","0.6","26234027","",""
"0","","","","","26234","32","601","26234028","",""
"0","","","","","26234","32","614","26234029","",""
"0","","","","","26234","32","604","26234030","",""
"1","","","","","26234","32","701","26234031","",""
"0","","","","0.01","26234","33","944","26234032","0",""
"wac_birthday_blowout_03","","1","0.2","wac_birthday_wish_gurea","26234","3","109411","26234033","0","0.2"
"-200","","","","0.01","26234","2","109411","26234034","-330",""
"wac_birthday_idle_smile","","","0.2","","26234","3","109211","26234035","1",""
"180","","","","0.01","26234","2","109211","26234036","-320",""
"wac_birthday_idle_kyapi","","","0.2","","26234","3","109311","26234037","1",""
"320","","","","0.01","26234","2","109311","26234038","-340",""
"","","","","","26234","93","0","26234039","",""
"1","","","","","26234","32","800","26234040","",""
"","","","","","26234","93","0.7","26234041","",""
"1","","","","","26234","32","702","26234042","",""
"","","","","","26234","93","0.5","26234043","",""
"se_sys_login_birthday_blow_candle","","","","","26234","23","se_common","26234044","0",""
"0","","","","","26234","32","701","26234045","",""
"","","","","","26234","93","0.4","26234046","",""
"se_sys_login_birthday_cracker","","","","","26234","23","se_common","26234047","0",""
"1","","","","","26234","32","700","26234048","",""
"se_sys_login_birthday_calendar_applause","","","","","26234","23","se_common","26234049","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","26234","3","109211","26234050","0","0.2"
"","","","","","26234","93","0.1","26234051","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_kyapi","26234","3","109311","26234052","0","0.2"
"","","","","","26234","93","2","26234053","",""
"","","","","","26234","131","1","26234054","",""
"vo_wac_26234_000","","","","0","26234","21","vo_wac_26234","26234055","0",""
"呃……那個……\n那個蛋糕……","0.5","1","0","1","26234","11","109411","26234056","10","0"
"","","","","","26234","91","0","26234057","",""
"wac_birthday_idle_wish","","","0.2","","26234","3","109411","26234058","1",""
"wac_birthday_talk_smile","","","0.2","","26234","3","109211","26234059","1",""
"vo_wac_26234_001","","","","0","26234","21","vo_wac_26234","26234060","0",""
"古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","0.5","1","0","1","26234","11","109211","26234061","10","0"
"","","","","","26234","91","0","26234062","",""
"wac_birthday_idle_smile","","","0.2","","26234","3","109211","26234063","1",""
"wac_birthday_talk_kyapi","","","0.2","","26234","3","109311","26234064","1",""
"vo_wac_26234_002","","","","0","26234","21","vo_wac_26234","26234065","0",""
"露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","0.5","1","0","1","26234","11","109311","26234066","10","0"
"","","","","","26234","91","0","26234067","",""
"wac_birthday_idle_kyapi","","","0.2","","26234","3","109311","26234068","1",""
"wac_birthday_talk_wish","","","0.2","","26234","3","109411","26234069","1",""
"vo_wac_26234_003","","","","0","26234","21","vo_wac_26234","26234070","0",""
"呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","0.5","1","0","1","26234","11","109411","26234071","10","0"
"","","","","","26234","91","0","26234072","",""
"","","","","","26234","22","0","26234073","",""
"bgm_M321_2C","","","","","27014","25","bgm_M321","27014001","",""
"104811","wac_birthday_idle_normal","-70","2","-1000","27014","1","1","27014002","250","0"
"103211","wac_birthday_idle_doya","-270","2","200","27014","1","1","27014003","256","1"
"104611","wac_birthday_idle_smile","-310","2","315","27014","1","1","27014004","258","1"
"103411","wac_birthday_idle_kyapi_yukari","-290","2","450","27014","1","1","27014005","257","1"
"300","","","","","27014","13","104811","27014006","",""
"300","","","","","27014","13","103211","27014007","",""
"300","","","","","27014","13","104611","27014008","",""
"300","","","","","27014","13","103411","27014009","",""
"600","","1","1","0","27014","31","600","27014010","0",""
"602","","1","0","0","27014","31","602","27014011","0",""
"603","","1","0","0","27014","31","603","27014012","0",""
"604","","1","1","60","27014","31","604","27014013","30",""
"614","","1","1","0","27014","31","614","27014014","0",""
"700","","1","0","0","27014","31","700","27014015","0",""
"701","","1","0","0","27014","31","701","27014016","0",""
"702","","1","0","0","27014","31","702","27014017","0",""
"800","","1","0","0","27014","31","800","27014018","0",""
"945","","1","1","60","27014","31","945","27014019","30",""
"","","","","","27014","93","1","27014020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","27014","3","104611","27014021","0","0.2"
"","","","","","27014","93","0.1","27014022","",""
"wac_birthday_reaction_03","","1","0.2","wac_birthday_reaction_01","27014","3","103211","27014023","0","0.2"
"wac_birthday_reaction_02_yukari","","1","0.2","wac_birthday_reaction_04_yukari","27014","3","103411","27014024","0","0.2"
"","","","","","27014","93","0.3","27014025","",""
"wac_birthday_run_01","","","0.2","","27014","3","104811","27014026","1",""
"0","","","","3","27014","2","104811","27014027","-70",""
"","","","","","27014","93","2.5","27014028","",""
"1","","","","","27014","32","602","27014029","",""
"","","","","","27014","93","0.6","27014030","",""
"0","","","","","27014","32","600","27014031","",""
"0","","","","","27014","32","614","27014032","",""
"0","","","","","27014","32","604","27014033","",""
"1","","","","","27014","32","701","27014034","",""
"0","","","","0.01","27014","33","945","27014035","0",""
"wac_birthday_blowout_03","","1","0.2","wac_birthday_wish_05","27014","3","104811","27014036","0","0.2"
"-200","","","","0.01","27014","2","104811","27014037","-330",""
"wac_birthday_idle_doya","","","0.2","","27014","3","103211","27014038","1",""
"180","","","","0.01","27014","2","103211","27014039","-320",""
"wac_birthday_idle_smile","","","0.2","","27014","3","104611","27014040","1",""
"285","","","","0.01","27014","2","104611","27014041","-360",""
"wac_birthday_idle_kyapi_yukari","","","0.2","","27014","3","103411","27014042","1",""
"425","","","","0.01","27014","2","103411","27014043","-340",""
"","","","","","27014","93","0","27014044","",""
"1","","","","","27014","32","800","27014045","",""
"","","","","","27014","93","0.7","27014046","",""
"1","","","","","27014","32","702","27014047","",""
"","","","","","27014","93","0.5","27014048","",""
"se_sys_login_birthday_blow_candle","","","","","27014","23","se_common","27014049","0",""
"0","","","","","27014","32","701","27014050","",""
"","","","","","27014","93","0.4","27014051","",""
"se_sys_login_birthday_cracker","","","","","27014","23","se_common","27014052","0",""
"1","","","","","27014","32","700","27014053","",""
"se_sys_login_birthday_calendar_applause","","","","","27014","23","se_common","27014054","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","27014","3","103211","27014055","0","0.2"
"","","","","","27014","93","0.1","27014056","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","27014","3","104611","27014057","0","0.2"
"","","","","","27014","93","0.1","27014058","",""
"wac_birthday_clap_yukari","","1","0.2","wac_birthday_idle_kyapi_yukari","27014","3","103411","27014059","0","0.2"
"","","","","","27014","93","2","27014060","",""
"","","","","","27014","131","1","27014061","",""
"vo_wac_27014_000","","","","0","27014","21","vo_wac_27014","27014062","0",""
"我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","0.5","1","0","1","27014","11","104811","27014063","10","0"
"","","","","","27014","91","0","27014064","",""
"wac_birthday_idle_wish","","","0.2","","27014","3","104811","27014065","1",""
"wac_birthday_talk_doya","","","0.2","","27014","3","103211","27014066","1",""
"vo_wac_27014_001","","","","0","27014","21","vo_wac_27014","27014067","0",""
"妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","0.5","1","0","1","27014","11","103211","27014068","10","0"
"","","","","","27014","91","0","27014069","",""
"wac_birthday_idle_doya","","","0.2","","27014","3","103211","27014070","1",""
"wac_birthday_talk_smile","","","0.2","","27014","3","104611","27014071","1",""
"vo_wac_27014_002","","","","0","27014","21","vo_wac_27014","27014072","0",""
"出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","0.5","1","0","1","27014","11","104611","27014073","10","0"
"","","","","","27014","91","27014073","27014074","",""
"wac_birthday_idle_smile","","","0.2","","27014","3","104611","27014075","1",""
"wac_birthday_talk_kyapi_yukari","","","0.2","","27014","3","103411","27014076","1",""
"vo_wac_27014_003","","","","0","27014","21","vo_wac_27014","27014077","0",""
"所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","0.5","1","0","1","27014","11","103411","27014078","10","0"
"","","","","","27014","91","0","27014079","",""
"wac_birthday_talk_normal","","","0.2","","27014","3","104811","27014080","1",""
"wac_birthday_idle_kyapi_yukari","","","0.2","","27014","3","103411","27014081","1",""
"vo_wac_27014_004","","","","0","27014","21","vo_wac_27014","27014082","0",""
"有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","0.5","1","0","1","27014","11","104811","27014083","10","0"
"","","","","","27014","91","0","27014084","",""
"","","","","","27014","22","0","27014085","",""
"bgm_M321_2C","","","","","27814","25","bgm_M321","27814001","",""
"104511","wac_birthday_idle_normal","-70","2","-1000","27814","1","1","27814002","250","0"
"105311","wac_birthday_idle_normal","-260","2","170","27814","1","1","27814003","256","1"
"105511","wac_birthday_idle_smile","-310","2","270","27814","1","1","27814004","259","1"
"103011","wac_birthday_idle_kyapi","-270","2","400","27814","1","1","27814005","257","1"
"100811","wac_birthday_idle_smile","-310","2","510","27814","1","1","27814006","258","1"
"300","","","","","27814","13","104511","27814007","",""
"300","","","","","27814","13","105311","27814008","",""
"300","","","","","27814","13","105511","27814009","",""
"300","","","","","27814","13","103011","27814010","",""
"300","","","","","27814","13","100811","27814011","",""
"600","","1","1","0","27814","31","600","27814012","0",""
"602","","1","0","0","27814","31","602","27814013","0",""
"603","","1","0","0","27814","31","603","27814014","0",""
