tbl,idx,stat
"v1_4e45dafca9eae9ba22ebd4f0282ebe2400d363c95814f2c26496b9f653b511e8","v1_4e45dafca9eae9ba22ebd4f0282ebe2400d363c95814f2c26496b9f653b511e8_0_c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990","50 50"
"v1_4e45dafca9eae9ba22ebd4f0282ebe2400d363c95814f2c26496b9f653b511e8","v1_4e45dafca9eae9ba22ebd4f0282ebe2400d363c95814f2c26496b9f653b511e8_0_c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990_1_97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae","50 50 13"
"v1_a138bca524320327264d41de2166c2687d945750b31dd4da0252c4d724f99889","v1_a138bca524320327264d41de2166c2687d945750b31dd4da0252c4d724f99889_0_551bb12d82efece8d2bf4cc279d10677e44a4f527f083f5c762c5d57c0a7a1c5","1 1"
"v1_a138bca524320327264d41de2166c2687d945750b31dd4da0252c4d724f99889","sqlite_autoindex_v1_a138bca524320327264d41de2166c2687d945750b31dd4da0252c4d724f99889_1","1 1 1"
"v1_2db1ad7569c6a1256abc0b532ab3fd5ea3d859aa266c55ec70869e612dcd30c4","","8"
"v1_b181dea01629db059ee384babd19a27823422ebd709cc4999bb578c6604605d0","","1"
"v1_fc24f80f2fda3fe2a938b4f4ceccbb5162ebade75ce3d3c469fa9e59215b8df8","","80"
"v1_d924cbef1547bd0d84b1761ab4715263d7256d207f15ca8fd52bf2041b197869","v1_d924cbef1547bd0d84b1761ab4715263d7256d207f15ca8fd52bf2041b197869_0_a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3_1_68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34","510 2 2"
"v1_d924cbef1547bd0d84b1761ab4715263d7256d207f15ca8fd52bf2041b197869","v1_d924cbef1547bd0d84b1761ab4715263d7256d207f15ca8fd52bf2041b197869_0_a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3","510 2"
"v1_a4591ae886c5ba0714b867e80a43448a6ac09057432b1d95c039683cfb061b93","","150"
"v1_01cf91a11684373b578b06afca2e2fdf3e4f75b9d758f8a944635ec53a10c6c7","v1_01cf91a11684373b578b06afca2e2fdf3e4f75b9d758f8a944635ec53a10c6c7_0_c9ac7843f52725fed3f178053f11fbcd56ef0510f6cbe998829836c34b3d8176","2225 7"
"v1_43cc23cd206cd250725ec79236abadec2b8a4ecf405ab5c65a15cd6ef15a3ac1","","22"
"v1_048b0054267cf5a8a08d15b479b2058ff86ad7c7c998fa2be2396d013a52465e","","1"
"v1_8993c909cf5d24a8aa68feea5b4e4ed8a619b5039995538516310169a0ab8b46","sqlite_autoindex_v1_8993c909cf5d24a8aa68feea5b4e4ed8a619b5039995538516310169a0ab8b46_1","3 3 1"
"v1_3d8685f7b8317228660c6de6c05b58edbc204b71df1449fe9e3046dcfa15ccaf","","10"
"v1_21df325524ba12e3a85eeac11f9fabdc627d967a171ef79ab0b0de0890f2588e","","39"
"v1_f4c9538fde388d3526ab42d4c0700974c3cefa57e0396e6fdb4bda73d527c16a","","284"
"v1_d6de5dc07dcdc99f930062344a03b960eae45ad59508fb684402a6c6a8d0f867","v1_d6de5dc07dcdc99f930062344a03b960eae45ad59508fb684402a6c6a8d0f867_0_eb82f1b2b99a03b750623d587ac7b16f75b29429d5ae88e17074a013a2578446","7 1"
"v1_0cf8333a0e97f653ae25a4f548b1bcde42680e812b3ed0edf44170eaf16f096e","","6162"
"v1_f5503d4b534d6c7d14b80e619fe62489f16aae677568735f8dec7f63c9932c2f","v1_f5503d4b534d6c7d14b80e619fe62489f16aae677568735f8dec7f63c9932c2f_0_6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7","266 4"
"v1_f5503d4b534d6c7d14b80e619fe62489f16aae677568735f8dec7f63c9932c2f","v1_f5503d4b534d6c7d14b80e619fe62489f16aae677568735f8dec7f63c9932c2f_0_dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949","266 67"
"v1_f5503d4b534d6c7d14b80e619fe62489f16aae677568735f8dec7f63c9932c2f","sqlite_autoindex_v1_f5503d4b534d6c7d14b80e619fe62489f16aae677568735f8dec7f63c9932c2f_1","266 67 1"
"v1_d5e3c7f66e947d48b843aca37b630f13110d3b9606172df4198a1864a4e28b58","","9"
"v1_be3ed7fdec791beba8ce04f7c2ea98dd7cb2ad93e4f0072ca7ca18894c3e733d","","59"
"v1_c5f5307c70fda598aaafcde6cbf332a549146d95c17a7a56a50b8eb5547876cc","","578"
