tbl,idx,stat
"v1_d51fddddfeba1ea4fc19c28bf54a3befbf927b620994f7479b423c3d37c04898","v1_d51fddddfeba1ea4fc19c28bf54a3befbf927b620994f7479b423c3d37c04898_0_3655527d719a3717dce3fcfd67779fc296890640c180f5c767d03b4da60a17a7_1_8130abd4ed98fadb6f6495d1365a20884ffc60b9ab73ecd0eade04b995e2e95b","7 7 3"
"v1_d51fddddfeba1ea4fc19c28bf54a3befbf927b620994f7479b423c3d37c04898","v1_d51fddddfeba1ea4fc19c28bf54a3befbf927b620994f7479b423c3d37c04898_0_3655527d719a3717dce3fcfd67779fc296890640c180f5c767d03b4da60a17a7","7 7"
"v1_d51fddddfeba1ea4fc19c28bf54a3befbf927b620994f7479b423c3d37c04898","sqlite_autoindex_v1_d51fddddfeba1ea4fc19c28bf54a3befbf927b620994f7479b423c3d37c04898_1","7 1 1"
"v1_88049a99aecdbce375c1f7229b710cabc91a4c82eb5c9dff65d95190cea6d4ff","sqlite_autoindex_v1_88049a99aecdbce375c1f7229b710cabc91a4c82eb5c9dff65d95190cea6d4ff_1","413 413 1"
"v1_4c3f18aecacc878141b99e037d4e3bea22dd9f9fed0301eaa78699c599f11cc7","","157"
"v1_09814f6c1776b05a3901d49d285dcc4e41aef3be49f6919ffc993fab4f089c67","","1229"
"v1_5112014af075535c9b97ce6419326f7c4e90919568bf44a423d1661b1775fb00","v1_5112014af075535c9b97ce6419326f7c4e90919568bf44a423d1661b1775fb00_0_453e78e183380f5068770231b1423840dd4920122aa9bb76da34107a9d60633a","60 20"
"v1_b9ab3816bcc75048518ee4a5f99d291795c49236852ca7ca717b5410dbc85ec4","v1_b9ab3816bcc75048518ee4a5f99d291795c49236852ca7ca717b5410dbc85ec4_0_60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d","728 364"
"v1_b9ab3816bcc75048518ee4a5f99d291795c49236852ca7ca717b5410dbc85ec4","v1_b9ab3816bcc75048518ee4a5f99d291795c49236852ca7ca717b5410dbc85ec4_0_2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a","728 4"
"v1_b870186669082a2729719d4ef265a7d3329235160b510b96d80fd679e90bf788","","1"
"v1_f592a02623ee9cfb425613e4d669ec040b10efbf66b8d128ffd05ee278a968f7","v1_f592a02623ee9cfb425613e4d669ec040b10efbf66b8d128ffd05ee278a968f7_0_44f922e1ed431068dab06283b559f552f0b2fb796c33cd59ee87c53ab1b83022","50 13"
"v1_94ab593d370b50402a8d46b1a6124e9cf592dabd1c2b5223d1314b6c01f8fe09","","118"
"v1_dee7c0d458499d603658a6ad3b2dec831e8aa0567e0c62317f0e488a19e6791e","","23"
"v1_33e1d267910b2ba201bf4dbb59b8970dc646f2b8a153dd63bf3fac8ca4a973f3","","1"
"v1_7a966ed3b78e2a006a1955d5007795e86a181d6c0144f3364f65aa4a756abedc","v1_7a966ed3b78e2a006a1955d5007795e86a181d6c0144f3364f65aa4a756abedc_0_71331ba954becc44071b9122f11a3feb21f3d12ca4a31b63d03f339e5bdf8bd8","14 1"
"v1_fc44ab7acc631254ce0d95cecb65cea910662ffd9a2a3a6afaa56faf8dff43c1","","342"
"v1_0151ba0f07df98302e7dc8d1ad96398eb6bf9d0af87e28807a26d81690a3a123","","584"
"v1_f2284c890022bfe7e98d311cd869d6910bff9ea2f3b1a47ba84c5230e7f9bef6","v1_f2284c890022bfe7e98d311cd869d6910bff9ea2f3b1a47ba84c5230e7f9bef6_0_cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110","91 13"
"v1_bd69f4ae84715823306b73341fe85de4a550aa19078a9663b80dc5639f33bfd8","","11"
"v1_e6a11017098b88a9fc4b051620af4eb3380c307597944070ea9a22984aaf2061","","13"
"v1_8129bff7206a00666efca27c1868704b2e546bd5bd1bd447fa549ba2cf73f571","v1_8129bff7206a00666efca27c1868704b2e546bd5bd1bd447fa549ba2cf73f571_0_cd6e6fe1878e4efbc0d7ee4ab8911a18991bc3618a6b9452cdf5cc320e38c3ad","13 5"
"v1_8129bff7206a00666efca27c1868704b2e546bd5bd1bd447fa549ba2cf73f571","v1_8129bff7206a00666efca27c1868704b2e546bd5bd1bd447fa549ba2cf73f571_0_4dceee04a1c10e9f9c55295cfaec17d0a1886581c51900439d3fdf53da7d28b0","13 13"
"v1_845efebf6b18f3faa5b0913846ba7b886e104f115493f1395ad246aa5be235ed","","1"
"v1_e23da4b5d4ae74264d2597c23fe625d9c69d07f61c12ad09b1ab06997413b19f","sqlite_autoindex_v1_e23da4b5d4ae74264d2597c23fe625d9c69d07f61c12ad09b1ab06997413b19f_1","30 1 1"
"v1_5b3f5ec0d3bd09bc36c334ad247172777747d86045849a95e18d8a8d43185b51","","2108"
"v1_11fdc38c3355199a6389652ae8ae7f4d662f492a1ea319d481e3f85bb45b9241","sqlite_autoindex_v1_11fdc38c3355199a6389652ae8ae7f4d662f492a1ea319d481e3f85bb45b9241_1","2 1 1"
"v1_f47a12248f939f7c072d3397546174013061c7fadf1629fc4d9731ce3066fe4e","","332"
"v1_3879367a45762dc3adbbeea43820c66985e0af61f686f5211ce064a422f20e0b","v1_3879367a45762dc3adbbeea43820c66985e0af61f686f5211ce064a422f20e0b_0_49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f","96 12"
"v1_fd2a5becb0ffdd10c89ad6ebbd78211921ffb5075dd4990c1bb65033ec681f9d","","1"
"v1_7b0383dafa206dd328098b7174f2d7edb3aaa07abdd706ff2c39779ca31460f9","","25"
"v1_0af52e70686868bc845ebf1ad8c0cefdc6403faaa82b2b108df7db4cabca7d02","v1_0af52e70686868bc845ebf1ad8c0cefdc6403faaa82b2b108df7db4cabca7d02_0_ce4359d3b0785edf136b3f5807de52d98a154f6f165aa2530d84c31c44eb3003","20 20"
"v1_1fe9ff883180e6d9d49d40d9f38f43cea241c9b24bd484a02d886da92d15e67b","","54"
"v1_aa20861bb091ed4f98fb96fe54bcecd9693d5d440d7ce22ddce037be1ebb2d3b","","42"
"v1_ec5925393a186b85311895a41f09d5100461a85d41740f3d9a4d1f633fe18e18","sqlite_autoindex_v1_ec5925393a186b85311895a41f09d5100461a85d41740f3d9a4d1f633fe18e18_1","3 3 1"
"v1_b7ddfe13e4714a27e812d2e53b51d5d2e7ca85cefef9eb1716627e429b12c26e","","30"
"v1_4d612264383a9e161ed9bce9195d6738e76157ac8ae4036a0f25d94da76dc743","v1_4d612264383a9e161ed9bce9195d6738e76157ac8ae4036a0f25d94da76dc743_0_f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746","413 28"
"v1_4d612264383a9e161ed9bce9195d6738e76157ac8ae4036a0f25d94da76dc743","sqlite_autoindex_v1_4d612264383a9e161ed9bce9195d6738e76157ac8ae4036a0f25d94da76dc743_1","413 413 1"
"v1_0dd7a4847840f4e5bae7a49d90558f71144dccd1b50a78f7fd89bb255acc06a0","","3"
"v1_6043d22d3594f5d281c8e417f53afb98eaf4c721f11820f454e378ce15c6f956","","1"
"v1_f9e2cdc24a60b7f0328f86f9e5932750e31309dc5dcf574121cd643ca172f52e","v1_f9e2cdc24a60b7f0328f86f9e5932750e31309dc5dcf574121cd643ca172f52e_0_4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc","337 3"
"v1_805f8b5ab8840a7ff784e617c73228bd6266204d3eeb7e7d2acc68d4fe24feb3","v1_805f8b5ab8840a7ff784e617c73228bd6266204d3eeb7e7d2acc68d4fe24feb3_0_236adb9ea389cc93178b15615f2e428f7364a0e2baa66a24ba2ffd8b32294054","80 3"
"v1_805f8b5ab8840a7ff784e617c73228bd6266204d3eeb7e7d2acc68d4fe24feb3","sqlite_autoindex_v1_805f8b5ab8840a7ff784e617c73228bd6266204d3eeb7e7d2acc68d4fe24feb3_1","80 3 1"
"v1_f6b3504d2f6e09081ea07078e9242f9e07e40ca7d8f688a64b9e5d348380896e","","48"
"v1_74a66a9e94a2cb47b3edee60457b3a36fa9e16c3c934e5242bc26c6de32ef408","v1_74a66a9e94a2cb47b3edee60457b3a36fa9e16c3c934e5242bc26c6de32ef408_0_9b53143840f16ebfa5c5f8a9786fd3731596fc73d2200c7fcaece377384e96bf","17 9"
"v1_4e670129afe27742dbd83169e6ddd1c0e5ab59226e0d87e16567b5e8b0530342","v1_4e670129afe27742dbd83169e6ddd1c0e5ab59226e0d87e16567b5e8b0530342_0_fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d","83 1"
"v1_4e670129afe27742dbd83169e6ddd1c0e5ab59226e0d87e16567b5e8b0530342","v1_4e670129afe27742dbd83169e6ddd1c0e5ab59226e0d87e16567b5e8b0530342_0_8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19_1_43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9","83 2 1"
"v1_5a3eb3e5eceacae4c487ce634f4b267a5ba2096fa3635f4d9f36779e3c765f3c","v1_5a3eb3e5eceacae4c487ce634f4b267a5ba2096fa3635f4d9f36779e3c765f3c_0_aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296","310 4"
"v1_1221dcb968659e9708c9ff743d21c99b7d37749943b5bd97fcab218692c67463","v1_1221dcb968659e9708c9ff743d21c99b7d37749943b5bd97fcab218692c67463_0_3e289c499f78cd605cfd25a888b7703e2c2b18c43aadaefa45b1f7c21ea34a51","67 14"
"v1_1221dcb968659e9708c9ff743d21c99b7d37749943b5bd97fcab218692c67463","sqlite_autoindex_v1_1221dcb968659e9708c9ff743d21c99b7d37749943b5bd97fcab218692c67463_1","67 1 1"
"v1_4f7cdfe4f9e410cd44271d95f484445942d5680511bd7809009f8681898e9565","v1_4f7cdfe4f9e410cd44271d95f484445942d5680511bd7809009f8681898e9565_0_11bf8f58aa41c55a7159bcb370586b49fec3e9497019e58c1b8be4a0abcb4ade","18 4"
"v1_4f7cdfe4f9e410cd44271d95f484445942d5680511bd7809009f8681898e9565","sqlite_autoindex_v1_4f7cdfe4f9e410cd44271d95f484445942d5680511bd7809009f8681898e9565_1","18 4 1"
"v1_65fc6a3656460c8f7a67ffe7412a190ca8c6ec1e61d03c4ec0deee7c57b1c7d3","","241"
"v1_b39bd1c959ae55e0c14d6210aa41e396d55223ebdfa6747da62f47c5aeb1338f","","1"
"v1_744af950f50d184117b91cc6fe498eb23d0e118cab6d82cf1be6c61bc5aa2f8b","","25"
"v1_bc7f5e2c7f630c2a6d991a2aec6bd7db7b50d1f2bb1fddf3781770a55b705a74","v1_bc7f5e2c7f630c2a6d991a2aec6bd7db7b50d1f2bb1fddf3781770a55b705a74_0_e5ba1faf50760c7fa0f722ead8eb946bfb6ab06268f2803a5789b991659f3e6a","76 19"
"v1_bc7f5e2c7f630c2a6d991a2aec6bd7db7b50d1f2bb1fddf3781770a55b705a74","sqlite_autoindex_v1_bc7f5e2c7f630c2a6d991a2aec6bd7db7b50d1f2bb1fddf3781770a55b705a74_1","76 19 1"
"v1_2673c04c561bdcfb8724fa9d248640bb37a7e917882d45c3ddf6466846c85af1","v1_2673c04c561bdcfb8724fa9d248640bb37a7e917882d45c3ddf6466846c85af1_0_5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8","54 1"
"v1_e3ab94f21156b043507a8cb77ff221ba4cf44c77602437aa4c02c57d9bb1dd16","","4"
"v1_4b6a879aaa0c8e30e12e81400d1ab19d10c07840a2414a661ad87a2885be2ec0","","333"
"v1_f2b90db6ef7e49e06b1242c5fad0254663c4cce0a23aaeda17947139f7cfee33","v1_f2b90db6ef7e49e06b1242c5fad0254663c4cce0a23aaeda17947139f7cfee33_0_4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f","45 1"
"v1_f2b90db6ef7e49e06b1242c5fad0254663c4cce0a23aaeda17947139f7cfee33","v1_f2b90db6ef7e49e06b1242c5fad0254663c4cce0a23aaeda17947139f7cfee33_0_aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b","45 3"
"v1_f2b90db6ef7e49e06b1242c5fad0254663c4cce0a23aaeda17947139f7cfee33","sqlite_autoindex_v1_f2b90db6ef7e49e06b1242c5fad0254663c4cce0a23aaeda17947139f7cfee33_1","45 3 1"
"v1_70dc5a33bdf1c4f5c6fa03e4b84cfd370aeb354fdd537ee0a09734e938c145f0","v1_70dc5a33bdf1c4f5c6fa03e4b84cfd370aeb354fdd537ee0a09734e938c145f0_0_4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e","426 1"
"v1_70dc5a33bdf1c4f5c6fa03e4b84cfd370aeb354fdd537ee0a09734e938c145f0","v1_70dc5a33bdf1c4f5c6fa03e4b84cfd370aeb354fdd537ee0a09734e938c145f0_0_f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893","426 3"
"v1_70dc5a33bdf1c4f5c6fa03e4b84cfd370aeb354fdd537ee0a09734e938c145f0","sqlite_autoindex_v1_70dc5a33bdf1c4f5c6fa03e4b84cfd370aeb354fdd537ee0a09734e938c145f0_1","426 3 1"
"v1_017a84a6854c4de0f45417bca2de3d90ee343ac3c39738f75374060e20885189","v1_017a84a6854c4de0f45417bca2de3d90ee343ac3c39738f75374060e20885189_0_900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510","401 3"
"v1_e45305b04962eda11478654c7fbe2695d7d63a1a999f80af5a4482202a9a9006","v1_e45305b04962eda11478654c7fbe2695d7d63a1a999f80af5a4482202a9a9006_0_be430212bf0c2c81a4f8d19c6bc9e0f7b49cd678738113c117eaaba9428e8174","2 2"
"v1_e45305b04962eda11478654c7fbe2695d7d63a1a999f80af5a4482202a9a9006","v1_e45305b04962eda11478654c7fbe2695d7d63a1a999f80af5a4482202a9a9006_0_b4e95cc217c40a38603d08d102ea8a9abd05f99ab51cb8e4076d3d780a7ddf04","2 1"
"v1_2d8f6fc3b3f0070515fc2b98d75f5b292b3f6278066c302bc636495bd0d238f5","","33"
"v1_09d7db2549e6509fb6ec580d1efb72f79c9264eb19271713710bee9b17d43554","","11"
"v1_08ddd36e09621f8ad5d77e2ad7e9737b4c5ecaa84b560c2091c156f32dfcf62d","v1_08ddd36e09621f8ad5d77e2ad7e9737b4c5ecaa84b560c2091c156f32dfcf62d_0_dbd2f9d1997967b718c05f168e8f1410e1f95edd129e3dfd427540ee158f69f6_1_0258230bafe334562fc7acb0d0d316acd6a98a086be2ef871815a6c55c316899","2 2 1"
"v1_c4f5092302fd1dd4dd2729d3cf8959c573a57701d04c0f4ed305c01080a8c619","v1_c4f5092302fd1dd4dd2729d3cf8959c573a57701d04c0f4ed305c01080a8c619_0_fb7d6cbab97af082d29dd92085f97b334d4724afa09fbdb5b9b8feacfe112a46","11 2"
