tbl,idx,stat
"v1_4afe5d28d155d272fb4fa27d8d074a13c6a26fd32f93c75dd93c2dfc4d20f500","","27"
"v1_f1bcc06dcd2e4f0b8a4b323dc16188bcb58a10f31f208a046f86acd8d713c58c","","212"
"v1_617ec07363ac17bc6f172dab69060600548c02de688d0c38ab259330871459a6","","36"
"v1_e88ef97ec40e273d78d68b40c369967ee6c70231f8c4233346d97b12dfff8304","","8"
"v1_c8e89bde666f0fc20620d9972160f7187763570dc16c0d2393fd25845b7bc38d","sqlite_autoindex_v1_c8e89bde666f0fc20620d9972160f7187763570dc16c0d2393fd25845b7bc38d_1","9 3 1"
"v1_7ac6e72014491a6b73cf5ce7351d3782ba6461a62ab4fcbb69565b409f0660be","v1_7ac6e72014491a6b73cf5ce7351d3782ba6461a62ab4fcbb69565b409f0660be_0_bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a_1_170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb","124 62 16"
"v1_7ac6e72014491a6b73cf5ce7351d3782ba6461a62ab4fcbb69565b409f0660be","v1_7ac6e72014491a6b73cf5ce7351d3782ba6461a62ab4fcbb69565b409f0660be_0_bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a","124 62"
"v1_ab85c1c4001db8b50f2a4ee831ecef12475196147f6679f7a0798647da6b3e6a","","11"
"v1_da3538bfb0d32548f9b7a61a64905caa36306a64b2b6ea91d89c98e2674d4db9","","5"
"v1_919225f0cc7cb540213933c0eea0d1b70f80805045d6349d84e0ca7b25b0ee19","v1_919225f0cc7cb540213933c0eea0d1b70f80805045d6349d84e0ca7b25b0ee19_0_8119d69e4ef9f1916aaddc72394c5aeff7bf2bea249a8282a41b94bb26300a01","640 2"
"v1_85343c90b3fcd1c188c9526e5c4604913f87e04846d886eea23f3151acd060d4","v1_85343c90b3fcd1c188c9526e5c4604913f87e04846d886eea23f3151acd060d4_0_0601dbb3eac0f2a4b2087af2ac58f85f2aed71e64ef7ce5c58977c097d979801","385 65"
"v1_6271ec7a3afd65971c77e08294950566db5181aa6bc361bb5f0cf5ddf8a554f1","v1_6271ec7a3afd65971c77e08294950566db5181aa6bc361bb5f0cf5ddf8a554f1_0_2566e0db0792cb5790bcafd624a5eb85fbe421524b2368a9ab28285607943278_1_90432b747c52bd2a78bfd529e8d9bce4cfe53e69dbb70d5485b422dfed1546ba","3910 6 4"
"v1_6271ec7a3afd65971c77e08294950566db5181aa6bc361bb5f0cf5ddf8a554f1","v1_6271ec7a3afd65971c77e08294950566db5181aa6bc361bb5f0cf5ddf8a554f1_0_2566e0db0792cb5790bcafd624a5eb85fbe421524b2368a9ab28285607943278","3910 6"
"v1_7b43d4b81d2a7604d5ff0b25723740d84eb430757c5c8afd36fb562cc346e03c","","12"
"v1_742bee98e51dec654da235a7ff24d4114ff4083ba2228d0f0cdbff6aa9f03ddc","v1_742bee98e51dec654da235a7ff24d4114ff4083ba2228d0f0cdbff6aa9f03ddc_0_445b7c9941aa9fe7c8c390e61ee071f5e6a986b323469f20b1282bd34556cfc0_1_7c7446b22fdb3bce03d504e43163b43cdb9991867c3eb8e9da24d383ca24b17c","9 5 2"
"v1_742bee98e51dec654da235a7ff24d4114ff4083ba2228d0f0cdbff6aa9f03ddc","v1_742bee98e51dec654da235a7ff24d4114ff4083ba2228d0f0cdbff6aa9f03ddc_0_445b7c9941aa9fe7c8c390e61ee071f5e6a986b323469f20b1282bd34556cfc0","9 5"
"v1_3e11d31a7b3802d0c91c7d295409c45c1cffde4be135de0fd91c66b7899fffb3","","2"
"v1_994f80abe6907874e0f660a2266fca5cc3d019d1ecd08cfb56f0b400aa2bc37f","v1_994f80abe6907874e0f660a2266fca5cc3d019d1ecd08cfb56f0b400aa2bc37f_0_ccef9cefe04676c7bbdae4a55ebd033e7e74070643c2ff1181b6216a80472347","234 1"
"v1_bd43b1f0b20e74f903bee276be40b3365c1ec8cf20c673ae0772e818fd222a1b","sqlite_autoindex_v1_bd43b1f0b20e74f903bee276be40b3365c1ec8cf20c673ae0772e818fd222a1b_1","7 7 1"
"v1_d6bbe2af15ea9f17e76a2ec21f00ca0fdf8d84f394f8e01a8fabd407dc6ceba3","","9"
"v1_bd1dc75ca419cc416fa6a3a5127770577abdcbb034d9072325e43119793f392e","","8"
"v1_f8f816dfe2cd30882ab86a7f7d4c2eae7415c846bd9b049cb2381541901b8875","v1_f8f816dfe2cd30882ab86a7f7d4c2eae7415c846bd9b049cb2381541901b8875_0_85dfa88caacc82c015df1c03817ea75727d151d5b4129409411161cac50450f9","5 1"
"v1_dcb7bd6fe9523a6698ad8da60238f5400ecd73ac93c4790a341751e5a3644a83","","5"
"v1_2746b8b7acb6b0454e2eaebb573a13aa872633cf4cc6e340e4bec7a82fa2d79f","","927"
"v1_63f9bcc5419893a45e85be172258a09eb2f70fe441babfef0789772899c6c7e0","v1_63f9bcc5419893a45e85be172258a09eb2f70fe441babfef0789772899c6c7e0_0_acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf","1672 152"
"v1_56f2501c1762285be9fa0f96eb2d0ba90597511804459d82baf08010bab10c0d","v1_56f2501c1762285be9fa0f96eb2d0ba90597511804459d82baf08010bab10c0d_0_eda23e0465f47bd3a36c6bb09f7c813747a1d53b2aa48402890f704d6fe581cb","84 1"
"v1_56f2501c1762285be9fa0f96eb2d0ba90597511804459d82baf08010bab10c0d","sqlite_autoindex_v1_56f2501c1762285be9fa0f96eb2d0ba90597511804459d82baf08010bab10c0d_1","84 1 1"
"v1_47d4383438fdac2320f7ee9e652372a49a878059f7a8ce4cc849382152c3a779","v1_47d4383438fdac2320f7ee9e652372a49a878059f7a8ce4cc849382152c3a779_0_cc376691889d0836353631601f2a8e0e18a0554e398436256818aba53e5a7be5","2707 10"
"v1_9fb87d4046e13a9a02cfddc81b3c84ed163cda3442362ff1d93f21d11d2d67d4","","6249"
"v1_961ef5e2fbf5d79a939f2e7f702060e23a95cbf3b6ec38f18d57fefd77037fbd","sqlite_autoindex_v1_961ef5e2fbf5d79a939f2e7f702060e23a95cbf3b6ec38f18d57fefd77037fbd_1","39 5 1"
"v1_f0e70938382e30cfa62d8b79db233ccf1c9e764a96a54c19b033c703d3f1729d","v1_f0e70938382e30cfa62d8b79db233ccf1c9e764a96a54c19b033c703d3f1729d_0_80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099","50 1"
"v1_0cb849e76d6aa97026550769915cad05419f8aba86d8b023a10a9c5db521add0","","5"
"v1_48646d24aefa15d98031d6ac6a0e41d0e7f9537e6870ab1e837037fdd0bce101","v1_48646d24aefa15d98031d6ac6a0e41d0e7f9537e6870ab1e837037fdd0bce101_0_4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360","234 2"
"v1_ce299f3c584dfafcb787953b1eb7b3b6f39891f8c5ede9ed0d57cfc1f36779be","v1_ce299f3c584dfafcb787953b1eb7b3b6f39891f8c5ede9ed0d57cfc1f36779be_0_763178635cf0a0bbe053ab1d45945a1b38b6d08e2a65ea8953f8166759825517","350 1"
"v1_2feedc94386ed949fbf0828eb3aed23b7ebeb9c6c8f8a440c12ba134a75c9b11","v1_2feedc94386ed949fbf0828eb3aed23b7ebeb9c6c8f8a440c12ba134a75c9b11_0_70ab0c51ea0649ff4975cc51e2d3e92bb98d5312a1a24437d4ee565087027751","3 3"
"v1_0b11a5a57f0b7223b379a1c91a7d3aa38814fc2c3c82e44278434bd5fc3858e6","v1_0b11a5a57f0b7223b379a1c91a7d3aa38814fc2c3c82e44278434bd5fc3858e6_0_0dd817c0bb781ea18859fdd899a08e889bbef63c752100341d073e4efaa08451_1_c069c9d109c08905011ffed1607a055308a73cf2ba88462f0c46f441a5dabd0b","20 7 3"
"v1_0b11a5a57f0b7223b379a1c91a7d3aa38814fc2c3c82e44278434bd5fc3858e6","v1_0b11a5a57f0b7223b379a1c91a7d3aa38814fc2c3c82e44278434bd5fc3858e6_0_0dd817c0bb781ea18859fdd899a08e889bbef63c752100341d073e4efaa08451","20 7"
"v1_d5ab0ecb410e70a1e51e1a01493ac1f8b1513a80615930d55b96a0d04c9926eb","","41"
"v1_99b23b9b151909efc61d603f93182499e121f9ca6446ab298b90371425375eed","v1_99b23b9b151909efc61d603f93182499e121f9ca6446ab298b90371425375eed_0_8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d_1_a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c","71 3 3"
"v1_99b23b9b151909efc61d603f93182499e121f9ca6446ab298b90371425375eed","sqlite_autoindex_v1_99b23b9b151909efc61d603f93182499e121f9ca6446ab298b90371425375eed_1","71 3 1"
"v1_457fe6a9a98fc183e4a24ca2cf869aa69fa48f0f0abd93991ff4bf2fd84a39f7","","6"
"v1_507642f4b91b1fd6672c58446904bf93cc4abea310f63c76f93dc8a902d317c4","","79"
"v1_2e46882bcd8678938b52a20ea7eb5b924aadd992312b0cee44f9166fbef0370a","","4"
"v1_14e8d9176812941c9254ceb6e07cd0d4b8c6c99c32bffdd0d513ad8892c65744","","7637"
"v1_96ca6ad6f04eae58fa6cc50a52e15e99e927cdecf23522885e8c762667758adf","v1_96ca6ad6f04eae58fa6cc50a52e15e99e927cdecf23522885e8c762667758adf_0_2b326c245e981fa1b6f350f60970d29cc5c7872157790c61373e65918c121e5a","11 2"
"v1_c3470236efee4c3f13ad4c0f90b1d61b2f4e514f4566241f2ef7f63bfa8b356a","v1_c3470236efee4c3f13ad4c0f90b1d61b2f4e514f4566241f2ef7f63bfa8b356a_0_d98f40a23952eea3a0b74a6c2bbd44bae4338bc52568dc3387410d11da47d328","5 1"
"v1_2251ae6c2e04ad3d0854cb227da759c8e635c82da18f14b143ce541fbaa176c2","","280"
"v1_a5fd13b8cfbf1d3bdb0d3fdbe1f863d53512967a8b1e68c135679556e56c8889","","8"
"v1_79e71c505998bd41736ab773e69df9f3c2b57b7244b4de1e7e1f6e8e856ae255","","900"
"v1_81eaadab9f576cef341a176be1d3395af036724c983ce5621dc13638b6b65231","v1_81eaadab9f576cef341a176be1d3395af036724c983ce5621dc13638b6b65231_0_c12d4fa265772481519a1d7e01f94887540ae92e35a51b152a9c29a1eb9e65c1","18 3"
"v1_ed4366fffe9590671f1b886fac66ac00136a029ad4564089ea8e58c9e3423ed8","","98"
"v1_7ab081718f1bd2e1f5a9b75967780f46e09a1f6cdc93869403c9e353d2d30b30","","1"
"v1_2c4e4d043d822fa91521d2c00312a8a372899fa25045c5da61305f50f3c989cb","v1_2c4e4d043d822fa91521d2c00312a8a372899fa25045c5da61305f50f3c989cb_0_b5429b426db9aec7c0282e991279c5177ce484a34883f9f63fa54d18f7d2ea27","15 1"
"v1_82291f9a81bebfc3fe11aa2d9ad2167eb40cabde6185f636354539169c281162","","15"
"v1_c21cb20eff8156180c8070602d0d56d1d1733bb16304d96cef97d025d7eda7ad","","1"
"v1_7928cb7a74845191728df6db053219ec18169e5d789ede80295161e78608417b","","13"
"v1_a953439fed42d750fd9144b6372cacc4ec7559b22f04d317766f305516698497","","2"
"v1_2f58dcc9919f7a952e674fddc3c057827349105e716d2259b28375c135b9a1c5","","10"
"v1_79a84de828c0a81d9705a4f08efc4f71ab78e197932759fe6e33bb8960ffb8c2","","300"
"v1_38003dc28c3b5c9634bb5ffc7d56acccce07e2acb26ce086e0f5f766ca76ba19","","2"
"v1_77fc7fe9f6230b6e9a0f3473573516fd689516262082020da245cadb0bec6cb0","v1_77fc7fe9f6230b6e9a0f3473573516fd689516262082020da245cadb0bec6cb0_0_523ed5e72165448f4bb94ea9a11c60c8be4319c015ce4a59e8d8fc9c8e6b8ac9_1_afae32d0fa6c329c2a0dd177cd6961da9de4c046900ce538412af6a788e24ec2","16 16 8"
"v1_77fc7fe9f6230b6e9a0f3473573516fd689516262082020da245cadb0bec6cb0","v1_77fc7fe9f6230b6e9a0f3473573516fd689516262082020da245cadb0bec6cb0_0_523ed5e72165448f4bb94ea9a11c60c8be4319c015ce4a59e8d8fc9c8e6b8ac9","16 16"
"v1_b41c7afe62ce8f1e1eb5a550bbb47c3b49680f3fc4a91b35332f9fdad2d4a9e7","","24"
"v1_5e92d5eb1d585d534daa078aadbe426d1db0ed9473112abc831c8b11b22d68d8","v1_5e92d5eb1d585d534daa078aadbe426d1db0ed9473112abc831c8b11b22d68d8_0_fc38e13270dbd379e3553a1790c4613d4de9dc5656f7f6cd5146f85506f14ac3","6396 26"
"v1_5e92d5eb1d585d534daa078aadbe426d1db0ed9473112abc831c8b11b22d68d8","sqlite_autoindex_v1_5e92d5eb1d585d534daa078aadbe426d1db0ed9473112abc831c8b11b22d68d8_1","6396 26 1"
"v1_cf092dfc20a88d2b03c53110908f754b8ef98c269fc2505a335993dc9aad003b","v1_cf092dfc20a88d2b03c53110908f754b8ef98c269fc2505a335993dc9aad003b_0_166140427d6e9a4e338acb8da125ef322b22d16b20f4d8dc36021b5310d32cb7","361 2"
"v1_cb81c5b28c6a992b448bb7fa705186b1f124fb4720ea6c98038fda0e5a551b84","","596"
"v1_f38d9776207e5996d81860a34dc8842d4da49b0fe8171ca6101876b18bcbdcbc","sqlite_autoindex_v1_f38d9776207e5996d81860a34dc8842d4da49b0fe8171ca6101876b18bcbdcbc_1","960 30 6 1"
"v1_3d96e86f6bea51448ac60cc14ec0325fe546e6621384cbb4ef24310df517088f","v1_3d96e86f6bea51448ac60cc14ec0325fe546e6621384cbb4ef24310df517088f_0_73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8_1_600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5","85 43 15"
"v1_3d96e86f6bea51448ac60cc14ec0325fe546e6621384cbb4ef24310df517088f","v1_3d96e86f6bea51448ac60cc14ec0325fe546e6621384cbb4ef24310df517088f_0_dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50","85 2"
"v1_3d96e86f6bea51448ac60cc14ec0325fe546e6621384cbb4ef24310df517088f","sqlite_autoindex_v1_3d96e86f6bea51448ac60cc14ec0325fe546e6621384cbb4ef24310df517088f_1","85 43 1"
"v1_392e58646c0226aff319e9dbab14d1ad4eae610b3288c122feb1e3e3da8c918b","","12"
"v1_6cc71167336d45f854ee223cadc25b612e4a2aa33f32695a72d5ce634bb49431","v1_6cc71167336d45f854ee223cadc25b612e4a2aa33f32695a72d5ce634bb49431_0_33ce670964d77ebc6418864a75d1d818905e34771a56f483466e3c8c56c56618","3 3"
"v1_6cc71167336d45f854ee223cadc25b612e4a2aa33f32695a72d5ce634bb49431","sqlite_autoindex_v1_6cc71167336d45f854ee223cadc25b612e4a2aa33f32695a72d5ce634bb49431_1","3 3 1"
"v1_bec7070b5960733399109344098b499441408300b03ceeb4a138161378ec7df6","","197"
"v1_919b06b974fc2fb55740d77721ec271c94d66ed576d97ac6cd55e630e53719e2","v1_919b06b974fc2fb55740d77721ec271c94d66ed576d97ac6cd55e630e53719e2_0_50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5","436 30"
"v1_21c73ca59c67bb2df515ef567e711c3ea9be92673c1b6ecb93e2a73796fea951","v1_21c73ca59c67bb2df515ef567e711c3ea9be92673c1b6ecb93e2a73796fea951_0_354dd2acbefa63902f1ed3e1c90ac524d7659f0b85c2bc77fc5b3e80b83864d5","12 6"
"v1_e555c498703a085218ab32411d1ed7859bbc4f85a45dd5f44470b1976cb5ad2d","","4518"
"v1_00b5c95dc1f86440e680320ca426d5af226544450fb893b5a860221d93baee39","","1220"
"v1_5053c5aeca91f5d0158830e3eb98dd2f250a477e2ef29865351064f35cdede2a","","469"
"v1_3d6458033daf1d81423fdab6807e84e771795ae5c94dc95668391e9e27fac7a3","","6"
"v1_7ad5507dd0cc1b251f21d183120cf10bf87f45964ae24348c1edfb7a7dea9d4e","v1_7ad5507dd0cc1b251f21d183120cf10bf87f45964ae24348c1edfb7a7dea9d4e_0_efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968","399 5"
"v1_2249f262e2f63c4426046340e64dff9be3209d629f212a85b745eac68bb61a09","","84"
"v1_241b606efa7aa706c18605fdafa0929fbe55e9cc1a57445cdb4e9afc09f94ab6","v1_241b606efa7aa706c18605fdafa0929fbe55e9cc1a57445cdb4e9afc09f94ab6_0_19a11a8f2cd03efceb7217de7f34ced8507f6f479fcd0885341593e0402ce519","3182 37"
"v1_415d0b6035d33c0f3afd08be7bec06edf3b89d28e4e7453d73767d6af6599fa4","sqlite_autoindex_v1_415d0b6035d33c0f3afd08be7bec06edf3b89d28e4e7453d73767d6af6599fa4_1","147 10 1"
"v1_7a1e2162998e2dba83bc2e0bcf3332a229a0cc9b5991bfb50a737abd02a9c797","v1_7a1e2162998e2dba83bc2e0bcf3332a229a0cc9b5991bfb50a737abd02a9c797_0_ebf77b0ea79578dfb852ae86d5e213798e393a380407ec8c46ce4d62e8f691cd","22 1"
"v1_f376510a2ed1ab46e37bcf53d314d021b15644e22fa432984f03c647e06ac30f","v1_f376510a2ed1ab46e37bcf53d314d021b15644e22fa432984f03c647e06ac30f_0_340d6e5b8b35159c1e26819b071cd59c323b1b65baf95e09f5b8d8ceb53de65e","7 2"
"v1_bc33ba29a3e8ddf8d18249f33294c741159508ba368ef8f7d99b43cf8b9c5803","","633"
