tbl,idx,stat
"v1_bb2d551d144714a88f6b227534da70c1d9e2e27ebcdfaa474c463ff6984a7e0c","","6"
"v1_32a3aa8ee48a9dd7d614bbfe3e3b28f2d1065424217dcd13fb3d9ef154611af4","v1_32a3aa8ee48a9dd7d614bbfe3e3b28f2d1065424217dcd13fb3d9ef154611af4_0_85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7","145 6"
"v1_0bc3f7e5aa109e5a448fa52a09ed17ba0b73ec4ef08b640ac4a858d087215295","v1_0bc3f7e5aa109e5a448fa52a09ed17ba0b73ec4ef08b640ac4a858d087215295_0_85e59e7fe1c09e5430eafd289edfffed797e12a218621fec1f3e3201173e5b56","105 4"
"v1_1cce670d294c2e33b6e52da88a1f53a6b03213208454ff8cd39d1994e79e5577","v1_1cce670d294c2e33b6e52da88a1f53a6b03213208454ff8cd39d1994e79e5577_0_3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279","325 1"
"v1_1cce670d294c2e33b6e52da88a1f53a6b03213208454ff8cd39d1994e79e5577","sqlite_autoindex_v1_1cce670d294c2e33b6e52da88a1f53a6b03213208454ff8cd39d1994e79e5577_1","325 1 1"
"v1_a2ad28b0586082acaaad50376b959f015366cffbddffa3723698d35f78454568","","3"
"v1_b5c748d8900cc6fd4939dbb5651db5e5c7a665f6f73242cfb3911f03e84fe050","","9"
"v1_de6e0813aeaaf4de8778a218caa4394f16ee54dbb3826555da04d7f9ce8c4844","","227"
"v1_fd49bbf164f8b777adeab007422f28603c90bf4c4db9a6ffeec4c66ebdb87357","v1_fd49bbf164f8b777adeab007422f28603c90bf4c4db9a6ffeec4c66ebdb87357_0_5d9007925d6269ad0db0f79a08aacfb9d07cedfbaf62b9cd4474d9890a12df79","64 1"
"v1_1a808f23a47e5d09266a811645fe856fc128c5635dc76d45c0c1b8c6bb630802","","13"
"v1_f35cff294b623e3c23c9ada9d4eaaed8f8e5201b3245c7ea1fbdc85a17b5f86b","","4"
"v1_211aeb36b4e24f131aabee1524057dde250be9f81ff27823ee94434c88502ddb","","8"
"v1_5aa3c9e8dcb196753d6f424f76436711f5b817b50b4764c7b900f3239f94621a","","15"
"v1_61025c8078100229e07e24a960e9e4d48416fbae874c1bf994e3c06e0e28cfaa","v1_61025c8078100229e07e24a960e9e4d48416fbae874c1bf994e3c06e0e28cfaa_0_bcc12725aa28496fb9d41be942ca3c9e7dee3b5a00981a8635dd2ad50a87a80c","57 1"
"v1_51272e338e1a74ad68b245bd5c1d1a5a0a19a158b5576a87aaffd6a4480906db","","73"
"v1_59dcf8dba91c7b1b701c2a8f6cbe9acb94813efb1df21303aa68f63e0ed1a3ec","v1_59dcf8dba91c7b1b701c2a8f6cbe9acb94813efb1df21303aa68f63e0ed1a3ec_0_45f1ff2920f7794b6d7478d40f9724df1260bdefa580ca2c54688bd4f9dd7c1b","701 2"
"v1_41ae0c16563589656168c307fe9984b40ca154dcc435b2ef6b1a4de2e182960b","v1_41ae0c16563589656168c307fe9984b40ca154dcc435b2ef6b1a4de2e182960b_0_b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33","1884 6"
"v1_41ae0c16563589656168c307fe9984b40ca154dcc435b2ef6b1a4de2e182960b","v1_41ae0c16563589656168c307fe9984b40ca154dcc435b2ef6b1a4de2e182960b_0_f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae","1884 6"
"v1_41ae0c16563589656168c307fe9984b40ca154dcc435b2ef6b1a4de2e182960b","sqlite_autoindex_v1_41ae0c16563589656168c307fe9984b40ca154dcc435b2ef6b1a4de2e182960b_1","1884 6 1"
"v1_e8334d8972e598df6c3f0b231474fc400b2698f693c9aa34898fbc593790951f","v1_e8334d8972e598df6c3f0b231474fc400b2698f693c9aa34898fbc593790951f_0_2b5b33906fea3a2b27e1c5f0393043a6d831f97c46bc978fb5046895b3d8d6e2","54 2"
"v1_3460a81e7931ddfd164be85863638d71d9807b03d3a6663c300c04997def28d2","sqlite_autoindex_v1_3460a81e7931ddfd164be85863638d71d9807b03d3a6663c300c04997def28d2_1","375 188 1"
"v1_f7c789cb86dac8be7b9f6cd3af64e5e242b4785c5f6fd8f490635ede43214865","","243"
"v1_783e26d3753e28b4747ec491fbc09d43f7435e8d8775f04167077b11fc478a49","v1_783e26d3753e28b4747ec491fbc09d43f7435e8d8775f04167077b11fc478a49_0_66f979c7d0a0d69ea63733cb7df4d7d231199d26ddd10a9360a7141335e27e24","7 7"
"v1_42e95a6b6ab13539b4dc0475abd4a4836f8172405244368053a7599b1583aa04","v1_42e95a6b6ab13539b4dc0475abd4a4836f8172405244368053a7599b1583aa04_0_8050b2c91e53ed47fa0c82678824515224abd0dba878716a81de95ae6a506fa2","330 10"
"v1_42e95a6b6ab13539b4dc0475abd4a4836f8172405244368053a7599b1583aa04","sqlite_autoindex_v1_42e95a6b6ab13539b4dc0475abd4a4836f8172405244368053a7599b1583aa04_1","330 10 1"
"v1_9028dc219bda6bc67e021d449b323b808e14a85569e82bae85a1c01cdf1030da","v1_9028dc219bda6bc67e021d449b323b808e14a85569e82bae85a1c01cdf1030da_0_a069ea4c5ba6167d5b1f15493a0d2054a82e903de0163d53e62b2cab8aacf4e3","25 9"
"v1_3dc473999535ff230ae6c941cb357e74dee11191ce60022a00cc0cfe2455f38e","","1"
"v1_1d1af111b26d35158da5b5c68f32de96f84ee730b9358021e65415267a9bc7e9","v1_1d1af111b26d35158da5b5c68f32de96f84ee730b9358021e65415267a9bc7e9_0_fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c","667 61"
"v1_6a304367eeea2331e273bdef4b7e7075bfbe38a455a8b9e0b1479e0a090b7ed2","v1_6a304367eeea2331e273bdef4b7e7075bfbe38a455a8b9e0b1479e0a090b7ed2_0_955c19240b072a14cfe5a55026bf205e261eb7ad00fcc966f71cc004d2b2d22c","43 1"
"v1_c39cffa52228fe02ccfee332ecf118ab6955c6cad88dc7a5b5369ea96c523e40","v1_c39cffa52228fe02ccfee332ecf118ab6955c6cad88dc7a5b5369ea96c523e40_0_de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4_1_cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39","205 103 2"
"v1_c6df9b202fb9e305672ce55cbb29aac3ef3608da87145fa85b15d597a2715b95","v1_c6df9b202fb9e305672ce55cbb29aac3ef3608da87145fa85b15d597a2715b95_0_f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b","844 2"
"v1_c6df9b202fb9e305672ce55cbb29aac3ef3608da87145fa85b15d597a2715b95","v1_c6df9b202fb9e305672ce55cbb29aac3ef3608da87145fa85b15d597a2715b95_0_5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c_1_aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54","844 5 1"
"v1_c6df9b202fb9e305672ce55cbb29aac3ef3608da87145fa85b15d597a2715b95","v1_c6df9b202fb9e305672ce55cbb29aac3ef3608da87145fa85b15d597a2715b95_0_5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c","844 5"
"v1_d1a290669fa017575e94603c895970c6cdb9d42f24a724c6512f87ef46c16ae6","","10"
"v1_9bdc3949713f61f8eb3563cef75e135b0c8a2dc702cbcff239b739a575ac2b26","","13"
"v1_cbca4c68900b058be7859053fc86c90e111abe8bdc159a63d8dec7a6f4d760ee","v1_cbca4c68900b058be7859053fc86c90e111abe8bdc159a63d8dec7a6f4d760ee_0_635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2_1_2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26","499 9 1"
"v1_1720ff82d1f5794741234ca0823e4763c2571fd16d1d954ee1439d8b0d3c19d8","","70"
"v1_a12b8ce46f18030e77148d2dce48c85c4dec94aca07227977ce7c85dc6877a63","v1_a12b8ce46f18030e77148d2dce48c85c4dec94aca07227977ce7c85dc6877a63_0_00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336","70 5"
"v1_4ad75c108b80d113d7e18f259764c9f49205f651b13934a241d67bb3be9a7727","","2297"
"v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6","v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6_0_0350f9bb311b80f41dea328eb2d19a4075919a12b6c2d0a62f65e7596e5411d7","2050 684"
"v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6","v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6_0_856df8fdbb268160b165495fc35ca5b886264f06c504b6b34a4d148c1116f5d3_1_0350f9bb311b80f41dea328eb2d19a4075919a12b6c2d0a62f65e7596e5411d7","2050 342 114"
"v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6","v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6_0_856df8fdbb268160b165495fc35ca5b886264f06c504b6b34a4d148c1116f5d3","2050 342"
"v1_58945951ce4a92962dae49ce363581537373e8f590e1cb69280bddce754249ce","","1"
"v1_c251efe699ba1594a4e7745910c8e98201fe5b79589c8f164a575d517ff2db4c","","95"
"v1_5e4fe67d37650e2f924601197de9891c6d3d74cecb85ceaa8c4caad73f37d325","v1_5e4fe67d37650e2f924601197de9891c6d3d74cecb85ceaa8c4caad73f37d325_0_cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa","436 30"
"v1_f5962d9c0b863672d29a85ae2f0d41b6d94a4dc0bf8be026e2ef15b8f0fa4908","v1_f5962d9c0b863672d29a85ae2f0d41b6d94a4dc0bf8be026e2ef15b8f0fa4908_0_a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c","18 6"
"v1_bd98dbc8463bc44c0791b25df56379f44bb1cb24d833c9c947b1362af7a1fa74","v1_bd98dbc8463bc44c0791b25df56379f44bb1cb24d833c9c947b1362af7a1fa74_0_0de37d693dc9006dce8866d9114894ee81d69d52ed165ae56dcbac28351260b5","20 20"
"v1_e2b5d5d10b56e7bf741052eb3caf2f7716a988288f7839ca815ad506e5f4ff73","","361"
"v1_be7151eff2c2efa910577af6ff9ef3e8f1ecd855c8abea89605e33f1da0c7001","v1_be7151eff2c2efa910577af6ff9ef3e8f1ecd855c8abea89605e33f1da0c7001_0_891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9","151 51"
"v1_aaf33f17c51ea285bea4b5497e15ee8dd0b6f094bf8aeb3ad418416ed626a0ed","","70"
"v1_ccb2451b6e0304d9f67203c850dd12435cdc1189a86f4ba9a9daf97d82853ef6","v1_ccb2451b6e0304d9f67203c850dd12435cdc1189a86f4ba9a9daf97d82853ef6_0_569901b4bbd5144555b4e5a82c6a7b8544e56785c32a8ce8ec8037aa999cb591","9 3"
"v1_81e540c74f150b4bfef5f4efd4b02ef8c01b72c703847a5e80260ddd33b8808a","","80"
"v1_8a0658333b1938c2487dcbaf4f384519647a81432614721be942af4fec63bc62","v1_8a0658333b1938c2487dcbaf4f384519647a81432614721be942af4fec63bc62_0_565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8","712 9"
"v1_3b982057a0f863bb7803cf388e8f089bd6c5107cc6c4f18020288cbc4538dd20","","5"
"v1_4137ef7304dee581cde26b432afe8fe4024ef3c1fc505013656e8b6195025c0f","","37"
"v1_6a0be06c47ab789420d22e322daefe9ca83d89f4bacd12dedeb99c6e1bd78e01","","10"
"v1_c946a7ce5f02af2a024f8ed732094ab55366d552350327b4631d1b67758c61e6","v1_c946a7ce5f02af2a024f8ed732094ab55366d552350327b4631d1b67758c61e6_0_85dc826ba23d59d4346fda7203979bb93f8e417282ae0a07740be43f4866d7c2","89 23"
"v1_ceac6b58f4d0dbf07bf8980c95a56dcda1910438f841ebd6e8fce9d502cbf15f","","2"
"v1_6e192af5ff7c7405d028c79ef38201d62df59576a9cea26c468947dd57157b00","","2"
"v1_49e34a6b45f49946df2a7147fd3f3c3bea6b42bb851b1595145684f4e39b98e6","v1_49e34a6b45f49946df2a7147fd3f3c3bea6b42bb851b1595145684f4e39b98e6_0_488e40b8f38f01989b43a8871e2a26f49a744d23c1140a4418b0460ef7f82d22","5 3"
"v1_2681f16021f7e6f5579b88017feb294693da0ff6fa9f59ebbb917effc331061f","","1"
"v1_3db24aed216708ea673a55ce47de727b91dbe1a13ecd9a2b2f8b16b284222d62","v1_3db24aed216708ea673a55ce47de727b91dbe1a13ecd9a2b2f8b16b284222d62_0_fb119d58edf801bde1add7d29dcc8c7f8c526289a74ac674903ec4751edf6020","100 20"
"v1_3db24aed216708ea673a55ce47de727b91dbe1a13ecd9a2b2f8b16b284222d62","sqlite_autoindex_v1_3db24aed216708ea673a55ce47de727b91dbe1a13ecd9a2b2f8b16b284222d62_1","100 20 1"
"v1_96f9fb30bd8f7d713df66bfd38847cf3002b399a0ca930995add2e2a4cba9b26","v1_96f9fb30bd8f7d713df66bfd38847cf3002b399a0ca930995add2e2a4cba9b26_0_37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a","13 1"
"v1_448ebe1c7c938c905c2503edf600d9f3f7ab32744de588382e444c66d7c87643","","1"
"v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142","v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142_0_bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532","468 2"
"v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142","v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142_0_f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f","468 3"
"v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142","sqlite_autoindex_v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142_1","468 3 1"
"v1_3630eae877f30b5a0cc143d2afe3d2002f98399ccf59fe76d81975029dfa625d","","79"
"v1_dd171d9946cc57b7c748c7298f20b1ebf03617526777d345de6509c9481dc045","","56"
"v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528","v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528_0_1f616eb507a289b0c13764ac1f759ce5fcd47423aba9c73bf0187885856866fc","30 30"
"v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528","v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528_0_9fa8069b6fa2d4299240ceea332aa7ec94c72d8b44fbc49775a2ece72ddcbe37","30 1"
"v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528","sqlite_autoindex_v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528_1","30 1 1"
"v1_ba930692fa4715e3e57c50ad516300e091e2d888488943abf73def308101251f","v1_ba930692fa4715e3e57c50ad516300e091e2d888488943abf73def308101251f_0_41b1e8dfd6cbb41a94260c1ac47a11a2e3de2452ed090409e8379ac4b64db4f6","3 3"
"v1_3ff1a0b84522ea2c7300ea7c0eb89f301ef8be24c2c1e3164d53a98a8d9ce0fc","v1_3ff1a0b84522ea2c7300ea7c0eb89f301ef8be24c2c1e3164d53a98a8d9ce0fc_0_1314b691077d433fc4909e4af459169004a3098ce792fc22519809576fbe79d4","50 1"
"v1_9aa76be2d4c0787684a2199015f5f0e99293510b7f6d943c2d37354e8858bfa1","v1_9aa76be2d4c0787684a2199015f5f0e99293510b7f6d943c2d37354e8858bfa1_0_6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a","2013 7"
"v1_59ed535cdec5036b89e4e2f057bf30f673394e4474286793660d302c103de21f","v1_59ed535cdec5036b89e4e2f057bf30f673394e4474286793660d302c103de21f_0_57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e","90 1"
"v1_65e95296420d186f76cee17911c3acb5dce21e5e37bcd934de56ae1bea2023b7","","176"
"v1_20842d7e4e0e51aee3395a388ee519eb29d4cc48264ffac6a30c93eebf8aaf8e","v1_20842d7e4e0e51aee3395a388ee519eb29d4cc48264ffac6a30c93eebf8aaf8e_0_26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25","2031 68"
"v1_f0b78ae1f5aba77205d32c44012726819c14b1fc5fa27ddf9734cb97972ed50c","","180"
"v1_edb550ad7266546603c304a785e1dde590c77c022b0c2a2f1638cd1d977afda0","","7"
"v1_6f851f8deaa379f4ffd61a9d69f921bd62edfac04f699cfb60855b4b125f252e","","5"
"v1_db4cc4126dd06fcb2ca367c44e5cc4955ea3cde564a0428fd111049d45d5a26f","","8"
"v1_9118da289ffe68870a1524a82cb551888d1e8d8d532ff03cbaf9f4f9cfea90b4","","4717"
"v1_6f941127f1e41691e5556fe1b49bd815f1d455efccaeb31919528d3f2f28a899","v1_6f941127f1e41691e5556fe1b49bd815f1d455efccaeb31919528d3f2f28a899_0_1864ccf5773a0b6240e0105fefcdd7a4220e168b2601a80ed7110247f5934f69","707 9"
"v1_eb80368f45b40b1d1394415b49be0a8dda4951f16abe10a98523ffff6cfb348d","","3"
"v1_b16bbed57566c7fce28c8fa3498750e9ffc612952e82c6ea4e930134ef35d82c","v1_b16bbed57566c7fce28c8fa3498750e9ffc612952e82c6ea4e930134ef35d82c_0_d26108dc3821ff95ca131dee10e5ca61df435fe94cb2042af4441775b0943841","5 1"
"v1_b16bbed57566c7fce28c8fa3498750e9ffc612952e82c6ea4e930134ef35d82c","v1_b16bbed57566c7fce28c8fa3498750e9ffc612952e82c6ea4e930134ef35d82c_0_f8cc3206cc1adeafaf04f63c8ea4c5a3a722c0a14437bf07f02162955a21ba39","5 1"
"v1_84d1f9b7db6c542f9ff012d66f2e75603d87a6c30a5d42fb2ef9dc66444a3804","","79"
"v1_9338cecee74ebdba97807c4c8efd69ca8bb5c9c26f12a61769671f9a1b6127c5","v1_9338cecee74ebdba97807c4c8efd69ca8bb5c9c26f12a61769671f9a1b6127c5_0_1e04b93982575e169d43b3f813efeb003a48f4c43dd0be2009442c263808da85","373 4"
"v1_61f59e40ba7eadc9d2716a55d138bb77976a5e67bde5a6026312564dd02959f2","v1_61f59e40ba7eadc9d2716a55d138bb77976a5e67bde5a6026312564dd02959f2_0_d49814b8200d0b6ec9687c7550b2054a99536ef1c9d0435576285c90cb8e5325","26 1"
"v1_473e52629d516a1742e9943b7c5122af7dab9e0d5abd10d05f26deb3c3ad42bf","","530"
"v1_ac808e3ef40d5a6998c78be6aea2086c6a6ddc03245da24c96e055b645d3e478","","6"
"v1_87cbacba73c944a055ce10e27472a4092e955bf041f50f531199aef7f0e01a0f","","37"
"v1_a05a1664a59344f8e8a600f62472b6dc074a982df64a4b2aa81701e4eb6a08c1","v1_a05a1664a59344f8e8a600f62472b6dc074a982df64a4b2aa81701e4eb6a08c1_0_81312e0e5ca273c06bffe3d90ece03db7c3a57e21c4684895e364f606659900f","99 2"
"v1_5f2206c4128a447b5d5b30fa2383a5c9452ec8ff8f8e3f2f7ed2eb4f6d89404b","","156"
"v1_a4074d9968380289bc2a3601af1b86d8f7e5934bcae3f5f0949180591e8ef72c","","8"
"v1_b53fdcba8917c19cd2fc53ef14ed6eab28313cf31c10aa2e532b9b71d4684a37","v1_b53fdcba8917c19cd2fc53ef14ed6eab28313cf31c10aa2e532b9b71d4684a37_0_8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4","258 2"
"v1_c691dbf4bfd8673d3160133c9636579a8375f5471bae9b7e50bccdd4bb2c2101","v1_c691dbf4bfd8673d3160133c9636579a8375f5471bae9b7e50bccdd4bb2c2101_0_bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4","14 5"
"v1_38a566d8a0234665b0a980e9ede2705f7a4401653d256a2cd0cfb3a0b95d3af1","","11"
"v1_a977772c756e0f8516123c0f963fb3cc3c9aba3e81967f96c3545071dc10dc62","","5"
"v1_434e6a680c8989f14a9ba1e24c34d73d9c49f648e144623a62c01788805ee5d8","","1246"
"v1_6fb23365cb4fef3919ef4c34dd4f35527d9c149737ef464485bb20a062656597","","5"
"v1_45fd2f287b3fc9e4598e21fbc77ab9be1b526a1d7dca93c09e9944455e74c058","v1_45fd2f287b3fc9e4598e21fbc77ab9be1b526a1d7dca93c09e9944455e74c058_0_14e4bb026bfccace4a87a92298501403c302cbb8a6d3deee36a002ad06d8b63d","67 14"
"v1_45fd2f287b3fc9e4598e21fbc77ab9be1b526a1d7dca93c09e9944455e74c058","sqlite_autoindex_v1_45fd2f287b3fc9e4598e21fbc77ab9be1b526a1d7dca93c09e9944455e74c058_1","67 1 1"
"v1_eadabff3840c933ee1a5bb65448e5c82dcf032a21afd903fea5ead105e80e82e","","37"
"v1_396e859e9715c327862711ba1762c5faa04a7346b545bc7f59e9805587e8bdfb","v1_396e859e9715c327862711ba1762c5faa04a7346b545bc7f59e9805587e8bdfb_0_45900a46a8b0d50dcb8c0642355915b45cc793a0c4d4f4dcccbe483fa1a05550_1_b5843fa81ca080b7e9e870838c981a6073faea84436f46951e9045e99c6128ff","5 5 1"
"v1_884acbbddbeea87dea713b6517b2333eaba25a739095eadd0ccd4c50b4cba6be","sqlite_autoindex_v1_884acbbddbeea87dea713b6517b2333eaba25a739095eadd0ccd4c50b4cba6be_1","10 3 1"
"v1_9fe072290e2d60495f4a91d18baaf4accd79a18a83ac178ec9acb874bf20673b","","72"
"v1_04b02447ed95815864660c9de5f2728ab73e3e06ed13eb244e7de3601c778982","","25"
"v1_a129c493332e865ab5ae16532c450682ad64eb9cdd24d9675a7f71fb3d2cc069","","13"
"v1_642a61a94d9c03f18f1f349825a528a0d66b435593872338447d9c40cd3a8f38","","70"
"v1_475c384f1d62ea7f1ad66e3ef6d1c25385a88bd0d8625be49671831f8a1add7f","","6"
"v1_553301906469343c3dfe7c344ffc776134e5943c3768c646560c02339a6e4661","sqlite_autoindex_v1_553301906469343c3dfe7c344ffc776134e5943c3768c646560c02339a6e4661_1","163 11 1"
"v1_0dbe677e52275915f48037fd5c46e950fdfcbe1920d5b2deca0d512dda0d422b","","26"
"v1_98ad58f37654b6218ad6747b2a78e0fa104ab589ac034041aa7187cd288b2c9d","v1_98ad58f37654b6218ad6747b2a78e0fa104ab589ac034041aa7187cd288b2c9d_0_21d799f902f4467530700005adc74ff61009dd7241e8f47f91bcae5c7c9583b9_1_0d66bdafe373d1415cca93029d9aeeff366f2c92903c24a713e336293ef7c65b","15 2 2"
"v1_98ad58f37654b6218ad6747b2a78e0fa104ab589ac034041aa7187cd288b2c9d","v1_98ad58f37654b6218ad6747b2a78e0fa104ab589ac034041aa7187cd288b2c9d_0_21d799f902f4467530700005adc74ff61009dd7241e8f47f91bcae5c7c9583b9","15 2"
"v1_814bf060af7cfd8501fa3b3e377dee30a581f80dbe9c458315432003b8c9f2b2","","43"
"v1_f40458ef9b592826758d6d081a886f2491dad2aa07a00c072d996154c04c0d44","v1_f40458ef9b592826758d6d081a886f2491dad2aa07a00c072d996154c04c0d44_0_1e3797a0040b247c1f4cdb24706d29851715423bf186fc7787115fb241562cc1","3 1"
"v1_38975ac1d204d5d154f464b824f6db28e563658a62b9e74518450a238d04230d","v1_38975ac1d204d5d154f464b824f6db28e563658a62b9e74518450a238d04230d_0_ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0","25 5"
"v1_561f3a5942dd0fa654edb8ab92a0d18b66c088d7b1733e451d2794b39015ada0","v1_561f3a5942dd0fa654edb8ab92a0d18b66c088d7b1733e451d2794b39015ada0_0_f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0","147 11"
"v1_561f3a5942dd0fa654edb8ab92a0d18b66c088d7b1733e451d2794b39015ada0","sqlite_autoindex_v1_561f3a5942dd0fa654edb8ab92a0d18b66c088d7b1733e451d2794b39015ada0_1","147 11 1"
"v1_266cebc049b7f3e0e0caf15c93c3090c61c5d62a16456bbc003883ee2935f8fa","v1_266cebc049b7f3e0e0caf15c93c3090c61c5d62a16456bbc003883ee2935f8fa_0_2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529","1672 152"
"v1_828e0d5080cf4bf337ba0074a870595cd37092a3ed2eebe4dde6766750542167","","219"
"v1_0039432cd0babfe90085e6f9864ef234b4b95175c8edbc624fb9fb6e7f6d3275","","6"
"v1_a91ae832bc808c855f61380860773a201843d7f9203b1caaa4905cab0a2dfc13","v1_a91ae832bc808c855f61380860773a201843d7f9203b1caaa4905cab0a2dfc13_0_cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af","427 31"
"v1_86dfc963cc0a6732a083216ca7c09331848e6784a517874046a6b380e276a5aa","","500"
"v1_49d9c84425784f368a5431880109bb74e9ce736dc547ba8fb0d1620f758a48e8","v1_49d9c84425784f368a5431880109bb74e9ce736dc547ba8fb0d1620f758a48e8_0_623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb","3034 68"
"v1_23f86a3dee82af7db4b08014ccc6cbff47ee61b37761a20168f5595ce1517be7","","31"
"v1_9ccb80429c02bf564b8ca3070c240f4f3ec9b84c5aba25094453b01255604e32","sqlite_autoindex_v1_9ccb80429c02bf564b8ca3070c240f4f3ec9b84c5aba25094453b01255604e32_1","44 5 1"
"v1_df1eb3b75b8a378b71789edf1a9196ddfc78d6ae7800519968fe476e8c8c7a42","","5"
"v1_455f7bc0fe7d82e8f7a74ccdcf6bcd710dee41238a8b2461139d85a7df093fba","","36"
"v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485","v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485_0_0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b_1_bfc24c4336913b6094e868f7d606847bb23111239e19ce92dc3976fd542a0230","243 19 2"
"v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485","v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485_0_0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b_1_108c46813b566c5a905b8d0b7dc7a57ba0cfaad2a3c0ef49950ad9e6c604fc5a","243 19 12"
"v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485","v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485_0_0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b_1_e7f5f3eb30d74b002a47b6f766cbf0b6345f3efa5623726f1699ea730a7ad0f4","243 19 5"
"v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485","v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485_0_0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b","243 19"
"v1_4a01d3ec81c8f9b2c1e6b28e80cd9163f2d7cc8b1a1ef8b5de60adab36f5c467","v1_4a01d3ec81c8f9b2c1e6b28e80cd9163f2d7cc8b1a1ef8b5de60adab36f5c467_0_b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89","57 1"
