28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55,60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a
"0","1","1","小巷內的鍊金術師","0","2025/02/01 16:00:00","0","20","31007","5154000","0","望的一日店長記　這裡是阿爾克絲鍊金堂 序幕","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5154"
"0","1","1","望的隱瞞之事","5154000","2025/02/01 16:00:00","0","20","31012","5154001","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第1話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5154"
"0","1","1","無所不有的商店","5154001","2025/02/01 16:00:00","0","20","31007","5154002","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第2話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5154"
"0","1","1","偶像與鍊金術","5154002","2025/02/01 16:00:00","0","20","31012","5154003","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第3話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5154"
"0","1","1","兩人的祕密","5154003","2025/02/01 16:00:00","0","20","31007","5154004","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第4話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5154"
"0","1","1","不應該在這裡的人","5154004","2025/02/01 16:00:00","0","20","31012","5154005","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第5話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5154"
"0","1","1","最後的鍊金術","5154005","2025/02/01 16:00:00","0","20","31007","5154006","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第6話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5154"
"0","1","1","你的香氣","5154006","2025/02/01 16:00:00","0","20","31012","5154007","0","望的一日店長記　這裡是阿爾克絲鍊金堂 終幕","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5154"
"0","1","1","萌耶萌耶啾姆啾姆","0","2025/03/01 16:00:00","0","20","31038","5156000","0","蠻賊歸來　炎國的無法無天姊妹 序幕","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5156"
"0","1","1","炎國的暴走集團","5156000","2025/03/01 16:00:00","0","20","31049","5156001","0","蠻賊歸來　炎國的無法無天姊妹 第1話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5156"
"0","1","1","有愛心符號的設計圖♡","5156001","2025/03/01 16:00:00","0","20","31038","5156002","0","蠻賊歸來　炎國的無法無天姊妹 第2話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5156"
"0","1","1","國王揭露的秘密","5156002","2025/03/01 16:00:00","0","20","31049","5156003","0","蠻賊歸來　炎國的無法無天姊妹 第3話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5156"
"0","1","1","side by side","5156003","2025/03/01 16:00:00","0","20","31038","5156004","0","蠻賊歸來　炎國的無法無天姊妹 第4話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5156"
"0","1","1","狂奔＆剎車","5156004","2025/03/01 16:00:00","0","20","31049","5156005","0","蠻賊歸來　炎國的無法無天姊妹 第5話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5156"
"0","1","1","骰子滾向的地方","5156005","2025/03/01 16:00:00","0","20","31038","5156006","0","蠻賊歸來　炎國的無法無天姊妹 第6話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5156"
"0","1","1","流星不會停下","5156006","2025/03/01 16:00:00","0","20","31049","5156007","0","蠻賊歸來　炎國的無法無天姊妹 終幕","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5156"
"0","1","1","明明應該是聖誕節的視察……","0","2025/04/01 16:00:00","0","20","31050","5158000","0","Love＆Punishment　惡魔送來的聖誕節 序幕","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5158"
"0","1","1","愛的教學要開始了喔～","5158000","2025/04/01 16:00:00","0","20","31016","5158001","0","Love＆Punishment　惡魔送來的聖誕節 第1話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5158"
"0","1","1","喂，聖誕老人！","5158001","2025/04/01 16:00:00","0","20","31050","5158002","0","Love＆Punishment　惡魔送來的聖誕節 第2話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5158"
"0","1","1","討厭起美過頭的自己","5158002","2025/04/01 16:00:00","0","20","31016","5158003","0","Love＆Punishment　惡魔送來的聖誕節 第3話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5158"
"0","1","1","要來一場聖誕節約會了喔","5158003","2025/04/01 16:00:00","0","20","31050","5158004","0","Love＆Punishment　惡魔送來的聖誕節 第4話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5158"
"0","1","1","表裡一致","5158004","2025/04/01 16:00:00","0","20","31016","5158005","0","Love＆Punishment　惡魔送來的聖誕節 第5話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5158"
"0","1","1","最頂級的愛情表現……！","5158005","2025/04/01 16:00:00","0","20","31050","5158006","0","Love＆Punishment　惡魔送來的聖誕節 第6話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5158"
"0","1","1","Frohe Weihnachten","5158006","2025/04/01 16:00:00","0","20","31016","5158007","0","Love＆Punishment　惡魔送來的聖誕節 終幕","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5158"
"0","0","0","心跳加速的聖誕夜驚喜","5158007","2025/04/01 16:00:00","0","0","0","5158611","0","特別章節","0","2030/12/31 14:59:59","0","15","0","0","0","0","0","0","0","0","5158"
"0","1","1","祭典前的寧靜","0","2025/05/01 16:00:00","0","20","31028","5160000","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5160"
"0","1","1","蛇少女，來了！","5160000","2025/05/01 16:00:00","0","20","31332","5160001","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5160"
"0","1","1","少女們的交流祭","5160001","2025/05/01 16:00:00","0","20","31028","5160002","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5160"
"0","1","1","不安的邂逅","5160002","2025/05/01 16:00:00","0","20","31332","5160003","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5160"
"0","1","1","消失的蛇","5160003","2025/05/01 16:00:00","0","20","31028","5160004","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5160"
"0","1","1","在大蛇體內的黑暗裡","5160004","2025/05/01 16:00:00","0","20","31332","5160005","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5160"
"0","1","1","決戰的始末，亦或是終幕","5160005","2025/05/01 16:00:00","0","20","31028","5160006","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5160"
"0","1","1","蛇少女踏上旅程","5160006","2025/05/01 16:00:00","0","20","31332","5160007","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕","8","2030/12/31 14:59:59","0","0","0","0","0","0","91002","2","0","0","5160"
"0","0","1","新年演出","0","2025/05/01 16:00:00","0","100","0","5160501","0","新年演出","8","2030/12/31 14:59:59","0","8","0","0","0","0","91002","0","0","0","5160"
"0","0","0","梅杜莎對十二生肖提出意見","5160007","2025/05/01 16:00:00","0","60","0","5160611","0","特別章節","8","2030/12/31 14:59:59","0","15","0","0","0","0","91002","0","0","0","5160"
"0","0","0","思鄉超辣咖哩","5160007","2025/05/01 16:00:00","0","60","0","5160612","0","特別章節","8","2030/12/31 14:59:59","0","15","0","0","0","0","91002","0","0","0","5160"
"0","0","0","令人困惑的壓歲錢","5160007","2025/05/01 16:00:00","0","60","0","5160613","0","特別章節","8","2030/12/31 14:59:59","0","15","0","0","0","0","91002","0","0","0","5160"
"0","0","0","蛇少女與真祖，邂逅","5160007","2025/05/01 16:00:00","0","60","0","5160614","0","特別章節","8","2030/12/31 14:59:59","0","15","0","0","0","0","91002","0","0","0","5160"
"0","0","0","第一次嚐到的火鍋味道是","5160007","2025/05/01 16:00:00","0","60","0","5160615","0","特別章節","8","2030/12/31 14:59:59","0","15","0","0","0","0","91002","0","0","0","5160"
