f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04
"0","0","0.22","31185","0","0","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","37.97","0","4.49","0.23","0","0","40.44","0","341.8","0","118501"
"0","0","0.33","31185","0","0","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","56.96","0","6.74","0.35","0","0","48.53","0","410.2","0","118501"
"0","0","0.44","31185","0","0","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","75.94","0","8.98","0.46","0","0","56.62","0","478.5","0","118501"
"0","0","0.55","31185","0","0","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","94.93","0","11.23","0.58","0","0","64.7","0","546.9","0","118501"
"0","0","0.66","31185","0","0","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","114","0","13.47","0.69","0","0","72.79","0","615.2","0","118501"
"0","0","0.24","31186","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.39","0","0","15","37.97","0","4.18","0.27","0","0","37.59","0","341.8","0","118601"
"0","0","0.36","31186","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.87","0","0","30","56.96","0","6.27","0.41","0","0","45.11","0","410.2","0","118601"
"0","0","0.48","31186","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.35","0","0","100","75.94","0","8.36","0.54","0","0","52.63","0","478.5","0","118601"
"0","0","0.6","31186","0","0","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.82","0","0","120","94.93","0","10.45","0.68","0","0","60.14","0","546.9","0","118601"
"0","0","0.72","31186","0","0","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.3","0","0","150","114","0","12.54","0.81","0","0","67.66","0","615.2","0","118601"
"0","0","0.28","31190","0","0","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","35.13","0","4.38","0.25","0","0","39.42","0","316.1","0","119001"
"0","0","0.42","31190","0","0","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","52.7","0","6.57","0.38","0","0","47.3","0","379.3","0","119001"
"0","0","0.56","31190","0","0","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","70.26","0","8.76","0.5","0","0","55.19","0","442.5","0","119001"
"0","0","0.7","31190","0","0","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","87.83","0","10.95","0.63","0","0","63.07","0","505.8","0","119001"
"0","0","0.84","31190","0","0","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","105.4","0","13.14","0.75","0","0","70.96","0","569","0","119001"
"0","0","0.3","31191","0","0","0","0","0","1","2.73","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.3","0","0","15","53.38","0","4.11","0.37","0","0","37.03","0","480.4","0","119101"
"0","0","0.45","31191","0","0","0","0","0","2","3.28","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.96","0","0","30","80.07","0","6.17","0.56","0","0","44.44","0","576.5","0","119101"
"0","0","0.6","31191","0","0","0","0","0","3","3.82","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.62","0","0","100","106.8","0","8.22","0.74","0","0","51.84","0","672.6","0","119101"
"0","0","0.75","31191","0","0","0","0","0","4","4.37","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.28","0","0","120","133.5","0","10.28","0.93","0","0","59.25","0","768.6","0","119101"
"0","0","0.9","31191","0","0","0","0","0","5","4.91","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.94","0","0","150","160.2","0","12.33","1.11","0","0","66.65","0","864.7","0","119101"
"0","0","0.24","31192","0","5.04","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","42.52","0","0","0.32","0","0","0","45.34","382.7","0","119201"
"0","0","0.36","31192","0","7.56","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","63.78","0","0","0.48","0","0","0","54.41","459.2","0","119201"
"0","0","0.48","31192","0","10.08","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","85.04","0","0","0.64","0","0","0","63.48","535.8","0","119201"
"0","0","0.6","31192","0","12.6","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","106.3","0","0","0.8","0","0","0","72.54","612.3","0","119201"
"0","0","0.72","31192","0","15.12","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","127.6","0","0","0.96","0","0","0","81.61","688.9","0","119201"
"0","0","0.2","31193","0","5.19","0","0","0","1","1.82","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","31.33","0","0","0.25","0","0","0","46.71","282","0","119301"
"0","0","0.3","31193","0","7.79","0","0","0","2","2.18","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","47","0","0","0.38","0","0","0","56.05","338.4","0","119301"
"0","0","0.4","31193","0","10.38","0","0","0","3","2.55","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","62.66","0","0","0.5","0","0","0","65.39","394.8","0","119301"
"0","0","0.5","31193","0","12.98","0","0","0","4","2.91","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","78.33","0","0","0.63","0","0","0","74.74","451.2","0","119301"
"0","0","0.6","31193","0","15.57","0","0","0","5","3.28","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","93.99","0","0","0.75","0","0","0","84.08","507.6","0","119301"
"0","0","0.27","31199","0","5.52","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","38.15","0","0","0.29","0","0","0","49.67","343.4","0","119901"
"0","0","0.41","31199","0","8.28","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","57.23","0","0","0.44","0","0","0","59.6","412.1","0","119901"
"0","0","0.54","31199","0","11.04","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","76.3","0","0","0.58","0","0","0","69.54","480.8","0","119901"
"0","0","0.68","31199","0","13.8","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","95.38","0","0","0.73","0","0","0","79.47","549.4","0","119901"
"0","0","0.81","31199","0","16.56","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","114.5","0","0","0.87","0","0","0","89.41","618.1","0","119901"
"0","0","0.28","31200","0","4.38","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.42","0","0","15","51.06","0","0","0.38","0","0","0","39.42","459.6","0","120001"
"0","0","0.42","31200","0","6.57","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","4.1","0","0","30","76.59","0","0","0.57","0","0","0","47.3","551.5","0","120001"
"0","0","0.56","31200","0","8.76","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.79","0","0","100","102.2","0","0","0.76","0","0","0","55.19","643.4","0","120001"
"0","0","0.7","31200","0","10.95","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.47","0","0","120","127.7","0","0","0.95","0","0","0","63.07","735.4","0","120001"
"0","0","0.84","31200","0","13.14","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","6.16","0","0","150","153.2","0","0","1.14","0","0","0","70.96","827.3","0","120001"
"0","0","0.24","31207","15","5.84","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","37.06","0","0","0.28","0","0","0","52.52","333.6","0","120701"
"0","0","0.36","31207","15","8.76","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","55.59","0","0","0.42","0","0","0","63.02","400.3","0","120701"
"0","0","0.48","31207","15","11.68","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","74.12","0","0","0.56","0","0","0","73.53","467","0","120701"
"0","0","0.6","31207","15","14.6","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","92.65","0","0","0.7","0","0","0","84.03","533.8","0","120701"
"0","0","0.72","31207","15","17.52","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","111.2","0","0","0.84","0","0","0","94.54","600.5","0","120701"
"0","0","0.25","31208","10","6.41","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","37.72","0","0","0.29","0","0","0","57.65","339.5","0","120801"
"0","0","0.38","31208","10","9.62","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","56.58","0","0","0.44","0","0","0","69.18","407.4","0","120801"
"0","0","0.5","31208","10","12.82","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","75.44","0","0","0.58","0","0","0","80.71","475.3","0","120801"
"0","0","0.63","31208","10","16.03","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","94.3","0","0","0.73","0","0","0","92.24","543.2","0","120801"
"0","0","0.75","31208","10","19.23","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","113.2","0","0","0.87","0","0","0","103.8","611.1","0","120801"
"0","0","0.27","31209","0","0","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","32.71","0","6.14","0.29","0","0","55.25","0","294.4","0","120901"
"0","0","0.41","31209","0","0","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","49.07","0","9.21","0.44","0","0","66.3","0","353.3","0","120901"
"0","0","0.54","31209","0","0","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","65.42","0","12.28","0.58","0","0","77.35","0","412.2","0","120901"
"0","0","0.68","31209","0","0","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","81.78","0","15.35","0.73","0","0","88.4","0","471","0","120901"
"0","0","0.81","31209","0","0","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","98.13","0","18.42","0.87","0","0","99.45","0","529.9","0","120901"
"0","0","0.23","31210","20","6.27","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.96","0","0","15","38.29","0","0","0.33","0","0","0","56.39","344.6","0","121001"
"0","0","0.35","31210","20","9.41","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.55","0","0","30","57.44","0","0","0.5","0","0","0","67.67","413.5","0","121001"
"0","0","0.46","31210","20","12.54","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.14","0","0","100","76.58","0","0","0.66","0","0","0","78.95","482.4","0","121001"
"0","0","0.58","31210","20","15.68","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.74","0","0","120","95.73","0","0","0.83","0","0","0","90.22","551.4","0","121001"
"0","0","0.69","31210","20","18.81","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.33","0","0","150","114.9","0","0","0.99","0","0","0","101.5","620.3","0","121001"
"0","0","0.28","31211","0","0","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","41.43","0","5.04","0.3","0","0","45.34","0","372.9","0","121101"
"0","0","0.42","31211","0","0","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.28","0","0","30","62.15","0","7.56","0.45","0","0","54.41","0","447.5","0","121101"
"0","0","0.56","31211","0","0","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","82.86","0","10.08","0.6","0","0","63.48","0","522.1","0","121101"
"0","0","0.7","31211","0","0","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.37","0","0","120","103.6","0","12.6","0.75","0","0","72.54","0","596.6","0","121101"
"0","0","0.84","31211","0","0","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","124.3","0","15.12","0.9","0","0","81.61","0","671.2","0","121101"
"0","0","0.28","31212","20","6.27","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","37.14","0","0","0.3","0","0","0","56.39","334.3","0","121201"
"0","0","0.42","31212","20","9.41","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.28","0","0","30","55.71","0","0","0.45","0","0","0","67.67","401.2","0","121201"
"0","0","0.56","31212","20","12.54","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","74.28","0","0","0.6","0","0","0","78.95","468","0","121201"
"0","0","0.7","31212","20","15.68","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.37","0","0","120","92.85","0","0","0.75","0","0","0","90.22","534.9","0","121201"
"0","0","0.84","31212","20","18.81","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","111.5","0","0","0.9","0","0","0","101.5","601.7","0","121201"
"0","0","0.22","31213","0","4.92","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","33.23","0","0","0.25","0","0","0","44.32","299.1","0","121301"
"0","0","0.33","31213","0","7.38","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","49.85","0","0","0.38","0","0","0","53.18","358.9","0","121301"
"0","0","0.44","31213","0","9.84","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","66.46","0","0","0.5","0","0","0","62.05","418.7","0","121301"
"0","0","0.55","31213","0","12.3","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","83.08","0","0","0.63","0","0","0","70.91","478.6","0","121301"
"0","0","0.66","31213","0","14.76","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","99.69","0","0","0.75","0","0","0","79.78","538.4","0","121301"
"0","0","0.23","31214","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","35.13","0","4.59","0.25","0","0","41.35","0","316.1","0","121401"
"0","0","0.35","31214","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","52.7","0","6.89","0.38","0","0","49.62","0","379.3","0","121401"
"0","0","0.46","31214","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","70.26","0","9.18","0.5","0","0","57.89","0","442.5","0","121401"
"0","0","0.58","31214","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","87.83","0","11.48","0.63","0","0","66.16","0","505.8","0","121401"
"0","0","0.69","31214","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","105.4","0","13.77","0.75","0","0","74.43","0","569","0","121401"
"0","0","0.27","31215","0","5.15","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.08","0","0","15","39.24","0","0","0.34","0","0","0","46.37","353.2","0","121501"
"0","0","0.41","31215","0","7.73","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.7","0","0","30","58.86","0","0","0.51","0","0","0","55.64","423.8","0","121501"
"0","0","0.54","31215","0","10.3","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.31","0","0","100","78.48","0","0","0.68","0","0","0","64.92","494.5","0","121501"
"0","0","0.68","31215","0","12.88","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.93","0","0","120","98.1","0","0","0.85","0","0","0","74.19","565.1","0","121501"
"0","0","0.81","31215","0","15.45","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.54","0","0","150","117.8","0","0","1.02","0","0","0","83.47","635.8","0","121501"
"0","0","0.2","31216","20","6.53","0","0","0","1","1.82","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.16","0","0","15","40.62","0","0","0.24","0","0","0","58.78","365.6","0","121601"
"0","0","0.3","31216","20","9.8","0","0","0","2","2.18","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.59","0","0","30","60.93","0","0","0.36","0","0","0","70.54","438.7","0","121601"
"0","0","0.4","31216","20","13.06","0","0","0","3","2.55","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.02","0","0","100","81.24","0","0","0.48","0","0","0","82.29","511.8","0","121601"
"0","0","0.5","31216","20","16.33","0","0","0","4","2.91","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.46","0","0","120","101.6","0","0","0.6","0","0","0","94.05","585","0","121601"
"0","0","0.6","31216","20","19.59","0","0","0","5","3.28","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.89","0","0","150","121.9","0","0","0.72","0","0","0","105.8","658.1","0","121601"
"0","0","0.34","31219","0","0","0","0","0","1","3.08","0","0","0","0","0","20","0","0","10000","0","0","0","0","3.3","0","0","15","40.62","0","5.35","0.37","0","0","48.19","0","365.6","0","121901"
"0","0","0.51","31219","0","0","0","0","0","2","3.7","0","0","0","0","0","20","0","0","20000","0","0","0","0","3.96","0","0","30","60.93","0","8.03","0.56","0","0","57.83","0","438.7","0","121901"
"0","0","0.68","31219","0","0","0","0","0","3","4.31","0","0","0","0","0","20","0","0","30000","0","0","0","0","4.62","0","0","100","81.24","0","10.7","0.74","0","0","67.47","0","511.8","0","121901"
"0","0","0.85","31219","0","0","0","0","0","4","4.93","0","0","0","0","0","20","0","0","40000","0","0","0","0","5.28","0","0","120","101.6","0","13.38","0.93","0","0","77.1","0","585","0","121901"
"0","0","1.02","31219","0","0","0","0","0","5","5.54","0","0","0","0","0","20","0","0","50000","0","0","0","0","5.94","0","0","150","121.9","0","16.05","1.11","0","0","86.74","0","658.1","0","121901"
"0","0","0.22","31220","20","6.01","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","35.97","0","0","0.29","0","0","0","54.11","323.8","0","122001"
"0","0","0.33","31220","20","9.02","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","53.96","0","0","0.44","0","0","0","64.93","388.6","0","122001"
"0","0","0.44","31220","20","12.02","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","71.94","0","0","0.58","0","0","0","75.75","453.3","0","122001"
"0","0","0.55","31220","20","15.03","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","89.93","0","0","0.73","0","0","0","86.58","518.1","0","122001"
"0","0","0.66","31220","20","18.03","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","108","0","0","0.87","0","0","0","97.4","582.8","0","122001"
"0","0","0.24","31221","20","4.59","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.39","0","0","15","34.18","0","0","0.27","0","0","0","41.35","307.6","0","122101"
"0","0","0.36","31221","20","6.89","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.87","0","0","30","51.27","0","0","0.41","0","0","0","49.62","369.1","0","122101"
"0","0","0.48","31221","20","9.18","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.35","0","0","100","68.36","0","0","0.54","0","0","0","57.89","430.6","0","122101"
