7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f
"3.14","64.93","0","0","9.02","0","0","0","0","31220","0","0","0","0","20","0","0","0","0","30","53.96","388.6","2.33","2","0","0","0.33","122001","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","75.75","0","0","12.02","0","0","0","0","31220","0","0","0","0","20","0","0","0","0","100","71.94","453.3","2.72","3","0","0","0.44","122001","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","86.58","0","0","15.03","0","0","0","0","31220","0","0","0","0","20","0","0","0","0","120","89.93","518.1","3.1","4","0","0","0.55","122001","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","97.4","0","0","18.03","0","0","0","0","31220","0","0","0","0","20","0","0","0","0","150","108","582.8","3.49","5","0","0","0.66","122001","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.39","41.35","0","0","4.59","0","0","0","0","31221","0","0","0","0","20","0","0","0","0","15","34.18","307.6","2.16","1","0","0","0.24","122101","10000","0","0","0.27","0","0","0","0","0","0","0"
"2.87","49.62","0","0","6.89","0","0","0","0","31221","0","0","0","0","20","0","0","0","0","30","51.27","369.1","2.59","2","0","0","0.36","122101","20000","0","0","0.41","0","0","0","0","0","0","0"
"3.35","57.89","0","0","9.18","0","0","0","0","31221","0","0","0","0","20","0","0","0","0","100","68.36","430.6","3.02","3","0","0","0.48","122101","30000","0","0","0.54","0","0","0","0","0","0","0"
"3.82","66.16","0","0","11.48","0","0","0","0","31221","0","0","0","0","20","0","0","0","0","120","85.45","492.2","3.46","4","0","0","0.6","122101","40000","0","0","0.68","0","0","0","0","0","0","0"
"4.3","74.43","0","0","13.77","0","0","0","0","31221","0","0","0","0","20","0","0","0","0","150","102.6","553.7","3.89","5","0","0","0.72","122101","50000","0","0","0.81","0","0","0","0","0","0","0"
"2.05","48.65","0","0","5.41","0","0","0","0","31222","0","0","0","0","0","0","0","0","0","15","39.24","353.2","2.85","1","0","0","0.32","122201","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","58.38","0","0","8.12","0","0","0","0","31222","0","0","0","0","0","0","0","0","0","30","58.86","423.8","3.42","2","0","0","0.48","122201","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","68.11","0","0","10.82","0","0","0","0","31222","0","0","0","0","0","0","0","0","0","100","78.48","494.5","3.99","3","0","0","0.64","122201","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","77.84","0","0","13.53","0","0","0","0","31222","0","0","0","0","0","0","0","0","0","120","98.1","565.1","4.56","4","0","0","0.8","122201","40000","0","0","0.58","0","0","0","0","0","0","0"
"3.69","87.57","0","0","16.23","0","0","0","0","31222","0","0","0","0","0","0","0","0","0","150","117.8","635.8","5.13","5","0","0","0.96","122201","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31223","0","0","0","0","0","0","0","0","5.52","15","39.24","353.2","2.39","1","49.67","20","0.27","122301","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31223","0","0","0","0","0","0","0","0","8.28","30","58.86","423.8","2.87","2","59.6","20","0.41","122301","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31223","0","0","0","0","0","0","0","0","11.04","100","78.48","494.5","3.35","3","69.54","20","0.54","122301","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31223","0","0","0","0","0","0","0","0","13.8","120","98.1","565.1","3.82","4","79.47","20","0.68","122301","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31223","0","0","0","0","0","0","0","0","16.56","150","117.8","635.8","4.3","5","89.41","20","0.81","122301","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","0","0","0","0","0","0","0","10","31223","0","0","0","0","0","0","0","0","22.08","0","157","741.7","5.02","6","2414.4","300","1.08","122301","0","0","0","1","0","0","0","0","0","0","0"
"2.51","55.25","0","0","6.14","0","0","0","0","31224","0","0","0","0","0","0","0","0","0","15","40.62","365.6","2.28","1","0","0","0.25","122401","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","66.3","0","0","9.21","0","0","0","0","31224","0","0","0","0","0","0","0","0","0","30","60.93","438.7","2.74","2","0","0","0.38","122401","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","77.35","0","0","12.28","0","0","0","0","31224","0","0","0","0","0","0","0","0","0","100","81.24","511.8","3.19","3","0","0","0.5","122401","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","88.4","0","0","15.35","0","0","0","0","31224","0","0","0","0","0","0","0","0","0","120","101.6","585","3.65","4","0","0","0.63","122401","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","99.45","0","0","18.42","0","0","0","0","31224","0","0","0","0","0","0","0","0","0","150","121.9","658.1","4.1","5","0","0","0.75","122401","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.51","55.25","0","0","6.14","0","0","0","0","31225","0","0","0","0","20","0","0","0","0","15","40.62","365.6","2.28","1","0","0","0.25","122501","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","66.3","0","0","9.21","0","0","0","0","31225","0","0","0","0","20","0","0","0","0","30","60.93","438.7","2.74","2","0","0","0.38","122501","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","77.35","0","0","12.28","0","0","0","0","31225","0","0","0","0","20","0","0","0","0","100","81.24","511.8","3.19","3","0","0","0.5","122501","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","88.4","0","0","15.35","0","0","0","0","31225","0","0","0","0","20","0","0","0","0","120","101.6","585","3.65","4","0","0","0.63","122501","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","99.45","0","0","18.42","0","0","0","0","31225","0","0","0","0","20","0","0","0","0","150","121.9","658.1","4.1","5","0","0","0.75","122501","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.85","0","0","0","0","0","0","0","0","31226","0","0","0","0","0","0","0","0","5.15","15","40.34","363.1","2.39","1","46.37","20","0.27","122601","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","0","0","0","0","0","0","0","0","31226","0","0","0","0","0","0","0","0","7.73","30","60.51","435.7","2.87","2","55.64","20","0.41","122601","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","0","0","0","0","0","0","0","0","31226","0","0","0","0","0","0","0","0","10.3","100","80.68","508.3","3.35","3","64.92","20","0.54","122601","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","0","0","0","0","0","0","0","0","31226","0","0","0","0","0","0","0","0","12.88","120","100.9","581","3.82","4","74.19","20","0.68","122601","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","0","0","0","0","0","0","0","0","31226","0","0","0","0","0","0","0","0","15.45","150","121.1","653.6","4.3","5","83.47","20","0.81","122601","50000","0","0","0.96","0","0","0","0","0","0","0"
"2.16","0","0","0","0","0","0","0","0","31227","0","0","0","0","0","0","0","0","4.97","15","32.28","290.5","2.05","1","44.77","0","0.23","122701","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","0","0","0","0","0","0","0","0","31227","0","0","0","0","0","0","0","0","7.46","30","48.42","348.6","2.46","2","53.72","0","0.35","122701","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","0","0","0","0","0","0","0","0","31227","0","0","0","0","0","0","0","0","9.94","100","64.56","406.7","2.87","3","62.68","0","0.46","122701","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.46","0","0","0","0","0","0","0","0","31227","0","0","0","0","0","0","0","0","12.43","120","80.7","464.8","3.28","4","71.63","0","0.58","122701","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.89","0","0","0","0","0","0","0","0","31227","0","0","0","0","0","0","0","0","14.91","150","96.84","522.9","3.69","5","80.59","0","0.69","122701","50000","0","0","0.72","0","0","0","0","0","0","0"
"2.85","49.44","0","0","5.49","0","0","0","0","31228","0","0","0","0","20","0","0","0","0","15","44.1","396.9","2.39","1","0","0","0.27","122801","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","59.33","0","0","8.24","0","0","0","0","31228","0","0","0","0","20","0","0","0","0","30","66.15","476.3","2.87","2","0","0","0.41","122801","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","69.22","0","0","10.98","0","0","0","0","31228","0","0","0","0","20","0","0","0","0","100","88.2","555.7","3.35","3","0","0","0.54","122801","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","79.1","0","0","13.73","0","0","0","0","31228","0","0","0","0","20","0","0","0","0","120","110.3","635","3.82","4","0","0","0.68","122801","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","88.99","0","0","16.47","0","0","0","0","31228","0","0","0","0","20","0","0","0","0","150","132.3","714.4","4.3","5","0","0","0.81","122801","50000","0","0","0.96","0","0","0","0","0","0","0"
"2.28","51.95","0","0","5.77","0","0","0","0","31229","0","0","0","0","20","0","0","0","0","15","37.06","333.6","1.94","1","0","0","0.22","122901","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","62.34","0","0","8.66","0","0","0","0","31229","0","0","0","0","20","0","0","0","0","30","55.59","400.3","2.33","2","0","0","0.33","122901","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","72.73","0","0","11.54","0","0","0","0","31229","0","0","0","0","20","0","0","0","0","100","74.12","467","2.72","3","0","0","0.44","122901","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","83.12","0","0","14.43","0","0","0","0","31229","0","0","0","0","20","0","0","0","0","120","92.65","533.8","3.1","4","0","0","0.55","122901","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","93.51","0","0","17.31","0","0","0","0","31229","0","0","0","0","20","0","0","0","0","150","111.2","600.5","3.49","5","0","0","0.66","122901","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.16","0","0","0","0","0","0","0","0","31230","0","0","0","0","0","0","0","0","4.97","15","32.28","290.5","2.05","1","44.77","0","0.23","123001","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","0","0","0","0","0","0","0","0","31230","0","0","0","0","0","0","0","0","7.46","30","48.42","348.6","2.46","2","53.72","0","0.35","123001","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","0","0","0","0","0","0","0","0","31230","0","0","0","0","0","0","0","0","9.94","100","64.56","406.7","2.87","3","62.68","0","0.46","123001","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.46","0","0","0","0","0","0","0","0","31230","0","0","0","0","0","0","0","0","12.43","120","80.7","464.8","3.28","4","71.63","0","0.58","123001","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.89","0","0","0","0","0","0","0","0","31230","0","0","0","0","0","0","0","0","14.91","150","96.84","522.9","3.69","5","80.59","0","0.69","123001","50000","0","0","0.72","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31231","0","0","0","0","0","0","0","0","4.81","15","33.23","299.1","2.05","1","43.29","20","0.23","123101","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31231","0","0","0","0","0","0","0","0","7.22","30","49.85","358.9","2.46","2","51.95","20","0.35","123101","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31231","0","0","0","0","0","0","0","0","9.62","100","66.46","418.7","2.87","3","60.61","20","0.46","123101","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31231","0","0","0","0","0","0","0","0","12.03","120","83.08","478.6","3.28","4","69.26","20","0.58","123101","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31231","0","0","0","0","0","0","0","0","14.43","150","99.69","538.4","3.69","5","77.92","20","0.69","123101","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.51","57.65","0","0","6.41","0","0","0","0","31232","0","0","0","0","20","0","0","0","0","15","38.29","344.6","2.28","1","0","0","0.25","123201","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","69.18","0","0","9.62","0","0","0","0","31232","0","0","0","0","20","0","0","0","0","30","57.44","413.5","2.74","2","0","0","0.38","123201","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","80.71","0","0","12.82","0","0","0","0","31232","0","0","0","0","20","0","0","0","0","100","76.58","482.4","3.19","3","0","0","0.5","123201","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","92.24","0","0","16.03","0","0","0","0","31232","0","0","0","0","20","0","0","0","0","120","95.73","551.4","3.65","4","0","0","0.63","123201","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","103.8","0","0","19.23","0","0","0","0","31232","0","0","0","0","20","0","0","0","0","150","114.9","620.3","4.1","5","0","0","0.75","123201","50000","0","0","0.84","0","0","0","0","0","0","0"
"3.3","47.51","0","0","5.28","0","0","0","0","31233","0","0","0","0","0","0","0","0","0","15","37.06","333.6","2.39","1","0","0","0.27","123301","10000","0","0","0.37","0","0","0","0","0","0","0"
"3.96","57.01","0","0","7.92","0","0","0","0","31233","0","0","0","0","0","0","0","0","0","30","55.59","400.3","2.87","2","0","0","0.41","123301","20000","0","0","0.56","0","0","0","0","0","0","0"
"4.62","66.51","0","0","10.56","0","0","0","0","31233","0","0","0","0","0","0","0","0","0","100","74.12","467","3.35","3","0","0","0.54","123301","30000","0","0","0.74","0","0","0","0","0","0","0"
"5.28","76.02","0","0","13.2","0","0","0","0","31233","0","0","0","0","0","0","0","0","0","120","92.65","533.8","3.82","4","0","0","0.68","123301","40000","0","0","0.93","0","0","0","0","0","0","0"
"5.94","85.52","0","0","15.84","0","0","0","0","31233","0","0","0","0","0","0","0","0","0","150","111.2","600.5","4.3","5","0","0","0.81","123301","50000","0","0","1.11","0","0","0","0","0","0","0"
"2.28","46.94","0","0","5.22","0","0","0","0","31235","0","0","0","0","20","0","0","0","0","15","40.89","368","2.62","1","0","0","0.29","123501","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","56.33","0","0","7.83","0","0","0","0","31235","0","0","0","0","20","0","0","0","0","30","61.34","441.6","3.14","2","0","0","0.44","123501","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","65.72","0","0","10.44","0","0","0","0","31235","0","0","0","0","20","0","0","0","0","100","81.78","515.2","3.67","3","0","0","0.58","123501","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","75.1","0","0","13.05","0","0","0","0","31235","0","0","0","0","20","0","0","0","0","120","102.3","588.8","4.19","4","0","0","0.73","123501","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","84.49","0","0","15.66","0","0","0","0","31235","0","0","0","0","20","0","0","0","0","150","122.7","662.4","4.72","5","0","0","0.87","123501","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.73","54.11","0","0","6.01","0","0","0","0","31236","0","0","0","0","20","0","0","0","0","15","39.46","355.1","2.51","1","0","0","0.28","123601","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.28","64.93","0","0","9.02","0","0","0","0","31236","0","0","0","0","20","0","0","0","0","30","59.19","426.1","3.01","2","0","0","0.42","123601","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","75.75","0","0","12.02","0","0","0","0","31236","0","0","0","0","20","0","0","0","0","100","78.92","497.1","3.51","3","0","0","0.56","123601","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.37","86.58","0","0","15.03","0","0","0","0","31236","0","0","0","0","20","0","0","0","0","120","98.65","568.2","4.02","4","0","0","0.7","123601","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","97.4","0","0","18.03","0","0","0","0","31236","0","0","0","0","20","0","0","0","0","150","118.4","639.2","4.52","5","0","0","0.84","123601","50000","0","0","0.9","0","0","0","0","0","0","0"
"2.39","0","0","0","0","0","0","0","0","31237","0","0","0","0","0","0","0","0","4.38","15","36.08","324.7","2.16","1","39.42","20","0.24","123701","10000","0","0","0.27","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31237","0","0","0","0","0","0","0","0","6.57","30","54.12","389.6","2.59","2","47.3","20","0.36","123701","20000","0","0","0.41","0","0","0","0","0","0","0"
"3.35","0","0","0","0","0","0","0","0","31237","0","0","0","0","0","0","0","0","8.76","100","72.16","454.6","3.02","3","55.19","20","0.48","123701","30000","0","0","0.54","0","0","0","0","0","0","0"
"3.82","0","0","0","0","0","0","0","0","31237","0","0","0","0","0","0","0","0","10.95","120","90.2","519.5","3.46","4","63.07","20","0.6","123701","40000","0","0","0.68","0","0","0","0","0","0","0"
"4.3","0","0","0","0","0","0","0","0","31237","0","0","0","0","0","0","0","0","13.14","150","108.3","584.5","3.89","5","70.96","20","0.72","123701","50000","0","0","0.81","0","0","0","0","0","0","0"
"2.51","55.25","0","0","6.14","0","0","0","0","31238","0","0","0","0","20","0","0","0","0","15","41.77","375.9","2.05","1","0","0","0.23","123801","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","66.3","0","0","9.21","0","0","0","0","31238","0","0","0","0","20","0","0","0","0","30","62.66","451.1","2.46","2","0","0","0.35","123801","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","77.35","0","0","12.28","0","0","0","0","31238","0","0","0","0","20","0","0","0","0","100","83.54","526.3","2.87","3","0","0","0.46","123801","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","88.4","0","0","15.35","0","0","0","0","31238","0","0","0","0","20","0","0","0","0","120","104.5","601.4","3.28","4","0","0","0.58","123801","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","99.45","0","0","18.42","0","0","0","0","31238","0","0","0","0","20","0","0","0","0","150","125.4","676.6","3.69","5","0","0","0.69","123801","50000","0","0","0.84","0","0","0","0","0","0","0"
"3.3","41.13","0","0","4.57","0","0","0","0","31239","0","0","0","0","20","0","0","0","0","15","52.22","469.9","2.05","1","0","0","0.23","123901","10000","0","0","0.37","0","0","0","0","0","0","0"
"3.96","49.36","0","0","6.86","0","0","0","0","31239","0","0","0","0","20","0","0","0","0","30","78.33","563.9","2.46","2","0","0","0.35","123901","20000","0","0","0.56","0","0","0","0","0","0","0"
"4.62","57.58","0","0","9.14","0","0","0","0","31239","0","0","0","0","20","0","0","0","0","100","104.5","657.9","2.87","3","0","0","0.46","123901","30000","0","0","0.74","0","0","0","0","0","0","0"
"5.28","65.81","0","0","11.43","0","0","0","0","31239","0","0","0","0","20","0","0","0","0","120","130.6","751.8","3.28","4","0","0","0.58","123901","40000","0","0","0.93","0","0","0","0","0","0","0"
"5.94","74.03","0","0","13.71","0","0","0","0","31239","0","0","0","0","20","0","0","0","0","150","156.7","845.8","3.69","5","0","0","0.69","123901","50000","0","0","1.11","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31240","0","0","0","0","0","0","0","0","5.77","15","37.06","333.6","2.28","1","51.95","20","0.25","124001","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31240","0","0","0","0","0","0","0","0","8.66","30","55.59","400.3","2.74","2","62.34","20","0.38","124001","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31240","0","0","0","0","0","0","0","0","11.54","100","74.12","467","3.19","3","72.73","20","0.5","124001","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","0","0","0","0","0","0","0","0","31240","0","0","0","0","0","0","0","0","14.43","120","92.65","533.8","3.65","4","83.12","20","0.63","124001","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","0","0","0","0","0","0","0","0","31240","0","0","0","0","0","0","0","0","17.31","150","111.2","600.5","4.1","5","93.51","20","0.75","124001","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.85","0","0","0","0","0","0","0","0","31241","0","0","0","0","0","0","0","0","4.78","15","42.52","382.7","2.62","1","43.06","20","0.29","124101","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","0","0","0","0","0","0","0","0","31241","0","0","0","0","0","0","0","0","7.17","30","63.78","459.2","3.14","2","51.67","20","0.44","124101","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","0","0","0","0","0","0","0","0","31241","0","0","0","0","0","0","0","0","9.56","100","85.04","535.8","3.67","3","60.28","20","0.58","124101","30000","0","0","0.64","0","0","0","0","0","0","0"
