288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe
"8.22","0","0","0","0","0","0.74","0","0","0","0","0","0","106.8","0.6","51.84","0","119101","30000","0","3","0","0","672.6","0","0","31191","0","0","0","0","0","3.82","0","0","0","100","4.62","0"
"10.28","0","0","0","0","0","0.93","0","0","0","0","0","0","133.5","0.75","59.25","0","119101","40000","0","4","0","0","768.6","0","0","31191","0","0","0","0","0","4.37","0","0","0","120","5.28","0"
"12.33","0","0","0","0","0","1.11","0","0","0","0","0","0","160.2","0.9","66.65","0","119101","50000","0","5","0","0","864.7","0","0","31191","0","0","0","0","0","4.91","0","0","0","150","5.94","0"
"0","0","0","0","0","0","0.32","45.34","0","0","0","0","5.04","42.52","0.24","0","0","119201","10000","0","1","0","0","382.7","0","0","31192","0","0","0","0","0","2.16","0","0","0","15","2.85","0"
"0","0","0","0","0","0","0.48","54.41","0","0","0","0","7.56","63.78","0.36","0","0","119201","20000","0","2","0","0","459.2","0","0","31192","0","0","0","0","0","2.59","0","0","0","30","3.42","0"
"0","0","0","0","0","0","0.64","63.48","0","0","0","0","10.08","85.04","0.48","0","0","119201","30000","0","3","0","0","535.8","0","0","31192","0","0","0","0","0","3.02","0","0","0","100","3.99","0"
"0","0","0","0","0","0","0.8","72.54","0","0","0","0","12.6","106.3","0.6","0","0","119201","40000","0","4","0","0","612.3","0","0","31192","0","0","0","0","0","3.46","0","0","0","120","4.56","0"
"0","0","0","0","0","0","0.96","81.61","0","0","0","0","15.12","127.6","0.72","0","0","119201","50000","0","5","0","0","688.9","0","0","31192","0","0","0","0","0","3.89","0","0","0","150","5.13","0"
"0","0","0","0","0","0","0.25","46.71","0","0","0","0","5.19","31.33","0.2","0","0","119301","10000","0","1","0","0","282","0","0","31193","0","0","0","0","0","1.82","0","0","0","15","2.28","0"
"0","0","0","0","0","0","0.38","56.05","0","0","0","0","7.79","47","0.3","0","0","119301","20000","0","2","0","0","338.4","0","0","31193","0","0","0","0","0","2.18","0","0","0","30","2.74","0"
"0","0","0","0","0","0","0.5","65.39","0","0","0","0","10.38","62.66","0.4","0","0","119301","30000","0","3","0","0","394.8","0","0","31193","0","0","0","0","0","2.55","0","0","0","100","3.19","0"
"0","0","0","0","0","0","0.63","74.74","0","0","0","0","12.98","78.33","0.5","0","0","119301","40000","0","4","0","0","451.2","0","0","31193","0","0","0","0","0","2.91","0","0","0","120","3.65","0"
"0","0","0","0","0","0","0.75","84.08","0","0","0","0","15.57","93.99","0.6","0","0","119301","50000","0","5","0","0","507.6","0","0","31193","0","0","0","0","0","3.28","0","0","0","150","4.1","0"
"0","0","0","0","0","0","0.29","49.67","0","0","0","0","5.52","38.15","0.27","0","0","119901","10000","0","1","0","0","343.4","0","0","31199","0","0","0","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","59.6","0","0","0","0","8.28","57.23","0.41","0","0","119901","20000","0","2","0","0","412.1","0","0","31199","0","0","0","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","69.54","0","0","0","0","11.04","76.3","0.54","0","0","119901","30000","0","3","0","0","480.8","0","0","31199","0","0","0","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","79.47","0","0","0","0","13.8","95.38","0.68","0","0","119901","40000","0","4","0","0","549.4","0","0","31199","0","0","0","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","89.41","0","0","0","0","16.56","114.5","0.81","0","0","119901","50000","0","5","0","0","618.1","0","0","31199","0","0","0","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.38","39.42","0","0","0","0","4.38","51.06","0.28","0","0","120001","10000","0","1","0","0","459.6","0","0","31200","0","0","0","0","0","2.51","0","0","0","15","3.42","0"
"0","0","0","0","0","0","0.57","47.3","0","0","0","0","6.57","76.59","0.42","0","0","120001","20000","0","2","0","0","551.5","0","0","31200","0","0","0","0","0","3.01","0","0","0","30","4.1","0"
"0","0","0","0","0","0","0.76","55.19","0","0","0","0","8.76","102.2","0.56","0","0","120001","30000","0","3","0","0","643.4","0","0","31200","0","0","0","0","0","3.51","0","0","0","100","4.79","0"
"0","0","0","0","0","0","0.95","63.07","0","0","0","0","10.95","127.7","0.7","0","0","120001","40000","0","4","0","0","735.4","0","0","31200","0","0","0","0","0","4.02","0","0","0","120","5.47","0"
"0","0","0","0","0","0","1.14","70.96","0","0","0","0","13.14","153.2","0.84","0","0","120001","50000","0","5","0","0","827.3","0","0","31200","0","0","0","0","0","4.52","0","0","0","150","6.16","0"
"0","0","0","0","0","0","0.28","52.52","0","0","0","0","5.84","37.06","0.24","0","0","120701","10000","0","1","0","0","333.6","0","0","31207","0","0","15","0","0","2.16","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","63.02","0","0","0","0","8.76","55.59","0.36","0","0","120701","20000","0","2","0","0","400.3","0","0","31207","0","0","15","0","0","2.59","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","73.53","0","0","0","0","11.68","74.12","0.48","0","0","120701","30000","0","3","0","0","467","0","0","31207","0","0","15","0","0","3.02","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","84.03","0","0","0","0","14.6","92.65","0.6","0","0","120701","40000","0","4","0","0","533.8","0","0","31207","0","0","15","0","0","3.46","0","0","0","120","4.02","0"
"0","0","0","0","0","0","0.84","94.54","0","0","0","0","17.52","111.2","0.72","0","0","120701","50000","0","5","0","0","600.5","0","0","31207","0","0","15","0","0","3.89","0","0","0","150","4.52","0"
"0","0","0","0","0","0","0.29","57.65","0","0","0","0","6.41","37.72","0.25","0","0","120801","10000","0","1","0","0","339.5","0","0","31208","0","0","10","0","0","2.28","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","69.18","0","0","0","0","9.62","56.58","0.38","0","0","120801","20000","0","2","0","0","407.4","0","0","31208","0","0","10","0","0","2.74","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","80.71","0","0","0","0","12.82","75.44","0.5","0","0","120801","30000","0","3","0","0","475.3","0","0","31208","0","0","10","0","0","3.19","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","92.24","0","0","0","0","16.03","94.3","0.63","0","0","120801","40000","0","4","0","0","543.2","0","0","31208","0","0","10","0","0","3.65","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","103.8","0","0","0","0","19.23","113.2","0.75","0","0","120801","50000","0","5","0","0","611.1","0","0","31208","0","0","10","0","0","4.1","0","0","0","150","4.72","0"
"6.14","0","0","0","0","0","0.29","0","0","0","0","0","0","32.71","0.27","55.25","0","120901","10000","0","1","0","0","294.4","0","0","31209","0","0","0","0","0","2.39","0","0","0","15","2.62","0"
"9.21","0","0","0","0","0","0.44","0","0","0","0","0","0","49.07","0.41","66.3","0","120901","20000","0","2","0","0","353.3","0","0","31209","0","0","0","0","0","2.87","0","0","0","30","3.14","0"
"12.28","0","0","0","0","0","0.58","0","0","0","0","0","0","65.42","0.54","77.35","0","120901","30000","0","3","0","0","412.2","0","0","31209","0","0","0","0","0","3.35","0","0","0","100","3.67","0"
"15.35","0","0","0","0","0","0.73","0","0","0","0","0","0","81.78","0.68","88.4","0","120901","40000","0","4","0","0","471","0","0","31209","0","0","0","0","0","3.82","0","0","0","120","4.19","0"
"18.42","0","0","0","0","0","0.87","0","0","0","0","0","0","98.13","0.81","99.45","0","120901","50000","0","5","0","0","529.9","0","0","31209","0","0","0","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.33","56.39","0","0","0","0","6.27","38.29","0.23","0","0","121001","10000","0","1","0","0","344.6","0","0","31210","0","0","20","0","0","2.05","0","0","0","15","2.96","0"
"0","0","0","0","0","0","0.5","67.67","0","0","0","0","9.41","57.44","0.35","0","0","121001","20000","0","2","0","0","413.5","0","0","31210","0","0","20","0","0","2.46","0","0","0","30","3.55","0"
"0","0","0","0","0","0","0.66","78.95","0","0","0","0","12.54","76.58","0.46","0","0","121001","30000","0","3","0","0","482.4","0","0","31210","0","0","20","0","0","2.87","0","0","0","100","4.14","0"
"0","0","0","0","0","0","0.83","90.22","0","0","0","0","15.68","95.73","0.58","0","0","121001","40000","0","4","0","0","551.4","0","0","31210","0","0","20","0","0","3.28","0","0","0","120","4.74","0"
"0","0","0","0","0","0","0.99","101.5","0","0","0","0","18.81","114.9","0.69","0","0","121001","50000","0","5","0","0","620.3","0","0","31210","0","0","20","0","0","3.69","0","0","0","150","5.33","0"
"5.04","0","0","0","0","0","0.3","0","0","0","0","0","0","41.43","0.28","45.34","0","121101","10000","0","1","0","0","372.9","0","0","31211","0","0","0","0","0","2.51","0","0","0","15","2.73","0"
"7.56","0","0","0","0","0","0.45","0","0","0","0","0","0","62.15","0.42","54.41","0","121101","20000","0","2","0","0","447.5","0","0","31211","0","0","0","0","0","3.01","0","0","0","30","3.28","0"
"10.08","0","0","0","0","0","0.6","0","0","0","0","0","0","82.86","0.56","63.48","0","121101","30000","0","3","0","0","522.1","0","0","31211","0","0","0","0","0","3.51","0","0","0","100","3.82","0"
"12.6","0","0","0","0","0","0.75","0","0","0","0","0","0","103.6","0.7","72.54","0","121101","40000","0","4","0","0","596.6","0","0","31211","0","0","0","0","0","4.02","0","0","0","120","4.37","0"
"15.12","0","0","0","0","0","0.9","0","0","0","0","0","0","124.3","0.84","81.61","0","121101","50000","0","5","0","0","671.2","0","0","31211","0","0","0","0","0","4.52","0","0","0","150","4.91","0"
"0","0","0","0","0","0","0.3","56.39","0","0","0","0","6.27","37.14","0.28","0","0","121201","10000","0","1","0","0","334.3","0","0","31212","0","0","20","0","0","2.51","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","67.67","0","0","0","0","9.41","55.71","0.42","0","0","121201","20000","0","2","0","0","401.2","0","0","31212","0","0","20","0","0","3.01","0","0","0","30","3.28","0"
"0","0","0","0","0","0","0.6","78.95","0","0","0","0","12.54","74.28","0.56","0","0","121201","30000","0","3","0","0","468","0","0","31212","0","0","20","0","0","3.51","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","90.22","0","0","0","0","15.68","92.85","0.7","0","0","121201","40000","0","4","0","0","534.9","0","0","31212","0","0","20","0","0","4.02","0","0","0","120","4.37","0"
"0","0","0","0","0","0","0.9","101.5","0","0","0","0","18.81","111.5","0.84","0","0","121201","50000","0","5","0","0","601.7","0","0","31212","0","0","20","0","0","4.52","0","0","0","150","4.91","0"
"0","0","0","0","0","0","0.25","44.32","0","0","0","0","4.92","33.23","0.22","0","0","121301","10000","0","1","0","0","299.1","0","0","31213","0","0","0","0","0","1.94","0","0","0","15","2.28","0"
"0","0","0","0","0","0","0.38","53.18","0","0","0","0","7.38","49.85","0.33","0","0","121301","20000","0","2","0","0","358.9","0","0","31213","0","0","0","0","0","2.33","0","0","0","30","2.74","0"
"0","0","0","0","0","0","0.5","62.05","0","0","0","0","9.84","66.46","0.44","0","0","121301","30000","0","3","0","0","418.7","0","0","31213","0","0","0","0","0","2.72","0","0","0","100","3.19","0"
"0","0","0","0","0","0","0.63","70.91","0","0","0","0","12.3","83.08","0.55","0","0","121301","40000","0","4","0","0","478.6","0","0","31213","0","0","0","0","0","3.1","0","0","0","120","3.65","0"
"0","0","0","0","0","0","0.75","79.78","0","0","0","0","14.76","99.69","0.66","0","0","121301","50000","0","5","0","0","538.4","0","0","31213","0","0","0","0","0","3.49","0","0","0","150","4.1","0"
"4.59","0","0","0","0","0","0.25","0","0","0","0","0","0","35.13","0.23","41.35","0","121401","10000","0","1","0","0","316.1","0","0","31214","0","0","0","0","0","2.05","0","0","0","15","2.28","0"
"6.89","0","0","0","0","0","0.38","0","0","0","0","0","0","52.7","0.35","49.62","0","121401","20000","0","2","0","0","379.3","0","0","31214","0","0","0","0","0","2.46","0","0","0","30","2.74","0"
"9.18","0","0","0","0","0","0.5","0","0","0","0","0","0","70.26","0.46","57.89","0","121401","30000","0","3","0","0","442.5","0","0","31214","0","0","0","0","0","2.87","0","0","0","100","3.19","0"
"11.48","0","0","0","0","0","0.63","0","0","0","0","0","0","87.83","0.58","66.16","0","121401","40000","0","4","0","0","505.8","0","0","31214","0","0","0","0","0","3.28","0","0","0","120","3.65","0"
"13.77","0","0","0","0","0","0.75","0","0","0","0","0","0","105.4","0.69","74.43","0","121401","50000","0","5","0","0","569","0","0","31214","0","0","0","0","0","3.69","0","0","0","150","4.1","0"
"0","0","0","0","0","0","0.34","46.37","0","0","0","0","5.15","39.24","0.27","0","0","121501","10000","0","1","0","0","353.2","0","0","31215","0","0","0","0","0","2.39","0","0","0","15","3.08","0"
"0","0","0","0","0","0","0.51","55.64","0","0","0","0","7.73","58.86","0.41","0","0","121501","20000","0","2","0","0","423.8","0","0","31215","0","0","0","0","0","2.87","0","0","0","30","3.7","0"
"0","0","0","0","0","0","0.68","64.92","0","0","0","0","10.3","78.48","0.54","0","0","121501","30000","0","3","0","0","494.5","0","0","31215","0","0","0","0","0","3.35","0","0","0","100","4.31","0"
"0","0","0","0","0","0","0.85","74.19","0","0","0","0","12.88","98.1","0.68","0","0","121501","40000","0","4","0","0","565.1","0","0","31215","0","0","0","0","0","3.82","0","0","0","120","4.93","0"
"0","0","0","0","0","0","1.02","83.47","0","0","0","0","15.45","117.8","0.81","0","0","121501","50000","0","5","0","0","635.8","0","0","31215","0","0","0","0","0","4.3","0","0","0","150","5.54","0"
"0","0","0","0","0","0","0.24","58.78","0","0","0","0","6.53","40.62","0.2","0","0","121601","10000","0","1","0","0","365.6","0","0","31216","0","0","20","0","0","1.82","0","0","0","15","2.16","0"
"0","0","0","0","0","0","0.36","70.54","0","0","0","0","9.8","60.93","0.3","0","0","121601","20000","0","2","0","0","438.7","0","0","31216","0","0","20","0","0","2.18","0","0","0","30","2.59","0"
"0","0","0","0","0","0","0.48","82.29","0","0","0","0","13.06","81.24","0.4","0","0","121601","30000","0","3","0","0","511.8","0","0","31216","0","0","20","0","0","2.55","0","0","0","100","3.02","0"
"0","0","0","0","0","0","0.6","94.05","0","0","0","0","16.33","101.6","0.5","0","0","121601","40000","0","4","0","0","585","0","0","31216","0","0","20","0","0","2.91","0","0","0","120","3.46","0"
"0","0","0","0","0","0","0.72","105.8","0","0","0","0","19.59","121.9","0.6","0","0","121601","50000","0","5","0","0","658.1","0","0","31216","0","0","20","0","0","3.28","0","0","0","150","3.89","0"
"5.35","0","0","0","0","0","0.37","0","0","0","0","0","0","40.62","0.34","48.19","0","121901","10000","0","1","0","0","365.6","0","20","31219","0","0","0","0","0","3.08","0","0","0","15","3.3","0"
"8.03","0","0","0","0","0","0.56","0","0","0","0","0","0","60.93","0.51","57.83","0","121901","20000","0","2","0","0","438.7","0","20","31219","0","0","0","0","0","3.7","0","0","0","30","3.96","0"
"10.7","0","0","0","0","0","0.74","0","0","0","0","0","0","81.24","0.68","67.47","0","121901","30000","0","3","0","0","511.8","0","20","31219","0","0","0","0","0","4.31","0","0","0","100","4.62","0"
"13.38","0","0","0","0","0","0.93","0","0","0","0","0","0","101.6","0.85","77.1","0","121901","40000","0","4","0","0","585","0","20","31219","0","0","0","0","0","4.93","0","0","0","120","5.28","0"
"16.05","0","0","0","0","0","1.11","0","0","0","0","0","0","121.9","1.02","86.74","0","121901","50000","0","5","0","0","658.1","0","20","31219","0","0","0","0","0","5.54","0","0","0","150","5.94","0"
"0","0","0","0","0","0","0.29","54.11","0","0","0","0","6.01","35.97","0.22","0","0","122001","10000","0","1","0","0","323.8","0","0","31220","0","0","20","0","0","1.94","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","64.93","0","0","0","0","9.02","53.96","0.33","0","0","122001","20000","0","2","0","0","388.6","0","0","31220","0","0","20","0","0","2.33","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","75.75","0","0","0","0","12.02","71.94","0.44","0","0","122001","30000","0","3","0","0","453.3","0","0","31220","0","0","20","0","0","2.72","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","86.58","0","0","0","0","15.03","89.93","0.55","0","0","122001","40000","0","4","0","0","518.1","0","0","31220","0","0","20","0","0","3.1","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","97.4","0","0","0","0","18.03","108","0.66","0","0","122001","50000","0","5","0","0","582.8","0","0","31220","0","0","20","0","0","3.49","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.27","41.35","0","0","0","0","4.59","34.18","0.24","0","0","122101","10000","0","1","0","0","307.6","0","0","31221","0","0","20","0","0","2.16","0","0","0","15","2.39","0"
"0","0","0","0","0","0","0.41","49.62","0","0","0","0","6.89","51.27","0.36","0","0","122101","20000","0","2","0","0","369.1","0","0","31221","0","0","20","0","0","2.59","0","0","0","30","2.87","0"
"0","0","0","0","0","0","0.54","57.89","0","0","0","0","9.18","68.36","0.48","0","0","122101","30000","0","3","0","0","430.6","0","0","31221","0","0","20","0","0","3.02","0","0","0","100","3.35","0"
"0","0","0","0","0","0","0.68","66.16","0","0","0","0","11.48","85.45","0.6","0","0","122101","40000","0","4","0","0","492.2","0","0","31221","0","0","20","0","0","3.46","0","0","0","120","3.82","0"
"0","0","0","0","0","0","0.81","74.43","0","0","0","0","13.77","102.6","0.72","0","0","122101","50000","0","5","0","0","553.7","0","0","31221","0","0","20","0","0","3.89","0","0","0","150","4.3","0"
"0","0","0","0","0","0","0.23","48.65","0","0","0","0","5.41","39.24","0.32","0","0","122201","10000","0","1","0","0","353.2","0","0","31222","0","0","0","0","0","2.85","0","0","0","15","2.05","0"
"0","0","0","0","0","0","0.35","58.38","0","0","0","0","8.12","58.86","0.48","0","0","122201","20000","0","2","0","0","423.8","0","0","31222","0","0","0","0","0","3.42","0","0","0","30","2.46","0"
"0","0","0","0","0","0","0.46","68.11","0","0","0","0","10.82","78.48","0.64","0","0","122201","30000","0","3","0","0","494.5","0","0","31222","0","0","0","0","0","3.99","0","0","0","100","2.87","0"
"0","0","0","0","0","0","0.58","77.84","0","0","0","0","13.53","98.1","0.8","0","0","122201","40000","0","4","0","0","565.1","0","0","31222","0","0","0","0","0","4.56","0","0","0","120","3.28","0"
"0","0","0","0","0","0","0.69","87.57","0","0","0","0","16.23","117.8","0.96","0","0","122201","50000","0","5","0","0","635.8","0","0","31222","0","0","0","0","0","5.13","0","0","0","150","3.69","0"
"5.52","0","0","0","0","0","0.25","0","0","0","0","0","0","39.24","0.27","49.67","0","122301","10000","0","1","0","0","353.2","0","20","31223","0","0","0","0","0","2.39","0","0","0","15","2.28","0"
"8.28","0","0","0","0","0","0.38","0","0","0","0","0","0","58.86","0.41","59.6","0","122301","20000","0","2","0","0","423.8","0","20","31223","0","0","0","0","0","2.87","0","0","0","30","2.74","0"
"11.04","0","0","0","0","0","0.5","0","0","0","0","0","0","78.48","0.54","69.54","0","122301","30000","0","3","0","0","494.5","0","20","31223","0","0","0","0","0","3.35","0","0","0","100","3.19","0"
"13.8","0","0","0","0","0","0.63","0","0","0","0","0","0","98.1","0.68","79.47","0","122301","40000","0","4","0","0","565.1","0","20","31223","0","0","0","0","0","3.82","0","0","0","120","3.65","0"
"16.56","0","0","0","0","0","0.75","0","0","0","0","0","0","117.8","0.81","89.41","0","122301","50000","0","5","0","0","635.8","0","20","31223","0","0","0","0","0","4.3","0","0","0","150","4.1","0"
"22.08","0","0","0","0","0","1","0","0","0","0","0","0","157","1.08","2414.4","0","122301","0","0","6","0","0","741.7","0","300","31223","0","0","0","0","0","5.02","0","0","0","0","4.79","10"
"0","0","0","0","0","0","0.28","55.25","0","0","0","0","6.14","40.62","0.25","0","0","122401","10000","0","1","0","0","365.6","0","0","31224","0","0","0","0","0","2.28","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","66.3","0","0","0","0","9.21","60.93","0.38","0","0","122401","20000","0","2","0","0","438.7","0","0","31224","0","0","0","0","0","2.74","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","77.35","0","0","0","0","12.28","81.24","0.5","0","0","122401","30000","0","3","0","0","511.8","0","0","31224","0","0","0","0","0","3.19","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","88.4","0","0","0","0","15.35","101.6","0.63","0","0","122401","40000","0","4","0","0","585","0","0","31224","0","0","0","0","0","3.65","0","0","0","120","4.02","0"
