d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7
"5","0","150","0","117701","50000","0","0","31177","0","0","105.8","0","0","0","15","0","0","108","19.59","0.84","0","582.8","0","0","0","0","0","4.52","0","0","0","0","0","0.84","0","4.52","0","0"
"1","0","15","0","117801","10000","0","0","31178","0","0","49.67","0","0","0","0","0","0","38.15","5.52","0.29","0","343.4","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","117801","20000","0","0","31178","0","0","59.6","0","0","0","0","0","0","57.23","8.28","0.44","0","412.1","0","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","117801","30000","0","0","31178","0","0","69.54","0","0","0","0","0","0","76.3","11.04","0.58","0","480.8","0","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","117801","40000","0","0","31178","0","0","79.47","0","0","0","0","0","0","95.38","13.8","0.73","0","549.4","0","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","117801","50000","0","0","31178","0","0","89.41","0","0","0","0","0","0","114.5","16.56","0.87","0","618.1","0","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","0"
"1","0","15","0","117901","10000","0","0","31179","0","0","46.14","0","0","0","10","0","0","31.33","5.13","0.25","0","282","0","0","0","0","0","2.28","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","117901","20000","0","0","31179","0","0","55.37","0","0","0","10","0","0","47","7.7","0.38","0","338.4","0","0","0","0","0","2.74","0","0","0","0","0","0.33","0","2.33","0","0"
"3","0","100","0","117901","30000","0","0","31179","0","0","64.6","0","0","0","10","0","0","62.66","10.26","0.5","0","394.8","0","0","0","0","0","3.19","0","0","0","0","0","0.44","0","2.72","0","0"
"4","0","120","0","117901","40000","0","0","31179","0","0","73.82","0","0","0","10","0","0","78.33","12.83","0.63","0","451.2","0","0","0","0","0","3.65","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","117901","50000","0","0","31179","0","0","83.05","0","0","0","10","0","0","93.99","15.39","0.75","0","507.6","0","0","0","0","0","4.1","0","0","0","0","0","0.66","0","3.49","0","0"
"1","0","15","0","118001","10000","0","0","31180","0","0","52.52","0","0","0","10","0","0","37.06","5.84","0.28","0","333.6","0","0","0","0","0","2.51","0","0","0","0","0","0.24","0","2.16","0","0"
"2","0","30","0","118001","20000","0","0","31180","0","0","63.02","0","0","0","10","0","0","55.59","8.76","0.42","0","400.3","0","0","0","0","0","3.01","0","0","0","0","0","0.36","0","2.59","0","0"
"3","0","100","0","118001","30000","0","0","31180","0","0","73.53","0","0","0","10","0","0","74.12","11.68","0.56","0","467","0","0","0","0","0","3.51","0","0","0","0","0","0.48","0","3.02","0","0"
"4","0","120","0","118001","40000","0","0","31180","0","0","84.03","0","0","0","10","0","0","92.65","14.6","0.7","0","533.8","0","0","0","0","0","4.02","0","0","0","0","0","0.6","0","3.46","0","0"
"5","0","150","0","118001","50000","0","0","31180","0","0","94.54","0","0","0","10","0","0","111.2","17.52","0.84","0","600.5","0","0","0","0","0","4.52","0","0","0","0","0","0.72","0","3.89","0","0"
"1","0","15","0","118101","10000","0","0","31181","0","0","0","0","0","0","0","0","0","36.08","0","0.28","0","324.7","36.57","0","0","0","0","2.51","0","0","0","0","0","0.3","0","2.73","0","4.06"
"2","0","30","0","118101","20000","0","0","31181","0","0","0","0","0","0","0","0","0","54.12","0","0.42","0","389.6","43.88","0","0","0","0","3.01","0","0","0","0","0","0.45","0","3.28","0","6.09"
"3","0","100","0","118101","30000","0","0","31181","0","0","0","0","0","0","0","0","0","72.16","0","0.56","0","454.6","51.2","0","0","0","0","3.51","0","0","0","0","0","0.6","0","3.82","0","8.12"
"4","0","120","0","118101","40000","0","0","31181","0","0","0","0","0","0","0","0","0","90.2","0","0.7","0","519.5","58.51","0","0","0","0","4.02","0","0","0","0","0","0.75","0","4.37","0","10.15"
"5","0","150","0","118101","50000","0","0","31181","0","0","0","0","0","0","0","0","0","108.3","0","0.84","0","584.5","65.83","0","0","0","0","4.52","0","0","0","0","0","0.9","0","4.91","0","12.18"
"1","0","15","0","118201","10000","0","0","31182","0","0","0","0","0","0","0","0","0","32.28","0","0.25","0","290.5","42.38","0","0","0","0","2.28","0","0","0","0","0","0.28","0","2.51","0","4.71"
"2","0","30","0","118201","20000","0","0","31182","0","0","0","0","0","0","0","0","0","48.42","0","0.38","0","348.6","50.86","0","0","0","0","2.74","0","0","0","0","0","0.42","0","3.01","0","7.07"
"3","0","100","0","118201","30000","0","0","31182","0","0","0","0","0","0","0","0","0","64.56","0","0.5","0","406.7","59.33","0","0","0","0","3.19","0","0","0","0","0","0.56","0","3.51","0","9.42"
"4","0","120","0","118201","40000","0","0","31182","0","0","0","0","0","0","0","0","0","80.7","0","0.63","0","464.8","67.81","0","0","0","0","3.65","0","0","0","0","0","0.7","0","4.02","0","11.78"
"5","0","150","0","118201","50000","0","0","31182","0","0","0","0","0","0","0","0","0","96.84","0","0.75","0","522.9","76.28","0","0","0","0","4.1","0","0","0","0","0","0.84","0","4.52","0","14.13"
"1","0","15","0","118501","10000","0","0","31185","0","0","0","0","0","0","0","0","0","37.97","0","0.23","0","341.8","40.44","0","0","0","0","2.05","0","0","0","0","0","0.22","0","1.94","0","4.49"
"2","0","30","0","118501","20000","0","0","31185","0","0","0","0","0","0","0","0","0","56.96","0","0.35","0","410.2","48.53","0","0","0","0","2.46","0","0","0","0","0","0.33","0","2.33","0","6.74"
"3","0","100","0","118501","30000","0","0","31185","0","0","0","0","0","0","0","0","0","75.94","0","0.46","0","478.5","56.62","0","0","0","0","2.87","0","0","0","0","0","0.44","0","2.72","0","8.98"
"4","0","120","0","118501","40000","0","0","31185","0","0","0","0","0","0","0","0","0","94.93","0","0.58","0","546.9","64.7","0","0","0","0","3.28","0","0","0","0","0","0.55","0","3.1","0","11.23"
"5","0","150","0","118501","50000","0","0","31185","0","0","0","0","0","0","0","0","0","114","0","0.69","0","615.2","72.79","0","0","0","0","3.69","0","0","0","0","0","0.66","0","3.49","0","13.47"
"1","0","15","0","118601","10000","0","0","31186","0","0","0","0","0","0","0","0","0","37.97","0","0.27","0","341.8","37.59","0","0","0","0","2.39","0","0","0","0","0","0.24","0","2.16","0","4.18"
"2","0","30","0","118601","20000","0","0","31186","0","0","0","0","0","0","0","0","0","56.96","0","0.41","0","410.2","45.11","0","0","0","0","2.87","0","0","0","0","0","0.36","0","2.59","0","6.27"
"3","0","100","0","118601","30000","0","0","31186","0","0","0","0","0","0","0","0","0","75.94","0","0.54","0","478.5","52.63","0","0","0","0","3.35","0","0","0","0","0","0.48","0","3.02","0","8.36"
"4","0","120","0","118601","40000","0","0","31186","0","0","0","0","0","0","0","0","0","94.93","0","0.68","0","546.9","60.14","0","0","0","0","3.82","0","0","0","0","0","0.6","0","3.46","0","10.45"
"5","0","150","0","118601","50000","0","0","31186","0","0","0","0","0","0","0","0","0","114","0","0.81","0","615.2","67.66","0","0","0","0","4.3","0","0","0","0","0","0.72","0","3.89","0","12.54"
"1","0","15","0","119001","10000","0","0","31190","0","0","0","0","0","0","0","0","0","35.13","0","0.25","0","316.1","39.42","0","0","0","0","2.28","0","0","0","0","0","0.28","0","2.51","0","4.38"
"2","0","30","0","119001","20000","0","0","31190","0","0","0","0","0","0","0","0","0","52.7","0","0.38","0","379.3","47.3","0","0","0","0","2.74","0","0","0","0","0","0.42","0","3.01","0","6.57"
"3","0","100","0","119001","30000","0","0","31190","0","0","0","0","0","0","0","0","0","70.26","0","0.5","0","442.5","55.19","0","0","0","0","3.19","0","0","0","0","0","0.56","0","3.51","0","8.76"
"4","0","120","0","119001","40000","0","0","31190","0","0","0","0","0","0","0","0","0","87.83","0","0.63","0","505.8","63.07","0","0","0","0","3.65","0","0","0","0","0","0.7","0","4.02","0","10.95"
"5","0","150","0","119001","50000","0","0","31190","0","0","0","0","0","0","0","0","0","105.4","0","0.75","0","569","70.96","0","0","0","0","4.1","0","0","0","0","0","0.84","0","4.52","0","13.14"
"1","0","15","0","119101","10000","0","0","31191","0","0","0","0","0","0","0","0","0","53.38","0","0.37","0","480.4","37.03","0","0","0","0","3.3","0","0","0","0","0","0.3","0","2.73","0","4.11"
"2","0","30","0","119101","20000","0","0","31191","0","0","0","0","0","0","0","0","0","80.07","0","0.56","0","576.5","44.44","0","0","0","0","3.96","0","0","0","0","0","0.45","0","3.28","0","6.17"
"3","0","100","0","119101","30000","0","0","31191","0","0","0","0","0","0","0","0","0","106.8","0","0.74","0","672.6","51.84","0","0","0","0","4.62","0","0","0","0","0","0.6","0","3.82","0","8.22"
"4","0","120","0","119101","40000","0","0","31191","0","0","0","0","0","0","0","0","0","133.5","0","0.93","0","768.6","59.25","0","0","0","0","5.28","0","0","0","0","0","0.75","0","4.37","0","10.28"
"5","0","150","0","119101","50000","0","0","31191","0","0","0","0","0","0","0","0","0","160.2","0","1.11","0","864.7","66.65","0","0","0","0","5.94","0","0","0","0","0","0.9","0","4.91","0","12.33"
"1","0","15","0","119201","10000","0","0","31192","0","0","45.34","0","0","0","0","0","0","42.52","5.04","0.32","0","382.7","0","0","0","0","0","2.85","0","0","0","0","0","0.24","0","2.16","0","0"
"2","0","30","0","119201","20000","0","0","31192","0","0","54.41","0","0","0","0","0","0","63.78","7.56","0.48","0","459.2","0","0","0","0","0","3.42","0","0","0","0","0","0.36","0","2.59","0","0"
"3","0","100","0","119201","30000","0","0","31192","0","0","63.48","0","0","0","0","0","0","85.04","10.08","0.64","0","535.8","0","0","0","0","0","3.99","0","0","0","0","0","0.48","0","3.02","0","0"
"4","0","120","0","119201","40000","0","0","31192","0","0","72.54","0","0","0","0","0","0","106.3","12.6","0.8","0","612.3","0","0","0","0","0","4.56","0","0","0","0","0","0.6","0","3.46","0","0"
"5","0","150","0","119201","50000","0","0","31192","0","0","81.61","0","0","0","0","0","0","127.6","15.12","0.96","0","688.9","0","0","0","0","0","5.13","0","0","0","0","0","0.72","0","3.89","0","0"
"1","0","15","0","119301","10000","0","0","31193","0","0","46.71","0","0","0","0","0","0","31.33","5.19","0.25","0","282","0","0","0","0","0","2.28","0","0","0","0","0","0.2","0","1.82","0","0"
"2","0","30","0","119301","20000","0","0","31193","0","0","56.05","0","0","0","0","0","0","47","7.79","0.38","0","338.4","0","0","0","0","0","2.74","0","0","0","0","0","0.3","0","2.18","0","0"
"3","0","100","0","119301","30000","0","0","31193","0","0","65.39","0","0","0","0","0","0","62.66","10.38","0.5","0","394.8","0","0","0","0","0","3.19","0","0","0","0","0","0.4","0","2.55","0","0"
"4","0","120","0","119301","40000","0","0","31193","0","0","74.74","0","0","0","0","0","0","78.33","12.98","0.63","0","451.2","0","0","0","0","0","3.65","0","0","0","0","0","0.5","0","2.91","0","0"
"5","0","150","0","119301","50000","0","0","31193","0","0","84.08","0","0","0","0","0","0","93.99","15.57","0.75","0","507.6","0","0","0","0","0","4.1","0","0","0","0","0","0.6","0","3.28","0","0"
"1","0","15","0","119901","10000","0","0","31199","0","0","49.67","0","0","0","0","0","0","38.15","5.52","0.29","0","343.4","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","119901","20000","0","0","31199","0","0","59.6","0","0","0","0","0","0","57.23","8.28","0.44","0","412.1","0","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","119901","30000","0","0","31199","0","0","69.54","0","0","0","0","0","0","76.3","11.04","0.58","0","480.8","0","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","119901","40000","0","0","31199","0","0","79.47","0","0","0","0","0","0","95.38","13.8","0.73","0","549.4","0","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","119901","50000","0","0","31199","0","0","89.41","0","0","0","0","0","0","114.5","16.56","0.87","0","618.1","0","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","0"
"1","0","15","0","120001","10000","0","0","31200","0","0","39.42","0","0","0","0","0","0","51.06","4.38","0.38","0","459.6","0","0","0","0","0","3.42","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","120001","20000","0","0","31200","0","0","47.3","0","0","0","0","0","0","76.59","6.57","0.57","0","551.5","0","0","0","0","0","4.1","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","120001","30000","0","0","31200","0","0","55.19","0","0","0","0","0","0","102.2","8.76","0.76","0","643.4","0","0","0","0","0","4.79","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","120001","40000","0","0","31200","0","0","63.07","0","0","0","0","0","0","127.7","10.95","0.95","0","735.4","0","0","0","0","0","5.47","0","0","0","0","0","0.7","0","4.02","0","0"
"5","0","150","0","120001","50000","0","0","31200","0","0","70.96","0","0","0","0","0","0","153.2","13.14","1.14","0","827.3","0","0","0","0","0","6.16","0","0","0","0","0","0.84","0","4.52","0","0"
"1","0","15","0","120701","10000","0","0","31207","0","0","52.52","0","0","0","15","0","0","37.06","5.84","0.28","0","333.6","0","0","0","0","0","2.51","0","0","0","0","0","0.24","0","2.16","0","0"
"2","0","30","0","120701","20000","0","0","31207","0","0","63.02","0","0","0","15","0","0","55.59","8.76","0.42","0","400.3","0","0","0","0","0","3.01","0","0","0","0","0","0.36","0","2.59","0","0"
"3","0","100","0","120701","30000","0","0","31207","0","0","73.53","0","0","0","15","0","0","74.12","11.68","0.56","0","467","0","0","0","0","0","3.51","0","0","0","0","0","0.48","0","3.02","0","0"
"4","0","120","0","120701","40000","0","0","31207","0","0","84.03","0","0","0","15","0","0","92.65","14.6","0.7","0","533.8","0","0","0","0","0","4.02","0","0","0","0","0","0.6","0","3.46","0","0"
"5","0","150","0","120701","50000","0","0","31207","0","0","94.54","0","0","0","15","0","0","111.2","17.52","0.84","0","600.5","0","0","0","0","0","4.52","0","0","0","0","0","0.72","0","3.89","0","0"
"1","0","15","0","120801","10000","0","0","31208","0","0","57.65","0","0","0","10","0","0","37.72","6.41","0.29","0","339.5","0","0","0","0","0","2.62","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","120801","20000","0","0","31208","0","0","69.18","0","0","0","10","0","0","56.58","9.62","0.44","0","407.4","0","0","0","0","0","3.14","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","120801","30000","0","0","31208","0","0","80.71","0","0","0","10","0","0","75.44","12.82","0.58","0","475.3","0","0","0","0","0","3.67","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","120801","40000","0","0","31208","0","0","92.24","0","0","0","10","0","0","94.3","16.03","0.73","0","543.2","0","0","0","0","0","4.19","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","120801","50000","0","0","31208","0","0","103.8","0","0","0","10","0","0","113.2","19.23","0.87","0","611.1","0","0","0","0","0","4.72","0","0","0","0","0","0.75","0","4.1","0","0"
"1","0","15","0","120901","10000","0","0","31209","0","0","0","0","0","0","0","0","0","32.71","0","0.29","0","294.4","55.25","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","6.14"
"2","0","30","0","120901","20000","0","0","31209","0","0","0","0","0","0","0","0","0","49.07","0","0.44","0","353.3","66.3","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","9.21"
"3","0","100","0","120901","30000","0","0","31209","0","0","0","0","0","0","0","0","0","65.42","0","0.58","0","412.2","77.35","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","12.28"
"4","0","120","0","120901","40000","0","0","31209","0","0","0","0","0","0","0","0","0","81.78","0","0.73","0","471","88.4","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","15.35"
"5","0","150","0","120901","50000","0","0","31209","0","0","0","0","0","0","0","0","0","98.13","0","0.87","0","529.9","99.45","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","18.42"
"1","0","15","0","121001","10000","0","0","31210","0","0","56.39","0","0","0","20","0","0","38.29","6.27","0.33","0","344.6","0","0","0","0","0","2.96","0","0","0","0","0","0.23","0","2.05","0","0"
"2","0","30","0","121001","20000","0","0","31210","0","0","67.67","0","0","0","20","0","0","57.44","9.41","0.5","0","413.5","0","0","0","0","0","3.55","0","0","0","0","0","0.35","0","2.46","0","0"
"3","0","100","0","121001","30000","0","0","31210","0","0","78.95","0","0","0","20","0","0","76.58","12.54","0.66","0","482.4","0","0","0","0","0","4.14","0","0","0","0","0","0.46","0","2.87","0","0"
"4","0","120","0","121001","40000","0","0","31210","0","0","90.22","0","0","0","20","0","0","95.73","15.68","0.83","0","551.4","0","0","0","0","0","4.74","0","0","0","0","0","0.58","0","3.28","0","0"
"5","0","150","0","121001","50000","0","0","31210","0","0","101.5","0","0","0","20","0","0","114.9","18.81","0.99","0","620.3","0","0","0","0","0","5.33","0","0","0","0","0","0.69","0","3.69","0","0"
"1","0","15","0","121101","10000","0","0","31211","0","0","0","0","0","0","0","0","0","41.43","0","0.3","0","372.9","45.34","0","0","0","0","2.73","0","0","0","0","0","0.28","0","2.51","0","5.04"
"2","0","30","0","121101","20000","0","0","31211","0","0","0","0","0","0","0","0","0","62.15","0","0.45","0","447.5","54.41","0","0","0","0","3.28","0","0","0","0","0","0.42","0","3.01","0","7.56"
"3","0","100","0","121101","30000","0","0","31211","0","0","0","0","0","0","0","0","0","82.86","0","0.6","0","522.1","63.48","0","0","0","0","3.82","0","0","0","0","0","0.56","0","3.51","0","10.08"
"4","0","120","0","121101","40000","0","0","31211","0","0","0","0","0","0","0","0","0","103.6","0","0.75","0","596.6","72.54","0","0","0","0","4.37","0","0","0","0","0","0.7","0","4.02","0","12.6"
"5","0","150","0","121101","50000","0","0","31211","0","0","0","0","0","0","0","0","0","124.3","0","0.9","0","671.2","81.61","0","0","0","0","4.91","0","0","0","0","0","0.84","0","4.52","0","15.12"
"1","0","15","0","121201","10000","0","0","31212","0","0","56.39","0","0","0","20","0","0","37.14","6.27","0.3","0","334.3","0","0","0","0","0","2.73","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","121201","20000","0","0","31212","0","0","67.67","0","0","0","20","0","0","55.71","9.41","0.45","0","401.2","0","0","0","0","0","3.28","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","121201","30000","0","0","31212","0","0","78.95","0","0","0","20","0","0","74.28","12.54","0.6","0","468","0","0","0","0","0","3.82","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","121201","40000","0","0","31212","0","0","90.22","0","0","0","20","0","0","92.85","15.68","0.75","0","534.9","0","0","0","0","0","4.37","0","0","0","0","0","0.7","0","4.02","0","0"
"5","0","150","0","121201","50000","0","0","31212","0","0","101.5","0","0","0","20","0","0","111.5","18.81","0.9","0","601.7","0","0","0","0","0","4.91","0","0","0","0","0","0.84","0","4.52","0","0"
"1","0","15","0","121301","10000","0","0","31213","0","0","44.32","0","0","0","0","0","0","33.23","4.92","0.25","0","299.1","0","0","0","0","0","2.28","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","121301","20000","0","0","31213","0","0","53.18","0","0","0","0","0","0","49.85","7.38","0.38","0","358.9","0","0","0","0","0","2.74","0","0","0","0","0","0.33","0","2.33","0","0"
"3","0","100","0","121301","30000","0","0","31213","0","0","62.05","0","0","0","0","0","0","66.46","9.84","0.5","0","418.7","0","0","0","0","0","3.19","0","0","0","0","0","0.44","0","2.72","0","0"
"4","0","120","0","121301","40000","0","0","31213","0","0","70.91","0","0","0","0","0","0","83.08","12.3","0.63","0","478.6","0","0","0","0","0","3.65","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","121301","50000","0","0","31213","0","0","79.78","0","0","0","0","0","0","99.69","14.76","0.75","0","538.4","0","0","0","0","0","4.1","0","0","0","0","0","0.66","0","3.49","0","0"
"1","0","15","0","121401","10000","0","0","31214","0","0","0","0","0","0","0","0","0","35.13","0","0.25","0","316.1","41.35","0","0","0","0","2.28","0","0","0","0","0","0.23","0","2.05","0","4.59"
"2","0","30","0","121401","20000","0","0","31214","0","0","0","0","0","0","0","0","0","52.7","0","0.38","0","379.3","49.62","0","0","0","0","2.74","0","0","0","0","0","0.35","0","2.46","0","6.89"
